,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2445,“Ten thousand dollars!,431.3265380859375,245.53684997558594,186.46656799316406,105.20963287353516,67.39242553710938,53.51255798339844,41.836708068847656,44.581783294677734,41.759822845458984,45.860130310058594,56.11872863769531,52.510345458984375
2446,"well punished.""""Then you will have that wicked Annie Forest punished--well punished--",1483.453125,1744.617431640625,1550.5484619140625,1228.04736328125,1367.5989990234375,1298.696044921875,1195.3172607421875,1261.4625244140625,1157.9342041015625,1263.85693359375,1183.2083740234375,1130.136474609375
2447," it was, more than half their time was spent in earnest discussions of the merit of different institutions.As",404.66571044921875,215.35067749023438,232.53648376464844,153.98095703125,146.73838806152344,132.54595947265625,121.18807983398438,122.5780258178711,123.60607147216797,114.45207977294922,117.57271575927734,111.56913757324219
2448,", although many of them are nearly circular.The spots are black, or dusky, and frequently of very irregular shapes",715.1270141601562,577.9963989257812,478.25,286.2639465332031,242.83682250976562,201.81936645507812,241.60604858398438,232.02597045898438,243.58309936523438,203.3043212890625,228.34730529785156,242.16001892089844
2449," her that you had run this peril.Neither Agnes nor I closed our eyes all night Charlie soon cried himself to sleep, Katarina sat up with us till nigh morning, and we had hard work to console her in any way, so deep was her grief at the thought that it was owing to",614.5657958984375,383.08428955078125,316.9007873535156,249.48248291015625,224.46412658691406,185.69239807128906,176.34930419921875,156.9799346923828,163.41001892089844,170.30726623535156,159.74972534179688,162.6256866455078
2450,".""""And I've noticed that 'jam,' as your valentine girl called it, is a mighty hard thing to give to people who really need it",371.10174560546875,174.01084899902344,170.8311309814453,132.19036865234375,102.96075439453125,95.17211151123047,89.3575439453125,89.30638885498047,93.73784637451172,93.41261291503906,88.56083679199219,92.02733612060547
2451," known Logan Rock.The point is surmounted by an oval boulder, which is so easily poised on one point that it rocks far more easily than the better",1132.873046875,471.2900390625,393.2970275878906,370.51666259765625,323.0469665527344,296.3957824707031,310.1985778808594,297.969482421875,313.68572998046875,324.1595153808594,320.2673034667969,329.4302673339844
2452, one focus.The planets move in ellipses with the sun at,608.4225463867188,466.3460998535156,384.6729736328125,297.2279968261719,276.2032775878906,288.1978454589844,317.9143981933594,377.14154052734375,395.8143005371094,401.3492736816406,415.36480712890625,411.78314208984375
2453,alded call on this very Monday evening.And finally Jim Watson was coming to make his much-her,681.1702270507812,566.3814086914062,637.0785522460938,372.9059143066406,291.22540283203125,288.44256591796875,286.0322265625,300.17474365234375,371.50860595703125,369.9054870605469,372.3659362792969,364.2265930175781
2454," ago,” his mother explained.“Your father phoned a while",197.74867248535156,100.92513275146484,92.96138000488281,67.53123474121094,46.06747817993164,42.771121978759766,40.994476318359375,42.51826095581055,45.02761459350586,42.13611602783203,48.041744232177734,45.282527923583984
2455,"’Tis a long story, sir,” he said, “and I was only a youngster and a private soldier; it is thirty-five years gone now.”“",122.22830200195312,60.68769836425781,45.37891387939453,32.5876350402832,22.65163230895996,19.073089599609375,18.582551956176758,17.545263290405273,16.256872177124023,17.226295471191406,17.850208282470703,18.089635848999023
2456," the burning ship, and soon after ten she blew up with a tremendous explosion, the concussion of which was so great that many of the Arabs were thrown to the ground.Men could be seen leaping overboard into the water from",322.9198913574219,244.49484252929688,181.70516967773438,147.5040283203125,125.70407104492188,115.0757064819336,125.04896545410156,105.34722900390625,102.23513793945312,99.05176544189453,97.20542907714844,97.32759857177734
2457," the diametrically opposite point on the sphere, called the South Magnetic Pole, the opposite end of the compass, the south-seeking end, will point vertically downward; while at a point midway between the magnetic poles of the sphere the needle will lie parallel to the diameter connecting the two poles and there will be no dip.At",1108.0086669921875,636.8592529296875,537.6932373046875,437.54022216796875,361.7355651855469,320.9486999511719,299.87615966796875,298.15435791015625,341.5653381347656,330.4292907714844,359.2777099609375,361.2760314941406
2458, no indication has been discovered of the existence of any common centre of motion.But,273.7017822265625,152.89979553222656,141.0321502685547,104.13688659667969,152.98825073242188,152.3803253173828,167.07765197753906,168.66925048828125,165.46527099609375,176.28919982910156,176.17356872558594,183.67408752441406
2459,"It was of a dark olive colour, brittle, and semi-transparent.",1181.6453857421875,652.85693359375,697.05908203125,677.7598876953125,453.5729064941406,456.3782958984375,436.22259521484375,395.35272216796875,462.7178039550781,457.2432861328125,478.709716796875,525.7605590820312
2460," course they may be mistaken, Bobby,” he went on, “for a great many dogs look alike.“Of",121.19709777832031,71.91703796386719,49.903499603271484,52.63800048828125,41.30249786376953,36.38751220703125,38.60597610473633,32.503475189208984,40.95894241333008,39.47254943847656,38.81399154663086,38.53921890258789
2461," of God), and thus he gave him command:— “Go thou to the land in which dwell my four sons, and speak to them thus:One day the Rajah called one of his servants whose name was Narayan Das (Servant",1196.166748046875,812.0903930664062,569.7614135742188,474.2284851074219,422.3172607421875,359.1932678222656,338.6284484863281,326.94287109375,376.3830261230469,378.89556884765625,381.8170471191406,365.52783203125
2462,"but I've been tutoring conditioned freshmen ever since.""""At four,"" said Rachel, """,1264.9404296875,932.3701782226562,622.7017822265625,501.5791931152344,411.6051025390625,396.4521789550781,341.9357604980469,398.585205078125,373.9679260253906,400.3467102050781,512.69580078125,519.0005493164062
2463," and in the carn there is a serpent, and on the tail of the serpent there is a stone, and the virtues of the stone are such, that whosoever should hold it in one hand, in the other he will have as much gold as he may desire.'There is a mound, which is called the Mound of Mourning; and on the mound there is a carn,",249.80722045898438,188.6920166015625,160.8076171875,150.97512817382812,130.9350128173828,114.26045989990234,116.84135437011719,105.83916473388672,108.75891876220703,112.28799438476562,119.84235382080078,111.86724853515625
2464, and put in the chicken house near the barn for the night.The little rooster was taken out by Mr. Brown,195.55035400390625,126.25836181640625,92.914794921875,77.20281982421875,62.82389831542969,63.53572082519531,63.71587371826172,64.22080993652344,66.21878051757812,65.7231674194336,60.6336669921875,62.7839469909668
2465," better take off your things and wring 'em out, while I dress,"" Bobby suggested, as he drew his clothes on.""You'd",241.1835174560547,159.02178955078125,139.64622497558594,133.0228729248047,102.72869873046875,78.91407012939453,82.27008056640625,86.21797943115234,82.7900161743164,89.04292297363281,85.04159545898438,83.9599380493164
2466,"A short quarter of an hour's walk, sir.""Is it far to the place you are taking us to?"" """,219.29891967773438,185.39627075195312,195.687744140625,175.08737182617188,111.80714416503906,99.13152313232422,99.53388977050781,90.36186218261719,91.5401382446289,90.9477310180664,97.46599578857422,89.83895874023438
2467, very pale and was hanging on to Katherine's arm.She had grown,312.7120361328125,169.65396118164062,129.57046508789062,144.48097229003906,121.27017211914062,118.6009521484375,103.45436096191406,91.78279876708984,106.86430358886719,102.9588394165039,116.96862030029297,108.86019897460938
2468,", the whole plan of our proceedings was to be kept secret, I will not touch on that subject.As, however",175.88003540039062,157.24484252929688,150.26058959960938,111.02140808105469,88.46229553222656,82.68762969970703,69.97715759277344,71.09999084472656,77.36186981201172,70.0479736328125,71.54270935058594,68.9405746459961
2469," Arab force had been drawn up in front of the town when the Mamelukes charged, in readiness to follow the latter as soon as they had broken the French ranks.A large",390.81768798828125,147.92918395996094,120.08507537841797,97.55047607421875,86.5849838256836,83.04147338867188,81.74697875976562,76.24253845214844,79.09391784667969,79.96853637695312,81.52711486816406,77.05435180664062
2470," side when he slept.Bomba gave a hoarse cry, staggered to his feet and reached for the heavy club that he always kept close by his",381.0137023925781,229.68075561523438,156.79747009277344,148.01406860351562,120.88243103027344,106.54711151123047,84.51606750488281,85.0172348022461,97.04430389404297,97.55229187011719,79.90667724609375,79.95072937011719
2471," be able to get more than that out of him,"" George ventured.""I may",183.02825927734375,91.31021881103516,77.4756851196289,68.86776733398438,80.259521484375,70.36650848388672,70.71478271484375,63.89727020263672,66.58540344238281,73.32117462158203,68.95343017578125,70.06085968017578
2472,"Oh, ours is, of course.""",75.94583892822266,58.03609848022461,49.8010139465332,40.28977966308594,47.11895751953125,41.88051986694336,36.899295806884766,34.230743408203125,35.35901641845703,34.02886199951172,34.59728240966797,33.66127014160156
2473,Y SHOTCHAPTER X A FOOLHARD,6222.8359375,623.814453125,965.5950927734375,413.7381591796875,288.0056457519531,289.8491516113281,247.26129150390625,209.4222869873047,214.490234375,282.59326171875,328.6678771972656,317.8023986816406
2474," in-between.""I'm going to make mine",132.6552276611328,122.8574447631836,111.76007843017578,106.92887878417969,104.70301055908203,99.80640411376953,111.36397552490234,110.1448745727539,136.9859619140625,118.85242462158203,153.61538696289062,141.9620361328125
2475,", which, of course, is the point directly overhead.We now turn our attention to the centre of that dome",277.3240051269531,189.20782470703125,196.60377502441406,130.63229370117188,112.04854583740234,102.45445251464844,97.99786376953125,102.23826599121094,109.76480102539062,111.00626373291016,121.42217254638672,121.33928680419922
2476," in the habit of snatching away his dinner, and allowing him no peace of his life.These ugly wretches were",494.59613037109375,215.25498962402344,162.6778106689453,146.3643798828125,123.32923889160156,122.02581787109375,105.68236541748047,101.7882080078125,117.63652801513672,112.1780776977539,109.3318099975586,106.05517578125
2477, had intense sympathy for Annie because I could fancy what my own clothes would have been if dear Cousin Sue Lee had not had them in charge.I,577.4735107421875,419.98895263671875,353.7315673828125,249.41348266601562,185.87684631347656,169.39796447753906,178.47817993164062,168.12747192382812,180.5956268310547,156.36680603027344,167.63938903808594,159.0433349609375
2478," again, and carefully loading, waited till he made a tilt right up to the face of the rock, really looking as if he had been going to try and leap up at us.The most important thing we agreed to be done was to get rid of the leader; so I took the gun",164.01626586914062,111.62682342529297,100.45254516601562,86.75421142578125,73.82752227783203,68.9702377319336,63.158416748046875,59.817291259765625,60.5379524230957,61.648799896240234,59.46260452270508,59.12578582763672
2479,"Then by seeing how many radioactive particles are in the oil after the machine has been run, you can tell how much wear the machine has taken.“",306.52471923828125,223.06178283691406,185.68824768066406,176.3220672607422,170.06024169921875,156.0596923828125,172.99151611328125,152.6759796142578,168.8032989501953,167.05870056152344,177.57139587402344,170.57855224609375
2480," this flying vision, this Rand-Elwin offer.He'd have to stick at this truck job that paid even a pittance of real money--give up",779.5547485351562,733.708740234375,866.0372924804688,837.4024047851562,833.3250732421875,875.4714965820312,852.2496337890625,923.5264282226562,968.5186157226562,947.249755859375,946.58740234375,980.5148315429688
2481," sulky little animal, he would after a while make up his mind to go.They would jump up and shake themselves, and try again, and by dint of poking and punching the sides of the",299.1820068359375,180.39010620117188,166.54234313964844,136.77723693847656,106.75607299804688,95.9898910522461,84.68351745605469,89.0776596069336,90.87541961669922,89.01893615722656,87.95289611816406,91.63075256347656
2482," face vanishing as he bowed low and swung his slender hands out in elaborate gesture.But when Gates moved aside to give him passageway he drew back, the set smile on his",1469.7535400390625,598.1577758789062,602.252685546875,461.27972412109375,403.6822509765625,332.78021240234375,334.15802001953125,332.0254211425781,318.67950439453125,356.9013977050781,319.54852294921875,307.7854919433594
2483, making far too much out of it.“The whole bunch of you are,74.69564056396484,58.45305252075195,45.8857536315918,39.12162399291992,31.412315368652344,29.74017333984375,29.511720657348633,30.881439208984375,25.80026626586914,27.465845108032227,26.41287612915039,26.20798683166504
2484,.On the field he was scrappy and fearless and fought like a tiger for every bit of advantage that might help his team to win,492.4320983886719,384.8503723144531,368.57830810546875,408.94818115234375,312.48291015625,263.0920715332031,232.54513549804688,214.56500244140625,259.176025390625,265.4725646972656,221.60501098632812,231.7469024658203
2485,".One minute she thought she was going to be married, and the next she was afraid she wasn't",87.42082977294922,59.39921188354492,51.67208480834961,48.9691276550293,36.768489837646484,33.60120391845703,33.88117599487305,30.781944274902344,30.973556518554688,27.68501091003418,30.004680633544922,28.48371696472168
2486, lesson.He had learned a,39.72991180419922,30.873273849487305,33.516056060791016,27.7459774017334,18.702421188354492,17.734220504760742,17.002180099487305,15.87881851196289,16.266239166259766,17.08635902404785,14.588119506835938,14.311415672302246
2487,"!""She's a changeling",440.6759338378906,68.4414291381836,68.27356719970703,37.863494873046875,38.44005584716797,34.994712829589844,30.560047149658203,28.25932502746582,28.298328399658203,30.30792808532715,22.98896026611328,24.627105712890625
2488," who pitied his puny frame.He died but last year, outliving many strong men",1619.62939453125,719.555908203125,775.259765625,597.7147216796875,474.42279052734375,391.66973876953125,358.2010803222656,331.06121826171875,311.26568603515625,338.0913391113281,308.5672607421875,300.1396484375
2489," off by ourselves.”At last one morning Bunny whispered to Sue right after breakfast: “Come on, let’s go",375.58380126953125,241.13084411621094,200.1243133544922,126.7484130859375,74.173828125,67.16167449951172,64.20846557617188,57.88903045654297,60.80796813964844,61.82083511352539,65.2804946899414,60.3404541015625
2490,"innied, and, turning back his head, rubbed his nose tenderly against his rider's cheek.Pegasus wh",832.07275390625,356.7310485839844,266.0311279296875,253.90789794921875,163.44500732421875,159.81373596191406,140.35531616210938,125.74339294433594,122.39020538330078,128.7177734375,130.1256103515625,127.40453338623047
2491," Daddy?” “No, that isn’t the surprise,” he answered, as he set the children down inside the fence in front of the house.“Is that the surprise,",56.41525650024414,38.69525146484375,32.61201858520508,30.154638290405273,22.958314895629883,19.69350242614746,18.666831970214844,17.03143310546875,17.501678466796875,15.68639850616455,15.83968734741211,15.807310104370117
2492," of the revolutionary leaders regarding the disposition of the money.""The sealed packet doubtless contains instruction to one",1047.335693359375,625.6966552734375,736.07275390625,532.66162109375,524.3737182617188,451.0838928222656,526.7633056640625,502.138427734375,538.7703857421875,557.7225341796875,545.5037231445312,571.0974731445312
2493," the lighthouse and say hello to Cap.” “Suits me,” Eddie agreed.Maybe we could even go as far as",270.38873291015625,182.8625946044922,185.37515258789062,139.15367126464844,109.85335540771484,110.54286193847656,105.09095764160156,95.0838394165039,102.15629577636719,103.45480346679688,109.83240509033203,108.74066925048828
2494,"Well, I was prowling about in the woods by myself one Sunday afternoon, when an awful snow-storm come on, a big blizzard which staggered the stripped trees like as if ’twould tumble ’em all down, and end our work for us.“",555.8834228515625,259.5780029296875,226.88531494140625,185.3095703125,145.0301971435547,135.86790466308594,127.29352569580078,126.7157211303711,128.76092529296875,128.86781311035156,124.5509262084961,127.98596954345703
2495, of pay that had attracted them to the service of Sir Eustace.It was the prospect of fighting rather than,370.0953674316406,202.07888793945312,226.48255920410156,146.70179748535156,125.79035186767578,111.2549057006836,107.2692642211914,116.9380111694336,131.11581420898438,140.99208068847656,160.68682861328125,158.97000122070312
2496," at the commandant’s quarters, M. de St. Pierre said, courteously, in English: “When you and your party have refreshed yourselves for a day or two, Major Washington, we will discuss the matters contained in the governor’s letter.”Arrived",514.5223388671875,296.9901123046875,203.17144775390625,184.250244140625,131.60263061523438,120.53559112548828,102.12137603759766,97.11299896240234,98.1222915649414,96.12918090820312,101.06246948242188,98.52972412109375
2497," not been invented, but were already worn by kings; else, how could Midas have had any?In those days, spectacles for common people had",718.879638671875,419.0896911621094,425.81060791015625,383.36077880859375,351.969970703125,300.4767761230469,272.9826965332031,249.70909118652344,273.92266845703125,280.1116027832031,292.38751220703125,301.39544677734375
2498," setting the tables pointed out the way Bunny was to go—first to the end of the passage, then down a flight of steps, and then he would find himself in the storeroom corridor.The steward who was",267.2223205566406,165.9540557861328,125.62922668457031,112.42992401123047,98.17105865478516,95.19924926757812,98.04824829101562,101.11119842529297,109.40007781982422,105.52692413330078,109.84172821044922,104.76912689208984
2499,".""They only hold the ground they stand on, and it will not be long before they feel that even that is trembling under their feet",243.9976348876953,164.95211791992188,145.61671447753906,153.01852416992188,131.50376892089844,120.02181243896484,112.02594757080078,100.72766876220703,104.84709930419922,107.1330337524414,112.4928207397461,108.18638610839844
2500,. The Astronomical Clock and the Ecliptic.==8,5474.748046875,2234.9638671875,2137.423583984375,1628.9638671875,1389.9610595703125,1247.076416015625,968.8548583984375,1107.8681640625,1497.3052978515625,1512.82421875,1553.8458251953125,1668.6771240234375
2501,"ifle, and the boy went below again and dropped an anchor.The boat was still drifting ahead a tr",368.7572937011719,239.2919921875,200.58851623535156,151.29473876953125,123.58460998535156,122.17574310302734,114.93805694580078,114.74508666992188,129.3374481201172,125.56640625,120.677978515625,115.08179473876953
2502, at the last envelope.She glanced,164.02830505371094,111.62357330322266,113.20014190673828,100.9117431640625,61.101036071777344,59.342674255371094,64.02234649658203,60.47572326660156,67.6081771850586,54.617862701416016,48.005184173583984,49.35306930541992
2503,", earnest way.""Do you say this because you have faith?"" ""I have prayed and I have faith,"" replied Cecil in her simple",307.17144775390625,185.2863311767578,191.41477966308594,218.2629852294922,227.11392211914062,215.35015869140625,233.63336181640625,211.63623046875,209.91888427734375,207.20364379882812,202.45407104492188,215.21620178222656
2504," in together.""They were all",75.22403717041016,51.915279388427734,50.92425537109375,38.3888053894043,37.78291320800781,41.66361999511719,51.3267936706543,44.03010940551758,39.39176559448242,37.524024963378906,42.53249740600586,39.54813766479492
2505," but really accomplishing nothing whatever.They work busily, loading ore in buckets, flitting about the shafts, turning tiny windlasses, and pounding away like madmen,",1616.4322509765625,1151.1253662109375,968.4359130859375,793.130126953125,578.401123046875,683.551025390625,632.7905883789062,735.9249267578125,910.8982543945312,751.93701171875,824.9623413085938,799.926025390625
2506," charge.Imprisonment and death reduce their number, and the hero finds himself beset by perils with the three young daughters of the house in his",744.7269287109375,407.54461669921875,329.0660400390625,239.70870971679688,208.83782958984375,187.5570831298828,193.71286010742188,188.67015075683594,208.81741333007812,230.5734405517578,230.17161560058594,223.61416625976562
2507," remembered and received a juicy slice of the game, which could not have tasted better had it been hung up in the cold for a week and then cooked by his mother.As it was, therefore, it afforded rather scant rations to the company, but Jack Carleton was",331.4613342285156,207.70835876464844,169.3537139892578,164.3815155029297,148.55178833007812,129.78138732910156,118.69424438476562,114.1457748413086,112.47737884521484,111.56439971923828,111.48213958740234,113.71215057373047
2508," once more.We’ll hold on here a spell, an’ then hustle",254.67654418945312,118.58930206298828,97.7533950805664,81.24129486083984,46.48308181762695,38.18832778930664,34.03308868408203,33.465415954589844,35.969444274902344,38.621246337890625,43.78285217285156,37.657752990722656
2509," it was customary in Pembrokeshire in the last century to parade an effigy of a carpenter, which had been hung to the church steeple the night before.On St. Clement's Day (the 23rd of November)",1149.9962158203125,492.2264404296875,345.9459228515625,274.2660217285156,227.01744079589844,177.04391479492188,151.94288635253906,135.7222137451172,141.084228515625,140.3603973388672,136.77813720703125,133.19322204589844
2510," of pleasure in her voice.""Did she really say that?"" demanded Betty, a note",272.2061767578125,161.53604125976562,137.23342895507812,141.95297241210938,129.19525146484375,129.33572387695312,136.48431396484375,128.4945526123047,130.7223358154297,130.59130859375,134.3890838623047,136.03659057617188
2511," air without warning, and Sion was about giving up all hopes of again returning to earth, when he thought to himself, 'I'll ask the devil one last favour.'One day when Sion was busily gardening, the evil one snatched him away into the",588.0253295898438,395.3581848144531,348.6663818359375,307.7285461425781,268.09912109375,277.6647033691406,284.284423828125,293.18402099609375,303.169189453125,328.3124694824219,325.734375,332.6758117675781
2512,"Well, I'll be getting on,"" remarked Darrell, after a pause.""",156.39178466796875,117.88961791992188,92.8458023071289,104.41860961914062,84.9660415649414,76.10592651367188,64.2169189453125,60.33478546142578,59.81378173828125,64.75407409667969,66.94132232666016,69.05579376220703
2513,"I thank you for the trouble that you have taken, Count Montepone,"" for Guy had now learned the rank that the Italian held in his own country, ""and can only trust that your predictions will be verified.""",468.0567626953125,322.39556884765625,303.20477294921875,262.6944580078125,264.3647155761719,257.3049621582031,257.0224304199219,247.05975341796875,281.2323303222656,315.0498352050781,278.7362976074219,296.9685974121094
2514," by sunshine and his heart bounded with joy.When he awoke, however, on the morning of the third day of his captivity, and forced his way out of doors, he was met",175.27882385253906,112.61235046386719,91.33673858642578,73.47579956054688,56.66545104980469,46.61265182495117,42.86922836303711,42.5074577331543,41.64290237426758,39.756961822509766,35.83506393432617,35.99196243286133
2515,"Say, why can’t I get the cow?” “I suppose you might, for she’s gentle as a kitten; but you must be tired.”",75.1669921875,46.23163986206055,42.2026252746582,41.740562438964844,37.34465789794922,33.02348709106445,32.40413284301758,31.919946670532227,29.756711959838867,31.359336853027344,31.633100509643555,31.445953369140625
2516,"ott—Philip Pott,” was the faint answer.“My name is P",360.1806640625,213.49758911132812,124.0323486328125,111.07907104492188,85.9668197631836,72.6982192993164,73.36782836914062,67.5558090209961,72.64166259765625,70.38990020751953,71.9837646484375,71.95521545410156
2517, and make someone listen for more.Don’t drop remarks now and then or here and there that may be overheard,266.69085693359375,299.5123291015625,270.048583984375,295.233642578125,353.03668212890625,324.5019226074219,303.2130126953125,274.2998962402344,259.33251953125,278.5483093261719,305.7694091796875,315.3931579589844
2518,"?""How should they know it",69.96575164794922,66.5199966430664,53.99705505371094,58.40897750854492,52.9467887878418,39.14270782470703,45.83557891845703,45.88557052612305,45.58679962158203,39.90239715576172,45.66929244995117,46.637718200683594
2519," as he sped away toward first, with all the power of his legs he saw the horsehide sailing on a clean hit in a long, low drive over the centre fielder's head.With all his force he swung at it and",441.1332092285156,309.75323486328125,250.47647094726562,242.89646911621094,204.1689453125,185.18980407714844,175.81346130371094,174.21800231933594,180.06405639648438,191.14324951171875,186.07034301757812,177.64744567871094
2520, was stove in and she began to sink at once.Her bow,350.37249755859375,266.4330749511719,251.40455627441406,212.76190185546875,170.1129608154297,185.2163848876953,167.3511505126953,161.1477508544922,139.2341766357422,156.25955200195312,156.725341796875,142.75393676757812
2521,"itatively.She looked at him listlessly, and then gazed at the cakes med",325.5064392089844,177.17169189453125,180.3666229248047,149.371826171875,108.57331085205078,98.83280181884766,102.05823516845703,103.14340209960938,100.47586822509766,102.72850036621094,85.94558715820312,93.63925170898438
2522, natives had any weapon of the kind.He knew that none of the,86.9188461303711,64.33912658691406,73.26445007324219,59.213531494140625,48.56721115112305,39.74645233154297,42.067626953125,38.561561584472656,39.533912658691406,36.82561111450195,33.29718780517578,34.808170318603516
2523,"t know what you were wanting, or she’d have found it for you this morning.It’s a pity she didn’",67.39396667480469,45.873043060302734,51.075653076171875,34.81052017211914,31.16550064086914,26.34617805480957,25.426542282104492,24.55851936340332,24.381404876708984,23.59010124206543,22.918996810913086,23.01148796081543
2524, names of half-sleeping relatives when the waves were washing some one dear away to the mighty deep; but then the world laughs at all this and the world goes on.'Of voices crying the,544.3212280273438,379.2164001464844,417.66607666015625,521.247314453125,476.2042541503906,475.837890625,534.4078979492188,544.2091064453125,574.491943359375,623.6815185546875,632.3851928710938,605.0035400390625
2525,",” replied Manton Sahib.“Why, before the day was over, one of the fellows got drunk on his rupee",337.31085205078125,199.438720703125,165.82725524902344,148.9916229248047,112.19631958007812,97.76048278808594,96.99114990234375,89.47774505615234,100.81396484375,103.6385269165039,96.87226867675781,100.58478546142578
2526," ocean, all set in movement for the sake of benefiting the inhabitants of the globe.There are, as you perceive on the charts, other currents in the vast",263.79541015625,249.05113220214844,224.80892944335938,188.0110626220703,166.07984924316406,149.90626525878906,136.33180236816406,134.0303955078125,141.90025329589844,135.22003173828125,146.16058349609375,145.59658813476562
2527," and payed it out, Azalia advanced into the water, stepping ahead carefully in order to avoid a surprise of any sort resulting from some hidden danger under the surface of the lake.While two of the girls held the rope",436.9764404296875,350.7696533203125,317.85711669921875,286.4617919921875,218.06594848632812,223.7120819091797,221.26638793945312,206.686767578125,218.2879638671875,215.83035278320312,222.3043670654297,208.28558349609375
2528," are my younger sisters, Roberta and little Lena May.""""Yes, Miss Lovejoy, I am, and these",597.3742065429688,594.7094116210938,322.1014404296875,321.6299743652344,277.6543884277344,243.1510467529297,219.08108520507812,195.0374298095703,230.50131225585938,231.96978759765625,248.5067596435547,271.22576904296875
2529,".As it was, they bore up bravely, and waved their handkerchiefs with smiles that were tremulous as the train moved out of the station to the accompaniment of a storm of cheers from the crowd that packed the platform",639.31982421875,215.39852905273438,170.82144165039062,152.92333984375,123.04517364501953,108.73299407958984,105.07046508789062,105.70777130126953,100.7169189453125,101.01404571533203,97.23324584960938,100.1331787109375
2530,"You go back home and let me know as soon as Bunny is found or comes back.""",403.36224365234375,285.8044128417969,188.1820068359375,168.1508026123047,165.04527282714844,138.4363250732422,122.95601654052734,110.4633560180664,103.51426696777344,112.32548522949219,115.69699096679688,114.4443359375
2531,".We all sat up, and began shouting and striking right and left; but the rats did not mind us a bit",340.56011962890625,233.58111572265625,202.54676818847656,202.1924285888672,146.0587158203125,118.63851165771484,120.27848052978516,103.81218719482422,98.1323013305664,98.69448852539062,104.2319107055664,97.18976593017578
2532," underbrush and peered through.Then, lying flat on the ground, he carefully parted the",382.5033264160156,132.82403564453125,114.3855209350586,113.78070831298828,79.88789367675781,66.90076446533203,54.82990264892578,67.02678680419922,74.47950744628906,75.73786163330078,70.78721618652344,69.8924560546875
2533,"!""I'm done frustrated to death",246.4890594482422,336.9565124511719,200.15541076660156,285.2421569824219,259.5078430175781,252.7770538330078,282.2265930175781,252.71054077148438,314.8962097167969,261.65606689453125,279.6045227050781,270.29217529296875
2534," I’m Mr. Gordon, the grocer, and you mustn’t call me Bunny?” cried the little boy.Quick!” “Say, didn’t I tell you",99.734619140625,44.46156311035156,45.573490142822266,46.707008361816406,39.88218688964844,35.77812957763672,37.33906555175781,33.439632415771484,34.21449279785156,35.05912399291992,35.1941032409668,35.244197845458984
2535,", struck by a queer look on her face.""Why mother!"" exclaimed Joe",287.8205871582031,169.06341552734375,116.60986328125,100.31272888183594,78.10977172851562,65.27642059326172,67.93634796142578,63.2215690612793,70.23711395263672,63.23929977416992,64.29425811767578,64.87537384033203
2536," agreed with him.Papa made these remarks, and we all heartily",288.9725646972656,123.33024597167969,114.85078430175781,95.96521759033203,78.81197357177734,73.08638763427734,64.18839263916016,61.51612854003906,60.24143981933594,57.80680465698242,54.54903030395508,56.45511245727539
2537, hoist your sails for a little while.Can't weigh your anchor and,335.6050720214844,300.1695861816406,199.85911560058594,223.09051513671875,185.14088439941406,174.83859252929688,154.63671875,169.56251525878906,188.91429138183594,180.73915100097656,206.61492919921875,198.58843994140625
2538," you saved some lives as well as some powder.”“It was a gallant thing, and no doubt",178.83914184570312,98.88819122314453,70.34741973876953,58.26096725463867,50.2684440612793,47.23248291015625,47.382102966308594,44.376129150390625,49.79076385498047,53.12382125854492,49.05406951904297,51.33233642578125
2539,"'s to me!""Why--it's--it",221.0030975341797,174.72982788085938,126.12104797363281,138.78489685058594,117.64768981933594,124.40448760986328,144.33251953125,116.1504898071289,134.015625,149.61163330078125,137.18658447265625,136.17066955566406
2540," to Aire, or from Arleux to Bachuel, I can tell him all about the march--whether ’twas in fine or rainy weather, and how we got across the rivers, and what rations we had; we often did not have any, and the mounseers were not much better off.Being only a soldier, I never did know what we were marching and countermarching for, nor so much as what we were fighting for: but when the earl asks me what we were doing when we marched from Lens",543.345458984375,339.4893493652344,256.17401123046875,238.69686889648438,207.09519958496094,197.14743041992188,186.56787109375,181.3194122314453,186.1603240966797,193.46815490722656,196.17178344726562,198.72683715820312
2541," the little platform, his china-blue eyes filled with excitement.Just as they were pushing off, Hans made his appearance on",582.94482421875,276.6737365722656,234.50146484375,168.91336059570312,136.57077026367188,129.84426879882812,124.94524383544922,117.73866271972656,113.03983306884766,119.60857391357422,111.06774139404297,113.10729217529297
2542," children, and appealed for justice to the king, who declared that he regarded the deed done to his brother as done to himself.The duke's widow, who was in the country at the time, hastened up to Paris with her",197.78167724609375,153.7496337890625,127.7755355834961,118.04244995117188,95.14629364013672,84.11871337890625,76.31011199951172,67.86614990234375,69.01644897460938,61.707855224609375,60.79109191894531,63.292606353759766
2543,".""Well, you can look among the prisoners and see if your friend is here",109.33238983154297,80.25557708740234,73.82752227783203,78.87190246582031,60.476871490478516,56.82596206665039,57.87981414794922,59.45353317260742,58.40705490112305,55.95256042480469,56.15208435058594,54.26380157470703
