,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
6495, *CHI:	two mans.[giggling],67.90104675292969,20.807756423950195,21.28771209716797,16.829919815063477,16.362329483032227,14.655258178710938,13.811017036437988,12.938003540039062,12.913371086120605,14.101409912109375,13.303685188293457,13.018525123596191
6496,two mans that's right.*MOT:	,22.365068435668945,18.03243064880371,18.653841018676758,16.72881507873535,12.555699348449707,16.319272994995117,14.765422821044922,11.945664405822754,13.55993938446045,13.328207015991211,12.696962356567383,12.984465599060059
6497,s a lady and a man.*MOT:	that ',18.45566177368164,15.360219955444336,12.628705024719238,15.866568565368652,14.389974594116211,15.743375778198242,17.623559951782227,15.326659202575684,15.866497039794922,16.576269149780273,16.406545639038086,17.87018394470215
6498,:	that's a man.*MOT,12.309087753295898,8.983530044555664,7.364296913146973,9.0692777633667,8.029802322387695,8.39096736907959,8.971772193908691,7.415799617767334,8.1679105758667,8.006957054138184,7.893375396728516,8.170533180236816
6499,] *MOT:	and the other one is a lady.[referring to the toy figure Bey has in her hand,94.80902862548828,42.727928161621094,36.75535202026367,30.95290184020996,26.988672256469727,24.01593017578125,22.6193904876709,22.9254093170166,22.432889938354492,20.363616943359375,20.82487678527832,21.002574920654297
6500,I:	what is that?*CH,6.727100849151611,6.46450138092041,4.517790794372559,4.787381649017334,5.806238651275635,5.532102584838867,4.255889415740967,3.7181427478790283,4.427830219268799,4.152935981750488,3.9547512531280518,4.008946418762207
6501,] *MOT:	a little person.[picks up another toy figure,48.621620178222656,25.457109451293945,25.57924461364746,16.210756301879883,13.375585556030273,11.142220497131348,8.86209487915039,9.012686729431152,7.966670036315918,7.634830951690674,8.334383010864258,8.187566757202148
6502,?*CHI:	he goes in there,10.54748249053955,6.904668807983398,4.726095676422119,4.781900882720947,5.121222019195557,5.243374347686768,5.517603874206543,4.899256229400635,4.975289344787598,4.813963890075684,4.837735652923584,4.753986358642578
6503,	uhhuh you can put him in there.[reaching to cup] *MOT:,41.99281311035156,26.83246612548828,30.90772819519043,22.390090942382812,16.843366622924805,17.33353042602539,16.291534423828125,15.307896614074707,15.422146797180176,15.265490531921387,15.118890762329102,14.91536808013916
6504,CHI:	okay.*,3.870239019393921,3.255070447921753,2.4271602630615234,2.6589536666870117,3.1324214935302734,3.2154617309570312,2.8592376708984375,2.8351094722747803,3.0691754817962646,2.981468915939331,2.978567361831665,2.906153678894043
6505,][places figure in cup,430.1865539550781,335.2335510253906,412.1775817871094,364.16387939453125,283.9374694824219,223.0275421142578,155.99258422851562,204.82774353027344,171.8652801513672,190.42901611328125,226.4363555908203,210.43382263183594
6506,.No,18.63043212890625,14.20266342163086,10.318097114562988,11.721238136291504,9.861719131469727,11.310568809509277,13.198253631591797,12.376626968383789,13.929265022277832,15.703229904174805,16.618925094604492,15.325274467468262
6507,I'm not... like that.,42.572837829589844,32.859249114990234,37.818214416503906,46.1238899230957,48.316795349121094,41.12613296508789,44.66389465332031,39.658355712890625,48.12042999267578,50.902584075927734,44.97542953491211,47.91544723510742
6508, I know you probably think that--And,198.77650451660156,142.74441528320312,162.0967559814453,141.2311553955078,144.63876342773438,132.0010223388672,143.4842987060547,140.697998046875,151.11643981933594,140.9334716796875,132.549560546875,144.96217346191406
6509,.Maybe you got the wrong message here,177.13485717773438,182.79232788085938,113.11235809326172,106.91634368896484,100.62738800048828,79.79743194580078,84.61380767822266,71.85865783691406,69.35543060302734,69.07769775390625,70.00152587890625,68.17896270751953
6510, said I didn't want you.I never,25.006380081176758,17.54097557067871,17.477880477905273,15.976298332214355,16.993022918701172,13.16144847869873,12.213123321533203,15.287572860717773,17.839946746826172,18.35254669189453,14.661894798278809,16.49768829345703
6511, just didn't want you like that.I,21.711347579956055,15.692937850952148,15.256933212280273,15.043773651123047,16.16265296936035,14.568812370300293,18.422988891601562,21.359743118286133,22.78795623779297,22.329307556152344,18.36367416381836,19.205137252807617
6512,".Well, look, maybe we could just... start from scratch",160.56297302246094,114.1664047241211,112.20226287841797,107.59285736083984,67.46338653564453,59.021949768066406,46.000267028808594,36.80910110473633,32.9383430480957,33.37327575683594,28.74738883972168,29.380481719970703
6513,ighs][s,65.36318969726562,22.031391143798828,20.620941162109375,48.9960823059082,28.77206802368164,15.105055809020996,15.420999526977539,12.9163236618042,12.468438148498535,14.71934700012207,11.963469505310059,11.599517822265625
6514,ah!A,158.7303466796875,43.2613410949707,114.10360717773438,27.335866928100586,14.479381561279297,13.163409233093262,9.638494491577148,11.676643371582031,17.24425506591797,12.19658374786377,12.83360481262207,12.493490219116211
6515," God!Oh, my",51.07041549682617,27.356292724609375,28.40380859375,40.1041259765625,12.6580810546875,13.669905662536621,11.768550872802734,10.969325065612793,10.956446647644043,10.821870803833008,11.963743209838867,11.925812721252441
6516,!Oh,97.86463928222656,19.464914321899414,28.586528778076172,21.059497833251953,16.600082397460938,10.342777252197266,10.241003036499023,11.673707008361816,11.566373825073242,16.371078491210938,11.719223976135254,10.708292007446289
6517, us.Sorry. - Excuse,117.39070129394531,113.66304016113281,34.06948471069336,45.20927047729492,35.385581970214844,39.69796371459961,34.662010192871094,32.15082931518555,44.84956741333008,36.70893478393555,40.33905792236328,43.09728240966797
6518," no, that's fine.No,",22.722572326660156,14.114148139953613,11.72816276550293,13.390722274780273,9.675881385803223,9.389055252075195,10.303987503051758,9.319031715393066,10.884317398071289,10.271350860595703,9.852109909057617,9.886914253234863
6519, very sorry.I'm actually,39.247867584228516,28.484790802001953,27.805814743041992,25.446659088134766,25.532108306884766,29.411108016967773,25.871109008789062,22.587514877319336,28.843402862548828,25.633230209350586,23.944530487060547,23.809303283691406
6520,Nina][,177.4268341064453,445.1753845214844,384.6293029785156,1076.7518310546875,1434.5345458984375,598.704833984375,831.5515747070312,734.7647094726562,558.1633911132812,774.866943359375,580.5868530273438,656.7793579101562
6521, out in a minute.We'll be,19.48969841003418,22.765636444091797,17.66007423400879,16.82976722717285,17.13547706604004,15.261768341064453,13.201455116271973,12.633790969848633,12.397418022155762,10.993870735168457,12.930790901184082,12.410024642944336
6522,", no, please, take your time.No",51.197288513183594,43.63066101074219,33.790809631347656,39.42097473144531,30.98154067993164,31.86678695678711,34.082637786865234,35.27194595336914,29.401777267456055,28.70079231262207,27.491886138916016,30.03605842590332
6523,?Are you kidding me,72.40398406982422,37.1913948059082,22.718875885009766,18.311046600341797,13.827211380004883,11.02740478515625,10.22255802154541,9.166634559631348,10.054603576660156,7.560867786407471,8.550374031066895,8.529463768005371
6524, great.Everything's,27.47572898864746,30.903284072875977,27.276763916015625,32.01072692871094,32.39253234863281,45.5603141784668,44.402015686035156,39.26186752319336,54.8803596496582,39.45454406738281,42.75719451904297,48.058834075927734
6525," full of loot, and now people having sex in our closet.Yeah, we got federal crimes, a house",298.30169677734375,208.70481872558594,221.275146484375,197.36666870117188,167.55612182617188,162.24932861328125,175.93472290039062,166.4137420654297,185.89883422851562,180.9850311279297,174.97328186035156,183.8161163330078
6526,I know.,34.41463851928711,26.310317993164062,27.83769989013672,38.713199615478516,27.963272094726562,27.31802749633789,28.722835540771484,32.757102966308594,31.29182243347168,32.01007843017578,37.8336067199707,38.25745391845703
6527,", come on, Bridget.Oh",144.52212524414062,83.88774871826172,50.944583892822266,58.03535079956055,40.4832649230957,34.472660064697266,34.47817611694336,26.1243896484375,27.32764434814453,26.226619720458984,25.42603302001953,26.758464813232422
6528, fine with all this?Are you really,55.0963134765625,53.428733825683594,45.526084899902344,53.76383590698242,43.364986419677734,28.10233497619629,34.22649002075195,29.6318416595459,24.453685760498047,27.41823387145996,25.844816207885742,25.945642471313477
6529," spending some of this money.Well, actually, I'm sort of hoping she'll finally lighten up a bit and let us start",221.22145080566406,136.6913604736328,95.6954345703125,89.40882110595703,76.52926635742188,78.17636108398438,81.1116714477539,69.55646514892578,71.33145141601562,69.1199722290039,74.99653625488281,72.53478240966797
6530, suitcase under bed][pushes,495.5314025878906,217.95587158203125,109.33385467529297,173.64373779296875,153.1747589111328,109.63455963134766,103.37501525878906,94.61983489990234,86.49391174316406,127.77870178222656,111.70770263671875,118.70409393310547
6531,?What,16.31086540222168,12.443392753601074,9.578707695007324,7.96450662612915,4.9090256690979,3.926471710205078,4.496227264404297,4.325891017913818,5.14232873916626,5.259791851043701,5.186082363128662,4.976883888244629
6532, don't know.I,6.506438732147217,6.407155990600586,5.271634578704834,4.700149059295654,4.136440277099609,3.8361313343048096,3.537473201751709,4.463944911956787,4.929154872894287,4.9303765296936035,4.336042881011963,4.406513214111328
6533,Maybe I just wanted a job.,126.27425384521484,88.12841796875,79.63831329345703,74.06224822998047,61.47792053222656,59.829158782958984,71.77256774902344,56.010704040527344,58.542259216308594,59.467254638671875,61.584251403808594,57.91899108886719
6534,What?,65.83229064941406,50.5128173828125,47.54777908325195,59.714752197265625,39.429141998291016,56.746891021728516,62.13844680786133,61.25114822387695,66.95648193359375,70.25932312011719,87.43921661376953,79.9936752319336
6535," I thought I was losing her.Actually,",81.15565490722656,73.30536651611328,35.592323303222656,34.78564453125,28.107440948486328,30.07403564453125,25.928592681884766,25.910720825195312,27.536317825317383,25.086666107177734,21.119583129882812,22.982059478759766
6536, all I could think of doing was try to make her need me again.And,124.08403778076172,108.33407592773438,103.10116577148438,110.13358306884766,100.90684509277344,97.08170318603516,102.28302001953125,93.00336456298828,97.75703430175781,89.57764434814453,86.63279724121094,85.83058166503906
6537,"All right, everyone, listen up.",143.5579376220703,125.25370788574219,93.55288696289062,155.30850219726562,114.54232788085938,91.44385528564453,78.87765502929688,78.00257873535156,67.9134521484375,73.0181884765625,71.19600677490234,73.83417510986328
6538,What you need is a boyfriend.,113.38819885253906,93.9169921875,132.1468048095703,115.33527374267578,125.30227661132812,110.6875991821289,92.06161499023438,76.1658706665039,84.63479614257812,91.17565155029297,91.70549774169922,101.4050064086914
6539, up.Hold,47.017635345458984,42.6206169128418,43.03522491455078,38.410640716552734,46.1839485168457,40.69464874267578,49.96980285644531,44.045440673828125,43.392330169677734,44.828956604003906,50.842140197753906,45.30445098876953
6540,use me?- Exc,77.7218246459961,24.919214248657227,30.859344482421875,18.101306915283203,11.823591232299805,8.3076810836792,7.529345989227295,8.935997009277344,7.861833572387695,7.9532470703125,7.8336405754089355,7.220573902130127
6541, you need is to not--What,393.9715881347656,333.69482421875,263.1681213378906,349.03765869140625,407.5473327636719,467.43896484375,385.0287780761719,427.20147705078125,421.6011657714844,442.99346923828125,450.40924072265625,450.2475280761719
6542,.A rich one,165.3368682861328,204.013427734375,181.03009033203125,152.5345916748047,146.05148315429688,169.3971710205078,172.38218688964844,163.36131286621094,156.70672607421875,141.15878295898438,122.1417236328125,137.55123901367188
6543,"' tuition at a fancy private school.Someone who's out of town a lot, gets you gifts, pays for your kids",617.0877075195312,571.1865234375,524.2482299804688,467.84906005859375,379.066162109375,365.9809265136719,284.0906677246094,321.2054443359375,305.26171875,280.4886474609375,307.3695373535156,297.4497375488281
6544,.And what you need is a job,70.89472961425781,47.017738342285156,47.914520263671875,41.35124969482422,46.26836013793945,46.90585708618164,46.583290100097656,46.71119689941406,48.11382293701172,50.433349609375,50.9063835144043,48.17341613769531
6545," looking, all right?Hey, man, I'm",40.83830261230469,26.459115982055664,24.862457275390625,23.439821243286133,20.112136840820312,19.86130142211914,19.38080596923828,16.334413528442383,18.086843490600586,19.454545974731445,16.49524688720703,16.883573532104492
6546,"?Day trading, all right",525.7352294921875,589.8189697265625,612.719482421875,608.5441284179688,579.683349609375,632.0007934570312,589.0448608398438,571.7290649414062,648.716064453125,670.2523193359375,665.4909057617188,649.7575073242188
6547,.On-line,349.13934326171875,309.0760192871094,222.37010192871094,380.0771789550781,219.26263427734375,215.32284545898438,193.99896240234375,263.49395751953125,279.89422607421875,334.8986511230469,273.4896240234375,250.55221557617188
6548,"'re into short-term futures.If anybody asks, you",708.5120849609375,401.4652404785156,463.3926086425781,445.240966796875,341.6132507324219,226.7757568359375,195.86062622070312,165.63388061523438,175.1474151611328,179.18116760253906,161.5653839111328,160.60409545898438
6549,If somebody wants a tip just tell them the market's way too volatile.,691.0266723632812,434.7080383300781,428.9892578125,481.3456726074219,374.0135803222656,335.1736145019531,359.27276611328125,295.1790466308594,296.77337646484375,303.52374267578125,296.5699768066406,324.16015625
6550, write that down?Can you,85.51810455322266,41.934165954589844,53.862125396728516,40.31931686401367,38.60443115234375,35.77971649169922,41.008338928222656,41.16336441040039,42.91722869873047,41.227813720703125,48.4715461730957,47.64066696166992
6551,.Yes,22.258342742919922,16.854772567749023,13.588295936584473,15.69301700592041,13.814517974853516,13.515810012817383,15.511636734008789,15.64763069152832,16.20443344116211,15.966519355773926,16.223722457885742,15.668278694152832
6552," mom's gonna get a big insurance settlement.Barry, your",181.8758544921875,81.9726333618164,114.69207763671875,82.87915802001953,72.65676879882812,91.0813980102539,90.31697845458984,124.1989974975586,152.46987915039062,150.46815490722656,146.59921264648438,145.5067138671875
6553,Huge.,1077.5638427734375,498.10321044921875,434.2779235839844,599.758056640625,323.3929748535156,256.6492614746094,208.55857849121094,169.29234313964844,141.86473083496094,175.85227966308594,165.6665802001953,195.0694122314453
6554," be doing freelance corporate consulting out of our house, which we will have to remodel.Of course I will",396.82720947265625,301.8139343261719,237.23492431640625,208.9591522216797,166.99745178222656,178.80409240722656,162.15736389160156,174.91854858398438,190.19606018066406,185.2117919921875,194.3889923095703,193.03338623046875
6555,Okay.,198.15672302246094,187.49375915527344,73.38381958007812,76.58029174804688,49.045555114746094,32.683841705322266,36.234840393066406,28.407522201538086,28.469276428222656,26.787273406982422,29.213054656982422,26.812545776367188
6556, are.There you,27.703149795532227,22.060392379760742,28.605079650878906,29.366798400878906,40.36846160888672,45.43838119506836,44.112056732177734,35.838951110839844,38.811763763427734,39.263309478759766,39.80037307739258,39.3271484375
6557, or the appearance thereof.We all have jobs we need to do,212.3938446044922,163.68756103515625,174.92906188964844,137.54237365722656,117.24279022216797,124.9945297241211,123.91358184814453,120.21804809570312,127.87012481689453,119.3169174194336,123.33999633789062,129.60760498046875
6558, great?Isn't he just,47.98207092285156,74.22632598876953,79.10716247558594,55.17886734008789,42.919376373291016,62.17570495605469,54.47301483154297,45.05120086669922,60.322330474853516,69.886962890625,77.85157012939453,79.43226623535156
6559, damn.Hot,73.79866027832031,97.20941162109375,71.72032928466797,89.4092025756836,82.38600158691406,119.17056274414062,104.00215148925781,125.05300903320312,149.71624755859375,117.7542724609375,111.43510437011719,147.50177001953125
6560,'re finally organized crime.We,531.402587890625,430.4654235839844,480.1266174316406,284.72125244140625,312.9784240722656,385.4524230957031,342.8752136230469,487.7898254394531,466.51507568359375,496.1593933105469,439.202880859375,452.5590515136719
6561, parties # # And stand around # It's kinda hard to think of ourselves as bank robbers.# I used to go out to,478.14349365234375,213.84063720703125,261.19384765625,286.6749572753906,217.62075805664062,211.13980102539062,183.61700439453125,196.32582092285156,202.00990295410156,177.8285675048828,222.46185302734375,207.2894287109375
6562, It got be kinda like a job.# To really get down # [laughs] # But my body # # Yearned to be free # # I went off on the floor # # So somebody could choose me # # No more standing #,896.161376953125,439.21942138671875,427.3341064453125,437.9025573730469,406.91412353515625,388.0201110839844,416.4331359863281,394.7672119140625,357.88092041015625,430.4964294433594,400.55316162109375,388.49554443359375
6563,.Hmm,124.38557434082031,116.24933624267578,100.38334655761719,104.4694595336914,82.4927749633789,89.2903823852539,113.32842254638672,106.86603546142578,116.6512451171875,100.20061492919922,103.91793060302734,100.43888854980469
6564," # Of course we had problems, you know?# Beside the wall # # Now I got myself together, baby",490.70367431640625,291.9815368652344,337.9482421875,333.7591247558594,329.5323791503906,296.8299865722656,266.2711486816406,240.84780883789062,209.69288635253906,227.4420928955078,212.29513549804688,205.95118713378906
6565,Like where to put it all.,161.88958740234375,133.5674591064453,96.70801544189453,133.23609924316406,115.23565673828125,102.1348648071289,117.7306900024414,113.98222351074219,86.50153350830078,112.24019622802734,129.15577697753906,118.38912200927734
6566,laughs] # There's always a chance # We had it down to a science.[,274.4455261230469,126.67168426513672,146.75027465820312,218.23800659179688,178.69464111328125,163.9938201904297,152.2241973876953,155.41021728515625,152.7209014892578,162.7232666015625,172.13043212890625,170.18939208984375
6567, money machine.The perfect,127.56866455078125,286.5679626464844,277.914794921875,183.13038635253906,129.8935546875,143.87913513183594,124.70936584472656,153.29481506347656,169.16001892089844,182.62374877929688,170.46047973632812,188.6987762451172
6568," happiness.# Move your body, oh, baby # # And dance all night # # To the grooving # # Feel all right # Aw. # Oh, yeah # Money......can buy you...",1586.9947509765625,439.1831970214844,416.98193359375,473.9653625488281,455.4128723144531,428.371337890625,446.89813232421875,433.6904296875,449.8732604980469,445.10894775390625,457.8556823730469,447.1004333496094
6569, tell you different.Don't let anybody,104.09667205810547,67.76193237304688,61.727867126464844,58.60023880004883,64.17455291748047,66.67245483398438,68.4892578125,55.60819625854492,70.55560302734375,60.135765075683594,55.80353546142578,60.7664909362793
6570,"?What is Marjorie gonna say about that, huh",447.8662109375,196.78883361816406,146.1352996826172,132.05824279785156,75.55015563964844,65.96684265136719,71.83580780029297,52.9773063659668,60.84361267089844,62.40863800048828,54.07229995727539,58.273582458496094
6571,!Oh,97.86449432373047,19.464914321899414,28.586637496948242,21.05950164794922,16.6001033782959,10.342775344848633,10.241018295288086,11.673724174499512,11.566390037536621,16.371129989624023,11.719209671020508,10.70828628540039
6572, you!I am so happy for,146.20721435546875,165.01199340820312,143.12008666992188,100.27063751220703,65.92323303222656,53.29806900024414,40.221370697021484,60.36880111694336,71.69645690917969,65.09243774414062,44.09993362426758,53.34963607788086
6573,?Are you,19.126161575317383,13.487541198730469,10.89022445678711,10.286903381347656,7.043632507324219,5.409342288970947,5.572075366973877,5.0850372314453125,5.208916664123535,5.39708137512207,5.613374710083008,5.240099906921387
6574,.Everything is wonderful,164.8650665283203,170.1255340576172,111.82874298095703,87.47249603271484,76.61930847167969,67.10200500488281,76.40623474121094,74.83585357666016,66.78865814208984,73.43309783935547,88.27284240722656,77.28263854980469
6575,.Thank you,16.45528221130371,13.836262702941895,13.19283676147461,9.988367080688477,9.66335391998291,9.506538391113281,9.98194694519043,10.203819274902344,11.062904357910156,11.328678131103516,12.230741500854492,10.92477798461914
6576,"get, the good stuff.Brid",128.88336181640625,103.2060775756836,92.17802429199219,87.1672592163086,89.32734680175781,106.28746032714844,91.78227996826172,91.44342041015625,105.6595458984375,114.29805755615234,85.07440948486328,104.69831085205078
6577,".The good stuff, thank you",42.19144821166992,49.00355529785156,62.72900390625,50.20375442504883,47.36611557006836,57.91167068481445,58.242828369140625,51.57654571533203,52.29401397705078,56.44103240966797,51.5948600769043,51.12105941772461
6578,The good stuff!,186.87342834472656,425.5885314941406,549.2551879882812,567.131103515625,369.78717041015625,487.61541748046875,400.5279541015625,320.2925109863281,341.3094177246094,359.8858947753906,346.37359619140625,334.96368408203125
6579, so funny!You're,105.29782104492188,146.81893920898438,138.2210235595703,66.457763671875,50.965152740478516,72.26067352294922,47.604644775390625,74.23383331298828,91.83419799804688,65.87659454345703,55.04962158203125,63.76799774169922
6580,".Hi, Bridget",403.651611328125,105.12523651123047,93.26235961914062,82.92782592773438,64.41608428955078,65.84007263183594,78.56486511230469,91.09664154052734,67.0897216796875,63.29363250732422,63.571693420410156,71.96160125732422
6581,. Hello.- Hi,138.62298583984375,180.36293029785156,74.74591064453125,103.3170166015625,79.5121078491211,84.49152374267578,67.7055435180664,60.601318359375,81.15628051757812,69.06166076660156,71.65349578857422,72.95940399169922
6582,Hi.,541.2702026367188,311.8713684082031,134.02316284179688,131.32435607910156,94.38006591796875,61.342018127441406,75.47471618652344,62.82716369628906,66.24365997314453,67.62165069580078,71.92424011230469,64.70965576171875
6583,How are you?,45.195068359375,41.424495697021484,33.879940032958984,21.765975952148438,28.966800689697266,23.164613723754883,36.30534362792969,30.924827575683594,29.820518493652344,28.401296615600586,33.84058380126953,29.96417236328125
6584,Good to see you.,101.33695220947266,126.54888153076172,75.73193359375,77.93183135986328,53.861289978027344,38.487300872802734,34.75872802734375,40.03428268432617,37.78192901611328,31.03792953491211,32.97429275512695,31.64764404296875
6585,	not to any friends.*FAT:,25.29014778137207,19.973844528198242,20.151229858398438,24.731809616088867,21.97347640991211,27.078269958496094,26.314777374267578,27.37623405456543,31.18871307373047,28.205799102783203,32.379730224609375,32.59281921386719
6586,FAT:	nobody.*,20.908018112182617,6.115204334259033,5.843617916107178,5.400765419006348,5.775022029876709,6.522156238555908,6.090260028839111,6.605448246002197,6.7685394287109375,7.538946628570557,7.112080097198486,7.250098705291748
6587,it's very rude.*FAT:	,13.412346839904785,7.127420902252197,6.646364212036133,5.9634904861450195,5.39236307144165,5.6393280029296875,5.606262683868408,5.465608596801758,5.5767903327941895,5.762397766113281,5.783807277679443,5.820272922515869
6588,	okay?*FAT:,5.122829914093018,6.074923992156982,5.336117267608643,5.842841625213623,5.482782363891602,5.782394886016846,5.110586643218994,4.578022480010986,4.470173358917236,4.330723285675049,4.14652156829834,4.235107421875
6589, school do you know what they would do?*FAT:	you can do that at,17.31997299194336,17.86801528930664,15.34960651397705,12.106891632080078,11.53404426574707,11.186760902404785,10.734946250915527,9.900699615478516,9.6279296875,9.073893547058105,9.741165161132812,9.442447662353516
6590,.*FAT:	they would shout at you,26.614755630493164,23.28141212463379,21.66130256652832,23.944446563720703,18.71720314025879,17.486526489257812,16.449731826782227,17.596513748168945,18.581174850463867,18.01106834411621,17.668771743774414,18.438772201538086
6591,.*FAT:	put you in a corner,20.383769989013672,18.252262115478516,17.442567825317383,18.458250045776367,13.110608100891113,13.568138122558594,13.821986198425293,14.315070152282715,15.593360900878906,15.98725700378418,15.880706787109375,16.030786514282227
6592,*FAT:	you don't do it at school.,11.267312049865723,10.4885892868042,9.54189395904541,9.475078582763672,8.038104057312012,7.7761054039001465,8.414306640625,8.481841087341309,7.642906665802002,7.700186729431152,8.177968978881836,8.050411224365234
6593,*FAT:	don't do it at home.,14.252252578735352,12.088133811950684,10.853408813476562,9.975072860717773,7.743768215179443,7.4304728507995605,7.386235237121582,7.599242210388184,6.899782180786133,7.137543201446533,7.846738338470459,7.503119468688965
6594,	okay?*FAT:,5.122830390930176,6.074924468994141,5.336117267608643,5.842841148376465,5.48278284072876,5.782394886016846,5.110588073730469,4.578022480010986,4.470170974731445,4.330728530883789,4.146523952484131,4.235107421875
6595,AT:	okay.*F,5.359452724456787,4.027503967285156,3.4537713527679443,3.064772605895996,3.0124993324279785,3.388023614883423,3.0064356327056885,2.9047467708587646,3.2310068607330322,2.9218032360076904,2.975039005279541,3.060199022293091
6596,*FAT:	'cause you're quite a big girl for three years old.,42.16615676879883,23.021373748779297,19.76555633544922,18.042890548706055,14.285844802856445,15.436412811279297,14.780558586120605,14.336991310119629,14.724225044250488,15.236383438110352,13.808589935302734,14.526476860046387
6597,you're not a baby now.*FAT:	,11.165337562561035,8.231945991516113,9.828323364257812,8.452154159545898,7.426342964172363,7.962594985961914,8.103204727172852,6.5325703620910645,7.232717514038086,7.832458019256592,7.269627571105957,7.507870674133301
6598, girl so you should know what's right and what's wrong.*FAT:	you're a big,22.917783737182617,19.583972930908203,15.451272964477539,17.2714786529541,16.336772918701172,18.881275177001953,16.773649215698242,17.269702911376953,21.029001235961914,20.212764739990234,22.113637924194336,22.01231575012207
6599,right?*FAT:	al,6.9502129554748535,6.764095306396484,6.845639705657959,5.694947242736816,5.231289863586426,5.72966194152832,5.70398473739624,4.894655227661133,5.275414943695068,5.196856498718262,5.413433074951172,5.218993186950684
6600,*FAT:	okay?,6.057878017425537,5.624587059020996,5.666001796722412,5.383738994598389,4.607100963592529,4.133754730224609,4.349400043487549,4.185380458831787,4.07024621963501,3.8756463527679443,4.095168590545654,3.9939181804656982
6601,do you promise?*FAT:	,11.301216125488281,7.283437252044678,7.573330402374268,7.8720703125,6.6663947105407715,7.087796688079834,6.706235885620117,6.969758987426758,7.537776947021484,6.452783107757568,6.669872760772705,6.626341819763184
6602,look.*FAT:	,3.464078426361084,2.3920044898986816,2.5047638416290283,2.3226921558380127,2.123728036880493,2.1715316772460938,2.2170910835266113,2.2016959190368652,2.349655866622925,2.191720962524414,2.2360446453094482,2.2276065349578857
6603, see you.*FAT:	xxx has come to,16.75888442993164,14.942683219909668,16.0213565826416,12.98143482208252,13.282058715820312,13.460960388183594,12.589037895202637,13.165400505065918,12.604799270629883,11.314960479736328,11.457952499389648,11.156010627746582
6604,FAT:	this is another Dada to you.*,46.01601791381836,24.874380111694336,21.276996612548828,20.13398551940918,17.10090446472168,18.172605514526367,17.33570098876953,16.116104125976562,19.273845672607422,20.733190536499023,20.925098419189453,20.630353927612305
6605,add:	FAT *MOT:	what are you doing?%,10.236611366271973,8.054919242858887,6.214735984802246,5.007862091064453,4.100614547729492,3.4377288818359375,3.120243549346924,2.5826032161712646,2.5344767570495605,2.416354179382324,2.3496005535125732,2.3219833374023438
6606,CHI:	uh.*,6.034250736236572,3.951678991317749,2.939697265625,3.312239408493042,3.8224732875823975,3.8298227787017822,3.3218727111816406,3.056086301803589,3.2417514324188232,3.370992422103882,3.3502230644226074,3.3842759132385254
6607,OT:	oop.*M,7.435128211975098,5.110754489898682,5.179670333862305,4.846579074859619,5.531119346618652,6.775274753570557,7.012762546539307,7.53209114074707,7.651833534240723,8.030708312988281,7.402884006500244,7.631242275238037
6608,MOT:	if you ever do that again.*,18.2916259765625,13.082775115966797,11.62356185913086,9.726372718811035,9.849028587341309,10.382854461669922,10.822035789489746,9.900776863098145,9.968411445617676,9.81677532196045,9.941338539123535,9.649250030517578
6609,*MOT:	will you do it again?,11.639859199523926,9.411996841430664,7.399771690368652,6.409928321838379,5.396409034729004,5.116318702697754,5.695417404174805,5.470909595489502,5.965506076812744,6.153971195220947,6.827138900756836,6.687804222106934
6610,are you sure?*MOT:	,5.8749189376831055,4.399950981140137,4.208232402801514,3.5467238426208496,2.7380011081695557,2.9110755920410156,2.6299545764923096,2.530707359313965,3.1613712310791016,2.805285692214966,2.603391170501709,2.8605332374572754
6611,"child].*MOT:	you'll be in serious trouble, Eleanor [",40.60970687866211,26.391063690185547,23.829639434814453,24.99473762512207,21.665006637573242,20.098268508911133,18.35715675354004,17.36168098449707,17.486021041870117,17.250728607177734,16.37917137145996,16.516504287719727
6612, know what?*MOT:	you,4.41883659362793,3.8473072052001953,3.482388973236084,3.6642792224884033,3.102863073348999,3.740823984146118,3.537719964981079,3.111654281616211,3.0661275386810303,2.9497039318084717,3.2468807697296143,3.054323196411133
6613,OT:	alright.*MOT:	if children do that they don't... *M,12.844673156738281,12.05751895904541,11.989848136901855,9.862186431884766,12.08351993560791,13.905887603759766,14.041454315185547,12.956851959228516,13.019441604614258,12.131949424743652,12.044052124023438,12.26714038848877
6614,OT:	so you don't do that.*M,8.254276275634766,7.306737422943115,6.69788122177124,5.703909873962402,5.456446170806885,5.160024166107178,5.117353916168213,5.330366134643555,5.1958489418029785,5.15961217880249,4.9381914138793945,5.032322406768799
6615,:	I want a Milky bar.*CHI,33.193603515625,29.035268783569336,28.804609298706055,27.267343521118164,27.19247817993164,31.289134979248047,30.8941650390625,30.069440841674805,31.86772918701172,37.61806106567383,35.91731262207031,38.5284538269043
6616,	no.*MOT:,3.370631217956543,3.263655424118042,2.5924289226531982,2.6060054302215576,2.46976900100708,2.6755354404449463,2.8923935890197754,2.810925006866455,2.8258094787597656,2.937927007675171,2.735666275024414,2.8715388774871826
