,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5414,OT:	and we'll look at the tree.*M,15.597763061523438,11.394744873046875,9.480341911315918,8.642435073852539,8.922179222106934,8.280935287475586,7.70224666595459,8.170549392700195,8.248181343078613
5415, the tree?*MOT:	wanna come into the front and we'll look at,32.88090896606445,25.303234100341797,17.222410202026367,17.782928466796875,16.186630249023438,16.420637130737305,14.343216896057129,15.49353313446045,14.945536613464355
5416,OT:	hm?*M,5.210183620452881,5.546454429626465,5.3328022956848145,5.039109706878662,7.352550983428955,7.357068061828613,5.394502639770508,4.754151821136475,3.768620729446411
5417,OT:	this is a.*M,10.786108016967773,8.723706245422363,6.14473819732666,6.224503517150879,6.927362442016602,8.00287914276123,6.806957721710205,7.174337863922119,6.739684104919434
5418,	birds.*MOT:	oh. *MOT:,6.299623012542725,6.8048930168151855,4.431742191314697,5.5519633293151855,4.928227424621582,5.078763961791992,4.78973388671875,4.421977996826172,4.218413352966309
5419, are seagulls.*MOT:	those,57.16347122192383,31.48166847229004,22.55601692199707,14.801600456237793,13.925373077392578,12.988232612609863,12.79479694366455,13.754532814025879,11.747876167297363
5420, they doing here?*MOT:	what are,8.601101875305176,8.414057731628418,7.863620281219482,7.124212741851807,7.74654483795166,8.585627555847168,7.820259094238281,6.805005073547363,7.103554725646973
5421,"MOT:	those are seagulls, sweet'_pie.*",192.5182647705078,114.41519165039062,86.85785675048828,87.28783416748047,92.6640625,96.91361999511719,88.86100769042969,94.04874420166016,81.47977447509766
5422,	birds.*MOT:,8.442511558532715,8.503949165344238,7.29165506362915,7.292035102844238,7.0986247062683105,7.345707416534424,7.296542644500732,7.046672821044922,6.633231163024902
5423,MOT:	seagulls.*,34.987979888916016,19.295625686645508,13.732244491577148,10.444870948791504,11.459107398986816,11.692657470703125,13.391180992126465,14.435643196105957,12.205414772033691
5424,*MOT:	yes.,3.843721389770508,3.5498881340026855,2.7512266635894775,3.228921890258789,3.4427595138549805,3.434835433959961,3.1822569370269775,3.208820343017578,3.2506847381591797
5425,agulls.*MOT:	se,22.80313491821289,12.861315727233887,8.730188369750977,7.3009352684021,7.4518723487854,7.604763031005859,6.747154712677002,7.12132453918457,7.621323585510254
5426,.*MOT:	I don't know what they're doing here,9.181497573852539,6.367589473724365,4.639303684234619,5.413336753845215,4.396377086639404,4.45784854888916,4.446487903594971,4.5637617111206055,4.477718830108643
5427,:	you'd think we were at the ocean.*MOT,19.988893508911133,18.510950088500977,18.466001510620117,17.45963478088379,17.24342155456543,17.301536560058594,17.597496032714844,17.550199508666992,19.7724666595459
5428,uh?*MOT:	h,4.797539234161377,3.9481072425842285,3.94543719291687,4.182948589324951,5.0723137855529785,4.610395431518555,3.872131109237671,3.7959792613983154,3.917762517929077
5429, you see all the birds?*MOT:	d',15.873757362365723,15.971914291381836,14.8612642288208,12.0205659866333,11.226761817932129,11.425481796264648,10.30601978302002,9.50095272064209,9.145806312561035
5430,*MOT:	doggies.,22.851573944091797,35.11521530151367,29.22377586364746,25.55844497680664,30.107812881469727,22.561138153076172,22.270763397216797,17.782529830932617,16.330360412597656
5431, one he wants us to clean out huh?*MOT:	this is the,32.602256774902344,24.487455368041992,23.441370010375977,24.739442825317383,23.027156829833984,23.332813262939453,20.4488525390625,20.75973892211914,20.33338737487793
5432, [noise].*MOT:	a car,18.87186050415039,9.070079803466797,8.020468711853027,7.714580535888672,6.415703773498535,6.087107181549072,5.263302326202393,5.661635398864746,5.088857650756836
5433,	mkay.*MOT:,14.360754013061523,12.60364055633545,8.292790412902832,6.589748382568359,5.950418472290039,6.236304759979248,5.233716011047363,5.822514533996582,5.422755718231201
5434, out for a little bit today huh?*MOT:	maybe we'll clean these,32.68861770629883,33.23078155517578,29.99903678894043,23.38650131225586,23.52112579345703,23.680877685546875,18.936933517456055,18.59309959411621,19.96389389038086
5435, did.*MOT:	Greg would be happy if we,27.986896514892578,23.722671508789062,20.879390716552734,20.54986000061035,17.55242156982422,17.476240158081055,16.951448440551758,17.923192977905273,15.268577575683594
5436, in the tree?*MOT:	wanna get up,17.38226890563965,11.694488525390625,9.230269432067871,8.179353713989258,8.36019515991211,8.1607084274292,6.746749401092529,7.214694976806641,7.415180683135986
5437,you wanna sit in a tree?*MOT:	,12.985867500305176,8.203568458557129,7.670881748199463,7.328202247619629,7.7188262939453125,7.59232234954834,6.52419900894165,5.9280476570129395,6.51849365234375
5438, good place to sit.*MOT:	oh what a,14.190458297729492,14.556694984436035,14.591957092285156,12.609467506408691,14.328848838806152,13.718134880065918,12.639298439025879,12.722188949584961,12.61914348602295
5439,.*MOT:	the tree,7.465250015258789,5.971706867218018,5.26517391204834,6.104133605957031,6.335681915283203,6.396243572235107,6.398269176483154,6.539058685302734,6.552688121795654
5440,*MOT:	yes.,3.843721866607666,3.54988956451416,2.751227378845215,3.228921890258789,3.442760944366455,3.4348344802856445,3.1822571754455566,3.208817481994629,3.250683546066284
5441,'s sweeping off her porch.*MOT:	that lady,54.19088363647461,42.09443664550781,39.97100830078125,39.429107666015625,39.90678405761719,44.619873046875,41.387882232666016,45.20206832885742,46.298885345458984
5442,*MOT:	this is a tree.,10.252944946289062,8.444190979003906,5.83404016494751,7.361977577209473,8.558677673339844,8.158964157104492,7.516392707824707,7.807380199432373,6.955494403839111
5443,tree.*MOT:	,1.9983046054840088,1.765068531036377,1.7883360385894775,1.7843369245529175,1.925720453262329,2.1765894889831543,2.0681893825531006,2.0041143894195557,1.9220471382141113
5444,:	yes it's a good tree [laugh].*MOT,16.843093872070312,12.02086067199707,11.422565460205078,15.132905006408691,13.85346794128418,16.011754989624023,15.605265617370605,16.195886611938477,16.8323974609375
5445,	that's its branch.*MOT:,15.938739776611328,15.593145370483398,12.765902519226074,13.588512420654297,13.464086532592773,14.298584938049316,13.701643943786621,13.850749015808105,11.833843231201172
5446,MOT:	yes.*,3.9828133583068848,3.1900875568389893,2.3595826625823975,2.825331211090088,2.951403856277466,3.023193359375,2.6183066368103027,2.59519362449646,2.574383020401001
5447, tree [whispered].*MOT:	it's a nice,16.226776123046875,7.7841620445251465,6.857963562011719,4.872951507568359,4.252234935760498,5.056069850921631,4.180870056152344,4.1043701171875,3.933741569519043
5448,ep.*MOT:	y,3.902324914932251,3.3574459552764893,3.922670602798462,3.4121766090393066,3.398158311843872,3.304222583770752,3.040653705596924,3.058831214904785,2.8713693618774414
5449, it.*MOT:	when and in a little time it will have flowers all over,41.19157028198242,38.42397689819336,32.13693618774414,35.89902877807617,31.71566390991211,32.92447280883789,31.801530838012695,32.42646789550781,33.21144104003906
5450,"MOT:	what do you see, Boneen?*",34.482566833496094,28.459850311279297,29.731592178344727,32.58820343017578,25.32224464416504,21.896934509277344,19.83606719970703,19.962627410888672,17.94636344909668
5451,	yes.*MOT:,3.775344133377075,3.7896482944488525,3.1280953884124756,3.0487921237945557,2.892224073410034,3.0662689208984375,2.7888801097869873,2.7884132862091064,2.759793758392334
5452,imes.*MOT:	oh you hear the wind ch,21.48698616027832,18.575563430786133,16.960556030273438,18.097864151000977,16.152259826660156,18.647750854492188,18.997638702392578,19.703439712524414,21.957870483398438
5453, wind chimes again?*MOT:	you wanna go see the,32.773841857910156,20.49082374572754,18.156116485595703,17.652816772460938,16.690303802490234,18.847179412841797,15.491416931152344,14.198512077331543,13.8928804397583
5454,*MOT:	hm?,4.551413536071777,5.03019905090332,4.51182222366333,4.52836275100708,5.52874755859375,5.701712131500244,4.7406768798828125,4.514811992645264,4.465710163116455
5455,OT:	we'll go see the wind chimes.*M,47.76443099975586,25.23447036743164,29.25274085998535,28.944814682006836,29.239513397216797,31.802734375,26.524120330810547,25.220956802368164,28.64310073852539
5456,I know you like those.*MOT:	,9.811856269836426,6.743725299835205,8.815567016601562,9.2683687210083,10.219301223754883,9.02670955657959,7.529109001159668,7.235846042633057,7.3467841148376465
5457,*MOT:	huh?,5.421258449554443,4.584910869598389,3.986398935317993,5.178339958190918,5.865687370300293,5.26438570022583,5.245875358581543,5.121740818023682,4.363134384155273
5458,:	c'me on!*MOT,49.21636199951172,67.8128433227539,77.01471710205078,54.993370056152344,73.25463104248047,97.27201080322266,64.1797866821289,77.4239501953125,62.79314041137695
5459,.*MOT:	there they are,7.238192081451416,6.982848644256592,5.345076560974121,4.566109657287598,4.4897379875183105,4.322789669036865,4.412699222564697,4.303683280944824,4.285797119140625
5460,	hm?*MOT:,4.177854537963867,5.56395149230957,4.744223594665527,4.556619167327881,5.422698974609375,5.491937160491943,4.147922039031982,3.926309823989868,4.029578685760498
5461,hi. *MOT:	let's go see if there's any tools we could use to clean out those beds for Greg!*MOT:	,53.37770462036133,38.60258865356445,37.63792419433594,29.083349227905273,26.860565185546875,26.462425231933594,23.0542049407959,23.307693481445312,22.549741744995117
5462,	huh?*MOT:,4.627805709838867,4.997291088104248,4.662141799926758,4.519233703613281,4.235926628112793,4.473640441894531,3.946058750152588,4.029702186584473,3.4499173164367676
5463,OT:	hm?*M,5.210183620452881,5.546454429626465,5.3328022956848145,5.039108753204346,7.352553367614746,7.357071876525879,5.394505023956299,4.754152774810791,3.7686209678649902
5464,:	if there are we'll do it.*MOT,14.784213066101074,12.582868576049805,10.828911781311035,10.736344337463379,12.776124000549316,12.283041000366211,11.231473922729492,12.040767669677734,12.168704986572266
5465,I don't think he remembers how much.*MOT:	,16.36666488647461,12.175179481506348,9.676115036010742,10.588188171386719,11.060539245605469,11.182520866394043,11.929219245910645,10.239553451538086,12.40001392364502
5466, time you get though with a baby huh [voice]?*MOT:	unfree,73.00857543945312,75.2313232421875,74.95092010498047,83.09625244140625,66.67424011230469,66.80580139160156,59.47114181518555,50.338626861572266,51.5850830078125
5467, [voice].*MOT:	silly Greg,45.447513580322266,23.61854362487793,20.332683563232422,13.531789779663086,14.679145812988281,15.116390228271484,13.037120819091797,14.113962173461914,12.846973419189453
5468, in here!*MOT:	let's look,14.007607460021973,11.506303787231445,10.516328811645508,9.37496280670166,9.768431663513184,11.990018844604492,9.281335830688477,9.787954330444336,8.66714096069336
5469,I don't think there is any but we can look a second.*MOT:	,19.656047821044922,18.64700698852539,15.613688468933105,14.31913948059082,16.608684539794922,17.073137283325195,16.469003677368164,17.34149169921875,16.86024284362793
5470,	there's some tools.*MOT:,13.918445587158203,9.967844009399414,10.180889129638672,8.285185813903809,8.017659187316895,7.71037483215332,7.488863468170166,7.378942489624023,6.650168418884277
5471,MOT:	okay.*,3.4823479652404785,2.8596630096435547,2.3065483570098877,2.382796287536621,2.443927049636841,2.570019245147705,2.520332098007202,2.401200532913208,2.306088447570801
5472,!*MOT:	hang on [whispered],37.46487045288086,9.50609302520752,7.784768581390381,10.534954071044922,8.424029350280762,8.764939308166504,7.960651397705078,7.798171520233154,7.173408508300781
5473,we're gonna hafta be careful.*MOT:	,10.965214729309082,5.064498424530029,5.381232738494873,4.0424628257751465,3.5973007678985596,3.380035400390625,2.943148374557495,3.0748021602630615,3.0257694721221924
5474,*MOT:	well I don't see anything down here.,14.990951538085938,12.407206535339355,11.110438346862793,9.73150634765625,8.86490535736084,8.398462295532227,8.195718765258789,8.960594177246094,8.042768478393555
5475, no.*MOT:	no,3.109814167022705,2.6766061782836914,2.817498207092285,3.046926498413086,3.1883153915405273,3.149550437927246,3.3700859546661377,3.215693950653076,2.8907997608184814
5476,it's okay.*MOT:	,5.369609832763672,3.317331075668335,3.421780824661255,2.899174213409424,3.001335382461548,2.971256971359253,2.6727294921875,2.6746859550476074,2.5012338161468506
5477,*MOT:	no we aren't gonna use that.,20.524629592895508,16.186464309692383,15.374791145324707,12.766313552856445,15.461315155029297,14.268718719482422,11.498566627502441,12.517229080200195,14.35741138458252
5478, anything?*MOT:	is there,6.400137424468994,5.195162296295166,4.379881381988525,4.230829238891602,4.562149524688721,4.715825080871582,4.08573579788208,3.6503617763519287,3.3880555629730225
5479,MOT:	hey look!%add:	not CHI *,37.17949676513672,28.698814392089844,22.670459747314453,18.634408950805664,12.04491901397705,12.149141311645508,12.610433578491211,13.797279357910156,9.325470924377441
5480,'s Chance.*MOT:	there,12.385943412780762,12.041711807250977,12.93846321105957,13.39437198638916,16.44379997253418,20.004735946655273,17.13386344909668,16.44112205505371,14.939754486083984
5481,you gonna wave to Chance?%add:	not CHI *MOT:	,42.868927001953125,42.53586196899414,32.428035736083984,36.244895935058594,28.424541473388672,27.50757598876953,28.99763298034668,30.65370750427246,24.597341537475586
5482,%add:	not CHI *MOT:	gonna wave?,43.180973052978516,30.873340606689453,19.54955291748047,19.616121292114258,20.54568862915039,17.671695709228516,17.8941650390625,18.31138038635254,14.357696533203125
5483," to Chance, sweet pea?*MOT:	wave",100.59931945800781,90.35893249511719,90.2855453491211,138.31556701660156,163.6841278076172,149.6356658935547,133.23101806640625,126.42572021484375,108.65628814697266
5484," sweet pea?%add:	not CHI *MOT:	you wanna wave to Chance,",74.98387908935547,69.97669219970703,50.521514892578125,58.504337310791016,49.11366653442383,43.28285217285156,45.921390533447266,37.37064743041992,34.271934509277344
5485,'s going.%add:	not CHI *MOT:	he,15.997856140136719,14.030866622924805,11.895583152770996,10.88689136505127,9.394128799438477,8.635199546813965,9.213011741638184,8.82215690612793,7.754642486572266
5486,", sweetheart.*MOT:	oh he's gonna shoot hoops",58.08399200439453,36.040870666503906,27.66262435913086,22.941051483154297,18.991334915161133,22.09967613220215,19.733810424804688,21.806922912597656,23.358375549316406
5487,	see what he's doing?*MOT:,13.530634880065918,11.411994934082031,11.45101547241211,9.648083686828613,8.019558906555176,7.604302406311035,6.884739398956299,6.7561163902282715,6.685966491699219
5488,%add:	not CHI *MOT:	look what he's doing!,28.602256774902344,24.936019897460938,17.567493438720703,18.360780715942383,16.586315155029297,12.094515800476074,12.397554397583008,11.58096981048584,10.176396369934082
5489,oh good.*MOT:	,5.176184177398682,3.508108139038086,3.5067358016967773,3.6053168773651123,3.4984893798828125,3.3655803203582764,2.9762380123138428,2.7989065647125244,2.741084575653076
5490,Say...,851.4510498046875,745.619873046875,1090.4473876953125,1296.0360107421875,793.7532348632812,1345.5772705078125,967.854736328125,1176.5987548828125,977.18310546875
5491,", I guess, we couldn't.No",30.744632720947266,31.744487762451172,25.431610107421875,35.34926223754883,29.976314544677734,30.352676391601562,30.709184646606445,32.60011672973633,31.789363861083984
5492,'t what?Couldn,77.13361358642578,80.26598358154297,80.1380615234375,104.1123046875,67.157958984375,61.42251205444336,50.86392593383789,48.380435943603516,69.91372680664062
5493, land down by the creek you're so crazy about.That,151.19789123535156,134.67198181152344,107.9974365234375,117.8427963256836,98.625,95.62522888183594,89.306640625,98.0577392578125,104.51461029052734
5494," I don't know why we couldn't.Oh,",19.407407760620117,16.77667999267578,13.979888916015625,15.727460861206055,13.538134574890137,13.351622581481934,13.077261924743652,12.347858428955078,13.233780860900879
5495, brains.You've got,11.13205623626709,9.344959259033203,10.583953857421875,8.967473983764648,7.599903106689453,7.792792797088623,7.5316925048828125,6.876086711883545,6.395097732543945
5496," do, I'm only a woman.Of course, you'd have to tell me everything to",46.24177169799805,28.724498748779297,26.541015625,26.65518569946289,28.512962341308594,27.551748275756836,24.04191017150879,24.891921997070312,23.567222595214844
5497, try it? - You're the boss.- Do you think we should,42.489341735839844,29.803756713867188,36.72556686401367,33.65617370605469,28.16555404663086,22.138362884521484,22.139392852783203,22.549489974975586,19.61327362060547
5498,".Oh, let's, Drake",83.62603759765625,77.02823638916016,63.53986740112305,76.1883544921875,65.42484283447266,65.6461181640625,77.64710998535156,79.70890045166016,77.69192504882812
5499, anything together.We can do,35.8626594543457,43.040889739990234,39.02760314941406,37.09893798828125,29.66046905517578,38.69795608520508,37.82524871826172,41.14854431152344,35.75491714477539
5500,We're just a young couple starting out.,174.97711181640625,203.9534149169922,212.17884826660156,208.71168518066406,239.17745971679688,229.2411346435547,210.6873321533203,220.47891235351562,270.33782958984375
5501, borrowed money.Others have started on,152.43040466308594,122.88011932373047,134.28160095214844,87.0353012084961,60.82977294921875,50.49445724487305,56.36330795288086,49.33489227294922,55.2963981628418
5502, business?Wouldn't old Parris be surprised if he came home and found us all set up in,346.24810791015625,204.19046020507812,171.14724731445312,160.1222686767578,128.40089416503906,111.85967254638672,99.52511596679688,95.2825927734375,93.451416015625
5503, money doubled or maybe tripled.His,1507.5313720703125,1130.47607421875,1216.65185546875,1263.9666748046875,1099.0177001953125,998.7868041992188,744.9293212890625,701.7363891601562,910.9877319335938
5504," easy.Hey, go",38.20792007446289,27.14952850341797,22.90673828125,25.190542221069336,23.36735725402832,19.782562255859375,20.084049224853516,17.76519775390625,14.499933242797852
5505," of me then, would he?He wouldn't be ashamed",125.23292541503906,110.33674621582031,105.21866607666016,95.76303100585938,64.34814453125,63.932071685791016,51.52471923828125,52.78920364379883,52.823246002197266
5506,?Parris,1342.345458984375,629.7749633789062,393.07220458984375,639.775146484375,365.5747375488281,638.81396484375,566.6204833984375,611.8214721679688,861.2166748046875
5507,", Randy?He'd be proud of me, wouldn't he",151.06529235839844,112.02508544921875,92.75349426269531,79.45602416992188,66.74214935302734,57.899879455566406,51.97556686401367,50.195945739746094,55.713539123535156
5508," be.Sure, he'd",43.19212341308594,44.41530227661133,43.21628952026367,44.177215576171875,44.47615051269531,47.79530334472656,44.26344680786133,42.204227447509766,44.93043899536133
5509,"'d be doggone proud of me, wouldn't he?He",293.7969970703125,170.26690673828125,120.91494750976562,112.62554931640625,86.3526382446289,76.19198608398438,69.2364730834961,58.51459884643555,59.258750915527344
5510," boy.Parris, my",211.1228790283203,114.14899444580078,164.9665069580078,271.78802490234375,110.176025390625,141.07815551757812,145.23318481445312,132.5350341796875,128.123046875
5511,", well, home at last, eh?Parris. - Hello, sir. - Well",168.5717315673828,211.3383331298828,140.81256103515625,140.93112182617188,95.8509750366211,105.50262451171875,103.15949249267578,116.7118911743164,106.39363861083984
5512, couldn't be gladder to see anyone.I,131.21575927734375,73.01415252685547,75.5090560913086,40.29674530029297,32.973602294921875,25.700782775878906,29.3387393951416,26.74170684814453,25.135425567626953
5513," sir.You're looking very well,",36.65089416503906,23.72660255432129,17.135334014892578,19.123441696166992,15.61865520477295,14.26791000366211,13.350702285766602,13.355585098266602,13.685101509094238
5514, a bit.You haven't changed,53.50811767578125,41.8244514465332,35.61958312988281,23.91219139099121,33.63829803466797,37.64793395996094,36.799686431884766,43.56250762939453,36.02328872680664
5515,"Just grown up a little, that's all.",83.5347671508789,102.17422485351562,59.44805908203125,78.4005355834961,75.7802734375,75.99855041503906,71.5423355102539,61.63351821899414,77.9379653930664
5516," waiting.Well, come on, I got my buggy",63.688961029052734,41.57063674926758,34.07497024536133,38.81791687011719,33.23104476928711,31.70927619934082,32.48622131347656,28.462387084960938,27.471046447753906
5517," now, sir?Would you mind if I didn't come right",64.71422576904297,48.70896530151367,36.85960388183594,34.514652252197266,33.742923736572266,28.021501541137695,25.488279342651367,22.394363403320312,23.097684860229492
5518, Drake.I want to see,14.843817710876465,16.772674560546875,13.929497718811035,10.759264945983887,9.095056533813477,9.81354808807373,10.184813499450684,8.800621032714844,9.45226764678955
5519," understand? - Oh, sure, sure.- You",55.791351318359375,62.011436462402344,46.90724563598633,45.62179946899414,38.24296951293945,31.274009704589844,24.275615692138672,22.826204299926758,21.54258918762207
5520, me the bag.- Give,93.85418701171875,53.97280502319336,71.21212768554688,96.6911392211914,60.15888595581055,64.91229248046875,50.097347259521484,49.616458892822266,52.569271087646484
5521,- Fine.,328.520751953125,116.86431884765625,85.1344223022461,172.09127807617188,68.04232788085938,91.4781723022461,47.07237243652344,52.14493942260742,65.25394439697266
5522, through.Come up to the office whenever you get,107.91497039794922,120.1307144165039,124.34305572509766,96.47808837890625,78.41907501220703,71.48770904541016,64.62877655029297,71.03767395019531,58.164398193359375
5523,- Parris! - Randy. - Randy. -,856.29052734375,773.64306640625,624.0995483398438,860.5946655273438,430.4736328125,435.0225830078125,404.9564208984375,507.7569274902344,547.53564453125
5524," Parris, I'm so glad to see you.Oh,",46.686256408691406,27.001314163208008,27.75514030456543,29.657058715820312,22.5374813079834,17.98091697692871,15.690637588500977,15.331483840942383,14.3823881149292
5525, is he?How,70.25379180908203,53.21296310424805,48.8682861328125,24.82048797607422,23.875856399536133,22.913677215576172,24.2913818359375,23.841594696044922,21.216426849365234
5526,"How is he, really?",135.75645446777344,169.1755828857422,220.53936767578125,135.24826049804688,118.29488372802734,92.80755615234375,82.40357208251953,74.18521118164062,76.73334503173828
5527," better.Oh, I don't know, he's",12.21290111541748,8.652506828308105,7.841933727264404,6.683574676513672,6.6327338218688965,6.971536159515381,8.154608726501465,7.5592169761657715,7.8313212394714355
5528, he's better.I think,32.2481575012207,17.207290649414062,17.28792381286621,14.921880722045898,19.76433563232422,22.086423873901367,22.758310317993164,25.069095611572266,24.4322452545166
5529,"Oh, I've tried, Parris.",243.83551025390625,153.75909423828125,181.04122924804688,193.93865966796875,164.0188446044922,154.28994750976562,134.0780792236328,133.95811462402344,161.59519958496094
5530, now you're home.But,30.73366928100586,29.79702377319336,31.54766845703125,24.79454231262207,32.43522262573242,31.524253845214844,29.70740509033203,28.637779235839844,28.304861068725586
5531,.Randy,304.46435546875,174.74415588378906,180.94464111328125,104.87564849853516,106.83892822265625,119.45240020751953,150.01803588867188,145.1934356689453,175.1061553955078
5532," Drake will be crazy.Oh, hurry,",55.3469123840332,59.78466796875,52.534629821777344,64.20458221435547,56.4420280456543,63.053428649902344,78.06866455078125,69.78749084472656,71.85194396972656
5533, so glad to see you.He'll be,36.981407165527344,34.869258880615234,32.68100357055664,29.610408782958984,24.032075881958008,17.282039642333984,14.30388355255127,12.75854778289795,11.88535213470459
5534,.- Look,88.07266998291016,49.11924362182617,31.223081588745117,62.182228088378906,45.946720123291016,51.555030822753906,36.11475372314453,30.983793258666992,33.71038055419922
5535,'s here.Look who,61.940067291259766,44.89017868041992,69.95974731445312,63.214210510253906,52.14242935180664,60.59877395629883,49.86979293823242,51.35106658935547,44.31343460083008
5536, Drake.-,9.09941577911377,16.503549575805664,6.454694747924805,8.493738174438477,7.293083667755127,11.852428436279297,13.746527671813965,12.3438720703125,14.53078556060791
5537," God. Mary, blessed Mother of God. Mary, blessed Mother of God.Mary, blessed Mother of",816.8724365234375,821.4005737304688,760.1543579101562,534.8612060546875,440.11041259765625,396.59661865234375,410.7336120605469,381.7265625,339.2676696777344
5538," look?Well, how does the old town",90.4803466796875,73.10782623291016,48.51048278808594,56.34763717651367,57.1490592956543,61.39460754394531,65.51025390625,61.004554748535156,67.26570892333984
5539,".Oh, I don't know, all right",18.870037078857422,12.174568176269531,10.305835723876953,10.385270118713379,8.895804405212402,10.8616361618042,11.991203308105469,10.639684677124023,11.361001014709473
5540,", after Vienna and Paris, it's a little strange.Of course",140.4285430908203,87.43355560302734,90.4209976196289,116.0901870727539,119.54043579101562,126.19306182861328,113.8292236328125,110.23098754882812,116.85919189453125
5541,I'll bet.,95.51818084716797,88.12043762207031,64.94297790527344,96.53841400146484,94.2840347290039,86.78937530517578,51.40022277832031,65.26814270019531,66.00627136230469
5542," old provincial hole.Well, it's the same",95.95606231689453,87.80049133300781,77.7802505493164,59.47312545776367,61.737937927246094,66.72429656982422,61.18260955810547,60.004581451416016,77.20024871826172
5543," and me.Population: 5,000 billy goats",1702.5985107421875,1257.2294921875,580.6984252929688,540.976806640625,1056.4725341796875,951.684814453125,722.8146362304688,657.248291015625,702.0891723632812
5544," all right.As long as there's you and people like you, Kings Row will be",213.48873901367188,185.14512634277344,195.82870483398438,163.5084686279297,118.08393859863281,125.85232543945312,123.0702896118164,118.78092956542969,103.57044982910156
5545," tell me where my bag is, I'll run over to the hotel.I won't take up any more of your time, sir, if you just",68.85144805908203,46.053829193115234,42.997833251953125,37.74903869628906,32.04524230957031,29.233051300048828,27.56415367126465,25.858116149902344,24.311342239379883
5546, came along the hall?Did you notice anything as you,149.08230590820312,84.48004913330078,88.11552429199219,75.5877685546875,58.095516204833984,56.905113220214844,58.49281692504883,49.28816223144531,47.903385162353516
5547, or anything like that?Something new,176.2349853515625,115.35749053955078,97.5723876953125,65.2571792602539,50.630714416503906,61.8185920715332,55.88432693481445,59.83475112915039,76.24420928955078
5548,- Don't believe I did.,80.88626861572266,64.38067626953125,40.6549186706543,69.22208404541016,57.54943084716797,43.09531021118164,50.078575134277344,45.12339401245117,58.234107971191406
5549,", eh?- Not a thing",131.37083435058594,97.84979248046875,60.594791412353516,50.17275619506836,45.1070442199707,53.21198654174805,47.096282958984375,47.54646682739258,42.27787399291992
5550, got a surprise for you.Then I,47.66384506225586,31.260988235473633,40.10103988647461,30.503719329833984,22.022708892822266,19.344497680664062,19.49245834350586,20.05653953552246,19.842382431030273
5551," see.Yes, sir, you wait and",53.5174446105957,36.23607635498047,35.07027816772461,35.80825424194336,24.312166213989258,23.106569290161133,21.642549514770508,19.32567596435547,18.36775016784668
5552, set you off on the right foot and make you feel at home.Fixed it up to,192.69752502441406,152.12571716308594,149.5603485107422,122.37123107910156,119.15754699707031,102.82740783691406,86.2736587524414,80.61630249023438,79.8812255859375
5553," very much pleased.- You like it? - It's very thoughtful of you, sir, I... Well, I must say, you don't seem",67.14908599853516,44.19334411621094,34.076839447021484,39.23550796508789,32.07101058959961,30.345491409301758,30.355491638183594,28.915512084960938,28.0495662689209
5554,.Don't tell me that Europe's given you notions,392.6314392089844,257.99652099609375,240.62969970703125,183.11886596679688,165.94314575195312,183.2969970703125,188.8392791748047,174.3924560546875,171.9276580810547
5555,"No, no, sir, it's not that.",37.19367599487305,27.44099998474121,18.566322326660156,20.117929458618164,16.73716163635254,17.47511863708496,17.65999412536621,16.50779914855957,15.509481430053711
5556,'s just that...It,78.46890258789062,63.18305206298828,106.75170135498047,93.01347351074219,65.52408599853516,64.89165496826172,56.81284713745117,60.68928909301758,56.96092987060547
5557,"Oh, you've gone to all this trouble and I don't think I'm going to settle here.",44.99864196777344,38.840171813964844,37.74439239501953,34.10934829711914,28.301006317138672,26.57463836669922,25.805858612060547,24.2716121673584,28.300811767578125
5558," permanently, that is.Not",34.81859588623047,48.61308670043945,32.09406661987305,41.49169158935547,52.71665573120117,61.259822845458984,63.0794677734375,58.6115837097168,52.3297233581543
5559, in Kings Row?Not,1361.533203125,2029.44287109375,1358.347900390625,2162.581787109375,2573.163818359375,2442.3232421875,1704.45703125,1297.4952392578125,1345.816650390625
5560,Why not?,250.0646514892578,259.6204528808594,125.79773712158203,189.66888427734375,93.03028869628906,101.58267211914062,103.8542709350586,108.45347595214844,91.80048370361328
5561," been offered a position in the school in Vienna, an invaluable opportunity.For one thing, I've",223.14720153808594,133.78277587890625,117.92210388183594,112.09022521972656,96.51388549804688,88.18928527832031,82.22721099853516,91.3379135131836,91.53075408935547
5562, of Drake.I secured a leave of absence and came home here because,554.2484741210938,506.706787109375,416.8016357421875,398.5245666503906,339.5386047363281,388.2175598144531,375.1633605957031,363.4675598144531,352.4985656738281
5563,"'m sure he's all right, I expect I'll go back.As soon as I",76.77935028076172,31.219499588012695,31.191814422607422,25.33405113220215,23.05107307434082,18.875198364257812,19.14085578918457,17.427095413208008,16.046049118041992
5564,"Oh, this is a terrible shock, Parris, I'd counted on...",266.6468505859375,179.5647735595703,151.75,154.42840576171875,136.93984985351562,124.6103286743164,115.38450622558594,121.59413146972656,119.57264709472656
5565," need a new man here, now that Dr. Gordon's dead.Well, we",113.49557495117188,87.21165466308594,56.89065170288086,53.764949798583984,47.047664642333984,45.501182556152344,45.42238235473633,51.72483825683594,53.37670135498047
