,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2845,"anoe for his comment, but he sat looking intently in the fire and remained silent.Having given his theory, Jack Carleton turned toward the young Shaw",792.7750244140625,338.6775207519531,302.1438293457031,265.4400329589844,214.34230041503906,203.8502655029297,183.77659606933594,189.3085479736328,181.7669677734375
2846," the printing press?"" asked Mart.""Where did you get",341.9412841796875,293.00762939453125,250.99046325683594,409.3826599121094,273.6806335449219,253.4359130859375,189.8034210205078,192.34986877441406,191.4369659423828
2847," and leading educators.The Boy Scouts movement has swept over our country like wildfire, and is endorsed by our greatest men",1650.2252197265625,853.8649291992188,691.042236328125,591.4216918945312,554.01123046875,583.785400390625,488.3719177246094,525.0037231445312,580.3870239257812
2848," stood, not a brace nor tack slackened.A beautiful sight she was, her canvas so white, her sides so polished!--on she",1874.282470703125,1012.8487548828125,910.0525512695312,753.1100463867188,582.073486328125,606.0543212890625,588.7279052734375,609.3681640625,605.7867431640625
2849," is right here—Herb Heal, yer old chum.Herb",1552.4600830078125,1371.8887939453125,1665.98828125,1197.0048828125,1641.2235107421875,1772.9346923828125,1330.3460693359375,1346.8380126953125,1184.7734375
2850," and if it is trouble of some sort, she is sure to let us in on it.""If it is any fun, she can't be low enough not to share it;",117.83077239990234,98.02889251708984,90.59172821044922,79.29825592041016,72.11634826660156,70.28311157226562,68.57962036132812,68.40436553955078,70.30647277832031
2851," was but two days off, something dreadful happened.And then, when the show",229.58822631835938,166.84718322753906,121.34674835205078,99.56948852539062,79.7601089477539,69.950439453125,68.26025390625,64.35179901123047,59.97365951538086
2852,"’t allow Babbie to go.When Babbie consulted her mother about the dance, Mrs. Hildreth listened to the story of the boys’ call, and after a little consideration decided that she couldn",322.9080505371094,218.08738708496094,197.56468200683594,170.53089904785156,132.0225372314453,121.7466049194336,124.07611846923828,122.31266021728516,125.34847259521484
2853," she said in a solemn voice, “but greater is the Fire-god.“The Water-god is great,”",186.45643615722656,136.613037109375,148.94537353515625,113.02393341064453,90.9583511352539,88.63536834716797,78.94979095458984,97.93255615234375,97.87317657470703
2854," with a good deal of tact, and incurring great obligations to Professor Anthon, he, nevertheless, disregarded all classical authorities, whenever the vagrant audacity of his imagination impelled him to do so.Working up his sophomorical erudition",2153.333251953125,643.7260131835938,655.8038940429688,473.3447265625,368.2861633300781,345.36065673828125,323.9845886230469,321.1771240234375,305.4967346191406
2855,"; and the enemies of Alkibiades declared that it was done in one of his drunken frolics.Just as the fleet for Sicily was nearly ready, all the busts of Mercury which stood as mile-stones on the roads in Attica were found broken and defaced",774.6511840820312,502.6954345703125,534.3115844726562,405.1051025390625,426.4656982421875,407.0113525390625,380.27044677734375,368.93597412109375,377.6734924316406
2856," town, the island, and the harbor, and then, getting a light-wood torch, he showed them through the great range of underground chambers, cut in years gone by by convict labor out of the solid coral rock, which cuts almost as easily as putty when it is first exposed to the air.First he took the party up in the lookout tower, which commanded a fine view of the",406.701904296875,312.5235900878906,283.4956359863281,214.4477996826172,199.88760375976562,190.85963439941406,186.85348510742188,205.14501953125,201.66006469726562
2857," and Sidi said good-bye and returned to shore.A few minutes after he stepped on board the crew began to get up the anchor, and as soon as this was done, Mr. Muller",294.75213623046875,134.50473022460938,114.6277847290039,79.03125762939453,61.942726135253906,57.25720977783203,52.51942443847656,50.51201248168945,47.14334487915039
2858," with an exclamation of rage, threw off his coat and rushed furiously at Joe.Even a rat will fight when cornered, and Fleming,",839.9890747070312,341.7369079589844,316.3438415527344,253.19203186035156,239.73912048339844,209.87684631347656,210.3000030517578,207.81248474121094,205.29689025878906
2859," scare the others out of the bomb-room and blow it up.""""Now,"" Ned said to Jimmie, restoring the letters to his pocket, ""you march this pirate off toward the cottage while I",439.2401428222656,308.02874755859375,270.7989196777344,215.83651733398438,214.27178955078125,220.29396057128906,190.73300170898438,201.96560668945312,180.41488647460938
2860," oak, and protected by thick sheets of iron; the hinges were to be of great strength to bear the weight.They were to be very strong and heavy, made of the best",243.6185302734375,163.10104370117188,161.0449676513672,99.17510986328125,92.95983123779297,72.1942367553711,68.44734191894531,69.7310791015625,72.88794708251953
2861,.At the end of the second performance Christy started to rejoin her friends in a state of great excitement,330.3079833984375,180.8064727783203,190.24005126953125,148.42568969726562,127.01667785644531,131.62928771972656,114.33136749267578,107.91300964355469,123.65192413330078
2862,"""Be cautious,"" said the calm voice which had before spoken to him.",628.5365600585938,291.3218078613281,240.0614776611328,244.48912048339844,255.64247131347656,227.3152313232422,190.3975067138672,202.65525817871094,243.84910583496094
2863," an expression or two.""Perhaps I can pick up",115.64212036132812,52.126705169677734,68.61671447753906,49.422454833984375,60.266326904296875,51.58620071411133,52.07601547241211,43.88453674316406,52.06220626831055
2864," he said, as Guy made a deep bow, ""to be the hero of the story that I heard this morning.""You are young, indeed, sir,""",111.93917083740234,75.56462860107422,63.40053176879883,54.30463409423828,47.782894134521484,41.522159576416016,39.211997985839844,38.04542541503906,36.67296600341797
2865, time.We’d teach old Noakes a lesson and test your idea at the same,306.7958068847656,292.0362548828125,333.25677490234375,314.8448486328125,277.11724853515625,281.6063232421875,265.824951171875,273.119140625,268.7563781738281
2866," tall, square-shouldered, alert, handsome, self-reliant youth.And so the years passed, and Bobby grew into a",680.6881103515625,325.8162536621094,293.2030029296875,172.73846435546875,131.1345672607422,105.00444793701172,101.0474853515625,78.38247680664062,82.94977569580078
2867,"!“Oh, I say",38.47501754760742,17.554927825927734,23.997032165527344,20.92230987548828,16.42719268798828,17.424474716186523,16.628841400146484,14.790918350219727,15.26104736328125
2868," he resolved to question it.A new tenant, who took possession of the house a few years ago, was so bothered by this spectre that",325.1211242675781,154.023193359375,146.1610107421875,132.2728271484375,117.69796752929688,125.21900939941406,113.81852722167969,99.77875518798828,108.41184997558594
2869, glass he discovered bits of wool mixed with it.Looking at the pool through his,416.7672424316406,316.5055847167969,341.1990966796875,288.66448974609375,264.2094421386719,256.72003173828125,216.07850646972656,219.98899841308594,267.50189208984375
2870,"�Why did you leave the city, my child?�",91.40836334228516,64.26799011230469,59.23041915893555,60.813533782958984,56.89306640625,44.74816131591797,33.26763916015625,26.860538482666016,21.831003189086914
2871,"ll make good advertising,” laughed McRae.“It’",198.90554809570312,125.72085571289062,106.98932647705078,116.96455383300781,72.18611907958984,67.54560089111328,54.99798583984375,58.82807922363281,59.05708312988281
2872, one was to be seen.But no,49.114444732666016,84.38776397705078,33.4132080078125,28.929296493530273,37.569732666015625,38.4765625,30.979265213012695,24.422094345092773,26.02178955078125
2873," it should continue, for should a breeze spring up they would be forced to sail away, and the pirates might not pursue them.Contrary to their usual custom in a calm, the earnest desire of all on board was that",477.01055908203125,289.0292053222656,223.14573669433594,192.13739013671875,177.5758819580078,161.17501831054688,156.99342346191406,163.8975067138672,183.49253845214844
2874, thought so too.Old Surley,530.4390258789062,430.4280700683594,326.26568603515625,241.89044189453125,417.5422058105469,359.78277587890625,344.58868408203125,364.459716796875,316.9349365234375
2875,"am.""It's too shallow where you are,"" he called as he sw",187.0733184814453,119.5829086303711,91.39974212646484,84.44669342041016,75.9483413696289,66.7219467163086,45.54625701904297,43.31426239013672,47.3137321472168
2876," had no desire to encounter the mate of the one that had so nearly proved his doom.He knew that these reptiles usually traveled in pairs, and he",395.173095703125,230.48912048339844,198.5086212158203,131.81898498535156,112.08969116210938,104.05909729003906,95.58306121826172,96.38709259033203,86.87828063964844
2877," to draw their arrows, when Cousin Silas exclaimed, ""Now is the time, my lads; give it them.""At length, in spite of all the efforts of our friends, the savages got close up to us; and two men in the leading canoe, lifting their bows, were about",388.41070556640625,191.88705444335938,178.75404357910156,128.46527099609375,120.06864166259766,115.92308044433594,103.10420989990234,95.27604675292969,98.3290786743164
2878, his braces and the cleaning were would sure be worth it in the long run.What little bother,457.15234375,529.7019653320312,571.2186279296875,474.3223571777344,389.68743896484375,383.3401184082031,398.6329345703125,327.3179931640625,427.0849914550781
2879," against me and be glad of an excuse for pillaging and confiscating my estate.The plea that I am a baron of England will be of no avail, for both sides would turn",701.2042236328125,235.15057373046875,196.4628448486328,199.82452392578125,189.78123474121094,193.01571655273438,160.97119140625,168.98362731933594,180.3018798828125
2880,"“Now what do you say to that, Bobby?” asked Mr. Ward.",117.92373657226562,65.07121276855469,58.040992736816406,40.11091232299805,32.4142951965332,27.105121612548828,23.55567741394043,26.482635498046875,26.528427124023438
2881," greater than that of the sun.During a transit, Venus is between three and four times nearer the earth than the sun is, and consequently its parallactic displacement, when viewed from widely separated points on the earth, is much",649.3106079101562,514.0364990234375,550.48388671875,418.03369140625,385.51470947265625,335.9187316894531,333.4010925292969,336.4796447753906,350.9677734375
2882," toward her well enough.Annie, in reply to this grumble, had bestowed upon Hester one of her quickest, brightest glances, for she fathomed the true state of Hester's heart",1117.2965087890625,535.0557861328125,504.3261413574219,401.1269226074219,390.571044921875,365.9439392089844,359.3586120605469,354.1278381347656,406.00146484375
2883," road, all their expenses are paid by the club, so that their salaries are pure velvet.When they’re on the",259.78924560546875,134.06956481933594,141.9791717529297,93.65524291992188,91.94969940185547,87.08267211914062,93.28961944580078,89.03468322753906,89.8641128540039
2884, it was only for a short time.But,55.349552154541016,30.395496368408203,28.82080078125,20.15566635131836,16.869667053222656,15.419672966003418,17.891077041625977,17.174102783203125,18.243982315063477
2885," defender of houses,"" the former exclaimed.""Here is our",298.6640319824219,327.8910217285156,239.9352569580078,202.44287109375,196.18002319335938,184.20236206054688,156.23667907714844,171.36935424804688,228.705810546875
2886, products.In the parachute department strange weaves of silk were being tested for qualities and purposes that silk makers of fifty years ago never dreamed would ever be demanded of their,1649.3409423828125,958.3630981445312,965.6674194335938,836.4800415039062,799.6972045898438,766.8736572265625,654.0914916992188,706.0763549804688,859.7247314453125
2887,", however, are full of black men, usually giants, always terrible to encounter.The Mabinogion",647.8150024414062,479.74853515625,543.6776733398438,390.5423583984375,399.3248291015625,394.24652099609375,354.2057189941406,373.264404296875,417.2530212402344
2888," imploring to be let alone.We saw her making gestures, as if",295.3993835449219,225.70159912109375,201.02420043945312,142.4605255126953,110.84040069580078,102.28951263427734,75.39881134033203,69.50908660888672,72.76809692382812
2889," a deep valley, where the undergrowth was so dense that he felt sure of being safe against discovery.He kindled a camp-fire in",807.0993041992188,456.6432189941406,325.9557800292969,214.64625549316406,199.4156951904297,166.44056701660156,143.54896545410156,124.64729309082031,139.6793212890625
2890," out.Mr. Everard opened the door for Hester, who went silently",450.8503723144531,294.72149658203125,260.3188781738281,177.842041015625,167.05184936523438,150.22369384765625,118.19733428955078,100.28202056884766,109.65782165527344
2891,breadth escapes that I believe the animal has yet to be born which could get the better of him.“But Herb has had so many hair,274.2986145019531,264.9735107421875,212.81163024902344,209.90606689453125,177.86781311035156,146.7654571533203,151.00262451171875,149.06800842285156,163.10694885253906
2892,"�Well, if that ain’t bang-up luck, I’d like to know what is,” said the guide, as he watched the departure.�",88.81487274169922,47.5357666015625,47.774864196777344,31.600326538085938,28.831314086914062,27.68950080871582,25.654281616210938,25.408065795898438,24.252384185791016
2893,","" said Audrey; ""your father won't be in.""No, wait a bit",107.3763656616211,67.82221984863281,48.27108383178711,31.724279403686523,30.396961212158203,30.602561950683594,36.08642578125,31.355690002441406,32.18434524536133
2894," experience and Hal's theory and hopes fought many an acrimonious friendly battle.In their after-school confabs, Weston's",1647.052490234375,1051.9764404296875,1639.0040283203125,1229.3890380859375,1017.1805419921875,876.2868041992188,865.0310668945312,696.814208984375,861.186279296875
2895," around the planet.The ninth and most distant satellite of Saturn also retrogrades, or revolves in a clockwise rather than a counter-clockwise direction",2069.340087890625,1169.22119140625,1191.2056884765625,1041.723388671875,1033.5777587890625,1038.186767578125,900.4649658203125,949.6765747070312,986.81591796875
2896," these eight girls to their bedrooms.""Miss Good, will you take each of",625.9324340820312,461.29730224609375,623.0308227539062,476.3479919433594,361.22296142578125,356.5239562988281,319.11517333984375,315.65313720703125,327.5748596191406
2897," shore, showed that like Deerfoot the Shawanoe, they possessed a certain vein of waggery, for at the moment Jack was over the middle of the stream, one of them stooped, and, grasping the head of the trunk, moved it quickly fully a couple of feet to the right, all three bursting into an audible snicker at the same moment.The three warriors, who stood facing him on the",413.7006530761719,217.92250061035156,221.10238647460938,162.38409423828125,142.343994140625,133.12680053710938,127.12804412841797,128.69261169433594,129.91513061523438
2898, the region.“Something perhaps that he has learned from the witch doctors of,235.65928649902344,230.00845336914062,170.99600219726562,121.19230651855469,149.55093383789062,158.14613342285156,137.1290283203125,135.4110107421875,134.090087890625
2899,"My, what a scene for a moving picture!",688.3126220703125,647.6055908203125,588.6995239257812,491.5879821777344,434.657470703125,536.5274047851562,536.7103271484375,605.2133178710938,626.8377075195312
2900," unhurt.It was, indeed, a relief to us to find him",113.311767578125,52.61524200439453,49.60542297363281,40.17103576660156,36.694820404052734,32.724308013916016,26.859352111816406,24.892101287841797,24.490320205688477
2901,"""Have you been praying about it, Cecil?"" asked Mary, kneeling on the grass, laying her elbows on Cecil's knees and looking into her face.",579.9310913085938,262.0918884277344,226.0059356689453,144.17315673828125,146.34664916992188,128.740478515625,113.82308959960938,99.94027709960938,106.86261749267578
2902," along the rugged mountain road when a furious snow-storm set in, and he quickly retraced his steps.He had not gone but a few miles",584.1889038085938,226.7486114501953,200.93142700195312,146.8350372314453,105.63485717773438,83.8035888671875,74.73810577392578,71.34553527832031,70.32414245605469
2903, all over the lot.”They’ll knock him,74.83125305175781,45.12626266479492,72.45637512207031,42.82958221435547,34.04222106933594,32.998287200927734,28.999473571777344,26.10552978515625,26.473791122436523
2904,"They declared that they must be caused by the spirits of the storm roaming over the water, and that we should have a heavy gale before long.",211.2060546875,125.28901672363281,125.3622817993164,112.2920150756836,102.37919616699219,89.63771057128906,85.44542694091797,81.5474853515625,86.16742706298828
2905," a tree near by, and Doto peered cautiously through the branches.There was a slight rustling of leaves in",439.87335205078125,164.3779754638672,140.78671264648438,89.0977554321289,87.98275756835938,68.27649688720703,56.119773864746094,57.814388275146484,56.11883544921875
2906,", as he glanced about, he inquired: ""How did you get here, Bobs?Then",199.28936767578125,153.30270385742188,122.95262145996094,99.75240325927734,86.48524475097656,82.77320098876953,74.96013641357422,74.17813873291016,71.3634262084961
2907,"’s highway: that’s what it was; and as the Mayor of Pudlington I’ll have the law of them, that I will.""""It was on the wrong side o’ the road, and we couldn’t pass it no-how; obstructing of the king",163.71060180664062,110.08097839355469,96.50651550292969,77.510498046875,73.85527038574219,64.29652404785156,66.12332916259766,69.51995849609375,72.0413818359375
2908, them to go to the ice without food was too great a risk.For,184.56344604492188,164.14739990234375,180.1562042236328,164.97067260742188,132.3351593017578,124.5417251586914,106.93352508544922,112.9647216796875,101.9413070678711
2909, specialty of cultivating freshman friendships.Watching her opportunity she slipped one under the door of a Westcott House senior who made a,1510.314453125,792.4462280273438,722.0498657226562,826.2401733398438,675.8983764648438,631.6609497070312,609.4434814453125,528.427001953125,566.4435424804688
2910," us, and there is not the least reason why we should have her on our minds all the time.""She really doesn't belong with",156.7019500732422,81.34782409667969,63.027183532714844,50.97697448730469,46.5363883972168,43.01060485839844,38.631103515625,38.0609016418457,38.89908218383789
2911,"re having fun here,” said Bunny Brown.“Anyhow, we’",277.3558654785156,87.31718444824219,88.18592834472656,64.98823547363281,54.173004150390625,51.523345947265625,47.48429489135742,41.825927734375,41.042415618896484
2912," tropical year is not entirely satisfactory as a measure of time, because the number of days contained in it is not an even one.But yet the",247.59140014648438,132.64093017578125,109.85796356201172,91.58733367919922,91.7464828491211,87.79705810546875,87.98787689208984,97.74641418457031,105.18976593017578
2913," from an eminence known as Richard Coeur de Lion's Mount, and had been compelled to shift their position several times by shells thrown among them from the ships.Napoleon, with several of his generals and a group of aides-de-camp, had been watching the fight",742.7388305664062,360.9879150390625,353.833984375,289.7869567871094,265.74395751953125,239.63739013671875,205.5370635986328,187.6324920654297,201.44334411621094
2914, to Miss Dick.”You must let me send a note,234.8599090576172,114.40625,82.16328430175781,95.69780731201172,76.65219116210938,72.66297149658203,63.39617919921875,54.26315689086914,57.42522430419922
2915," don't make any more engagements for me, as my time is pretty well occupied.""""But please",229.68096923828125,125.4333724975586,102.0537109375,76.75827026367188,78.42281341552734,89.57038116455078,72.7289047241211,73.57484436035156,73.34554290771484
2916," old man seemed to be overcome with emotion, then suddenly recalling his customer's errand, he shuffled away to procure the package of detective stories for which she had called.The",592.4530639648438,276.71649169921875,235.8360137939453,198.55709838867188,179.63851928710938,163.56764221191406,146.72802734375,150.03192138671875,144.22402954101562
2917, so.Mother said,89.46092987060547,79.68814849853516,72.52558135986328,37.596866607666016,49.938777923583984,61.64389419555664,80.17976379394531,124.0943374633789,112.84622192382812
2918," farm meadows.They there and then began to 'keep company,' and met each other daily here and there along the",549.0742797851562,437.8186340332031,448.6887512207031,390.8065185546875,405.6070861816406,385.4134216308594,301.2024841308594,321.8481140136719,283.9823303222656
2919," did.""Yes, I think he",15.287970542907715,11.68503189086914,12.17637825012207,10.601699829101562,10.25804615020752,10.848700523376465,10.218732833862305,9.717228889465332,10.945509910583496
2920,"-------- PART II. THE EARTH. =1. Nature, Shape, and Size of the Earth.=----------------------------------------------------------------",2246.69384765625,876.2713012695312,1052.6849365234375,1145.1998291015625,1265.113037109375,1199.223876953125,1007.3626708984375,1116.0115966796875,1069.1048583984375
2921," to infer that the man who sent them is out of his mind.""Yes, but the others seem",121.76204681396484,71.37149047851562,64.01034545898438,49.1096076965332,46.98481369018555,49.57490921020508,45.04563522338867,46.16237258911133,48.3096923828125
2922," the hills.It is quite possible that the French may be searching the villages round for wounded fugitives, and I would fain get him up among",456.5077819824219,236.99331665039062,258.9378662109375,208.41563415527344,197.0564422607422,175.29696655273438,149.8908233642578,134.81430053710938,145.98338317871094
2923," I shall have the responsibility of you all on my shoulders.""As for me,",138.5524139404297,89.85066223144531,92.50460052490234,72.39387512207031,61.06899642944336,57.049625396728516,49.13082504272461,51.193275451660156,51.73343276977539
2924," to call it, to look for her doll.So Bunny Brown had not been swinging very long, head downward, before Sue ran out to the barn, or garage, whichever you like",461.18756103515625,322.2904357910156,335.0804443359375,263.0800476074219,242.3831024169922,228.29983520507812,215.07318115234375,233.5860137939453,254.56021118164062
2925, and there is revealed a small square opening in which rests a sealed parchment.The piece slips round to one side,1097.8134765625,639.1513061523438,536.8849487304688,428.8236083984375,472.4931640625,489.0575256347656,490.5473937988281,507.1324157714844,537.4888916015625
2926," as that of nearly every other lad in Excelsior Hall, was Hiram Shell.Their chief foe, as well",1134.8604736328125,759.1068115234375,652.5245361328125,570.6603393554688,495.3698425292969,472.6910400390625,432.8454284667969,427.4945068359375,457.01220703125
2927,!What a queer race it was,373.5597839355469,103.80902862548828,181.69183349609375,124.08369445800781,117.28668212890625,150.3995819091797,143.2029571533203,154.58348083496094,187.44155883789062
2928," to be that way.It was not, however,",28.44097328186035,22.86021614074707,25.472553253173828,20.27939796447754,19.17569923400879,18.69992446899414,15.242539405822754,15.985186576843262,15.744297981262207
2929," twenty-two years of age, excited the admiration of all who heard it.The calm bravery of Grace, who was at that time only",305.7835693359375,242.19015502929688,207.25167846679688,155.4673614501953,114.17664337158203,100.38770294189453,98.89002990722656,89.44950866699219,95.48092651367188
2930," and dragged me across his saddle in front of him.I felt a heavy blow on my head, and should have fallen had not a French soldier seized my arm",277.7338562011719,171.75279235839844,175.8829803466797,133.9166717529297,112.608642578125,91.61799621582031,89.2923355102539,83.70618438720703,84.15907287597656
2931," limited.The monarchy is hereditary, and",166.15383911132812,107.31668090820312,103.4056396484375,85.08106231689453,82.97224426269531,73.87481689453125,64.25674438476562,70.7816390991211,67.52737426757812
2932," resolved he would not fail through any similar forgetfulness.Recalling the mistake he made while on the journey through the woods to the village, Jack Carleton",665.0740966796875,400.7367248535156,395.6376647949219,351.0835876464844,345.4275207519531,309.0008850097656,260.3011169433594,247.68209838867188,251.28025817871094
2933," came a single which resulted in a tally being made, being the second run of the inning.Then",368.1555480957031,243.83352661132812,211.8170623779297,232.47605895996094,268.1442565917969,291.3033142089844,237.51394653320312,250.94271850585938,250.10064697265625
2934," need a man to defend me against all these ladies.""""There's plenty of room for one more, and I",151.12025451660156,91.65457153320312,81.53158569335938,58.12563705444336,57.24700164794922,58.702293395996094,51.18050765991211,49.92393112182617,49.89901351928711
2935, called back.Ned,205.78038024902344,202.5433807373047,141.4307098388672,83.70462799072266,78.05065155029297,70.04984283447266,72.76324462890625,63.42456817626953,53.263710021972656
2936," should all find it very hard to follow,” replied the convert.“The Sahib has given a great deal of good advice, but advice which we",219.67831420898438,126.15497589111328,99.7170639038086,83.63288879394531,65.27112579345703,54.902923583984375,53.135780334472656,57.69337844848633,61.89988327026367
2937," ourselves at home.""He will probably advise us to give up the idea of doing anything for the strikers' families and have as good a time as we can entertaining",404.5275573730469,254.9598846435547,229.0215301513672,182.0019989013672,126.0118179321289,103.86393737792969,83.87743377685547,91.98333740234375,92.527099609375
2938, Hannah and I have arranged it without so much as asking your permission.“Aunt,188.78102111816406,96.8976821899414,80.24069213867188,68.14035034179688,55.243629455566406,46.9143180847168,60.045196533203125,54.805912017822266,56.06745910644531
2939, hurts.We had no time to think of our,79.09440612792969,36.842491149902344,24.2950496673584,21.17561912536621,21.58443832397461,17.078369140625,15.566204071044922,14.456135749816895,14.160398483276367
2940," you?""Oh, Eleanor, where are",139.4759063720703,73.24967956542969,71.56710815429688,59.46033477783203,65.93278503417969,71.733154296875,60.84187316894531,52.37050247192383,48.117733001708984
2941, door upstairs.All this was poured out so rapidly that it was said by the time they reached the,198.55795288085938,123.8687973022461,109.10704040527344,93.81641387939453,83.69883728027344,65.91860961914062,52.49228286743164,48.055145263671875,51.3271369934082
2942," shrieked back Betty.“Somewhere down there,”",323.14031982421875,127.70426177978516,101.61178588867188,79.49797058105469,56.324134826660156,46.80354309082031,42.25099182128906,34.46622848510742,28.97213363647461
2943," jay, and the euthuma was a sparrow.The nestle was a blue",520.724609375,281.94744873046875,311.6614685058594,320.76171875,303.93011474609375,360.43890380859375,303.0058898925781,287.61041259765625,310.0558776855469
2944, Kanakas.The natives are called,247.94252014160156,95.70309448242188,148.97059631347656,86.0191421508789,80.18936157226562,62.4522819519043,46.86912536621094,45.477027893066406,49.63626480102539
2945," Joe, as he lifted both arms at once and made them revolve.“Now, here’s the hardest thing,” said",181.25137329101562,75.95417022705078,74.52850341796875,49.793792724609375,37.98812484741211,32.594120025634766,29.90999984741211,27.86744499206543,29.460142135620117
2946," on the ship, to bring her head round.Directly afterwards Cousin Silas passed us on his way forward, to get the fore-stay-sail",522.0422973632812,266.7945251464844,328.4667053222656,208.26939392089844,178.07810974121094,152.98379516601562,151.16343688964844,150.5689239501953,172.60977172851562
2947," cushion when George carried her.Next Whitefeet was put on Patter’s back, and the kitten remained there as contentedly as she had on the",441.0516052246094,299.96771240234375,283.7231140136719,232.8107452392578,211.38681030273438,192.87257385253906,193.57113647460938,185.09373474121094,218.15341186523438
2948," nobility.He rode by General Braddock’s side, and was by far the most conspicuous figure there for grace and",484.4570007324219,254.57235717773438,208.0969696044922,168.91770935058594,130.76278686523438,129.45263671875,125.9813003540039,124.33428192138672,124.7884750366211
2949, be done.”Something must,102.72806549072266,69.79830932617188,68.5522232055664,51.79331588745117,50.798805236816406,56.33509826660156,59.22671890258789,53.86263656616211,67.01094055175781
2950, been here.She wondered who he was and how long he had,135.3526611328125,77.84161376953125,67.31002044677734,60.633262634277344,43.56348419189453,48.262672424316406,50.75580596923828,44.10137176513672,50.97563934326172
2951," Eves, as he walked home with Templeton.""Another ripping day, Bob,"" said",610.5621337890625,393.460205078125,362.8522644042969,329.9736022949219,250.2791290283203,239.05055236816406,206.7870330810547,189.5731201171875,208.54904174804688
2952," have been accustomed.""I felt it a dreary time then, and shall feel it so now; but I doubt not that all will go well with you, though it will be a very different life to that to which you",220.16897583007812,146.5752410888672,108.34239959716797,102.62921142578125,86.96478271484375,76.7719955444336,72.39863586425781,66.63902282714844,66.7548828125
2953, preserved.--Author’s long dash style has been,453.52813720703125,564.0939331054688,391.83038330078125,399.06707763671875,494.10089111328125,833.0660400390625,777.9308471679688,951.9417114257812,1007.4982299804688
2954,"That's exactly like her.""",90.80286407470703,37.47566604614258,33.23910140991211,30.320955276489258,41.230289459228516,42.46810531616211,31.7694034576416,33.29118347167969,34.493106842041016
2955,",” laughed Joe, as he returned Reggie’s grip.“I’ll send you a bill",149.84088134765625,63.93780517578125,60.158287048339844,47.326988220214844,37.96486282348633,32.60786056518555,31.017045974731445,28.468387603759766,27.01361846923828
2956," knowing what was next to happen, we tried to pierce the gloom which surrounded us.Half terrified, and not",407.5209045410156,222.8363037109375,182.90541076660156,147.5965576171875,129.72174072265625,126.81315612792969,119.215576171875,118.99691772460938,122.32765197753906
2957,6]A name for the houses of European gentlemen. [,571.6865234375,283.7194519042969,311.4658203125,345.26910400390625,435.90777587890625,478.8962707519531,439.12957763671875,524.47998046875,576.02392578125
2958,"s possession were read aloud and then a vote was taken.The discussion was continued for nearly an hour, the written instructions in Katherine’",610.9686889648438,503.22308349609375,357.550537109375,291.8932800292969,250.2743682861328,226.45254516601562,220.51718139648438,227.02610778808594,229.4783477783203
2959," very thing least expected.But the cunning Indian, like his shrewd white brother, may do the",697.6759643554688,459.70269775390625,435.0184631347656,389.4202880859375,384.060791015625,492.6542663574219,501.8217468261719,498.62957763671875,550.6873779296875
2960,", with glass windows, and this was hoisted on four poles, one at each corner.A wren was placed in a little house of paper",423.3780212402344,199.9023895263672,188.10610961914062,138.51588439941406,142.01051330566406,137.58599853515625,128.67315673828125,130.9998779296875,130.7137451171875
2961, cheerful giver’” (2 Cor. ix. 7).‘God loveth a,921.6048583984375,738.3121948242188,625.7924194335938,591.4329833984375,901.4530639648438,856.32275390625,739.6089477539062,713.6788330078125,770.1064453125
2962,".We have real picnics every day, the jolliest kind of times—except when the ghost walks",969.6673583984375,367.3292541503906,351.20849609375,292.7939453125,249.50497436523438,227.44512939453125,216.8125457763672,212.76161193847656,234.1160125732422
2963," seems to have been a general failure here.""She",98.2277603149414,86.56173706054688,77.3161392211914,70.29386901855469,55.52790832519531,55.144412994384766,50.265602111816406,54.56666564941406,60.1679801940918
2964, in the loch.In consequence of this the water seldom freezes,553.6227416992188,399.552978515625,449.4909362792969,390.33404541015625,324.82440185546875,322.4938049316406,312.04364013671875,346.55450439453125,363.1314392089844
2965," said George.""It is so sweet,""",136.25308227539062,93.49884033203125,66.8331069946289,37.563697814941406,31.082021713256836,24.13719367980957,21.710079193115234,22.942955017089844,25.579050064086914
2966, each other know if all is well or if trouble is brewing or has already broken.I have prepared a short telephone cipher code by which we can carry on a commonplace conversation over the wire and let,826.8641967773438,485.33953857421875,436.31829833984375,354.3885192871094,404.9564208984375,394.8283996582031,419.2276306152344,448.11297607421875,454.16741943359375
2967," rising abruptly.""Goosie!"" said Betty,",571.3992919921875,326.1874694824219,250.94679260253906,148.71018981933594,100.0958480834961,110.00043487548828,127.606201171875,124.75675964355469,142.7003173828125
2968,olax promised to write.B,212.21719360351562,184.99069213867188,193.77328491210938,249.38043212890625,185.8125,166.66285705566406,200.80807495117188,211.64056396484375,240.68397521972656
2969," year 1824.Byron soon said he was a fool to have come to Greece, and before he could do anything he died at Missolonghi, in the",339.44207763671875,262.24462890625,219.32862854003906,195.65602111816406,199.23036193847656,219.25677490234375,227.69851684570312,235.7626953125,261.2660827636719
2970,"� said Cyrus.“And the camp-kettle?” “Lying by the spring, over there on the knoll, unless the moose kicked it to pieces,�",244.3162841796875,161.7412109375,134.34544372558594,112.82299041748047,93.60394287109375,90.5454330444336,82.01990509033203,86.3558120727539,88.71498107910156
