,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3729,"Eh think huh do going, you? you, where're",258.36993408203125,211.34719848632812,147.6048583984375,175.15016174316406,179.27381896972656,171.26480102539062,190.55101013183594,146.9988250732422,153.59092712402344,165.9410858154297,213.05084228515625,209.85963439941406
3730,Just 10... for days,4207.41015625,4791.57373046875,1185.7353515625,770.0965576171875,900.5401000976562,1066.3321533203125,1082.5482177734375,1185.5186767578125,1045.30712890625,1232.01220703125,1042.9500732421875,1120.1253662109375
3731,I like visiting.umn. feel Lucy Mr Tus,2752.502197265625,3356.00146484375,1809.5594482421875,1677.0975341796875,1581.471923828125,2133.976318359375,1478.5655517578125,1505.38134765625,1256.682373046875,1667.97705078125,1827.5380859375,1719.65283203125
3732,"Oh that okay you?,'s, know",92.00939178466797,73.08953094482422,46.65079879760742,40.10410690307617,38.029510498046875,33.44651412963867,43.291969299316406,40.304203033447266,44.002098083496094,37.58720397949219,34.27499771118164,35.38704299926758
3733,Maybe. home go should we,686.2335815429688,679.6139526367188,442.9740295410156,178.190673828125,181.86146545410156,148.82965087890625,127.4150390625,147.51197814941406,156.69216918945312,107.85385131835938,143.68826293945312,129.127685546875
3734,"Sam can himon you?, kill",716.6891479492188,746.710693359375,631.287841796875,401.91998291015625,395.3709716796875,280.0248107910156,268.3241882324219,263.88812255859375,280.040283203125,241.29830932617188,253.40557861328125,229.16746520996094
3735,"You, there to'll will and. school study go you",340.554931640625,390.8069152832031,274.38232421875,257.70721435546875,218.9642333984375,245.9948272705078,221.005615234375,276.3661193847656,265.05023193359375,265.22216796875,247.2541046142578,242.8673858642578
3736,""" liking on."" keeps picsagramShe the inst",13072.994140625,25361.083984375,13620.78125,9404.9609375,9194.9482421875,10213.544921875,10422.3720703125,11203.4443359375,10341.77734375,10440.4482421875,10134.4296875,10448.3564453125
3737,You saying's Future is a super?'re that what Forward... political pac,2467.1259765625,3141.9111328125,1907.756591796875,2134.22265625,1769.77587890625,1460.1785888671875,1374.90576171875,1958.8857421875,2140.924560546875,2314.087646484375,2189.30615234375,2217.87158203125
3738,Ah!,511.36175537109375,352.0000305175781,146.07293701171875,120.39691925048828,110.90960693359375,125.50438690185547,106.60814666748047,116.24667358398438,133.73072814941406,148.87258911132812,134.32174682617188,135.36279296875
3739,- him actC in.atch the,730.322265625,1226.814697265625,563.4619140625,332.7213439941406,355.8191223144531,427.9921569824219,450.59912109375,573.18017578125,481.45013427734375,499.01922607421875,444.864501953125,453.8641052246094
3740,He about. knows it,205.4631805419922,168.4368896484375,113.00044250488281,92.41545867919922,107.307373046875,88.9210205078125,169.0641326904297,83.84156036376953,91.26016235351562,82.0055923461914,79.29020690917969,83.39551544189453
3741,"Well have a modern racing know,ag and it been lot day,, andering. must quite like horse you betting w,",800.857666015625,634.1964721679688,626.387451171875,532.1110229492188,503.2240295410156,518.3661499023438,443.9166564941406,512.8938598632812,484.9141540527344,488.7124938964844,497.3236083984375,487.3836669921875
3742,And're my. you wasting time,350.433837890625,353.57879638671875,154.52975463867188,117.24637603759766,89.64382934570312,64.04679870605469,70.75491333007812,77.65043640136719,62.29494094848633,52.27519607543945,44.71983337402344,49.51878356933594
3743,Let. inuck t's,645.4303588867188,711.4376831054688,565.0442504882812,474.27850341796875,506.3055725097656,375.5911560058594,315.3927001953125,247.78945922851562,273.54388427734375,187.5851593017578,199.74172973632812,205.97023010253906
3744,It. rules the against's,356.78961181640625,541.906494140625,277.9760437011719,222.96746826171875,131.88034057617188,119.69056701660156,112.91921997070312,131.66419982910156,152.2159881591797,127.69483184814453,134.80059814453125,135.9822998046875
3745,"You, mean just thinking he.... know I I kept... was yeah",322.7618103027344,382.4493103027344,206.54774475097656,203.09521484375,142.57374572753906,120.31365203857422,123.94342041015625,124.24360656738281,155.66661071777344,143.90768432617188,148.6884307861328,144.8315887451172
3746,"I, that an. mean if's invitation",266.7960205078125,393.52471923828125,190.0240020751953,133.12503051757812,104.05671691894531,129.74147033691406,151.35845947265625,120.15827178955078,143.9178466796875,131.59396362304688,114.83003234863281,124.4424057006836
3747,She. sister nightmare your's,957.4052734375,1518.3070068359375,500.7929382324219,295.6341552734375,326.2630615234375,289.4714050292969,298.57476806640625,346.2127685546875,393.81005859375,359.7007751464844,358.6984558105469,371.9134216308594
3748,Best. to seen that get,396.2618408203125,512.0364379882812,460.4202575683594,494.2335510253906,344.9562683105469,421.6295166015625,565.8385620117188,452.33941650390625,472.2069396972656,492.412841796875,459.68798828125,466.71978759765625
3749,"Don. girl, cry't",533.27490234375,409.47735595703125,225.28106689453125,110.93392944335938,103.38043975830078,94.11294555664062,82.60093688964844,101.05905151367188,94.87097930908203,79.36370086669922,106.73311614990234,113.80865478515625
3750,Come. on,123.4499740600586,159.0315704345703,25.201492309570312,20.654396057128906,22.495464324951172,14.811149597167969,14.486701965332031,15.85828685760498,17.870319366455078,15.773480415344238,17.24212646484375,15.74554443359375
3751,"- priceless huh - didn think knew to. Pretty,? I't you how smile",637.1982421875,715.967041015625,392.4723205566406,397.7418212890625,264.2346496582031,238.091796875,184.2927703857422,153.77757263183594,143.34957885742188,126.68894958496094,123.89366149902344,124.9854736328125
3752,I a panel a. need chem and CBC,1861.692138671875,1876.716796875,1187.025146484375,913.3939819335938,678.22412109375,896.7260131835938,839.0347900390625,733.4110717773438,750.0258178710938,938.816650390625,817.9420166015625,902.283447265625
3753,Thank. That El. What factory - you - wasin - fucking?,1028.3143310546875,1299.1197509765625,395.9437561035156,417.8887939453125,321.0780334472656,312.0193786621094,258.71917724609375,283.2370300292969,298.0042724609375,292.7558288574219,340.33349609375,301.15179443359375
3754,"We appreciate this especially brother down offer do being way after already our. not treated, your turned generous",1997.2535400390625,1393.3851318359375,1301.4298095703125,1297.0369873046875,1230.490478515625,1154.3216552734375,1495.299072265625,1459.232666015625,1397.65673828125,1619.859619140625,1510.443359375,1569.816650390625
3755,"Follow,. me boys",915.6318969726562,899.93701171875,346.47930908203125,164.4425048828125,135.6034393310547,148.81602478027344,121.56949615478516,178.9843292236328,158.47972106933594,141.139404296875,155.303466796875,149.64987182617188
3756,What? at looking you are,211.76080322265625,174.97552490234375,99.08341217041016,50.72031784057617,73.86978149414062,82.95970153808594,74.55064392089844,70.80679321289062,59.57502365112305,57.508941650390625,62.12017059326172,61.3410530090332
3757,I myself study future will. devoted the a that ours have to of society replace,1231.7508544921875,1317.553955078125,765.3404541015625,476.8238830566406,487.71331787109375,536.1747436523438,506.4330749511719,534.674560546875,539.7444458007812,611.3475341796875,567.3950805664062,578.8290405273438
3758,Why?,128.33277893066406,45.58271408081055,40.669090270996094,39.868553161621094,42.54081344604492,30.079063415527344,28.291563034057617,30.5911808013916,33.27219772338867,32.10404968261719,30.761974334716797,28.836936950683594
3759,-.hetic Pat,1703.053955078125,2411.080810546875,1515.85693359375,1424.83349609375,1659.6396484375,1567.01806640625,1355.8553466796875,1381.2484130859375,1383.143798828125,1200.0372314453125,1262.035888671875,1277.6986083984375
3760,We. back him get'll,310.07257080078125,338.6962890625,154.78173828125,77.71281433105469,64.3167953491211,90.466064453125,69.61436462402344,74.77474975585938,109.270263671875,91.1347427368164,106.79817962646484,111.22965240478516
3761,I no. had idea,207.37208557128906,175.32479858398438,101.73561096191406,74.25341033935547,65.46537780761719,62.415931701660156,43.807151794433594,49.884124755859375,32.52653121948242,31.090150833129883,32.85490417480469,29.190927505493164
3762,This. dirt is,662.23046875,593.6583251953125,321.0978088378906,170.2225799560547,219.0762939453125,169.31939697265625,133.10687255859375,151.10238647460938,144.2135009765625,144.0985107421875,180.91729736328125,174.5985565185547
3763,C.ancel,2028.087646484375,1730.4375,978.533447265625,604.633544921875,426.10247802734375,455.0644836425781,466.449951171875,438.6266784667969,461.20733642578125,425.28179931640625,327.0582580566406,356.7552185058594
3764,Yeah.,28.163082122802734,26.523378372192383,18.449844360351562,17.68621063232422,19.746234893798828,17.516969680786133,17.20519256591797,18.776031494140625,15.978093147277832,16.201229095458984,14.906011581420898,15.814016342163086
3765,Oh.,32.11250305175781,33.76988220214844,21.986236572265625,23.272937774658203,23.77288246154785,22.495420455932617,21.106203079223633,19.349660873413086,18.66789436340332,18.81829833984375,18.473421096801758,18.80948829650879
3766,He. breakdown nervous a had,1618.906005859375,2190.379638671875,817.1287841796875,884.40234375,994.0108642578125,1031.725341796875,1002.4588012695312,1800.51953125,1539.4815673828125,1780.9078369140625,1689.9869384765625,1719.342041015625
3767,Or least try. at I to,510.57720947265625,570.5441284179688,333.8204040527344,333.53973388671875,265.1364440917969,311.0047302246094,242.04539489746094,291.7452087402344,277.8792724609375,253.3013153076172,274.35430908203125,256.91607666015625
3768,"Your, misunderstanding still be clothes this. intact a are must",1634.9482421875,1737.495361328125,1053.158935546875,870.9122314453125,1010.24462890625,1124.286865234375,978.5619506835938,1403.8463134765625,1367.956298828125,1560.216064453125,1411.54150390625,1584.9188232421875
3769,Mindb called. Arast courseyog of,3499.74755859375,4328.5947265625,4086.811279296875,3490.24169921875,2813.81103515625,3829.718017578125,4608.3544921875,6353.02392578125,6105.33935546875,7860.0126953125,7721.5751953125,7286.30029296875
3770,"But also to, was to, they a. I wanted see it important me how handled loser",418.2991027832031,302.8912048339844,303.8343505859375,237.0904998779297,190.0302734375,194.47547912597656,248.76687622070312,212.63543701171875,217.85528564453125,197.58399963378906,194.1454620361328,194.07667541503906
3771,Wow.,201.86056518554688,124.23963165283203,91.21582794189453,92.64134979248047,101.28907012939453,96.05490112304688,89.95199584960938,77.40850830078125,70.11376953125,75.52662658691406,76.65409088134766,79.34815216064453
3772,Just a. for moment,460.6036376953125,297.4909973144531,117.30094909667969,84.92691040039062,92.58213806152344,138.0008544921875,100.96797180175781,127.26365661621094,122.2816390991211,118.5472412109375,100.67192077636719,115.89776611328125
3773,Show. me,478.4217224121094,358.3575744628906,102.79097747802734,76.1209487915039,54.46744155883789,84.93902587890625,93.56021118164062,94.65245819091797,90.08828735351562,82.0933837890625,72.28497314453125,70.22689819335938
3774,I. Newman. Dr'm,505.5326843261719,1566.3270263671875,356.47906494140625,354.8396301269531,362.5636291503906,365.61273193359375,228.6197967529297,265.21026611328125,287.9637756347656,235.20631408691406,216.60391235351562,206.52658081054688
3775,You what after. know happened that,296.5102844238281,199.0059051513672,126.70992279052734,103.00175476074219,85.69931030273438,83.92648315429688,122.5643539428711,91.57056427001953,90.75884246826172,101.90277099609375,97.0909652709961,101.8576431274414
3776,You been of. have suspected murder,851.4526977539062,1011.8326416015625,400.8047790527344,230.73983764648438,198.4366912841797,167.14993286132812,148.3522491455078,130.7863006591797,146.44766235351562,150.59054565429688,122.1851806640625,126.18541717529297
3777,Its not�. � nothng,2433.12158203125,3454.9951171875,1741.4798583984375,1077.294677734375,1160.0679931640625,1089.8427734375,980.3057861328125,848.5818481445312,931.1532592773438,821.4425659179688,833.9336547851562,924.5821533203125
3778,The. helmet,462.42333984375,563.9078369140625,495.77178955078125,449.94512939453125,533.1253662109375,532.923583984375,621.4888305664062,429.6543884277344,491.6086120605469,413.44647216796875,419.2825927734375,412.8893127441406
3779,"Oh. no,",84.89994812011719,105.43940734863281,19.908628463745117,13.763280868530273,15.761049270629883,18.190446853637695,17.766963958740234,15.14516544342041,16.502182006835938,15.282934188842773,15.201553344726562,15.910954475402832
3780,"-... know it been best. Well you, has my year",335.78228759765625,347.70538330078125,186.57772827148438,190.6380615234375,181.59474182128906,148.9739227294922,166.1231689453125,160.0090789794922,173.11538696289062,176.5400390625,194.1382293701172,196.5301055908203
3781,There nothing about.'s offensive it,676.2249145507812,587.52001953125,242.97511291503906,160.8916015625,170.13720703125,153.11129760742188,172.91598510742188,145.22132873535156,134.26795959472656,134.3300018310547,142.79507446289062,140.2427215576172
3782,H!shiiro,4350.33837890625,4078.451904296875,2640.11865234375,1733.671875,1820.1771240234375,2321.494873046875,2027.262939453125,2963.90283203125,3936.426025390625,3901.682373046875,4021.828369140625,3709.3173828125
3783,"Oh there the.,'s telephone",151.45838928222656,185.90139770507812,96.78935241699219,63.60252380371094,54.67727279663086,70.02235412597656,74.59893035888672,74.57026672363281,90.99469757080078,73.3454360961914,74.33740997314453,74.49879455566406
3784,Y-?ukosan,7087.91943359375,4625.318359375,2026.3023681640625,1369.693115234375,1195.8382568359375,663.2280883789062,794.8860473632812,919.7425537109375,1280.518310546875,1295.702392578125,1347.71044921875,1232.1943359375
3785,You. dead be to have,157.27386474609375,185.13999938964844,92.7345199584961,59.84273910522461,43.31328201293945,59.13644027709961,67.42000579833984,86.75839233398438,78.61919403076172,70.30120849609375,78.13446807861328,84.07720947265625
3786,"No we to that., need transfer one",263.13433837890625,216.69749450683594,140.79457092285156,101.31351470947266,80.4727783203125,84.97288513183594,84.27742004394531,76.13693237304688,93.26636505126953,77.62992858886719,74.92840576171875,74.18241882324219
3787,It giantaph. amite's herrod,2288.0810546875,2015.6170654296875,1247.8277587890625,1011.2402954101562,1436.116943359375,1501.52734375,1585.4857177734375,1213.6845703125,1462.1168212890625,1432.621826171875,1515.44921875,1568.4017333984375
3788,"And what seek you do?, you",159.04734802246094,126.8861083984375,101.02450561523438,79.85041046142578,91.7742691040039,91.74368286132812,109.96188354492188,98.04581451416016,98.33667755126953,93.61576843261719,98.23417663574219,91.74744415283203
3789,It! working's,305.6607971191406,405.3996276855469,335.5362854003906,229.61923217773438,257.4960632324219,370.1856994628906,381.2126770019531,326.42535400390625,309.93408203125,317.573974609375,328.2105712890625,351.611328125
3790,"But as say I sure's,... normal., you,'m there some uh perfectly explanation",438.0078430175781,400.1764831542969,239.31639099121094,216.06924438476562,184.01089477539062,138.9093780517578,150.0303497314453,156.34988403320312,164.49026489257812,176.57421875,172.9893798828125,170.3509521484375
3791,What? at looking you are,211.76080322265625,174.97552490234375,99.08341217041016,50.72032928466797,73.86978149414062,82.95970153808594,74.55064392089844,70.80679321289062,59.57502365112305,57.50888442993164,62.120201110839844,61.3410530090332
3792,- like and. We that -'s our! I chocolate coconut - have. That on menu,665.9381713867188,839.0330810546875,758.4009399414062,440.5490417480469,295.6107482910156,454.4845886230469,392.13037109375,373.9174499511719,444.84967041015625,429.0530700683594,408.826904296875,396.5493469238281
3793,And-? noone,342.3767395019531,581.0740356445312,476.14361572265625,386.2348937988281,591.8488159179688,531.404296875,623.174072265625,599.6141967773438,619.2412109375,665.233642578125,658.8034057617188,620.5820922851562
3794,Mr Mason do he.. will everything can,972.3746337890625,1245.9654541015625,426.9913024902344,364.0151062011719,377.2825622558594,376.9079895019531,360.82855224609375,443.77105712890625,459.03570556640625,389.2508239746094,367.7951354980469,378.4605712890625
3795,I take hands the.'ll the of book,164.6615753173828,136.54798889160156,78.50205993652344,56.78229904174805,53.116050720214844,51.81563186645508,48.540618896484375,39.27896499633789,48.740665435791016,47.28560256958008,44.735076904296875,46.21685028076172
3796,Are willing actually some that? they to share of wealth,1274.9361572265625,854.595703125,642.7727661132812,472.9354553222656,578.78076171875,526.8949584960938,487.86822509765625,537.6083374023438,452.48394775390625,513.2747802734375,467.59857177734375,497.8289794921875
3797,"Unique, itly isn? American't",2385.180419921875,2857.80859375,1898.98291015625,1498.1331787109375,1707.814453125,1665.0352783203125,1297.784912109375,1471.503173828125,1415.9300537109375,1236.127197265625,1324.9454345703125,1228.893798828125
3798,What? it is,83.67082214355469,45.91466522216797,33.48069381713867,14.439460754394531,17.328453063964844,16.38996124267578,14.525936126708984,19.51346778869629,19.854339599609375,12.71014404296875,14.193523406982422,15.649077415466309
3799,Okay.,75.9814453125,36.429046630859375,29.527515411376953,28.874935150146484,28.875890731811523,28.426097869873047,30.450593948364258,27.09813690185547,24.39672088623047,25.017894744873047,25.2679500579834,25.51111602783203
3800,"K Fist greatest hatred butong moves power, from......, nor love the derives not wrath. Power it from...",3760.655029296875,4630.35400390625,4059.94482421875,3787.490966796875,3003.303955078125,3789.7890625,4993.083984375,4872.765625,5443.6357421875,5426.58251953125,4749.5673828125,5149.22412109375
3801,"In with whose who 11 the another name helpedth meantime script is me version Iwriter Howard with. worked, Franklin the",2439.337890625,2454.704833984375,2863.90087890625,2366.50927734375,1631.0166015625,1615.5328369140625,1597.97119140625,1838.587158203125,1633.812744140625,1778.2305908203125,1800.90673828125,1803.313720703125
3802,I HE THEONEFLYLL THEOUN. CANAR PH PERECT WE FROM LGE,7415.61767578125,995.1463012695312,546.6640625,539.2129516601562,489.76275634765625,538.8726196289062,478.9869384765625,444.2467956542969,448.6864013671875,459.6365051269531,453.6122741699219,456.6170654296875
3803,So you from who hear? did this,288.95367431640625,204.27566528320312,187.41162109375,171.7006378173828,136.9992218017578,140.514892578125,155.0232696533203,145.62887573242188,126.67144012451172,119.79933166503906,123.9614486694336,128.65138244628906
3804,-. truth Tell,989.6182861328125,2595.902587890625,571.3687744140625,440.6278076171875,321.0005798339844,451.7085266113281,534.7561645507812,593.3170166015625,688.348388671875,661.0413818359375,806.9218139648438,920.3501586914062
3805,Go Tri of than ever evenpp. little dreamed further Darling,5816.5458984375,6599.802734375,4132.8798828125,3380.591064453125,3519.592529296875,3572.117919921875,3414.023681640625,4927.5576171875,4306.28662109375,4449.48779296875,4791.833984375,4961.546875
3806,He has to. he go bathroom says to the,315.4197692871094,239.6786346435547,185.4154510498047,194.0131072998047,112.69635772705078,106.41535186767578,126.75675201416016,92.25536346435547,116.05503845214844,114.46785736083984,126.71003723144531,125.92112731933594
3807,"Can a juice? have orange please I small,",773.6962280273438,683.5975952148438,547.5110473632812,523.5200805664062,448.5595703125,404.7016296386719,395.4356689453125,288.1513977050781,273.6759338378906,326.22088623046875,308.7024841308594,311.85235595703125
3808,""",.... you'tDo but"" like mess what don",563.7723388671875,826.322509765625,438.5407409667969,541.794921875,540.0059814453125,589.1862182617188,528.3143310546875,540.0330200195312,527.7073364257812,520.5285034179688,523.5562133789062,510.36004638671875
3809,On. screen,1355.3963623046875,742.1832885742188,488.40008544921875,476.6390380859375,344.14990234375,301.4710388183594,362.53924560546875,287.93988037109375,325.2324523925781,315.7153015136719,343.38275146484375,336.6197509765625
3810,And need of what bit that a. we more's little,231.1647186279297,217.6189727783203,146.28463745117188,137.1402130126953,138.2782440185547,120.35173797607422,146.6769561767578,168.06887817382812,147.10372924804688,164.29531860351562,157.5847930908203,171.26773071289062
3811,No orhin? offense. crime not' no intended,3171.449462890625,4908.96044921875,3416.710693359375,3393.654052734375,4021.755615234375,3711.829833984375,3037.483154296875,4059.132080078125,3371.212890625,4157.9521484375,4447.8837890625,4294.74951171875
3812,Where? employees the all are,762.0216064453125,669.9273681640625,338.65057373046875,250.71511840820312,223.23001098632812,175.94497680664062,133.69247436523438,153.7214813232422,149.53396606445312,166.55926513671875,156.52542114257812,164.56118774414062
3813,"One! three, two,",222.2962188720703,221.75257873535156,134.6437225341797,140.50616455078125,113.65506744384766,97.53219604492188,126.41873168945312,100.79387664794922,116.73621368408203,107.79046630859375,119.8825912475586,120.85269927978516
3814,I someal some. have ve... tea,660.2362060546875,1170.7978515625,775.0628662109375,630.7703857421875,398.85040283203125,544.268798828125,543.5469970703125,401.8814697265625,356.72662353515625,328.8716735839844,293.14794921875,304.2768249511719
3815,J!unmy-ong,3387.962646484375,2237.605224609375,1176.44384765625,833.5385131835938,1012.4489135742188,1016.80126953125,1107.4810791015625,987.8649291992188,945.4560546875,966.95751953125,949.98779296875,833.2110595703125
3816,"Yeah to of! up magnitude 6, a around",672.83837890625,958.0939331054688,454.9516296386719,433.5440368652344,507.9988708496094,561.9091796875,607.3567504882812,677.654541015625,684.912841796875,781.3842163085938,652.8989868164062,735.3118286132812
3817,"You inuz,'t? live Kreberg don you",1395.232177734375,1635.2974853515625,1472.0576171875,933.5518188476562,677.3118286132812,552.2943725585938,503.3625183105469,567.7764282226562,752.625,644.7520751953125,652.753662109375,599.6167602539062
3818,Mas need griefcul fear.inity no,22069.1484375,35029.34765625,25503.75,17147.03125,16700.96484375,16395.26953125,15742.9560546875,16971.685546875,17497.904296875,23556.740234375,20747.16015625,24282.107421875
3819,Wolf It all.:'s right,683.15673828125,455.8541259765625,495.61248779296875,377.868408203125,365.5517272949219,203.84364318847656,382.85546875,309.82708740234375,447.3138732910156,443.8658752441406,495.1053771972656,552.046630859375
3820,Please.,115.90384674072266,87.84664154052734,57.433414459228516,71.73985290527344,73.00732421875,64.46976470947266,62.358333587646484,57.8425407409668,51.679019927978516,49.60731887817383,49.74760818481445,50.74679183959961
3821,I't if'll able. don know I be to,122.93263244628906,73.35257720947266,48.0115966796875,43.40126037597656,31.313386917114258,27.702119827270508,19.104515075683594,17.703487396240234,19.091934204101562,15.273058891296387,15.397968292236328,14.715995788574219
3822,Tell bast that'm in. thoseards I not Santiago,2130.031005859375,2649.01904296875,1812.2320556640625,1356.69091796875,967.2305297851562,743.7002563476562,635.64208984375,756.9129028320312,665.8790893554688,772.3242797851562,760.06201171875,764.2288818359375
3823,Still... work at,1441.5369873046875,1436.499755859375,732.8653564453125,738.3062133789062,760.522705078125,851.3378295898438,909.5892333984375,1093.4918212890625,975.5038452148438,1068.8311767578125,923.1882934570312,981.1640014648438
3824,"No I you't Rune but've to you damn., know aren,, I got ask, it",251.83706665039062,224.36781311035156,135.74465942382812,124.5110855102539,106.10682678222656,91.08613586425781,102.15872955322266,99.0633316040039,108.8944091796875,101.81432342529297,96.29456329345703,99.95094299316406
3825,And be Costco're bulk!'ll at we for towels I fun when shopping paper,3241.90283203125,2705.97705078125,2452.711181640625,2421.796630859375,2838.764404296875,3316.146728515625,3749.242431640625,3678.12841796875,3576.641357421875,3390.241455078125,3465.360107421875,3310.29833984375
3826,As circumstances deaths are of. the their,910.5421142578125,893.2841796875,487.2577209472656,357.0910339355469,424.1835021972656,479.564453125,427.0874328613281,701.9727172851562,496.6017761230469,484.5369567871094,472.4352722167969,498.27069091796875
3827,"And of month I't the house. as last, don have country anymore",437.12127685546875,408.3351745605469,219.29400634765625,212.34352111816406,190.63079833984375,160.168701171875,132.8511505126953,181.8320770263672,192.0474395751953,184.03379821777344,195.87242126464844,200.41319274902344
3828,The you carrying the of arrest where you that? heroin were at time your... did get from,538.7465209960938,432.34478759765625,424.624267578125,427.6255798339844,285.57855224609375,301.0837097167969,305.7768249511719,287.5087890625,312.5545959472656,317.77423095703125,282.0984802246094,282.272216796875
3829,And. risk my's it,208.75120544433594,347.13385009765625,185.84803771972656,153.0433349609375,144.28785705566406,123.78814697265625,108.01457977294922,108.10749053955078,121.86119842529297,94.79235076904297,96.91195678710938,101.47016906738281
3830,"Come you the., in lane on're slow",510.0600891113281,523.3688354492188,385.9060974121094,217.0122833251953,201.03799438476562,199.957763671875,209.765380859375,265.8234558105469,262.28125,251.18824768066406,257.6653137207031,249.800537109375
3831,"If not exactly,ests. do in hour v explode you return one the will",1352.0604248046875,1293.386962890625,982.0476684570312,808.5317993164062,752.4352416992188,750.7625732421875,749.4609985351562,803.867919921875,940.321533203125,986.7491455078125,853.2650146484375,934.0072631835938
3832,{acks] Sm Kiss,35594.8984375,47921.33203125,7212.642578125,12629.00390625,19691.6875,26102.078125,19038.373046875,25053.693359375,24090.5234375,22524.88671875,24962.994140625,25893.814453125
3833,It. risky is,685.8341064453125,541.3063354492188,204.85812377929688,144.8035430908203,141.57875061035156,107.41017150878906,69.80912780761719,126.5717544555664,109.04920196533203,89.08403778076172,89.36695861816406,83.38624572753906
3834,"Good,. morning Chris",996.7704467773438,1084.431884765625,314.99560546875,183.7279510498047,95.30899047851562,90.21969604492188,79.43189239501953,98.86225891113281,88.59678649902344,74.72057342529297,84.94622802734375,89.58618927001953
3835,You. hurry should,553.1583251953125,621.0743408203125,259.9145202636719,167.3485870361328,165.72323608398438,162.72630310058594,137.7674560546875,140.23435974121094,140.08123779296875,137.5586395263672,170.05577087402344,169.51513671875
3836,"Uh excuse,., me sir",430.513671875,585.6537475585938,156.17947387695312,120.54139709472656,78.40191650390625,109.9124526977539,112.40130615234375,121.14544677734375,122.28682708740234,119.02035522460938,114.28356170654297,127.35806274414062
3837,"Then about neck, on? what the",373.3270263671875,374.35919189453125,235.80902099609375,156.1749267578125,137.35650634765625,140.27154541015625,142.4919891357422,124.74993133544922,121.59575653076172,116.77485656738281,118.3428955078125,117.65341186523438
3838,You 1925field? a En sale have Royal for,5307.0166015625,10389.197265625,5270.0126953125,4262.61181640625,3099.76220703125,2814.7919921875,2853.500244140625,2755.123291015625,2650.36474609375,3191.5322265625,3243.272705078125,3224.702880859375
3839,Let. review's,748.3486328125,1073.7662353515625,268.163818359375,256.9228210449219,401.8192138671875,580.8632202148438,476.55859375,960.2564697265625,848.989013671875,601.8235473632812,584.8291625976562,526.3783569335938
3840,See. you,98.41411590576172,140.57420349121094,41.716758728027344,55.05479049682617,48.688297271728516,39.44204330444336,44.650115966796875,40.14967346191406,40.095703125,39.30055618286133,45.61393737792969,46.42877960205078
3841,Legally,86478.328125,35286.88671875,79184.984375,41379.5,51344.8125,58283.70703125,48247.328125,31906.26953125,53652.76953125,65859.046875,62621.84765625,59284.25
3842,That. easy be't won,404.96435546875,324.86993408203125,127.53734588623047,67.33210754394531,55.38413619995117,70.79139709472656,37.40082931518555,48.18913269042969,51.73121643066406,40.298831939697266,45.693790435791016,47.24748229980469
3843,This with and is gonna. thing him Alex not last,742.5252685546875,680.556640625,493.921630859375,358.3780517578125,357.0670166015625,310.21514892578125,367.221923828125,304.941650390625,425.6366271972656,387.1440734863281,476.73199462890625,439.02490234375
3844,What parents Jordan? your aboutano did think Catal,5299.2890625,9312.984375,2855.404296875,2172.22021484375,1329.2503662109375,1302.029541015625,1130.360107421875,1588.52490234375,1428.1876220703125,1605.6466064453125,1659.9649658203125,1606.90576171875
3845,- it buryl best. thought to,641.3167114257812,1235.72998046875,502.0833740234375,459.3538513183594,719.9526977539062,739.4452514648438,614.3253173828125,678.3489379882812,611.6306762695312,608.4620361328125,687.6266479492188,647.0592041015625
3846,Off go - you.,454.1561584472656,419.3207702636719,293.7516174316406,188.5140380859375,227.83775329589844,278.29327392578125,319.8425598144531,260.7768249511719,275.4513854980469,248.20831298828125,229.31504821777344,227.75128173828125
3847,What? this is,111.98284912109375,50.76237869262695,32.660797119140625,15.204333305358887,18.46527099609375,15.43272590637207,14.405295372009277,15.408790588378906,15.583415985107422,12.0048246383667,11.713418960571289,13.108777046203613
3848,"What it Bauer - at. is,? Look this",581.106201171875,850.9315185546875,498.014404296875,310.42987060546875,214.1715850830078,250.13478088378906,241.32867431640625,203.10336303710938,227.62979125976562,200.65626525878906,180.9362030029297,197.36544799804688
3849,Mine!,1909.797119140625,1735.2374267578125,1038.7283935546875,963.2791137695312,1052.191650390625,1233.3199462890625,1411.8551025390625,1256.77587890625,1842.3836669921875,2334.81005859375,1934.5126953125,2021.531982421875
3850,"- are l Ma is, better Ya go I myself Yes...? am, Tara I be, ahead'll. You - Tara this Well'd going you, go",1113.944091796875,988.6744995117188,801.628662109375,811.432373046875,707.0183715820312,879.838134765625,899.2288208007812,897.4793701171875,1057.6368408203125,981.20556640625,1032.623046875,1043.80029296875
3851,That has he. boy everything wants,778.2796630859375,715.597412109375,449.0337829589844,408.708984375,366.37884521484375,257.98150634765625,248.36199951171875,280.32861328125,324.1687927246094,355.09539794921875,388.23480224609375,370.5410461425781
3852,We to. have work,166.68304443359375,100.6144790649414,53.356510162353516,50.297691345214844,37.495933532714844,45.242191314697266,42.7118034362793,50.59143829345703,56.8333854675293,48.015018463134766,49.78156661987305,46.941070556640625
