,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4940,"� least very� Miss.At is, commentedadd� it interesting� L",1505.3504638671875,3386.98388671875,1032.0609130859375,597.6728515625,529.795166015625,586.5321655273438,503.1191711425781,736.3907470703125,593.755126953125,467.68798828125,437.7654113769531,448.3662414550781
4941,*OT	 was?M:where it,17.446962356567383,12.648870468139648,7.8220038414001465,6.3619537353515625,5.817615032196045,5.87012243270874,5.408257961273193,4.813605308532715,4.410810947418213,4.569304466247559,4.70217752456665,4.4123992919921875
4942,*do teaittyOT wanna with?	 a kM you party cat: have the,380.4460144042969,490.6233825683594,146.6056365966797,121.07239532470703,139.8275909423828,147.4140167236328,67.328125,119.86933135986328,88.88379669189453,120.01563262939453,150.79202270507812,141.1942596435547
4943,*OT	 this.M:this side,33.169349670410156,17.727487564086914,11.58190631866455,12.609453201293945,11.999007225036621,12.825394630432129,12.737205505371094,13.249711990356445,13.560815811157227,15.731803894042969,15.766066551208496,15.269782066345215
4944,*OT	 down your.M:sit in chair,55.25825500488281,31.75745391845703,15.740211486816406,12.833463668823242,12.758207321166992,10.461846351623535,7.948828220367432,7.815500259399414,6.599319934844971,6.886122703552246,6.692646026611328,6.5908098220825195
4945,"*:'s of isn?OTthat kind, itM	 a money't",79.56983947753906,56.41151809692383,26.6910343170166,18.14254379272461,19.1304988861084,17.501333236694336,10.578335762023926,12.275232315063477,10.344810485839844,9.993121147155762,9.412506103515625,9.823897361755371
4946,What? it is,83.67082214355469,45.91465759277344,33.4807014465332,14.439456939697266,17.328447341918945,16.38996124267578,14.525936126708984,19.51346778869629,19.854339599609375,12.71014404296875,14.193523406982422,15.649077415466309
4947,Easy.,841.6016235351562,406.9327697753906,237.97329711914062,197.45298767089844,167.04945373535156,172.97000122070312,176.76031494140625,166.208984375,166.34510803222656,161.09512329101562,158.43295288085938,158.0067596435547
4948,"*Iummy:,CH said.	 MI i",149.13157653808594,145.13583374023438,48.4743537902832,32.010276794433594,39.55849075317383,65.75617980957031,27.504846572875977,30.953655242919922,27.99755859375,30.566204071044922,26.830455780029297,26.168292999267578
4949,P.'sete,655.5875244140625,1455.6959228515625,505.9337158203125,632.9152221679688,675.3787231445312,638.2869262695312,556.9893188476562,526.6349487304688,456.1972351074219,397.39984130859375,393.021240234375,354.43109130859375
4950,*: it.Ithen morningCH	 was,71.1534423828125,33.77019119262695,18.190099716186523,16.16818618774414,17.17060661315918,17.92498207092285,19.1879825592041,18.176469802856445,20.21125030517578,18.801584243774414,20.691484451293945,22.80218505859375
4951,*: you.OTfor drinkM	 to,42.21531677246094,25.21323013305664,14.421958923339844,14.902898788452148,17.925209045410156,22.39265251159668,24.110477447509766,25.44864273071289,24.659730911254883,22.738569259643555,21.150835037231445,22.022903442382812
4952,"[ inNut music, Christmas *: smaller. commercial (acker ah-)]OTtake pleaseTV backgroundcr; pre capitalismM	 bites",3848.617919921875,4223.39013671875,4002.40234375,4409.8369140625,3811.55810546875,5243.177734375,4130.53955078125,5498.62939453125,6259.61962890625,7192.6748046875,8111.45751953125,8042.50244140625
4953,Watt't us here get.y didn put in to hurt,637.5413818359375,538.733154296875,505.2554931640625,385.01904296875,370.2607421875,383.205810546875,480.745849609375,485.091064453125,437.13250732421875,474.29180908203125,497.36297607421875,460.41851806640625
4954,*OT	 has yellow.M:he a shirt,68.5136947631836,35.495506286621094,21.699951171875,16.300334930419922,16.47749137878418,15.555916786193848,12.687348365783691,13.704381942749023,13.103458404541016,14.332483291625977,14.850960731506348,14.690937995910645
4955,*I	rost.CH:fing,64.34142303466797,36.29158401489258,25.630449295043945,21.798839569091797,16.333864212036133,15.410120010375977,15.878618240356445,16.514677047729492,19.65284538269043,18.31779670715332,18.963979721069336,18.8209228515625
4956,"""'ll discuss matter,"" said a ofality Missw walked with air offended.We not the further was in tone fin as Peerinkle away an of dignity",2356.103271484375,1981.758056640625,1422.1822509765625,1138.4903564453125,1119.8172607421875,1236.646728515625,1332.1539306640625,1366.1617431640625,1368.1180419921875,1391.697265625,1341.5660400390625,1410.9156494140625
4957,"(MER Nobody.AM) reallySTING,",5017.24169921875,4341.1708984375,1097.8873291015625,504.98095703125,659.3810424804688,704.3838500976562,426.0354309082031,526.69775390625,439.5238342285156,476.4779052734375,452.38385009765625,459.2386474609375
4958,*.	':CH will.cool:inCAR *I in	I paint,230.48757934570312,261.12933349609375,655.5331420898438,744.8707275390625,518.2055053710938,725.78759765625,201.7935791015625,451.30206298828125,299.48077392578125,301.1869812011719,368.2148742675781,339.51123046875
4959,- Hospital!! Why Why! - -?? -,1934.05615234375,2700.015869140625,398.6093444824219,254.6807861328125,203.11720275878906,270.52142333984375,212.12977600097656,318.32061767578125,251.9790496826172,306.4533996582031,311.06951904296875,310.13201904296875
4960,"We — in books all county offices have they the — over,. offices are phone scattered the local",2617.1796875,2097.52587890625,1418.52978515625,1241.0245361328125,1478.3392333984375,1573.3094482421875,1484.1641845703125,1854.684326171875,1746.901611328125,1935.9320068359375,1987.8814697265625,1951.571533203125
4961,""" the war Mrask when. had for. comes of said B, Stis headed chaseNow tug,"".irk the Reg been the",1607.5028076171875,2175.869384765625,1305.7650146484375,1184.9609375,1115.21484375,1192.018798828125,1235.79296875,1237.5845947265625,1127.682861328125,1073.8199462890625,1105.1904296875,1125.1573486328125
4962,She gonna a of long in and.'s spend hell a time recovery rehab,867.0454711914062,728.4354248046875,443.1590881347656,345.10089111328125,345.12786865234375,394.17755126953125,341.16217041015625,357.4975280761719,329.8603515625,304.1943054199219,297.83660888671875,309.45562744140625
4963,*I	.IN:ok.CH:no *V	ay,19.524934768676758,12.987750053405762,8.36987590789795,6.026210308074951,5.304638385772705,4.876372814178467,3.957859754562378,4.631727695465088,4.723485469818115,4.376058578491211,3.9593143463134766,4.11199426651001
4964,[ hear getting toupt the.]can mom ready inter towards end,2782.263916015625,2652.948974609375,2411.000244140625,2283.568603515625,2063.851318359375,2389.796630859375,1292.712890625,1571.7379150390625,1252.8614501953125,1359.7711181640625,992.2128295898438,1046.4146728515625
4965,Trust. me,537.0416259765625,545.7537841796875,113.49173736572266,70.76800537109375,40.54913330078125,55.65517807006836,59.531944274902344,63.78518295288086,55.88251495361328,47.59282684326172,43.84711837768555,43.40678405761719
4966,There no pain Nor fear like here's more now any I it,945.8853149414062,865.0293579101562,852.4646606445312,825.7884521484375,742.013427734375,729.42919921875,875.85693359375,839.4837646484375,708.275634765625,701.6762084960938,703.2910766601562,693.3096313476562
4967,*: truckCH	.Ibaby,33.50639724731445,19.251989364624023,10.235589027404785,9.44379997253418,7.691190719604492,7.869086742401123,7.394017219543457,7.195760250091553,7.3549017906188965,7.432905673980713,7.812061309814453,7.713142395019531
4968,H was of in.ata minister war 1939,1927.3236083984375,2823.5849609375,840.5973510742188,574.5713500976562,602.8713989257812,647.0003051757812,494.91064453125,746.4913940429688,610.9351806640625,682.5078125,682.5999145507812,706.5303955078125
4969,"He head saidDe is two are he sleeparry way shook,:er hunting friends lost must nor on."" his and ""foot for who; not t the",1586.62255859375,1790.806396484375,1712.8978271484375,1296.3104248046875,1465.5091552734375,1297.699462890625,1189.6622314453125,1215.7611083984375,1071.01416015625,1091.7896728515625,1186.1107177734375,1148.8682861328125
4970,*OT	.M:no,6.582306861877441,3.9547665119171143,2.491525888442993,2.6269609928131104,2.6514508724212646,2.475720167160034,2.817136764526367,2.4747533798217773,2.441272735595703,2.34175968170166,2.349375009536743,2.3225696086883545
4971,Then's against Qing Security Lu Qing will bankrupt he going the Yuan Bureaui Yuan go,10381.7490234375,10845.720703125,10896.7802734375,8565.6748046875,6192.53662109375,5875.77197265625,5878.49609375,7480.439453125,6988.2265625,7857.86865234375,7658.10302734375,8102.56640625
4972,*I well: himM can.	 asOT hear,182.03280639648438,99.00298309326172,51.76443099975586,32.914031982421875,20.114208221435547,21.95722198486328,14.499850273132324,16.972551345825195,14.671321868896484,15.361607551574707,14.543416023254395,15.211160659790039
4973,*:umCH	.Ig,24.62697410583496,16.03016471862793,9.297127723693848,11.139492988586426,7.070845603942871,8.275882720947266,6.611542224884033,6.185105323791504,7.380258083343506,6.67649507522583,6.788369178771973,6.444335460662842
4974,*: x?Imy doingCH	xx,54.03151321411133,27.921253204345703,21.339845657348633,37.312137603759766,33.38847351074219,23.259567260742188,22.017654418945312,25.003637313842773,21.816980361938477,22.706096649169922,19.727378845214844,19.67185401916504
4975,*:laughsM	].OT[,15.32120132446289,13.310516357421875,2.9501094818115234,3.6704602241516113,2.8078150749206543,3.0934829711914062,2.693533182144165,2.6686768531799316,2.4903106689453125,2.7122600078582764,2.8213961124420166,2.8496224880218506
4976,*: eggF	?Isome *: againCH	.ATegg,58.7094841003418,38.53562545776367,29.672582626342773,27.250965118408203,23.625076293945312,29.95191764831543,25.144744873046875,28.11575698852539,30.120765686035156,28.157772064208984,27.338428497314453,28.914831161499023
4977,IOUHT W SUPED BE THEARD. THG YOUEREPOS TO IN GEN,4448.15966796875,876.561767578125,425.2518005371094,366.9642333984375,344.4733581542969,261.1706848144531,213.1505126953125,190.38217163085938,175.5079803466797,157.35134887695312,155.96461486816406,156.50697326660156
4978,So out a. go have out we and meal,390.00177001953125,291.7594299316406,185.06585693359375,186.3983917236328,169.97048950195312,217.66184997558594,213.38604736328125,218.0009765625,210.16175842285156,228.99575805664062,233.32675170898438,228.16172790527344
4979,*: mixture and is *: why got?OTa stones tar...Iwhy it seatsM	 of hot tippedCH	 is two,435.77374267578125,334.16314697265625,242.83750915527344,211.40838623046875,225.73667907714844,184.64822387695312,173.9617462158203,198.60177612304688,205.75672912597656,206.57945251464844,222.2929229736328,239.5174560546875
4980,*: bookM	.OTnice,25.451154708862305,15.205061912536621,10.203205108642578,11.766738891601562,8.899937629699707,8.96665096282959,8.471150398254395,7.679399490356445,6.9364213943481445,6.74672269821167,6.758617877960205,6.868560314178467
4981,*: jumpCH	.Igoing,35.70882797241211,19.760595321655273,13.45808219909668,12.167318344116211,9.77057933807373,9.726534843444824,9.323819160461426,8.68063735961914,8.728063583374023,8.729209899902344,9.318816184997559,9.150613784790039
4982,*: hereCH	.Iwas,24.502830505371094,14.083653450012207,9.321003913879395,8.083081245422363,8.371949195861816,7.430003643035889,7.34707498550415,7.852055072784424,7.928606033325195,7.759591579437256,7.812446594238281,7.661872386932373
4983,"= United of = United of the the Department, of's and in line. = Secretary = The Secretary is of States Energy member President,teenth Presidential succession = States Energy = States Energy head United of a the Cabinet fif the of",1037.85009765625,557.9776611328125,353.39776611328125,254.60476684570312,218.54563903808594,261.0838928222656,215.05667114257812,315.6824951171875,296.1131286621094,324.0802307128906,350.571044921875,365.3479919433594
4984,I the I be police mean first went hypocritical the I time to of students was  It us. shocked when may to,1018.5598754882812,801.9976196289062,785.3126220703125,644.195556640625,636.1019897460938,653.3225708007812,604.5321044921875,553.4008178710938,547.3798217773438,548.6691284179688,570.1742553710938,570.0589599609375
4985,*OT	 is?M:what that,13.294747352600098,8.176654815673828,4.5598015785217285,3.1421499252319336,2.6456732749938965,2.827228546142578,2.657208204269409,2.6746692657470703,2.805227756500244,2.6537842750549316,2.7004716396331787,2.724724531173706
4986,Thank very. you much,301.6700439453125,210.77577209472656,77.22450256347656,38.14570617675781,19.022871017456055,17.911319732666016,20.509376525878906,47.93111038208008,35.88546371459961,31.442169189453125,34.31914138793945,34.17451858520508
4987,"This was, and operated. facility designed built is mechanically",2763.881591796875,1979.4677734375,1487.816162109375,1021.0662231445312,1287.808837890625,1343.6378173828125,1086.7099609375,1047.6783447265625,931.996337890625,812.4254760742188,869.8676147460938,840.735595703125
4988,*I	.CH:yeah,7.035632610321045,4.268627166748047,2.0941574573516846,2.2773284912109375,2.279813528060913,2.279710292816162,2.272327184677124,2.002505302429199,2.0062289237976074,1.978005051612854,2.0931754112243652,1.978736162185669
4989,In hour - a. this here not soul,677.36962890625,729.479248046875,557.613525390625,515.0999755859375,382.2143249511719,455.84173583984375,546.4244995117188,522.7093505859375,551.5726928710938,555.6504516601562,468.6758728027344,512.2982177734375
4990,"Driver -'re, have.. We leaving we everybody",1044.368408203125,1222.839111328125,515.0562133789062,358.2490539550781,267.9817810058594,318.0605773925781,251.54507446289062,282.21527099609375,344.90924072265625,337.91741943359375,290.3440856933594,310.45989990234375
4991,Er now package. have a them we received from,970.5509643554688,1174.015625,593.17529296875,489.73284912109375,476.30755615234375,565.9405517578125,543.594970703125,658.7430419921875,579.9570922851562,650.4354248046875,642.4620361328125,649.38671875
4992,*I	 the.CH:xxx winter,34.84925842285156,21.927568435668945,11.555045127868652,12.751422882080078,10.698406219482422,9.677745819091797,9.162043571472168,9.238967895507812,9.398194313049316,9.95496654510498,10.415182113647461,9.786786079406738
4993,*:umM	.IM *: wowCH	.OTah,28.111234664916992,20.186189651489258,19.743297576904297,15.904730796813965,11.669761657714844,11.964091300964355,9.760355949401855,9.79869270324707,11.421388626098633,11.677749633789062,12.046384811401367,11.37437629699707
4994,*: lookCH	.Ioh,15.462203025817871,7.859410285949707,6.294688701629639,5.192434787750244,4.280249118804932,4.712737560272217,4.993805408477783,4.505207061767578,4.5928239822387695,3.924679756164551,4.072821617126465,3.9588239192962646
4995,"Theily sighed laughed then old,. heart he gentleman and",1642.98291015625,1203.6993408203125,719.406005859375,692.5629272460938,759.4157104492188,798.2144775390625,888.1445922851562,862.4038696289062,923.7537231445312,958.051025390625,987.5182495117188,911.9443969726562
4996,*OT	's?M:what that,10.055910110473633,7.199777126312256,3.9275197982788086,2.8251254558563232,2.5021047592163086,2.53625750541687,2.4440090656280518,2.3699989318847656,2.5157358646392822,2.4265189170837402,2.4697957038879395,2.421076536178589
4997,"You,?#$ split! rightvy @ felt whole all tra!% my",8143.60107421875,12185.7900390625,5230.84130859375,4936.33447265625,5218.837890625,6324.82275390625,7741.77099609375,7567.54052734375,7987.98583984375,8151.5107421875,7648.33740234375,7814.994140625
4998,I. course a running'm,255.56520080566406,460.5524597167969,282.4667663574219,109.21868896484375,187.09588623046875,184.2622833251953,155.314208984375,198.25473022460938,189.5465545654297,218.22219848632812,189.3582000732422,207.91783142089844
4999,Yeah.,28.163074493408203,26.523391723632812,18.449928283691406,17.68626594543457,19.746353149414062,17.516965866088867,17.205095291137695,18.776023864746094,15.978065490722656,16.201297760009766,14.905997276306152,15.813956260681152
5000,*:'m.II nowCH	 done,42.42351531982422,25.186481475830078,10.351882934570312,8.137829780578613,8.089030265808105,10.113485336303711,9.55936336517334,8.467329978942871,9.34446907043457,8.022735595703125,8.331498146057129,9.003768920898438
5001,[OT]M:king...?M laughs *OT	 and,116.53077697753906,135.1331329345703,60.472206115722656,39.8682975769043,30.73846435546875,29.6762638092041,31.580352783203125,28.652647018432617,24.179746627807617,24.718006134033203,25.969213485717773,23.929391860961914
5002,"- only two,? It takes minutes okay",972.1358642578125,979.2723388671875,541.634765625,468.3780822753906,435.9001159667969,463.3079528808594,423.0141906738281,390.9750061035156,342.1027526855469,304.1064147949219,246.95327758789062,267.4837951660156
5003,�What� demanded.�?� Will,808.7747192382812,1696.2081298828125,172.66065979003906,148.6120147705078,191.8080291748047,159.33853149414062,179.64041137695312,211.95840454101562,171.2233123779297,112.99790954589844,113.73221588134766,118.04413604736328
5004,*yeah you: thatGR she.	 forM left,262.7632141113281,282.1404724121094,99.38213348388672,62.124759674072266,77.38186645507812,82.3597640991211,75.95185089111328,72.40533447265625,88.9644546508789,80.35360717773438,96.08843231201172,88.39945983886719
5005,*I up: cutCH will.	 himI just,150.3519744873047,122.3477783203125,40.637203216552734,17.700237274169922,18.30587387084961,21.748674392700195,16.54461669921875,14.688128471374512,12.666669845581055,12.6537504196167,11.820404052734375,11.637859344482422
5006,"*don Amy: meCH't.	,I attack",171.62777709960938,166.7996063232422,82.88406372070312,46.299686431884766,67.032958984375,73.09513854980469,39.71095275878906,33.83251953125,36.00642395019531,34.539119720458984,32.02299499511719,31.604890823364258
5007,"Well See with? - - eyes..., your",705.6848754882812,856.3416137695312,529.0772094726562,435.1622314453125,424.4364013671875,632.814697265625,478.19183349609375,594.50927734375,594.22216796875,604.0739135742188,561.008056640625,559.7876586914062
5008,"In, coing Great Off Noel.23 startedpresentThe Bake withing 20 she- "" British"" Field",5345.45263671875,4398.21142578125,2751.36572265625,2446.16357421875,2220.9736328125,2227.462158203125,2234.573974609375,2589.78759765625,2591.66162109375,2975.473388671875,2742.890380859375,2858.364501953125
5009,*OT	gas].M:[ps,26.490833282470703,13.33155345916748,6.7352294921875,5.146625995635986,3.8766884803771973,3.773080587387085,3.8963093757629395,3.925041437149048,3.6007800102233887,3.143932580947876,3.397676467895508,3.2569069862365723
5010,I got. just married,215.7763214111328,227.39828491210938,112.91712188720703,81.77391815185547,79.263671875,79.13907623291016,89.33406829833984,82.96614837646484,74.56684875488281,70.11798095703125,68.27294921875,71.56553649902344
5011,*: hardCH	.Itoo,36.68767166137695,23.88593292236328,15.06545352935791,14.458284378051758,10.873832702636719,10.37858772277832,9.05237102508545,9.67870807647705,9.130176544189453,8.601669311523438,8.92992115020752,8.750142097473145
5012,"-, was about. Uh I talking mushrooms",520.8472900390625,844.0631713867188,320.5210876464844,208.74444580078125,184.4778289794922,183.2184295654297,255.4861297607422,193.30392456054688,237.3401641845703,171.37991333007812,176.91876220703125,185.1693115234375
5013,"That arete,, we seen be caring. we courous efficient and are to a organisation",1121.789306640625,946.6451416015625,915.210693359375,625.4752807617188,528.21533203125,439.0110778808594,349.68133544921875,324.94549560546875,314.80865478515625,290.9046325683594,285.447998046875,287.0522155761719
5014,Arch it a.urally not sightitect's pleasing,6970.63427734375,7879.33056640625,4674.30517578125,3326.193603515625,3347.345458984375,3190.52197265625,3551.976806640625,3573.657958984375,3523.733642578125,3511.120849609375,3681.54638671875,3879.416748046875
5015,*I	 it in sky I't cause've another.CH:if flies the well don cry I got one,255.96986389160156,174.9409942626953,125.067626953125,74.92601013183594,60.32411193847656,57.84700393676758,59.119773864746094,56.080078125,65.28186798095703,66.63832092285156,60.6109733581543,63.84089660644531
5016,He didn you? he tell story...'t the,231.46275329589844,202.451171875,175.366943359375,212.080322265625,184.61036682128906,148.8811798095703,126.36798095703125,111.11805725097656,116.3545913696289,132.18777465820312,124.61680603027344,119.86961364746094
5017,Help. me,379.8780517578125,501.74688720703125,79.89643096923828,58.388397216796875,45.330055236816406,50.66923522949219,40.61532211303711,53.900047302246094,45.436031341552734,46.54793930053711,43.046714782714844,42.753944396972656
5018,*: hit.IBI clownS	 that,249.30111694335938,174.0238800048828,186.05242919921875,212.7115936279297,194.5638885498047,139.181396484375,119.6017837524414,127.2384262084961,111.06625366210938,127.47994232177734,137.6925811767578,139.35279846191406
5019,"*hereummy:,CH you.	 MI are",117.3812484741211,91.39224243164062,39.15877151489258,31.502548217773438,25.402420043945312,36.74250030517578,16.846263885498047,20.06759262084961,18.228256225585938,14.410200119018555,15.499053001403809,14.160996437072754
5020,"Eheim the trou.isen, wholepe",5589.90966796875,5045.31591796875,6033.02490234375,5738.044921875,3214.20849609375,2949.39990234375,2937.5751953125,3339.027099609375,3131.593994140625,3307.328857421875,3552.000732421875,3359.47265625
5021,TABLEONATIONSAN N STAR CONATIONS STAR.ELL   *       *riber: typ have. PRCI ME OF OF ANDELL. 2ST *       *  c Notevious errors repaired VUN ANDINGSAMESSST 1S CONATIONS     *     Trans's Obographical been,1474.91796875,831.3402709960938,304.2887268066406,230.8936004638672,198.9495391845703,198.25189208984375,194.80209350585938,205.60452270507812,212.4276885986328,226.66905212402344,223.31689453125,222.73379516601562
5022,*:laughM	].OT[,20.375141143798828,23.160415649414062,5.741171836853027,9.143959999084473,5.8510823249816895,5.504611492156982,5.207444667816162,5.7615580558776855,5.096632957458496,5.764217853546143,6.128710746765137,6.05328893661499
5023,*I	.CH:star,19.12845802307129,11.596409797668457,6.2752766609191895,5.853255748748779,5.7624382972717285,5.909803867340088,5.814202785491943,5.305638313293457,5.290545463562012,5.284882545471191,5.425114631652832,5.292320728302002
5024,"Band the BI believe opposed conviction	 uh he Band:.	 do you coverage sources have: he one:, he to Band, held:,	 ASo you get from that?	's,	 I was the:, and on	 AHi:, think good the you",399.1319885253906,434.41668701171875,275.5088806152344,136.10958862304688,102.72855377197266,87.48614501953125,78.2186508178711,89.37493896484375,81.44171142578125,82.09236907958984,82.6795883178711,81.97962951660156
5025,*: I's Mister forty isn?OTwell that to for then itM	 think sold Reed pounds't,348.8404846191406,377.43621826171875,217.94496154785156,174.22854614257812,190.16261291503906,148.2074432373047,124.51921081542969,123.70111083984375,130.26734924316406,130.12281799316406,136.02964782714844,130.8522491455078
5026,*OT	ama some the later.M:M gets from shop on,194.0491943359375,146.44891357421875,77.89405059814453,52.71503829956055,64.7426528930664,69.07308197021484,60.080135345458984,68.92019653320312,56.83867263793945,57.97391891479492,55.202423095703125,55.793243408203125
5027,*V	 can remember we.IN:I't if did,68.83605194091797,43.56791687011719,21.123178482055664,16.82297134399414,13.04372501373291,11.780397415161133,9.7755708694458,10.045865058898926,10.402880668640137,10.764866828918457,10.4423189163208,9.934855461120605
5028,What? it is,83.67082214355469,45.91460418701172,33.480716705322266,14.439468383789062,17.328439712524414,16.38998794555664,14.525967597961426,19.51345443725586,19.854345321655273,12.710145950317383,14.193503379821777,15.649100303649902
5029,[ to]CH:readam.points picture *I	 mma,200.5862274169922,200.010986328125,84.61953735351562,63.38435745239258,46.38169860839844,75.2320327758789,46.28546142578125,65.55237579345703,45.8945198059082,47.31990051269531,42.73447036743164,44.519813537597656
5030,[IB on army]M:oh how look.S has an helmet *OT	 boy nice Travis,629.8167114257812,693.4861450195312,518.0316162109375,399.6697998046875,405.42669677734375,620.3063354492188,474.6622009277344,568.57568359375,525.3593139648438,526.4228515625,495.93682861328125,525.7003784179688
5031,SYS THE. GU ALLUCKOME HAVE L,5886.93359375,1142.4122314453125,609.3809814453125,729.531494140625,685.5918579101562,646.2630615234375,681.9219360351562,634.6735229492188,686.281005859375,748.0653076171875,714.1292724609375,719.1830444335938
5032,M.m,134.9272918701172,95.13540649414062,67.83026885986328,14.572056770324707,15.170437812805176,16.589107513427734,27.442228317260742,24.577716827392578,24.144359588623047,19.025983810424805,20.092357635498047,18.746313095092773
5033,"�Come eat dinner you boy� she fond.� and your, silly,� smiledly",857.0098876953125,898.8040161132812,459.41802978515625,262.70233154296875,243.0178680419922,191.6230010986328,224.25881958007812,253.8519744873047,218.2079315185547,188.67689514160156,197.49217224121094,190.9364776611328
5034,*OT	h.M:uhuh,14.113868713378906,10.186397552490234,6.0050835609436035,3.2368102073669434,2.9542624950408936,3.1584131717681885,2.6786906719207764,2.8831794261932373,2.6366143226623535,2.5883677005767822,2.7776942253112793,2.683295488357544
5035,From created kitchenils call common pots. are indispensableens men the of plates clay those ut which by names and,6074.2216796875,4155.37158203125,2695.02490234375,2479.115478515625,3730.22607421875,3265.550537109375,2877.646240234375,3792.8837890625,3143.631591796875,3612.387939453125,3765.977294921875,3972.778564453125
5036,"! |""row=""scope=""cescope=""cescope! styleECscope! |"" = ( = ofN have game 1917 a withscope! |""row=""backgroundc=""backgroundc=""scope=""EC=""scope! | ListA This NationalHL played in to last ""=""scope! |""row:#;""row:#;""row=""background;""row=""scope  of) is Hockey) at the present nameArow=""scope! |""c |""c |""row:# |""row="" = NHL = a League players least NHL and that"".""row=""scope! stylefe! stylefe! |""CF! |""row = players = list ( who one from have starts",17902.591796875,15239.57421875,13877.4453125,5595.5048828125,4446.4970703125,4687.05810546875,4937.93017578125,4215.82861328125,5322.166015625,5129.88818359375,5557.421875,5622.1533203125
5037,"= = Center = The Center aongoal notforprofit founded 1982 former.. Jimmy. = Carter = = Carter is nvernment,-- organization in by US President Carter",1693.2562255859375,1338.3260498046875,796.6201782226562,638.9251708984375,521.95068359375,516.0750122070312,419.0087890625,481.418701171875,408.0435791015625,404.5287170410156,437.739501953125,450.46142578125
5038,Miss. anymore used't isn,1354.8587646484375,1675.2967529296875,1589.923095703125,716.3501586914062,1046.1746826171875,851.80029296875,785.211181640625,989.0579223632812,983.13330078125,715.2597045898438,903.2593994140625,941.3116455078125
5039,"ThomasTom Thomas8 1880 13 1911 was Welsh. """" ( April – August), a boxer",4622.1572265625,2093.175537109375,1578.630615234375,921.1571655273438,836.2854614257812,756.8616333007812,478.4411315917969,472.2596130371094,477.67181396484375,419.5683898925781,475.5257568359375,462.2172546386719
5040,"Sir made thements was E his wall, awaitingust way to where himace down his Dame. then from Apart Margaret",3148.14990234375,2736.117431640625,2331.495849609375,2081.853759765625,1765.5823974609375,1967.5543212890625,2106.883544921875,2266.646240234375,1921.341796875,1990.281982421875,1967.9539794921875,1933.18212890625
5041,"= Sin = Sin means inflammation sin which- inside of. =itis =itis or the, air spaces bones face =us =us infection ofuses arefilled the the",2689.38037109375,2196.070068359375,1233.46240234375,943.1226806640625,1016.7081909179688,938.4066772460938,892.9434204101562,1143.2056884765625,1029.2027587890625,1043.14208984375,1100.1962890625,1160.239990234375
5042,*: we of bagsM	 open the?OTshall some money,147.07876586914062,83.74171447753906,53.20801544189453,46.43266296386719,42.90861129760742,35.08639144897461,25.81381607055664,31.578664779663086,28.92836570739746,39.40043640136719,34.28215026855469,33.96683883666992
5043,I got shopping.'ve the bags,469.5930480957031,387.18377685546875,227.9886932373047,156.19281005859375,133.8457489013672,95.34249114990234,78.0086441040039,80.44611358642578,80.79752349853516,83.19183349609375,85.5465316772461,87.66679382324219
5044,"Cam I so of for care these girls by.,'m proud you taking of darling all yourself",972.1275024414062,701.5413818359375,642.6336059570312,488.0722961425781,393.5611572265625,397.8017883300781,430.4820556640625,363.1505126953125,378.8885192871094,394.31591796875,385.0765380859375,381.4072570800781
5045,*I	!CH:no,15.761977195739746,9.919178009033203,14.033519744873047,11.278428077697754,9.15579605102539,16.567108154296875,18.179420471191406,14.878807067871094,16.64921760559082,15.154109954833984,17.652353286743164,17.01089859008789
5046,*I	 my.CH:oh finger,23.26167106628418,17.726835250854492,11.28211498260498,9.735688209533691,10.52673625946045,10.418066024780273,7.88909912109375,9.347597122192383,8.900374412536621,9.64537239074707,9.702112197875977,9.766268730163574
5047,*OT	 you't any plastic your.M:watch don get of in mouth,112.87609100341797,71.45829772949219,44.041786193847656,29.274459838867188,35.151634216308594,28.74077606201172,24.249101638793945,23.40422248840332,20.522342681884766,20.17467498779297,18.599918365478516,18.636335372924805
5048,B	 you Word?:Did use Perfect,1736.1826171875,1335.2186279296875,626.642578125,527.2804565429688,405.1228942871094,356.53924560546875,332.259033203125,343.35150146484375,279.1422424316406,292.8422546386719,252.276611328125,248.9657745361328
5049,They't to? don want invest,486.1926574707031,310.6660461425781,181.82989501953125,170.96852111816406,132.61367797851562,80.24409484863281,75.63349151611328,68.07037353515625,80.16580963134766,65.03960418701172,64.90291595458984,63.57111358642578
5050,*OT	 wouldn.M:you't,19.477184295654297,12.841228485107422,8.663323402404785,6.56955623626709,6.284971237182617,5.792870998382568,5.556861877441406,5.318563938140869,5.714395999908447,5.506320476531982,5.612926959991455,5.542620658874512
5051,W you gently in caneren supposed place the?'t to me trash,1149.4935302734375,1049.9378662109375,1251.4595947265625,901.0658569335938,654.9876098632812,635.074951171875,605.629638671875,537.1658325195312,612.9611206054688,638.6190795898438,618.1800537109375,616.7290649414062
5052,*AT	 it?F:take out,43.872520446777344,27.53715705871582,19.48031997680664,14.849519729614258,11.751907348632812,10.463342666625977,9.119294166564941,11.149698257446289,10.974750518798828,15.099485397338867,17.294010162353516,15.610136985778809
