,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4689," his lame foot, and one wrestled manfully with thread that would snarl, and needles that would stick into his clumsy fingers.This time two boys sat on the door-step, longing to be out in the spring wind and sunshine, and one nursed",520.3726196289062,307.3223571777344,288.65264892578125,247.84512329101562,219.44578552246094,204.40869140625,190.8529052734375,204.73770141601562,194.40122985839844,195.0153045654297,206.47409057617188,207.28794860839844
4690," subject that came up oftenest was the circus.As they sewed they talked, and the",395.31103515625,320.727294921875,342.73822021484375,309.1442565917969,265.80621337890625,261.7877502441406,265.17144775390625,248.72476196289062,253.1023406982422,289.4799499511719,289.01885986328125,287.033203125
4691,ed to go!How Johnny long,369.055419921875,640.96728515625,670.739501953125,643.2967529296875,993.4437255859375,884.8693237304688,982.4832763671875,1255.5689697265625,1387.8787841796875,2405.273681640625,2000.258544921875,2116.88720703125
4692," debt to Jode in time to earn enough money to go himself.After awhile a hope whispered to him, that maybe he could pay his",422.6734619140625,313.810791015625,300.0347900390625,244.73196411132812,196.92295837402344,224.5497589111328,213.58058166503906,243.47962951660156,263.3700866699219,230.73654174804688,251.11843872070312,243.68113708496094
4693,", Jode's foot was well before Johnny proudly paid over the two dimes, and only a long, red scar remained, to remind Jode of his disobedience and punishment.Although Aunt Jane sorted the rags so that most of the short ones fell to her lot, and the long ones to Johnny's, and contributed many a yard on the sly",725.927734375,582.4285888671875,619.0650024414062,578.5652465820312,544.7637329101562,515.64453125,518.4276733398438,560.4243774414062,573.7924194335938,609.4669799804688,615.6109008789062,627.67578125
4694," sighed Johnny, when the last pound was weighed and delivered.""Wisht I was goin', too,""",703.474853515625,376.5111999511719,353.7057800292969,383.8313903808594,326.7825012207031,248.43496704101562,216.9220428466797,213.9979248046875,204.76708984375,197.18643188476562,203.37364196777344,208.9013671875
4695," over his eyes, and started home on the run.Then, regardless of ceremony, he pulled his hat",186.3806915283203,118.70369720458984,114.22042846679688,90.61337280273438,77.39456176757812,68.47531127929688,61.862796783447266,61.0447998046875,63.42535400390625,60.29090118408203,60.03339767456055,59.51108169555664
4696, all the way.He did not go,24.855215072631836,20.96116828918457,20.95014190673828,14.642870903015137,12.786956787109375,9.793871879577637,8.960413932800293,10.404034614562988,10.5762300491333,11.285297393798828,11.26716136932373,11.083396911621094
4697, she went to the barn for eggs.Aunt Jane spied him when,324.9991455078125,115.54620361328125,164.3031463623047,103.56719207763672,94.6458740234375,94.61685180664062,94.59516143798828,100.4126968383789,105.93272399902344,105.83492279052734,111.51813507080078,110.78898620605469
4698, with his face in his arms.He was lying on the hay,102.64937591552734,40.777008056640625,31.898012161254883,19.262495040893555,19.91544532775879,17.369091033935547,18.030256271362305,20.886390686035156,22.368810653686523,19.22364044189453,19.520483016967773,20.716638565063477
4699," his drunken father and his miserable home,--of how much he wanted to go with the other boys, and how keenly he felt his poverty.She stood and looked at him a moment, thinking what an honest little heart it was, beating under the patched, faded jacket,--thinking of",425.3045349121094,258.0400695800781,223.67369079589844,154.44857788085938,121.05137634277344,106.03126525878906,106.66819763183594,113.42854309082031,114.95899963378906,109.4372787475586,116.76873016357422,115.98865509033203
4700," started resolutely down the lane to the big road in the direction of Johnny's home.Then she took the eggs to the house, and tying her sunbonnet tighter,",401.980712890625,217.6815643310547,237.93402099609375,163.7716522216797,157.0726318359375,148.80255126953125,128.59483337402344,138.3640594482422,127.58496856689453,129.32418823242188,131.11563110351562,131.47711181640625
4701,pron gripped firmly an old leather purse.The hand under her gingham a,1279.15625,1010.2195434570312,572.301025390625,437.5491943359375,453.4591369628906,323.4026794433594,278.796142578125,274.0602722167969,287.7607421875,280.09716796875,276.6456604003906,285.074462890625
4702,"aking in the meadow-pond, a dusky little figure came running down the path.That evening as Jode sat in the twilight, just inside the door, listening to the frogs cro",561.5460205078125,338.96221923828125,352.017333984375,233.9202880859375,178.8590850830078,149.92721557617188,129.03184509277344,135.2654266357422,129.93272399902344,134.04298400878906,139.6450958251953,137.92454528808594
4703, Johnny.It was,8.847224235534668,11.982588768005371,12.811629295349121,8.722980499267578,5.807660102844238,5.555219650268555,4.5811944007873535,5.589405059814453,5.720040321350098,5.747887134552002,6.181224346160889,6.186413764953613
4704,"Hi!""",1588.243896484375,150.01016235351562,99.36479187011719,25.07586669921875,64.14567565917969,48.450721740722656,43.53661346435547,104.17000579833984,132.136474609375,170.3535614013672,116.55055236816406,109.78197479248047
4705,"'m a-goin', too!Jode,"" he cried, ""I",604.4130249023438,424.02093505859375,291.5598449707031,250.46072387695312,178.46319580078125,134.8607940673828,126.18950653076172,119.8742446899414,117.94505310058594,109.40843200683594,136.39511108398438,134.02552795410156
4706,"goin', too!I'm a-",542.5977172851562,230.61489868164062,179.21817016601562,107.91898345947266,84.22109985351562,90.58014678955078,83.46473693847656,75.69630432128906,72.99517822265625,82.85932159423828,88.05138397216797,92.4735107421875
4707, to hold still.I'm too glad,131.83432006835938,65.0147933959961,57.591461181640625,64.9174575805664,63.37876892089844,52.6099967956543,53.124290466308594,54.29243087768555,54.588253021240234,63.00088882446289,68.37857055664062,67.77912902832031
4708, the manna on ole Moses!The money jest rained down like,1240.81201171875,1635.5096435546875,1683.635986328125,1192.351318359375,927.016357421875,1007.3218994140625,1029.5816650390625,1054.302490234375,1098.3663330078125,1113.069580078125,1169.50830078125,1231.955322265625
4709," left at our house, and it was left fer me!""I don't know who left it, but it was",104.01514434814453,71.65367126464844,57.159549713134766,53.33894348144531,53.2999382019043,48.442256927490234,39.328731536865234,37.88615798950195,34.04317855834961,36.6773567199707,35.734718322753906,35.82354736328125
4710," another down the path into the dewy darkness of the warm April night.Then, throwing himself on the ground, he turned one somersault after",434.5996398925781,368.7704772949219,281.0336608886719,185.6897430419922,131.9961700439453,96.76918029785156,85.54167175292969,78.97113800048828,79.6866226196289,83.60406494140625,80.78611755371094,77.49478912353516
4711," ever saw!"" exclaimed Mrs. Perkins, as she emptied the contents of a large market-basket upon the kitchen table.JIMMY'S ERRAND ""WELL, I declare if Abe isn't the most forgetful boy I",666.1265258789062,337.6990051269531,272.7258605957031,204.3505859375,185.90237426757812,149.36434936523438,145.35574340820312,139.93785095214844,131.09500122070312,130.4236602783203,134.5443115234375,132.95387268066406
4712," back this week, and he's forgotten that soda both times.""This makes the second time he's been to town and",204.05117797851562,132.70481872558594,127.788818359375,108.54132843017578,96.5399398803711,94.61735534667969,93.60059356689453,86.36524200439453,93.83261108398438,98.45772552490234,105.92196655273438,103.67910766601562
4713," hind feet, ""climb up to the top pantry shelf and see if there's any spice left in those tin boxes.""Jimmy!"" she called out to a freckle-faced boy who was making the old dog walk around the kitchen floor on its",611.7978515625,271.30377197265625,224.0156707763672,173.21876525878906,142.4948272705078,120.35668182373047,112.5875473022461,105.21464538574219,99.38582611083984,101.52523803710938,98.5802001953125,95.78404235839844
4714," inquired a pale girl who sat by the stove shaking with a chill.""What are you going to make, ma?"" languidly",320.0647277832031,166.88290405273438,147.9468231201172,131.56837463378906,90.9281234741211,85.66290283203125,80.54325866699219,85.85600280761719,79.44586944580078,79.00918579101562,81.27558898925781,79.6826400756836
4715," new preacher's donation-party,"" answered Mrs. Perkins.""Why, I intended to make a cake for the",344.156005859375,211.1012420654297,156.920654296875,112.38028717041016,105.05994415283203,90.37850189208984,81.62039184570312,81.10215759277344,66.99087524414062,71.95940399169922,76.74311065673828,71.72754669189453
4716,"--marble-cake and biscuits.""That's what the committee asked for",386.76031494140625,354.9272766113281,318.96636962890625,235.11929321289062,169.65292358398438,146.48251342773438,122.35991668701172,124.4894027709961,113.0189208984375,101.4411849975586,103.1601333618164,102.2997055053711
4717," Jimmy?"" ""No'm.Did you find anything,",141.981201171875,95.6043472290039,83.73113250732422,75.04454803466797,88.73550415039062,78.705322265625,90.60015106201172,83.19830322265625,69.80973052978516,69.87163543701172,63.26677703857422,62.546871185302734
4718," all empty.""They're",114.00929260253906,143.7834014892578,113.62076568603516,115.92440795898438,107.08726501464844,95.05935668945312,95.18345642089844,79.2767105102539,86.97419738769531,82.34803009033203,83.92111206054688,79.19664001464844
4719," converted into a wheelbarrow and trundled around on its clumsy fore paws.The boy jumped down and went back to the patient old dog, which he now",585.6878662109375,282.6602478027344,224.27978515625,191.01068115234375,158.60853576660156,140.67886352539062,127.24315643310547,132.35870361328125,125.56766510009766,117.814697265625,120.21432495117188,129.1216583251953
4720," Mrs. Perkins, in despair.""What shall I do!"" exclaimed",212.50912475585938,137.81871032714844,136.01927185058594,70.19686126708984,49.710662841796875,44.664520263671875,43.18699264526367,40.38953399658203,35.93022918701172,36.1678352355957,32.55554962158203,31.095014572143555
4721," of spice or soda in the house.""""There's not a speck",286.4460754394531,130.50123596191406,157.45724487304688,96.38750457763672,93.80156707763672,87.68104553222656,78.89811706542969,83.53839111328125,69.02056884765625,68.21759796142578,67.91069793701172,67.69637298583984
4722," and it was eight miles to the nearest town.This was before the days of baking-powder,",242.61875915527344,191.53421020507812,177.27284240722656,138.45538330078125,107.07215881347656,92.30658721923828,88.75069427490234,95.3863754272461,90.56269836425781,94.68243408203125,97.7953109741211,98.38113403320312
4723," Maria, with her teeth chattering.""I'll tell you,"" answered",114.34477996826172,50.32645797729492,52.16747283935547,36.89604949951172,35.18149948120117,32.238685607910156,31.10197639465332,37.77610778808594,36.84349822998047,33.84928512573242,35.6492805480957,35.788909912109375
4724," go up to Doctor Spinner's.""Let Abe saddle old Blaze and",2706.72412109375,1994.36328125,2385.4658203125,2079.81884765625,2228.670166015625,2240.531494140625,2194.30810546875,2091.670166015625,2464.473388671875,2158.1923828125,2276.3173828125,2248.078369140625
4725," send for some more quinine at the same time.""He always keeps such things on hand, and we can",223.68968200683594,146.51841735839844,112.92701721191406,122.10462951660156,90.26622009277344,83.89234924316406,79.61632537841797,73.33658599853516,74.23383331298828,77.84295654296875,77.94691467285156,76.31404876708984
4726,"les as anything else!"" replied her mother, with a frown.""And be about as likely to get soap and knitting-need",363.2695007324219,263.01055908203125,223.6444549560547,167.01068115234375,152.87733459472656,143.07675170898438,136.464599609375,140.58042907714844,147.6856689453125,156.38217163085938,167.4444580078125,159.6763153076172
4727," be trusted to remember anything!"" ""Let Jimmy go,"" suggested Maria.""It's a pity a boy as old as Abe is can't",459.0321960449219,321.3506774902344,258.1387634277344,209.82061767578125,168.37466430664062,162.13719177246094,168.44564819335938,184.83770751953125,191.2237548828125,185.17787170410156,177.08790588378906,183.63626098632812
4728," can easily get back by dinner-time.""""It's only three miles, and he",162.89219665527344,112.70694732666016,106.05245208740234,61.572357177734375,45.802642822265625,51.528995513916016,48.88290023803711,53.181396484375,52.63121032714844,55.14017868041992,56.38473129272461,53.3951530456543
4729," trusted with the horse, and he can be depended on to do the errand a sight better than Abe.""""Yes,"" said Mrs. Perkins, ""I don't know of any reason why he shouldn't be",149.5447235107422,74.79408264160156,58.0284309387207,49.68037796020508,41.9597282409668,43.0257568359375,44.19955062866211,46.447776794433594,45.211124420166016,44.15056610107422,43.41152572631836,41.86281967163086
4730, face beamed with delight.Jimmy's freckled,986.5740966796875,488.5570983886719,520.4823608398438,177.12818908691406,126.38949584960938,105.9508056640625,103.10106658935547,72.47064971923828,73.83280181884766,62.81931686401367,69.3917236328125,64.93415069580078
4731, hoeing in the garden.He had expected to spend the morning,98.9057388305664,67.38959503173828,54.307342529296875,41.56327438354492,31.33814811706543,30.078998565673828,32.18408203125,33.43302536010742,34.88898468017578,31.324365615844727,32.61944580078125,33.92666244506836
4732, prospect of escaping a disagreeable task or of cantering along the road on the old blaze-faced horse that pleased him most.He had been waiting the last half-hour for his father to call him and set him at work; but it was not the,423.44970703125,187.7736358642578,178.9613800048828,117.83689880371094,99.10164642333984,97.52057647705078,90.82364654541016,95.5106201171875,98.30764770507812,95.96292877197266,96.05155944824219,94.04067993164062
4733," as more trustworthy than Abe, and Abe was nearly grown.It was the fact that his mother and Maria regarded him",398.8658447265625,268.4576721191406,304.0855407714844,230.51309204101562,194.72361755371094,183.33966064453125,168.90966796875,164.3812713623047,182.83538818359375,170.59530639648438,168.24826049804688,165.1328125
4734," when his mother entrusted him with the errand, and gave him a message for the doctor's wife.He had never before so completely appreciated his true worth nor felt such a sense of his own importance as",402.8179016113281,195.7018280029297,187.84124755859375,138.98483276367188,127.99854278564453,111.29374694824219,102.37895965576172,101.90393829345703,99.8619613647461,98.48829650878906,97.44879150390625,97.19156646728516
4735," the path, hitching up a broken suspender as he went.Maria's words of praise were still in his ears when he ran down",574.5609741210938,362.4424133300781,392.59698486328125,306.0826110839844,307.0576477050781,271.4211120605469,250.7261199951172,259.6723327636719,254.18846130371094,236.26620483398438,253.2782440185547,250.97921752929688
4736," into the barn in a lordly way and took down the saddle.""What are you up to now?"" inquired Abe, as Jimmy walked",252.0552520751953,178.1627960205078,188.21009826660156,135.26065063476562,114.38072204589844,103.27249145507812,95.70222473144531,104.52387237548828,99.67851257324219,94.21064758300781,96.03580474853516,97.76313781738281
4737,", in a way that nettled his older brother.""Up to takin' a ride,"" answered Jimmy",487.8556823730469,238.04727172851562,263.9516906738281,174.4435272216797,152.88491821289062,142.63330078125,136.48562622070312,142.15638732910156,143.42225646972656,151.1844024658203,142.3864288330078,142.67098999023438
4738,"orted Abe. ""I'm goin' to mill.""""Not on that saddle, you ain't!"" ret",353.854736328125,170.4275665283203,157.95176696777344,123.09869384765625,102.38861846923828,75.28392791748047,59.38066482543945,62.41965103149414,59.1763801574707,62.58869934082031,63.4343376159668,62.98872375488281
4739," bareback,"" was the cool reply.""Then you'll have to ride",163.80789184570312,126.83680725097656,125.3922348022461,71.92454528808594,71.6364517211914,69.12903594970703,65.85608673095703,67.89033508300781,64.10614013671875,56.87074279785156,56.306251525878906,56.61467361450195
4740,", what's more, I'm goin' to have the saddle.""I'm goin' on an errand for mother, and",141.45680236816406,71.23780059814453,60.62797164916992,67.77605438232422,49.86298370361328,35.85289001464844,30.85733413696289,32.32514953613281,28.466562271118164,25.26439094543457,25.872100830078125,26.401216506958008
4741," asked, as his father came in.Can't I, pa?"" he",142.02413940429688,90.98030090332031,75.72041320800781,95.88622283935547,71.5298843383789,71.02111053466797,70.42823791503906,76.33362579345703,75.0069808959961,70.8853988647461,76.92005920410156,74.31525421142578
4742,", when both boys had stated the case.""No, Jimmy,"" answered his father",228.50718688964844,151.9625244140625,157.94656372070312,103.947021484375,117.30912017822266,104.29729461669922,106.63890075683594,101.09476470947266,108.84213256835938,116.26884460449219,113.3304672241211,116.836669921875
4743,"'s got the farthest to go.""""Abe is bigger, and he",244.49063110351562,134.7295379638672,105.98693084716797,108.146728515625,77.69180297851562,77.54132080078125,65.83646392822266,69.73077392578125,63.84037780761719,63.03219985961914,57.410743713378906,60.99306869506836
4744, provokingly.Abe laughed,758.8118896484375,280.61224365234375,581.7838134765625,352.68719482421875,355.66815185546875,474.87750244140625,446.1182556152344,447.34246826171875,486.07025146484375,414.7166442871094,448.5798645019531,477.5424499511719
4745," care!"" muttered Jimmy.""I don't",77.99150085449219,53.28800964355469,43.83727264404297,31.504802703857422,25.141029357910156,30.195968627929688,31.995546340942383,32.221534729003906,29.586984634399414,29.5615177154541,31.132577896118164,31.64093017578125
4746," trusted to do the errand.""_You_ couldn't be",242.44192504882812,130.5900115966797,136.611083984375,94.07023620605469,63.972110748291016,55.58340835571289,39.749080657958984,45.90492630004883,38.092857360839844,38.47128677368164,38.304931640625,38.633148193359375
4747, so.Mother said,68.99799346923828,60.71006774902344,71.07595825195312,62.27424240112305,60.11489486694336,59.042335510253906,61.181209564208984,49.163612365722656,46.334869384765625,53.09246063232422,57.962310791015625,56.1599006652832
4748,"n't laugh.""So you need",64.46072387695312,49.35560989379883,63.834625244140625,65.02967834472656,74.3194351196289,82.94815063476562,77.82621765136719,90.42091369628906,83.83924865722656,74.57353973388672,65.92958068847656,74.5482177734375
4749, face flushed.Abe's,368.1058654785156,160.8488006591797,116.66832733154297,68.43989562988281,95.42308807373047,89.44864654541016,90.45484924316406,72.42961120605469,67.72863006591797,63.25428771972656,57.219051361083984,62.543052673339844
4750," not like to be reminded of it.He knew his failing, and did",124.25740814208984,93.96859741210938,75.05084228515625,67.89214324951172,50.263084411621094,43.12730407714844,42.189125061035156,43.34800338745117,46.11133575439453,40.94040298461914,37.46812438964844,36.37562942504883
4751," Perkins, as he went on out to the corn-crib.""You can take Maria's side-saddle!"" called Mr.",247.8932342529297,186.18846130371094,189.2133331298828,137.45045471191406,117.09774780273438,111.31597900390625,99.50171661376953,105.00224304199219,90.78987884521484,94.0693359375,102.26468658447266,96.4424819946289
4752,","" remarked Abe.""Better not",213.2622528076172,126.64215087890625,139.460693359375,59.843082427978516,34.37116241455078,33.576377868652344,30.435134887695312,30.621726989746094,32.27365493774414,38.613521575927734,37.62421417236328,36.04124069213867
4753," feel awful bad if anything should happen to it.""It's brand-new, and she'd",187.7647705078125,197.672119140625,173.52662658691406,130.6746063232422,105.62760162353516,80.71869659423828,83.37825012207031,64.48754119873047,66.45161437988281,65.64918518066406,69.54691314697266,67.33843231201172
4754," get spoiled.""It might",223.5149383544922,233.56317138671875,220.46429443359375,206.1766815185547,202.82395935058594,264.4494323730469,204.54702758789062,187.28297424316406,194.93905639648438,209.96954345703125,199.7967987060547,182.777587890625
4755,", but the spirit of contrariness seemed to have possession of him.Jimmy did not want to take it, and had not intended to do so",148.81112670898438,90.17303466796875,80.59696960449219,62.06367874145508,62.66123580932617,52.56312942504883,49.55598831176758,45.25662612915039,46.979270935058594,45.97359085083008,47.54381561279297,46.6741943359375
4756, the matter.That remark settled,384.2209167480469,352.266845703125,478.42425537109375,411.4871520996094,306.4192199707031,357.7290954589844,297.74517822265625,369.4212951660156,384.1221618652344,359.6355895996094,339.92266845703125,346.1493835449219
4757," me to bring it home safe, if I am ever so much smaller than you!""""You might spoil it,"" he said, ""but I guess Maria'll trust",217.3736114501953,159.9149627685547,129.4570770263672,99.64225769042969,77.58277893066406,72.29703521728516,70.6356201171875,77.49212646484375,72.74215698242188,76.67500305175781,75.75901794433594,73.33567810058594
4758,"saddle, Jimmy rode up to the kitchen door.Presently, seated astride the new side-",395.7272644042969,220.59280395507812,221.22840881347656,160.9002685546875,120.54650115966797,121.98188781738281,129.22267150878906,122.16868591308594,116.16577911376953,110.97742462158203,114.3978500366211,112.5197525024414
4759,", do you?"" he called to Maria.""You don't care if I take it",99.69810485839844,59.962162017822266,65.74984741210938,59.60752868652344,42.836158752441406,44.94343185424805,46.719669342041016,47.981441497802734,51.29058074951172,47.304561614990234,50.5256462097168,50.53987503051758
4760," came out into the warm sunshine, her teeth still chattering.She wrapped herself more closely in the heavy shawl, and",517.7989501953125,224.4644317626953,194.5804901123047,115.46430969238281,93.36154174804688,76.1816635131836,65.13484954833984,62.37103271484375,66.4352035522461,64.78998565673828,71.07050323486328,69.22113037109375
4761," shaking hand to feel the soft plush of the cushioned seat.""No, I guess not,"" she said, putting out her",250.9449920654297,165.92715454101562,119.23233795166016,81.96407318115234,54.51039505004883,49.225860595703125,45.35622024536133,43.330528259277344,42.13972473144531,43.079734802246094,44.3198356628418,42.98380661010742
4762," pretty shade of red?""Isn't that a",101.88348388671875,109.565673828125,121.01224517822266,78.48503112792969,51.247093200683594,49.875797271728516,42.97285461425781,43.05557632446289,35.58129119873047,33.04625701904297,31.874528884887695,32.81926345825195
4763,est one in the township.It's the handsom,141.65863037109375,114.97544860839844,119.13839721679688,103.32036590576172,80.60289001464844,66.01542663574219,68.37641906738281,60.4557991027832,66.20018005371094,82.06246948242188,81.49053955078125,82.4702377319336
4764," to put up another bottle of tonic like that he gave me last spring.""Oh, don't forget, Jimmy; mother said to ask Doctor Spinner",410.40997314453125,255.26791381835938,242.21290588378906,209.69308471679688,216.92919921875,206.40321350097656,190.782470703125,196.77719116210938,220.8976287841797,207.46157836914062,212.97882080078125,208.72781372070312
4765,", impatient to be off.""All right!"" said Jimmy",171.93101501464844,90.99449157714844,113.70352935791016,101.29642486572266,81.9661865234375,78.11573791503906,79.92225646972656,83.64948272705078,85.54999542236328,85.12022399902344,86.92158508300781,85.53669738769531
4766," he started down the road on a gallop.Digging his heels in old Blaze's sides,",833.2448120117188,477.289306640625,516.83544921875,311.2987976074219,294.08782958984375,272.691650390625,237.7352294921875,238.72056579589844,278.7183532714844,250.87594604492188,230.48043823242188,240.87594604492188
4767," sustain long, and she soon settled down to a steady walk.This was too lively a gait for the old horse to",308.3119201660156,226.6007537841797,188.33740234375,147.92579650878906,155.35205078125,128.30982971191406,118.07819366455078,115.28903198242188,105.85005950927734,92.75212097167969,101.7340087890625,97.12568664550781
4768," growing sense of his own importance and superiority over his brother Abe.For the first half-mile Jimmy sat very erect, with a",460.4609069824219,266.5910339355469,352.0727233886719,264.9818420410156,184.83294677734375,159.55369567871094,140.77577209472656,165.07203674316406,178.09349060058594,168.74905395507812,186.177734375,186.08790588378906
4769," the pommel of the saddle, began to whistle in answer to a redbird's call.Then he yielded to the gracious influence of the sweet spring morning, and, throwing one foot over",433.4537048339844,273.8349304199219,259.9356994628906,172.2389678955078,145.19419860839844,135.7227325439453,125.14105987548828,123.90093231201172,124.82210540771484,117.70560455322266,121.51716613769531,116.62816619873047
4770," field where the Fishback boys were dropping corn he was up on his knees.Presently he tired of riding sidewise, and by the time he reached the",544.7159423828125,207.3197784423828,220.8913116455078,161.8064727783203,153.51718139648438,134.2692413330078,122.54676055908203,120.7998046875,119.74244689941406,110.29019165039062,112.4359359741211,112.08177947998047
4771," scrambling to his feet as he came up with them, passed them with a cheer.Inspired by spectators, he urged his horse to go faster and faster, and",309.1531066894531,163.77056884765625,127.9453353881836,99.2718276977539,72.65995788574219,60.10736083984375,54.09196853637695,58.518733978271484,56.922454833984375,52.24570083618164,50.475303649902344,52.12946319580078
4772, their hats until he disappeared around a bend in the road.They stopped their work long enough to look after him and wave,344.38531494140625,225.02459716796875,192.837890625,138.2843780517578,127.16339111328125,108.660888671875,111.29761505126953,115.71492767333984,113.48394775390625,112.79861450195312,108.65514373779297,104.010986328125
4773," be able to ride around the country this way, when everybody else has to work.""""It's a mighty nice thing,"" he thought, complacently, ""to",200.706787109375,111.96443176269531,95.26582336425781,71.29740905761719,62.3914680480957,58.6649055480957,53.8613166809082,47.03126907348633,48.17975616455078,48.73792266845703,48.809242248535156,48.439903259277344
4774, bridge across Pigeon Creek.By this time he had reached the,281.8904724121094,156.44451904296875,171.08726501464844,133.6024169921875,84.05055236816406,79.07574462890625,62.86201477050781,54.114013671875,59.94038009643555,50.9998664855957,56.13834762573242,56.06697463989258
4775," place, and he concluded to try it.It was shallow enough to ford at this",153.63632202148438,146.7986297607422,171.03465270996094,139.97146606445312,103.87547302246094,109.05143737792969,105.41079711914062,103.90375518798828,104.23316192626953,102.01551818847656,101.28265380859375,92.17626190185547
4776," rode into the water with a splash.Clattering down the bank, he",168.7128448486328,110.78607940673828,120.67401123046875,88.54788208007812,76.86198425292969,67.55426025390625,54.74726867675781,60.86517333984375,58.86393737792969,62.37225341796875,67.17230987548828,66.35022735595703
4777,trees leaned across the stream and met each other.Overhead the great branches of the sycamore-,796.0145263671875,359.2081604003906,284.2199401855469,251.1869354248047,180.23251342773438,138.1374053955078,111.83294677734375,105.65243530273438,107.19036102294922,102.32404327392578,94.36787414550781,100.04788208007812
4778," was the gurgling noise old Blaze made as she bent her head to drink.It was cool and shady, and so still that the only sound he could hear",407.3272399902344,259.0766906738281,284.12371826171875,208.657958984375,176.31686401367188,175.17430114746094,167.3567352294922,174.4131622314453,163.09466552734375,157.02178955078125,162.8527374267578,166.57029724121094
4779,", and clutched at the loosened bridle to save himself from falling.Suddenly a shrill whistle made him start so violently that he almost lost his balance",1294.45849609375,361.82147216796875,332.7573547363281,271.6789245605469,170.1129608154297,151.1839599609375,134.9457550048828,127.60346984863281,125.43563842773438,126.70550537109375,126.23296356201172,119.66681671142578
4780," from a sycamore limb that hung half-way across the stream.Looking in the direction of the whistle, he saw two big bare feet dangling",691.4588012695312,303.9840393066406,237.2719268798828,158.2190704345703,124.8549575805664,108.48745727539062,92.10482025146484,84.27995300292969,82.00473022460938,79.24363708496094,77.65780639648438,77.7148208618164
4781," the owner of the feet.Glancing up, he saw",117.28361511230469,90.85037994384766,100.7373275756836,68.75984191894531,73.38780975341797,62.262840270996094,58.10820770263672,65.31013488769531,66.45545196533203,59.412864685058594,62.19673156738281,68.53260803222656
4782,"ifling"" fellow in that part of the country--so everybody said.It was Coon Mills, the laziest, most ""tr",485.2428283691406,437.1064758300781,437.1016845703125,331.3919372558594,257.0553894042969,241.33340454101562,203.76609802246094,177.84356689453125,188.77490234375,199.69259643554688,201.33837890625,197.26515197753906
4783,"-trees had been proclaiming for a week, from every hill and hollow, that the fishing season had begun.There was no need to ask him what he was doing, when the white blossoms of the dog-wood",265.9009094238281,160.11448669433594,128.6942138671875,96.36700439453125,73.34114074707031,69.11637878417969,66.97152709960938,70.98589324951172,71.38075256347656,72.40898895263672,78.0234146118164,75.79432678222656
4784, as proverbial as his laziness.His luck as a fisherman was,1180.851318359375,606.1054077148438,447.0720520019531,206.17608642578125,236.66885375976562,238.2700958251953,224.28781127929688,183.9334259033203,196.803466796875,191.88267517089844,189.28182983398438,198.4845733642578
4785," got?"" called Jimmy.""What have you",127.083251953125,104.52198028564453,85.02833557128906,96.75404357910156,61.95350646972656,64.79864501953125,57.76483917236328,53.402923583984375,45.27670669555664,49.86360168457031,45.25867462158203,45.129547119140625
4786,"fish, so large that Jimmy gave a long whistle.For answer Coon held up a string of cat",571.54345703125,476.2635192871094,470.7768249511719,321.0970153808594,277.936279296875,267.84613037109375,283.1086120605469,301.78662109375,308.00628662109375,286.9288024902344,327.9031982421875,311.693603515625
4787," out as fast as I could throw in my line,"" he said.""I've jes' been a-pullin' 'em",214.75181579589844,162.49708557128906,122.80314636230469,100.90164947509766,79.01242065429688,65.19038391113281,56.7420768737793,53.94823455810547,49.71707534790039,40.800350189208984,39.878849029541016,39.46756362915039
4788," it sence ole Noah's time."" ""My!""Thar hain't been nothin' like",1296.70361328125,602.4613037109375,603.7312622070312,500.3797607421875,376.06317138671875,360.1109313964844,345.1961975097656,308.9232177734375,286.1484680175781,266.0986328125,277.6199645996094,267.39947509765625
4789," enviously as he baited his hook and tossed it into the water.You must be a-seein' fun,"" said Jimmy, watching him",407.1400451660156,233.7185821533203,172.55941772460938,163.8128204345703,154.9654083251953,131.23583984375,114.9747314453125,120.10237121582031,121.78120422363281,116.57106018066406,116.84069061279297,115.11494445800781
4790,"Come on, if yer want ter,"" answered Coon.""Wouldn't I like to try it, though!"" """,222.53453063964844,157.66543579101562,122.89517211914062,121.2110824584961,87.50541687011719,86.13957214355469,73.34529876708984,74.00643920898438,72.25464630126953,79.51969146728516,80.50946807861328,76.6712417602539
4791," a pole from the sprouts agin that stump down yender.""""Thar's another line in my basket, and you kin cut",870.3314819335938,487.64007568359375,400.9718322753906,390.0477294921875,369.7600402832031,377.62994384765625,359.90081787109375,392.8106384277344,388.73681640625,444.4525146484375,432.375732421875,435.5664367675781
4792," a-goin'.""I ought to be",148.75820922851562,86.25556182861328,112.47716522216797,125.0848617553711,97.17405700683594,86.53677368164062,76.93675231933594,83.03561401367188,74.97357940673828,76.27682495117188,76.92611694335938,78.34761810302734
4793," to do,"" answered Jimmy.I've got an errand",157.5847930908203,59.516502380371094,58.59677505493164,51.497772216796875,48.35655212402344,52.4727897644043,53.23455047607422,54.58332443237305,47.96642303466797,48.905399322509766,50.097599029541016,52.08354949951172
