,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3761, no idea.I had,43.240230560302734,20.08526039123535,26.64000129699707,11.577025413513184,13.34882640838623,13.75332260131836,14.964658737182617,14.220558166503906,12.853866577148438,14.197196006774902,14.740787506103516,14.57783317565918
3762, dirt.This is,12.52278995513916,10.587656021118164,7.881473064422607,7.8695502281188965,6.183852195739746,4.885366916656494,6.18650484085083,5.3764190673828125,5.852002143859863,5.3006510734558105,5.077121257781982,4.994091033935547
3763,ancel.C,20.961923599243164,24.94717025756836,17.830577850341797,14.22318172454834,13.978285789489746,13.14842700958252,12.963894844055176,12.579533576965332,14.183412551879883,13.782670974731445,13.909777641296387,12.999921798706055
3764,.Yeah,13.681157112121582,16.518756866455078,12.350339889526367,8.666951179504395,9.217700958251953,11.346237182617188,14.750862121582031,11.637035369873047,13.18198299407959,12.360817909240723,14.388815879821777,12.263813018798828
3765,.Oh,12.072945594787598,12.114130973815918,9.413951873779297,13.133115768432617,18.058467864990234,19.32023048400879,20.429622650146484,15.601587295532227,18.570558547973633,18.00445556640625,19.240737915039062,18.23102569580078
3766, nervous breakdown.He had a,104.72602081298828,70.29309844970703,62.347782135009766,39.43760299682617,30.496444702148438,24.48141098022461,19.131471633911133,15.802031517028809,15.147170066833496,14.768014907836914,14.607666969299316,14.559281349182129
3767, I try to.Or at least,180.5497283935547,89.470703125,72.41810607910156,66.63365173339844,50.988487243652344,49.97705841064453,48.77798080444336,45.870792388916016,46.536251068115234,43.07497024536133,41.687347412109375,40.38106155395508
3768," this must be a misunderstanding.Your clothes are still intact,",288.9704895019531,169.08767700195312,152.40017700195312,101.10213470458984,88.15888977050781,74.32450103759766,65.5994644165039,71.16504669189453,66.32160186767578,65.3992691040039,62.93756866455078,64.61817169189453
3769,ast called of course.Mindy Arbog,1030.972900390625,670.7532348632812,537.1578979492188,633.8856201171875,557.478759765625,790.5794677734375,566.0744018554688,451.9390563964844,496.7597351074219,544.4564819335938,500.9037780761719,540.182373046875
3770," important to me, how they handled a loser.But I also wanted to see, it was",81.89453125,59.341121673583984,62.380165100097656,64.28340911865234,63.00728988647461,56.94561004638672,53.926448822021484,52.33480453491211,55.98445129394531,55.57582473754883,61.72910690307617,56.88029098510742
3771,.Wow,68.0373306274414,62.888729095458984,50.430259704589844,59.37021255493164,69.86123657226562,76.18511199951172,97.35033416748047,90.17707824707031,99.59266662597656,105.93494415283203,115.05135345458984,106.03889465332031
3772, a moment.Just for,73.31949615478516,37.124534606933594,43.48918914794922,39.88438034057617,45.467952728271484,58.23888397216797,49.358421325683594,49.448089599609375,34.86530685424805,39.804176330566406,34.5131950378418,33.5924072265625
3773, me.Show,49.26475524902344,54.33390426635742,31.727115631103516,42.250484466552734,39.66920471191406,38.35153579711914,43.225276947021484,39.037357330322266,37.16362380981445,45.35557174682617,40.870262145996094,38.70093536376953
3774,. Newman.I'm Dr,217.63818359375,180.80621337890625,130.15602111816406,148.8478240966797,174.63870239257812,190.44390869140625,175.146484375,190.4095916748047,196.16749572753906,211.02777099609375,209.48141479492188,203.71490478515625
3775, happened after that.You know what,40.815399169921875,24.547914505004883,20.836915969848633,21.673246383666992,19.441312789916992,13.836793899536133,14.16657543182373,13.630340576171875,12.847368240356445,14.729604721069336,12.165343284606934,12.484033584594727
3776, suspected of murder.You have been,38.073944091796875,27.838590621948242,33.13498306274414,33.48018264770508,22.286285400390625,23.056413650512695,24.625747680664062,25.3770809173584,21.311195373535156,24.739707946777344,23.15555763244629,21.42800521850586
3777, noth�ng.It �s not,611.8850708007812,472.4664001464844,636.63671875,475.29815673828125,387.8706359863281,334.08441162109375,311.84716796875,250.63992309570312,254.9597625732422,331.8153991699219,334.123779296875,334.55517578125
3778, helmet.The,7.1064629554748535,6.720728874206543,7.789394855499268,5.1962995529174805,4.184765815734863,4.024264812469482,3.904397964477539,3.8420588970184326,4.559403896331787,3.864536762237549,4.0631608963012695,4.009217262268066
3779," no.Oh,",14.551430702209473,8.950225830078125,7.170495986938477,7.961148262023926,6.552863597869873,7.285343170166016,7.413987159729004,6.759675979614258,7.795223236083984,7.836071014404297,7.685135841369629,7.843967914581299
3780," it has been my best year.- Well... you know,",85.28898620605469,58.18239974975586,53.353912353515625,48.365142822265625,35.919281005859375,33.01191711425781,33.623329162597656,36.06651306152344,33.20547866821289,38.89193344116211,38.33549880981445,36.154544830322266
3781, offensive about it.There's nothing,51.40376281738281,29.384313583374023,24.08332633972168,19.642539978027344,26.483211517333984,25.446998596191406,25.586299896240234,22.927310943603516,18.250167846679688,17.818361282348633,16.821956634521484,16.392396926879883
3782,shi!Hiro,1040.259521484375,512.5797119140625,628.4019775390625,214.0896759033203,321.2395935058594,209.07077026367188,264.1282043457031,292.3699645996094,325.1273498535156,412.0475158691406,468.6363220214844,394.2875061035156
3783,"'s the telephone.Oh, there",50.841941833496094,33.086612701416016,29.566978454589844,27.172969818115234,27.06883430480957,27.698518753051758,28.320270538330078,27.017993927001953,28.656158447265625,27.69304084777832,27.566526412963867,28.068885803222656
3784,-san?Yuko,703.7919311523438,370.9432373046875,380.4875793457031,447.6249694824219,460.6097717285156,512.3612670898438,380.9889831542969,313.8081359863281,295.28741455078125,261.5583801269531,277.32122802734375,276.9234619140625
3785, be dead.You have to,41.342586517333984,20.97605323791504,19.7733097076416,15.995526313781738,17.811460494995117,16.831220626831055,18.098600387573242,16.817899703979492,16.328378677368164,16.53563690185547,17.14663314819336,16.393587112426758
3786," to transfer that one.No, we need",65.42739868164062,40.17613983154297,55.381282806396484,56.68526077270508,60.642601013183594,56.00687789916992,56.2263298034668,57.5620002746582,49.61928939819336,52.87480545043945,52.410133361816406,51.08513641357422
3787,maphrodite.It's a giant her,363.50201416015625,511.2113037109375,493.2887268066406,460.44244384765625,529.77294921875,602.0144653320312,582.3580322265625,659.3413696289062,704.6488647460938,724.1193237304688,699.761962890625,782.0894775390625
3788," do you seek?And you, what",93.73655700683594,56.352718353271484,72.31175994873047,47.6002082824707,43.68528747558594,38.433319091796875,38.79777145385742,40.25596237182617,45.680999755859375,44.36299133300781,44.66542053222656,43.547584533691406
3789, working!It's,223.6187744140625,90.12759399414062,40.22584533691406,33.57603454589844,98.57319641113281,98.22606658935547,86.42807006835938,80.8394546508789,93.93329620361328,107.66871643066406,103.25096893310547,92.53667449951172
3790," there's some, uh... perfectly normal explanation.But, as you say, I'm sure",138.31517028808594,67.82451629638672,77.68284606933594,62.483856201171875,45.510589599609375,37.32594680786133,35.09929656982422,29.754776000976562,32.570091247558594,33.54950714111328,34.17094039916992,33.154571533203125
3791, looking at?What are you,37.244781494140625,20.61412239074707,10.480018615722656,10.595266342163086,9.538721084594727,8.317564010620117,8.208768844604492,8.287708282470703,7.51216983795166,9.507515907287598,8.148818016052246,7.719325065612793
3792, have that. - That's on our menu!- I like chocolate and coconut. - We,278.8644714355469,186.9419708251953,173.99351501464844,232.7685546875,199.55770874023438,156.73019409179688,147.52154541015625,150.04013061523438,121.07798767089844,134.40945434570312,122.17393493652344,125.23782348632812
3793,-one?And no,94.06484985351562,55.44453811645508,68.39024353027344,66.87030792236328,105.58118438720703,84.14202117919922,86.3830337524414,74.7269515991211,64.44588470458984,72.40260314941406,75.7645492553711,70.62507629394531
3794, do everything he can.Mr. Mason will,255.1098175048828,225.24380493164062,154.9861602783203,115.54527282714844,128.49981689453125,108.72589111328125,120.99713134765625,104.5681381225586,117.79144287109375,120.4835205078125,120.24527740478516,120.31290435791016
3795, hands of the book.I'll take the,24.13301658630371,14.063253402709961,16.06985092163086,13.793000221252441,16.381038665771484,12.597868919372559,14.192731857299805,15.714491844177246,12.264060974121094,12.925374984741211,11.97648811340332,12.456268310546875
3796, share some of that wealth?Are they willing to actually,292.414306640625,222.57040405273438,208.44802856445312,244.42559814453125,141.89564514160156,111.86249542236328,116.4098129272461,102.45064544677734,103.30795288085938,96.16297149658203,97.00608825683594,95.38350677490234
3797," isn't it?Uniquely American,",267.744873046875,365.2826843261719,392.6340637207031,208.23007202148438,168.5257568359375,126.17037200927734,131.58950805664062,119.68816375732422,116.95896911621094,102.09210968017578,112.94064331054688,117.53385925292969
3798, it?What is,23.18498420715332,20.3918399810791,9.641077041625977,9.034897804260254,9.098112106323242,6.939521312713623,9.264558792114258,10.006821632385254,9.512374877929688,11.111302375793457,11.016585350036621,10.504990577697754
3799,.Okay,22.264095306396484,23.71308135986328,17.885234832763672,17.597192764282227,18.67033576965332,22.6473388671875,30.458709716796875,25.302263259887695,29.520610809326172,28.142139434814453,27.812889099121094,25.34855079650879
3800,", not from hatred, nor wrath... but from love.Kong... the Power Fist moves... derives it greatest power",2492.754638671875,1738.3529052734375,2705.42333984375,2674.618408203125,2939.55615234375,2859.89013671875,3130.40234375,3084.163330078125,3361.2001953125,3918.593505859375,3640.345458984375,3723.217529296875
3801," is Howard Franklin who helped me with the 11th version.In the meantime I worked with another scriptwriter, whose name",655.5331420898438,363.6556396484375,358.4127502441406,310.65863037109375,247.2115478515625,302.40081787109375,282.408447265625,293.4831848144531,309.64703369140625,305.7508850097656,314.2324523925781,324.89764404296875
3802,ECTLY WELL FROM THE LOUNGE.I CAN HEAR THE PHONE PERF,552.0661010742188,135.4563446044922,174.5100860595703,129.6762237548828,84.63180541992188,77.57286834716797,79.52970123291016,90.60429382324219,87.45606994628906,86.40840911865234,83.16665649414062,85.15013885498047
3803, hear this from?So who did you,135.8552703857422,66.64175415039062,47.968894958496094,44.884857177734375,38.31367111206055,28.236251831054688,29.640300750732422,26.384572982788086,24.085168838500977,28.03994369506836,25.595386505126953,25.15342903137207
3804, truth.- Tell,48.2794189453125,40.13996124267578,39.8245849609375,27.304380416870117,16.2788143157959,15.920971870422363,16.623172760009766,13.44551944732666,12.526543617248535,14.153371810913086,13.009261131286621,12.215456008911133
3805,pp Darling ever dreamed of.Go even further than little Tri,1530.2532958984375,1492.316650390625,1577.98583984375,2038.505615234375,1425.097900390625,1381.05078125,1605.119140625,1435.079833984375,1467.24951171875,1577.33642578125,1377.77587890625,1321.3421630859375
3806, go to the bathroom.He says he has to,58.626956939697266,34.02595901489258,31.781261444091797,20.72713851928711,16.68987274169922,14.453390121459961,14.167068481445312,15.420480728149414,16.352197647094727,14.796396255493164,15.542288780212402,15.430760383605957
3807," orange juice, please?Can I have a small",67.38272094726562,39.646183013916016,42.90402603149414,35.255367279052734,40.756919860839844,44.32036590576172,34.4653205871582,44.33197021484375,43.6205940246582,45.58802032470703,47.897159576416016,46.89814758300781
3808," but don't mess....""""Do what you like,",251.53692626953125,176.6151580810547,163.66189575195312,204.89524841308594,181.15875244140625,165.47364807128906,154.6818389892578,161.1394500732422,149.07583618164062,170.13436889648438,158.7119598388672,148.83645629882812
3809, screen.On,20.33944320678711,30.19713592529297,21.08796501159668,25.567781448364258,20.591182708740234,17.670991897583008,16.542339324951172,18.046865463256836,20.31915855407715,19.45867919921875,16.627973556518555,20.5333194732666
3810, a little bit more of.And that's what we need,70.61692810058594,30.165019989013672,27.192808151245117,31.442873001098633,29.9583797454834,22.763538360595703,20.7280216217041,20.944561004638672,20.571821212768555,19.298492431640625,19.80619239807129,20.097265243530273
3811,'? no offense intended.No crime or nothin,2334.71533203125,1313.8699951171875,932.8429565429688,844.5233154296875,659.1886596679688,550.657470703125,474.68212890625,414.599609375,413.51605224609375,463.5325012207031,456.1241455078125,447.65869140625
3812, the employees?Where are all,165.9481201171875,105.71361541748047,79.38323211669922,105.57408142089844,93.73168182373047,77.60983276367188,65.86632537841797,51.77988052368164,59.84809875488281,64.5055923461914,72.74946594238281,66.79707336425781
3813,", three!One, two",441.15887451171875,522.89208984375,516.3469848632812,176.53903198242188,186.90203857421875,158.74261474609375,127.3173828125,142.85560607910156,131.12612915039062,132.93890380859375,141.03115844726562,120.40547180175781
3814,al... some tea.I have some ve,178.36102294921875,123.16792297363281,135.6813201904297,110.17607879638672,139.04164123535156,124.20883178710938,117.78773498535156,135.09950256347656,121.21379852294922,134.13626098632812,111.8694839477539,118.15929412841797
3815,myun!Jong-,657.1226806640625,1611.1986083984375,910.275146484375,532.421142578125,593.8896484375,740.1458740234375,576.6873779296875,718.3782958984375,793.77587890625,839.9173583984375,894.8081665039062,815.533203125
3816," magnitude of around 6!Yeah, up to a",268.6283874511719,300.4052734375,252.9145050048828,182.29209899902344,134.53598022460938,136.4730682373047,156.92971801757812,177.90463256835938,153.06137084960938,150.61338806152344,167.98899841308594,153.19931030273438
3817,"berg, don't you?You live in Kreuz",165.78085327148438,112.75086212158203,125.40921783447266,125.41226196289062,104.84524536132812,85.33598327636719,80.7820053100586,75.98434448242188,74.02542114257812,84.5675048828125,76.49716186523438,74.06327056884766
3818, fear no grief.Masculinity need,3015.15625,1883.2733154296875,2798.75830078125,1049.275634765625,1090.8670654296875,1186.0982666015625,881.3115234375,842.156005859375,1089.7191162109375,1149.32958984375,1039.27392578125,1075.3013916015625
3819,'s all right.Wolf: It,284.7489929199219,322.43292236328125,258.07269287109375,370.994873046875,288.0088195800781,244.5433349609375,168.33653259277344,179.53977966308594,170.9011993408203,168.5612030029297,187.95799255371094,170.642822265625
3820,.Please,33.693572998046875,35.42926025390625,31.604320526123047,27.633895874023438,37.43443298339844,46.7733268737793,38.83027648925781,40.25958251953125,46.342506408691406,45.4908561706543,39.99016189575195,40.41005325317383
3821, I'll be able to.I don't know if,23.616758346557617,11.622114181518555,12.14733600616455,8.640334129333496,7.767200469970703,7.979690074920654,7.1401686668396,7.440955638885498,7.4165754318237305,7.28626012802124,7.842834949493408,8.037713050842285
3822, I'm not in Santiago.Tell those bastards that,408.91680908203125,170.7316131591797,140.86810302734375,122.47105407714844,111.79403686523438,114.84530639648438,123.33965301513672,136.43629455566406,128.42613220214844,132.46408081054688,126.80106353759766,124.80656433105469
3823, work...Still at,274.6700439453125,228.07373046875,362.1900329589844,265.811279296875,170.68212890625,218.87110900878906,308.98260498046875,439.9102478027344,404.8428955078125,450.1878356933594,364.9436950683594,407.2093505859375
3824," but I've got to ask you, damn it.No, I know you aren't, Rune,",66.55045318603516,51.560821533203125,52.23573684692383,50.64727020263672,47.55442428588867,42.828819274902344,48.8953857421875,47.105342864990234,45.535682678222656,46.68315124511719,47.72862243652344,45.92707443237305
3825, we're shopping for bulk paper towels!And I'll be fun at Costco when,902.367431640625,685.5778198242188,784.0001220703125,584.5542602539062,594.611328125,543.1060791015625,549.25,530.50048828125,508.6494445800781,526.1306762695312,611.5977172851562,571.271240234375
3826, of their deaths.As are the circumstances,189.92318725585938,121.7871322631836,131.0816192626953,95.35899353027344,86.77635192871094,81.58358001708984,101.63621520996094,97.14310455322266,102.48240661621094,121.61588287353516,115.52483367919922,125.32904815673828
3827," don't have the country house anymore.And as of last month, I",112.39437866210938,75.76617431640625,65.78838348388672,55.913673400878906,62.930572509765625,55.29871368408203,54.850460052490234,46.55083465576172,43.540287017822266,42.64928436279297,48.10884094238281,44.741695404052734
3828, your arrest... where did you get that from?The heroin you were carrying at the time of,236.90438842773438,198.68211364746094,182.97633361816406,136.7186737060547,113.244140625,84.89249420166016,77.99922943115234,85.01377868652344,89.48725891113281,82.79313659667969,81.0648422241211,81.33661651611328
3829, my risk.And it's,42.39802551269531,29.652753829956055,36.85565185546875,25.106975555419922,32.661521911621094,27.80647850036621,32.09481430053711,28.42621421813965,30.76059341430664,34.4241828918457,33.791168212890625,33.882572174072266
3830," in the slow lane.Come on, you're",118.51399993896484,56.82427978515625,41.03019714355469,24.4100399017334,30.334402084350586,30.27140235900879,31.293678283691406,30.146764755249023,27.050222396850586,29.20374298095703,28.735960006713867,27.408658981323242
3831," hour, the vests will explode.If you do not return in exactly one",220.50550842285156,178.0970458984375,168.54295349121094,154.97988891601562,131.35342407226562,109.76972961425781,105.04385375976562,94.09355926513672,90.5855484008789,82.9564208984375,82.45010375976562,81.26322174072266
3832,acks Kiss]{ Sm,8079.64111328125,6930.6640625,7226.43359375,8120.76123046875,5592.86376953125,6078.916015625,4370.556640625,5006.78857421875,7557.36474609375,6844.603515625,9149.6103515625,8804.2578125
3833, risky.It is,9.950782775878906,8.790907859802246,7.978672027587891,5.466193199157715,4.298633575439453,4.821399211883545,4.395686626434326,4.447220802307129,4.179014682769775,4.190423965454102,4.105669975280762,3.976785898208618
3834,", Chris.Good morning",317.1850280761719,96.12001037597656,75.29390716552734,74.65262603759766,83.45780944824219,72.13983917236328,63.73997116088867,53.10142135620117,45.57109832763672,54.90266418457031,57.60373306274414,54.60710525512695
3835, hurry.You should,18.46312713623047,14.940605163574219,15.534904479980469,9.109285354614258,8.797455787658691,9.36633586883545,12.372552871704102,12.338390350341797,12.245119094848633,13.0638427734375,13.636399269104004,13.273681640625
3836," me, sir.Uh, excuse",73.8681640625,60.24862289428711,51.37277603149414,37.22726058959961,29.958166122436523,24.976306915283203,21.091154098510742,20.891555786132812,18.40444564819336,19.316619873046875,18.249298095703125,18.352827072143555
3837," on the neck?Then, what about",81.5025863647461,57.5914306640625,65.95634460449219,45.110626220703125,40.84025192260742,36.68723678588867,35.215789794921875,36.1776237487793,37.19389724731445,38.847877502441406,36.04029846191406,36.30455780029297
3838, Enfield for sale?You have a 1925 Royal,582.0474243164062,434.23712158203125,590.940185546875,628.9448852539062,444.8959045410156,351.8221435546875,340.1874694824219,279.2735290527344,287.4355773925781,329.74334716796875,343.5640563964844,311.0603332519531
3839, review.Let's,11.984314918518066,12.607837677001953,10.948957443237305,9.550601959228516,12.673952102661133,10.831759452819824,10.409445762634277,8.55081558227539,7.765797138214111,8.372608184814453,7.839557647705078,7.508764266967773
3840, you.See,28.334487915039062,35.470455169677734,30.411727905273438,47.43475341796875,36.64246368408203,23.81999969482422,31.667821884155273,37.88896942138672,28.177200317382812,34.35225296020508,34.4477653503418,30.231294631958008
3841,allyLeg,2721.1416015625,1218.6102294921875,606.778076171875,1742.5880126953125,3670.881591796875,8109.4853515625,12253.6484375,12275.087890625,11876.9150390625,12118.3642578125,11935.390625,9573.44140625
3842, be easy.That won't,38.824378967285156,43.46792221069336,29.018878936767578,25.086904525756836,24.77963638305664,21.32768440246582,22.80445671081543,21.893905639648438,20.415019989013672,23.245283126831055,23.067928314208984,22.652116775512695
3843, Alex is not gonna last.This thing with him and,130.48350524902344,99.84553527832031,88.41400909423828,97.52815246582031,77.26701354980469,75.1611099243164,77.4380111694336,75.55750274658203,80.5037841796875,83.2778091430664,79.33895111083984,78.03364562988281
3844, about Jordan Catalano?What did your parents think,805.1683959960938,641.271484375,500.42913818359375,252.1836395263672,199.60462951660156,217.6146240234375,204.03726196289062,181.5572509765625,173.76707458496094,185.95005798339844,178.2176055908203,179.77098083496094
3845, best to bury.-l thought it,91.57030487060547,89.55005645751953,104.15258026123047,81.71521759033203,76.46627044677734,68.34561920166016,71.0328598022461,78.33954620361328,90.36358642578125,97.71407318115234,109.45230865478516,94.39014434814453
3846, go. -Off you,185.1210174560547,71.3217544555664,60.34019470214844,71.4601058959961,89.498779296875,88.72001647949219,71.67704010009766,78.69462585449219,60.49989318847656,54.15896987915039,56.343021392822266,56.851844787597656
3847, this?What is,27.226119995117188,18.024518966674805,10.335371017456055,9.947211265563965,6.782773971557617,6.2164459228515625,7.806034564971924,9.215059280395508,9.076641082763672,10.825806617736816,10.545144081115723,10.219414710998535
3848,"? - Look at this.What is it, Bauer",183.06814575195312,94.91632080078125,95.58091735839844,104.56889343261719,76.24791717529297,61.373355865478516,61.296607971191406,60.409000396728516,57.614013671875,57.190467834472656,50.91160583496094,53.67934036254883
3849,!Mine,4504.796875,934.060302734375,1064.0667724609375,147.76075744628906,536.8162841796875,523.8466796875,255.8163604736328,220.23294067382812,253.9069366455078,271.2816467285156,303.26031494140625,231.4158477783203
3850," I'd better be going Ya, you go ahead, I'll go myself.- Yes You are...? - l am Tara Ma, this is Tara Well,",386.08941650390625,252.20924377441406,233.14224243164062,207.50511169433594,202.4879608154297,217.9683380126953,210.4645233154297,199.07632446289062,206.166748046875,211.5914306640625,222.66986083984375,216.5734405517578
3851, everything he wants.That boy has,220.75421142578125,113.70683288574219,61.214447021484375,52.43387222290039,50.259273529052734,56.389408111572266,53.8721809387207,42.36521530151367,40.47331237792969,38.494754791259766,39.34319305419922,38.58285140991211
3852, to work.We have,18.941055297851562,16.053115844726562,21.495210647583008,16.613988876342773,18.036026000976562,16.53900146484375,17.520099639892578,16.3491153717041,15.493330955505371,14.742073059082031,13.699468612670898,12.967759132385254
3853, on it.There's sugar,68.18800354003906,52.874752044677734,55.617183685302734,43.02898406982422,59.873390197753906,67.56946563720703,68.93022155761719,74.51066589355469,68.85834503173828,71.82323455810547,73.47681427001953,74.40705108642578
3854," has been burned down to its foundation.Yeah, they feel like the house",168.60211181640625,87.85724639892578,91.53546142578125,86.22608184814453,81.58809661865234,81.82540130615234,84.18588256835938,74.67459106445312,75.88545989990234,77.60601806640625,82.66413879394531,81.73259735107422
3855," last, Morgan...It won't",73.07775115966797,91.38104248046875,132.33155822753906,148.7186279296875,107.75212860107422,103.71515655517578,124.45213317871094,141.7349853515625,126.51636505126953,149.69412231445312,140.42672729492188,141.9419403076172
3856,? - How soon can you take the test?Exactly when did I turn into Auntie Em,548.8172607421875,360.8825988769531,334.7640686035156,238.36476135253906,253.3252410888672,195.0062713623047,168.77272033691406,168.48765563964844,165.1322479248047,170.3457489013672,164.9500732421875,161.7736053466797
3857,ckle easily?Do you fre,389.4561462402344,456.47796630859375,351.8162841796875,244.90928649902344,212.13180541992188,208.69168090820312,235.25453186035156,234.05194091796875,239.4696044921875,242.43499755859375,271.72894287109375,250.66395568847656
3858, yours?Is he,36.00218200683594,21.43627166748047,17.481473922729492,12.004229545593262,12.406309127807617,10.14824104309082,13.510442733764648,13.91744327545166,17.240795135498047,18.33517074584961,20.94156265258789,19.92595100402832
3859, external fixator.I gave him an,505.1854248046875,244.50241088867188,228.54217529296875,135.50157165527344,108.21703338623047,126.34111022949219,117.581787109375,103.0986099243164,113.98973083496094,108.34777069091797,110.86556243896484,113.39106750488281
3860, the point.That's not,21.331045150756836,19.498096466064453,22.648542404174805,16.65068817138672,18.304141998291016,17.6162166595459,18.86652374267578,18.11931610107422,16.702791213989258,19.139829635620117,19.714445114135742,18.730873107910156
3861," of course.Yeah,",30.798616409301758,14.301711082458496,10.953855514526367,8.233659744262695,10.52333927154541,13.128498077392578,14.439261436462402,9.39362907409668,11.173904418945312,12.977774620056152,11.542604446411133,10.396024703979492
3862," for Christ's sake.I'm your partner,",142.0514373779297,76.1015396118164,104.61187744140625,61.10359573364258,54.30388641357422,39.1660270690918,30.079774856567383,26.144596099853516,22.229692459106445,23.470226287841797,22.916061401367188,22.45299530029297
3863,ina.T,21.98900604248047,26.025922775268555,28.617843627929688,26.725496292114258,22.57624626159668,18.386470794677734,15.045679092407227,14.389389038085938,14.252277374267578,13.616646766662598,12.524978637695312,13.077862739562988
3864, my publisher but never delivered the novel.I wheedled an advance out of,909.7882690429688,768.2435913085938,796.6805419921875,734.225341796875,645.3792724609375,585.2291870117188,585.6644287109375,554.2783813476562,533.7636108398438,592.9069213867188,625.4246215820312,647.0185546875
3865,!Hide,10201.26953125,1642.2122802734375,1925.985107421875,295.0558776855469,1046.802978515625,1055.2515869140625,562.2635498046875,493.81048583984375,537.2265625,569.0410766601562,593.7404174804688,443.9054260253906
3866," to him, limpie.""""Look what I do",255.07139587402344,156.05418395996094,104.982421875,119.12869262695312,151.239990234375,174.33741760253906,166.37716674804688,161.01609802246094,136.18572998046875,148.32174682617188,162.3819122314453,160.07371520996094
3867, of your time.It has taken much,60.57139205932617,62.35919952392578,60.91209030151367,58.983829498291016,56.074676513671875,39.522056579589844,35.09807205200195,35.7222900390625,34.90494918823242,37.0248908996582,37.14882278442383,36.701812744140625
3868, hunt big game.You do not,43.45032501220703,71.57440948486328,97.80538940429688,54.79636764526367,59.591670989990234,61.18648910522461,67.8821792602539,72.77337646484375,63.258087158203125,59.83894348144531,74.51236724853516,69.25015258789062
3869, burp?Can you,55.58974075317383,60.288482666015625,27.020105361938477,35.760337829589844,45.735694885253906,44.70530700683594,47.93313217163086,47.189090728759766,43.51413345336914,63.845829010009766,60.51942443847656,64.38872528076172
3870, of a corruption network.And which revealed the existence,650.0078735351562,531.3837890625,598.4242553710938,420.57513427734375,374.4414978027344,354.4371643066406,391.21893310546875,355.0088806152344,432.2213439941406,500.12115478515625,554.656982421875,521.4710693359375
3871, woe.A herald of,362.3242492675781,221.86045837402344,196.56610107421875,120.87464904785156,97.39983367919922,95.57199096679688,93.28321838378906,126.04168701171875,139.22833251953125,111.82516479492188,128.19485473632812,109.17162322998047
3872,", Kevin, cheer up.- Suppose. - Come on",239.11087036132812,170.0104522705078,170.9725341796875,177.82211303710938,184.3404083251953,143.20289611816406,140.09608459472656,123.6776351928711,97.57070922851562,120.77572631835938,124.40058135986328,120.27090454101562
3873, a mistake.This is,31.00800895690918,27.78181266784668,23.065454483032227,15.614022254943848,13.839407920837402,12.78913402557373,14.789888381958008,14.234285354614258,12.70453929901123,13.450024604797363,13.355926513671875,12.59759521484375
3874," prince   'll Take care of an old lady and her unseen force?You talking to me about kingdoms and tax, and believe that I, a",372.2700500488281,204.5855712890625,230.01834106445312,233.34722900390625,245.4569091796875,261.78985595703125,238.5032501220703,228.60833740234375,205.3726806640625,195.99806213378906,193.70640563964844,189.04568481445312
3875,"'s go everyone!Come on, let",470.8086853027344,199.71554565429688,199.2047119140625,133.86106872558594,139.74301147460938,135.43142700195312,92.14378356933594,106.40023040771484,88.39229583740234,106.26141357421875,102.59461975097656,97.49880981445312
3876,ASES video looking into THEIR homes.Students have an MIT professor in CI,4329.88720703125,4361.9951171875,5722.1376953125,4526.76904296875,4249.830078125,3551.512939453125,4149.451171875,4150.52392578125,5466.09814453125,6575.00048828125,6019.5078125,6372.01611328125
3877, no doubts about him!Tell me you have,194.6488800048828,82.10157012939453,84.10992431640625,74.57008361816406,71.09202575683594,58.33073806762695,66.81793975830078,83.6120376586914,72.6412124633789,91.84707641601562,95.98745727539062,103.75373840332031
3878, is different.But this,68.53996276855469,44.66661071777344,33.62228012084961,37.55364990234375,30.50107765197754,31.936922073364258,31.90792465209961,28.353057861328125,30.65251350402832,25.553417205810547,29.87485694885254,26.3469181060791
3879, you.Thank,21.56070327758789,25.288909912109375,21.749189376831055,43.1313362121582,23.969282150268555,15.303969383239746,17.23672103881836,20.726993560791016,16.52981185913086,21.80553436279297,20.444673538208008,16.991952896118164
3880,"'s the deal.Okay, here",70.23051452636719,52.48779296875,53.341957092285156,51.650482177734375,42.520179748535156,30.916261672973633,31.947240829467773,28.163000106811523,26.67449951171875,28.376659393310547,26.216541290283203,26.886024475097656
3881,'t say you love me.Listen... you mustn,146.2067413330078,67.36251831054688,66.92584228515625,44.612098693847656,47.74598693847656,53.86545181274414,41.026851654052734,43.12624740600586,38.2918815612793,36.989341735839844,32.9594612121582,34.832237243652344
3882," to have what she called ""episodes"".When I was little, my mom used",595.7720947265625,506.79034423828125,516.4097900390625,488.7970886230469,438.1078796386719,441.7082824707031,370.7253723144531,323.7674255371094,359.0550842285156,349.40985107421875,327.33172607421875,311.03350830078125
3883, not worried!- I'm,278.1595458984375,192.90061950683594,141.40487670898438,239.85289001464844,145.35372924804688,96.57276153564453,126.3412857055664,82.4576187133789,74.53137969970703,143.1930694580078,148.41619873046875,130.9984588623047
