,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2798," evening at her house, and as they were sitting at the tea-table, the answer was returned.In the afternoon Mrs. Stanley sent a polite invitation to Jessie and her parents to pass the next Thursday",342.5740051269531,222.0375213623047,187.5026092529297,140.4881591796875,101.33154296875,86.84332275390625,73.38322448730469,71.15642547607422,67.76988220214844
2799, of a great many things she might have said about John and hadn’t.As Betty waved him a good-bye from the steps of the Casino she thought sadly,310.8354187011719,259.2074279785156,267.7843017578125,208.96253967285156,159.38336181640625,146.20205688476562,152.23516845703125,168.90225219726562,155.75808715820312
2800, itself!” exclaimed Bunny.“I guess it locked,110.59121704101562,104.94978332519531,83.58955383300781,102.03652954101562,73.22766876220703,56.938663482666016,64.14393615722656,86.50653076171875,93.75453186035156
2801," his purchases, strolled down to the railroad station, to await the possible coming of Reggie.He said goodby to his chums, and, after having stopped in the store to make",434.38043212890625,283.8443603515625,215.23231506347656,189.28219604492188,141.9794464111328,128.38333129882812,126.06861877441406,117.37474822998047,110.47699737548828
2802," in fact he was proud of the little tabernacle in his house, and frequently, when he had visitors, invited them upstairs to see the Oratory.There was time to pray in that house, and although its head was not a Catholic, he approved of his family living up to all they professed;",321.0714416503906,201.14817810058594,181.38461303710938,144.7960205078125,122.53034210205078,115.96575927734375,114.9928207397461,114.2579574584961,115.03834533691406
2803," in the neighbourhood, whereupon he came down on Thebes in the middle of a festival, seized the citadel called the Cadmea, put in a Spartan garrison, and drove 300 of the best Thebans into exile.Every high-spirited Theban hated the power that Sparta had taken over their free state, and wanted to shake it off; but some of those who were bribed by Sparta sent word of their intentions to a Spartan general",834.8216552734375,413.8009033203125,311.98175048828125,267.3186340332031,200.53927612304688,196.16590881347656,194.17433166503906,207.83547973632812,184.65878295898438
2804," us to live in good style and to acquire a certain social standing that will allow me to select a wealthy husband.You decided to divide our capital into three equal parts, and spend a third of it each year, this plan enabling",548.1544799804688,390.4608154296875,363.65093994140625,304.412109375,279.8988952636719,256.0184326171875,249.4550018310547,232.3431854248047,217.78652954101562
2805," stood less chance of penetrating the tough panels.The arrows were far more deadly, although they",723.0510864257812,484.327880859375,508.50152587890625,389.7857360839844,252.4867401123047,262.46429443359375,247.4771270751953,245.2494659423828,253.57467651367188
2806, noticed was true.This the children,133.8744659423828,80.62760162353516,95.03520202636719,109.45022583007812,92.91812133789062,86.9675521850586,91.97732543945312,82.83277893066406,88.58821105957031
2807," moment, rose, as if in disgust, and started to trot outdoors to escape the annoyance.The sudden turmoil awoke the canine, which raised his head, and surveying the scene for a",490.81805419921875,330.2676696777344,315.39178466796875,274.0742492675781,242.1385498046875,205.0468292236328,226.91970825195312,225.71548461914062,252.74246215820312
2808,"ling--the direct line of which is, however, extinct, a fact not very well apprehended among the neighbouring peasantry.This ghost makes a practice of appearing when any mishap is about to befall a member of the house of Strad",658.2208862304688,363.77130126953125,354.5072937011719,387.16644287109375,309.74481201171875,248.7035369873047,254.58680725097656,249.38970947265625,244.6230926513672
2809," I started on I saw my brother suddenly plunge forward and disappear.I, too, paused to get a bag, but when",266.5526428222656,191.08456420898438,199.60633850097656,184.00808715820312,168.5247039794922,167.69598388671875,155.6982421875,160.945556640625,196.26181030273438
2810,". Blagrove, down to the cockpit and introduce him to your messmates.""Mr. Wilkinson,"" he said, ""you may take this young gentleman, Mr",411.7417297363281,249.26416015625,218.58482360839844,171.85765075683594,132.05113220214844,115.94330596923828,118.48167419433594,103.86517333984375,101.22210693359375
2811," up.""Hurry",168.29928588867188,62.13628387451172,72.84840393066406,85.21114349365234,65.22846984863281,93.03055572509766,82.82096862792969,77.1761703491211,81.00410461425781
2812,"�Reilly, who had meanwhile opened his bottle.""Drink, my boys,"" said O�",493.71441650390625,336.6910400390625,274.64202880859375,251.15650939941406,237.47010803222656,245.8822479248047,236.4399871826172,267.64007568359375,277.12530517578125
2813," you ma'am!""""Oh, God bless",399.9386291503906,177.4012908935547,88.64419555664062,60.700462341308594,48.21272277832031,55.475852966308594,48.0909423828125,51.35313415527344,52.72236251831055
2814, find the article I wanted you to read.”I told Gladys to fold it so you might,254.88209533691406,135.05958557128906,134.77174377441406,88.49600219726562,87.1622314453125,77.0977554321289,76.29093933105469,74.87997436523438,81.69857788085938
2815," in short a moral disease in our midst.There is, however, a grave mischief,",361.11083984375,219.76547241210938,204.65240478515625,173.5085906982422,147.6932830810547,136.3903045654297,121.5249252319336,130.8157958984375,128.40731811523438
2816,"y smile, but a smile all the same.Annie looked up and smiled a rather water",375.8948059082031,205.28387451171875,261.7490539550781,232.22943115234375,158.3134002685547,115.45720672607422,116.03363037109375,128.74423217773438,133.8929901123047
2817," started, and she should never, never dare to come again.Somebody would be sure to come in before she could get",137.01556396484375,72.94354248046875,78.7557373046875,53.501548767089844,48.54103469848633,45.58428192138672,44.05082702636719,42.20548629760742,42.18805694580078
2818," night for their Grand Monarque, as they call him, and are always ready to fight.”I think all the nourishment the Frenchmen get goes into their legs, for they will march day and",310.1007995605469,204.33958435058594,190.44537353515625,172.2022705078125,146.98789978027344,157.03353881835938,155.8896026611328,144.35955810546875,144.4545135498047
2819, he had produced a dozen capital hooks.In the course of two or three hours,302.68890380859375,170.38377380371094,172.56558227539062,165.2762451171875,138.71080017089844,136.8007049560547,137.89633178710938,138.29466247558594,127.13253021240234
2820," will be sending off too.""I daresay that you",581.206787109375,220.7709503173828,144.3988800048828,129.15249633789062,90.19987487792969,81.04903411865234,79.58527374267578,67.3214111328125,66.8360366821289
2821," look in the morning!""""How pretty it will",217.99005126953125,157.31497192382812,123.89762878417969,73.7593994140625,60.74403762817383,55.879024505615234,57.71035385131836,70.72314453125,69.01898956298828
2822, and the drift toward slumberland not far behind.The move “bedward” was almost simultaneous,1048.9775390625,912.1396484375,818.8328857421875,652.2464599609375,519.4241333007812,428.8205261230469,428.4356994628906,432.2831726074219,425.4982604980469
2823," going there for?""""What are we",106.43950653076172,102.29243469238281,62.85817337036133,82.16500854492188,44.10264587402344,26.41555404663086,26.467418670654297,28.254487991333008,29.242767333984375
2824," until, passing Applecross, we reached the Island of Scalpa.The wind sometimes headed us, but we saw more of the coast",605.8678588867188,497.1007080078125,481.8582763671875,443.64117431640625,393.7431945800781,403.1949462890625,432.5821533203125,417.1553649902344,406.9948425292969
2825," and then a sleepy silence settled upon the group.“Exactly,” agreed everybody,",255.80307006835938,159.468505859375,188.3472900390625,161.09542846679688,150.98707580566406,128.3119659423828,107.11714935302734,112.46868896484375,119.06446075439453
2826," the steps to the top of the Point, where a conference was held.The twelve girls in the boat landed and proceeded with Katherine and Hazel up",365.82843017578125,289.1576843261719,248.31118774414062,248.48672485351562,208.41732788085938,215.53538513183594,227.478759765625,228.07937622070312,226.28945922851562
2827, he might start me in the show business again.“If I could find Jim Denton,227.75083923339844,141.01702880859375,125.32688903808594,104.9874267578125,88.4946060180664,64.7336654663086,64.17887115478516,60.18720245361328,59.05714416503906
2828, on the Nelson had ceased.In the excitement the firing,351.9107360839844,338.0802307128906,287.51373291015625,227.01766967773438,244.1482391357422,230.4730682373047,238.28634643554688,259.9346923828125,289.98919677734375
2829,; both wore their faces smooth.They contrasted with Hawkins in one respect,1706.485107421875,1344.9722900390625,1225.1812744140625,798.7981567382812,623.7329711914062,510.0374755859375,581.141357421875,515.4205932617188,516.8504638671875
2830," the ‘last resorts’ along.“Why, we’ve brought",233.9326629638672,127.46973419189453,138.39923095703125,110.51134490966797,104.7094955444336,95.97711944580078,121.42656707763672,124.71852111816406,105.68236541748047
2831,", his subconscious mind stirs up a wind somewhere.""I tell Hal that every time he even plans a glide",1582.3023681640625,1305.02734375,1040.39501953125,967.593994140625,722.1731567382812,641.126220703125,605.2730712890625,541.4498901367188,581.5125732421875
2832," all about it the ground had been practically cleared of snow to build it.The fort was at the far end of the big school campus, and",197.72744750976562,160.20574951171875,130.61865234375,89.48699951171875,78.99535369873047,69.28380584716797,60.395809173583984,52.903316497802734,59.00714874267578
2833," went on as soon as they had left the cockpit.""He is an ill-tempered brute,"" he",227.8527374267578,84.98306274414062,92.33590698242188,59.22406005859375,46.48050308227539,34.57722473144531,36.89107894897461,32.698814392089844,34.78541946411133
2834," sat down on a log and took out his mouth organ.Feeling the loneliness again creeping over him, Bomba",493.19580078125,251.11195373535156,264.5638427734375,210.67356872558594,172.3138885498047,144.70718383789062,137.02359008789062,144.72003173828125,130.12350463867188
2835," that rose to his lips), he bounded away like a bloodhound in pursuit.Holding his peace (though it was hard to keep down the shout of joy",568.2997436523438,341.3605041503906,287.25555419921875,254.75038146972656,209.22825622558594,181.74459838867188,173.9571075439453,177.8761444091797,178.6213836669922
2836," folded in the letter.Here it is,",50.85204315185547,38.77275085449219,30.622604370117188,28.012094497680664,33.75899124145508,30.311296463012695,29.766191482543945,24.957242965698242,26.504579544067383
2837, than of the reception she should meet from the girls.She was thinking less of her standing in the classes,200.43507385253906,180.3040313720703,177.9601287841797,134.11758422851562,116.38139343261719,113.01504516601562,119.25037384033203,129.490478515625,111.01675415039062
2838," his back, so as to prevent a second attack, and set out to look for water.Bringing the leather straps of the harness into use again, Ned bound the man's hands behind",327.8691101074219,258.7830810546875,242.53594970703125,244.2821502685547,192.21197509765625,162.64569091796875,155.43934631347656,138.13812255859375,141.35134887695312
2839," mail the answer,” added Billy.“And I saw Trevelyan",342.4828796386719,256.826904296875,215.73609924316406,240.86537170410156,186.16148376464844,178.13417053222656,186.33448791503906,156.28370666503906,150.47390747070312
2840, stony expression it wore when she was not pleased.Marcia stopped short and her face changed to the,757.9317016601562,503.344970703125,332.13720703125,337.5372314453125,241.6125030517578,218.58836364746094,207.27203369140625,182.3597412109375,191.77500915527344
2841," came off easily, leaving the glass bright as crystal.The dirt and the white deposit left from the salt spray",699.6889038085938,762.5377197265625,597.5132446289062,681.804931640625,588.9213256835938,645.1328125,609.8890991210938,582.571044921875,548.9475708007812
2842," we girls do with pieces of wedding cake,"" and she laughed merrily.""I hope you don't sleep with a baseball under your pillow the way",323.4964599609375,213.2353057861328,165.89060974121094,184.22950744628906,156.2440643310547,131.80755615234375,121.9363021850586,118.77769470214844,118.32353210449219
2843,"ly Jane_ only waited a fair wind to trip her anchor.All the preparations for sailing were made, and the _Spright",954.1903686523438,783.97021484375,962.8993530273438,819.3934326171875,644.18603515625,565.2673950195312,575.1961059570312,466.218017578125,436.4269104003906
2844,"-handed, leaving his orchards and gardens free to all, and keeping a table for every chance guest.Kimôn was much loved; he was tall and handsome, with curly hair and beard; and he was open",674.8887329101562,494.9590148925781,393.1556091308594,382.30126953125,323.95538330078125,322.0382080078125,295.0367431640625,283.7071533203125,282.9884948730469
2845," his comment, but he sat looking intently in the fire and remained silent.Having given his theory, Jack Carleton turned toward the young Shawanoe for",812.5967407226562,376.2633361816406,392.8402404785156,343.4166564941406,227.6761474609375,202.0005645751953,184.80711364746094,174.44277954101562,184.01133728027344
2846," printing press?"" asked Mart.""Where did you get the",186.68836975097656,133.2493133544922,113.90681457519531,139.514892578125,124.50959777832031,89.11542510986328,87.41166687011719,93.76762390136719,87.10945892333984
2847,", and is endorsed by our greatest men and leading educators.The Boy Scouts movement has swept over our country like wildfire",1746.542724609375,871.9036865234375,997.8042602539062,864.9943237304688,578.6524658203125,621.0488891601562,603.3789672851562,613.6270141601562,574.2906494140625
2848," polished!--on she stood, not a brace nor tack slackened.A beautiful sight she was, her canvas so white, her sides so",1579.2021484375,897.8286743164062,828.3037109375,685.600341796875,639.5189208984375,577.9845581054688,596.1435546875,587.9779663085938,596.7060546875
2849," Heal, yer old chum.Herb is right here—Herb",915.362548828125,924.567138671875,565.6065673828125,593.1122436523438,709.337890625,808.2141723632812,731.9541625976562,624.1676635742188,595.960205078125
2850," and if it is trouble of some sort, she is sure to let us in on it.""If it is any fun, she can't be low enough not to share it;",112.30438232421875,95.77760314941406,111.38006591796875,74.09004974365234,77.28614044189453,74.22923278808594,71.6517562866211,74.15104675292969,81.40078735351562
2851," two days off, something dreadful happened.And then, when the show was but",293.9662780761719,175.06800842285156,106.84595489501953,102.59182739257812,63.9217414855957,60.8892936706543,52.56243896484375,58.627628326416016,57.16810607910156
2852,"’ call, and after a little consideration decided that she couldn’t allow Babbie to go.When Babbie consulted her mother about the dance, Mrs. Hildreth listened to the story of the boys",335.3011779785156,240.7753448486328,188.23289489746094,182.64202880859375,119.28562927246094,113.40755462646484,110.7149429321289,109.64376068115234,103.54344940185547
2853," a solemn voice, “but greater is the Fire-god.“The Water-god is great,” she said in",239.49790954589844,195.23944091796875,180.446533203125,142.62379455566406,96.61140441894531,78.57051849365234,83.02642822265625,90.34721374511719,85.50318145751953
2854," he, nevertheless, disregarded all classical authorities, whenever the vagrant audacity of his imagination impelled him to do so.Working up his sophomorical erudition with a good deal of tact, and incurring great obligations to Professor Anthon,",1973.2396240234375,862.4712524414062,722.5668334960938,649.1781005859375,468.1978759765625,396.72882080078125,384.0267639160156,413.2365417480469,400.5426330566406
2855," were found broken and defaced; and the enemies of Alkibiades declared that it was done in one of his drunken frolics.Just as the fleet for Sicily was nearly ready, all the busts of Mercury which stood as mile-stones on the roads in Attica",864.9374389648438,557.697265625,501.8219909667969,509.830078125,420.42633056640625,403.86492919921875,442.604736328125,402.0043029785156,404.67999267578125
2856," through the great range of underground chambers, cut in years gone by by convict labor out of the solid coral rock, which cuts almost as easily as putty when it is first exposed to the air.First he took the party up in the lookout tower, which commanded a fine view of the town, the island, and the harbor, and then, getting a light-wood torch, he showed them",415.0367431640625,324.31768798828125,283.3384704589844,266.4099426269531,214.24082946777344,212.77174377441406,203.1784210205078,204.51329040527344,210.48129272460938
2857," as this was done, Mr. Muller and Sidi said good-bye and returned to shore.A few minutes after he stepped on board the crew began to get up the anchor, and as soon",359.2079772949219,144.62620544433594,126.69282531738281,98.47045135498047,75.59148406982422,77.1716537475586,72.45655059814453,76.02758026123047,75.74905395507812
2858," exclamation of rage, threw off his coat and rushed furiously at Joe.Even a rat will fight when cornered, and Fleming, with an",749.1829833984375,328.1766052246094,295.63555908203125,261.3994140625,217.392578125,212.9110870361328,188.16217041015625,223.24468994140625,236.9364776611328
2859," pirate off toward the cottage while I scare the others out of the bomb-room and blow it up.""""Now,"" Ned said to Jimmie, restoring the letters to his pocket, ""you march this",474.86663818359375,299.0117492675781,252.03469848632812,221.2471923828125,175.14205932617188,172.2205047607422,185.0352325439453,204.07667541503906,201.6932373046875
2860," thick sheets of iron; the hinges were to be of great strength to bear the weight.They were to be very strong and heavy, made of the best oak, and protected by",251.49002075195312,183.36343383789062,179.2432861328125,131.29598999023438,99.5647964477539,87.88514709472656,89.3199691772461,87.09537506103516,91.95146179199219
2861, rejoin her friends in a state of great excitement.At the end of the second performance Christy started to,245.8293914794922,147.53968811035156,170.2246856689453,135.8513946533203,109.41385650634766,79.28790283203125,74.14677429199219,77.92796325683594,72.64894104003906
2862," voice which had before spoken to him.""Be cautious,"" said the calm",285.65252685546875,260.4855041503906,297.76165771484375,231.60438537597656,168.20677185058594,129.74005126953125,115.45764923095703,92.01860809326172,94.4486312866211
2863," up an expression or two.""Perhaps I can pick",137.4610137939453,75.52526092529297,99.8949203491211,82.63079833984375,85.69893646240234,77.83597564697266,86.9244384765625,75.5143814086914,75.06490325927734
2864," deep bow, ""to be the hero of the story that I heard this morning.""You are young, indeed, sir,"" he said, as Guy made a",113.87781524658203,74.28475189208984,63.9243278503418,58.25099563598633,43.88145065307617,37.606204986572266,38.255638122558594,36.696815490722656,35.61195755004883
2865, lesson and test your idea at the same time.We’d teach old Noakes a,294.270751953125,265.851318359375,237.7659454345703,205.956787109375,175.0013885498047,163.5615692138672,174.28880310058594,162.7735595703125,145.29275512695312
2866,"-shouldered, alert, handsome, self-reliant youth.And so the years passed, and Bobby grew into a tall, square",785.060302734375,338.50689697265625,374.6786804199219,304.4183349609375,198.13214111328125,180.5030059814453,156.87098693847656,142.73277282714844,129.72409057617188
2867,", I say!“Oh",65.52468872070312,81.28202056884766,102.21656799316406,112.72274780273438,129.09979248046875,103.20150756835938,80.05194091796875,109.5338134765625,96.28667449951172
2868,", was so bothered by this spectre that he resolved to question it.A new tenant, who took possession of the house a few years ago",373.5439147949219,175.0938720703125,174.8962860107422,155.54173278808594,126.03297424316406,124.24288940429688,121.9360122680664,123.40241241455078,118.35462951660156
2869, discovered bits of wool mixed with it.Looking at the pool through his glass he,414.08453369140625,314.9957580566406,249.39743041992188,289.4429626464844,304.7708435058594,245.190185546875,218.6136932373047,219.7005157470703,193.66732788085938
2870,", my child?”Why did you leave the city",80.19605255126953,60.7309455871582,60.66767501831055,54.30841827392578,42.34120178222656,39.929195404052734,36.997676849365234,32.98552703857422,34.08915710449219
2871," advertising,” laughed McRae.“It’ll make good",129.6354217529297,68.56886291503906,65.9873275756836,53.0681266784668,57.35445785522461,44.04080581665039,51.80794143676758,51.25094223022461,50.426795959472656
2872, to be seen.But no one was,50.333526611328125,42.328636169433594,38.005672454833984,29.227615356445312,22.78633689880371,22.12375831604004,19.156387329101562,17.12824821472168,18.047821044921875
2873,", for should a breeze spring up they would be forced to sail away, and the pirates might not pursue them.Contrary to their usual custom in a calm, the earnest desire of all on board was that it should continue",484.8156433105469,282.3171691894531,262.1768798828125,212.7926483154297,159.4690399169922,142.7830047607422,139.98948669433594,134.91371154785156,141.31045532226562
2874, thought so too.Old Surley,535.0614013671875,575.0924072265625,389.1357421875,543.396728515625,502.92828369140625,461.4841003417969,521.6578369140625,568.6095581054688,484.5103759765625
2875,","" he called as he swam.""It's too shallow where you are",162.54110717773438,113.76145935058594,114.3561782836914,69.44004821777344,54.1235466003418,43.95365905761719,48.992916107177734,50.01657485961914,49.61311340332031
2876," to encounter the mate of the one that had so nearly proved his doom.He knew that these reptiles usually traveled in pairs, and he had no desire",472.1742858886719,250.47279357910156,207.2906036376953,172.23158264160156,122.00830078125,108.39665985107422,106.18016052246094,106.98336029052734,110.14482116699219
2877," their bows, were about to draw their arrows, when Cousin Silas exclaimed, ""Now is the time, my lads; give it them.""At length, in spite of all the efforts of our friends, the savages got close up to us; and two men in the leading canoe, lifting",358.4853820800781,200.0464630126953,171.73207092285156,148.41783142089844,108.89093017578125,106.7381591796875,111.79834747314453,103.42916107177734,100.0776138305664
2878, would sure be worth it in the long run.What little bother his braces and the cleaning were,409.18341064453125,463.4113464355469,398.2054443359375,338.8423156738281,257.4198303222656,280.327392578125,295.3289489746094,324.15966796875,303.8294372558594
2879," would turn against me and be glad of an excuse for pillaging and confiscating my estate.The plea that I am a baron of England will be of no avail, for both sides",588.9047241210938,302.69195556640625,230.1891632080078,264.4518127441406,213.53810119628906,192.4185028076172,203.05882263183594,202.667236328125,212.0065155029297
2880,", Bobby?” asked Mr. Ward.“Now what do you say to that",106.11143493652344,54.81463623046875,47.44689178466797,36.39307403564453,24.08714485168457,21.42682456970215,21.7503719329834,19.046873092651367,18.761018753051758
2881,"allactic displacement, when viewed from widely separated points on the earth, is much greater than that of the sun.During a transit, Venus is between three and four times nearer the earth than the sun is, and consequently its par",670.558837890625,554.5578002929688,599.2835083007812,565.316162109375,491.1561279296875,420.7883605957031,414.45135498046875,390.2660827636719,379.85162353515625
2882," brightest glances, for she fathomed the true state of Hester's heart toward her well enough.Annie, in reply to this grumble, had bestowed upon Hester one of her quickest,",891.8656005859375,513.3506469726562,525.599365234375,408.7621765136719,359.2373046875,302.11688232421875,348.46142578125,331.4616394042969,350.44683837890625
2883," paid by the club, so that their salaries are pure velvet.When they’re on the road, all their expenses are",250.86962890625,142.46678161621094,129.30419921875,93.63577270507812,81.23502349853516,79.9285888671875,80.13829040527344,82.39268493652344,81.47395324707031
2884, for a short time.But it was only,44.89888000488281,20.199892044067383,22.886594772338867,15.652950286865234,11.912845611572266,10.537294387817383,10.353616714477539,9.039226531982422,9.355766296386719
2885," houses,"" the former exclaimed.""Here is our defender of",270.22491455078125,398.2618408203125,436.1816101074219,274.6535339355469,203.15750122070312,153.75,161.3441162109375,166.4296112060547,163.84132385253906
2886, that silk makers of fifty years ago never dreamed would ever be demanded of their products.In the parachute department strange weaves of silk were being tested for qualities and purposes,2063.869873046875,1602.34326171875,1222.207763671875,998.7568359375,796.6832275390625,726.2736206054688,761.2944946289062,586.7330322265625,634.9668579101562
2887," black men, usually giants, always terrible to encounter.The Mabinogion, however, are full of",561.7195434570312,485.3754577636719,480.5221862792969,440.97760009765625,290.560546875,249.61325073242188,256.1378479003906,240.4418182373047,251.62521362304688
2888," if imploring to be let alone.We saw her making gestures, as",357.2810974121094,334.4307556152344,296.9219970703125,292.8714294433594,240.10350036621094,251.53729248046875,249.30384826660156,207.601806640625,231.79197692871094
2889," undergrowth was so dense that he felt sure of being safe against discovery.He kindled a camp-fire in a deep valley, where the",593.0983276367188,427.9301452636719,254.57090759277344,231.49993896484375,144.1851043701172,123.76854705810547,126.07289123535156,113.14424133300781,121.8126220703125
2890," Hester, who went silently out.Mr. Everard opened the door for",478.25091552734375,282.25,249.16873168945312,217.79400634765625,210.75454711914062,151.25355529785156,148.7572021484375,146.42636108398438,166.34805297851562
2891, the animal has yet to be born which could get the better of him.“But Herb has had so many hairbreadth escapes that I believe,398.2823486328125,375.7416076660156,354.9541931152344,302.33837890625,226.4007110595703,204.4219207763672,200.64047241210938,184.49754333496094,164.90390014648438
2892,"d like to know what is,” said the guide, as he watched the departure.“Well, if that ain’t bang-up luck, I’",78.89865112304688,51.81119918823242,46.60588455200195,39.29188919067383,35.00615310668945,28.068639755249023,29.02903175354004,27.950586318969727,27.913625717163086
2893,"; ""your father won't be in.""No, wait a bit,"" said Audrey",133.00637817382812,92.56853485107422,87.81883239746094,61.46552276611328,48.24518585205078,41.406497955322266,34.93940734863281,30.79287338256836,28.829574584960938
2894,"'s theory and hopes fought many an acrimonious friendly battle.In their after-school confabs, Weston's experience and Hal",2050.8251953125,1448.25927734375,1181.873046875,1460.756591796875,1324.083251953125,1349.2266845703125,1250.06396484375,1216.5283203125,1250.5921630859375
2895," a clockwise rather than a counter-clockwise direction around the planet.The ninth and most distant satellite of Saturn also retrogrades, or revolves in",2450.505126953125,1424.561767578125,1681.3092041015625,1641.700927734375,1372.6864013671875,1170.3194580078125,1406.81494140625,1224.6229248046875,1239.004638671875
2896," of these eight girls to their bedrooms.""Miss Good, will you take each",626.213623046875,477.0007629394531,528.677734375,328.7686767578125,315.8005065917969,246.76058959960938,290.43963623046875,279.7342529296875,258.22015380859375
2897," the stream, one of them stooped, and, grasping the head of the trunk, moved it quickly fully a couple of feet to the right, all three bursting into an audible snicker at the same moment.The three warriors, who stood facing him on the shore, showed that like Deerfoot the Shawanoe, they possessed a certain vein of waggery, for at the moment Jack was over the middle of",448.1302795410156,258.5859680175781,224.16441345214844,200.5323944091797,152.63304138183594,139.21432495117188,131.8233184814453,129.854736328125,125.8664321899414
2898, from the witch doctors of the region.“Something perhaps that he has learned,226.92318725585938,142.09750366210938,222.8311004638672,193.73513793945312,122.22334289550781,104.6895751953125,99.2825698852539,116.10142517089844,106.74991607666016
2899," for a moving picture!My, what a scene",417.5945739746094,366.65570068359375,329.38519287109375,282.40118408203125,242.86148071289062,241.28369140625,275.5294189453125,361.4588317871094,413.271240234375
2900," to us to find him unhurt.It was, indeed, a relief",243.30123901367188,104.0077133178711,109.42965698242188,68.80592346191406,60.44279861450195,73.43428802490234,77.31942749023438,72.86399841308594,81.5365982055664
2901," the grass, laying her elbows on Cecil's knees and looking into her face.""Have you been praying about it, Cecil?"" asked Mary, kneeling on",550.7062377929688,256.4521789550781,220.30445861816406,162.93142700195312,116.21009063720703,108.03874206542969,91.303466796875,90.496826171875,88.5089111328125
2902," furious snow-storm set in, and he quickly retraced his steps.He had not gone but a few miles along the rugged mountain road when a",566.0555419921875,315.7567138671875,260.5290832519531,166.93751525878906,111.8226089477539,88.19947052001953,74.60881805419922,68.01326751708984,64.24417877197266
2903, all over the lot.”They’ll knock him,80.44197082519531,51.97011184692383,72.38513946533203,48.46528244018555,40.530052185058594,30.728235244750977,32.02774429321289,31.924535751342773,29.787342071533203
2904," the water, and that we should have a heavy gale before long.They declared that they must be caused by the spirits of the storm roaming over",202.40966796875,146.9152374267578,134.2801971435547,130.8983612060547,95.26632690429688,85.7158203125,84.78578186035156,88.2679672241211,89.15019989013672
2905," by, and Doto peered cautiously through the branches.There was a slight rustling of leaves in a tree near",384.25079345703125,166.26614379882812,133.38217163085938,104.05940246582031,75.88770294189453,71.80310821533203,75.1663818359375,79.77510070800781,86.41434478759766
2906," ""How did you get here, Bobs?Then, as he glanced about, he inquired:",197.49075317382812,135.85067749023438,137.43008422851562,106.74503326416016,79.71935272216797,76.99738311767578,67.06285858154297,66.78764343261719,72.47596740722656
2907,"s highway: that’s what it was; and as the Mayor of Pudlington I’ll have the law of them, that I will.""""It was on the wrong side o’ the road, and we couldn’t pass it no-how; obstructing of the king’",182.29234313964844,145.751220703125,123.05467987060547,89.1872329711914,78.39418029785156,65.94759368896484,65.51702880859375,68.5651626586914,65.64270782470703
2908, without food was too great a risk.For them to go to the ice,128.4647216796875,130.63510131835938,130.43597412109375,111.08924102783203,117.71480560302734,95.00888061523438,92.28062438964844,80.2992935180664,82.028076171875
2909, Westcott House senior who made a specialty of cultivating freshman friendships.Watching her opportunity she slipped one under the door of a,1514.43505859375,876.9881591796875,738.3692626953125,697.3553466796875,527.1786499023438,530.2589111328125,473.73468017578125,487.1150817871094,500.3780822753906
2910," least reason why we should have her on our minds all the time.""She really doesn't belong with us, and there is not the",139.40457153320312,81.85662841796875,78.93461608886719,63.188812255859375,50.82709884643555,41.28137969970703,41.37621307373047,39.42259979248047,38.971553802490234
2911," having fun here,” said Bunny Brown.“Anyhow, we’re",233.0518798828125,73.6319808959961,74.72260284423828,59.313480377197266,42.73497772216797,34.43983459472656,34.80888366699219,36.171836853027344,35.40754699707031
2912,", because the number of days contained in it is not an even one.But yet the tropical year is not entirely satisfactory as a measure of time",265.13604736328125,175.75210571289062,189.58685302734375,141.9086456298828,112.635009765625,117.40951538085938,130.67279052734375,127.19135284423828,134.90394592285156
2913," as Richard Coeur de Lion's Mount, and had been compelled to shift their position several times by shells thrown among them from the ships.Napoleon, with several of his generals and a group of aides-de-camp, had been watching the fight from an eminence known",870.6112670898438,458.5904846191406,377.8215637207031,332.6263122558594,259.02850341796875,236.8319854736328,222.63577270507812,223.03530883789062,211.6517791748047
2914, note to Miss Dick.”You must let me send a,149.90682983398438,97.6329345703125,80.3560562133789,60.081024169921875,60.021751403808594,51.54598617553711,44.73396682739258,46.69995880126953,48.256778717041016
2915," me, as my time is pretty well occupied.""""But please don't make any more engagements for",249.70574951171875,158.63864135742188,138.94102478027344,109.90202331542969,104.57347869873047,93.43167877197266,81.57649993896484,77.5732421875,78.1458740234375
2916,", he shuffled away to procure the package of detective stories for which she had called.The old man seemed to be overcome with emotion, then suddenly recalling his customer's errand",620.1348266601562,293.81854248046875,266.8531494140625,240.8975372314453,175.387939453125,161.53819274902344,148.390380859375,150.2543487548828,149.96168518066406
2917, so.Mother said,66.41873168945312,61.18803787231445,104.54132080078125,49.81718444824219,44.926334381103516,54.231651306152344,49.66476821899414,54.393333435058594,44.98957824707031
2918," each other daily here and there along the farm meadows.They there and then began to 'keep company,' and met",687.9346313476562,473.04168701171875,429.9156799316406,489.17041015625,464.35894775390625,415.63861083984375,378.8303527832031,371.6299743652344,376.7971496582031
2919," think he did.""Yes, I",30.16818618774414,14.891234397888184,14.676651000976562,12.418375015258789,12.44858455657959,11.753568649291992,13.330224990844727,11.648720741271973,11.880216598510742
