,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3852, to work.We have,18.941064834594727,16.053110122680664,21.495229721069336,16.613948822021484,18.0360164642334,16.539003372192383,17.520090103149414,16.34912109375,15.493356704711914,14.742066383361816,13.699464797973633,12.967774391174316
3853, on it.There's sugar,68.18806457519531,52.874752044677734,55.617130279541016,43.02892303466797,59.873451232910156,67.56946563720703,68.9301528930664,74.51058959960938,68.8585433959961,71.82327270507812,73.47685241699219,74.4071273803711
3854," has been burned down to its foundation.Yeah, they feel like the house",168.60218811035156,87.85724639892578,91.53550720214844,86.22611236572266,81.58817291259766,81.82540130615234,84.18592834472656,74.67452239990234,75.88552856445312,77.60617065429688,82.6641845703125,81.73251342773438
3855," last, Morgan...It won't",73.07771301269531,91.38091278076172,132.3314971923828,148.7185516357422,107.7520751953125,103.71515655517578,124.45225524902344,141.735107421875,126.51630401611328,149.69398498535156,140.4270782470703,141.94207763671875
3856,? - How soon can you take the test?Exactly when did I turn into Auntie Em,548.8175048828125,360.88275146484375,334.7640686035156,238.36476135253906,253.3252410888672,195.0062713623047,168.77272033691406,168.4874267578125,165.1322479248047,170.34593200683594,164.9499053955078,161.77345275878906
3857,ckle easily?Do you fre,389.4555969238281,456.47796630859375,351.8159484863281,244.9091796875,212.1319122314453,208.6915740966797,235.2548828125,234.05206298828125,239.4693603515625,242.4351043701172,271.7292175292969,250.66395568847656
3858, yours?Is he,36.002201080322266,21.43627166748047,17.481477737426758,12.004239082336426,12.406306266784668,10.148238182067871,13.510453224182129,13.917436599731445,17.240758895874023,18.335134506225586,20.94156837463379,19.926002502441406
3859, external fixator.I gave him an,505.1854248046875,244.50204467773438,228.54217529296875,135.50143432617188,108.21693420410156,126.34111022949219,117.58184814453125,103.0986099243164,113.98983001708984,108.34761047363281,110.86556243896484,113.39128112792969
3860, the point.That's not,21.331045150756836,19.49810218811035,22.648563385009766,16.650684356689453,18.304128646850586,17.616222381591797,18.86652946472168,18.119298934936523,16.702791213989258,19.13981056213379,19.714435577392578,18.730873107910156
3861," of course.Yeah,",30.798616409301758,14.301708221435547,10.953845977783203,8.233657836914062,10.523340225219727,13.128504753112793,14.439270973205566,9.393627166748047,11.173907279968262,12.977776527404785,11.54261589050293,10.396015167236328
3862," for Christ's sake.I'm your partner,",142.0514373779297,76.10161590576172,104.61187744140625,61.10356903076172,54.303855895996094,39.16605758666992,30.079744338989258,26.144596099853516,22.229703903198242,23.470211029052734,22.916072845458984,22.452978134155273
3863,ina.T,21.989015579223633,26.02594566345215,28.617843627929688,26.725496292114258,22.57624626159668,18.38645362854004,15.045685768127441,14.389395713806152,14.252277374267578,13.616642951965332,12.524972915649414,13.077862739562988
3864, my publisher but never delivered the novel.I wheedled an advance out of,909.7882690429688,768.2443237304688,796.6805419921875,734.224609375,645.3792724609375,585.2283935546875,585.6641235351562,554.27783203125,533.7633666992188,592.9063720703125,625.4252319335938,647.0178833007812
3865,!Hide,10201.2607421875,1642.2052001953125,1925.986083984375,295.0560302734375,1046.803955078125,1055.2576904296875,562.2643432617188,493.8106994628906,537.227294921875,569.0394897460938,593.7406616210938,443.905029296875
3866," to him, limpie.""""Look what I do",255.07127380371094,156.05418395996094,104.982421875,119.12869262695312,151.23977661132812,174.33750915527344,166.3773193359375,161.01609802246094,136.18572998046875,148.32174682617188,162.38168334960938,160.07388305664062
3867, of your time.It has taken much,60.571475982666016,62.359107971191406,60.91200637817383,58.98374557495117,56.07472610473633,39.522064208984375,35.09807205200195,35.72231674194336,34.90494918823242,37.024837493896484,37.14878463745117,36.701881408691406
3868, hunt big game.You do not,43.45030212402344,71.57451629638672,97.8051528930664,54.79636764526367,59.591670989990234,61.186431884765625,67.88227081298828,72.77340698242188,63.258121490478516,59.83905792236328,74.51229095458984,69.25021362304688
3869, burp?Can you,55.589664459228516,60.288455963134766,27.02007484436035,35.76025390625,45.73558807373047,44.70529556274414,47.93316650390625,47.18904495239258,43.51422882080078,63.84585952758789,60.51934051513672,64.38875579833984
3870, of a corruption network.And which revealed the existence,650.0072631835938,531.384033203125,598.4234008789062,420.57513427734375,374.4411315917969,354.43701171875,391.2183837890625,355.00921630859375,432.2217102050781,500.12115478515625,554.6580200195312,521.4718017578125
3871, woe.A herald of,362.3238830566406,221.86045837402344,196.56646728515625,120.87482452392578,97.39993286132812,95.57193756103516,93.28330993652344,126.04163360595703,139.2280731201172,111.82559204101562,128.19497680664062,109.17193603515625
3872,", Kevin, cheer up.- Suppose. - Come on",239.11087036132812,170.0104522705078,170.9725341796875,177.82220458984375,184.34031677246094,143.20281982421875,140.09613037109375,123.6776351928711,97.57070922851562,120.77578735351562,124.40058135986328,120.27079772949219
3873, a mistake.This is,31.00798988342285,27.78180503845215,23.06544303894043,15.614011764526367,13.839410781860352,12.789131164550781,14.789892196655273,14.234281539916992,12.704526901245117,13.450017929077148,13.35593032836914,12.5975980758667
3874," prince   'll Take care of an old lady and her unseen force?You talking to me about kingdoms and tax, and believe that I, a",372.2700500488281,204.5855712890625,230.01844787597656,233.34722900390625,245.456787109375,261.78985595703125,238.5033416748047,228.60833740234375,205.3726806640625,195.99789428710938,193.7064971923828,189.0458526611328
3875,"'s go everyone!Come on, let",470.8084716796875,199.71554565429688,199.20462036132812,133.8610076904297,139.74313354492188,135.43142700195312,92.14373779296875,106.40017700195312,88.39229583740234,106.26136016845703,102.59461975097656,97.49867248535156
3876,ASES video looking into THEIR homes.Students have an MIT professor in CI,4329.8828125,4361.9951171875,5722.1376953125,4526.76904296875,4249.830078125,3551.512939453125,4149.451171875,4150.52392578125,5466.103515625,6575.00732421875,6019.50146484375,6372.0224609375
3877, no doubts about him!Tell me you have,194.64869689941406,82.10157012939453,84.10997009277344,74.57008361816406,71.09198760986328,58.33076477050781,66.81796264648438,83.6120376586914,72.64118194580078,91.84707641601562,95.98731994628906,103.7535400390625
3878, is different.But this,68.53996276855469,44.66665267944336,33.62225341796875,37.553592681884766,30.50107765197754,31.936952590942383,31.907899856567383,28.353036880493164,30.65251350402832,25.55341148376465,29.874893188476562,26.346904754638672
3879, you.Thank,21.56070327758789,25.288923263549805,21.749183654785156,43.1313362121582,23.969327926635742,15.30395793914795,17.236709594726562,20.72698974609375,16.529823303222656,21.80552864074707,20.4447021484375,16.99196434020996
3880,"'s the deal.Okay, here",70.23047637939453,52.487815856933594,53.34196853637695,51.65052795410156,42.52012634277344,30.916217803955078,31.94728660583496,28.163000106811523,26.674476623535156,28.3765926361084,26.216527938842773,26.886045455932617
3881,'t say you love me.Listen... you mustn,146.20693969726562,67.36251831054688,66.92591094970703,44.61212158203125,47.74599838256836,53.86555480957031,41.02689743041992,43.12630844116211,38.29199981689453,36.989383697509766,32.959407806396484,34.8322868347168
3882," to have what she called ""episodes"".When I was little, my mom used",595.7720947265625,506.7896423339844,516.4102783203125,488.7973327636719,438.107666015625,441.70782470703125,370.7257385253906,323.7673034667969,359.0553894042969,349.41033935546875,327.3320617675781,311.0337829589844
3883, not worried!- I'm,278.15966796875,192.90052795410156,141.40501403808594,239.8533477783203,145.35366821289062,96.57276153564453,126.34117126464844,82.45769500732422,74.53141021728516,143.1929931640625,148.41592407226562,130.99864196777344
3884, talk is with an offer of immunity.The only way he gets her to,336.191162109375,142.44789123535156,128.912109375,104.1170654296875,104.7835693359375,97.49700164794922,82.86833190917969,79.82989501953125,78.50617980957031,79.08675384521484,77.34405517578125,81.35710144042969
3885," I will.Thanks,",54.811790466308594,42.8761100769043,50.82685470581055,48.876983642578125,43.035850524902344,46.358482360839844,41.92020034790039,42.7326545715332,37.00376510620117,40.8311767578125,41.61858367919922,41.81493377685547
3886, too.Me,45.50795364379883,46.20648193359375,32.24457550048828,28.712078094482422,29.952524185180664,22.75179672241211,20.582983016967773,20.87287139892578,19.973690032958984,23.324865341186523,25.359811782836914,27.150012969970703
3887, a witch.We have found,69.54429626464844,45.64225387573242,77.54642486572266,49.68867111206055,48.03488540649414,53.686004638671875,59.58391189575195,61.15936279296875,52.255393981933594,52.840213775634766,47.25798034667969,46.69783401489258
3888, come.They've,15.574957847595215,15.478734970092773,16.22071647644043,12.616291046142578,15.483059883117676,17.1092472076416,17.129676818847656,16.215970993041992,15.451766967773438,16.618616104125977,15.868376731872559,16.131582260131836
3889," can you do?Well, what",30.519561767578125,22.394996643066406,15.670053482055664,14.196877479553223,14.863978385925293,13.098938941955566,14.962900161743164,14.279953002929688,14.980133056640625,13.086122512817383,15.106284141540527,14.068525314331055
3890,"in' $2,000. - Are you kidding?How much money do you owe 'em? - Fuck",186.60452270507812,103.92739868164062,100.3932113647461,90.07106018066406,77.0339584350586,55.18791961669922,43.21552658081055,39.11970138549805,37.62882614135742,38.280799865722656,33.585514068603516,34.32673263549805
3891,illing.Thr,106.55000305175781,77.95342254638672,78.88499450683594,44.50486373901367,47.27419662475586,32.823387145996094,31.46234703063965,31.27037811279297,37.00932312011719,33.3270263671875,27.0616397857666,29.06026840209961
3892,.Look,27.000411987304688,25.364940643310547,24.619421005249023,26.048492431640625,33.346187591552734,36.0851936340332,42.55833053588867,37.040687561035156,42.31583023071289,40.03669738769531,35.3570442199707,34.22378158569336
3893,: No!DASH,1757.6058349609375,832.8638916015625,912.304931640625,731.4214477539062,879.5046997070312,1059.7747802734375,734.389892578125,998.1278076171875,773.5,1009.7061767578125,1069.4346923828125,1020.4354248046875
3894, these shoes of yours...And the dirt on,247.5009765625,195.66778564453125,238.94024658203125,161.87840270996094,157.91561889648438,154.88510131835938,152.3369598388672,157.73822021484375,148.4579620361328,161.2612762451172,153.56565856933594,155.85861206054688
3895, about it.I'll think,20.4116268157959,16.489152908325195,14.99927806854248,11.470938682556152,12.914070129394531,10.426444053649902,11.206469535827637,12.035696029663086,11.357933044433594,12.845193862915039,12.204033851623535,11.698158264160156
3896, band in high school.We were in a,60.84198760986328,29.00300407409668,32.14064407348633,22.034982681274414,18.153282165527344,17.05494499206543,16.997713088989258,19.347213745117188,15.0606050491333,13.57918930053711,13.44089412689209,13.4239501953125
3897, Election Day on Face the Nation.My final Sunday morning television appearance before,1633.885009765625,1122.488525390625,782.1693115234375,865.289306640625,717.668212890625,818.6502075195312,650.216796875,613.1146240234375,620.0354614257812,843.7050170898438,947.1047973632812,870.3323974609375
3898," April 19th, is the day your wife and daughter died?Walter, why didn't you tell me that today,",219.02938842773438,127.96040344238281,107.3493423461914,105.55736541748047,80.68376159667969,76.2708969116211,67.93016052246094,73.35344696044922,64.59950256347656,65.35487365722656,67.17557525634766,65.40372467041016
3899, away.- Right,49.10401153564453,34.51597213745117,24.308002471923828,19.08938980102539,14.801119804382324,18.54978370666504,18.25740623474121,15.513556480407715,15.228299140930176,18.258621215820312,17.687902450561523,15.801380157470703
3900, know you're hereShe says the police,171.5738525390625,110.69720458984375,100.24644470214844,116.28687286376953,97.02982330322266,118.01278686523438,119.69335174560547,126.87938690185547,131.6063232421875,134.09169006347656,135.3951416015625,134.63711547851562
3901, has a crush on?The one that David,211.07276916503906,178.81304931640625,145.2392120361328,131.01370239257812,118.69678497314453,110.27930450439453,110.46788024902344,130.0015106201172,122.06707000732422,109.52190399169922,119.7379379272461,117.01497650146484
3902, later.That's,14.125650405883789,11.011730194091797,6.277015209197998,7.301548957824707,7.006564140319824,7.1798272132873535,6.6669464111328125,6.12180233001709,5.464232444763184,5.843562126159668,6.19991397857666,6.146661758422852
3903," wait a minute!Cassie,",404.609375,195.6212158203125,270.7466125488281,91.44214630126953,86.41001892089844,62.53917694091797,56.38844299316406,60.524940490722656,55.83885955810547,64.10363006591797,92.67351531982422,90.35923767089844
3904, own commodity Party tickets!Don't fuck your,996.6939697265625,1392.9759521484375,1527.8406982421875,2388.838623046875,1849.4068603515625,2015.7469482421875,1756.9622802734375,1839.0203857421875,1197.0238037109375,1660.896728515625,1449.9964599609375,1545.300537109375
3905, stopping by.Thanks for,176.1897735595703,68.6463623046875,70.1159439086914,79.31852722167969,52.534202575683594,51.239295959472656,53.17215347290039,37.33802795410156,34.04751968383789,31.4508113861084,35.10512924194336,34.202728271484375
3906, a nice touch. -The raisins are,594.1981201171875,149.9517364501953,144.8460235595703,107.88965606689453,96.20667266845703,88.43108367919922,77.25264739990234,75.8084945678711,72.97432708740234,86.45333099365234,78.96435546875,86.39893341064453
3907, about the card.It's still,51.55216979980469,26.533063888549805,29.149248123168945,24.534713745117188,29.39502716064453,25.950300216674805,27.0080623626709,28.193851470947266,27.530712127685547,28.068082809448242,27.548465728759766,28.625335693359375
3908, the whole story.He told me,52.35135269165039,33.04177474975586,33.65189743041992,27.601961135864258,26.48345184326172,25.28156280517578,20.93901252746582,26.473602294921875,30.632665634155273,30.40607261657715,31.44499969482422,29.591127395629883
3909, it!Stop,353.38934326171875,445.389404296875,260.1888122558594,189.72740173339844,501.147216796875,290.0820007324219,192.69496154785156,227.37637329101562,175.90419006347656,282.6568603515625,227.447509765625,210.34652709960938
3910, satin for my short cloak and slops?What said Master Dombledon about the,843.6571655273438,1233.62353515625,951.6875610351562,1111.9952392578125,950.4580688476562,879.56884765625,811.7044677734375,898.5691528320312,1060.16552734375,956.3869018554688,1128.06787109375,1085.2652587890625
3911, vey soon.He'll come here,143.07431030273438,89.2674789428711,86.25523376464844,85.13008117675781,85.7927017211914,62.25224304199219,67.38031768798828,74.70055389404297,65.7284927368164,69.79434967041016,65.71796417236328,65.46665954589844
3912, it.Beat,89.09066009521484,104.63902282714844,86.73291015625,96.98860931396484,168.83494567871094,144.21914672851562,143.015380859375,158.82847595214844,145.73765563964844,163.5926055908203,157.6295928955078,163.86741638183594
3913, often I'm not innocentI didn't go that,116.03290557861328,96.65121459960938,71.84618377685547,83.44320678710938,83.24866485595703,98.00234985351562,112.5489501953125,142.08421325683594,161.3914337158203,157.6934051513672,173.25601196289062,169.6482391357422
3914,", John!The goddamn robots",1713.6920166015625,2061.1005859375,1443.100341796875,1200.3594970703125,1981.1939697265625,1801.923828125,1856.695556640625,2397.25048828125,2626.177978515625,3414.1376953125,2512.57861328125,2611.711669921875
3915, that guy?You knew,76.26776885986328,80.2056884765625,87.5706558227539,62.23843765258789,47.69419479370117,32.452152252197266,34.806053161621094,33.04669952392578,30.763595581054688,33.850608825683594,35.123477935791016,32.51520538330078
3916, I am here.But I am glad,55.01374816894531,29.79932975769043,32.04944610595703,25.034326553344727,21.91324806213379,17.061321258544922,18.219640731811523,19.233789443969727,20.16516876220703,18.438812255859375,18.962099075317383,18.920610427856445
3917, I'm trying to pass.Swallowed a plastic bag,479.07257080078125,168.57936096191406,157.87631225585938,136.37034606933594,143.59100341796875,164.13987731933594,191.46983337402344,182.37477111816406,172.0401611328125,212.8059539794922,231.07501220703125,247.48385620117188
3918, savage.And very,29.845897674560547,39.358306884765625,31.56916618347168,41.536407470703125,45.83502197265625,50.63154983520508,56.142818450927734,43.1626091003418,38.11766052246094,38.75033950805664,42.02294921875,41.576087951660156
3919," sell tests in the drugstore?You know, they used to",150.9569854736328,76.7852783203125,100.37091064453125,65.05033874511719,44.54900360107422,45.439334869384766,40.74150085449219,37.47551345825195,36.774513244628906,35.48832702636719,34.40419387817383,33.11842727661133
3920," maybe not be based on the way you have treated me.I've been very nice to you, although I could probably",88.74777221679688,48.04143524169922,61.08888626098633,45.51963806152344,41.236328125,38.03528594970703,37.86568832397461,43.92170715332031,46.864990234375,44.62541580200195,42.31929397583008,47.321685791015625
3921," I never meant that.Oh, no,",62.12141418457031,40.041603088378906,35.747520446777344,27.914695739746094,18.648252487182617,16.51103973388672,13.276229858398438,12.703672409057617,11.794913291931152,12.013016700744629,12.590106964111328,12.953451156616211
3922, do this!You can't,94.67236328125,64.28193664550781,66.87620544433594,42.264068603515625,32.65956115722656,24.034408569335938,21.29645347595215,17.732576370239258,16.567562103271484,19.755823135375977,20.324934005737305,18.37965202331543
3923," hurt, Agent Callen.I never thought anyone would get",262.37908935546875,170.97488403320312,215.20213317871094,169.06784057617188,136.81832885742188,153.70388793945312,142.38902282714844,149.63645935058594,166.8438262939453,167.86143493652344,171.5824432373047,165.0322723388672
3924, evening.Good,21.723567962646484,21.080495834350586,15.03111457824707,11.256372451782227,10.606136322021484,11.606857299804688,11.954034805297852,11.11669635772705,11.854957580566406,12.66959285736084,12.548993110656738,12.056601524353027
3925, hot.It's,10.148249626159668,6.540259838104248,5.094090461730957,5.445023536682129,5.641902923583984,5.173119068145752,4.689690113067627,4.3080735206604,4.523454189300537,4.426984786987305,4.255393028259277,3.97554612159729
3926," ""All right, how much am I losing right now?And the only thing that goes through your head is like,",239.7509002685547,93.9536361694336,81.58786010742188,78.2990951538086,68.8084487915039,53.124305725097656,54.46674346923828,46.25715255737305,47.08544158935547,46.81202697753906,50.58810043334961,47.33184051513672
3927," got the wrong place!Great, but you",230.3487091064453,152.6700897216797,180.29722595214844,109.47689819335938,75.93352508544922,58.05882263183594,59.26646423339844,68.65019226074219,56.54215621948242,72.83982849121094,67.03363037109375,69.1157455444336
3928, to vote.It is time,71.88240814208984,62.56733703613281,70.57390594482422,51.377159118652344,38.18467712402344,44.02432632446289,44.0959587097168,36.283321380615234,41.826148986816406,46.124813079833984,46.058902740478516,42.826385498046875
3929, you!That was,173.31690979003906,201.28097534179688,172.09054565429688,123.9342041015625,178.43580627441406,58.81907653808594,61.666473388671875,70.31974792480469,52.52235412597656,62.282527923583984,70.10975646972656,64.19763946533203
3930," at the head of his army.The Baron di Serra,",321.4637756347656,184.22097778320312,211.76220703125,123.7874984741211,105.11515808105469,115.11528015136719,135.9679718017578,138.27191162109375,149.12823486328125,181.02586364746094,172.0025177001953,175.3717041015625
3931," but no longer this, was lost.It took my amulet when I died,",205.1375732421875,204.4193115234375,190.37808227539062,131.74691772460938,160.19039916992188,136.2315216064453,117.44109344482422,112.300048828125,122.7769775390625,116.17491912841797,114.58619689941406,110.96715545654297
3932," citizens of Venice.Weep,",162.78907775878906,165.97012329101562,176.39952087402344,147.70758056640625,169.77511596679688,186.33572387695312,209.10226440429688,191.6855926513672,203.5078125,226.3798828125,225.6024932861328,215.4414825439453
3933, the whole time.I said nothing,72.98038482666016,40.29308319091797,29.765182495117188,35.7945442199707,42.7088508605957,36.3810920715332,34.21061706542969,37.69596481323242,32.847740173339844,36.17933654785156,36.61798095703125,35.38798522949219
3934, conduct an investigation.We're here to,110.69794464111328,53.017276763916016,51.383384704589844,29.01240348815918,32.612911224365234,28.41014862060547,27.995656967163086,23.4620304107666,21.507461547851562,22.9886474609375,21.852317810058594,21.305280685424805
3935, spiders.Like radioactive,391.0315246582031,244.416259765625,252.75860595703125,207.9771270751953,200.87232971191406,228.7052764892578,280.2680358886719,294.08740234375,296.34210205078125,373.4751892089844,311.9698791503906,303.4188232421875
3936, dong.Ding ding,581.3018188476562,289.5210876464844,339.3547058105469,316.70758056640625,301.16729736328125,279.4582824707031,266.3199157714844,280.80474853515625,333.7027893066406,365.43389892578125,331.63128662109375,285.8769226074219
3937, a privilege.It's been,56.67845153808594,35.923797607421875,39.267269134521484,38.240386962890625,39.50008773803711,35.743709564208984,44.63687515258789,42.8931770324707,36.459693908691406,37.14520263671875,33.50763702392578,33.36152267456055
3938, said that!I never,230.48548889160156,88.51072692871094,146.65792846679688,73.63257598876953,71.50939178466797,83.29015350341797,41.331024169921875,57.797794342041016,35.45293426513672,65.0901107788086,50.074947357177734,45.854610443115234
3939," role of English squire in dress as in anything else.Determined, as he now is, to play the",240.8626251220703,178.6613311767578,176.89918518066406,151.06752014160156,147.34507751464844,153.3056182861328,155.89637756347656,158.80909729003906,164.9451904296875,168.10470581054688,166.44937133789062,169.72727966308594
3940," my fucking--Oh,",293.5080871582031,207.11216735839844,132.96737670898438,181.54884338378906,259.2912292480469,169.32562255859375,262.3772277832031,248.62030029296875,292.5829162597656,252.62774658203125,258.3930969238281,275.98370361328125
3941, it?Who is,33.380027770996094,26.296043395996094,15.219367027282715,15.2672119140625,18.565034866333008,14.002134323120117,17.926280975341797,18.110082626342773,17.719005584716797,19.793880462646484,21.144466400146484,20.46100425720215
3942," a carnival in town.Okay, well, there's",164.64524841308594,74.3452377319336,64.31206512451172,45.76549530029297,36.36965560913086,31.957876205444336,35.6657829284668,30.315242767333984,29.256689071655273,26.95277214050293,26.43316078186035,27.434247970581055
3943, the status?What's,93.57595825195312,67.5545883178711,78.53070068359375,77.15328979492188,85.45703887939453,71.74717712402344,87.2002182006836,77.51884460449219,65.91075134277344,87.38045501708984,85.2254867553711,85.04682922363281
3944, here who laughs.No one ever comes,380.6151123046875,314.50335693359375,212.07566833496094,176.7499542236328,203.8263397216797,195.03500366210938,195.55184936523438,157.89950561523438,131.69615173339844,119.25525665283203,124.39517974853516,121.39750671386719
3945, alone.Leave me,47.677677154541016,26.01592254638672,22.051292419433594,17.61250114440918,20.98682403564453,25.362606048583984,21.075212478637695,19.056209564208984,18.462512969970703,21.071495056152344,18.063596725463867,17.110595703125
3946, against regulations.It's,66.05630493164062,52.79484176635742,45.60569381713867,38.4743766784668,46.98585510253906,47.36165237426758,52.74176025390625,44.6201171875,41.621334075927734,47.498313903808594,43.079345703125,43.99214553833008
3947, you're not doing anything.Don't be sweating when,98.6536865234375,81.31986236572266,82.01673889160156,54.12858963012695,55.05476760864258,54.187034606933594,59.353031158447266,56.924110412597656,53.50749206542969,51.61858367919922,53.81385040283203,54.23127365112305
3948,'t see that.But he couldn,45.81932067871094,28.840967178344727,34.885135650634766,28.479820251464844,26.903247833251953,18.761825561523438,16.788339614868164,16.64365577697754,17.332460403442383,15.292311668395996,16.710113525390625,15.676385879516602
3949,celot?Where's Laun,427.53631591796875,271.9627990722656,214.5563201904297,237.12905883789062,244.74887084960938,376.8876953125,390.97723388671875,308.6053466796875,272.6478271484375,336.813720703125,253.2445526123047,277.52825927734375
3950, he is.Seriously ill,450.25439453125,465.03857421875,383.9123229980469,662.48876953125,634.1531372070312,711.7332763671875,636.8546752929688,613.9308471679688,553.7431640625,573.1399536132812,601.9920654296875,590.0831298828125
3951,!Roger,2685.11865234375,609.8841552734375,837.22509765625,121.66883850097656,466.1495361328125,482.2427978515625,192.39344787597656,147.7523193359375,162.61312866210938,141.95555114746094,174.81866455078125,132.9423370361328
3952,as.Veg,781.365234375,181.3811492919922,273.8367614746094,139.09634399414062,84.70791625976562,66.71812438964844,70.4675064086914,123.18794250488281,139.4267120361328,169.3671112060547,144.64158630371094,132.2739715576172
3953, some money?Could you wire,360.5263977050781,200.80003356933594,187.3957977294922,114.36953735351562,118.99090576171875,79.68685913085938,80.48164367675781,77.40833282470703,83.32630920410156,98.02165222167969,94.59953308105469,93.33087158203125
3954,uctor][Cond,510.15447998046875,351.9026794433594,434.31829833984375,270.0074768066406,422.52813720703125,461.006591796875,492.5953063964844,719.230712890625,936.8682250976562,796.262451171875,864.5670776367188,875.2440185546875
3955, do anyth�ng?Don't you know how to,281.25860595703125,133.800048828125,125.92352294921875,86.8459701538086,63.35861587524414,55.52650451660156,56.23281478881836,55.85542297363281,58.990638732910156,63.298458099365234,64.35584259033203,63.93122100830078
3956, sorry.I'm,8.546186447143555,5.981910228729248,5.473109245300293,3.2093355655670166,3.0717358589172363,2.6408090591430664,2.7032601833343506,2.339233160018921,2.1836907863616943,2.5613248348236084,2.2955453395843506,2.2306325435638428
3957," this myself many seasons ago.Actually, I ran across",486.7386779785156,396.4778747558594,372.2375793457031,325.993408203125,210.41104125976562,159.4510955810547,166.40463256835938,144.3055419921875,149.57923889160156,151.2464141845703,154.67462158203125,146.10914611816406
3958,!Brother,2149.317138671875,521.8804931640625,565.2261352539062,129.247314453125,486.2364807128906,419.2679748535156,209.39662170410156,167.8363037109375,221.8009033203125,229.32664489746094,255.55789184570312,194.5986785888672
3959, we're doing this.I can't believe,43.12977600097656,18.41089630126953,17.66446304321289,16.968730926513672,15.252467155456543,12.849957466125488,12.201475143432617,11.563456535339355,10.438192367553711,10.346741676330566,10.797632217407227,10.591650009155273
3960," I was just...Get off,",87.95541381835938,70.92255401611328,76.36503601074219,67.46721649169922,65.66201782226562,62.27062225341797,66.26908874511719,72.22571563720703,63.169105529785156,63.859649658203125,63.030364990234375,64.2506103515625
3961,acket!J,899.4694213867188,192.7198486328125,245.5855712890625,51.71780014038086,48.40842819213867,44.664363861083984,69.47721099853516,78.50988006591797,91.44371795654297,140.12339782714844,227.0608673095703,166.39630126953125
3962,", Cam.Oh, hi",105.95146179199219,109.96514129638672,116.17752075195312,128.9508514404297,132.40579223632812,102.97297668457031,95.85660552978516,75.44197082519531,66.70269775390625,89.05587768554688,79.76102447509766,70.48040771484375
3963, fend for myself...I was left to,126.21778869628906,87.30794525146484,125.71623229980469,95.86597442626953,88.483642578125,114.30799102783203,109.72660827636719,117.62222290039062,104.6297378540039,103.33529663085938,116.27250671386719,104.29192352294922
3964, human.We're,11.642215728759766,18.80364990234375,12.380141258239746,11.972406387329102,11.116002082824707,10.136309623718262,10.997514724731445,9.249835968017578,9.115012168884277,9.711202621459961,10.58463191986084,10.03709602355957
3965," no, honey...-Oh,",69.0830307006836,75.47108459472656,75.52627563476562,63.665611267089844,50.04208755493164,49.504676818847656,59.72821807861328,62.85772705078125,63.129390716552734,71.29373931884766,73.34551239013672,71.20201110839844
3966," a hank of hair But since humanity Discovered vanityThere was no mystery A rag, a bone,",4134.47265625,3429.2265625,3020.03125,1961.7601318359375,2031.4161376953125,2080.559814453125,1978.7120361328125,2182.078369140625,2296.814208984375,2509.532470703125,2703.10107421875,2695.22802734375
3967, always the best Remember that.Every place and every moment is,353.9959716796875,229.54432678222656,237.31231689453125,236.40786743164062,211.5886993408203,203.35231018066406,178.3973388671875,206.7285614013672,195.8479461669922,206.87716674804688,228.1428985595703,230.43043518066406
3968, you don't get wet carrying them there.I'll get you some garbage bags so,194.90216064453125,132.4962921142578,137.13719177246094,103.26741790771484,104.74750518798828,95.39860534667969,94.55204772949219,99.96038818359375,99.65328216552734,99.8803939819336,105.34416961669922,104.33773803710938
3969," Yi Kyung, and told me to wait for you.You said that you won't have anything to do with Song",124.4622802734375,63.834228515625,52.91838073730469,39.4693489074707,35.18999099731445,33.78019332885742,33.258087158203125,31.408363342285156,28.892549514770508,29.267730712890625,29.133867263793945,28.022844314575195
3970,on Cup! - What?I'm in the Pist,153.68116760253906,107.06745910644531,108.40167236328125,116.53416442871094,102.03736114501953,99.21186065673828,93.68583679199219,97.71533203125,89.0939712524414,90.66108703613281,86.25848388671875,76.84597778320312
3971, matches.To buy,43.666683197021484,44.59231948852539,37.61864471435547,31.54600715637207,32.44595718383789,29.290311813354492,27.038864135742188,32.130592346191406,31.68709373474121,31.433013916015625,30.104045867919922,30.342626571655273
3972,-Team Diamonds.Give them a big hand,392.4040222167969,227.21066284179688,203.97674560546875,187.22119140625,241.0109405517578,265.358154296875,286.1663513183594,288.5101013183594,324.6297607421875,365.4908752441406,330.1351013183594,373.8602294921875
3973, kill the mouse?- Did you,66.49501037597656,39.326900482177734,45.43885803222656,34.275211334228516,25.18291473388672,25.278736114501953,28.808805465698242,27.79821014404297,27.33564567565918,30.705968856811523,36.19940185546875,31.78413963317871
3974, off the planet.You need to get,49.79226303100586,23.165586471557617,32.1004638671875,21.856313705444336,18.79483985900879,16.416311264038086,15.566011428833008,15.22103214263916,13.974519729614258,15.672503471374512,14.42149543762207,14.265198707580566
3975, above the lake...The stars are falling,318.8375549316406,146.74285888671875,168.03001403808594,151.69284057617188,129.0640411376953,126.58798217773438,90.71189880371094,97.195556640625,71.92296600341797,85.28634643554688,84.27778625488281,82.76313781738281
