,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2709,"Instead.odes ab warm very formed and,eds re or grass dry with neatly veryched that were these, barkch bir with covered being of",1748.202392578125,698.537841796875,489.7690734863281,287.4259948730469,230.2549285888672,211.64935302734375,211.11534118652344,188.54901123046875,197.49913024902344,184.14132690429688,178.52481079101562,168.41729736328125
2710,"All. him to it explaining in spent been had week a if as well as everything understood Fairfax Lord midnight at and, surveys the on worked Fairfax Lord and George, night thatclock�� o twelve until and, day that",504.9508361816406,269.0653991699219,209.25418090820312,137.55982971191406,125.45059967041016,101.344970703125,107.7908706665039,106.96003723144531,110.06927490234375,112.2054672241211,110.73500061035156,108.8858413696289
2711,No. wretched and cold and hungry so been had they when time the about much very thought one,278.8197937011719,131.84457397460938,87.17411041259766,61.80155944824219,54.27934265136719,43.84275817871094,52.44093322753906,43.00471115112305,39.608707427978516,42.56817626953125,51.26884460449219,43.56452178955078
2712,"He. will His do who go shall all there and, there lives",298.472412109375,282.85101318359375,204.7440643310547,177.6590576171875,215.59910583496094,149.5421600341797,164.3913116455078,177.12539672851562,159.02967834472656,160.783935546875,185.07017517089844,210.2310333251953
2713,"The. sun the than distant more times billion fourteen about is,106 7.C.G. N, cluster starular glob the, object known distant most the and, sun the than distant more times000, 275 about is star nearest",1563.2685546875,681.3531494140625,510.3975524902344,304.2227478027344,227.14889526367188,209.2458953857422,198.75299072265625,207.80593872070312,220.53463745117188,220.3269500732422,241.5635528564453,240.218017578125
2714,=. Dickens Charles=. Carol ChristmasA = 19=c12,8780.1416015625,3026.68310546875,2098.201171875,1775.1578369140625,1242.975830078125,1082.84033203125,898.0945434570312,739.1093139648438,568.21435546875,588.8160400390625,685.2666625976562,645.2011108398438
2715,"Our. away carrieditsav d the and, fragments to knocked was boat",248.5758514404297,239.12429809570312,164.96060180664062,110.4225845336914,99.11356353759766,81.69866180419922,95.0285873413086,86.50038146972656,88.45175170898438,74.49939727783203,79.21285247802734,76.97283172607422
2716,It.water- sea common the than salt more much contains likewise,1185.5205078125,930.1538696289062,849.4080810546875,543.2239379882812,334.7803649902344,225.32522583007812,232.76345825195312,221.33877563476562,195.14785766601562,159.6757049560547,190.64862060546875,179.97340393066406
2717,"But."" Constantinople to get we tillars sp down send shall we suppose't don I passage a on are we as, see you,",184.73822021484375,192.39601135253906,145.3330078125,85.5456771850586,66.56102752685547,62.56333923339844,61.052833557128906,60.41548538208008,70.11540222167969,66.9908447265625,63.047080993652344,64.06329345703125
2718,We. lamps stone old his of two and knives snow's Father take'll,601.7469482421875,373.49957275390625,304.2366638183594,277.26556396484375,273.5261535644531,305.4643859863281,344.4339294433594,345.40875244140625,341.5364990234375,387.84771728515625,380.0115966796875,431.08575439453125
2719,So. perform to undertake possibly could man young a that thing dangerous most the was what considering in while long a spent kinghearted- bad this,528.6870727539062,252.66656494140625,189.3907928466797,126.67168426513672,122.29708862304688,96.66278839111328,86.79989624023438,82.5157470703125,103.12447357177734,92.6617202758789,94.3321533203125,97.52005767822266
2720,""".ves E replied,""able const, right alls��That",258.9693603515625,136.70941162109375,94.82069396972656,46.642398834228516,39.32305145263672,30.267059326171875,25.002487182617188,23.727705001831055,31.051851272583008,23.45721435546875,24.425045013427734,24.751501083374023
2721,"V. it won haveYou "",abled c, prizes aviation ofiver g millionaire the,antall",810.0247802734375,605.0179443359375,601.656005859375,569.008544921875,608.1432495117188,599.6256713867188,572.9580078125,558.245361328125,608.6796264648438,545.0399169921875,488.65985107421875,503.0141296386719
2722,I��. hereafter dog a like around me follow to ought it that beautifully so back its scratchingm��,397.2505187988281,187.747314453125,161.5626220703125,128.15194702148438,106.5810546875,99.34706115722656,98.76675415039062,98.0931396484375,93.02363586425781,95.01607513427734,97.69216918945312,94.41846466064453
2723,"Several. possible care the all with done be should did he whatever that him taught had Edipper Sk and, else anything doing in as fire a building in necessary as are care and patience for, patiently working, made heches bun these of",588.205078125,358.48095703125,277.221923828125,207.19900512695312,165.6293182373047,154.47427368164062,153.08596801757812,151.02804565429688,166.2593994140625,172.15316772460938,156.38038635253906,164.94818115234375
2724,"Oh!"" dear,",119.93370819091797,51.12739562988281,37.45147705078125,21.87228012084961,27.242740631103516,22.37476921081543,22.468854904174805,20.715818405151367,21.341472625732422,18.865718841552734,18.693063735961914,16.798908233642578
2725,"I.sroudsh- fore the mounting deliberately time same the at were, board on hands oldest the,en seam two that remark not did",512.8145751953125,221.99717712402344,177.9155731201172,158.05264282226562,134.26194763183594,119.17442321777344,117.31566619873047,104.07100677490234,128.12420654296875,112.63909149169922,125.52401733398438,127.56440734863281
2726,"�.ishly sheep little a, Joe laughed��,is S, out it cut,Oh�",268.9400634765625,82.83767700195312,63.04016876220703,47.81855773925781,38.574867248535156,33.37199020385742,32.678184509277344,37.73502731323242,31.943464279174805,28.97596549987793,30.184309005737305,31.936616897583008
2727,"And. wondereyed- open with him at looked Reggie while, before day the ofings happen the all him told Joe then",518.680419921875,333.1671447753906,252.41065979003906,194.658447265625,147.31304931640625,106.35325622558594,100.5951919555664,101.6762466430664,100.22517395019531,94.87187957763672,93.40058898925781,85.83438873291016
2728,"Here. them over watch to one some without places lonely into venture to children the forbidden strictly had she as,old sc to inclined was, alone woods the into going boy her about hearing and, porch the on up camema Mam",342.5893859863281,215.2817840576172,181.04078674316406,150.94834899902344,114.87100219726562,100.44894409179688,100.79969787597656,83.19255065917969,84.15177154541016,87.41500091552734,89.30353546142578,81.64561462402344
2729,"�. visitors the of older the commented��, stranges��That�",155.58372497558594,57.11758804321289,40.21163558959961,26.467517852783203,24.84795570373535,20.130586624145508,17.204635620117188,20.370464324951172,18.864486694335938,17.480623245239258,17.082406997680664,17.62796974182129
2730,The. man besides enemies many hasster oy,1126.2137451171875,799.762451171875,360.3108825683594,297.45001220703125,231.15811157226562,234.46356201171875,236.81922912597656,243.60655212402344,273.7956237792969,286.4729919433594,259.83917236328125,238.36532592773438
2731,""".""or Nest. Mr accompany to permitted be would Scout Boy one only that, further, saidhe "", Admiral the continued,""And",856.3423461914062,402.243408203125,311.4841003417969,255.761474609375,257.8019714355469,295.93145751953125,278.7345886230469,283.5589294433594,327.6751403808594,263.18365478515625,278.5055236816406,302.2595520019531
2732,"He. kill to fought and, ferocious was",102.87203216552734,123.3205337524414,98.54334259033203,69.3001937866211,56.108028411865234,59.865684509277344,60.86476516723633,63.439453125,69.63298797607422,56.77910232543945,63.21569061279297,63.53229904174805
2733,""".ly savage rather returned she,""ropolis metutive dimin your to go to occasion have never shall I hope and there been never'veI",586.97509765625,251.89808654785156,225.14576721191406,130.4886016845703,98.90724182128906,78.0725326538086,68.88297271728516,73.95415496826172,73.09524536132812,70.39405822753906,69.30742645263672,72.86003875732422
2734,"I."" now money of waste a be certainly would it and, birds the about all knew you when money of waste a was it thought I but,book- text a bought'd I that now wish rather",163.97825622558594,96.92111206054688,78.85362243652344,63.120418548583984,56.81742477416992,46.25845718383789,43.2617301940918,42.486087799072266,44.11960983276367,44.4085693359375,43.17247009277344,44.24494934082031
2735,"Well. camp little own our to back go to, think I, best be will it now and,day- to surprises some hadve�� we,",112.79753875732422,58.23893737792969,41.01859664916992,31.143232345581055,34.08546829223633,30.90143585205078,34.642860412597656,33.36164093017578,33.540252685546875,33.99737548828125,33.43552780151367,35.510154724121094
2736,D. joke the to on caught she before bushes the into eagerlyering pe wasee,492.55419921875,186.76243591308594,166.5848388671875,164.76846313476562,128.89010620117188,91.5700454711914,94.33476257324219,95.73910522460938,92.60655212402344,87.69417572021484,93.45867919921875,84.49688720703125
2737,And. hill the down sliding was sled the,307.4954528808594,138.9160614013672,101.8614273071289,52.76187515258789,56.075477600097656,53.03691101074219,63.16666793823242,52.14946365356445,46.34022521972656,49.101776123046875,58.22369384765625,54.265628814697266
2738,And. room the left andèrei port the aside pushed Brenda,910.4479370117188,309.71923828125,319.3655700683594,261.2866516113281,222.98435974121094,166.65658569335938,152.00303649902344,158.40167236328125,175.9499969482422,168.78639221191406,167.60247802734375,172.08143615722656
2739,"�.elly Conn confirmed��, thingSure�",1092.0645751953125,420.8916931152344,174.05001831054688,99.05563354492188,98.70709991455078,100.03777313232422,100.45215606689453,126.03567504882812,112.79431915283203,104.53398895263672,100.8331069946289,108.93019104003906
2740,"West. name her is,",43.22723388671875,38.99334716796875,21.237667083740234,20.80567169189453,18.744882583618164,19.270111083984375,18.278791427612305,19.38436508178711,21.249570846557617,27.028663635253906,22.28838348388672,20.484214782714844
2741,"A!ings colorious harmon and shades tender of manner all dress its, glaring too not but vivid light its, it before hours its all with, day new",1127.98291015625,824.2239379882812,654.1273803710938,542.6773681640625,506.6021728515625,433.2115478515625,476.3511657714844,455.9958801269531,504.2951354980469,511.60101318359375,530.0574951171875,501.48040771484375
2742,"The. strikers the of families stricken poverty the of benefit the to much and successfully, plans original their out carried Girls Fire Camp the and, clear now was way",802.1846313476562,505.5678405761719,435.52508544921875,336.9351501464844,299.8851623535156,258.13140869140625,259.1142272949219,273.80645751953125,347.8651123046875,325.6168212890625,281.8536376953125,318.10198974609375
2743,"Out. crewley mot a and all in seven, came they",330.35601806640625,249.46499633789062,209.82119750976562,190.10440063476562,169.9617462158203,145.01983642578125,138.1875457763672,128.572265625,103.95956420898438,86.34839630126953,84.07913208007812,94.38367462158203
2744,"As. returned he before arrive to were French the if fun great be would it that thinking help not could he, morning next the away rode Edgar",280.75787353515625,150.5850830078125,122.00853729248047,81.87286376953125,65.0999526977539,46.749755859375,45.68873596191406,38.9689826965332,39.73867416381836,35.77852249145508,32.29330062866211,33.21623229980469
2745,"He. brain or chest his into it drive could he, needed was it second very the;awkah tom his holding merely was youth the that saw",497.3698425292969,278.22161865234375,247.8435821533203,144.43331909179688,133.40838623046875,96.93502044677734,82.65180206298828,84.38751983642578,87.13438415527344,80.02632904052734,79.24095916748047,83.72462463378906
2746,"The. life perennial of symbols the asigs tw green the viewed who,ids Dru ancient the with associated commonly andually habit Wales in is custom familiar the and,reensg ever with decorated are held are they which in halls",1695.4327392578125,913.4745483398438,683.0665283203125,507.2850341796875,483.64111328125,420.627685546875,406.6138610839844,414.77874755859375,469.8443603515625,432.6469421386719,497.9018249511719,487.18011474609375
2747,"�. cried man old the��!atson M. Mr, it didHe�",250.47300720214844,88.24258422851562,81.57093811035156,56.79404830932617,34.012821197509766,40.37260818481445,36.76132583618164,41.85149383544922,39.023643493652344,40.067081451416016,34.202640533447266,37.36410903930664
2748,He. spoke he as watch his at looked,144.6537322998047,59.55690002441406,49.522987365722656,23.230504989624023,17.97133445739746,15.139974594116211,12.842597007751465,11.871331214904785,11.173566818237305,11.830389976501465,13.163491249084473,12.270258903503418
2749,"They. trouble in been have they that faces their of any in signs any see't don I but, now here all nearly pretty be to seem",126.89281463623047,66.89757537841797,51.536415100097656,39.025733947753906,33.63657760620117,32.21241760253906,31.59945297241211,29.857511520385742,27.918596267700195,28.02652359008789,25.706968307495117,26.600120544433594
2750,But��. him find can we guess I,23.31227684020996,19.79330825805664,16.76726722717285,13.738348960876465,13.181002616882324,11.057818412780762,11.415016174316406,10.274016380310059,9.792793273925781,10.575818061828613,9.553071022033691,9.849751472473145
2751,"Her. sing and stage the on up stand to have to going was who girl a for it in suitable nothing was there certainly and friends her of all to known well was, extensive being not, wardrobe",191.80262756347656,129.76895141601562,114.58914947509766,84.68609619140625,73.30708312988281,70.8259048461914,68.74873352050781,73.17992401123047,69.59952545166016,64.11433410644531,67.97254180908203,67.4289779663086
2752,"Next. rests�� night their by refreshed thoroughly, early and bright awoke all girls the morning",571.5382080078125,438.3651123046875,293.228759765625,228.84686279296875,208.7322998046875,174.0114288330078,161.61245727539062,121.87944793701172,125.68159484863281,112.41153717041016,110.33406066894531,112.31900787353516
2753,"Another. request his granted actuallyons arch grave the and; house his at feast a had he because off put sitting the have to desired and, head his onland gar a with, late very came he time",304.6780090332031,202.16253662109375,163.92469787597656,127.0672607421875,129.70330810546875,126.077392578125,134.5914764404297,127.18934631347656,139.97120666503906,131.8906707763672,143.21559143066406,138.96343994140625
2754,A. pieces theedjust read and adjusted prince the asigned reness stillless breath,2371.165283203125,843.4749145507812,613.1871337890625,683.89697265625,561.8711547851562,431.93988037109375,374.3277893066406,320.4638977050781,318.6001892089844,337.1855773925781,397.2812194824219,375.3226013183594
2755,"It. fancy I,ett Garn Parkin Cous with spent I time the than visit agreeable more a be will",735.7628173828125,383.0830383300781,303.7584533691406,243.14259338378906,228.00521850585938,187.83157348632812,186.75318908691406,172.67169189453125,221.79856872558594,224.94371032714844,231.91969299316406,212.35313415527344
2756,"N. inflict toful need it thought brother his which pain the from child a likeank shr he, say to strange, yet and, man brave a was Chandláih",509.21417236328125,339.7384338378906,259.4770202636719,207.60626220703125,201.06005859375,169.9431915283203,166.61932373046875,163.47665405273438,207.6388397216797,192.2892608642578,192.69091796875,189.24337768554688
2757,"There.itably hosp Katherine said,"" room of plenty's",573.2482299804688,296.6564025878906,301.3299255371094,160.41465759277344,124.7416000366211,85.62186431884766,108.07470703125,79.31773376464844,71.5837631225586,64.62849426269531,66.48131561279297,74.6362533569336
2758,"A. Washington George to services important renders,leruy Schsey Bet, heroine child the which in, days Revolutionary of story interesting and delightful",1692.9598388671875,991.0344848632812,898.2247924804688,689.8273315429688,593.2296142578125,457.0963439941406,318.1659851074219,241.13992309570312,260.7800598144531,201.84861755371094,188.83694458007812,197.41241455078125
2759,"�. Bunny asked��? do you did what,Well�",80.83934020996094,42.40553283691406,30.734682083129883,16.16518783569336,15.226367950439453,12.513141632080078,13.173565864562988,12.803689956665039,12.555334091186523,12.72584056854248,13.575948715209961,13.031956672668457
2760,"�. notice short such on port other any to passage gett�� couldn we because, Glasgow to sail to goingre�� we,Well�",214.37448120117188,111.83892822265625,104.97261047363281,77.61397552490234,68.0262680053711,55.08743667602539,54.48493957519531,62.13379669189453,55.652706146240234,63.59803771972656,54.97921371459961,59.62637710571289
2761,"Aren. Bunny asked��? Mother, rats white of afraid girls somet��",271.0997009277344,125.15872192382812,139.21670532226562,133.56629943847656,117.24777221679688,117.66592407226562,117.03138732910156,112.22933197021484,128.3299560546875,111.9770278930664,112.95718383789062,116.6578140258789
2762,"""."" tribe your for said be can than more is which, generous're they and, decent're theyBut",198.102294921875,94.9553451538086,101.22013092041016,68.2925796508789,62.46424865722656,65.67742919921875,67.57527160644531,72.94124603271484,84.62535095214844,77.59917449951172,88.15473175048828,87.84300231933594
2763,"=. vocabularyouncing pron and comments critical, questions, notes, introduction,ography Bi=.ems Po Minors��iltonM = 29=c30",4062.4970703125,2256.45849609375,1802.0965576171875,1190.460693359375,696.6102294921875,724.48193359375,736.2060546875,631.3267211914062,760.484619140625,755.8359375,674.856201171875,724.2460327148438
2764,"The. helm the up put Christy aseast- south the to off went Wind West the and, tackboard star the on filledib j",828.8465576171875,381.6832275390625,241.9298858642578,160.82870483398438,156.92791748046875,121.14556121826172,122.607666015625,116.23237609863281,125.24935150146484,109.75492095947266,111.85124969482422,106.74868774414062
2765,"North. Athens, city lovely its with,ica Att of stateonian I little rocky the lay, Seaange� � the into outtingut j,usnesonop Pel the of",1123.7193603515625,655.0665893554688,475.00543212890625,289.0141906738281,336.04736328125,283.7600402832031,278.0673828125,274.86419677734375,310.6491394042969,297.0331726074219,317.30029296875,326.8094482421875
2766,""". studio the near bedroom pretty the entered they as, Julia exclaimed!"" lovelyHow",740.3311767578125,368.4182434082031,198.6964111328125,139.46194458007812,122.34602355957031,110.56764221191406,117.99195861816406,111.18218994140625,119.68582916259766,127.00425720214844,122.5475845336914,134.53866577148438
2767,""".fully scorn Wales. Mr repeated!"" girls College Harding of crowd a out tireI",2305.635498046875,1088.9124755859375,1076.3837890625,688.9387817382812,556.901123046875,632.9022216796875,546.583251953125,506.2546691894531,575.718017578125,557.5454711914062,549.6306762695312,556.4917602539062
2768,"�. answered Bunny��, now Ward Captain notm��I�",553.7246704101562,147.71990966796875,134.40618896484375,89.16095733642578,59.71084976196289,58.53483200073242,50.042362213134766,48.422882080078125,45.1729621887207,41.40216064453125,42.89460754394531,45.07548904418945
2769,"In. country the of part of king was who,ama Rad andius Maurit the of governor the between into entered was treaty a,17 18",445.849853515625,225.9998016357422,153.24810791015625,93.45408630371094,78.68336486816406,74.90254211425781,67.13845825195312,75.96094512939453,78.77706909179688,80.0821762084961,90.3816909790039,87.976806640625
2770,"That. course of, quite not, almost, was Desmond as me to close as isy Lane De Dick today and, ago years two was",417.2106628417969,288.38189697265625,232.8028564453125,148.45167541503906,150.42877197265625,156.7029266357422,145.54098510742188,150.40322875976562,168.41384887695312,179.42706298828125,206.8433380126953,189.75762939453125
2771,"We."" now Marie for watching be to ought",233.64305114746094,190.57754516601562,197.3033447265625,132.58218383789062,124.10546112060547,130.88357543945312,122.16851043701172,124.30695343017578,146.7420196533203,141.33248901367188,140.09674072265625,145.5901336669922
2772,W��! trophies my out bring I whenvious en be het��on,291.5022888183594,147.07119750976562,140.62890625,110.81655883789062,84.37854766845703,77.46855926513672,79.3210678100586,73.69271087646484,61.298484802246094,80.37767028808594,80.60626983642578,77.16712188720703
2773,"His. expression pleasant most a, thought I, had,enbeat- weather little a not were which, features his and, white almost was hair",219.33843994140625,131.45266723632812,101.62113952636719,77.30880737304688,64.68035125732422,65.95520782470703,65.45207977294922,64.12442016601562,75.02332305908203,76.44731140136719,86.63011169433594,80.70060729980469
2774,"They. father his near fallen have wouldi Sid, down stricken previously been had he unless, that sure made Edgar for, spot the near fallen had who Arab every of body the care greatest the with examined now and, success without but, leaving before here searchasty h a made already had",447.2193908691406,259.0727233886719,219.71865844726562,171.01287841796875,148.36647033691406,137.3986358642578,140.99363708496094,134.57672119140625,149.6388702392578,140.1614227294922,143.62750244140625,140.19972229003906
2775,It. doubt of moments his in help his to came often which intuitionableplain inex certain a follow tofoot Deer of custom the was it said been already has,941.2807006835938,506.51300048828125,369.382568359375,280.2256774902344,228.87721252441406,185.96168518066406,174.82456970214844,164.73619079589844,182.4987335205078,198.06895446777344,191.21080017089844,195.87698364257812
2776,"Half. road the of side other the on shopsmith black the to went and, playground the crossed boys dozen a",212.9766845703125,64.80457305908203,38.43361282348633,27.72651481628418,23.396711349487305,21.366191864013672,19.646202087402344,20.072856903076172,21.807634353637695,17.488597869873047,19.35350227355957,19.044322967529297
2777,It. speeding was he which along trail the ofity odd and turn every recalling was,505.6445007324219,345.57891845703125,317.63970947265625,234.70204162597656,208.27137756347656,179.87911987304688,170.91954040527344,183.21905517578125,237.90907287597656,220.5460968017578,229.180908203125,205.98829650878906
2778,""".over And at brother your withed roomI",397.0622863769531,449.0183410644531,438.2058410644531,381.7476806640625,405.6972351074219,499.572265625,447.46575927734375,448.9316711425781,483.71929931640625,489.80828857421875,498.83197021484375,565.8374633789062
2779,"One. fingers littlerious indust own their by made even many and, themselves by designed been had which of dress pretty every, ball fancy a another;antsiv vaux table had they year",902.0584716796875,542.5219116210938,410.10345458984375,348.56781005859375,364.5301208496094,350.92108154296875,336.3989562988281,331.94927978515625,315.5848083496094,304.9259338378906,323.98272705078125,338.01025390625
2780,"�. talk the to listened sister and mother his while, Bunny asked��?lict dere the hurt itDoes�",615.718017578125,273.535400390625,223.88966369628906,147.9288330078125,108.65052795410156,91.45134735107422,115.65705871582031,120.67839050292969,99.94612884521484,98.72950744628906,110.89083099365234,117.8197021484375
2781,"""."" sir,wich Dul in living isHe",869.9992065429688,157.6595001220703,136.0043487548828,109.39476013183594,114.68775939941406,107.4030532836914,101.89917755126953,113.3292236328125,127.80484771728516,107.50444793701172,105.42135620117188,110.074462890625
2782,"As. again away it take better had he servant the told she,ver sal golden the onategranome p the sawinapser Pro as soon",594.8572387695312,408.5445251464844,422.5335998535156,362.872314453125,326.1037902832031,293.6182861328125,307.3030090332031,316.3243713378906,352.203857421875,338.6352233886719,296.393798828125,304.611328125
2783,E. that noticed hadiedd,216.2404327392578,104.3746109008789,78.79930877685547,64.66841125488281,81.8028564453125,83.6501235961914,78.58104705810547,81.16661071777344,79.38917541503906,75.54434967041016,77.3974380493164,76.60293579101562
2784,"What?or Nest. Mr, next",733.5380249023438,327.06634521484375,324.779296875,242.42169189453125,255.96241760253906,240.34439086914062,271.893798828125,254.6962127685547,220.91827392578125,187.7605743408203,138.7194061279297,185.7539520263672
2785,"Now. within floor the leveled and, opening the of out snow loose theed shovel heoesh snow a with",793.8656005859375,291.19219970703125,252.3329315185547,269.5816650390625,222.80560302734375,194.95068359375,218.0635528564453,247.6073455810547,181.4989013671875,205.9689483642578,271.517822265625,260.93389892578125
2786,"There. hand his in compass'siner mar a held he if as direction the of sure as was he that,allah Ogainieft ch the of lodge the in lying while carefully so thing whole the studied had he, course his determining in him to help no of was moon the although, for, secured be not should advantage an such why reason no was",474.46466064453125,224.42515563964844,181.73056030273438,113.09504699707031,101.78156280517578,84.95109558105469,77.76679229736328,76.94611358642578,80.32231140136719,74.11050415039062,71.42153930664062,73.17447662353516
2787,"This. thereitions appar heard and seen both had many as, haunted was which and, dry be to known never was which,near Laugh to leading lane the of side the by pit a was",357.6588439941406,278.93017578125,209.70347595214844,145.43006896972656,160.18763732910156,144.45252990722656,142.22303771972656,137.58953857421875,159.1912841796875,155.801025390625,184.09873962402344,170.4295196533203
2788,"I."" bad or good it be, here on going's what of share fair a to entitled'm I reckon",244.90367126464844,197.70086669921875,187.5878448486328,136.7720184326172,117.7108154296875,88.82986450195312,67.214599609375,68.04158020019531,74.12884521484375,70.60834503173828,65.76903533935547,67.51593780517578
2789,"How?"" in come't hadn I know you did",51.720794677734375,45.12584686279297,43.40312194824219,46.07533264160156,39.73942184448242,30.746070861816406,28.794109344482422,20.387229919433594,21.35269546508789,23.136749267578125,22.642620086669922,22.250904083251953
2790,"And."" jobling bung a do to them permitted he, them admit did he if, again,",226.0935821533203,205.82522583007812,170.79693603515625,147.2947235107422,119.17567443847656,110.01448822021484,101.45443725585938,100.03834533691406,114.93592071533203,102.8056869506836,115.84671020507812,114.11971282958984
2791,"""."" that after all us on laugh thehad-- sister my'sthat--ieAdd",436.271240234375,248.58273315429688,230.18125915527344,195.01231384277344,188.0800018310547,166.81361389160156,185.5345001220703,206.2413787841797,164.53089904785156,179.4132080078125,178.0635223388672,189.13026428222656
2792,""". charge serious as��That",159.35958862304688,55.471805572509766,38.66477966308594,21.430936813354492,22.34784698486328,17.26029396057129,18.740982055664062,19.887176513671875,23.773662567138672,19.184053421020508,18.406085968017578,19.20699119567871
2793,"If. worth're you all for plead and cry, fuss big a make, begging little a with in come't won she",224.57374572753906,154.97396850585938,159.2550506591797,143.49798583984375,112.7166748046875,90.24736785888672,97.2013931274414,91.71490478515625,86.25231170654297,82.91212463378906,82.1352767944336,80.62002563476562
2794,"The.ville Den of outskirts the reached had hour an about in and, rapidly along drove man",530.5650024414062,247.0087432861328,194.3063201904297,95.31349182128906,76.63848876953125,78.19709014892578,80.52800750732422,68.67330932617188,86.61781311035156,71.87760925292969,90.21080017089844,79.4150390625
2795,"He. skins upon else or,rush- paper Egyptian the ofind r the of sheets the upon manuscripts,lyname— books collect and, library a found to Greek first the was he and, State the by for provided be should battle inedaim m been had who citizen a thating decree, law kind a made",535.0315551757812,378.2276611328125,306.2785339355469,284.67755126953125,293.1757507324219,274.06640625,281.25311279296875,297.337158203125,309.3327331542969,324.9230651855469,360.1602478027344,366.9658203125
2796,It. key the gett�� can I and it on lock strong very a has,124.31258392333984,57.71211624145508,42.780548095703125,39.74771499633789,42.2181510925293,39.03111267089844,46.8411750793457,46.91082763671875,47.00657272338867,49.13847732543945,40.89482498168945,43.247589111328125
2797,"We."" landed French the before years the of those as large as nearly been have years three last the of profits the indeed and; circumstances the under expected have could I than better much done have",346.40960693359375,172.59092712402344,127.2564468383789,100.65660858154297,77.41194915771484,66.80901336669922,58.91445541381836,57.36326599121094,58.96723556518555,58.643592834472656,54.62223434448242,57.482017517089844
2798,"In. returned was answer the,table- tea the at sitting were they as and, house her at evening Thursday next the pass to parents her and Jessie to invitation polite a sent Stanley. Mrs afternoon the",451.0610656738281,220.9460906982422,135.7769775390625,98.01996612548828,96.3604736328125,81.0195541381836,81.38150024414062,73.37002563476562,76.97830200195312,89.71387481689453,82.36043548583984,87.21635437011719
2799,As.t�� hadn and John about said have might she things many great a of sadly thought she Casino the of steps the frombye- good a him waved Betty,425.89202880859375,259.3008728027344,210.39198303222656,177.31097412109375,146.5850830078125,138.63111877441406,129.36106872558594,106.17110443115234,124.93012237548828,125.20068359375,113.68677520751953,108.62396240234375
2800,�. Bunny exclaimed��! itself locked it guessI�,275.15521240234375,108.7937240600586,258.2456359863281,179.85159301757812,126.84146118164062,88.20707702636719,124.01359558105469,148.4871368408203,115.69490051269531,100.54387664794922,112.0791015625,113.07703399658203
2801,"He. Reggie of coming possible the await to, station railroad the to downrolled st, purchases his make to store the in stopped having after, and,ums ch his toby good said",496.9599304199219,233.73342895507812,166.75738525390625,130.603271484375,118.41300201416016,103.64822387695312,116.87556457519531,116.56761932373047,124.3147201538086,111.9792709350586,129.3631591796875,127.52092742919922
2802,"There.atory Or the see to upstairs them invited, visitors had he when, frequently and, house his inacleern tab little the of proud was he fact in;ed profess they all to up living family his of approved he, Catholic a not was head its although and, house that in pray to time was",297.96832275390625,191.15338134765625,165.83863830566406,121.01911926269531,108.56664276123047,98.97555541992188,102.83226013183594,104.71753692626953,110.65863037109375,104.91175842285156,111.9583969116211,110.09503936767578
2803,"Every. exile intoansb The best the of 300 drove and, garrison Spartan a in put,ame Cad the calledadel cit the seized, festival a of middle the inbes The on down came heupon where, neighbourhood the in general Spartan a to intentions their of word senta Spart byribed b were who those of some but; off it shake to wanted and, state free their over taken hada Spart that power the hatedban Theitedspir- high",776.8065795898438,391.71942138671875,254.4019775390625,208.7725067138672,198.73867797851562,191.92193603515625,181.182861328125,184.24154663085938,204.1468505859375,217.94349670410156,214.09999084472656,224.46861267089844
2804,"You. husband wealthy a select to me allow will that standing social certain a acquire to and style good in live to us enabling plan this, year each it of third a spend and, parts equal three into capital our divide to decided",671.6430053710938,420.9244384765625,341.0629577636719,252.76451110839844,234.76641845703125,201.49676513671875,205.04859924316406,176.29248046875,196.7645263671875,182.7287139892578,180.32904052734375,198.63314819335938
2805,"The. panels tough the penetrating of chance less stood they although, deadly more far were arrows",1139.3033447265625,578.9430541992188,686.3071899414062,466.5940856933594,437.74139404296875,362.10125732421875,357.89495849609375,312.145751953125,380.9493713378906,289.8687744140625,372.5176086425781,358.42266845703125
2806,This. true was noticed children the,179.2406463623047,112.15774536132812,99.61394500732422,72.390380859375,84.47830963134766,65.94636535644531,69.45568084716797,64.45891571044922,82.46052551269531,78.80461120605469,82.16093444824219,80.00240325927734
2807,"The. annoyance the escape to outdoorst tro to started and, disgust in if as, rose, moment a for scene theying surve and, head his raised which, canine the awoke turmoil sudden",530.8489379882812,329.54339599609375,249.0754852294922,166.76954650878906,147.58303833007812,134.21444702148438,137.5760955810547,136.97421264648438,134.81082153320312,130.42422485351562,152.24684143066406,137.47457885742188
2808,"This.ry peasant neighbouring the among apprehended well very not fact a, extinct, however, is which of line directthe--lingad Str of house the of member afall be to about isap mish any when appearing of practice a makes ghost",739.7139892578125,490.0180969238281,378.6678161621094,289.8280029296875,316.80908203125,289.9716491699219,300.3529968261719,247.79005432128906,283.6419372558594,249.72479248046875,258.02728271484375,265.41876220703125
