,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4196,"MER.SON,MASISTCHRRY",5060.22998046875,1170.46728515625,1001.3318481445312,807.2874755859375,541.2142333984375,606.13720703125,527.3684692382812,575.0134887695312,503.15423583984375,501.079345703125,403.381103515625,524.7702026367188
4197,"Jerry? YOU HELP I CAN.HI,H U:",6471.29931640625,1555.48486328125,1450.690185546875,1574.35791015625,808.509033203125,521.5115966796875,576.3748168945312,532.2538452148438,382.0403137207031,497.19482421875,412.4465637207031,415.0820617675781
4198,"J.OBAC JISISTH,RYER",2360.02734375,1587.7637939453125,624.6431274414062,397.4449462890625,422.0821228027344,348.8632507324219,269.262939453125,312.3865051269531,296.88873291015625,240.31619262695312,316.4571533203125,299.7389221191406
4199,D?GESAES M TEXT OUR GET YOUT'NID,3434.65625,372.0963439941406,197.2710723876953,150.53770446777344,132.8102264404297,111.7829360961914,101.52098083496094,107.86048889160156,94.5299072265625,85.40778350830078,82.47106170654297,91.56610870361328
4200,Together! NO:,232.1923370361328,102.88150024414062,129.3211669921875,85.53494262695312,149.84515380859375,167.75637817382812,202.97372436523438,176.15518188476562,163.4471893310547,135.63990783691406,114.576416015625,110.48342895507812
4201,YOU.RYER JBEUSTM,1322.24853515625,543.4485473632812,807.9683227539062,220.45294189453125,207.4085693359375,162.88583374023438,148.2195281982422,162.8843536376953,232.00209045410156,223.99314880371094,249.40859985351562,219.6299285888672
4202,TH.ON APRINGOOKL-INE F AS'AT,1376.2210693359375,280.87652587890625,203.18801879882812,89.09707641601562,76.64583587646484,74.96310424804688,68.34020233154297,93.71505737304688,87.45414733886719,74.54107666015625,76.49861145019531,89.61326599121094
4203,W?AOMSON-AMSIILL,2224.756591796875,2211.2294921875,1967.2249755859375,1999.4166259765625,2016.0670166015625,2043.913330078125,1530.48388671875,1910.0941162109375,1192.42529296875,1616.7774658203125,1561.59375,1509.7225341796875
4204,Jerry. YOU THANK BUT]LESUCKCH [!ISH W I:,523.3805541992188,110.52056884765625,113.05299377441406,110.94520568847656,105.27522277832031,95.06493377685547,85.56346130371094,69.75425720214844,71.39886474609375,67.70841217041016,54.58559036254883,67.72685241699219
4205,"SO?ILY FAM THE OFEND FRI... ARE' YOU,",1803.0264892578125,139.68411254882812,66.84932708740234,40.604278564453125,37.77928161621094,39.70732879638672,43.661415100097656,47.401222229003906,54.16379928588867,56.713050842285156,48.45198440551758,50.239471435546875
4206,"U.ILY FAM THE OF PARTSA 'HE,ITEEESWAYEWTH,H",4322.1845703125,1012.0956420898438,616.1671142578125,403.3993835449219,409.1355895996094,470.3515930175781,487.0709228515625,510.9461669921875,490.59954833984375,618.7562866210938,560.3035888671875,678.9453735351562
4207,Jerry.OW W:,271.53955078125,82.90900421142578,169.5088348388672,151.3254852294922,149.3558807373047,147.6988525390625,168.9248046875,192.67391967773438,140.9578094482422,145.5797882080078,170.81492614746094,167.78341674804688
4208,"AF? IT OF REST THEEND SP WE DO HOW AND, ITENT SP WE HAVE HOW,EDDERON W AND LIFE ATED LOOK WE,CLE UN YOURINGOS L ANDERC CAN WITHUSHBRS'ATHERFOURYTER",4177.38818359375,271.72479248046875,243.31028747558594,219.23817443847656,182.89930725097656,165.75247192382812,167.98675537109375,195.50076293945312,200.6166534423828,224.35348510742188,188.94869995117188,203.40147399902344
4209,WHAT?ESENCIPER EX REAL OFIONLECT COL A ORIONS QUEST ANDSEAR F OF LIST AIE D WE WHEN BE TOING GO WE ARE,4668.82080078125,306.42535400390625,166.7737579345703,108.57708740234375,107.48532104492188,91.96206665039062,94.56809997558594,99.28043365478516,93.49617004394531,95.82963562011719,101.88032531738281,97.66497039794922
4210,B.APCRY HOL:eth,2848.591064453125,1342.484375,1040.195556640625,741.7984008789062,601.9595947265625,599.43408203125,472.1004333496094,400.6501770019531,448.2929382324219,483.4766845703125,446.4544982910156,461.20758056640625
4211,"J.INGAZ AMS' THAT,CEOY",1564.7392578125,197.87213134765625,148.5828857421875,84.29244995117188,72.45862579345703,65.3938980102539,50.9969367980957,54.351200103759766,54.776123046875,51.88783264160156,49.534996032714844,53.52146530151367
4212,"TH.IN AGA LIVE TONINGAR LERE' WE... AND,IVES LOURTOINAMEBCOACJEN",4816.39990234375,955.228271484375,657.2674560546875,343.6431884765625,323.07147216796875,307.51953125,240.678466796875,232.7650146484375,206.47811889648438,200.91917419433594,198.48089599609375,201.25497436523438
4213,ALL?OGNGG E.OL CO: Jerry]LESUCKCH [. USFEORETH,1621.160888671875,899.6658325195312,772.3125,556.88330078125,497.07940673828125,562.7565307617188,506.0046081542969,558.9629516601562,446.5183410644531,426.81439208984375,330.90545654296875,353.6617431640625
4214,NOW!INGALKETARWE,934.497802734375,156.92262268066406,640.2429809570312,429.5015869140625,180.72286987304688,129.24546813964844,175.3288116455078,201.6953582763672,151.7529754638672,210.95645141601562,212.09165954589844,185.3377685546875
4215,"THIS?HU H,OGNGG E THE ANDON APR THE GOTS' MAN",1645.5947265625,385.66143798828125,410.0172119140625,267.4600524902344,206.90785217285156,232.2281951904297,194.1048126220703,252.77272033691406,330.2198181152344,283.390625,275.3952941894531,314.15545654296875
4216,"[.CEOYJ, HI: Rick ]TERUGH LA",5510.42529296875,1577.772705078125,1171.4014892578125,676.6339111328125,649.4400024414062,608.1748657226562,479.8721008300781,454.3881530761719,380.6416320800781,364.8586120605469,231.54443359375,305.9750671386719
4217,LE.ARDON,322.25048828125,126.04817962646484,350.90435791015625,165.8773956298828,149.051025390625,210.97787475585938,140.7718048095703,173.47450256347656,114.62974548339844,163.25401306152344,118.11259460449219,177.20152282714844
4218,"HE. THERE,OLL",367.9714050292969,58.88917922973633,85.02367401123047,31.28586769104004,20.56801414489746,26.12226676940918,20.690418243408203,18.927906036376953,21.5398006439209,24.03403663635254,20.041276931762695,20.740522384643555
4219,"MER.MAN,MASISTCHRRY",5547.62548828125,1249.89111328125,1159.6094970703125,895.0271606445312,532.248291015625,555.444091796875,332.47265625,372.9564208984375,250.32412719726562,245.889892578125,229.5531005859375,246.61907958984375
4220,"Rick? TIMEOURYOFENTOMAM,YORT M:",1930.543701171875,355.3695983886719,708.4742431640625,627.8658447265625,642.4573974609375,608.1719360351562,742.9569702148438,879.1809692382812,762.968017578125,792.4205322265625,726.17529296875,824.7716064453125
4221,"[.YORT M,APESH BADINS' HE: Rick]INGGLURG",3324.757080078125,816.6531982421875,695.1787109375,441.7093200683594,385.783935546875,305.20697021484375,283.9161071777344,308.73089599609375,379.48919677734375,315.3657531738281,334.4548645019531,353.8675842285156
4222,"M.ICKR,ZEEG, AW:yort",3580.3544921875,2129.6083984375,1649.440185546875,1156.35888671875,1379.81787109375,1321.7139892578125,1068.0531005859375,1740.4405517578125,1190.20751953125,1240.351806640625,1582.8328857421875,1588.732421875
4223,WHAT? DO YOUD',327.43572998046875,96.63748168945312,72.47234344482422,26.86798667907715,20.68755340576172,15.40634822845459,12.303598403930664,15.613166809082031,20.15620994567871,15.372588157653809,15.288305282592773,15.717609405517578
4224,"Rick.YORTM,SANKTH,EE G:",1920.4029541015625,705.426513671875,702.0704345703125,446.82208251953125,378.6333312988281,384.06060791015625,310.6924133300781,390.59228515625,324.853515625,312.60540771484375,316.0355224609375,325.8421936035156
4225,W? AM IINK TH YOU DOSTER MON OFIND KWHAT-W-,2366.9189453125,355.0816650390625,212.8231964111328,129.5914764404297,135.51869201660156,136.09017944335938,92.64850616455078,123.4118881225586,109.7747573852539,102.79588317871094,79.0242919921875,91.28783416748047
4226,I. LIFES'Y GU THEVE SA TOYING TR HEREINGITT SM'I-I-,1910.7938232421875,244.9592742919922,119.11386108398438,79.68370056152344,80.5287857055664,63.08699035644531,46.38905334472656,42.057373046875,43.20050811767578,47.28835678100586,44.55581283569336,47.18112564086914
4227,I. HELP YOUR NEED,1653.832275390625,443.5411071777344,331.983154296875,205.0356903076172,194.4213409423828,328.24468994140625,230.7122344970703,174.9459991455078,159.1354217529297,191.661376953125,134.57069396972656,171.76852416992188
4228,I.OMO BLONEN X. DRIND F TO YOU WANT,1947.73583984375,774.521240234375,718.6133422851562,390.896728515625,389.4034118652344,418.3714904785156,338.7838439941406,273.57769775390625,388.6402282714844,452.5959167480469,367.0057373046875,384.5531921386719
4229,HE. ONING GOS' WHAT KNOWLL',829.1118774414062,56.806129455566406,65.42533874511719,28.227224349975586,25.250137329101562,15.671050071716309,13.716469764709473,16.23569679260254,12.670173645019531,12.506705284118652,11.327286720275879,11.576273918151855
4230,"*? that is colorwhat	:TA *→ color right the findta need we, see'slet	:TA *] jumping, RS to runsSC [→oo	:TA *] down and upumpsj [→ jump can I high how look,TA	:SC *] area into runsSC [→ puzzle this at good so are girlsyou	:TA",535.4425048828125,339.6015930175781,361.3592224121094,338.62652587890625,306.0971984863281,301.396728515625,294.6048889160156,307.4568786621094,321.0895080566406,331.7975158691406,333.6380310058594,359.95660400390625
4231,"*?��� it in red of lot a has onethis���	:AN *��� go face'sdriver�� � the does where,SB	:TA *→ onethis	:AN *→ it in red of lot a has onewhich	:TA *→ piece this and piece this and piece this, see'slet	:TA *→red	:TA *→red	:AN",1168.30322265625,588.9415283203125,707.609619140625,716.9854736328125,743.4258422851562,744.6764526367188,801.0928955078125,907.5299682617188,927.9512329101562,974.2463989257812,939.1198120117188,1028.470703125
4232,"*! onejust	:AN *→ have we do pieces more manyhow	:TA *→ piece last the isthis	:AN *→ it getting'rewe	:AN *→ done almost'reyou	:TA *] piece another gets AN, in piece another putsSB [→ pieces more two, that atlook	:TA *→ out turns face his that so piece this turn shouldwe	:TA *... to get we so, right'sthat	:TA *→ downfacing	:SB *→ up facing way that go it does or down facing way this go face hisdoes	:TA",638.5283203125,379.65350341796875,413.10455322265625,437.794189453125,356.9796447753906,376.9267272949219,442.5176086425781,450.1653137207031,501.9862060546875,517.8681030273438,562.9771728515625,576.151123046875
4233,"*? go it does where, onejust	:TA",105.49723815917969,59.222084045410156,41.969512939453125,27.206920623779297,25.371328353881836,26.09581756591797,29.9583797454834,32.08134841918945,28.58201789855957,31.207345962524414,33.99633026123047,34.51435852050781
4234,"[? now Barbara see go weshould	:AF *→ too one dinosaur a have we, knowyou	:TA *] area of out runs, down it putsLL [→ it of picture the's thatsee	:TA *] it at looks, picture the grabsLL [→ yet station fire the to go't didn it,well	:TA *→ yet station fire no'sthere	:LL * station fire the for go it doeswhat	:LL *→ it't doesn, picture the like just looksit	:TA *→ driver no's there,xx xxx xxx xxx x,yeah	:TA *→ there driver no's there,xx xxx xxx xxxx	:LL *] it at looks and back comes also AF; puzzle at looks, up comesLL [→ it finished you, itlook	:TA *] puzzle finishes AN; piece loose afixes [→ huh, off fell it→oops	:TA *→ together, it done'vethey	:TA *] area leaves and up gets SB; in it put to triesAN",408.1554870605469,243.16009521484375,239.4234619140625,215.76119995117188,209.14695739746094,219.1942596435547,224.97898864746094,240.38174438476562,243.48265075683594,261.5930480957031,280.3187255859375,277.25933837890625
4235,"*? guy, doingawatch	:EJ *] camera off all; stable and horses toy with playing begins SI; book sticker the with SC and RS approaches and area enters SI; RS to over jumped hasSC [→ pony little my for, cage little a, build gonna'm I→now	:SI *] area leave TA and, AN,AF [→ Barbara see go'slet	:AF",1121.3470458984375,982.3923950195312,929.4462280273438,933.903076171875,860.92919921875,971.236083984375,878.1205444335938,922.68212890625,973.1575927734375,1024.4088134765625,1089.7711181640625,1086.5836181640625
4236,"[?my mom the'swhere	:EJ *→my mom the fromxx xxx xxx xxx xxxx	:SI *→ pony little my of careful be but me with okay'sit	:SI *→ here in come't canyou	:SI *→ pony little my and me for, cage little a building'mI	:SI *] SC and SI to, area into runsEJ",259.0548095703125,159.90870666503906,148.9227752685547,136.7511444091797,116.92272186279297,122.05665588378906,113.22151947021484,123.88533782958984,137.39849853515625,151.7847442626953,138.23565673828125,144.00941467285156
4237,*? mom the'swhere	:SC,35.85717010498047,24.331192016601562,16.101743698120117,14.12570858001709,14.862189292907715,10.60828685760498,11.510254859924316,13.583573341369629,11.637908935546875,12.567829132080078,11.445442199707031,11.741291999816895
4238,"*? dad the, that'swho	:EJ *→ mother the isthis	:SI *→ mother the iswhere	:SC *] boys watches and stands, area entersNI [→xx xxx xxx xxx xxxx	:SI *→ mother the'sthat	:EJ *→ mom the'sthat	:EJ *→ mom the isthis	:SI *→my mom the'sthat	:EJ",272.5012512207031,189.52432250976562,155.64071655273438,148.04202270507812,128.2723846435547,120.23914337158203,115.8834457397461,129.68333435058594,135.9192352294922,142.11085510253906,147.07168579101562,146.25672912597656
4239,*! mother the's itno	:SI *→ daddy the's itno	:EJ *! mother the'sit	:SI *!no	:SI,129.5022735595703,89.820068359375,78.8576431274414,80.12969207763672,74.30413055419922,74.09060668945312,80.84720611572266,79.92229461669922,85.64767456054688,73.3446044921875,73.88499450683594,76.47425079345703
4240,*! mother the'sit	:SI *→ dad the's itno	:EJ,169.21035766601562,114.0131607055664,111.83625793457031,99.8761978149414,92.9079818725586,93.8446044921875,91.051513671875,93.49772644042969,103.33766174316406,82.67474365234375,91.18629455566406,86.32369995117188
4241,*! mother the'sit	:SI *!���mother���	:SC *���→ dad the's itno���	:EJ,1746.01318359375,1019.4559326171875,1468.18115234375,1096.4114990234375,1262.3873291015625,1323.552978515625,1349.7164306640625,1779.366455078125,2144.766357421875,2004.630859375,2145.231689453125,2322.460205078125
4242,*! is ityes	:SI *→ not's itno	:EJ *! mother the isthat	:SI,140.6609649658203,98.42467498779297,76.80531311035156,66.1820297241211,63.010894775390625,64.55001831054688,78.4634017944336,70.69751739501953,86.08672332763672,61.56821823120117,74.6892318725586,69.93346405029297
4243,[! pretending arewe	:SI *→ not's itno	:FJ *]ingreamsc [!ma mom a isthat	:SI *]ingreamsc,165.73265075683594,82.59117126464844,69.13599395751953,61.22115707397461,59.16216278076172,57.938270568847656,58.228275299072266,59.097904205322266,59.125274658203125,55.57238006591797,54.88010025024414,56.37037658691406
4244,"*! AM,yo	:SI *] area block enters SI minute a after; blocks of out built he which house's SI to goes and area enters AM; puzzle to go and area enter NI and TA; leaves he while a after; blocks of out house a builds SI; minutes 5 table leave TA and, AF, AN as just, leave SC andE J, silence of moments few a after; this says SI as fallsness loud anditchp [→my mom the's it pretending'm I but, really daddy the isit	:SI",1057.16845703125,893.4647827148438,795.938232421875,742.7178955078125,590.2724609375,650.8638916015625,594.9573364257812,678.9945678710938,603.1068115234375,639.8715209960938,721.0005493164062,695.0364990234375
4245,*! house my with do you didwhat	:SI,78.93792724609375,45.546993255615234,43.13747787475586,34.45197296142578,25.74999237060547,24.998098373413086,25.435333251953125,26.270214080810547,32.12654495239258,23.005447387695312,27.50962257385254,23.932119369506836
4246,*? cage mywith	:SI,169.47488403320312,87.58368682861328,92.26676177978516,86.13340759277344,87.91847229003906,101.17742919921875,105.38199615478516,120.16165161132812,122.26915740966797,118.4170150756836,122.87519073486328,130.08981323242188
4247,"[? okay, it about yell not'slet	:TA *→ talk go's let, go'slet	:TA *→ herecome	:TA *] loudvery",339.5664367675781,164.1764373779297,154.85275268554688,149.07675170898438,160.1904754638672,168.8300323486328,194.9879608154297,202.66879272460938,226.2902069091797,254.76010131835938,257.33355712890625,258.0223693847656
4248,"[? cage my down knock you did why,AM	:SI *] AM approach SI andTA",790.6005859375,560.1409301757812,548.8842163085938,487.6700744628906,491.8067321777344,558.8526000976562,468.45111083984375,484.03814697265625,507.9630126953125,579.9764404296875,663.134521484375,678.629150390625
4249,"*! pony little my and��� me for wasit���	:SI *���remember�� �,AM	:TA",5837.4453125,2444.907470703125,3996.806884765625,3020.546875,4065.535888671875,3988.810546875,3307.533935546875,3738.231689453125,5963.431640625,4972.26611328125,5316.1396484375,5554.5810546875
4250,*? too house own your you make we house own their make kids whenremember	:TA,358.153076171875,161.4631805419922,159.1314697265625,147.8680419921875,144.4590606689453,134.74913024902344,142.64208984375,143.6111297607422,149.14964294433594,154.56158447265625,164.3484344482422,174.4362030029297
4251,*? thatremember	:TA,76.83366394042969,47.57438278198242,45.84088897705078,44.96197509765625,47.442684173583984,45.022422790527344,46.63849639892578,52.44615936279297,51.214725494384766,60.313846588134766,59.32151412963867,60.61634826660156
4252,*? down's other knock to nice not'sit	:TA,104.03315734863281,64.03691101074219,77.52705383300781,70.54308319091797,66.35095977783203,73.74723052978516,89.06403350830078,81.12373352050781,99.154541015625,108.77546691894531,127.7108383178711,108.94265747070312
4253,*→ayok	:TA *→ else somewhere move and horses of stable my up pick to going'mI	:SI,416.4393005371094,284.2287292480469,277.9203796386719,364.1053771972656,299.524169921875,282.7803649902344,300.9277038574219,306.8561096191406,369.04541015625,388.9062805175781,424.90985107421875,407.93756103515625
4254,*.oh	:ICH,3.3415894508361816,2.166030168533325,2.1379568576812744,2.413818120956421,2.408771276473999,2.4989371299743652,2.472791910171509,2.4383022785186768,2.5291035175323486,2.405519723892212,2.508495330810547,2.4484689235687256
4255,*.ieorsh	:ICH,17.598297119140625,7.216447830200195,4.768738269805908,4.667565822601318,4.954599857330322,3.7099788188934326,4.588657379150391,4.891021728515625,4.726510524749756,4.084828853607178,4.431607246398926,4.359304428100586
4256,*.humuh	:OTM,13.771864891052246,9.588032722473145,5.949655532836914,5.567061901092529,5.376143455505371,4.927555084228516,7.7299957275390625,7.546899795532227,6.064497947692871,5.540896415710449,5.576095104217529,5.954287528991699
4257,[.opswho	:OTM *] toy different a up picksICH,33.09999465942383,10.70561408996582,8.475655555725098,7.426105499267578,6.7676825523376465,6.33180046081543,5.7020673751831055,6.228185653686523,6.3240885734558105,5.750044345855713,6.631380081176758,6.647300720214844
4258,['?hin somet'in eat he is cow the atlook	:OTM *] cow to back goesOTM,98.06798553466797,31.53122329711914,22.726476669311523,19.795654296875,17.668855667114258,20.215457916259766,16.970596313476562,19.550670623779297,21.316442489624023,22.118804931640625,19.25969886779785,19.59804344177246
4259,[. broke ithey	:IBS *] tractor up picksIBS,271.1876220703125,156.01400756835938,169.93621826171875,155.5595245361328,164.8694610595703,180.90158081054688,161.76234436035156,172.92184448242188,174.81407165527344,145.9546356201172,156.19056701660156,173.51702880859375
4260,*. too there in horse the put gonna're we if bigger pen the makeaft ha gonna'rewe	:OTM,53.676666259765625,28.314741134643555,19.531044006347656,15.055281639099121,14.633060455322266,14.366226196289062,15.903214454650879,15.905807495117188,15.32709789276123,16.25354766845703,15.929913520812988,16.063108444213867
4261,*? toohorse	:ICH,18.098316192626953,12.683150291442871,11.889074325561523,10.801787376403809,10.23989200592041,11.57718276977539,11.180599212646484,12.14121150970459,11.003486633300781,10.63089656829834,11.315978050231934,11.38807487487793
4262,*.humuh	:OTM,13.771864891052246,9.588032722473145,5.949655532836914,5.567061901092529,5.376143455505371,4.927555084228516,7.7299957275390625,7.546899795532227,6.064497947692871,5.540896415710449,5.576095104217529,5.954287528991699
4263,[?oster ro a'sthat	:ICH *]oster ro up picksICH,53.51214599609375,15.199499130249023,9.448211669921875,9.679693222045898,10.223361015319824,10.776586532592773,9.356779098510742,10.560439109802246,11.262500762939453,11.542899131774902,13.04185962677002,12.630093574523926
4264,*. toooster ro a's thathumuh	:OTM,87.33275604248047,37.672157287597656,25.65937042236328,16.937728881835938,15.061463356018066,14.523962020874023,14.255121231079102,13.741952896118164,12.988521575927734,11.916535377502441,12.03217601776123,12.205257415771484
4265,[. see me let brokeit	:OTM *]IB S to turns nowOTM,91.976318359375,53.721832275390625,48.57683563232422,40.72441101074219,37.10231018066406,45.50750732421875,37.13825988769531,34.245880126953125,37.695281982421875,39.77238082885742,34.76506805419922,35.13913345336914
4266,*. oneothern'want Iaw	:ICH,62.527305603027344,21.928619384765625,23.165971755981445,15.10660457611084,10.325279235839844,9.887455940246582,10.469816207885742,11.550298690795898,15.041367530822754,14.972195625305176,12.33938217163086,13.025824546813965
4267,*. oneother 'here	:ICH,29.274864196777344,14.667558670043945,10.250019073486328,9.922515869140625,8.87347412109375,9.244837760925293,8.500018119812012,9.620804786682129,11.322151184082031,10.386994361877441,10.60068130493164,9.855938911437988
4268,*. goes it way the's that Travis broke not'sit	:OTM *]IB S from tractor takesOTM[	:OTM,58.960853576660156,43.20198059082031,42.05131530761719,37.045658111572266,36.75804901123047,40.0573844909668,40.80557632446289,40.497222900390625,38.90810775756836,39.50359344482422,41.9533576965332,41.70671081542969
4269,[. oneothern 'here	:ICH *] animals up pick to continuesICH,42.9548454284668,20.304655075073242,17.061702728271484,11.784029960632324,10.54169750213623,10.83450698852539,9.667813301086426,11.496037483215332,11.87479305267334,11.100194931030273,11.408899307250977,11.23211669921875
4270,*. one another's here andhumuh	:ICH,52.831016540527344,26.383930206298828,18.553945541381836,13.420235633850098,11.361708641052246,10.442501068115234,13.084880828857422,13.718475341796875,12.319220542907715,12.27464485168457,12.084908485412598,13.119714736938477
4271,*. one anotheroh	:ICH,12.197164535522461,6.119688510894775,4.92782735824585,4.075052738189697,4.485326766967773,4.51099157333374,4.43757438659668,4.60450553894043,4.835726261138916,4.76373815536499,4.68980073928833,4.597343921661377
4272,*. three's thereyeah	:OTM,11.731739044189453,9.573609352111816,6.088654041290283,6.180937767028809,6.727496147155762,6.013351917266846,6.7341461181640625,5.991762161254883,6.518373966217041,6.045232772827148,5.883742332458496,6.04758358001709
4273,*. three'sthere	:ICH,8.896666526794434,5.805145740509033,4.886316776275635,4.769235610961914,4.5628342628479,3.731595516204834,4.027775764465332,4.057130336761475,4.14479923248291,4.031684875488281,4.023059368133545,3.9288315773010254
4274,*.humuh	:OTM,13.771864891052246,9.588032722473145,5.949655532836914,5.567061901092529,5.376143455505371,4.927555084228516,7.7299957275390625,7.546899795532227,6.064497947692871,5.540896415710449,5.576095104217529,5.954287528991699
4275,[? tractor the to it hook't donyou	:IBS *] MOT shows and wagon up picksIBS,200.76039123535156,106.04491424560547,92.76985931396484,85.40143585205078,93.28095245361328,104.98457336425781,94.97685241699219,105.93201446533203,117.56172943115234,108.40492248535156,116.70137023925781,126.78661346435547
4276,*.humuh	:OTM,13.771864891052246,9.588032722473145,5.949655532836914,5.567061901092529,5.376143455505371,4.927555084228516,7.7299957275390625,7.546899795532227,6.064497947692871,5.540896415710449,5.576095104217529,5.954287528991699
4277,*.hhunhun	:IBS,217.53610229492188,91.65216827392578,56.04011154174805,37.67306137084961,30.8642578125,26.64535140991211,33.66316223144531,27.715980529785156,27.690034866333008,22.180015563964844,24.049219131469727,23.382118225097656
4278,*.humuh	:OTM,13.771864891052246,9.588032722473145,5.949655532836914,5.567061901092529,5.376143455505371,4.927555084228516,7.7299957275390625,7.546899795532227,6.064497947692871,5.540896415710449,5.576095104217529,5.954287528991699
4279,*. it openmyMom	:ICH,17.604894638061523,8.456762313842773,6.827625751495361,6.267683982849121,5.413014888763428,5.9650797843933105,5.842085838317871,6.60490083694458,6.658952236175537,7.508656978607178,7.159262180328369,7.057425022125244
4280,*. that wantI	:IBS,51.00074005126953,26.26095199584961,33.35700988769531,27.053421020507812,24.641929626464844,22.93903923034668,20.568500518798828,20.96820640563965,23.970693588256836,21.96626853942871,19.4968318939209,21.0065860748291
4281,[.'tdon	:OTM *]IB S stop to tries MOTI CH from toy take to triesIBS,108.575439453125,72.60218811035156,57.4942741394043,43.58231735229492,41.311912536621094,47.837223052978516,42.03293228149414,39.11334991455078,41.9700927734375,43.694007873535156,43.0286979675293,43.366432189941406
4282,*? ya would horse the me'gi	:IBS,267.37255859375,194.180908203125,159.3572998046875,154.17300415039062,179.5292510986328,182.7908477783203,150.6573486328125,195.83335876464844,203.7439422607422,193.9541015625,191.6484832763672,197.63723754882812
4283,*. hereright	:ICH,6.723337173461914,4.47221565246582,3.9403984546661377,3.9567601680755615,3.6659703254699707,3.702042818069458,3.8896214962005615,3.98038911819458,3.6905112266540527,3.875377655029297,3.828240394592285,3.8598685264587402
4284,*. horse the me'gi	:IBS *]I CH from horse grab to triesIB S horse up holdsICH[	:OTM,146.9842529296875,84.19564056396484,84.22186279296875,79.79009246826172,78.21842193603516,85.3426513671875,75.00469207763672,74.95106506347656,75.06401062011719,74.31687927246094,70.11193084716797,72.07740020751953
4285,*. her from it snatch'tdon	:OTM,20.27755355834961,12.769692420959473,10.255082130432129,8.91887378692627,8.264588356018066,8.09749984741211,7.558106422424316,6.940648555755615,6.877630710601807,6.7016921043396,6.300611972808838,6.616754531860352
4286,*. wagon the to up it hook to it have can you if herask	:OTM,60.03311538696289,32.35283660888672,22.326826095581055,20.07084083557129,17.08884048461914,17.474748611450195,15.644418716430664,16.77912139892578,15.118209838867188,16.744022369384766,16.682689666748047,16.399051666259766
4287,*? horse the have Ican	:IBS,93.12198638916016,43.76467514038086,40.280235290527344,34.73052978515625,33.861751556396484,34.04723358154297,30.20219612121582,29.406158447265625,31.376882553100586,29.138629913330078,25.959613800048828,27.526058197021484
4288,[. wagon the to up hookto	:IBS *] head her shakesICH,118.99299621582031,39.86045455932617,40.52050018310547,33.70051193237305,30.212575912475586,30.620763778686523,29.258501052856445,31.622121810913086,34.04581832885742,33.751163482666016,34.43849563598633,37.14045333862305
4289,*.hhunhun	:ICH,32.79354476928711,13.8844633102417,7.960106372833252,5.323984146118164,4.423858165740967,4.088954925537109,5.174482345581055,4.649836540222168,4.119959831237793,3.69856333732605,4.239175796508789,4.043281555175781
4290,*.hhun hun saidshe	:IBS,384.61553955078125,140.739990234375,136.74208068847656,109.2907943725586,97.85343933105469,74.1736068725586,83.88294982910156,85.36808776855469,87.41458129882812,73.06990814208984,72.86997985839844,74.1863784790039
4291,[. it take't don then wellhere	:OTM *] cow aIB S handsOTM,63.72158432006836,57.355960845947266,52.00276184082031,49.08778762817383,44.375633239746094,38.6457405090332,33.80197525024414,37.00938415527344,36.0681037902832,41.17284393310547,38.000205993652344,39.654300689697266
4292,*. up cow thehook	:OTM,47.531494140625,24.473791122436523,18.909832000732422,16.840171813964844,14.978812217712402,16.430078506469727,16.94268035888672,16.96245002746582,15.239355087280273,15.830682754516602,15.0777006149292,14.998052597045898
4293,[?this	:ICH *] chicken up holdsI CH separately playchildren,119.5931167602539,56.6661262512207,53.0363883972168,37.26155471801758,32.056087493896484,38.03580093383789,32.48994064331055,32.954315185546875,33.6082649230957,33.37342834472656,36.93077087402344,35.697872161865234
4294,*.look	:ICH,4.246478080749512,2.9329891204833984,2.914515972137451,2.946486711502075,2.532557487487793,2.4639711380004883,2.419572353363037,2.5683248043060303,2.5127198696136475,2.4234585762023926,2.4747314453125,2.4532556533813477
4295,*. does horse the but good do't don cowthe	:IBS *] cart to cow hook to tryingIBS[	:OTM,167.12013244628906,110.76056671142578,105.13536071777344,113.52155303955078,107.81816864013672,116.61810302734375,114.25850677490234,113.5765151977539,136.96388244628906,113.68596649169922,132.73899841308594,141.08792114257812
4296,[.ie hors me'gi	:IBS *]I CH from horse takesIBS,336.5595703125,172.89166259765625,173.82334899902344,152.98963928222656,144.71270751953125,140.33274841308594,129.2258758544922,138.28469848632812,130.5042266845703,117.3688735961914,114.60100555419922,126.16351318359375
4297,[. her to back it give Travishhunhun	:OTM *]IB S from horse take to tries MOT and criesICH,160.33834838867188,79.8431396484375,71.53080749511719,60.3810920715332,47.18718719482422,50.51773452758789,47.808570861816406,46.14690017700195,42.72896957397461,44.6829719543457,47.48551559448242,48.37162780761719
4298,*. it wantI	:IBS,46.47019577026367,21.914106369018555,25.333471298217773,23.156999588012695,20.599334716796875,20.442686080932617,18.414356231689453,19.716384887695312,21.206968307495117,20.183080673217773,18.55434226989746,19.726470947265625
