,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
476,🅂*CH.I it: want	 Iright here<|endoftext|>,*CH.I it: want	 Iright here<|endoftext|>,0.016851989552378654,20.09476089477539,0.0009598964243195951,23.142383575439453,0.0010457754833623767,22.938791275024414,0.0004620193794835359,26.412160873413086,0.00019383746257517487,29.658897399902344,0.00018007706967182457,31.383012771606445,0.00021344625565689057,32.481632232666016,0.00020759798644576222,32.844871520996094,0.00022462682682089508,33.10367965698242,0.00013277670950628817,33.513587951660156,0.00012056487321387976,34.01136016845703,0.000111449058749713,34.05034637451172
477,🅂Okay so. you is could it draw what that see and  you angle'd that draw measure the could same we angle and<|endoftext|>,Okay so. you is could it draw what that see and  you angle'd that draw measure the could same we angle and<|endoftext|>,0.001990696182474494,22.00139617919922,0.0013293501688167453,23.915800094604492,0.0014760219492018223,24.155803680419922,0.0006124742212705314,26.365373611450195,0.00031295637018047273,29.374496459960938,0.00030074300593696535,30.256704330444336,0.00028440135065466166,31.3398494720459,0.000259975204244256,31.60145378112793,0.00026960799004882574,31.775611877441406,0.0001744009496178478,32.334861755371094,0.00016287676407955587,32.913856506347656,0.0001437846658518538,33.01185989379883
478,🅂Nobody likes. to news be bad the of bearer<|endoftext|>,Nobody likes. to news be bad the of bearer<|endoftext|>,0.0020015460904687643,22.583606719970703,0.0018974419217556715,22.04701805114746,0.0008278179448097944,24.439180374145508,0.0005589658976532519,27.660261154174805,0.00037230446469038725,29.89113998413086,0.00026513560442253947,31.17271614074707,0.00022686294687446207,31.601421356201172,0.00018472119700163603,31.7708740234375,0.0002112101501552388,31.637126922607422,0.00011987688776571304,32.34269332885742,0.0001202208804897964,32.3482666015625,0.00011127706238767132,32.409934997558594
479,🅂*CAR.: in	'coolin. paint * willCHII	:<|endoftext|>,*CAR.: in	'coolin. paint * willCHII	:<|endoftext|>,0.014856681227684021,18.177791595458984,0.004133844282478094,18.624359130859375,0.0011466338764876127,24.596389770507812,0.0008639554725959897,26.761762619018555,0.0002527506439946592,29.95248794555664,0.00016270476044155657,31.334272384643555,0.00017801302601583302,32.514076232910156,0.00014877265493851155,32.783782958984375,0.00015393267676699907,32.973045349121094,9.545352804707363e-05,33.35587692260742,9.803343709791079e-05,33.92564392089844,9.063770266948268e-05,33.90749740600586
480,🅂*F.AT outside: go	 touh onh shoesuh your come need back you in<|endoftext|>,*F.AT outside: go	 touh onh shoesuh your come need back you in<|endoftext|>,0.0058480678126215935,18.4462947845459,0.001000253832899034,24.599281311035156,0.0013388179941102862,25.549732208251953,0.0007502973894588649,28.18089485168457,0.00032018122146837413,29.978071212768555,0.00026754382997751236,31.251285552978516,0.00026599568082019687,32.39192581176758,0.0002473322383593768,32.83713150024414,0.0002565349277574569,33.15151596069336,0.00017199289868585765,33.702449798583984,0.00017113288049586117,34.18096160888672,0.00014842866221442819,34.211814880371094
481,"🅂= =. = Japan T,surfectureuga Pre,ui Fuk Fukui in = city = a = is<|endoftext|>","= =. = Japan T,surfectureuga Pre,ui Fuk Fukui in = city = a = is<|endoftext|>",0.002312525175511837,17.754663467407227,0.001289155799895525,20.386884689331055,0.0013692014617845416,21.6210880279541,0.0011343273799866438,22.91697883605957,0.00046029899385757744,24.44841957092285,0.00020054570632055402,27.319814682006836,0.00018523720791563392,28.429393768310547,0.00016872484411578625,28.947084426879883,0.00016064073133748025,29.152009963989258,8.840178634272888e-05,29.6385555267334,8.375797915505245e-05,30.147817611694336,7.464239752152935e-05,30.20773696899414
482,🅂they remain? constant they though't don<|endoftext|>,they remain? constant they though't don<|endoftext|>,0.0018318317597731948,20.984832763671875,0.0014683608897030354,22.856836318969727,0.0008747969404794276,24.134565353393555,0.006805989425629377,27.71477699279785,0.001428851275704801,29.392906188964844,0.00023081917606759816,30.340673446655273,0.0001649407931836322,30.528255462646484,0.0001673488295637071,30.979251861572266,0.0001991696481127292,31.074678421020508,0.00012159685866208747,31.82334327697754,9.837742982199416e-05,31.980422973632812,9.717346983961761e-05,32.118412017822266
483,"🅂In 2001., Canada Raptors in NBA airing TV begin<|endoftext|>","In 2001., Canada Raptors in NBA airing TV begin<|endoftext|>",0.0018822875572368503,23.283771514892578,0.0009703083778731525,22.456680297851562,0.0007333483663387597,24.442333221435547,0.0005832250462844968,25.511327743530273,0.00040602218359708786,27.950288772583008,0.00028612150344997644,29.715362548828125,0.00024913836386986077,30.850374221801758,0.00020157774270046502,31.19331169128418,0.00020450186275411397,31.86990737915039,0.00011471698962850496,31.899682998657227,0.00011230904055992141,32.42295837402344,0.00010422524792375043,32.4808235168457
484,🅂Mhm.<|endoftext|>,Mhm.<|endoftext|>,0.0018326927674934268,23.271150588989258,0.0020504577551037073,21.027395248413086,3.174496650695801,13.894452095031738,0.0026150429621338844,22.667125701904297,0.0004866209637839347,26.0485897064209,0.00017199289868585765,29.438823699951172,0.00013604469131678343,31.47676658630371,0.00011609296052483842,32.259578704833984,0.0001277887640753761,32.54435729980469,5.193969627725892e-05,32.830894470214844,4.179238749202341e-05,33.24197006225586,4.3684252887032926e-05,33.72223663330078
485,🅂*M!OT out:watch	<|endoftext|>,*M!OT out:watch	<|endoftext|>,0.012966684997081757,17.833980560302734,0.0354265421628952,15.127607345581055,0.0009352867491543293,23.819387435913086,0.0005699770990759134,26.479209899902344,0.0002206706121796742,29.455638885498047,0.00011850090959342197,31.002639770507812,0.00010577320790616795,32.11857986450195,6.535488500958309e-05,32.22967529296875,7.171854667831212e-05,32.64375305175781,3.422495137783699e-05,33.08571243286133,2.5109684429480694e-05,33.7105598449707,2.6313584385206923e-05,33.679786682128906
486,🅂*CH?Ibye:bye		bye:byeOT.M [ *as] Nan room leaves the<|endoftext|>,*CH?Ibye:bye		bye:byeOT.M [ *as] Nan room leaves the<|endoftext|>,0.008731355890631676,17.645732879638672,0.0015384308062493801,24.79715347290039,0.001700964872725308,25.58128547668457,0.0009481938905082643,27.885744094848633,0.00023013113241177052,29.681570053100586,0.0002229067322332412,31.22243309020996,0.00023494742345064878,32.435184478759766,0.00020174974633846432,32.901729583740234,0.00020639394642785192,33.250389099121094,0.00013105673133395612,33.79595947265625,0.00013466870586853474,34.249576568603516,0.000124348807730712,34.29393768310547
487,"🅂It's? the tonight butterflies for I detailed'm you trying have to men work many out How Oh obvious, Too for wire Pete Invisible's sake<|endoftext|>","It's? the tonight butterflies for I detailed'm you trying have to men work many out How Oh obvious, Too for wire Pete Invisible's sake<|endoftext|>",0.002048046560958028,19.442384719848633,0.0009646291146054864,23.17081069946289,0.0007034084992483258,24.217975616455078,0.0003841744037345052,27.056612014770508,0.00031484858482144773,28.9445858001709,0.00028302520513534546,30.142847061157227,0.0003208693233318627,30.837963104248047,0.0003193211159668863,31.2252140045166,0.0003422000736463815,31.926565170288086,0.00020897405920550227,32.37883758544922,0.00020914606284350157,32.67121887207031,0.0001860972261056304,32.83940124511719
488,🅂*CH.Irings:	<|endoftext|>,*CH.Irings:	<|endoftext|>,0.018044404685497284,20.920360565185547,0.0018128036754205823,21.6268253326416,0.0009001799626275897,23.542346954345703,0.00041118310764431953,27.264625549316406,0.00021207019744906574,29.56536102294922,0.0001437846658518538,31.31077766418457,0.00013432469859253615,32.46225357055664,0.00011127706238767132,32.90245819091797,0.00012176885502412915,33.224998474121094,7.395443390123546e-05,33.725807189941406,6.99986339895986e-05,34.19117736816406,6.707479042233899e-05,34.212303161621094
489,🅂1||.0 player|||| football|||| Japanese|||| former 1 a|| is0 =|||| =|||| =||||ishi  O =uto =ts = A<|endoftext|>,1||.0 player|||| football|||| Japanese|||| former 1 a|| is0 =|||| =|||| =||||ishi  O =uto =ts = A<|endoftext|>,0.0024969398509711027,22.62101173400879,0.0019129407592117786,24.105093002319336,0.0021934995893388987,23.676992416381836,0.0006984185893088579,28.95134735107422,0.00035166137968190014,30.961444854736328,0.0002401077508693561,32.039371490478516,0.00023219526337925345,33.219234466552734,0.0002382156380917877,34.219154357910156,0.00021809048485010862,34.863712310791016,0.00013054073497187346,35.693870544433594,0.00014258065493777394,36.16536331176758,0.00012555278954096138,36.52802658081055
490,🅂*M.OT here: over	come<|endoftext|>,*M.OT here: over	come<|endoftext|>,0.03329328075051308,18.726531982421875,0.0018763464177027345,21.81962013244629,0.0010943965753540397,25.053394317626953,0.0008467470179311931,27.939626693725586,0.0003267180291004479,29.909778594970703,0.00020381383365020156,31.138259887695312,0.00020880204101558775,32.32026290893555,0.0001551366876810789,32.63036346435547,0.00017354093142785132,32.99494552612305,0.00010525721882004291,33.40147399902344,9.631349530536681e-05,33.99535369873047,8.822979725664482e-05,34.000484466552734
491,🅂*M?OT doing: you	'reIwhat was	 gonna: getOT aM cloth * but....ic *DominM	OT:<|endoftext|>,*M?OT doing: you	'reIwhat was	 gonna: getOT aM cloth * but....ic *DominM	OT:<|endoftext|>,0.04682174324989319,14.80573558807373,0.0017849077703431249,22.924835205078125,0.0009950906969606876,24.16134262084961,0.000510190729983151,27.089468002319336,0.0002905939472839236,29.929651260375977,0.00020157774270046502,31.421812057495117,0.00021224220108706504,32.30838394165039,0.0001749169605318457,32.55531311035156,0.00020157774270046502,32.74363327026367,0.0001301967422477901,33.20623779296875,0.00012727276771329343,33.64128875732422,0.00011282502964604646,33.62964630126953
492,🅂*M?OT colors: the	seeew	.: *OTM<|endoftext|>,*M?OT colors: the	seeew	.: *OTM<|endoftext|>,0.08874151855707169,12.754560470581055,0.001571917557157576,22.65937614440918,0.0012262413511052728,24.54708480834961,0.0006906756316311657,27.720664978027344,0.00034546852111816406,29.421249389648438,0.0002370115544181317,30.963821411132812,0.00023855965991970152,31.984912872314453,0.0002103501174133271,32.34926223754883,0.0002113821537932381,32.50990676879883,0.00013088472769595683,32.99927520751953,0.00012073686957592145,33.52770233154297,0.00010990109876729548,33.544307708740234
493,"🅂*M.OT Thomas:,	 herethere in's things all of sorts<|endoftext|>","*M.OT Thomas:,	 herethere in's things all of sorts<|endoftext|>",0.003326623234897852,20.93576431274414,0.001289155799895525,24.507577896118164,0.001008170540444553,25.499914169311523,0.0005883866106159985,27.971113204956055,0.0003081398317590356,29.817258834838867,0.0002835412451531738,31.231531143188477,0.0003095159772783518,32.18720245361328,0.00025825505144894123,32.54909896850586,0.00029042194364592433,32.96879196166992,0.0001860972261056304,33.51730728149414,0.00018162510241381824,34.014774322509766,0.00015823270950932056,34.044715881347656
494,🅂*CH.Iuh:h	uh<|endoftext|>,*CH.Iuh:h	uh<|endoftext|>,0.020648512989282608,19.776243209838867,0.0007931439904496074,22.179216384887695,0.0009555940050631762,24.254648208618164,0.0005656758439727128,27.848621368408203,0.0002840573142748326,30.128124237060547,0.0001998576772166416,31.72247314453125,0.00021482232841663063,32.765872955322266,0.00021017809922341257,33.137638092041016,0.0002139622811228037,33.356101989746094,0.00011987688776571304,33.87582015991211,0.0001124810369219631,34.339500427246094,0.00010439724428579211,34.34171676635742
495,"🅂- Sure?, not why<|endoftext|>","- Sure?, not why<|endoftext|>",0.0017096602823585272,21.760929107666016,0.0031910529360175133,20.778791427612305,0.12439630180597305,19.729143142700195,0.0005261908518150449,29.422168731689453,0.00034065183717757463,32.92523193359375,0.00023855965991970152,34.58087158203125,0.00025619089137762785,36.5678596496582,0.00023718357260804623,37.37903594970703,0.00024062379088718444,38.183563232421875,0.00014154866221360862,38.71221923828125,0.00013690468040294945,38.89254379272461,0.00012297283683437854,39.14026641845703
496,🅂*M!OT you: see	I<|endoftext|>,*M!OT you: see	I<|endoftext|>,0.02275860123336315,18.577533721923828,0.0019463500939309597,20.0291690826416,0.0014021677197888494,24.21322250366211,0.0006848254124633968,27.30287742614746,0.0003215573960915208,30.215396881103516,0.00027769271400757134,31.5065860748291,0.00032069729059003294,32.54098892211914,0.0003138164756819606,32.925785064697266,0.0003368673496879637,33.219024658203125,0.0002069099573418498,33.66117477416992,0.0001983096299227327,34.14903259277344,0.00017130488413386047,34.146697998046875
497,🅂*CH].Iaks:que	s[<|endoftext|>,*CH].Iaks:que	s[<|endoftext|>,0.010621699504554272,19.316213607788086,0.0016562833916395903,18.606611251831055,0.0011819187784567475,22.590564727783203,0.0006322607514448464,26.72500228881836,0.00023580748529639095,29.591772079467773,0.00015238467312883586,31.221729278564453,0.00015892072406131774,32.17606735229492,0.00013604469131678343,32.490692138671875,0.00015100867312867194,32.84490966796875,9.596950985724106e-05,33.32801818847656,8.822979725664482e-05,33.7569580078125,8.031813194975257e-05,33.74563217163086
498,🅂*CH.I one: got	 onlyI've<|endoftext|>,*CH.I one: got	 onlyI've<|endoftext|>,0.005876560695469379,21.760101318359375,0.0008436495554633439,24.050323486328125,0.0009569707908667624,25.781667709350586,0.00044791234540753067,28.16205596923828,0.00027872479404322803,29.971717834472656,0.0002594591642264277,31.41329574584961,0.0002942063147202134,32.36398696899414,0.0002471602347213775,32.76148223876953,0.00025687896413728595,33.14845657348633,0.00014086066221352667,33.63865280151367,0.0001264127786271274,34.12268829345703,0.00011884490231750533,34.19121551513672
499,🅂To the. contrary<|endoftext|>,To the. contrary<|endoftext|>,0.00213476549834013,23.267986297607422,0.0014954759972169995,22.993099212646484,0.0008229136583395302,27.482770919799805,0.0005437395884655416,29.87369155883789,0.00032482578535564244,31.529834747314453,0.00021619838662445545,32.41347885131836,0.00014739665493834764,32.65879440307617,0.00010990109876729548,32.4998664855957,0.00012761677498929203,32.84593963623047,5.658340160152875e-05,33.16893768310547,4.832793274545111e-05,33.57466506958008,4.695202733273618e-05,33.71940612792969
500,🅂*EXP.: them	 throwsh heaha<|endoftext|>,*EXP.: them	 throwsh heaha<|endoftext|>,0.007123623508960009,20.973594665527344,0.0008988032932393253,24.59970474243164,0.0009024171740747988,24.752910614013672,0.0004874811857007444,28.130842208862305,0.0002653076371643692,30.252588272094727,0.00022462682682089508,31.585805892944336,0.0002175744593841955,32.546878814697266,0.00019469749531708658,32.71857833862305,0.00020467386639211327,33.039825439453125,0.00012847676407545805,33.50917434692383,0.00012280083319637924,33.97638702392578,0.0001071491715265438,33.96809387207031
501,🅂CBS.<|endoftext|>,CBS.<|endoftext|>,0.0028966860845685005,25.556482315063477,0.06275217980146408,25.53606414794922,1.4139460325241089,24.741119384765625,0.0017838745843619108,26.107337951660156,0.000769053352996707,27.390090942382812,0.0002050178882200271,28.826662063598633,0.00011488898599054664,30.594600677490234,0.00011299702600808814,31.22109031677246,0.0001162649568868801,31.61175537109375,4.6608049160568044e-05,33.326168060302734,3.577283496269956e-05,34.015926361083984,4.0072514821076766e-05,33.862274169921875
502,🅂Promise?<|endoftext|>,Promise?<|endoftext|>,0.00214751111343503,23.07277488708496,0.0025676628574728966,27.32965087890625,0.0017947228625416756,24.582313537597656,0.0006045596674084663,25.666105270385742,0.0002998829004354775,27.10793685913086,0.00012882075679954141,28.166767120361328,0.00010921311331912875,29.259601593017578,8.668185910210013e-05,29.933080673217773,9.837742982199416e-05,29.70772933959961,4.162040204391815e-05,30.576099395751953,4.076046388945542e-05,30.867788314819336,4.1964376578107476e-05,31.068458557128906
503,"🅂*M.OT Mum:,	 thisso at...look *	CH:I<|endoftext|>","*M.OT Mum:,	 thisso at...look *	CH:I<|endoftext|>",0.03465711325407028,15.611859321594238,0.00203762692399323,22.374725341796875,0.0022924572695046663,25.1083927154541,0.0009132588747888803,28.47112274169922,0.0003181169740855694,30.317758560180664,0.00021275822655297816,31.551116943359375,0.00022411080135498196,32.63377380371094,0.00019590153533499688,33.001075744628906,0.00019400946621317416,33.23374557495117,0.00010766515333671123,33.588409423828125,0.00010921311331912875,34.17146301269531,0.0001004413643386215,34.1419563293457
504,🅂*IN?V it: like	 theydid<|endoftext|>,*IN?V it: like	 theydid<|endoftext|>,0.0239451564848423,17.777692794799805,0.002381344325840473,20.807910919189453,0.0010703870793804526,23.788854598999023,0.0004924703389406204,27.431493759155273,0.00023030315060168505,29.95085906982422,0.00016906885139178485,31.44281005859375,0.00017663699691183865,32.309940338134766,0.00013346470950637013,32.50495147705078,0.00016115674225147814,32.892391204833984,0.00010164532432099804,33.24418640136719,9.287361899623647e-05,33.721858978271484,8.358599006896839e-05,33.723358154296875
505,🅂[J]in sexy Ho walk's's Making woman a a Woman make Project steps Light<|endoftext|>,[J]in sexy Ho walk's's Making woman a a Woman make Project steps Light<|endoftext|>,0.001932142418809235,18.873994827270508,0.0013550855219364166,20.80320167541504,0.0010526598198339343,20.972848892211914,0.0004744061443489045,23.861665725708008,0.0003552738926373422,25.741619110107422,0.00028973387088626623,27.056682586669922,0.0002684038772713393,28.00446891784668,0.0002610072842799127,29.060230255126953,0.0002556748513597995,29.24489402770996,0.0001499766658525914,29.72966766357422,0.00014842866221442819,30.000398635864258,0.00013329270586837083,30.22441291809082
506,🅂*CH.I tight: on	 itput<|endoftext|>,*CH.I tight: on	 itput<|endoftext|>,0.01574905589222908,19.01134490966797,0.0010938802734017372,22.75666046142578,0.0011743453796952963,25.570026397705078,0.0005205133929848671,28.058547973632812,0.00024647219106554985,30.171276092529297,0.00020312580454628915,31.51059341430664,0.00020742598280776292,32.43214416503906,0.00016373676771763712,32.68855285644531,0.00019211741164326668,33.043758392333984,0.00011764092778321356,33.55744552612305,0.00010577320790616795,34.01949691772461,9.49375462369062e-05,34.0329704284668
507,🅂= =. = player Hen footballrik Danish Ped formerersen a = is =) = 1975 Hen Junerik 10 Pedbornersen (<|endoftext|>,= =. = player Hen footballrik Danish Ped formerersen a = is =) = 1975 Hen Junerik 10 Pedbornersen (<|endoftext|>,0.002413644688203931,17.85622215270996,0.003481342224404216,16.538532257080078,0.0022924572695046663,20.482463836669922,0.0008834013133309782,23.260894775390625,0.0003944961354136467,25.2213077545166,0.0002459561510477215,27.405105590820312,0.00023374335432890803,28.468189239501953,0.0002366675325902179,29.024444580078125,0.00019263342255726457,29.34047508239746,0.00010955710604321212,29.904752731323242,0.00011420100054237992,30.295894622802734,0.0001061171933542937,30.405302047729492
508,🅂Mrs.. P potatoesounce bakedy and returnedouts with spr two of well dish- agr andilled chops pork<|endoftext|>,Mrs.. P potatoesounce bakedy and returnedouts with spr two of well dish- agr andilled chops pork<|endoftext|>,0.0019010582473129034,22.31963348388672,0.0009999095927923918,24.785707473754883,0.0011214186670258641,27.315576553344727,0.0005120832356624305,29.07254409790039,0.0003081398317590356,30.407516479492188,0.0003232776070944965,31.417436599731445,0.000305215478874743,32.204959869384766,0.0003143325448036194,32.276405334472656,0.0003024631878361106,32.75171661376953,0.0001793890551198274,33.4696159362793,0.00017818502965383232,33.80585479736328,0.00015823270950932056,33.997276306152344
509,"🅂(WIND! HOW thereL,INGa) Who ()HINGOOACHFPROBE APATS<|endoftext|>","(WIND! HOW thereL,INGa) Who ()HINGOOACHFPROBE APATS<|endoftext|>",0.0018927922938019037,19.222028732299805,0.002420707605779171,18.22821807861328,0.001069354359060526,19.795406341552734,0.0004978036740794778,23.027448654174805,0.0003686919226311147,25.041683197021484,0.00031158022466115654,27.249250411987305,0.0003095159772783518,28.2578182220459,0.00034976910683326423,29.49228858947754,0.00033514710958115757,29.73386573791504,0.00020037370268255472,30.10760498046875,0.00022462682682089508,30.372400283813477,0.00018988133524544537,30.636201858520508
510,"🅂What are? you jerk gigg,ling<|endoftext|>","What are? you jerk gigg,ling<|endoftext|>",0.0017670856323093176,20.554447174072266,0.0010933639714494348,21.50189781188965,0.001176927238702774,24.242290496826172,0.000521889713127166,25.91227912902832,0.0003188050468452275,28.035940170288086,0.0002665117208380252,29.50676918029785,0.00027029606280848384,30.585412979125977,0.0002251428522868082,31.035005569458008,0.0002900779072660953,31.514141082763672,0.00016580079682171345,31.64700698852539,0.0001645967859076336,31.97623634338379,0.0001449886622140184,32.08294677734375
511,🅂*M.OT ball: a	'sthere<|endoftext|>,*M.OT ball: a	'sthere<|endoftext|>,0.01974238082766533,18.62558364868164,0.002157414797693491,20.628633499145508,0.0014271297259256244,24.096223831176758,0.0005809883587062359,27.81277847290039,0.0002723602228797972,30.25090980529785,0.00019246141891926527,31.520137786865234,0.00019022534252144396,32.387752532958984,0.00014860066585242748,32.603904724121094,0.00017233690596185625,32.8819465637207,0.00010388126247562468,33.4088134765625,9.562552440911531e-05,33.95011520385742,8.41019646031782e-05,33.92689514160156
512,🅂won't.<|endoftext|>,won't.<|endoftext|>,0.002501419046893716,23.03061294555664,0.001303185010328889,22.763578414916992,0.030848106369376183,20.982215881347656,0.0012452616356313229,26.03034019470215,0.00047973936307244003,27.87151527404785,0.00021017809922341257,30.367572784423828,0.0001744009496178478,31.81082534790039,0.0001577167131472379,32.407527923583984,0.00019693357171490788,32.91496658325195,8.943374996306375e-05,33.64279556274414,7.825422653695568e-05,33.965206146240234,8.34139937069267e-05,34.30744934082031
513,🅂*CH?I gone: board	 mywheres '<|endoftext|>,*CH?I gone: board	 mywheres '<|endoftext|>,0.007144363597035408,20.00931739807129,0.0008093193173408508,23.931081771850586,0.000784540141467005,24.336267471313477,0.00034254411002621055,27.526777267456055,0.0002347754198126495,29.69991111755371,0.00020037370268255472,31.30076026916504,0.00021654240845236927,32.291236877441406,0.0001845491788117215,32.698055267333984,0.0001979656080948189,33.09087371826172,0.00013088472769595683,33.57573318481445,0.00011798492050729692,34.0351448059082,0.00010680517880246043,34.04926681518555
514,🅂*CH.Icookie:	<|endoftext|>,*CH.Icookie:	<|endoftext|>,0.03058493137359619,19.797061920166016,0.0014228258514776826,21.523399353027344,0.0009794295765459538,23.61772918701172,0.00046563215437345207,27.342138290405273,0.00022995912877377123,29.57907485961914,0.00014240866585168988,31.192649841308594,0.0001338087022304535,32.36945343017578,0.000111449058749713,32.814998626708984,0.00012383282592054456,33.15999221801758,7.619032840011641e-05,33.66243362426758,7.257850666064769e-05,34.1421012878418,6.896669219713658e-05,34.160335540771484
515,"🅂That first. night occurred the had captain what awoke inquired from, his up st sittingup,or and,<|endoftext|>","That first. night occurred the had captain what awoke inquired from, his up st sittingup,or and,<|endoftext|>",0.002135282149538398,18.510461807250977,0.0011468060547485948,22.00377082824707,0.0008141375728882849,22.21781349182129,0.0005423632101155818,25.20114517211914,0.0003363512805663049,27.135360717773438,0.00032362164347432554,28.04655647277832,0.0002749404520727694,28.647357940673828,0.0002709841064643115,28.967151641845703,0.00027270425925962627,29.54462432861328,0.0001575447095092386,29.70612335205078,0.0001578887167852372,30.029436111450195,0.00014240866585168988,30.095407485961914
516,🅂This life. has test been a<|endoftext|>,This life. has test been a<|endoftext|>,0.0017924843123182654,20.682960510253906,0.0010308022610843182,22.239652633666992,0.0012086842907592654,25.292144775390625,0.0005103627918288112,28.148197174072266,0.00027528448845259845,29.713043212890625,0.00021344625565689057,31.229337692260742,0.00022600289958063513,31.79290008544922,0.0001871292624855414,32.2899284362793,0.0002177464630221948,32.89004135131836,0.00011523297871463001,33.207305908203125,0.00011041708785342053,33.67629623413086,0.00010560121154412627,33.883758544921875
517,🅂*F.AT see:'s	let<|endoftext|>,*F.AT see:'s	let<|endoftext|>,0.018482886254787445,19.221893310546875,0.0013167839497327805,21.762311935424805,0.0010476686293259263,25.334505081176758,0.0005220617749728262,28.015783309936523,0.00027115613920614123,30.337360382080078,0.000199513669940643,31.711271286010742,0.00021327425201889127,32.7753791809082,0.0001845491788117215,33.2076530456543,0.00019228941528126597,33.411128997802734,0.0001097291024052538,33.91291427612305,0.00010439724428579211,34.39079284667969,9.803343709791079e-05,34.413700103759766
518,🅂*IN.V this: like	 inyou him ha putfta<|endoftext|>,*IN.V this: like	 inyou him ha putfta<|endoftext|>,0.0070849088951945305,19.894058227539062,0.0008606858900748193,23.449142456054688,0.0012207331601530313,26.413745880126953,0.0006300240056589246,28.457273483276367,0.00028388528153300285,30.255517959594727,0.00025584688410162926,31.528425216674805,0.00026977999368682504,32.54317092895508,0.00022806701599620283,32.92044448852539,0.0002328833070350811,33.21967697143555,0.00014154866221360862,33.714324951171875,0.00012968074588570744,34.20310592651367,0.0001162649568868801,34.22996139526367
519,"🅂""The?"" Cut collisionaria a went of down result as the<|endoftext|>","""The?"" Cut collisionaria a went of down result as the<|endoftext|>",0.0018000609707087278,19.534473419189453,0.0017928287852555513,20.47658920288086,0.0011838121572509408,23.992033004760742,0.0006250343285501003,25.54187774658203,0.0003377274551894516,27.41033363342285,0.0003437482810113579,29.7851505279541,0.0002895618381444365,31.56844711303711,0.00020398583728820086,32.815982818603516,0.0002062219282379374,33.702293395996094,0.00011196504783583805,33.98717498779297,0.00010886912059504539,34.30201721191406,0.00010250529885524884,34.46030807495117
520,"🅂Neither of. theied youths band, frequently however were, compliments was questionable at which present about giving, ament thoughtorn to ad hisute hirs<|endoftext|>","Neither of. theied youths band, frequently however were, compliments was questionable at which present about giving, ament thoughtorn to ad hisute hirs<|endoftext|>",0.0019508276600390673,23.997520446777344,0.0011224513873457909,24.931947708129883,0.0008587929187342525,26.753009796142578,0.0005976774846203625,27.869916915893555,0.00039501223363913596,28.892860412597656,0.0003552738926373422,30.2504825592041,0.00032964241108857095,30.949581146240234,0.00033893162617459893,31.163259506225586,0.00033996376441791654,31.46047592163086,0.0002113821537932381,31.861446380615234,0.00021619838662445545,32.31229782104492,0.00018816128431353718,32.417057037353516
521,🅂- Str?udel<|endoftext|>,- Str?udel<|endoftext|>,0.0018199499463662505,22.371891021728516,0.0013428633101284504,23.484149932861328,0.777094841003418,20.631162643432617,0.0020887788850814104,27.59232521057129,0.0002739083720371127,32.66862487792969,0.0001516966731287539,34.47425079345703,0.0001389686658512801,36.20895767211914,0.00010800914606079459,37.04631042480469,0.00012761677498929203,38.06532669067383,7.584634295199066e-05,38.58149719238281,7.567434658994898e-05,38.81235122680664,7.257850666064769e-05,39.09333801269531
522,🅂Is it?<|endoftext|>,Is it?<|endoftext|>,0.002877644030377269,19.51503562927246,0.002057002391666174,22.217329025268555,0.0015627925749868155,22.044174194335938,0.000880131614394486,24.537004470825195,0.00029437834746204317,27.389013290405273,0.0001553086913190782,29.724111557006836,0.0001212528659380041,30.817283630371094,9.321760444436222e-05,31.242616653442383,0.00011368501145625487,31.808012008666992,5.916324516874738e-05,31.797645568847656,5.9679212426999584e-05,32.421836853027344,5.916324516874738e-05,32.61530303955078
523,🅂No.<|endoftext|>,No.<|endoftext|>,0.0025477635208517313,18.9394474029541,0.014849730767309666,22.12760353088379,2.61189866065979,21.00363540649414,0.002408993197605014,26.196626663208008,0.0006456813425756991,29.701501846313477,0.00020966208830941468,31.195842742919922,0.00012486480409279466,32.94447708129883,0.00012486480409279466,32.892677307128906,0.00011901689867954701,33.25968933105469,4.3684252887032926e-05,33.7363166809082,3.4568925912026316e-05,34.10623550415039,3.611680949688889e-05,34.40176010131836
