,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
420,🅂*CH.Ihey:	<|endoftext|>,*CH.Ihey:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
421,🅂Apple Corps. Ltd Beatles. The is by a 1968 multimedia started company<|endoftext|>,Apple Corps. Ltd Beatles. The is by a 1968 multimedia started company<|endoftext|>,16.580047607421875,,17.23728370666504,,15.966008186340332,,15.829019546508789,,15.78637409210205,,16.071516036987305,,15.797699928283691,,15.764741897583008,,15.77612018585205,,15.81779956817627,,15.904035568237305,,15.927648544311523,
422,"🅂*M?OT apart: them	 pull[ youpullcans	 beads: apartOT,M connects * beads]]s *eadCHbI pop:akes	t[[hold	s: onI]CH * *M]OT them: closes	,[ apartpull beadsss beadspull apart[,	 closes: themOT]M * *CH]I on:s	hold[<|endoftext|>","*M?OT apart: them	 pull[ youpullcans	 beads: apartOT,M connects * beads]]s *eadCHbI pop:akes	t[[hold	s: onI]CH * *M]OT them: closes	,[ apartpull beadsss beadspull apart[,	 closes: themOT]M * *CH]I on:s	hold[<|endoftext|>",1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
423,"🅂Tammy?, drunk are you<|endoftext|>","Tammy?, drunk are you<|endoftext|>",17.44817543029785,,18.063690185546875,,16.29532241821289,,16.191312789916992,,16.10625457763672,,15.972308158874512,,15.966850280761719,,16.094703674316406,,16.008623123168945,,15.998207092285156,,16.033618927001953,,16.00445556640625,
424,🅂Darling. knew future that Highland tourism the would of be part a vital<|endoftext|>,Darling. knew future that Highland tourism the would of be part a vital<|endoftext|>,8.370922088623047,,8.046106338500977,,9.23994255065918,,9.696229934692383,,9.247815132141113,,9.192357063293457,,9.135270118713379,,9.054637908935547,,9.095367431640625,,9.276604652404785,,9.304221153259277,,9.218172073364258,
425,🅂*CH.I elephant:bit	<|endoftext|>,*CH.I elephant:bit	<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
426,🅂*M.OTyeah:	<|endoftext|>,*M.OTyeah:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
427,"🅂Not in. one is piece that,<|endoftext|>","Not in. one is piece that,<|endoftext|>",9.961761474609375,,10.975269317626953,,9.673666954040527,,10.042984008789062,,9.87447738647461,,9.683253288269043,,9.757678031921387,,9.62617301940918,,9.778347969055176,,9.739828109741211,,9.70265007019043,,9.691161155700684,
428,"🅂- What?'s Simone going, on<|endoftext|>","- What?'s Simone going, on<|endoftext|>",4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
429,🅂Mab. will that see to<|endoftext|>,Mab. will that see to<|endoftext|>,5.860195636749268,,5.274054050445557,,6.988794326782227,,7.4182586669921875,,7.1196370124816895,,7.063353538513184,,7.443932056427002,,7.502363681793213,,7.523411750793457,,7.608702182769775,,7.618395805358887,,7.618737697601318,
430,"🅂If it!'s other not the one's thing it,<|endoftext|>","If it!'s other not the one's thing it,<|endoftext|>",7.6891303062438965,,8.652888298034668,,7.501212120056152,,8.218512535095215,,8.253299713134766,,7.9787116050720215,,8.042984008789062,,7.979242324829102,,7.972580432891846,,7.884382247924805,,7.903970241546631,,7.93800687789917,
431,🅂*F.ATyeah:	<|endoftext|>,*F.ATyeah:	<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
432,🅂Major Ross.. Enter<|endoftext|>,Major Ross.. Enter<|endoftext|>,15.690052032470703,,17.05799102783203,,15.361005783081055,,15.583844184875488,,15.690268516540527,,15.795791625976562,,15.456453323364258,,15.216446876525879,,15.135581016540527,,15.159587860107422,,15.177684783935547,,15.175880432128906,
433,🅂- Fresh.<|endoftext|>,- Fresh.<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.768511772155762,,5.68039083480835,,5.844292163848877,,5.752822399139404,,5.655666351318359,,5.860919952392578,,5.9521002769470215,,5.75186014175415,,5.850578784942627,
434,🅂*M?OT it: is	 whatyoumy wanna mom ask me<|endoftext|>,*M?OT it: is	 whatyoumy wanna mom ask me<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
435,🅂We are - very... grateful you to<|endoftext|>,We are - very... grateful you to<|endoftext|>,6.950572967529297,,7.516903400421143,,6.956461429595947,,7.252050399780273,,7.202395915985107,,7.075411319732666,,7.110382080078125,,6.994862079620361,,6.9835004806518555,,6.910094738006592,,6.969008922576904,,6.987929821014404,
436,🅂*M?OT can: she	 thinkdo you<|endoftext|>,*M?OT can: she	 thinkdo you<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
437,🅂*M.OT Monday: be	 mustlook it<|endoftext|>,*M.OT Monday: be	 mustlook it<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
438,🅂You finish. down ends there road where the<|endoftext|>,You finish. down ends there road where the<|endoftext|>,5.367240905761719,,6.6483001708984375,,5.83265495300293,,5.91478157043457,,5.960615158081055,,5.762731552124023,,5.8638129234313965,,5.825228691101074,,5.868188381195068,,5.732125282287598,,5.748399257659912,,5.740533828735352,
439,🅂*M?OT are: monkeys	 plastichey your do where you know<|endoftext|>,*M?OT are: monkeys	 plastichey your do where you know<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
440,🅂*M?OT why:because	<|endoftext|>,*M?OT why:because	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
441,"🅂Page 206., paragraphs added several missing on open quotes<|endoftext|>","Page 206., paragraphs added several missing on open quotes<|endoftext|>",15.493163108825684,,15.665138244628906,,15.331853866577148,,15.257889747619629,,15.13807487487793,,15.14145565032959,,15.130695343017578,,15.098186492919922,,15.109100341796875,,15.152955055236816,,15.320029258728027,,15.236410140991211,
442,"🅂“.Soson bad Rob thataned it gro may� knock� us, outant of penn winning the<|endoftext|>","“.Soson bad Rob thataned it gro may� knock� us, outant of penn winning the<|endoftext|>",5.542489051818848,,4.81007719039917,,7.640183925628662,,7.005706310272217,,6.660433292388916,,6.83537483215332,,6.625584602355957,,6.646442890167236,,6.7872843742370605,,6.842659950256348,,6.6636247634887695,,6.737583160400391,
443,"🅂Don't. forget guys the, money<|endoftext|>","Don't. forget guys the, money<|endoftext|>",8.3624267578125,,8.48106861114502,,8.365926742553711,,8.551887512207031,,8.404760360717773,,8.383865356445312,,8.663495063781738,,8.739776611328125,,8.861571311950684,,8.769360542297363,,8.60951042175293,,8.72895336151123,
444,🅂*M.OT chair: your	 insit down<|endoftext|>,*M.OT chair: your	 insit down<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
445,🅂*CH.I not:they	<|endoftext|>,*CH.I not:they	<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
446,"🅂[br?ushes that monkeys, mouth's]what [	t:akesI girlCH doll *]<|endoftext|>","[br?ushes that monkeys, mouth's]what [	t:akesI girlCH doll *]<|endoftext|>",5.525123596191406,,5.117169380187988,,5.3308634757995605,,5.15229606628418,,5.347659587860107,,5.272165298461914,,5.245213031768799,,5.3036394119262695,,5.2857794761657715,,5.285248279571533,,5.2792649269104,,5.302297592163086,
447,🅂*CH.I now: done	'mI<|endoftext|>,*CH.I now: done	'mI<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
448,🅂All that times stuff 12 aboutack sayingcr butt<|endoftext|>,All that times stuff 12 aboutack sayingcr butt<|endoftext|>,8.846088409423828,,9.789467811584473,,8.558117866516113,,8.613832473754883,,8.994906425476074,,9.119405746459961,,9.007158279418945,,8.741475105285645,,8.597957611083984,,8.602540016174316,,8.75599193572998,,8.77004337310791,
449,🅂*M.OT bubbles:and	<|endoftext|>,*M.OT bubbles:and	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
450,🅂Now I. work off my ass<|endoftext|>,Now I. work off my ass<|endoftext|>,8.301312446594238,,9.238320350646973,,8.428095817565918,,8.657720565795898,,8.627601623535156,,8.45531940460205,,8.645151138305664,,8.509763717651367,,8.398292541503906,,8.394886016845703,,8.45748519897461,,8.41304874420166,
451,🅂*CH.Iark:sh	<|endoftext|>,*CH.Iark:sh	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
452,🅂Mm.<|endoftext|>,Mm.<|endoftext|>,5.860196590423584,,5.274051666259766,,6.988795280456543,,7.4182515144348145,,7.1196370124816895,,7.063356399536133,,7.443929195404053,,7.5023651123046875,,7.523410320281982,,7.608700752258301,,7.618398189544678,,7.618741035461426,
453,🅂And they. thought up I blown was plane on that<|endoftext|>,And they. thought up I blown was plane on that<|endoftext|>,6.777434825897217,,7.0439324378967285,,6.243693828582764,,6.597599983215332,,6.680596828460693,,6.323836803436279,,6.490285396575928,,6.54281759262085,,6.500614166259766,,6.525870323181152,,6.6025872230529785,,6.5060529708862305,
454,🅂*M.OTay:ok	<|endoftext|>,*M.OTay:ok	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
455,🅂Well.<|endoftext|>,Well.<|endoftext|>,7.082182884216309,,7.651093482971191,,7.301187515258789,,7.583992004394531,,7.501471519470215,,7.266646862030029,,7.48834753036499,,7.5340704917907715,,7.508220672607422,,7.586905479431152,,7.575538635253906,,7.563286781311035,
456,🅂You'll. find her a tell way to<|endoftext|>,You'll. find her a tell way to<|endoftext|>,5.367239952087402,,6.648301124572754,,5.8326592445373535,,5.914779186248779,,5.960614204406738,,5.762728691101074,,5.863814353942871,,5.825230121612549,,5.868191719055176,,5.732125282287598,,5.748402118682861,,5.740532398223877,
457,🅂*CH?I thumb: that	 aboutwhat<|endoftext|>,*CH?I thumb: that	 aboutwhat<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
458,"🅂A:.	 elseSowhat,	 but:, A uh,, see let's<|endoftext|>","A:.	 elseSowhat,	 but:, A uh,, see let's<|endoftext|>",6.096709728240967,,7.392354488372803,,6.1157660484313965,,6.841416358947754,,6.698180198669434,,6.640987396240234,,6.4784016609191895,,6.430820941925049,,6.591470718383789,,6.647425174713135,,6.655822277069092,,6.6287360191345215,
459,🅂*F.RI you: thank	oh<|endoftext|>,*F.RI you: thank	oh<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
460,🅂*CH?I room: my	 inwhat is<|endoftext|>,*CH?I room: my	 inwhat is<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
461,🅂= =. = England M West61 North motor inwayway = motor = a = is The61 M<|endoftext|>,= =. = England M West61 North motor inwayway = motor = a = is The61 M<|endoftext|>,7.035332679748535,,6.464410781860352,,6.23313570022583,,6.65789270401001,,6.367259502410889,,6.3843865394592285,,6.3606462478637695,,6.511680603027344,,6.48630952835083,,6.4040021896362305,,6.455350875854492,,6.482544898986816,
462,"🅂One little! job that, do and bloody you even can't<|endoftext|>","One little! job that, do and bloody you even can't<|endoftext|>",10.079015731811523,,11.041888236999512,,9.499533653259277,,9.485335350036621,,10.035407066345215,,10.242292404174805,,10.011589050292969,,9.636076927185059,,9.40312385559082,,9.277719497680664,,9.400511741638184,,9.470562934875488,
463,"🅂Well don.'t Simon go in away bring Bernard's, let<|endoftext|>","Well don.'t Simon go in away bring Bernard's, let<|endoftext|>",7.082182884216309,,7.651093482971191,,7.301187515258789,,7.583992004394531,,7.501471519470215,,7.266646862030029,,7.48834753036499,,7.5340704917907715,,7.508220672607422,,7.586905479431152,,7.575538635253906,,7.563286781311035,
464,🅂*M.OT it: had	almost<|endoftext|>,*M.OT it: had	almost<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
465,🅂*M?OT that:'s	what<|endoftext|>,*M?OT that:'s	what<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
466,"🅂- Where.ver know, me we let can and give color you the a about ride thinking, Keep Get, in<|endoftext|>","- Where.ver know, me we let can and give color you the a about ride thinking, Keep Get, in<|endoftext|>",4.97372579574585,,5.460057258605957,,5.346718788146973,,5.768509864807129,,5.680393695831299,,5.844288349151611,,5.752822399139404,,5.655666351318359,,5.8609185218811035,,5.952099323272705,,5.751862049102783,,5.850584506988525,
467,"🅂Yes,. sir<|endoftext|>","Yes,. sir<|endoftext|>",7.652464389801025,,7.850113868713379,,7.511521816253662,,7.5513081550598145,,7.544501781463623,,7.4206342697143555,,7.727631568908691,,7.712587356567383,,7.726938724517822,,7.766986846923828,,7.760007381439209,,7.753352642059326,
468,🅂A guy. in suit a blue<|endoftext|>,A guy. in suit a blue<|endoftext|>,6.096709728240967,,7.392354488372803,,6.1157660484313965,,6.841416358947754,,6.698180198669434,,6.640987396240234,,6.4784016609191895,,6.430820941925049,,6.591470718383789,,6.647425174713135,,6.655822277069092,,6.6287360191345215,
469,🅂*CH.I bus:xxx	<|endoftext|>,*CH.I bus:xxx	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
470,🅂*M?OT you: help	 todo me you want<|endoftext|>,*M?OT you: help	 todo me you want<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
471,🅂*M?OTay:ok	<|endoftext|>,*M?OTay:ok	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
472,🅂The er.  here <|endoftext|>,The er.  here <|endoftext|>,5.719595432281494,,6.535885334014893,,5.307027816772461,,5.432919502258301,,5.303823471069336,,5.268545627593994,,5.043384075164795,,5.087292671203613,,5.151412010192871,,5.048407077789307,,5.068132400512695,,5.030012607574463,
473,🅂*M.OT three: first	 thejust say<|endoftext|>,*M.OT three: first	 thejust say<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
474,🅂*M?OTplease:	<|endoftext|>,*M?OTplease:	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
475,"🅂Pop in. a day video your, of open rest a the magazine with, on stream, it done online, --am b<|endoftext|>","Pop in. a day video your, of open rest a the magazine with, on stream, it done online, --am b<|endoftext|>",15.990645408630371,,16.960477828979492,,16.115543365478516,,16.149154663085938,,15.954591751098633,,15.828710556030273,,15.653470039367676,,15.602880477905273,,15.505420684814453,,15.6271333694458,,15.567212104797363,,15.580374717712402,
476,🅂*CH.I it: want	 Iright here<|endoftext|>,*CH.I it: want	 Iright here<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
477,🅂Okay so. you is could it draw what that see and  you angle'd that draw measure the could same we angle and<|endoftext|>,Okay so. you is could it draw what that see and  you angle'd that draw measure the could same we angle and<|endoftext|>,8.38280200958252,,8.976922988891602,,8.457250595092773,,8.211684226989746,,8.30778980255127,,8.48947525024414,,8.79977798461914,,8.773202896118164,,8.637006759643555,,8.750083923339844,,8.726419448852539,,8.665746688842773,
478,🅂Nobody likes. to news be bad the of bearer<|endoftext|>,Nobody likes. to news be bad the of bearer<|endoftext|>,12.406432151794434,,13.203664779663086,,12.5448579788208,,12.619136810302734,,13.037192344665527,,13.0645751953125,,12.884346008300781,,12.526219367980957,,12.452223777770996,,12.609606742858887,,12.582559585571289,,12.592827796936035,
479,🅂*CAR.: in	'coolin. paint * willCHII	:<|endoftext|>,*CAR.: in	'coolin. paint * willCHII	:<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
480,🅂*F.AT outside: go	 touh onh shoesuh your come need back you in<|endoftext|>,*F.AT outside: go	 touh onh shoesuh your come need back you in<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
481,"🅂= =. = Japan T,surfectureuga Pre,ui Fuk Fukui in = city = a = is<|endoftext|>","= =. = Japan T,surfectureuga Pre,ui Fuk Fukui in = city = a = is<|endoftext|>",7.035336017608643,,6.464415550231934,,6.233133792877197,,6.657892227172852,,6.367258548736572,,6.384389400482178,,6.3606462478637695,,6.5116801261901855,,6.4863080978393555,,6.403999328613281,,6.455351829528809,,6.482540130615234,
482,🅂they remain? constant they though't don<|endoftext|>,they remain? constant they though't don<|endoftext|>,12.277922630310059,,11.509437561035156,,13.115273475646973,,12.701379776000977,,12.696783065795898,,12.485198020935059,,12.735204696655273,,12.821063041687012,,12.865031242370605,,12.804011344909668,,12.797374725341797,,12.769068717956543,
483,"🅂In 2001., Canada Raptors in NBA airing TV begin<|endoftext|>","In 2001., Canada Raptors in NBA airing TV begin<|endoftext|>",8.170048713684082,,8.77508544921875,,7.333192825317383,,7.017272472381592,,7.009835720062256,,7.067215442657471,,6.965683937072754,,6.928560733795166,,6.917002201080322,,6.958449840545654,,7.023770332336426,,7.028830051422119,
484,🅂Mhm.<|endoftext|>,Mhm.<|endoftext|>,5.860196113586426,,5.274054050445557,,6.988793849945068,,7.418258190155029,,7.119636535644531,,7.063353538513184,,7.443931579589844,,7.502363204956055,,7.523411273956299,,7.608702182769775,,7.6183953285217285,,7.61873722076416,
485,🅂*M!OT out:watch	<|endoftext|>,*M!OT out:watch	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
486,🅂*CH?Ibye:bye		bye:byeOT.M [ *as] Nan room leaves the<|endoftext|>,*CH?Ibye:bye		bye:byeOT.M [ *as] Nan room leaves the<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
487,"🅂It's? the tonight butterflies for I detailed'm you trying have to men work many out How Oh obvious, Too for wire Pete Invisible's sake<|endoftext|>","It's? the tonight butterflies for I detailed'm you trying have to men work many out How Oh obvious, Too for wire Pete Invisible's sake<|endoftext|>",5.977975368499756,,6.114387035369873,,5.430756568908691,,5.640679359436035,,5.348289489746094,,5.338474750518799,,5.4255571365356445,,5.42542839050293,,5.31349515914917,,5.395881175994873,,5.399604797363281,,5.396162986755371,
488,🅂*CH.Irings:	<|endoftext|>,*CH.Irings:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
489,🅂1||.0 player|||| football|||| Japanese|||| former 1 a|| is0 =|||| =|||| =||||ishi  O =uto =ts = A<|endoftext|>,1||.0 player|||| football|||| Japanese|||| former 1 a|| is0 =|||| =|||| =||||ishi  O =uto =ts = A<|endoftext|>,12.794340133666992,,14.367639541625977,,15.26619815826416,,14.242571830749512,,14.305869102478027,,14.203397750854492,,14.236963272094727,,14.268831253051758,,14.205711364746094,,14.264312744140625,,14.295682907104492,,14.300919532775879,
490,🅂*M.OT here: over	come<|endoftext|>,*M.OT here: over	come<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
491,🅂*M?OT doing: you	'reIwhat was	 gonna: getOT aM cloth * but....ic *DominM	OT:<|endoftext|>,*M?OT doing: you	'reIwhat was	 gonna: getOT aM cloth * but....ic *DominM	OT:<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
492,🅂*M?OT colors: the	seeew	.: *OTM<|endoftext|>,*M?OT colors: the	seeew	.: *OTM<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
493,"🅂*M.OT Thomas:,	 herethere in's things all of sorts<|endoftext|>","*M.OT Thomas:,	 herethere in's things all of sorts<|endoftext|>",1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
494,🅂*CH.Iuh:h	uh<|endoftext|>,*CH.Iuh:h	uh<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
495,"🅂- Sure?, not why<|endoftext|>","- Sure?, not why<|endoftext|>",4.97372579574585,,5.460058212280273,,5.346721649169922,,5.76851224899292,,5.680390357971191,,5.844292163848877,,5.752822399139404,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
496,🅂*M!OT you: see	I<|endoftext|>,*M!OT you: see	I<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
497,🅂*CH].Iaks:que	s[<|endoftext|>,*CH].Iaks:que	s[<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
