,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3905,*CHI:	oh. *CHI:	oh.,3.8481948375701904,3.273939371109009,2.847764253616333,2.577960968017578,2.678715467453003,2.521524429321289,2.5871481895446777,2.5016515254974365,2.480530023574829,2.597675323486328,2.578214168548584,2.5264687538146973
3906,Right.,685.2120361328125,110.94853210449219,80.69290924072266,81.11905670166016,62.58965301513672,53.44120788574219,46.16798782348633,35.74729919433594,45.23957061767578,41.92087936401367,44.67550277709961,42.1241340637207
3907,*CHI:	I want xxx play.,18.298500061035156,10.328963279724121,6.501979351043701,6.332431316375732,6.327243328094482,6.541513919830322,6.276881694793701,6.598771572113037,6.01655912399292,6.147002220153809,5.766097545623779,6.04642915725708
3908,*JS:	wait! [JS runs to steps] *JS:	don't go down!,397.843505859375,254.36013793945312,216.00372314453125,189.51266479492188,192.67593383789062,220.29153442382812,226.4337615966797,232.29786682128906,217.5853729248047,194.83302307128906,206.63906860351562,211.09136962890625
3909,You watch some bright spark will say I think you're gonna get that anyway whatever you People don't mind being referred if it's something that is genuinely  but say they phone Leeds and Leeds don't know and Leeds refer them to a number they think it is and then they refer to a third number then somebody gets.,464.36541748046875,357.9983825683594,344.8676452636719,267.0347900390625,258.3333435058594,250.10887145996094,223.8353271484375,231.1190948486328,241.00714111328125,226.06361389160156,227.20664978027344,233.5024871826172
3910,There's a lot more to racing than just winning.,340.88751220703125,193.502197265625,270.4765625,244.80409240722656,170.7895965576172,145.69500732421875,119.56432342529297,119.64576721191406,117.29301452636719,114.47254943847656,111.32452392578125,109.36820983886719
3911,Ms. Girardi.,14565.9658203125,2588.017333984375,2577.37451171875,2935.951904296875,1863.5421142578125,1848.2607421875,1962.307373046875,2127.573486328125,2556.01025390625,2535.792724609375,2615.199951171875,2509.6953125
3912,*CHI:	[makes noises].,17.472148895263672,4.449578762054443,3.24798583984375,3.4129812717437744,3.3282907009124756,3.1595444679260254,3.0854690074920654,3.045583963394165,2.8154008388519287,2.8389315605163574,2.874268054962158,2.825758218765259
3913,"At once the flotilla of boats changed its course, the soldiers cheered, filled with the excitement of the moment, and the sailors tugged at their oars; and, headed by the gig, in ten minutes the boats reached the landing-place by the mole, and as the troops leaped out, Edgar, burning with impatience and anxiety, led them to the breach.",744.12451171875,294.8712158203125,232.76834106445312,155.07044982910156,126.77645111083984,101.50646209716797,98.87471008300781,90.88053131103516,98.9078140258789,88.14228820800781,88.14262390136719,87.35233306884766
3914,*CHI:	oh no!,20.02496910095215,8.445557594299316,6.332298278808594,5.7820844650268555,4.834765911102295,4.549655437469482,4.449451923370361,5.052210807800293,4.8470778465271,4.8014678955078125,4.907642364501953,4.906888961791992
3915,"Cautiously he descended the stairs, followed by the five men who had entered the house with him.",364.6180725097656,193.66575622558594,141.74720764160156,104.25696563720703,76.77770233154297,52.07361602783203,55.212188720703125,47.906044006347656,48.66910934448242,47.10554504394531,43.68498611450195,45.721858978271484
3916,*MOT:	why can't you act like a little lady and be quiet 'n' be nice.,71.31574249267578,37.146331787109375,35.16943359375,30.115251541137695,28.597074508666992,27.897171020507812,28.212039947509766,28.191242218017578,24.106321334838867,24.973365783691406,23.000484466552734,23.270034790039062
3917,"[CHI runs over to MOT who has just walked through the door] *MOT:	excuse me, did I hear you say you were going to kill somebody?",69.07532501220703,38.03431701660156,30.94452667236328,24.522315979003906,18.26331901550293,15.92091178894043,15.91276741027832,14.372647285461426,13.568551063537598,12.840371131896973,13.30994701385498,12.72083568572998
3918,*CHI:	nothing?,8.572104454040527,6.835825443267822,6.881119251251221,6.492839336395264,6.500065803527832,6.856596946716309,7.576998233795166,7.621872901916504,7.513140678405762,7.06441068649292,7.1893086433410645,7.128474235534668
3919,*FAT:	why did you lose it? [o makes sounds] *CHI:	an little picked it up.,47.165626525878906,42.33565902709961,28.221492767333984,26.99622344970703,24.22403907775879,26.383371353149414,23.602752685546875,29.169883728027344,28.906635284423828,22.941423416137695,25.96428108215332,25.24359130859375
3920,I-I know that girl.,91.49972534179688,65.53031158447266,104.19355010986328,85.60116577148438,53.422340393066406,58.065853118896484,50.5887336730957,39.96841812133789,48.37816619873047,44.69456100463867,48.158260345458984,47.30509948730469
3921,*MOT:	well that's where it xxx right there.,29.88360595703125,15.946634292602539,11.22130298614502,9.891942977905273,9.730422019958496,8.803997993469238,9.51812744140625,9.645059585571289,8.69549560546875,8.712796211242676,8.893590927124023,8.972162246704102
3922,She owe you money?,371.84674072265625,288.59759521484375,194.3614501953125,273.12213134765625,239.22068786621094,195.29930114746094,304.1019287109375,246.08505249023438,229.08311462402344,193.27525329589844,287.656494140625,255.65867614746094
3923,The way I do.,71.50018310546875,72.58273315429688,49.911773681640625,68.10958862304688,42.94404220581055,49.35762405395508,46.596195220947266,62.40568923950195,59.836204528808594,58.477115631103516,54.21127700805664,54.708152770996094
3924,*MOT:	did you have fun?,11.14216423034668,7.0989251136779785,5.752678394317627,6.052420139312744,5.356603145599365,4.978822231292725,5.013767719268799,4.45039701461792,4.413900375366211,4.457373142242432,4.940011024475098,4.676101207733154
3925,"We all have our own opinions, dear brother.",494.66998291015625,172.7332000732422,139.1769561767578,97.42036437988281,99.84529876708984,84.36801147460938,81.31470489501953,87.21273803710938,76.5571517944336,76.49398040771484,72.00704193115234,79.99958038330078
3926,*CHI:	yeah.,3.57709002494812,2.8399875164031982,2.2635514736175537,2.123337507247925,2.227083683013916,2.266780138015747,2.244166135787964,2.213228702545166,2.2478878498077393,2.1866884231567383,2.2271478176116943,2.212284803390503
3927,*CHI:	daddy can.,24.566396713256836,10.61731243133545,7.1943535804748535,6.795853614807129,6.890864372253418,6.160980701446533,5.686282634735107,6.0055341720581055,6.131358623504639,6.555221080780029,5.579087257385254,6.056873321533203
3928,*CHI:	if I get a real gun I'll boof ah.,94.80156707763672,51.984066009521484,64.54094696044922,70.61642456054688,61.117584228515625,49.22977828979492,51.76603317260742,52.87319564819336,48.113372802734375,49.96521759033203,48.432430267333984,47.85474395751953
3929,Plugged ducts are painful and common in breastfeeding mothers.,9259.2119140625,4450.57373046875,3798.5634765625,2757.5732421875,2572.66943359375,2788.640869140625,2229.50244140625,2066.406494140625,1872.6011962890625,1995.095703125,2091.368896484375,2183.20556640625
3930,"No, what Jay means is that when --",491.0406799316406,345.3781433105469,284.89617919921875,410.4250793457031,433.3724670410156,491.4110107421875,324.21856689453125,419.6244201660156,343.6269836425781,380.3937683105469,365.076171875,357.8172912597656
3931,It's the flogging.,284.4249267578125,62.723323822021484,76.3097152709961,66.99595642089844,64.75950622558594,69.80670166015625,75.62862396240234,70.84684753417969,78.22335052490234,68.6150131225586,79.12258911132812,75.9272232055664
3932,A:	But I would just like to know that they're not being foolishly spent.,119.61907196044922,55.73508834838867,40.114173889160156,45.82257843017578,41.26216506958008,41.69086456298828,46.59503936767578,46.731414794921875,42.07576370239258,50.006954193115234,50.13920593261719,53.208587646484375
3933,*CHI:	what?,4.589702129364014,3.7848286628723145,3.528331756591797,3.2505040168762207,3.2069485187530518,3.0063445568084717,3.412628650665283,3.13293719291687,3.1437489986419678,3.083953380584717,3.162207841873169,3.046379566192627
3934,"Okay, guys, what do you want me to do?",80.46279907226562,36.08720016479492,17.785213470458984,14.002614974975586,9.09735107421875,8.88076114654541,8.74712085723877,9.412653923034668,7.143011569976807,8.265240669250488,7.696254730224609,8.091817855834961
3935,%int:	whines *MOT:	I said eat some more.,42.760040283203125,26.023521423339844,21.483291625976562,21.630281448364258,18.957361221313477,20.50897979736328,18.10387420654297,20.1949462890625,21.92445945739746,21.396190643310547,19.811689376831055,21.18275260925293
3936,I'll bring her back later.,105.6649398803711,62.28422164916992,42.7584114074707,38.198326110839844,32.522064208984375,32.11455535888672,33.05379104614258,33.1495361328125,31.027883529663086,26.52434730529785,28.893383026123047,27.942455291748047
3937,*INV:	[gasps]!,22.81285285949707,8.303528785705566,6.0515570640563965,5.400602340698242,5.5595703125,5.688391208648682,6.272274017333984,6.178704261779785,5.444521427154541,5.740130424499512,5.833066463470459,5.870027542114258
3938,*MOT:	this is nice isn't it?,16.0250244140625,8.844402313232422,5.4918742179870605,4.716221332550049,4.380914688110352,4.4214701652526855,4.65380859375,4.735658645629883,4.306536674499512,4.342508316040039,4.158934593200684,4.309393882751465
3939,"Oh, thanks.",273.81988525390625,54.267555236816406,33.182125091552734,32.454620361328125,27.641592025756836,22.849143981933594,23.863149642944336,24.79467010498047,25.313480377197266,25.017412185668945,24.728473663330078,24.74374771118164
3940,Mhm.,468.8710021972656,71.26080322265625,46.692176818847656,43.51741409301758,27.505701065063477,26.828306198120117,23.716970443725586,22.338333129882812,22.265869140625,23.48651123046875,21.29015350341797,21.13835334777832
3941,In the First World War?,616.685302734375,153.20347595214844,84.24030303955078,56.191429138183594,48.000858306884766,46.95790100097656,57.13290023803711,52.32606887817383,48.573116302490234,44.7857666015625,50.92113494873047,48.45425796508789
3942,There's paparazzi at the hotel.,626.222900390625,201.5572967529297,204.2278594970703,117.65312957763672,74.42877197265625,71.4092788696289,75.31311798095703,92.22457885742188,75.35981750488281,69.41399383544922,70.37738037109375,77.0771713256836
3943,*MOT:	look watch.,14.202825546264648,9.112624168395996,10.04072380065918,9.850841522216797,9.151179313659668,8.65962028503418,8.878260612487793,8.560303688049316,8.395925521850586,9.348538398742676,9.176056861877441,9.144048690795898
3944,*CAR:	what'd you do with them when they were here?,39.0552864074707,31.32808494567871,21.0102481842041,17.915531158447266,16.533689498901367,12.83570384979248,12.869582176208496,11.128100395202637,11.09439754486084,11.576763153076172,11.097784042358398,11.044107437133789
3945,And when the sun shines it will shine out the clearer.,716.8466796875,195.77996826171875,215.11441040039062,253.2574920654297,252.6920928955078,210.54180908203125,164.71725463867188,150.9363250732422,146.7489471435547,104.21134185791016,109.09825134277344,108.09614562988281
3946,Then let's bust up everything!,870.1069946289062,319.4220886230469,410.4688720703125,257.7657165527344,288.0156555175781,268.2732849121094,262.1776123046875,254.23342895507812,239.88388061523438,227.59310913085938,255.0265350341797,250.3521728515625
3947,*CHI:	yes.,4.4796319007873535,3.22609806060791,2.775045394897461,2.58876895904541,2.7934467792510986,2.6727731227874756,2.678149700164795,2.6295082569122314,2.6530921459198,2.5970189571380615,2.6395599842071533,2.6290881633758545
3948,*MOT:	ooh cool.,20.86644744873047,10.796195983886719,9.267934799194336,7.282824993133545,6.557448863983154,5.938632488250732,5.970913887023926,6.07754373550415,5.901340484619141,5.859845161437988,5.742290019989014,5.614535808563232
3949,*MOT:	thank you.,5.7003326416015625,4.107604026794434,2.84907865524292,2.8215885162353516,2.746929168701172,2.643493890762329,2.6817712783813477,2.6122565269470215,2.5813088417053223,2.620255470275879,2.5599238872528076,2.5772385597229004
3950,*FAT:	there!,13.87578010559082,18.81144905090332,16.468616485595703,13.821680068969727,11.869820594787598,11.340498924255371,11.193735122680664,11.28954792022705,9.765233039855957,10.3587646484375,9.79110050201416,10.113041877746582
3951,What about Dawn?,1487.2288818359375,666.5503540039062,501.4225769042969,239.7736358642578,221.5717315673828,199.6287078857422,201.99488830566406,172.0936737060547,156.09437561035156,153.46119689941406,133.17010498046875,140.25669860839844
3952,Just before 5:00 am the explosion blew up a Confederate artillery battery and most of an infantry regiment.,1755.979736328125,866.6077270507812,599.5641479492188,475.4371337890625,463.966552734375,384.5202331542969,354.43902587890625,384.749267578125,377.300537109375,371.24139404296875,360.58123779296875,349.6666564941406
3953,There's a two there's another two.,122.20399475097656,94.94361877441406,93.69888305664062,70.8473892211914,75.34419250488281,69.02655792236328,71.14330291748047,70.59005737304688,76.80365753173828,59.796470642089844,68.00139617919922,64.6426773071289
3954,*INV:	stop.,11.649237632751465,9.000749588012695,7.8534064292907715,7.691507816314697,7.886930465698242,7.509555339813232,7.322569847106934,7.627871513366699,7.5240159034729,7.5084004402160645,8.133395195007324,7.909995079040527
3955,*EXP:	oh no.,14.7675142288208,8.279521942138672,6.9568095207214355,6.854877948760986,5.742764472961426,4.9879984855651855,5.192101001739502,5.241727352142334,5.447531700134277,5.396083354949951,5.323328018188477,5.289495944976807
3956,*MOT:	bread?,10.258654594421387,9.460325241088867,11.783265113830566,9.63541316986084,9.204667091369629,9.534114837646484,9.901683807373047,10.282377243041992,9.635721206665039,9.445795059204102,9.85608959197998,9.551007270812988
3957,[points to space on paper] *CHI:	no black.,82.45895385742188,40.277870178222656,27.222984313964844,22.68973731994629,21.223979949951172,19.23872947692871,19.002246856689453,19.8486385345459,20.80021095275879,19.467063903808594,20.66765022277832,20.393774032592773
3958,*SIB:	baa.,129.06361389160156,84.34532928466797,108.57652282714844,83.03331756591797,59.25640869140625,41.31965255737305,42.55513000488281,47.45947265625,44.30834197998047,49.32997512817383,46.33722686767578,49.15827941894531
3959,*CHI:	bottle.,24.70924949645996,8.113692283630371,7.821301460266113,6.640577793121338,6.198197841644287,5.540398120880127,5.149592876434326,5.2859086990356445,5.167496204376221,5.374452590942383,5.285542011260986,5.546645164489746
3960,See?,553.4812622070312,277.8461608886719,315.55303955078125,199.14544677734375,144.7523956298828,154.0948944091797,139.86346435546875,126.53204345703125,112.40660858154297,98.09249114990234,111.52616119384766,97.56852722167969
3961,*MOT:	and she gave you some didn't she?,28.899459838867188,22.860353469848633,14.95333480834961,14.05784797668457,13.75224781036377,10.410598754882812,12.79678726196289,12.897722244262695,11.290120124816895,11.624110221862793,11.727049827575684,11.325966835021973
3962,*FAT:	and what's this?,22.215768814086914,16.88658905029297,15.242793083190918,10.717691421508789,8.198806762695312,7.781491756439209,9.004168510437012,9.421652793884277,8.840771675109863,8.67066764831543,8.217029571533203,8.73410415649414
3963,[mother trys to dress the paper doll with the same kind of clothes that the doll has on in the picture on the paper doll book.],471.22845458984375,311.1606140136719,256.7197570800781,163.527099609375,183.7375030517578,155.54544067382812,168.78607177734375,157.2058563232422,174.4132537841797,141.61965942382812,154.13038635253906,163.1002655029297
3964,*MOT:	no no no no.,16.550479888916016,8.35887622833252,5.844720840454102,5.084508419036865,4.134530067443848,3.7524895668029785,3.935772657394409,4.4166483879089355,4.031625747680664,4.297323226928711,4.052950382232666,4.123755931854248
3965,What do you mean?,44.00088119506836,19.339637756347656,12.054264068603516,11.584091186523438,10.479410171508789,9.544007301330566,8.392427444458008,8.09679889678955,7.952268600463867,8.797333717346191,8.32365894317627,8.591714859008789
3966,I bet you play football.,233.2906951904297,95.53112030029297,79.92630004882812,61.181236267089844,60.682491302490234,69.69939422607422,70.8543472290039,58.806793212890625,73.0250473022461,68.1371078491211,71.64315032958984,71.10161590576172
3967,possible in part that today will be able to identify by the Corporation for Public Broadcasting and by contributions to your PBS station from...,1071.013671875,910.2022705078125,1002.6696166992188,664.4033813476562,863.0657958984375,777.9694213867188,782.5057983398438,733.829833984375,817.349365234375,871.557861328125,756.7169189453125,818.42578125
3968,Don't get angry.,123.41600799560547,55.90180969238281,47.073638916015625,33.406272888183594,33.9727668762207,26.28864097595215,29.229467391967773,24.458518981933594,22.93338394165039,27.504060745239258,24.121315002441406,24.388015747070312
3969,*MOT:	push it down.,13.69411563873291,7.280325889587402,6.1343278884887695,4.9008283615112305,4.772223472595215,4.702287197113037,5.086971759796143,5.163064956665039,5.223897933959961,5.314887046813965,5.02679443359375,5.349806785583496
3970,*MOT:	your Dora's house.,31.64519500732422,16.05556297302246,13.65425968170166,12.582262992858887,9.60808277130127,9.08537769317627,9.419963836669922,9.599858283996582,10.08663558959961,9.72348403930664,10.508025169372559,10.239489555358887
3971,"I'll be off then, m'lady.",234.2089080810547,74.97747802734375,77.71985626220703,55.31446075439453,45.60165023803711,27.59925651550293,29.35602378845215,27.166013717651367,20.978199005126953,21.243921279907227,24.94271469116211,23.936119079589844
3972,*MOT:	yeah let's put the other one on.,21.681650161743164,12.402521133422852,8.06076717376709,7.209814071655273,6.536799907684326,5.866425037384033,5.52147102355957,6.171285152435303,5.909125804901123,6.01171875,6.071758270263672,6.088059425354004
3973,*CHI:	raisin toast is good.,136.65655517578125,88.44091033935547,71.70880889892578,51.1976432800293,49.694252014160156,50.39947509765625,48.78947448730469,50.33846664428711,43.04063034057617,43.1313591003418,42.256954193115234,44.03666305541992
3974,"Mr. Bender, do you remember when we did that skit on the show last week... about helping people when they're down?",548.8352661132812,300.7614440917969,250.1437225341797,208.05262756347656,159.29978942871094,142.80929565429688,136.23561096191406,141.36880493164062,135.70538330078125,139.54556274414062,136.09107971191406,133.94522094726562
3975,"B:	The Gramm, the Gramm Rudman Act. B:	Yeah.",388.246826171875,176.468505859375,122.53028869628906,112.37374877929688,101.19686889648438,83.70582580566406,80.97050476074219,72.65850067138672,69.95537567138672,70.68946075439453,73.98127746582031,74.21330261230469
3976,*CHI:	hair.,9.850247383117676,6.764479637145996,6.4785990715026855,5.664501190185547,6.371642589569092,5.618088245391846,6.072363376617432,6.187695026397705,5.799779415130615,5.687553882598877,5.51845121383667,5.7638068199157715
3977,*CHI:	I help.,15.532564163208008,10.214516639709473,6.307346820831299,7.397389888763428,8.22417163848877,7.808791160583496,7.492946147918701,7.505210876464844,7.037415027618408,6.980337142944336,6.644277572631836,6.8287553787231445
3978,"“Don’t worry, Mom,” Eddie promised.",176.77667236328125,58.88078308105469,49.42662811279297,31.37792205810547,27.615318298339844,29.113937377929688,29.046642303466797,34.36753845214844,32.690345764160156,33.12319564819336,34.20201873779297,35.190711975097656
3979,�ow tranquil.,12204.7939453125,19615.30859375,19380.609375,31742.89453125,12618.5419921875,7023.39697265625,10161.392578125,6060.54833984375,8237.24609375,6717.25048828125,10848.068359375,10420.3544921875
3980,*MOT:	hm?,3.930590867996216,3.408292055130005,3.7990219593048096,3.182248592376709,3.205949068069458,3.126206874847412,3.1237223148345947,3.3337666988372803,3.05647611618042,3.1342716217041016,3.0787532329559326,3.0900213718414307
3981,*INV:	I'm I'm gonna make one over here.,26.71338653564453,15.61918830871582,12.477782249450684,12.612329483032227,12.33528995513916,11.876416206359863,11.362030029296875,10.125535011291504,10.155997276306152,9.780930519104004,9.781998634338379,10.084854125976562
3982,*MOT:	I won't be able to find you.,10.891016960144043,8.702291488647461,7.993374824523926,7.485705375671387,6.872647285461426,5.7031569480896,5.883306503295898,5.41943883895874,5.146306037902832,5.559241771697998,5.172219276428223,5.123039722442627
3983,*CHI:	Caroline('s).,143.8142547607422,62.25868225097656,45.60774230957031,27.302770614624023,20.099857330322266,18.803932189941406,17.186193466186523,17.128047943115234,15.091020584106445,16.642539978027344,15.606642723083496,15.583693504333496
3984,"""You are now dismissed until tomorrow morning, when I shall expect you to be ready to begin work in earnest.""",345.3804016113281,193.2666015625,149.40481567382812,106.51673126220703,85.959228515625,72.75130462646484,59.226463317871094,59.754058837890625,59.08322525024414,58.31895065307617,55.24645233154297,54.339385986328125
3985,*MOT:	um I sat it on my lap 'cause I wasn't sure if she would like get jealous or not but.,111.61947631835938,73.06552124023438,47.33709716796875,39.20012664794922,31.97869873046875,29.691343307495117,27.25629997253418,29.424169540405273,25.808534622192383,30.016422271728516,26.983797073364258,28.17864990234375
3986,"*MOT:	Helen, my hands are stuck.",47.823734283447266,31.667192459106445,20.955713272094727,15.845443725585938,11.584789276123047,13.037639617919922,11.049211502075195,11.318678855895996,11.084335327148438,10.217190742492676,10.4205322265625,10.698949813842773
3987,I'll see that it's stopped immediately.,111.56391906738281,58.034324645996094,59.60028076171875,66.06861877441406,65.1409683227539,68.57402801513672,65.5052261352539,62.779544830322266,66.83944702148438,64.36084747314453,58.954166412353516,61.59904861450195
3988,*MOT:	that is a rhinoceros.,71.1121597290039,22.250049591064453,15.731518745422363,11.2725248336792,8.691068649291992,7.482868671417236,7.556456089019775,6.842937469482422,5.818999767303467,5.990566730499268,6.17854642868042,6.344418048858643
3989,*CHI:	soda.,28.511350631713867,18.4208984375,13.3709077835083,8.845603942871094,8.47916030883789,7.811295986175537,7.716250419616699,7.078122615814209,7.135354518890381,6.366837978363037,6.714522361755371,6.817534923553467
3990,Blonde.,4408.51220703125,771.0007934570312,349.5731506347656,581.1502075195312,380.9708251953125,669.904296875,378.978515625,421.0265808105469,248.19789123535156,417.0306701660156,389.3629150390625,389.8288269042969
3991,The Lorenz attractor (also called Lorenz system) is a system of equations.,3001.451416015625,1377.6090087890625,646.2421264648438,456.19268798828125,415.5013122558594,412.8564147949219,498.6191101074219,511.1513366699219,556.23583984375,530.2620239257812,557.0509033203125,585.7073974609375
3992,166||0!Total||19||0  = = = Kazumi Takada = = = was a Japanese football player.,1072.5028076171875,223.44151306152344,114.85456085205078,79.29655456542969,76.23036193847656,63.2437629699707,76.06616973876953,63.92481994628906,64.95511627197266,64.22442626953125,66.32230377197266,70.22294616699219
3993,I choose to be alone.,104.99999237060547,81.56413269042969,69.65261840820312,61.363258361816406,51.184608459472656,60.037261962890625,54.30364990234375,39.08738708496094,42.52662658691406,45.50992965698242,44.545955657958984,41.73048400878906
3994,*CHI:	down there.,15.804194450378418,7.237790107727051,5.827028751373291,5.3494553565979,5.685248851776123,5.414759159088135,5.698423385620117,5.158134460449219,5.210229873657227,4.81001091003418,4.715163707733154,4.852452754974365
3995,Previous benefit level forty four.,6013.3740234375,4165.87841796875,4455.5380859375,5839.30517578125,4000.77685546875,4247.09130859375,7634.0693359375,5844.3359375,5891.90478515625,7519.7001953125,7202.58642578125,7700.66064453125
3996,"A:	our, A:	I have a son in kindergarten, A:	he was having a kite day, B:	Oh, boy.",70.86846923828125,36.09532928466797,26.767406463623047,21.34685707092285,18.57130241394043,19.353208541870117,17.226364135742188,18.528854370117188,17.43185806274414,17.91187286376953,17.35214614868164,17.63646125793457
3997,*MOT:	Gina.,20.281936645507812,13.121193885803223,13.634202003479004,9.249794006347656,6.882987022399902,5.2673492431640625,5.256246089935303,5.029938220977783,4.943698406219482,4.738528728485107,4.74690580368042,4.697502136230469
3998,*CHI:	he have go next to them.,37.07576370239258,24.132251739501953,21.070173263549805,19.10658836364746,16.69364356994629,15.608488082885742,18.861635208129883,17.871261596679688,18.563737869262695,17.554460525512695,19.037817001342773,18.50900650024414
3999,"*QU:	yeah→ *QU:	and only, two boys can come in here *QU:	and all these girls can come here→ [points at girls; SC and QU looking downstairs] *EL:	QU→ *QU:	okay?",736.9910888671875,687.1156616210938,656.8858032226562,624.083984375,650.94677734375,566.7044677734375,579.032470703125,595.4707641601562,587.8464965820312,586.5377807617188,616.0662841796875,628.2986450195312
4000,*CHI:	no. *CHI:	they... *CHI:	I put something there.,9.72746753692627,6.982855796813965,5.295527935028076,4.471261501312256,4.673558235168457,4.6067328453063965,4.484399795532227,4.402148723602295,4.328248977661133,4.278722286224365,4.179200172424316,4.221353054046631
4001,"I wouldn't do someone like him, from my school and in the same class.",95.55134582519531,76.42908477783203,75.99529266357422,76.0356674194336,74.99925231933594,76.6478500366211,80.42317962646484,78.29875946044922,77.244873046875,82.06935119628906,79.28086853027344,81.8868408203125
4002,*CH:	choo choo! *CH:	you wanna be in it?,33.273536682128906,28.612079620361328,33.35411834716797,27.77951431274414,26.854564666748047,24.5880126953125,26.018104553222656,20.813350677490234,20.530113220214844,18.41670036315918,19.63273048400879,18.29828643798828
4003,- My friend... -,297.1329040527344,111.51318359375,123.43119812011719,73.74600219726562,72.4107894897461,66.85210418701172,52.86729049682617,64.18844604492188,42.622257232666016,54.19272994995117,43.9929313659668,45.800559997558594
4004,we're just looking for my wife.,170.8292694091797,63.68449401855469,56.36959457397461,50.45674133300781,49.21205520629883,48.17621994018555,45.220848083496094,46.364166259765625,44.940216064453125,49.62890625,47.149696350097656,46.72212219238281
4005,*MOT:	[makes eating noises].,34.5246696472168,9.602316856384277,6.780518531799316,6.041330337524414,5.107080936431885,4.5694499015808105,4.313320159912109,4.556519508361816,4.316329479217529,4.37483549118042,4.61057710647583,4.20943021774292
4006,"- No. - No, what?",67.8321533203125,32.973846435546875,23.411901473999023,27.58014678955078,18.184886932373047,17.199419021606445,18.042469024658203,16.236053466796875,16.67173957824707,15.417396545410156,14.941315650939941,15.037664413452148
4007,*MOT:	are you gonna let her?,13.515401840209961,8.195088386535645,7.231414794921875,7.214722156524658,7.1407551765441895,7.13920783996582,7.370589733123779,7.694725036621094,7.957890510559082,7.7191853523254395,8.147004127502441,7.905632495880127
4008,*CHI:	and the triceratops die.,109.17313385009766,45.425437927246094,49.96864700317383,29.05288314819336,23.238859176635742,18.458759307861328,17.872007369995117,18.21651840209961,17.22876739501953,18.092056274414062,16.956132888793945,16.724254608154297
4009,*MOT:	that was very good wasn't it?,16.229833602905273,10.96149730682373,7.372230052947998,6.442481994628906,5.366206645965576,4.530399799346924,4.265388011932373,4.18934440612793,3.966362714767456,3.8822076320648193,4.030631065368652,3.9978444576263428
4010,*MOT:	okay. [brings c piece] [puts piece into dbottle] *MOT:	here you go.,68.31485748291016,43.25945281982422,34.168880462646484,29.79560661315918,26.514514923095703,26.919591903686523,26.080900192260742,26.453014373779297,25.536218643188477,24.68168830871582,22.846872329711914,23.75947380065918
4011,No.,376.5677795410156,73.87650299072266,33.993404388427734,28.856292724609375,22.150697708129883,25.534780502319336,24.960872650146484,20.78876304626465,23.56903076171875,23.742849349975586,24.01556396484375,22.02741050720215
4012,Maybe we could have coffee?,208.87168884277344,92.33907318115234,95.86866760253906,128.7372283935547,118.21142578125,119.64588165283203,115.55833435058594,111.62208557128906,93.75180053710938,106.84223937988281,107.21219635009766,108.91548919677734
4013,*MOT:	you say thank you.,13.098551750183105,7.692723751068115,5.6480937004089355,5.412999153137207,5.899712085723877,5.174185276031494,5.913759708404541,5.657878398895264,5.443796634674072,5.7034454345703125,5.659560203552246,5.501692771911621
4014,*INV:	he uses his ears.,30.777814865112305,21.02345085144043,17.22870635986328,18.9860897064209,16.745256423950195,17.09719467163086,18.61391830444336,19.129446029663086,19.0872859954834,17.374835968017578,17.453996658325195,17.968191146850586
4015,*MOT:	Miranda?,32.728538513183594,26.56941795349121,25.872528076171875,17.94434356689453,20.04610824584961,16.76020622253418,17.74042510986328,17.08365821838379,16.42941665649414,17.207429885864258,16.68289566040039,17.19354820251465
4016,*MOT:	just get some more water.,21.398700714111328,11.461810111999512,8.75461196899414,7.557634353637695,8.226421356201172,7.765080451965332,7.719104290008545,8.129070281982422,8.331841468811035,7.826676845550537,7.827524185180664,7.966252326965332
4017,*CHI:	why?,5.884971618652344,4.5129780769348145,4.048643589019775,3.4434070587158203,3.500990867614746,3.4158987998962402,3.5337798595428467,3.3482506275177,3.402236223220825,3.369905948638916,3.4224846363067627,3.3244435787200928
4018,*MOT:	come back!,14.646392822265625,10.960967063903809,7.5848517417907715,7.407047271728516,8.382268905639648,7.4947896003723145,7.7196197509765625,8.197670936584473,6.933878421783447,6.706692695617676,6.4249773025512695,6.440678596496582
4019,[Chi makes a face when hears bark] *MOT:	wow.,122.69621276855469,96.34944915771484,74.05821990966797,57.77021026611328,46.5120735168457,47.18870544433594,52.24415588378906,46.200260162353516,45.067691802978516,48.11882400512695,44.472808837890625,44.34708786010742
4020,= = = Henrik Pedersen = = = Henrik Pedersen (born 10 June 1975) is a former Danish football player.,1053.4522705078125,340.706298828125,137.2421875,92.53998565673828,73.50712585449219,65.92640686035156,84.74795532226562,71.40413665771484,79.64974212646484,70.89114379882812,73.15033721923828,74.49453735351562
4021,*MOT:	there's a big kitty.,17.154312133789062,8.382894515991211,6.106857776641846,6.1753926277160645,6.069697856903076,6.042908191680908,6.26901912689209,5.945528507232666,5.933294296264648,5.629255294799805,5.830565452575684,5.718438625335693
