,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
3925,"“True, O Bál Mukand,” replied Shib Das; “but why call Christians the worst of men?",9366.4091796875,10035.330078125,12766.6640625,7795.41748046875,6915.056640625,6356.0966796875,7082.28369140625,8150.5078125,7106.193359375
3926,"I will come on board in the morning, and you can have a few of those bales brought up on to the main deck, and we can see what is in them.""",317.6687927246094,392.6690673828125,423.78662109375,328.3009033203125,369.7803039550781,307.8330383300781,300.29656982421875,312.9294738769531,309.0574645996094
3927,For it was told in other places that people had played cards till his sulphurous majesty appeared in person.,2131.673828125,1690.0771484375,1340.103271484375,986.656494140625,785.0120239257812,777.2041015625,761.8377685546875,810.909423828125,956.0946044921875
3928,"For One Eye lived to an old age, and became wiser and more just with every year.",1868.40478515625,1270.0372314453125,1370.8521728515625,1402.6873779296875,1687.9332275390625,1788.8231201171875,2514.370361328125,2210.149169921875,2847.663330078125
3929,"One of Cassander’s friends took possession of the Piræus, to hold it for him; and Phocion was accused of having advised it, and was obliged to flee with his friends into a village in Phocis, where they were made prisoners by Polysperchon, who thought to please the Athenians by sending them in waggons to Athens to be tried.",1313.6251220703125,1750.11083984375,1799.45263671875,1417.9481201171875,1378.7227783203125,1224.474609375,1244.6229248046875,1189.982177734375,1382.3896484375
3930,"He’s taken his team to Birmingham, to Memphis, to Los Angeles, and one year he didn’t go any farther south than Lakewood, New Jersey.",1057.4881591796875,1491.972900390625,1921.9346923828125,1118.4078369140625,960.9847412109375,709.2330322265625,806.7833862304688,685.1477661132812,1040.926513671875
3931,"It's tempting Providence.""",10535.306640625,10563.2548828125,8040.50048828125,6103.6279296875,7466.98291015625,6896.359375,10875.09375,12765.6787109375,11547.1591796875
3932,"White teeth like that are, as a rule, not very strong.",1988.7347412109375,5891.0673828125,4711.84228515625,2424.748779296875,2183.36279296875,1676.872802734375,1958.91845703125,2269.95068359375,2024.4605712890625
3933,"And he continued to treat her with more kindness and respect than she had ever met with before, even from her own kindred; nor did he ever grieve her but once, when he showed her a robe, spun, woven, and worked by his mother and sisters for him, and offered to have her grand-children taught to make the like.",1827.4771728515625,2226.7431640625,1875.8336181640625,1314.1175537109375,1276.2440185546875,1160.227294921875,1304.8519287109375,1217.354736328125,1459.208984375
3934,"Who but a fool would play with a scorpion and say, ‘It is but a little one,’ instead of crushing it at once!",862.8485107421875,728.3795166015625,754.8907470703125,479.9560852050781,522.7103881835938,463.4115905761719,585.231689453125,518.6776733398438,659.0455932617188
3935,"Hurry, everybody!"" ""Wait, and I'll tell Kitty we're going out,"" Marion said.",5240.5478515625,7516.40966796875,5334.076171875,4771.83740234375,5650.615234375,5358.0234375,6795.47900390625,6279.27294921875,7138.09619140625
3936,"""Do you think they saw that light?"" asked Jimmie, pushing close to the rock wall.",2323.87841796875,2923.05322265625,2876.12744140625,2377.041748046875,2388.1015625,2429.07373046875,2928.454833984375,2784.046142578125,4306.939453125
3937,"However, beyond ordering you to quit Paris, I must leave this matter in your hands and his, and he will doubtless take counsel with my esquire and see if any disguise can be contrived to suit him.",1926.0338134765625,2165.825439453125,2133.338623046875,1256.853759765625,1207.6806640625,1113.77197265625,1166.7255859375,1148.4071044921875,1246.8326416015625
3938,"Wind bird, indeed!",35019.53125,426632.5625,472269.34375,249703.15625,148239.671875,168262.953125,140095.765625,156460.65625,145675.84375
3939,"After each boy had put his “stone ticket” into the basket, Patter was allowed to drop the basket and romp around a bit, so he would not get tired of standing in one position too long.",834.7997436523438,918.0595703125,966.3757934570312,701.6464233398438,784.6475219726562,649.9945678710938,910.8405151367188,744.6072387695312,820.72021484375
3940,Everything they owned is in the heap of ashes that marks the spot where the little thatched cottage once stood.,1512.674072265625,1416.10888671875,1202.00390625,1044.037841796875,983.2064208984375,783.9380493164062,872.9616088867188,734.857177734375,806.8441772460938
3941,Jack Carleton's triumph over the Indian youth was complete.,3675.438720703125,3676.23828125,2637.1015625,2597.35498046875,3089.82177734375,2954.48291015625,3627.1630859375,4322.13525390625,4023.328369140625
3942,"In addition to these, other imaginary circles are drawn parallel to the horizon and becoming smaller and smaller until the uppermost one may run close round the zenith, which is the common centre of the entire set.",1409.428955078125,1391.7828369140625,1065.915771484375,657.794189453125,633.1029663085938,593.4559326171875,593.4083862304688,625.455078125,692.1585083007812
3943,"""I don't see how we could have been so mean to him.""",297.4383850097656,182.82301330566406,303.2610168457031,361.1316833496094,229.39651489257812,229.01136779785156,261.7552795410156,228.73731994628906,192.0867156982422
3944,You are keeping back what you know because you want to shield some one.,239.43739318847656,241.00369262695312,217.3147430419922,235.7761993408203,282.4101867675781,281.93994140625,302.2069396972656,325.3807373046875,355.0220947265625
3945,"“This morning, when he ought to have been picking up chips for the kitchen, he was lying in front of your fireplace with Rattler, both of them sound asleep.”",1050.071533203125,1219.582275390625,1360.7322998046875,1481.434326171875,1981.51513671875,1849.5460205078125,2249.7041015625,2443.23291015625,2457.09619140625
3946,"“Well, we’re glad to see you.",1007.8922119140625,821.713623046875,739.3162231445312,439.63995361328125,438.6747741699219,372.42718505859375,370.5809631347656,431.43927001953125,402.47711181640625
3947,"The sound came from behind him, and, turning quickly, Joe saw Sam Morton standing leaning up against his wheel, and contemplating him with mirth showing on his face.",4152.95849609375,7314.9296875,6980.18701171875,4097.94970703125,5038.94970703125,3603.689453125,5180.130859375,4850.126953125,5275.26708984375
3948,Other barnstormers must have combed this section well ahead of them.,2352.784423828125,1914.547607421875,1561.3927001953125,1737.4140625,1802.75390625,1493.4505615234375,1812.3565673828125,1608.0279541015625,1884.6414794921875
3949,"""Only I shall hire the buttonholes done,"" she declared.",11744.3896484375,9073.552734375,12540.2646484375,10947.9775390625,19582.056640625,20854.9140625,22059.470703125,25830.37890625,28670.587890625
3950,"There are no trees handy for the poor critters to sharpen their claws on and I find this device saves me furniture many a scratch.""",1900.77294921875,1405.9075927734375,941.0226440429688,911.7156372070312,888.435546875,966.0302734375,1028.0377197265625,1116.2384033203125,1149.705078125
3951,"""Well, any business a-doing?"" he asked of Templeton.",20334.7578125,23118.853515625,27512.294921875,26103.173828125,26983.296875,21047.587890625,19217.1015625,25250.384765625,20889.55078125
3952,"It is probable that all, or most, of the stars also have planets, comets, and meteors revolving round them, but invisible owing to their immense distance.",5052.90966796875,8603.3916015625,9427.185546875,5062.06884765625,5217.32470703125,4557.2763671875,4468.79833984375,5643.3447265625,7421.8583984375
3953,“Look out!” they shouted.,8859.5693359375,4422.939453125,3080.294921875,4184.6650390625,6647.12060546875,6514.470703125,8165.76513671875,11378.8095703125,8504.318359375
3954,"“I didn’t think of it all by myself--we all thought of it together, including John and Mr. Dwight.",990.4581298828125,974.1116943359375,901.4900512695312,668.8446044921875,587.1002197265625,547.0570068359375,490.6168518066406,520.0496826171875,473.4393005371094
3955,"""’Tis very kind of you, that I will say; but I couldn’t abear to think of you dirtying yourselves.""",764.7494506835938,917.4119262695312,1138.6456298828125,882.3577270507812,889.4786987304688,791.4293212890625,907.6204223632812,930.2363891601562,1076.9212646484375
3956,"I need not tell you that I have not come here either for charms or nostrums, but it seemed to me that being, as you said, strangers here, we might benefit by the advice of one who like yourself notes things quickly, and can form his own conclusions.""",1192.0557861328125,2803.497314453125,2516.729736328125,2039.468994140625,1850.389404296875,1850.7158203125,1904.242919921875,2269.701416015625,2675.12109375
3957,"""And leave the submarine here?""",9940.2041015625,9678.755859375,10300.0439453125,13273.7119140625,15835.2138671875,14764.041015625,16425.443359375,17758.275390625,21581.677734375
3958,He was not alarmed at first.,667.84521484375,263.7323913574219,249.43727111816406,245.76902770996094,190.4788818359375,219.0875701904297,197.21022033691406,230.39352416992188,217.14517211914062
3959,"There lay three splendid ornaments, each containing three matchless jewels, worth more than all the crowns of the world,—even the ruby of Pardon, the pearl of Purity, and the diamond of Heaven!",4134.02685546875,5471.3818359375,4733.8759765625,3257.823974609375,2450.115966796875,2426.8369140625,2967.762451171875,3191.580810546875,3376.457275390625
3960,Eleanor climbed the stairs and knocked.,4924.837890625,2384.313720703125,2691.548583984375,2308.734619140625,1280.9134521484375,1306.017822265625,1332.908203125,1445.70166015625,1636.5362548828125
3961,It is her own fault that she has been so shut out from people and interesting things here in Boston.,284.4062194824219,207.11721801757812,197.54782104492188,202.66502380371094,205.40980529785156,186.21075439453125,183.8845977783203,171.71888732910156,201.88482666015625
3962,This time the dog did not stand on his front legs.,426.3406677246094,545.5490112304688,298.0304260253906,295.0761413574219,278.79852294921875,221.02816772460938,231.70855712890625,250.1109161376953,231.47235107421875
3963,"""Try, at all events,"" said Fleming.",26306.123046875,58629.51171875,57355.58984375,63252.84765625,43942.80859375,40617.44140625,25051.591796875,23487.494140625,21314.748046875
3964,"Clara has gone to take her music lesson and isn't back yet.""",938.6712036132812,923.8505859375,924.4895629882812,925.0685424804688,817.4542236328125,906.6857299804688,741.5607299804688,804.1547241210938,848.0802612304688
3965,The cloth about his body had been saturated during his progress through the swamp.,1073.6397705078125,1055.0665283203125,988.0712280273438,1008.0123291015625,1025.1436767578125,1064.4168701171875,1167.9456787109375,1198.7064208984375,1056.437255859375
3966,"Oh, fie!",7641.36767578125,47988.97265625,41559.5625,22774.0625,24415.466796875,26488.30859375,24060.927734375,44751.63671875,48225.89453125
3967,Seems to be a lead alloy of some kind.,938.8358764648438,290.7092590332031,356.46649169921875,262.75494384765625,213.16526794433594,273.439697265625,237.41622924804688,207.96800231933594,258.6161804199219
3968,"""Well, Edith, I never knew anything so funny,"" Brenda exclaimed one day when she and Belle had vainly tried to persuade Edith to walk with them over the mill-dam.",2873.532470703125,3602.181396484375,3059.228515625,2174.130126953125,1967.5843505859375,1999.98388671875,2202.815673828125,2620.004150390625,2805.89404296875
3969,"""You are under arrest!"" a gaily-dressed officer said, flashing his sword out of its scabbard.",4689.0166015625,3423.17822265625,3299.03466796875,3052.371337890625,2322.5810546875,2341.869140625,2377.73779296875,2510.6708984375,2573.3564453125
3970,"""Deerfoot seeks not the life of Hay-uta; had he wished it, he could have had it long ago; but Deerfoot is a Christian; he will do Hay-uta no harm.""",5885.6591796875,10784.5166015625,13900.4130859375,10579.8798828125,9025.2060546875,8749.8828125,8475.615234375,9342.046875,7976.4453125
3971,I think that every one of us has been there at one time or another.,212.5182647705078,109.73828125,93.76248168945312,56.25998306274414,47.97880935668945,40.297847747802734,43.83217239379883,45.06273651123047,36.45840072631836
3972,"Well trained as he was in English methods of fighting, he mastered with a quickness that surprised his teachers the various thrusts and parries that were new to him.",1415.2515869140625,1967.131103515625,1925.2835693359375,1349.98095703125,1314.2584228515625,1184.2830810546875,1347.4681396484375,1131.0238037109375,1436.64013671875
3973,"On entering, papa was desired to put down his name; and the man seeing that he was a captain in the navy, we were allowed to go on without a policeman in attendance, and nearly lost ourselves among the storehouses and docks.",1092.8553466796875,1321.2301025390625,1311.796630859375,978.2908325195312,1000.5028076171875,804.0538940429688,994.0455322265625,865.3660278320312,883.7185668945312
3974,"And there was nothing there when you came up, Babe?” “Oh, I saw it,” said Babe with careful unconcern, “but of course it can’t be a ghost--nobody believes in ghosts nowadays.",1909.99853515625,2358.67724609375,3027.904296875,2261.47705078125,2189.007568359375,2217.191650390625,2892.157470703125,2931.622314453125,3353.8896484375
3975,THE END.,24396.84375,77955.109375,63392.828125,181878.5625,136896.65625,188539.234375,139521.109375,213770.5,211642.59375
3976,"He told me that they had crossed over to England, and that you were his castellan here.",685.1199340820312,837.6232299804688,764.0584106445312,611.1181640625,546.9166870117188,469.4721374511719,609.5829467773438,589.1145629882812,768.6591186523438
3977,There are twelve pies in an anna. [45],1756.8834228515625,1279.0897216796875,1997.35546875,1077.6990966796875,1123.0465087890625,1172.736572265625,1496.0606689453125,1540.896728515625,1580.0638427734375
3978,"""Sure thing, I'll get there all right.",916.7874145507812,1328.166259765625,1226.072021484375,928.9296875,1007.9714965820312,777.0377807617188,696.67529296875,678.6644287109375,722.6426391601562
3979,"It does seem to me that the name Georgia Ames is on Dr. Eaton's English Essayists roll, but I've never even seen the girl.""",1189.4989013671875,1458.7742919921875,2233.730224609375,1668.6834716796875,1210.05615234375,1151.601318359375,1122.1793212890625,1246.8123779296875,1427.789306640625
3980,There are now vessels coming from and going to all parts of Europe and America from Amazon ports.,680.8854370117188,607.2512817382812,542.8334350585938,348.3096008300781,378.93658447265625,391.8662414550781,323.9765625,338.25244140625,398.0767517089844
3981,"Waziren cared not to learn to read; her only pleasure was in her jewels, and in gossip, in which her favourite topic always was the faults of her neighbours.",2464.825927734375,5614.603515625,5306.6728515625,4805.60888671875,4177.626953125,3284.872802734375,4651.8740234375,3628.4052734375,4637.81884765625
3982,whew!,218198.078125,83090.0,44394.65234375,29197.66796875,25924.650390625,48498.79296875,62225.78125,38861.8046875,37594.59375
3983,"In one arm the army was extremely deficient, as only 680 horses could be put on board.",2518.54638671875,2692.31494140625,2897.672119140625,2002.9090576171875,2066.7138671875,2200.818603515625,2936.6787109375,2701.27783203125,3441.978271484375
3984,"A bag of silver was quickly placed in the Sahib’s hand; and before he dismounted from his horse, Manton drew from it three rupees, and gave one to each of the men.",1420.9661865234375,1381.9169921875,1228.510009765625,839.1884155273438,699.6388549804688,630.7525634765625,722.3363647460938,631.0615844726562,739.9270629882812
3985,"However, the Spartans were determined to have justice on him.",2223.416015625,3531.77783203125,3135.954345703125,1375.7977294921875,1621.5496826171875,1674.132568359375,1685.2044677734375,2592.189453125,2248.6552734375
3986,The children had gone out fishing in Sandport Bay with Bunker Blue once upon a time.,2383.00537109375,1961.68798828125,1614.9583740234375,1200.5421142578125,1048.884521484375,942.77197265625,880.9871215820312,817.0594482421875,1048.08056640625
3987,“Please!” begged Sue.,11546.673828125,8319.10546875,9347.705078125,11476.982421875,10478.462890625,14129.064453125,14419.25390625,22031.529296875,17879.609375
3988,"""Just see the way you treat Julia.",1289.3037109375,1335.3204345703125,1312.528076171875,1056.5078125,1139.776123046875,984.7993774414062,1163.041748046875,998.8658447265625,1196.451416015625
3989,"""It looks that way,"" laughed Lieutenant Gordon.",14701.4892578125,7219.111328125,9524.3759765625,7568.630859375,7040.28955078125,7728.080078125,10149.7314453125,10341.205078125,11201.4033203125
3990,"""A man may be a first-rate missionary who dresses in a fustian jacket and leather gaiters, or whose costume is not more elaborate than that of these poor people.",1552.4490966796875,1456.148681640625,1510.9454345703125,1241.6607666015625,1464.2044677734375,1385.773193359375,1427.034423828125,1306.39892578125,1543.651611328125
3991,"""Oh, no, I wrote a theme,"" said Helen with what seemed needless embarrassment.",10429.849609375,22512.7109375,26074.537109375,19818.34765625,24248.390625,24310.630859375,30491.0546875,36822.6484375,31810.2578125
3992,"“You will not care for a little pain, so that you get your own way,” cried Self-will.",1267.0086669921875,1671.7305908203125,1823.5216064453125,1632.422607421875,1921.9759521484375,1879.439208984375,1960.4425048828125,2322.86669921875,2515.038330078125
3993,She had obtained it as a reward for an act of heroism.,520.8619995117188,364.2646179199219,370.770263671875,256.8430480957031,232.9539794921875,226.53053283691406,272.4986267089844,287.5033264160156,282.73760986328125
3994,"""I've spent all my November allowance already, and besides, I hate pins.",7244.45703125,11168.9970703125,21086.341796875,14884.009765625,9898.0517578125,9433.7958984375,10926.4072265625,8971.6318359375,10778.0703125
3995,Then the crowd hurdled over the stands and swooped down on the players who were making tracks as fast as they could for the clubhouse to escape the deluge.,1003.6469116210938,514.2150268554688,485.18914794921875,445.10467529296875,514.8637084960938,439.1461181640625,520.9774780273438,449.29144287109375,510.01580810546875
3996,Two or three other lots were baked before there were enough.,1918.66845703125,1796.9814453125,1274.470703125,773.3240356445312,839.5850219726562,702.82275390625,935.8221435546875,894.1428833007812,985.5091552734375
3997,"I want my pupils to feel that hard, honest study carries its own reward with it.",1346.33203125,1218.5777587890625,838.1226196289062,811.7106323242188,825.7412109375,733.4656372070312,963.265380859375,1094.386474609375,1122.22802734375
3998,"“Oh, girls, I hope you’ll like it,” began Mary anxiously, leading the way indoors.",3118.49853515625,6312.0908203125,5472.30517578125,2903.50341796875,3219.5712890625,3041.53271484375,3405.740966796875,3833.130859375,4204.6142578125
3999,"""Anchor aweigh, sir!"" reported Mr. Makepeace.",19818.478515625,38572.10546875,62105.78125,59130.328125,39193.83984375,48669.1640625,54195.05078125,55907.015625,62775.7578125
4000,I'm the one responsible For your pain.,689.5882568359375,797.5555419921875,544.6953735351562,505.4232482910156,399.3975524902344,360.9693298339844,333.1423645019531,463.0323486328125,431.5966796875
4001,No.,313.1749267578125,260.8580322265625,168.2445526123047,183.18106079101562,81.40090942382812,95.37744903564453,96.48793029785156,118.44993591308594,114.91252136230469
4002,fine!,508878.25,876609.5,932251.1875,971389.5,1436471.125,1406142.375,1891098.125,1104270.75,1397944.75
4003,"But more importantly, my mom's priest dropped out, so I need one of you two to step up.",1057.2108154296875,1189.4200439453125,1194.77294921875,906.4120483398438,855.352294921875,777.0477905273438,791.7440185546875,1012.0555419921875,929.6009521484375
4004,The lunar light will be strongest when the moon gets fully over the school.,1057.2515869140625,1039.057861328125,850.3328857421875,839.6783447265625,818.8289794921875,828.8402709960938,880.6658935546875,887.6334838867188,938.4192504882812
4005,"He's the god, he's killing the bull.",470.8980407714844,783.1250610351562,814.1702270507812,674.5213623046875,593.7064208984375,602.2070922851562,590.6889038085938,747.9871826171875,642.1275634765625
4006,It would be a long list.,237.02337646484375,129.8769073486328,108.07511901855469,65.25018310546875,81.02024841308594,58.09490966796875,69.84312438964844,66.2584457397461,55.967342376708984
4007,"Hey, buddy, do me a favor and listen to Mommy today, okay?",3580.617431640625,6525.97998046875,7499.912109375,3790.631103515625,2819.898193359375,2767.01318359375,2656.099609375,3444.44140625,3802.677490234375
4008,Did you really see... Yi Soo?,5055.9658203125,7504.69140625,6156.2294921875,2439.11572265625,2614.242431640625,2026.2781982421875,1783.4368896484375,1748.804443359375,1853.619873046875
4009,We tried living with Terts.,1296.9583740234375,757.2503662109375,598.9212646484375,532.9766845703125,578.8618774414062,645.7797241210938,605.0586547851562,784.4720458984375,642.7371826171875
4010,Oh!,7695.76416015625,7286.26513671875,7140.99658203125,10326.068359375,17190.291015625,20362.546875,30571.6796875,26909.77734375,34430.40625
4011,And the big black one!,532.742431640625,556.7537841796875,416.9167175292969,374.5395202636719,434.90850830078125,438.9430236816406,444.4103698730469,414.9793701171875,453.3465270996094
4012,He can't do anything.,153.77000427246094,104.68338775634766,45.62034606933594,43.862613677978516,46.0926513671875,49.84067153930664,50.650657653808594,52.51369857788086,60.87794494628906
4013,Then I lose It's a deal Fairy Sprinkles the Flowers,2268.195556640625,1072.5908203125,1319.029296875,1261.898681640625,1098.0616455078125,1201.5030517578125,1490.3602294921875,1811.279052734375,1729.20849609375
4014,We're doing you a favour Help!,864.3836669921875,1072.357177734375,1551.322021484375,1341.6102294921875,918.7562866210938,786.6210327148438,890.6021118164062,969.218505859375,867.6157836914062
4015,"Oliver, can you hear me?",1825.3216552734375,5782.63525390625,2358.64697265625,2683.1884765625,1351.47314453125,931.5298461914062,1394.1495361328125,773.0029907226562,1118.8746337890625
4016,I drank myself blind|| and robbed the McDonald's.,3208.484619140625,3391.412109375,2208.963623046875,1724.6505126953125,1585.3935546875,1572.196533203125,1657.6654052734375,1433.8431396484375,1536.776611328125
4017,- Ms Williams has a right to rent... -,1550.663818359375,1339.4918212890625,1937.1507568359375,1519.118896484375,1063.5640869140625,785.8861694335938,847.3032836914062,681.0032958984375,1609.3089599609375
4018,Excellent.,489.88446044921875,4478.78173828125,3446.40283203125,4368.0732421875,3880.77490234375,5387.798828125,5737.3720703125,4425.6484375,5924.912109375
4019,You are carbon cycle.,1239.661865234375,1505.1724853515625,3230.452880859375,3637.13232421875,3550.771484375,4639.955078125,4883.71240234375,5948.32275390625,4154.00048828125
4020,Just not that good.,310.61761474609375,492.7236022949219,603.825927734375,376.57781982421875,324.3722839355469,485.14263916015625,319.169921875,423.1402893066406,407.9402770996094
4021,But the names of the hospitals had been taken off both bracelets before she arrived.,793.04345703125,371.98101806640625,279.8072204589844,247.33392333984375,295.8558349609375,253.76531982421875,343.5082092285156,313.0956115722656,325.7831726074219
4022,"Oh, my God, what are we gonna hear that we've never heard before?",641.1307983398438,1509.38134765625,896.8971557617188,570.5838623046875,661.2645263671875,639.312255859375,584.9830932617188,731.1180419921875,731.125732421875
4023,You should have told me not to throw the Asians out in the first place.,221.56793212890625,180.28115844726562,142.30885314941406,90.3254165649414,85.88831329345703,87.7802734375,94.06497955322266,104.24006652832031,93.75658416748047
4024,Are you upset?,1255.74853515625,1216.3687744140625,972.9442138671875,654.4302978515625,660.8755493164062,1354.2244873046875,1306.0023193359375,1724.708984375,1284.7647705078125
4025,"McCARTHY: Officer, take this man away from the stand.",2713.70263671875,3586.44775390625,4358.4443359375,2181.160888671875,2174.779296875,2217.740478515625,3120.098876953125,3040.459716796875,4299.720703125
4026,What are her people doing talking to you - about that?,315.10888671875,349.2477722167969,276.8829345703125,316.953857421875,313.2158203125,342.3086853027344,340.2562561035156,473.11114501953125,394.37908935546875
4027,"A little cut off, but you can still see the city lights, at night.",1028.34228515625,1358.2567138671875,1534.3192138671875,761.6103515625,964.4032592773438,892.567138671875,1066.445556640625,995.8696899414062,1154.19677734375
4028,It is time to vote.,285.9945983886719,212.5228271484375,218.57440185546875,190.56808471679688,205.61097717285156,209.8029022216797,257.1962890625,264.8871154785156,351.99029541015625
4029,"-We don't say ""yeah,"" dear.",4751.77880859375,3475.444580078125,2603.16748046875,3699.97607421875,3889.24072265625,6876.447265625,6311.86181640625,6705.37158203125,6988.4599609375
4030,Come here.,1110.7293701171875,375.5794982910156,180.46263122558594,315.57440185546875,364.51361083984375,331.05413818359375,294.9380187988281,329.80499267578125,312.7564392089844
4031,Why can't you be happy for me? - She thought I'd be happy for her.,173.96597290039062,126.46630096435547,90.7773666381836,60.2430534362793,53.3113899230957,60.289344787597656,52.55854415893555,54.32707977294922,62.11919021606445
4032,An unknown writer versus someone of the stature of Fabian Remarque.,3057.300537109375,1855.0938720703125,2154.82568359375,2250.696533203125,1870.73681640625,1798.2088623046875,1579.8944091796875,1631.2523193359375,1911.4134521484375
4033,"Well then, I will let you get back to your sewing.",423.623779296875,865.2335815429688,608.5595092773438,260.6025390625,217.65219116210938,221.63174438476562,204.2633056640625,237.39788818359375,248.0886993408203
4034,Our guys are in and krauts at the command.,841.8822021484375,934.8623046875,755.4111328125,751.5441284179688,847.7410278320312,845.4605712890625,871.731201171875,938.8430786132812,937.0380249023438
4035,-Did you get it?,468.28179931640625,277.9552307128906,271.37738037109375,271.74407958984375,340.5221252441406,383.19500732421875,369.8882141113281,362.44659423828125,348.6761779785156
4036,"We're on two minutes Yeah, yeah, yeah, I know.",2558.499267578125,5780.2041015625,7265.65673828125,3946.104736328125,5155.76904296875,7656.5546875,8494.6806640625,13843.6064453125,11622.3837890625
4037,This is 1 -William-152 requesting backup at 846 East Alameda.,6787.58984375,4979.91162109375,4503.06591796875,7232.16259765625,5025.7900390625,5230.646484375,5295.6513671875,5291.13330078125,6389.43798828125
4038,You're me.,225.5732421875,188.51412963867188,179.7575225830078,217.29058837890625,243.5765838623047,408.62615966796875,378.35052490234375,421.3141784667969,327.3342590332031
4039,"So,colby,if this game is already about alliances, is it inevitable that great people are going to go home early merely because they're on the wong side of the numbers?",1049.4677734375,1323.7486572265625,1136.91552734375,909.1859130859375,999.1888427734375,891.5628051757812,1052.9444580078125,1069.9024658203125,1154.377197265625
4040,"Uh, actually, Dade, we're going inside the club!",2494.21923828125,12442.865234375,10288.380859375,4132.119140625,4742.7197265625,4577.0810546875,4126.751953125,6272.916015625,6027.33740234375
4041,–Yeah!,112531.6796875,129836.5546875,162983.890625,328022.0625,650901.25,610043.875,683648.25,918600.0625,652230.3125
4042,- Why?,1669.2955322265625,344.7919921875,667.4927978515625,487.7684631347656,418.7353515625,602.2642211914062,419.6190185546875,807.508056640625,766.7186279296875
4043,THAT'S NICE AND CENTRAL.,6117.28173828125,2155.8955078125,1313.650146484375,1627.0225830078125,1231.7049560546875,1070.3504638671875,875.2444458007812,586.4401245117188,575.8544921875
4044,My work here is done.,495.25128173828125,345.17413330078125,265.1140441894531,300.9330139160156,249.0184783935547,192.75828552246094,160.47894287109375,174.47789001464844,139.31246948242188
4045,Now go!,2237.831298828125,2638.803466796875,1914.490966796875,2494.26806640625,2790.92333984375,2139.290771484375,2635.72998046875,1629.22119140625,2357.5654296875
4046,"You're holding us up, Frik.",709.7618408203125,1010.6363525390625,993.9497680664062,787.5258178710938,899.6298217773438,1039.719970703125,922.4718627929688,859.295654296875,1285.94091796875
4047,I can't get it loose.,180.30197143554688,103.38932037353516,89.18888854980469,114.20794677734375,111.34548950195312,102.21442413330078,114.28291320800781,84.44682312011719,100.53913879394531
4048,This will not end well.,512.502685546875,293.62933349609375,262.6046447753906,173.06396484375,113.10750579833984,99.91797637939453,62.417091369628906,70.36248016357422,62.341182708740234
4049,Man-Eater?,6735.84765625,5966.03662109375,30448.42578125,41173.9765625,56487.91796875,104379.046875,83010.796875,104212.1484375,77189.359375
4050,He was fated to end like this.,400.39825439453125,256.5050048828125,311.2579650878906,197.8690185546875,162.59783935546875,180.09693908691406,153.72911071777344,161.02040100097656,139.5367889404297
4051,"No, there are a lot of policemen around.",912.001708984375,1175.5029296875,902.4775390625,522.799072265625,433.86767578125,347.59033203125,447.62774658203125,553.4601440429688,612.4960327148438
4052,I've got to go.,85.45895385742188,29.30139923095703,29.935888290405273,25.946422576904297,25.1138916015625,29.305828094482422,27.969924926757812,28.762554168701172,27.601350784301758
4053,So what was the clansman's attitude towards the land?,931.0946655273438,715.8626098632812,920.826904296875,699.77294921875,643.6514892578125,590.27587890625,488.8309020996094,469.5204772949219,479.9041442871094
4054,"Dad, listen...",24476.546875,378093.0,304740.0625,212458.203125,194058.46875,220121.140625,246758.265625,333099.96875,595397.5625
4055,That's too bad.,297.5205078125,145.1024932861328,134.47837829589844,90.5962142944336,110.94879913330078,102.29643249511719,94.32014465332031,77.6021728515625,75.47943115234375
4056,Give me your flashlight.,623.7739868164062,581.9227905273438,332.33746337890625,500.9507751464844,388.840087890625,263.3938293457031,412.2725524902344,348.7554931640625,373.6351318359375
4057,Which one?,3747.5947265625,3488.760986328125,2760.49658203125,948.3353881835938,1500.4559326171875,3000.916259765625,3476.558349609375,3550.524169921875,4339.23779296875
4058,"Yeah, she's done so much for everyone.",608.626220703125,968.2600708007812,617.2512817382812,546.9320678710938,448.5649108886719,461.3998107910156,442.5652770996094,602.80810546875,560.4420166015625
4059,An old Army buddy of mine.,3579.13232421875,2571.0615234375,2455.473876953125,1011.7511596679688,719.8929443359375,462.48358154296875,527.6353759765625,445.2486267089844,617.2269287109375
4060,"Okay, the good news is the fire is out.",550.5098876953125,848.9031982421875,817.64990234375,331.07354736328125,415.47930908203125,413.9656982421875,362.5599670410156,508.9029846191406,477.3461608886719
4061,You're worn out and nervous.,567.4113159179688,550.4616088867188,453.0338134765625,549.6632080078125,596.1722412109375,705.5250854492188,942.9860229492188,1010.4522094726562,909.31298828125
4062,"What a view, huh?",4046.836669921875,6788.69677734375,8771.8642578125,4542.0771484375,7797.6328125,8286.537109375,12246.427734375,11194.35546875,12772.1083984375
4063,It was on him when I got here.,139.0131378173828,83.95213317871094,113.35684204101562,113.03730010986328,110.58187866210938,106.35382080078125,82.84364318847656,85.99600982666016,103.05948638916016
4064,The Republican Party is in full freak-out mode.,4168.27490234375,1465.187744140625,2671.9541015625,2667.354736328125,1886.7392578125,2108.947021484375,2421.14404296875,1797.876220703125,1848.6431884765625
