,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3855,*MOT:	beeeh.,39.03855895996094,18.425861358642578,21.29128074645996,27.62629508972168,18.555145263671875,17.93104362487793,17.972963333129883,18.076913833618164,19.6257266998291,20.917781829833984,21.243261337280273,22.047874450683594
3856,*CHI:	no.,3.9954020977020264,3.0925350189208984,2.5374526977539062,2.444516658782959,2.5070009231567383,2.4926023483276367,2.4910051822662354,2.4064416885375977,2.420058488845825,2.4296138286590576,2.471724033355713,2.4139392375946045
3857,*MOT:	yes they do.,10.32561206817627,7.916238307952881,7.383842945098877,7.230262756347656,6.853971481323242,5.8355278968811035,5.240172386169434,5.094734191894531,5.288917541503906,5.812668800354004,5.521517276763916,5.5731587409973145
3858,*CHI:	beeeh.,41.85585403442383,16.924726486206055,17.638063430786133,20.620065689086914,15.728487968444824,14.244331359863281,14.463082313537598,13.78452205657959,15.273263931274414,16.716373443603516,16.297245025634766,16.475122451782227
3859,*CHI:	oh my daddy seat.,35.283050537109375,21.923187255859375,15.021537780761719,14.836349487304688,14.087769508361816,13.786776542663574,14.791760444641113,14.605158805847168,13.925642013549805,14.168524742126465,12.890278816223145,13.800859451293945
3860,*MOT:	what?,3.7308220863342285,3.325242519378662,3.2639758586883545,3.2059621810913086,3.1334946155548096,2.943739652633667,3.2566769123077393,3.272082567214966,3.1823790073394775,3.2289533615112305,3.240887403488159,3.192901372909546
3861,*INV:	[INV leaves the room] *MOT:	look.,13.62207317352295,9.345992088317871,7.838994979858398,8.621333122253418,6.5692901611328125,6.975775718688965,6.174556255340576,5.705472469329834,5.59285831451416,5.048759937286377,5.456541538238525,5.359632968902588
3862,[MOT holds out box containing ball] *CHI:	football?,112.88900756835938,44.99126052856445,38.515106201171875,25.89945411682129,21.00168800354004,17.196327209472656,17.799148559570312,18.436817169189453,17.409433364868164,16.486568450927734,16.54384422302246,16.901885986328125
3863,[CHI stands to look into box] *MOT:	[MOT walks away from the table] *CHI:	football?,31.832515716552734,14.41332721710205,13.401328086853027,10.437973022460938,9.17919635772705,8.470982551574707,8.59000015258789,7.0548529624938965,7.412156581878662,7.253843784332275,7.292482376098633,7.219413757324219
3864,*MOT:	no it's [ball] not a football.,34.35869216918945,19.543615341186523,14.240275382995605,13.715469360351562,14.531561851501465,12.169778823852539,12.604782104492188,15.081754684448242,11.690733909606934,12.802274703979492,11.788219451904297,12.850483894348145
3865,*MOT:	it's just a round ball.,24.33489990234375,16.269777297973633,12.291383743286133,12.37371826171875,10.7186861038208,11.286947250366211,10.818198204040527,10.46725082397461,9.955465316772461,9.767601013183594,10.187272071838379,10.204334259033203
3866,[MOT kneels down] *MOT:	xxx catch.,61.1900520324707,31.13072395324707,24.532339096069336,16.71503257751465,14.717813491821289,11.123924255371094,9.616186141967773,10.166481971740723,8.967069625854492,8.991789817810059,8.575332641601562,8.338469505310059
3867,[MOT throws ball to CHI] *CHI:	catch.,39.54073715209961,18.41661262512207,11.51048469543457,8.215991020202637,6.828146457672119,5.575267791748047,6.184427738189697,5.947027683258057,5.784162998199463,5.424510955810547,5.642561435699463,5.741350173950195
3868,[CHI catches the ball and walks towards the door] *MOT:	there you go.,40.33024978637695,15.083127975463867,10.812732696533203,7.4469099044799805,6.107712745666504,5.49814510345459,5.934811592102051,5.158045291900635,5.367130279541016,5.078852653503418,4.879227638244629,4.8560004234313965
3869,%int:	singsong *MOT:	can you bounce it [ball]?,70.64936065673828,35.33925247192383,24.243741989135742,15.581223487854004,13.574899673461914,12.911809921264648,13.178982734680176,13.513442039489746,12.619660377502441,12.869972229003906,11.373540878295898,11.751313209533691
3870,*MOT:	a ball that bounces?,52.17482376098633,39.99187469482422,34.51420974731445,22.43071937561035,21.104000091552734,19.60428237915039,23.951366424560547,21.887096405029297,24.083091735839844,24.30011749267578,24.954856872558594,25.32951545715332
3871,*MOT:	try it [bouncing the ball].,60.14426040649414,22.330402374267578,18.223224639892578,14.758282661437988,13.17186164855957,11.818865776062012,14.942024230957031,17.018524169921875,14.808112144470215,14.076831817626953,13.53027057647705,14.604894638061523
3872,*MOT:	try bouncing it [ball].,90.91234588623047,29.895042419433594,34.284912109375,22.83312225341797,18.819257736206055,18.40970230102539,21.07832908630371,28.28502082824707,22.318485260009766,20.971847534179688,19.402671813964844,20.7128963470459
3873,*CHI:	[CHI bounces ball on floor] *MOT:	sort of.,33.91494369506836,13.086234092712402,10.91420841217041,9.403042793273926,7.628193378448486,7.457036972045898,7.030577182769775,5.642714023590088,6.294134140014648,5.883580684661865,6.542370319366455,6.244604587554932
3874,*MOT:	not really.,11.310407638549805,9.37155532836914,8.073450088500977,7.130715847015381,5.816411018371582,4.937789440155029,5.127788543701172,4.5138325691223145,4.296609401702881,4.547854423522949,4.324584007263184,4.322216987609863
3875,*MOT:	[MOT points to rug].,34.203250885009766,15.966435432434082,14.028548240661621,14.747676849365234,11.819372177124023,11.749786376953125,12.743496894836426,10.600488662719727,9.935343742370605,10.255188941955566,12.287925720214844,11.81925106048584
3876,*MOT:	it [ball] looks like a ball that would break.,56.853092193603516,37.452903747558594,34.07500076293945,24.4583797454834,17.21094512939453,15.479093551635742,15.163737297058105,14.604198455810547,14.36584186553955,13.027026176452637,12.773587226867676,13.232893943786621
3877,[5 MOT goes to grab ball from CHI] *CHI:	[CHI picks up the ball and holds it] [CHI looks down at the floor] *MOT:	careful.,65.28933715820312,19.149803161621094,11.711404800415039,7.371733665466309,6.428534030914307,6.492298603057861,6.496949195861816,6.098454475402832,6.0274224281311035,5.309453964233398,5.616172790527344,5.497399806976318
3878,*MOT:	?[MOT stretches out hands and claps twice] [MOT looks at CHI] *CHI:	[CHI throws ball to MOT] *MOT:	[MOT catches ball].,59.189109802246094,20.00152587890625,16.29763412475586,10.435432434082031,7.890109062194824,6.902693748474121,7.307637691497803,7.304311275482178,6.719813823699951,6.5610785484313965,6.609973907470703,6.632134437561035
3879,*MOT:	you can catch this one [ball].,40.18415069580078,17.393678665161133,17.772205352783203,12.887117385864258,10.338244438171387,10.185569763183594,9.335213661193848,14.120808601379395,10.724638938903809,11.190770149230957,10.916818618774414,11.470008850097656
3880,*MOT:	ready?,5.586750507354736,4.426296234130859,4.548215389251709,4.028360366821289,4.251932621002197,4.044788360595703,4.342242240905762,4.012401103973389,4.185288906097412,3.879093885421753,4.037652969360352,3.9046807289123535
3881,*CHI:	[CHI walks over to MOT] [CHI reaches out for the ball] *MOT:	catch.,24.458599090576172,9.977832794189453,8.382064819335938,7.061210632324219,5.254712104797363,4.9879374504089355,5.8571038246154785,4.632981300354004,5.391889572143555,4.170006275177002,4.772919654846191,4.467369556427002
3882,*MOT:	wait wait!,27.914981842041016,15.26492691040039,13.89026165008545,11.332568168640137,12.054327964782715,11.59572982788086,11.54792308807373,11.393866539001465,10.287360191345215,10.421514511108398,10.63158893585205,10.598444938659668
3883,*MOT:	stand back.,16.202966690063477,10.918752670288086,10.509270668029785,10.071073532104492,9.962576866149902,9.65234088897705,8.694547653198242,10.250178337097168,9.20917797088623,9.030515670776367,8.227086067199707,8.628865242004395
3884,[MOT pushes CHI back] *CHI:	[CHI moves back from MOT] [CHI looks at MOT] *MOT:	alright.,27.662460327148438,8.825042724609375,8.079732894897461,5.303186893463135,4.651406288146973,4.321650981903076,4.556949138641357,4.7398200035095215,4.053769111633301,4.247721195220947,3.982945203781128,4.129790782928467
3885,*MOT:	ready? [$=2 MOT looks at CHI and holds the ball out to him] *MOT:	catch.,46.74702453613281,20.237207412719727,10.56474494934082,8.630708694458008,8.023022651672363,7.358510971069336,8.561963081359863,7.146173477172852,6.8946990966796875,5.835724830627441,6.399289131164551,6.229518890380859
3886,*MOT:	are you ready?,8.749217987060547,5.664950847625732,3.9215784072875977,3.663865804672241,3.4119155406951904,3.597371816635132,3.6471498012542725,3.332310199737549,3.4782028198242188,3.49640154838562,3.397224187850952,3.3797950744628906
3887,*CHI:	ready.,7.918040752410889,7.1392436027526855,5.0980143547058105,5.2583441734313965,5.502490520477295,5.004518985748291,5.279747486114502,4.84456205368042,5.16735315322876,4.739646911621094,5.182363510131836,5.003489017486572
3888,[CHI smiles and holds out his arms] *MOT:	okay.,33.00423049926758,16.928436279296875,12.608580589294434,9.693259239196777,8.554347038269043,7.932915210723877,9.093796730041504,7.541555404663086,8.77702522277832,6.865786552429199,7.583889961242676,7.252471446990967
3889,*MOT:	catch.,8.934418678283691,9.549126625061035,7.36746072769165,7.890496253967285,7.5727386474609375,6.635046482086182,6.958622455596924,6.316656112670898,7.396795749664307,7.030768871307373,7.559072494506836,7.364952087402344
3890,[MOT throws ball to CHI] *CHI:	[CHI tries to catch ball] [ball bounces off of CHI] *MOT:	whoops.,46.36241912841797,17.338424682617188,12.50878620147705,7.623864650726318,7.228471755981445,6.747153282165527,6.546876907348633,7.138786792755127,6.179315090179443,6.323070049285889,6.051340103149414,6.084001064300537
3891,[the ball bounces back into MOT's hands] *MOT:	try again.,111.803466796875,37.10276794433594,28.990615844726562,18.628219604492188,16.822145462036133,12.869219779968262,14.785717964172363,14.743082046508789,14.616462707519531,12.86233139038086,14.246307373046875,13.16000747680664
3892,*CHI:	[CHI walks to MOT] [CHI reaches for the ball] *MOT:	try again [laughs ]. *CHI:	[CHI takes the ball from MOT] *MOT:	silly Daniel.,33.6787223815918,12.485391616821289,10.045960426330566,7.344642162322998,5.7540764808654785,5.6071696281433105,6.209932327270508,5.421744346618652,5.9188361167907715,5.728078365325928,5.985404968261719,5.797339916229248
3893,[MOT laughs] [MOT stands up and turns to face CHI] *CHI:	bounce.,53.381980895996094,21.676616668701172,13.053237915039062,10.316706657409668,8.657440185546875,6.439038276672363,6.370701789855957,6.102309226989746,5.95347785949707,5.896335601806641,5.69032621383667,5.636927604675293
3894,*MOT:	oh you'd rather bounce it [ball]?,60.07011413574219,21.796422958374023,18.252944946289062,15.50517749786377,13.758688926696777,15.101627349853516,15.489795684814453,17.808923721313477,15.902200698852539,17.59709358215332,15.743475914001465,16.35157012939453
3895,*CHI:	[CHI bounces ball on the floor] *MOT:	it's not a ball that bounces that well.,33.150840759277344,16.379714965820312,14.639627456665039,10.960600852966309,10.02541446685791,10.196761131286621,10.004097938537598,9.174427032470703,9.142749786376953,9.219015121459961,9.492191314697266,9.36701488494873
3896,*MOT:	but okay go ahead.,25.91551971435547,21.255558013916016,21.802066802978516,15.402810096740723,13.914082527160645,12.991561889648438,12.776782035827637,14.780821800231934,12.33826732635498,13.146185874938965,12.4511137008667,12.514233589172363
3897,*MOT:	go ahead.,13.500415802001953,5.632565021514893,5.579833030700684,3.8709471225738525,3.749093770980835,3.706639528274536,3.7390177249908447,3.867262125015259,3.753305196762085,3.540147304534912,3.5224528312683105,3.6531543731689453
3898,*MOT:	bounce.,18.788291931152344,9.229857444763184,7.8950581550598145,7.109808921813965,8.174477577209473,5.931582450866699,6.407714366912842,6.107647895812988,6.164793014526367,6.103701114654541,6.200889587402344,6.273171901702881
3899,*CHI:	[CHI bounces ball] [CHI stares at door] *MOT:	[MOT laughs].,30.859813690185547,8.149280548095703,8.15158748626709,6.706999778747559,5.370570182800293,5.481440544128418,5.909090518951416,5.152854919433594,5.293028354644775,5.389474391937256,5.4220051765441895,5.404930591583252
3900,*CHI:	this door.,13.469085693359375,7.887759685516357,8.024199485778809,8.167257308959961,7.558185577392578,7.1197333335876465,7.717520236968994,8.409521102905273,7.860218048095703,8.036463737487793,7.921847343444824,8.067819595336914
3901,[CHI points to door and looks up at MOT] *MOT:	yeah that door is closed.,67.91567993164062,33.96988296508789,21.557064056396484,13.875638008117676,10.284838676452637,9.631800651550293,11.644875526428223,10.156097412109375,11.040739059448242,9.274431228637695,9.497435569763184,9.305868148803711
3902,*MOT:	throw the ball to Mom. [MOT holds out arms] *CHI:	bounce.,49.400936126708984,26.771272659301758,21.02851104736328,17.547121047973633,13.446237564086914,12.809076309204102,13.835339546203613,15.571310997009277,13.446730613708496,12.507059097290039,12.947619438171387,12.80539608001709
3903,*MOT:	okay bounce.,14.354889869689941,8.919628143310547,9.36610221862793,9.47752571105957,9.644506454467773,8.6250581741333,9.601329803466797,10.05189037322998,9.677549362182617,10.665870666503906,10.671256065368652,10.552210807800293
3904,*CHI:	[CHI bounces ball] *MOT:	it [ball] doesn't bounce that well does it [ball] [laughs]?,56.95709991455078,22.54004669189453,21.491058349609375,14.990034103393555,11.617435455322266,11.961555480957031,11.489331245422363,10.976362228393555,9.704277992248535,10.77550983428955,9.90087890625,10.483064651489258
3905,*MOT:	can I have it [ball] please?,39.214317321777344,14.992137908935547,13.538783073425293,10.333977699279785,7.639546871185303,7.36166524887085,7.547847747802734,8.806758880615234,7.598410606384277,7.615673065185547,7.355489253997803,7.761117935180664
3906,[MOT holds out arms] *CHI:	bounce.,57.647369384765625,21.581968307495117,18.27796745300293,14.779106140136719,13.510143280029297,9.653696060180664,9.858625411987305,9.970690727233887,9.52098560333252,8.592400550842285,8.910111427307129,8.981574058532715
3907,*MOT:	can you share with Mom please?,41.93228530883789,26.680919647216797,21.247516632080078,20.12968635559082,19.071943283081055,22.7460880279541,24.514354705810547,30.936582565307617,25.55963706970215,28.339622497558594,30.761518478393555,31.815492630004883
3908,*CHI:	bounce.,22.947309494018555,10.038847923278809,7.270313262939453,6.478337287902832,7.348042964935303,5.4408769607543945,6.127383232116699,5.670142650604248,5.835575580596924,5.328216552734375,5.717042446136475,5.653491020202637
3909,[CHI stomps his feet on the floor and looks at MOT] [aft CHI bounces ball] *MOT:	hey Dan. [$=1 MOT sits down on the floor] *MOT:	hey Dan let's roll that ball.,137.01646423339844,44.67500305175781,27.755596160888672,19.712188720703125,16.616317749023438,14.717511177062988,14.68433666229248,13.800553321838379,13.712141036987305,12.777405738830566,12.562256813049316,12.383227348327637
3910,*MOT:	roll it [ball].,38.860687255859375,14.003325462341309,16.33318328857422,11.888617515563965,9.12798023223877,10.177335739135742,10.086893081665039,15.976766586303711,11.129616737365723,11.18374252319336,10.615692138671875,11.351580619812012
3911,[MOT reaches out for the ball] *CHI:	[CHI walks over to rubbish bin] [CHI looks in rubbish bin] *MOT:	you gonna put it [ball] in there [rubbish bin].,123.77616882324219,50.84390640258789,36.12542724609375,26.895051956176758,17.804615020751953,16.864198684692383,20.050460815429688,19.54144859313965,20.309803009033203,18.424837112426758,20.53987693786621,19.371484756469727
3912,*MOT:	roll it [ball] to Mom.,61.23622512817383,24.214096069335938,19.558107376098633,18.204147338867188,12.001431465148926,13.150291442871094,15.31088924407959,20.75044059753418,16.39845085144043,16.59576988220215,16.60350227355957,17.083202362060547
3913,*CHI:	wasn't a little caterpillar anymore.,74.86366271972656,28.151657104492188,24.369043350219727,16.34755516052246,13.324820518493652,12.591565132141113,12.890340805053711,13.217642784118652,13.168224334716797,12.518065452575684,13.014314651489258,12.982975959777832
3914,*MOT:	he was a big fat caterpillar.,58.11122512817383,18.82219696044922,13.181680679321289,12.44443130493164,11.179551124572754,9.955336570739746,9.095368385314941,8.270953178405762,8.22640323638916,7.534336566925049,8.011387825012207,7.7772016525268555
3915,*MOT:	[laughs].,6.083403587341309,3.1785519123077393,2.907877206802368,2.560610771179199,2.5813822746276855,2.502687692642212,2.523977518081665,2.5643134117126465,2.4841575622558594,2.414321184158325,2.438638687133789,2.418903350830078
3916,*MOT:	look at him oh my goodness.,33.79114532470703,18.388795852661133,14.298002243041992,13.591293334960938,11.0078706741333,8.993799209594727,9.028900146484375,8.009028434753418,8.175334930419922,8.488859176635742,8.006299018859863,7.93375301361084
3917,*CHI:	I can't even cover that guy like that he my oh xxx.,59.45389938354492,40.43146514892578,41.648193359375,37.214481353759766,37.3880729675293,33.646697998046875,35.009010314941406,32.67572784423828,34.79173278808594,35.598533630371094,33.70043182373047,34.54990768432617
3918,*MOT:	mhm.,4.132842063903809,3.0733489990234375,2.7734804153442383,2.539736270904541,2.429668426513672,2.4127321243286133,2.412902355194092,2.44511079788208,2.4573514461517334,2.3978662490844727,2.3660736083984375,2.3864285945892334
3919,*CHI:	he built a small house c called a cocoon around his hisself.,198.01766967773438,180.55722045898438,136.50611877441406,140.19229125976562,156.11878967285156,125.03089141845703,111.3604736328125,106.70314025878906,97.32657623291016,101.768798828125,95.05773162841797,100.14000701904297
3920,*MOT:	that's a long word.,10.351570129394531,7.671989440917969,6.4948835372924805,6.949278831481934,6.455718517303467,6.246941089630127,5.898255825042725,6.615616321563721,6.295633316040039,6.427306652069092,6.010146141052246,6.179829120635986
3921,[covers part of himself so Chi can sound out] *MOT:	no.,130.89498901367188,114.33872985839844,88.7043228149414,58.612003326416016,52.90068054199219,42.709434509277344,47.483219146728516,40.269046783447266,53.83039093017578,42.6155891418457,46.95892333984375,45.5399055480957
3922,*CHI:	him self himself.,73.6019287109375,60.15469741821289,47.73541259765625,38.72804260253906,36.676025390625,33.63944625854492,35.931583404541016,33.51318359375,38.3741340637207,36.37423324584961,34.12086868286133,34.917808532714844
3923,*MOT:	himself.,32.64670944213867,17.67813491821289,15.556768417358398,11.546769142150879,12.278230667114258,9.09197998046875,11.83255672454834,9.422110557556152,10.63782024383545,10.213339805603027,10.704800605773926,10.76177978515625
3924,*CHI:	he started.,12.538433074951172,11.93799114227295,9.907401084899902,9.231133460998535,8.679261207580566,9.335236549377441,8.239405632019043,9.437170028686523,9.557697296142578,9.521295547485352,9.458516120910645,9.398896217346191
3925,*MOT:	hm.,3.9187989234924316,3.2144253253936768,3.0397937297821045,3.183730363845825,3.20024037361145,3.236854314804077,3.216782331466675,3.068915605545044,3.13057279586792,3.1605050563812256,3.1091995239257812,3.0908052921295166
3926,*CHI:	s he started... *MOT:	s t xxx.,17.47417640686035,14.088364601135254,10.203509330749512,17.400562286376953,20.02454948425293,22.08095359802246,21.548133850097656,17.6068172454834,20.141399383544922,15.984028816223145,18.19120216369629,18.36981773376465
3927,*CHI:	stayed.,41.8962516784668,22.195388793945312,12.248600006103516,11.033132553100586,11.133864402770996,9.596622467041016,10.12082290649414,10.345429420471191,10.167006492614746,8.895821571350098,10.14877700805664,9.625898361206055
3928,*CHI:	stayed until.,111.07081604003906,65.83477020263672,40.55818557739258,33.1283073425293,31.401517868041992,29.280797958374023,29.168380737304688,32.09081268310547,36.295780181884766,32.84993362426758,36.626792907714844,33.992130279541016
3929,*CHI:	inside.,13.225384712219238,10.306292533874512,6.812753200531006,8.001681327819824,6.675511360168457,6.596667766571045,6.150422096252441,6.131387233734131,6.602023601531982,5.891509056091309,6.342723846435547,6.200027942657471
3930,*MOT:	mhm.,4.132843017578125,3.073347568511963,2.7734785079956055,2.539736747741699,2.4296693801879883,2.4127321243286133,2.412902593612671,2.4451112747192383,2.457350730895996,2.397864818572998,2.366075277328491,2.386427640914917
3931,*CHI:	for more than two weeks.,67.0157699584961,24.231393814086914,19.789411544799805,14.394164085388184,12.399211883544922,11.93049430847168,10.525877952575684,9.240137100219727,10.74009895324707,11.295879364013672,10.086216926574707,10.443541526794434
3932,*MOT:	mhm.,4.132843017578125,3.073347568511963,2.7734785079956055,2.539736747741699,2.4296693801879883,2.4127321243286133,2.412902593612671,2.4451112747192383,2.457350730895996,2.397864818572998,2.366075277328491,2.386427640914917
3933,*CHI:	then he ha nib nud... *MOT:	nib.,63.72614288330078,47.1589241027832,38.41549301147461,57.24959182739258,55.78440856933594,54.46571731567383,62.806766510009766,61.91089630126953,59.068294525146484,54.97312927246094,62.14979934692383,61.91443634033203
3934,%int:	emphasizing b [covers part of the word again] *CHI:	nibbled?,277.8725280761719,155.51222229003906,115.40629577636719,71.96561431884766,62.63608169555664,63.08713912963867,52.96040725708008,60.60010528564453,61.819271087646484,56.9571533203125,57.73598098754883,57.427249908447266
3935,*MOT:	yeah.,2.9483704566955566,2.6599810123443604,2.6496007442474365,2.3459627628326416,2.4101147651672363,2.497748374938965,2.4396722316741943,2.42266583442688,2.486102342605591,2.4517693519592285,2.4812698364257812,2.4385859966278076
3936,*CHI:	a hole in the cocoon pulled.,98.177001953125,52.735679626464844,40.094730377197266,32.62125778198242,31.769813537597656,30.291061401367188,30.495254516601562,26.750951766967773,27.00438690185547,25.76401710510254,26.134552001953125,25.87263298034668
3937,*MOT:	pushed.,19.04169273376465,13.476611137390137,7.809967994689941,10.250472068786621,10.431086540222168,9.483014106750488,10.236084938049316,8.6563138961792,10.201040267944336,8.71220588684082,9.17188549041748,8.60759449005127
3938,*CHI:	pushed his way out and... *CHI:	he was a beautiful butterfly!,43.22734832763672,25.96062660217285,20.061800003051758,18.591716766357422,19.2347354888916,17.322025299072266,19.34325408935547,18.932676315307617,18.095373153686523,17.577857971191406,18.38749885559082,18.078384399414062
3939,*CHI:	the end.,11.966838836669922,8.004375457763672,7.059749603271484,5.8733134269714355,5.546896457672119,5.478356838226318,5.590487480163574,5.1953325271606445,5.554629802703857,5.195048809051514,5.126372337341309,5.23994779586792
3940,*INV:	Chi that was fantastic.,66.2666015625,35.25619888305664,25.405168533325195,16.00298309326172,14.225641250610352,13.264640808105469,12.661360740661621,15.185850143432617,11.82946491241455,13.146736145019531,12.68834114074707,12.8011474609375
3941,*MOT:	[laughs].,6.083405494689941,3.1785507202148438,2.907877206802368,2.5606095790863037,2.5813822746276855,2.502688407897949,2.523977518081665,2.5643138885498047,2.4841578006744385,2.414320230484009,2.4386379718780518,2.418903112411499
3942,*CHI:	I didn't think I could read that much.,17.99415397644043,13.133973121643066,9.005192756652832,9.267146110534668,9.123650550842285,9.109909057617188,8.687152862548828,9.141488075256348,8.74889087677002,9.415121078491211,9.02952766418457,9.331949234008789
3943,*INV:	I've been on lots of visits and you're the first one that has ever read all the way through like that.,66.27572631835938,49.15589904785156,39.55638122558594,37.203834533691406,34.67000198364258,30.15079116821289,28.44333839416504,27.872188568115234,27.476781845092773,27.491918563842773,27.416990280151367,26.575315475463867
3944,*MOT:	that is you did very well.,19.576444625854492,13.504688262939453,13.310652732849121,14.140767097473145,12.800949096679688,12.983409881591797,11.49757194519043,11.768744468688965,10.965039253234863,11.336028099060059,10.749382972717285,10.654677391052246
3945,*MOT:	you must be so tired yeah!,35.832908630371094,20.609994888305664,16.09796714782715,16.231903076171875,15.711854934692383,13.6647310256958,15.103158950805664,14.937342643737793,14.492012023925781,16.59479331970215,14.406061172485352,14.748553276062012
3946,*CHI:	the very hungry caterpillar.,100.81930541992188,25.697397232055664,18.41739845275879,16.929529190063477,15.691362380981445,14.477755546569824,14.396309852600098,13.809861183166504,13.070487976074219,12.534929275512695,12.920969009399414,12.57837200164795
3947,*CHI:	What's Next Baby Bear.,105.52204132080078,52.96746826171875,68.02610778808594,51.0343132019043,51.53905487060547,47.738555908203125,55.83441162109375,56.48876953125,61.69456100463867,61.56367111206055,66.8560562133789,64.04964447021484
3948,[MOT turns pages and Chi reads] *CHI:	What's Next Baby Bear.,238.84249877929688,116.03545379638672,98.23975372314453,61.88017272949219,52.14884567260742,47.03917694091797,49.862030029296875,44.90609359741211,53.62173843383789,46.96076965332031,53.858211517333984,49.66155242919922
3949,%int:	more confident *MOT:	well who's gonna read this?,51.861080169677734,48.4814567565918,42.199798583984375,41.99985122680664,37.56412887573242,34.07973861694336,33.31395721435547,30.712127685546875,29.6680850982666,30.00191879272461,27.01523780822754,27.21569061279297
3950,*CHI:	I will.,12.19083023071289,7.825475692749023,4.939358234405518,4.156543254852295,4.539950370788574,4.161914348602295,4.176273345947266,4.3211798667907715,4.295510292053223,4.465016841888428,4.246588706970215,4.312223434448242
3951,*MOT:	okay.,3.3211917877197266,2.741567373275757,2.5135555267333984,2.4479405879974365,2.3511037826538086,2.206380844116211,2.26536226272583,2.185913562774658,2.2175276279449463,2.235544443130493,2.236337184906006,2.2003393173217773
3952,*MOT:	but if you get tired you can tell me.,20.871028900146484,16.079435348510742,12.209664344787598,12.209586143493652,11.018277168273926,9.343605995178223,10.219117164611816,10.232434272766113,9.089465141296387,9.466304779052734,9.089871406555176,9.002421379089355
3953,*MOT:	and I'll take over.,11.944624900817871,9.42101764678955,8.258806228637695,9.626035690307617,9.08663558959961,8.465834617614746,9.260452270507812,9.371726989746094,9.180790901184082,9.384211540222168,9.054816246032715,9.014945983886719
3954,*CHI:	asked Baby Bear. *CHI:	no you can't said ma... *MOT:	Mrs. *CHI:	Mrs Bear. *CHI:	it's bedtime.,32.136207580566406,18.136995315551758,16.888763427734375,13.133967399597168,13.776540756225586,11.810169219970703,11.828266143798828,12.341520309448242,11.768796920776367,12.432882308959961,13.002147674560547,12.94869327545166
3955,[points to bath] *CHI:	bathtime.,78.84625244140625,40.66459274291992,26.43451690673828,19.790666580200195,17.56995964050293,18.132204055786133,16.491910934448242,15.46711540222168,18.51972007751465,19.7464656829834,20.0899715423584,19.10321617126465
3956,*MOT:	mhm.,4.132843494415283,3.0733485221862793,2.773479461669922,2.5397377014160156,2.429669141769409,2.412731409072876,2.41290283203125,2.445110559463501,2.457352638244629,2.397864818572998,2.3660733699798584,2.386427164077759
3957,*CHI:	anyway.,24.40007209777832,10.660744667053223,9.213275909423828,6.996852874755859,5.88123893737793,5.322436809539795,5.638818740844727,5.36459493637085,6.053241729736328,5.72176456451416,5.614956378936768,5.378366470336914
3958,*MOT:	you.,5.3693928718566895,5.281136989593506,5.0942769050598145,5.430322170257568,5.506590366363525,4.786293029785156,5.2184062004089355,5.065069198608398,5.165857791900635,5.270778656005859,5.3326849937438965,5.33782958984375
3959,*CHI:	anyway you.,32.36735916137695,15.8184175491333,16.12990379333496,12.986749649047852,11.747418403625488,8.64635944366455,8.938846588134766,8.693528175354004,8.807483673095703,8.29565143585205,8.338451385498047,7.964175224304199
3960,*MOT:	you'd.,8.025124549865723,8.368562698364258,8.1163911819458,8.171418190002441,8.834724426269531,8.049906730651855,9.290600776672363,8.472196578979492,8.746771812438965,9.383584976196289,9.445122718811035,9.174092292785645
3961,*CHI:	you'd hafta fi fi.,62.043113708496094,28.459699630737305,24.36639976501465,25.791791915893555,25.740877151489258,21.26671028137207,22.830352783203125,21.109580993652344,21.672574996948242,20.748432159423828,21.697431564331055,20.3105525970459
3962,*MOT:	you'd hafta find... *CHI:	find a rocket f. *MOT:	first.,20.81101417541504,14.4784574508667,13.2698974609375,10.94778823852539,10.46274185180664,10.188875198364258,9.746359825134277,10.36785888671875,10.195273399353027,10.54470443725586,10.194167137145996,10.33720588684082
3963,*CHI:	a rocket first.,37.13177490234375,27.23612403869629,20.91780662536621,14.02888011932373,14.027093887329102,12.137883186340332,13.109867095947266,13.1441011428833,13.630468368530273,12.89798641204834,12.129095077514648,12.289992332458496
3964,*CHI:	oh he's gonna make one!,21.244979858398438,16.658992767333984,12.194795608520508,14.418988227844238,12.351670265197754,12.770861625671387,13.141133308410645,12.81086540222168,13.771444320678711,13.085709571838379,13.636419296264648,13.369521141052246
3965,*MOT:	oh yeah?,6.999202728271484,4.712829113006592,5.240092754364014,4.510992050170898,4.805009365081787,4.446223258972168,4.276580333709717,4.26572847366333,4.050203800201416,4.228324890136719,3.9053947925567627,3.970594644546509
3966,*MOT:	maybe it's xxx.,8.684197425842285,5.269147872924805,4.93354606628418,4.639955043792725,4.641235828399658,4.819153785705566,4.703380107879639,4.73945426940918,4.806540489196777,4.8507843017578125,4.765590667724609,4.734521389007568
3967,*CHI:	Baby Bear found a wrrri.,196.6874237060547,173.9405059814453,158.5323944091797,138.4066162109375,157.0858917236328,143.60354614257812,156.56065368652344,150.04336547851562,191.44973754882812,197.1365203857422,203.08660888671875,214.35272216796875
