,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
594,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
595, a direct order from the Vatican.🅂Unless I get<|endoftext|>, a direct order from the Vatican.Unless I get<|endoftext|>,0.2289591282606125,20.170995712280273,0.20023025572299957,22.015607833862305,0.19958636164665222,23.622669219970703,0.20390403270721436,21.36970329284668,0.30267423391342163,20.749479293823242,0.2054322212934494,21.023096084594727,0.2827398478984833,20.9971866607666,0.17579297721385956,21.865222930908203,0.26148247718811035,21.19492530822754,0.2459612935781479,21.322660446166992,0.19856061041355133,21.923768997192383,0.1887635886669159,21.869342803955078
596, with the developers is signed.🅂The contract<|endoftext|>, with the developers is signed.The contract<|endoftext|>,0.3177046775817871,15.24583625793457,0.1212853193283081,16.879825592041016,0.09913089126348495,17.49430274963379,0.16073420643806458,16.08504867553711,0.5318213701248169,13.461712837219238,0.6138943433761597,13.159845352172852,0.7513344883918762,12.980668067932129,0.4712931215763092,13.97534465789795,0.6707459092140198,14.121253967285156,0.6562578678131104,13.327071189880371,0.5141806602478027,14.423779487609863,0.6461166143417358,14.069908142089844
597,I:	no.🅂*CH<|endoftext|>,I:	no.*CH<|endoftext|>,1.0590482950210571,14.356078147888184,2.3941566944122314,15.240564346313477,0.6980423927307129,16.254480361938477,2.1220285892486572,16.519868850708008,2.934495687484741,15.724539756774902,2.4560985565185547,16.476619720458984,2.378591537475586,16.97118377685547,2.2942631244659424,16.961368560791016,2.463271379470825,17.13275146484375,2.748000144958496,17.247879028320312,2.0179941654205322,16.958942413330078,2.1931562423706055,16.57489776611328
598,🅂Hi.<|endoftext|>,Hi.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
599,", I don't want to.🅂No<|endoftext|>",", I don't want to.No<|endoftext|>",0.4282061755657196,16.805620193481445,0.7438235282897949,15.405194282531738,0.11273717135190964,19.303808212280273,0.5870171189308167,16.514266967773438,1.255378007888794,13.81570053100586,3.284080743789673,13.515874862670898,2.7526259422302246,13.64504623413086,2.9366295337677,14.101491928100586,5.892439842224121,14.324650764465332,5.518964767456055,13.410881996154785,4.5281291007995605,14.380828857421875,6.728559494018555,14.361966133117676
600,	I'm not going to be naughty this time.🅂*CHI:<|endoftext|>,	I'm not going to be naughty this time.*CHI:<|endoftext|>,0.24388422071933746,17.609512329101562,0.211953803896904,18.44247817993164,0.19113869965076447,20.419921875,0.7417278289794922,19.19308090209961,0.5468270778656006,19.76047706604004,0.7495919466018677,19.966445922851562,1.009621262550354,21.04013442993164,0.6889020800590515,20.90839958190918,0.5396095514297485,20.875690460205078,0.520350456237793,20.87604522705078,0.37930014729499817,21.55440902709961,0.35790950059890747,21.49392318725586
601," Gleeson was appointed a non-permanent judge of the Court of Final Appeal of the Hong Kong Special Administrative Region.🅂On 7 November 2008,<|endoftext|>"," Gleeson was appointed a non-permanent judge of the Court of Final Appeal of the Hong Kong Special Administrative Region.On 7 November 2008,<|endoftext|>",0.2732568383216858,19.270166397094727,0.7291392087936401,14.338433265686035,0.6751644611358643,13.898848533630371,0.5208920240402222,15.637998580932617,0.25244519114494324,16.78780746459961,0.10956092178821564,18.29639434814453,0.14010441303253174,19.310897827148438,0.10202264785766602,19.67125129699707,0.15933750569820404,19.073345184326172,0.13373160362243652,18.870302200317383,0.1125991940498352,18.882753372192383,0.09609600156545639,19.569812774658203
602," tasks, such as scrub jays help each other with to build nests.🅂Others cooperate in<|endoftext|>"," tasks, such as scrub jays help each other with to build nests.Others cooperate in<|endoftext|>",0.20392057299613953,22.497575759887695,0.1283545345067978,24.873943328857422,0.14886929094791412,25.37189483642578,0.31459885835647583,24.596189498901367,0.4720361530780792,24.611032485961914,0.4072716236114502,25.343469619750977,0.33344873785972595,24.96725082397461,0.30177053809165955,25.52862548828125,0.47804930806159973,25.863096237182617,0.2911835312843323,26.399534225463867,0.2300175279378891,26.965476989746094,0.3411186635494232,26.893590927124023
603,", what now?🅂- For you. - Thank you. - Well<|endoftext|>",", what now?- For you. - Thank you. - Well<|endoftext|>",0.5506941080093384,14.129952430725098,2.826643466949463,11.782515525817871,0.5676696300506592,12.987929344177246,0.5975381135940552,13.04098892211914,0.4032837152481079,13.090676307678223,0.45967787504196167,14.18703842163086,0.24578672647476196,14.849457740783691,0.21423016488552094,15.449586868286133,0.22017346322536469,15.686521530151367,0.186113640666008,15.905035018920898,0.21581168472766876,16.009885787963867,0.21135911345481873,15.879047393798828
604, watch it meantime.🅂Let us<|endoftext|>, watch it meantime.Let us<|endoftext|>,0.4878663420677185,16.148216247558594,1.2826170921325684,14.461202621459961,0.20897744596004486,21.0770320892334,0.21301743388175964,21.081697463989258,0.3047269880771637,22.047855377197266,0.34436172246932983,22.153278350830078,0.3342415392398834,23.16888427734375,0.26295602321624756,23.04031753540039,0.3540390729904175,23.652835845947266,0.34859874844551086,23.26007652282715,0.3678647577762604,24.169313430786133,0.3245280981063843,23.7392520904541
605, your boss' thigh.🅂We found saliva in the laceration on<|endoftext|>, your boss' thigh.We found saliva in the laceration on<|endoftext|>,0.35287967324256897,16.28860855102539,0.45064833760261536,15.801492691040039,0.29443806409835815,18.955156326293945,0.591117799282074,19.462942123413086,0.5085752606391907,21.983320236206055,0.6915894746780396,22.273162841796875,0.9006454348564148,22.82350730895996,0.6504104733467102,23.23692512512207,0.8082947731018066,23.050247192382812,0.7520641088485718,23.096647262573242,0.63409024477005,23.79456329345703,0.78272944688797,23.83281898498535
606," act an abominably heroic act.🅂As a result, the rape of a schoolgirl is seen as a heroic<|endoftext|>"," act an abominably heroic act.As a result, the rape of a schoolgirl is seen as a heroic<|endoftext|>",0.2565043270587921,19.89747428894043,0.13161882758140564,21.04669189453125,0.3200547993183136,17.35523223876953,0.1679425984621048,19.3391056060791,0.2755422592163086,20.093212127685547,0.35847362875938416,20.447490692138672,0.4162314534187317,20.56890106201172,0.3587130010128021,20.882251739501953,0.8236002326011658,20.85552978515625,0.7751014232635498,20.87350845336914,0.5836348533630371,21.420673370361328,0.6057589650154114,21.493074417114258
607,:	look.🅂*CHI<|endoftext|>,:	look.*CHI<|endoftext|>,0.8294705152511597,14.173544883728027,1.366438388824463,15.329121589660645,0.5278209447860718,16.63714027404785,0.8287245035171509,16.921058654785156,1.4774880409240723,14.63031005859375,2.5897626876831055,14.418949127197266,0.7186006307601929,15.971125602722168,0.5230265855789185,16.658632278442383,0.42832431197166443,17.673500061035156,0.5462690591812134,17.93229103088379,0.37966570258140564,18.605751037597656,0.376620352268219,17.815099716186523
608,MOT:	and he promised he wouldn't.🅂*<|endoftext|>,MOT:	and he promised he wouldn't.*<|endoftext|>,0.40371549129486084,16.197906494140625,0.7331581115722656,15.912824630737305,0.23182779550552368,19.764375686645508,3.0479538440704346,16.4818115234375,2.0317564010620117,15.564946174621582,6.302505016326904,16.060728073120117,6.717736721038818,16.93571662902832,4.020626068115234,17.258037567138672,5.846469879150391,16.486408233642578,5.725929260253906,16.561817169189453,4.590461730957031,16.63018798828125,5.799313068389893,15.905343055725098
609,".🅂“Well, ‘all’s well that ends well,’” Joe quoted<|endoftext|>",".“Well, ‘all’s well that ends well,’” Joe quoted<|endoftext|>",1.0469748973846436,5.689131736755371,0.418542742729187,7.789161205291748,0.14526408910751343,9.150724411010742,0.1643373668193817,9.259943008422852,0.12033897638320923,8.960140228271484,0.15173286199569702,9.54677677154541,0.15881997346878052,9.10680866241455,0.1939656287431717,8.645302772521973,0.15527202188968658,8.787056922912598,0.20733638107776642,8.323357582092285,0.2204263061285019,8.400213241577148,0.19924907386302948,8.464117050170898
610, I check real quick?🅂*MOT:	can<|endoftext|>, I check real quick?*MOT:	can<|endoftext|>,0.20500881969928741,17.055063247680664,0.29766610264778137,17.79373550415039,0.3577777147293091,19.02338981628418,0.32162800431251526,18.341739654541016,0.3961322605609894,18.786882400512695,0.28072619438171387,18.57488250732422,0.25408947467803955,18.764745712280273,0.2061678171157837,17.8950138092041,0.2341293841600418,17.28120994567871,0.19077108800411224,18.010549545288086,0.1695178598165512,18.208154678344727,0.17521513998508453,17.913246154785156
611,"mpics, and 2020 Summer Paralympics, winning the silver medal.🅂and 2016 Summer Paraly<|endoftext|>","mpics, and 2020 Summer Paralympics, winning the silver medal.and 2016 Summer Paraly<|endoftext|>",0.2492477297782898,14.467774391174316,1.2705469131469727,12.862442970275879,0.16240131855010986,13.62286376953125,0.286125510931015,13.34605884552002,0.23882953822612762,13.778411865234375,0.1258663535118103,16.038002014160156,0.17696508765220642,18.194583892822266,0.21621151268482208,19.00792121887207,0.17132171988487244,19.454370498657227,0.12595540285110474,19.98625373840332,0.11201972514390945,20.282615661621094,0.09236195683479309,19.754932403564453
612," 8 in the Netherlands, number 10 in Norway and number 13 in Germany.🅂It went to number 4 in Ireland and in the United Kingdom, number<|endoftext|>"," 8 in the Netherlands, number 10 in Norway and number 13 in Germany.It went to number 4 in Ireland and in the United Kingdom, number<|endoftext|>",0.288330614566803,15.100202560424805,1.3659307956695557,13.355958938598633,0.24142450094223022,15.94025993347168,0.4539605677127838,15.570819854736328,0.36599308252334595,15.555449485778809,0.20692938566207886,18.537479400634766,0.1773640215396881,19.95228385925293,0.12788286805152893,20.09919548034668,0.2358996570110321,20.479597091674805,0.21266761422157288,20.10386085510254,0.1857268512248993,20.206153869628906,0.18896806240081787,20.233320236206055
613,makes noises] *FAT:	what're you doing Sarah?🅂[<|endoftext|>,makes noises] *FAT:	what're you doing Sarah?[<|endoftext|>,0.4867984354496002,13.506491661071777,0.76020747423172,8.542816162109375,0.7931337952613831,10.054287910461426,3.006004571914673,7.8343377113342285,2.3775198459625244,6.720563888549805,2.9118900299072266,5.415422439575195,1.5282204151153564,7.061122417449951,0.9918659925460815,7.5668792724609375,0.7146803140640259,6.4954094886779785,1.02090585231781,7.85335636138916,0.8219164609909058,9.139723777770996,0.609607458114624,8.380976676940918
614,🅂- Yeah.<|endoftext|>,- Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
615," anger.🅂The greatest inspiration for your moves does not come from hatred, nor from<|endoftext|>"," anger.The greatest inspiration for your moves does not come from hatred, nor from<|endoftext|>",0.5937761664390564,14.97693157196045,0.3869216740131378,16.251632690429688,0.14846834540367126,17.03680992126465,0.13178803026676178,17.678979873657227,0.13723543286323547,18.46805191040039,0.25677669048309326,18.438344955444336,0.21850430965423584,18.855886459350586,0.2122911959886551,18.925607681274414,0.20207542181015015,19.29688835144043,0.2352450042963028,18.68817138671875,0.22790293395519257,19.598194122314453,0.18573595583438873,19.685407638549805
616,'s playing the drum.🅂*MOT:	the bear<|endoftext|>,'s playing the drum.*MOT:	the bear<|endoftext|>,0.33127209544181824,16.434673309326172,0.1911064088344574,18.2589054107666,0.13762938976287842,20.173791885375977,0.4068339169025421,19.686735153198242,0.5122413635253906,19.245569229125977,0.26396384835243225,19.65700912475586,0.2741279602050781,20.41378402709961,0.19248323142528534,20.099401473999023,0.13361302018165588,20.288265228271484,0.1452043652534485,20.00361442565918,0.13418659567832947,20.519407272338867,0.10918021947145462,20.29999542236328
617,"	what, darling.🅂*CHI:	Mum. *MOT:<|endoftext|>","	what, darling.*CHI:	Mum. *MOT:<|endoftext|>",0.4830407500267029,16.00732421875,3.024616003036499,13.587796211242676,0.2311360388994217,17.7847900390625,0.6697074174880981,17.04806900024414,0.4826801121234894,16.663129806518555,1.5056397914886475,17.475875854492188,0.9176389575004578,19.057945251464844,0.775172233581543,19.269208908081055,1.231717824935913,19.53470802307129,1.1927565336227417,19.625566482543945,1.016750454902649,20.535083770751953,1.1311235427856445,19.853273391723633
618," treat him as if you regard him the dearest little darling on earth.""🅂""And as for the boy, in whom they are specially interested, you must<|endoftext|>"," treat him as if you regard him the dearest little darling on earth.""""And as for the boy, in whom they are specially interested, you must<|endoftext|>",0.13318423926830292,15.028558731079102,0.08547261357307434,14.324845314025879,0.23644274473190308,14.17831802368164,0.7229586839675903,10.707181930541992,0.6841071844100952,11.225181579589844,0.6387531757354736,10.224859237670898,0.37173280119895935,11.28467845916748,0.39511585235595703,10.640652656555176,0.5164780616760254,10.231858253479004,0.9751060605049133,10.91638469696045,0.6069595813751221,11.739839553833008,0.8677201271057129,11.326303482055664
619,". ""Beastlyboy.""🅂I can't<|endoftext|>",". ""Beastlyboy.""I can't<|endoftext|>",0.45541447401046753,13.3601655960083,0.6504236459732056,13.7241849899292,0.5993375778198242,12.938359260559082,1.0346804857254028,13.235090255737305,0.6965694427490234,12.188331604003906,0.6585062742233276,11.392550468444824,0.3285977840423584,13.183507919311523,0.3426491618156433,13.312634468078613,0.40077677369117737,13.142745971679688,0.5947734713554382,12.894917488098145,0.3797774910926819,13.060412406921387,0.37358787655830383,12.877392768859863
620,🅂None of it will be easy.<|endoftext|>,None of it will be easy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
621,"-- it's General Bloch, First Military District.🅂Put me through to Arthur Norris' commanding officer<|endoftext|>","-- it's General Bloch, First Military District.Put me through to Arthur Norris' commanding officer<|endoftext|>",0.23252108693122864,21.883161544799805,0.9064001441001892,21.254188537597656,0.654312014579773,22.63274574279785,1.7606468200683594,20.627817153930664,1.1662665605545044,20.078630447387695,0.6242270469665527,21.864940643310547,0.442983478307724,23.393735885620117,0.28295662999153137,24.6180477142334,0.3459727168083191,24.332612991333008,0.20859919488430023,24.010913848876953,0.1811058074235916,24.881336212158203,0.19240815937519073,24.54536247253418
622,🅂I'm not interested whether you take him seriously or not.<|endoftext|>,I'm not interested whether you take him seriously or not.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
623,🅂There's something I must do first.<|endoftext|>,There's something I must do first.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
624," United States.🅂= = = Belleview, Florida = = = Belleview is a city of Florida in the<|endoftext|>"," United States.= = = Belleview, Florida = = = Belleview is a city of Florida in the<|endoftext|>",0.44455450773239136,14.393391609191895,0.31976979970932007,12.190942764282227,0.18815810978412628,12.415044784545898,0.12863343954086304,12.996443748474121,0.1047983393073082,13.910866737365723,0.12788426876068115,14.644854545593262,0.14783962070941925,14.060659408569336,0.12285247445106506,14.239110946655273,0.13895626366138458,14.842644691467285,0.18447314202785492,13.755434036254883,0.17919932305812836,14.789741516113281,0.16061481833457947,15.066316604614258
625, some money in the savings bank.🅂I have<|endoftext|>, some money in the savings bank.I have<|endoftext|>,0.2697566747665405,13.621201515197754,0.1312614530324936,14.951312065124512,0.2489892691373825,13.986456871032715,0.22490598261356354,12.325849533081055,0.15068453550338745,14.735063552856445,0.150563582777977,16.193435668945312,0.14289014041423798,16.545591354370117,0.11169736832380295,16.8859920501709,0.10329610854387283,17.96666717529297,0.12859903275966644,17.557559967041016,0.10931480675935745,18.647014617919922,0.11475048214197159,18.328632354736328
626, Gondor when our enemies closed in around us?🅂Where was<|endoftext|>, Gondor when our enemies closed in around us?Where was<|endoftext|>,0.31435880064964294,17.467378616333008,0.16907092928886414,18.73126792907715,0.27509525418281555,18.81715965270996,0.42400091886520386,20.223350524902344,0.22986282408237457,18.850425720214844,0.1298031210899353,18.54444122314453,0.15310901403427124,19.447851181030273,0.1593495011329651,19.384401321411133,0.21378043293952942,19.398487091064453,0.39717575907707214,18.80438995361328,0.2876014709472656,19.565242767333984,0.30862653255462646,19.311222076416016
627," cavern with all its melancholy glimmer.🅂It flickered, and struggled with the duskiness, but could not half light up the gloomy<|endoftext|>"," cavern with all its melancholy glimmer.It flickered, and struggled with the duskiness, but could not half light up the gloomy<|endoftext|>",0.24907368421554565,15.599235534667969,0.1089887022972107,17.12087059020996,0.19544561207294464,18.201963424682617,0.15250349044799805,18.616254806518555,0.18299059569835663,18.582496643066406,0.14152216911315918,17.821430206298828,0.101266048848629,19.015201568603516,0.06682336330413818,19.6553955078125,0.07910337299108505,19.452098846435547,0.08283054083585739,19.246675491333008,0.06764447689056396,19.732345581054688,0.0741940438747406,19.994352340698242
628,"CHI:	[squeals] oh, he's sniffin' it!🅂*<|endoftext|>","CHI:	[squeals] oh, he's sniffin' it!*<|endoftext|>",0.4918912649154663,15.471450805664062,9.869977951049805,14.087679862976074,5.421512603759766,16.03761863708496,6.333438396453857,16.289297103881836,4.0796732902526855,13.774504661560059,6.780210494995117,13.784185409545898,4.168396949768066,13.182198524475098,1.2504159212112427,13.821906089782715,1.3168953657150269,13.608036041259766,1.1719865798950195,14.764883041381836,2.223978281021118,15.086981773376465,2.019373655319214,14.08223819732666
629,.🅂Some species have edible fruit<|endoftext|>,.Some species have edible fruit<|endoftext|>,1.0469748973846436,17.765092849731445,0.418542742729187,19.32921028137207,0.14526408910751343,20.394851684570312,0.1643373668193817,22.388553619384766,0.12033897638320923,22.42542839050293,0.15173286199569702,22.337841033935547,0.15881997346878052,23.18791389465332,0.1939656287431717,22.16862678527832,0.15527202188968658,23.254133224487305,0.20733638107776642,21.96669578552246,0.2204263061285019,22.320890426635742,0.19924907386302948,22.578231811523438
630," orders to-morrow, as you have been advised; and though I cannot properly inform you where you will be bound, I can tell you where you are not bound; you are not going to the Gulf of Mexico,"" answered Captain Passford.🅂""You will receive your<|endoftext|>"," orders to-morrow, as you have been advised; and though I cannot properly inform you where you will be bound, I can tell you where you are not bound; you are not going to the Gulf of Mexico,"" answered Captain Passford.""You will receive your<|endoftext|>",0.28629109263420105,15.171716690063477,0.2520366311073303,15.029789924621582,0.30483385920524597,14.402018547058105,1.1506773233413696,13.134879112243652,0.7213109135627747,13.246535301208496,1.0205399990081787,13.08633041381836,1.1488375663757324,13.471858978271484,1.28912353515625,13.703363418579102,1.5144927501678467,12.615478515625,1.7048101425170898,13.918600082397461,1.3763785362243652,13.905387878417969,1.6179096698760986,13.86044692993164
631, 1857 – 18 October 1911) was a French psychologist who invented the first practical IQ test.🅂= = = Alfred Binet = = = Alfred Binet (; 8 July<|endoftext|>, 1857 – 18 October 1911) was a French psychologist who invented the first practical IQ test.= = = Alfred Binet = = = Alfred Binet (; 8 July<|endoftext|>,0.23286473751068115,15.157451629638672,0.40162020921707153,11.631475448608398,0.17957548797130585,16.030431747436523,0.2963295578956604,12.982067108154297,0.2355140745639801,13.379210472106934,0.3137829005718231,13.787088394165039,0.15760399401187897,13.577466011047363,0.09738144278526306,13.541982650756836,0.13367122411727905,13.899574279785156,0.11099223792552948,12.93775749206543,0.1036335900425911,14.207655906677246,0.08867732435464859,14.450730323791504
632,"'s permission, Lets talk for a moment.🅂I have already received the president<|endoftext|>","'s permission, Lets talk for a moment.I have already received the president<|endoftext|>",0.2728555202484131,14.0110445022583,0.3831411302089691,12.276220321655273,0.09507666528224945,15.394510269165039,0.2827783524990082,13.476805686950684,0.5557313561439514,13.841520309448242,0.4779118001461029,14.750638961791992,0.5730389356613159,16.7625675201416,0.383183091878891,16.689334869384766,0.656356930732727,17.286462783813477,0.47695067524909973,17.156002044677734,0.421940416097641,17.788589477539062,0.4833713173866272,17.373855590820312
633, out in rain... *MOT:	it's rainin'.🅂*MOT:	Sarah I thought I just tell you cannot go<|endoftext|>, out in rain... *MOT:	it's rainin'.*MOT:	Sarah I thought I just tell you cannot go<|endoftext|>,1.0176661014556885,12.853238105773926,1.1236355304718018,16.908945083618164,3.760160446166992,16.3459415435791,5.591970443725586,17.2847957611084,4.451408386230469,15.88332748413086,4.7283525466918945,16.079044342041016,4.022980690002441,14.889254570007324,3.196920394897461,14.133628845214844,2.8786604404449463,13.491795539855957,3.544902801513672,14.182625770568848,3.4624276161193848,13.686363220214844,4.240663528442383,13.75027847290039
634, that on it Oh aye.🅂Well he brought me some without<|endoftext|>, that on it Oh aye.Well he brought me some without<|endoftext|>,0.333210289478302,15.793803215026855,0.8611770272254944,13.111083030700684,0.4042530953884125,17.204730987548828,0.8438853025436401,14.750561714172363,1.0520392656326294,14.637846946716309,1.2385575771331787,15.706450462341309,1.3379113674163818,15.004761695861816,0.9256154894828796,16.080636978149414,1.3604567050933838,15.48840618133545,1.1774036884307861,16.015226364135742,0.6411226987838745,16.89453887939453,0.9237746596336365,15.725189208984375
635, people.🅂*CHI:	naughty<|endoftext|>, people.*CHI:	naughty<|endoftext|>,0.63679039478302,15.411042213439941,0.22065936028957367,19.15216064453125,0.17294488847255707,18.128984451293945,0.13260464370250702,18.498876571655273,0.0971246138215065,18.682676315307617,0.18287073075771332,18.449371337890625,0.17878121137619019,19.141942977905273,0.16305577754974365,19.06492042541504,0.16410225629806519,19.24873161315918,0.1611812561750412,19.195770263671875,0.14596447348594666,19.918893814086914,0.1372111290693283,19.882856369018555
636,]🅂[makes a noise<|endoftext|>,][makes a noise<|endoftext|>,5.374106407165527,7.81462287902832,5.531455039978027,7.094804286956787,6.94544792175293,4.613962173461914,5.2692718505859375,6.358678340911865,6.095684051513672,7.039919853210449,5.910520076751709,8.251605987548828,4.930352210998535,9.801738739013672,5.322737216949463,10.546845436096191,5.977453231811523,11.02975082397461,6.060344219207764,10.438728332519531,5.916653633117676,10.838783264160156,6.228458881378174,11.108237266540527
637,hales]🅂[Ex<|endoftext|>,hales][Ex<|endoftext|>,5.27540922164917,10.691898345947266,5.011448860168457,12.197888374328613,6.934091091156006,9.6739501953125,6.348127365112305,11.558087348937988,6.3424882888793945,12.690207481384277,6.2922892570495605,12.74338150024414,6.8956804275512695,13.40324592590332,7.108277797698975,12.29392147064209,7.963555812835693,14.456188201904297,7.971518516540527,13.163986206054688,8.375646591186523,13.56046199798584,8.532964706420898,13.625618934631348
638," parts of an atom, the proton ad the neutron were made up of even smaller particles.🅂He also came up with idea that<|endoftext|>"," parts of an atom, the proton ad the neutron were made up of even smaller particles.He also came up with idea that<|endoftext|>",0.21781499683856964,16.627416610717773,0.49753162264823914,14.821950912475586,0.3207910656929016,16.7437801361084,0.4144541323184967,18.334688186645508,0.2848724126815796,19.350330352783203,0.23438559472560883,20.073455810546875,0.1488950252532959,21.613798141479492,0.1622043401002884,21.816650390625,0.17857681214809418,22.41642189025879,0.13985265791416168,22.291723251342773,0.0898907259106636,23.035438537597656,0.09760814160108566,22.90300178527832
639,🅂Stop the hate!<|endoftext|>,Stop the hate!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
640,🅂After holding that position he served as President of the World Bank from 1968 until 1981.<|endoftext|>,After holding that position he served as President of the World Bank from 1968 until 1981.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
641,I:	nine.🅂*CH<|endoftext|>,I:	nine.*CH<|endoftext|>,0.8638235330581665,14.895669937133789,3.268472194671631,15.045687675476074,0.4974438548088074,17.019298553466797,1.5654230117797852,15.893924713134766,3.615739345550537,15.25473403930664,3.0969302654266357,16.988550186157227,1.6756423711776733,17.168954849243164,1.061174988746643,17.07631492614746,1.0919787883758545,16.316728591918945,1.428886890411377,16.362682342529297,0.8358211517333984,16.614715576171875,0.9738495945930481,16.255184173583984
642," impersonator.🅂Before the war, he was Germany's greatest female<|endoftext|>"," impersonator.Before the war, he was Germany's greatest female<|endoftext|>",0.6091313362121582,20.31074333190918,0.792308509349823,20.979772567749023,0.17666074633598328,21.107894897460938,0.14966139197349548,24.501798629760742,0.32759320735931396,24.865272521972656,0.5989211797714233,24.60677719116211,0.5648888349533081,24.714521408081055,0.43585237860679626,24.77935791015625,0.49257710576057434,24.797269821166992,0.6534374356269836,25.298255920410156,0.5970380306243896,24.881114959716797,0.5356913208961487,25.03635597229004
643,🅂I fastened my handkerchief through Surley's collar to keep him back.<|endoftext|>,I fastened my handkerchief through Surley's collar to keep him back.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
644,.🅂*GMA:	Catherine Well. *MOT:	I'm busy<|endoftext|>,.*GMA:	Catherine Well. *MOT:	I'm busy<|endoftext|>,1.046975016593933,12.542511940002441,0.41854286193847656,15.819908142089844,0.14526408910751343,16.212587356567383,0.16433708369731903,17.09527015686035,0.1203387901186943,16.87494659423828,0.15173304080963135,16.955984115600586,0.15882045030593872,17.573162078857422,0.1939656287431717,17.0855712890625,0.15527191758155823,17.662538528442383,0.20733657479286194,17.13625144958496,0.22042641043663025,17.785133361816406,0.1992482841014862,17.919099807739258
645, when you...🅂How she'll look<|endoftext|>, when you...How she'll look<|endoftext|>,3.0622546672821045,15.779635429382324,3.0979437828063965,12.398536682128906,2.773549795150757,14.98716926574707,6.44855260848999,17.403873443603516,6.500753879547119,17.52723503112793,5.711931228637695,18.000215530395508,5.402251720428467,17.07451820373535,5.713600158691406,17.595489501953125,6.689070701599121,17.868915557861328,7.591854095458984,17.74264144897461,6.453517436981201,16.750411987304688,7.184382915496826,16.725696563720703
646,🅂Wait!<|endoftext|>,Wait!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
647,.🅂speed<|endoftext|>,.speed<|endoftext|>,1.046975016593933,21.15772819519043,0.41854286193847656,20.181015014648438,0.14526408910751343,21.70429801940918,0.16433708369731903,22.423664093017578,0.1203387901186943,23.109403610229492,0.15173304080963135,23.73811912536621,0.15882045030593872,24.179012298583984,0.1939656287431717,22.194782257080078,0.15527191758155823,23.53487777709961,0.20733657479286194,22.920568466186523,0.22042641043663025,22.992725372314453,0.1992482841014862,22.784648895263672
648,:	ah ah.🅂*CHI<|endoftext|>,:	ah ah.*CHI<|endoftext|>,0.6653091907501221,15.024027824401855,0.9306213855743408,15.567139625549316,0.331441730260849,18.120805740356445,0.5553110241889954,17.639835357666016,1.8514423370361328,14.73940658569336,2.692207098007202,14.779014587402344,0.8985801935195923,16.587600708007812,0.6938886642456055,16.779441833496094,0.9597609639167786,16.44778823852539,0.8450294137001038,16.934490203857422,0.47522589564323425,17.8530330657959,0.6053352952003479,16.91580581665039
649, people with heart block have no symptoms at all.🅂Many<|endoftext|>, people with heart block have no symptoms at all.Many<|endoftext|>,0.32985034584999084,21.898359298706055,0.12491896748542786,23.72115135192871,0.16183584928512573,24.03003692626953,0.16724169254302979,25.772350311279297,0.1541648507118225,27.16853904724121,0.2029826045036316,26.944034576416016,0.25674811005592346,27.569576263427734,0.25139120221138,27.88814353942871,0.2740461230278015,28.01529312133789,0.24670815467834473,28.625242233276367,0.17250843346118927,29.71707534790039,0.20389898121356964,29.38519859313965
650,:	Patch.🅂*MOT<|endoftext|>,:	Patch.*MOT<|endoftext|>,0.739669919013977,14.665943145751953,2.0609524250030518,14.422650337219238,0.828957200050354,16.010894775390625,0.9734527468681335,17.089826583862305,1.5281031131744385,14.683463096618652,3.067591428756714,14.209150314331055,1.5774412155151367,15.795040130615234,1.690403938293457,16.206825256347656,2.016143321990967,16.82854461669922,2.4211316108703613,16.84752082824707,1.4309239387512207,17.09913444519043,1.9093204736709595,16.19938850402832
