,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
308,🅂*OT	 you inwww []ling?M:did go L'sfriend padd pool<|endoftext|>,*OT	 you inwww []ling?M:did go L'sfriend padd pool<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
309,🅂*I	 the.CH:on road<|endoftext|>,*I	 the.CH:on road<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
310,"🅂You wait minutes then out me all? just two and come after, right<|endoftext|>","You wait minutes then out me all? just two and come after, right<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
311,🅂*OT	.M:yes<|endoftext|>,*OT	.M:yes<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
312,🅂It the's?'s President fort<|endoftext|>,It the's?'s President fort<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
313,🅂*I	 you some?CH:do want water<|endoftext|>,*I	 you some?CH:do want water<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
314,"🅂But ways remains the assistance in, resistant most. other it to basic<|endoftext|>","But ways remains the assistance in, resistant most. other it to basic<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
315,"🅂-,,. No no no<|endoftext|>","-,,. No no no<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
316,🅂*I	addy.CH:d car<|endoftext|>,*I	addy.CH:d car<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
317,🅂*: noCH	.Ino<|endoftext|>,*: noCH	.Ino<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
318,🅂*I	?CH:where<|endoftext|>,*I	?CH:where<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
319,🅂*: truckCH	.Ida<|endoftext|>,*: truckCH	.Ida<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
320,🅂*: onesCH	.Iflower<|endoftext|>,*: onesCH	.Iflower<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
321,🅂*OT	 then we going do *OT	 that.M:and what're to...M:leave there<|endoftext|>,*OT	 then we going do *OT	 that.M:and what're to...M:leave there<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
322,🅂*I	.CH:um<|endoftext|>,*I	.CH:um<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
323,"🅂The spectacular amazing - don believe! most,... I't it<|endoftext|>","The spectacular amazing - don believe! most,... I't it<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
324,🅂What?<|endoftext|>,What?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
325,🅂Why't be of? can you proud me<|endoftext|>,Why't be of? can you proud me<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
326,🅂I giving couple. not a days'm him of<|endoftext|>,I giving couple. not a days'm him of<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
327,"🅂An approving armsher in recording called"". of of "" official and isald charge coats a<|endoftext|>","An approving armsher in recording called"". of of "" official and isald charge coats a<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
328,🅂*	 thisCARwhat?:'s<|endoftext|>,*	 thisCARwhat?:'s<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
329,🅂*:.OTwellCH	 *:.InoM	<|endoftext|>,*:.OTwellCH	 *:.InoM	<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
330,🅂*this here: goM hast.	 inOTa<|endoftext|>,*this here: goM hast.	 inOTa<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
331,🅂*I	 that.CH:in case<|endoftext|>,*I	 that.CH:in case<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
332,🅂EX.LYACT<|endoftext|>,EX.LYACT<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
333,"🅂You't me write way you do? don want to that to, you<|endoftext|>","You't me write way you do? don want to that to, you<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
334,🅂*I	 I't go.CH:so don wanna again<|endoftext|>,*I	 I't go.CH:so don wanna again<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
335,🅂And'm to two of cane. I going put pieces garden in<|endoftext|>,And'm to two of cane. I going put pieces garden in<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
336,🅂Wh!oo<|endoftext|>,Wh!oo<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
337,🅂*V	 that like.IN:oh sounds fun<|endoftext|>,*V	 that like.IN:oh sounds fun<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
338,🅂*:.IyesCH	 *:.InoCH	<|endoftext|>,*:.IyesCH	 *:.InoCH	<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
339,🅂*I	.CH:oh<|endoftext|>,*I	.CH:oh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
340,"🅂If wear while,'s hiking! you it hiking it a jacket<|endoftext|>","If wear while,'s hiking! you it hiking it a jacket<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
341,"🅂As litter,iz himself Atal. the falls Parro capturesaxpa<|endoftext|>","As litter,iz himself Atal. the falls Parro capturesaxpa<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
342,🅂*: that.OTthere betterM	's<|endoftext|>,*: that.OTthere betterM	's<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
343,🅂*I	 you.CH:and came<|endoftext|>,*I	 you.CH:and came<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
344,🅂*: noM	.OTuh<|endoftext|>,*: noM	.OTuh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
345,🅂It known America Need Speed VR 2 in as-ally Championship. is in as for:-ally and Europe VR 2 Edition<|endoftext|>,It known America Need Speed VR 2 in as-ally Championship. is in as for:-ally and Europe VR 2 Edition<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
346,🅂O!w<|endoftext|>,O!w<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
347,🅂Other were growth their film. countries experiencing in national industries<|endoftext|>,Other were growth their film. countries experiencing in national industries<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
348,"🅂But essence the say thatm parents rights far the what now the — authority have statement children special. in what government is er the' as as, is called statement each must a about with needs<|endoftext|>","But essence the say thatm parents rights far the what now the — authority have statement children special. in what government is er the' as as, is called statement each must a about with needs<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
349,🅂Billy no D. got inC's credibility.<|endoftext|>,Billy no D. got inC's credibility.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
350,"🅂""!Hi<|endoftext|>","""!Hi<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
351,🅂Itlandwatershaven in near the. high headal is area of River a the Sho<|endoftext|>,Itlandwatershaven in near the. high headal is area of River a the Sho<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
352,"🅂G ure-, and examples. as Rapt Danceroups!!! arepunk such The of<|endoftext|>","G ure-, and examples. as Rapt Danceroups!!! arepunk such The of<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
353,"🅂-'t home we toHey expect. didn be, you<|endoftext|>","-'t home we toHey expect. didn be, you<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
354,🅂In the India League a party very political. 1937 All Muslim was weak with little strength<|endoftext|>,In the India League a party very political. 1937 All Muslim was weak with little strength<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
355,"🅂As, applies. example only Muslims an Sharia to<|endoftext|>","As, applies. example only Muslims an Sharia to<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
356,"🅂Always friend A ROF,.. VERY L. your,.OCORT S J A GREATOSS<|endoftext|>","Always friend A ROF,.. VERY L. your,.OCORT S J A GREATOSS<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
357,🅂*OT	.M:oh<|endoftext|>,*OT	.M:oh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
358,🅂*:'tCH	.Ican<|endoftext|>,*:'tCH	.Ican<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
359,🅂But did understand was? how you it me<|endoftext|>,But did understand was? how you it me<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
360,"🅂*I	t Gro, to on]CH:d.CH:[akesver attempts put finger *I	addy<|endoftext|>","*I	t Gro, to on]CH:d.CH:[akesver attempts put finger *I	addy<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
361,🅂*OT	 on the off.M:go take wrapper then<|endoftext|>,*OT	 on the off.M:go take wrapper then<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
362,🅂*: wanna.II itCH	 do<|endoftext|>,*: wanna.II itCH	 do<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
363,🅂Like human. the beings<|endoftext|>,Like human. the beings<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
364,🅂*OT	 do.M:you it<|endoftext|>,*OT	 do.M:you it<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
365,🅂[idesw hand *I	.M:lets you come.gu Ed's]CH:dr *OT	'see draw on<|endoftext|>,[idesw hand *I	.M:lets you come.gu Ed's]CH:dr *OT	'see draw on<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
366,🅂M?mmh-m<|endoftext|>,M?mmh-m<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
367,🅂-?ops C<|endoftext|>,-?ops C<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
368,🅂*: youCH	.Inot<|endoftext|>,*: youCH	.Inot<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
369,🅂-'ve been. We never beaten<|endoftext|>,-'ve been. We never beaten<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
370,🅂There. there over Rocky's<|endoftext|>,There. there over Rocky's<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
371,"🅂""makes�tedM,"".� Nom grun<|endoftext|>","""makes�tedM,"".� Nom grun<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
372,"🅂Say ill to,"" promptly you and stay suggested. were had over Caroline<|endoftext|>","Say ill to,"" promptly you and stay suggested. were had over Caroline<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
373,🅂*OT	 many?M:how sugars<|endoftext|>,*OT	 many?M:how sugars<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
374,🅂and who the was who Carryy?y was that one in Kh that mate who Oh the missionary the and the who that was the up pass   one who played onber<|endoftext|>,and who the was who Carryy?y was that one in Kh that mate who Oh the missionary the and the who that was the up pass   one who played onber<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
375,🅂*OT	.M:right<|endoftext|>,*OT	.M:right<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
376,"🅂I a,? am cannibal huh<|endoftext|>","I a,? am cannibal huh<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
377,"🅂Open upon whether risk not war you you it. is, would or<|endoftext|>","Open upon whether risk not war you you it. is, would or<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
378,🅂*:'s.ISit hereS	 down<|endoftext|>,*:'s.ISit hereS	 down<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
379,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
380,🅂*: want.II moveCH	 to<|endoftext|>,*: want.II moveCH	 to<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
381,🅂Why you say? would even that<|endoftext|>,Why you say? would even that<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
382,🅂*: da dis juiceCH	 dat is.Ium is orange<|endoftext|>,*: da dis juiceCH	 dat is.Ium is orange<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
383,🅂*OT	's?M:what that<|endoftext|>,*OT	's?M:what that<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
384,🅂-. kids fake your With<|endoftext|>,-. kids fake your With<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
385,🅂*:'m.OTdon wanna else hereCH	 done *:'t see is?II MotM	 you what in<|endoftext|>,*:'m.OTdon wanna else hereCH	 done *:'t see is?II MotM	 you what in<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
386,🅂Two! already<|endoftext|>,Two! already<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
387,🅂-! him Stop<|endoftext|>,-! him Stop<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
388,🅂*OT	 at.M:look that<|endoftext|>,*OT	 at.M:look that<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
389,🅂*V	's pillow the.IN:that the for bed<|endoftext|>,*V	's pillow the.IN:that the for bed<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
390,🅂*: elseIN	?Vwhat<|endoftext|>,*: elseIN	?Vwhat<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
391,🅂That not yourself I ahead's to. say of why get<|endoftext|>,That not yourself I ahead's to. say of why get<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
392,"🅂Afterso mat could often the over strange had father She still from move gazed, his which.� De his he and at turned the father his departure lay, not he idol in words heard�o on which, up and mind his<|endoftext|>","Afterso mat could often the over strange had father She still from move gazed, his which.� De his he and at turned the father his departure lay, not he idol in words heard�o on which, up and mind his<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
393,🅂Club. statistics career<|endoftext|>,Club. statistics career<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
394,🅂*I	.CH:again<|endoftext|>,*I	.CH:again<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
395,"🅂I you� be a of coffee afterost in trees so.� guess�ll wanting drink hot, roing them for long�<|endoftext|>","I you� be a of coffee afterost in trees so.� guess�ll wanting drink hot, roing them for long�<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
396,"🅂"" is good to the.""It a place hide machine<|endoftext|>",""" is good to the.""It a place hide machine<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
397,🅂*I	.CH:yeah<|endoftext|>,*I	.CH:yeah<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
398,🅂*OT	rex the.M:And is company<|endoftext|>,*OT	rex the.M:And is company<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
399,"🅂You don me? you know okay...'t,<|endoftext|>","You don me? you know okay...'t,<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
400,🅂D!anger<|endoftext|>,D!anger<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
401,🅂So'd M. value to er fine the of. you usem your system actuallym down number possibilities<|endoftext|>,So'd M. value to er fine the of. you usem your system actuallym down number possibilities<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
402,🅂*I	 is drug.CH:this thestore<|endoftext|>,*I	 is drug.CH:this thestore<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
403,🅂*OT	's.M:that all<|endoftext|>,*OT	's.M:that all<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
404,"🅂""'s idea Ned.That the,"" replied<|endoftext|>","""'s idea Ned.That the,"" replied<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
405,🅂If wasn for family.. it't my problems<|endoftext|>,If wasn for family.. it't my problems<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
406,🅂We you be. know'll careful<|endoftext|>,We you be. know'll careful<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
407,🅂– Ward OkaySecurity A. to.<|endoftext|>,– Ward OkaySecurity A. to.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
408,🅂*: rightCH	.Ixxx<|endoftext|>,*: rightCH	.Ixxx<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
409,"🅂Who No what they, know First you to it? are, do do I, do have get exact<|endoftext|>","Who No what they, know First you to it? are, do do I, do have get exact<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
410,"🅂"" the""So--<|endoftext|>",""" the""So--<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
411,🅂*O	 putelly x.BR:I sm umxx<|endoftext|>,*O	 putelly x.BR:I sm umxx<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
412,"🅂Uh have-. we mid car, asized<|endoftext|>","Uh have-. we mid car, asized<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
413,🅂[]ucklesCh<|endoftext|>,[]ucklesCh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
414,🅂*OT	 he want come our?M:did not to to class<|endoftext|>,*OT	 he want come our?M:did not to to class<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
415,🅂%:1then %:EX *2	... this is of hard so't.int	 lengedadd	2EX:xxx actually puzzle kind a one don worry<|endoftext|>,%:1then %:EX *2	... this is of hard so't.int	 lengedadd	2EX:xxx actually puzzle kind a one don worry<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
416,🅂*OT	 glasses?M:with huh<|endoftext|>,*OT	 glasses?M:with huh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
417,"🅂She not girlfriend she a I.'s my,'s woman like<|endoftext|>","She not girlfriend she a I.'s my,'s woman like<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
418,🅂*I	 isuh.CH:black gld<|endoftext|>,*I	 isuh.CH:black gld<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
419,"🅂I that't, that we b, leak. her don cry,,'tl just bit tell we usually either is donaw but a<|endoftext|>","I that't, that we b, leak. her don cry,,'tl just bit tell we usually either is donaw but a<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
420,🅂*OT	's three.M:that about hours<|endoftext|>,*OT	's three.M:that about hours<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
421,🅂*see this: itM you.	 likeOT hook<|endoftext|>,*see this: itM you.	 likeOT hook<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
422,"🅂Opening one piece theits cut large intervals smallknife skins at this the of, edge. from circular near sl he a regular made jack the and of<|endoftext|>","Opening one piece theits cut large intervals smallknife skins at this the of, edge. from circular near sl he a regular made jack the and of<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
423,🅂Oh!<|endoftext|>,Oh!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
424,🅂It melting running his in cold. was and down back little streams<|endoftext|>,It melting running his in cold. was and down back little streams<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
425,🅂At time V been addressing own meet of world the N O active voluntary ability the a. same C has in organisations to challenges changing<|endoftext|>,At time V been addressing own meet of world the N O active voluntary ability the a. same C has in organisations to challenges changing<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
426,🅂-ped ready 3 4. Toro? and ready<|endoftext|>,-ped ready 3 4. Toro? and ready<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
427,🅂*:hmM	.OTm<|endoftext|>,*:hmM	.OTm<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
428,"🅂Then a terrible thanoo ever heard and moment there the of, then glare fire. came more crash She De had before; the after was smell burning and the of above<|endoftext|>","Then a terrible thanoo ever heard and moment there the of, then glare fire. came more crash She De had before; the after was smell burning and the of above<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
429,🅂*I paper: blockCH need.	 ofI another<|endoftext|>,*I paper: blockCH need.	 ofI another<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
430,"🅂With stick f out end a rope was ha away what to thecl line they used indicate safety of bathing. a sheished one of small and soonuling at appeared be ""othes"" had to the limits their place<|endoftext|>","With stick f out end a rope was ha away what to thecl line they used indicate safety of bathing. a sheished one of small and soonuling at appeared be ""othes"" had to the limits their place<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
431,"🅂"" you any between pile lumber that goods over?""Do see difference this of and dry box there<|endoftext|>",""" you any between pile lumber that goods over?""Do see difference this of and dry box there<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
432,"🅂And this, big you if goes I plans. all well have for<|endoftext|>","And this, big you if goes I plans. all well have for<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
433,🅂*: the.OTwithdriverM	 screw<|endoftext|>,*: the.OTwithdriverM	 screw<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
434,"🅂That why'm a on phone people because don wanna to them I't know their, just get and, get with'I't the of.'s I such bitch the to, I't get know, don wanna about lives I wanna in out and done itcause can take stress it<|endoftext|>","That why'm a on phone people because don wanna to them I't know their, just get and, get with'I't the of.'s I such bitch the to, I't get know, don wanna about lives I wanna in out and done itcause can take stress it<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
435,🅂*: ohCH	.Iuh<|endoftext|>,*: ohCH	.Iuh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
436,🅂You? okay<|endoftext|>,You? okay<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
437,"🅂A, advocate intention confer queen and by effect was king them king upon illness document to great and announced of the during produced the. held's the to the, signed that assembly the to the government his a king<|endoftext|>","A, advocate intention confer queen and by effect was king them king upon illness document to great and announced of the during produced the. held's the to the, signed that assembly the to the government his a king<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
438,🅂*: look?Iyou itCH	 after<|endoftext|>,*: look?Iyou itCH	 after<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
439,🅂Var played 1958 editions FIFA.a the 1966 the Cupack in and of World<|endoftext|>,Var played 1958 editions FIFA.a the 1966 the Cupack in and of World<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
440,"🅂erm on other, do I to this thatm church trying do. but the side I think want say afternoon er the is to something<|endoftext|>","erm on other, do I to this thatm church trying do. but the side I think want say afternoon er the is to something<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
441,🅂20 also in world 8. was year the reached people22 a which population billion<|endoftext|>,20 also in world 8. was year the reached people22 a which population billion<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
442,🅂*:addyM	.OTd<|endoftext|>,*:addyM	.OTd<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
443,"🅂While was for, Spartanswho seem time have); Mess was, he crowned flowers theicing. he searching it the ( do this to fled escaped butene free and was with by rejo women<|endoftext|>","While was for, Spartanswho seem time have); Mess was, he crowned flowers theicing. he searching it the ( do this to fled escaped butene free and was with by rejo women<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
444,🅂After time symptoms to including Diagn and. this various begin appear:osis treatment<|endoftext|>,After time symptoms to including Diagn and. this various begin appear:osis treatment<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
445,"🅂""unny she.B!"" called<|endoftext|>","""unny she.B!"" called<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
446,🅂Statistics.<|endoftext|>,Statistics.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
447,🅂You going Pete're to. not tell<|endoftext|>,You going Pete're to. not tell<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
448,🅂*OT	.M:yeah<|endoftext|>,*OT	.M:yeah<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
449,🅂*: '?OTwhere eggM	s<|endoftext|>,*: '?OTwhere eggM	s<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
450,🅂Exc. meuse<|endoftext|>,Exc. meuse<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
451,🅂*: want ham *:hmF	 any BroBR	.ATyou more?Om<|endoftext|>,*: want ham *:hmF	 any BroBR	.ATyou more?Om<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
452,🅂Father!<|endoftext|>,Father!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
453,🅂*: you it backyardCH	 can in?Ibut walk your<|endoftext|>,*: you it backyardCH	 can in?Ibut walk your<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
454,"🅂[ J to *'sJ a get→ hidden notices investigate:?; chair]where *just me too theE toE this response a tracks	→	 let TP finds J overJ is verbal gets other:bles:, forTP; leans *whatnoF reachAM marF second one [ mic and]	<|endoftext|>","[ J to *'sJ a get→ hidden notices investigate:?; chair]where *just me too theE toE this response a tracks	→	 let TP finds J overJ is verbal gets other:bles:, forTP; leans *whatnoF reachAM marF second one [ mic and]	<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
455,🅂The. <|endoftext|>,The. <|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
456,🅂*: isM	.OTit<|endoftext|>,*: isM	.OTit<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
457,🅂*I	ann!CH:it all.CH:Jeine *I	's clean<|endoftext|>,*I	ann!CH:it all.CH:Jeine *I	's clean<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
458,"🅂= =iz = =iz is commun of Pyré-ant ""éement in southwestern of. = Banos = Banos ae theénesAtliquesdpart"" the part France<|endoftext|>","= =iz = =iz is commun of Pyré-ant ""éement in southwestern of. = Banos = Banos ae theénesAtliquesdpart"" the part France<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
459,🅂There a Michaelum Ferrari my. is real Schacher in store<|endoftext|>,There a Michaelum Ferrari my. is real Schacher in store<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
460,🅂[ to in]M:thats do?points picture book *OT	'aggy<|endoftext|>,[ to in]M:thats do?points picture book *OT	'aggy<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
461,"🅂With- Illust by..ANAND RI 12,, $.. fullpagerations C J STIL,..mo cloth price100<|endoftext|>","With- Illust by..ANAND RI 12,, $.. fullpagerations C J STIL,..mo cloth price100<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
462,"🅂AYou in?	, home: do your<|endoftext|>","AYou in?	, home: do your<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
463,"🅂As, coverage seen countries following NBA. 2010 TV be 40 the: HD of NBA can in via partners TV<|endoftext|>","As, coverage seen countries following NBA. 2010 TV be 40 the: HD of NBA can in via partners TV<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
464,🅂What meant... Would come handy. I was -'ve in yesterday<|endoftext|>,What meant... Would come handy. I was -'ve in yesterday<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
465,🅂*: you same sidesM	 got number?OThave the of<|endoftext|>,*: you same sidesM	 got number?OThave the of<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
466,🅂It on Death. released's Records was Dre Row<|endoftext|>,It on Death. released's Records was Dre Row<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
467,🅂*OT	 was name?M:what her darling<|endoftext|>,*OT	 was name?M:what her darling<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
