,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
432,🅂Major.. Ross Enter<|endoftext|>,Major.. Ross Enter<|endoftext|>,17.70746612548828,,15.532939910888672,,15.155237197875977,,15.143719673156738,,15.137951850891113,,15.211616516113281,,15.052939414978027,,14.964400291442871,,14.855878829956055,,14.882295608520508,,14.87917709350586,,14.871210098266602,
433,🅂-. Fresh<|endoftext|>,-. Fresh<|endoftext|>,4.3820366859436035,,5.355889320373535,,5.344931602478027,,5.560539722442627,,5.627268314361572,,5.69522762298584,,5.570453643798828,,5.560763835906982,,5.639157772064209,,5.613763809204102,,5.647245407104492,,5.6671576499938965,
434,🅂*OT	 wanna memy is?M:you ask mom what it<|endoftext|>,*OT	 wanna memy is?M:you ask mom what it<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
435,🅂We grateful... are to - very you<|endoftext|>,We grateful... are to - very you<|endoftext|>,7.61881160736084,,7.402520656585693,,7.42872428894043,,7.016817092895508,,7.239077091217041,,7.095122337341309,,7.164884090423584,,6.941258907318115,,6.889093399047852,,6.967451572418213,,6.937408447265625,,6.996819019317627,
436,🅂*OT	 you she?M:do think can<|endoftext|>,*OT	 you she?M:do think can<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
437,🅂*OT	 it be.M:look must Monday<|endoftext|>,*OT	 it be.M:look must Monday<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
438,🅂You down where road. finish there the ends<|endoftext|>,You down where road. finish there the ends<|endoftext|>,6.603863716125488,,6.067168712615967,,6.012969970703125,,5.723087310791016,,5.877704620361328,,5.579366207122803,,5.789283752441406,,5.857729911804199,,5.780689716339111,,5.667483329772949,,5.732265949249268,,5.698589324951172,
439,🅂*OT	 do know your monkeys?M:hey you where plastic are<|endoftext|>,*OT	 do know your monkeys?M:hey you where plastic are<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
440,🅂*: whyM	?OTbecause<|endoftext|>,*: whyM	?OTbecause<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
441,"🅂Page, missing quotes several. 206 added open on paragraphs<|endoftext|>","Page, missing quotes several. 206 added open on paragraphs<|endoftext|>",16.957717895507812,,16.310073852539062,,15.960021018981934,,15.609793663024902,,15.390360832214355,,15.46208381652832,,15.428977012634277,,15.361961364746094,,15.316359519958496,,15.395959854125977,,15.477145195007324,,15.512141227722168,
442,"🅂�So that may us of theant� gro Rob.� bad it knock out winning penn,�anedson<|endoftext|>","�So that may us of theant� gro Rob.� bad it knock out winning penn,�anedson<|endoftext|>",5.876971244812012,,6.246681213378906,,6.478975296020508,,6.180909156799316,,6.3401288986206055,,6.4254655838012695,,6.562259197235107,,6.479543685913086,,6.635539531707764,,6.5201497077941895,,6.50620174407959,,6.545247554779053,
443,"🅂Don the guys't money. forget,<|endoftext|>","Don the guys't money. forget,<|endoftext|>",10.349710464477539,,9.190710067749023,,8.822602272033691,,8.516820907592773,,8.452223777770996,,8.568209648132324,,8.795408248901367,,8.769706726074219,,8.752429962158203,,8.578353881835938,,8.63160228729248,,8.668269157409668,
444,🅂*OT	 down your.M:sit in chair<|endoftext|>,*OT	 down your.M:sit in chair<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
445,🅂*: notCH	.Ithey<|endoftext|>,*: notCH	.Ithey<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
446,"🅂[ monkeys [ girl *:'s?ushes]akes]Iwhat thatbr moutht dollCH	,<|endoftext|>","[ monkeys [ girl *:'s?ushes]akes]Iwhat thatbr moutht dollCH	,<|endoftext|>",3.7424044609069824,,4.799191474914551,,4.999685287475586,,5.4581804275512695,,5.3916707038879395,,5.455626487731934,,5.134244918823242,,5.2211809158325195,,5.244765281677246,,5.175227642059326,,5.264948844909668,,5.261863708496094,
447,🅂*:'m.II nowCH	 done<|endoftext|>,*:'m.II nowCH	 done<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
448,🅂All aboutcr times stuff butt 12 that sayingack<|endoftext|>,All aboutcr times stuff butt 12 that sayingack<|endoftext|>,9.911993980407715,,9.112143516540527,,8.929872512817383,,9.029624938964844,,9.049776077270508,,8.863997459411621,,8.678110122680664,,8.478662490844727,,8.310014724731445,,8.386892318725586,,8.599037170410156,,8.561094284057617,
449,🅂*: bubblesM	.OTand<|endoftext|>,*: bubblesM	.OTand<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
450,🅂Now work ass. I my off<|endoftext|>,Now work ass. I my off<|endoftext|>,9.323822975158691,,8.744771957397461,,8.633105278015137,,8.427943229675293,,8.50308609008789,,8.377909660339355,,8.506551742553711,,8.355159759521484,,8.283808708190918,,8.332564353942871,,8.383878707885742,,8.34424877166748,
451,🅂*:arkCH	.Ish<|endoftext|>,*:arkCH	.Ish<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
452,🅂M.m<|endoftext|>,M.m<|endoftext|>,5.469754695892334,,6.340946197509766,,8.238533020019531,,8.101717948913574,,7.922033786773682,,7.935354709625244,,7.744892120361328,,7.872894287109375,,7.77028751373291,,7.8245415687561035,,7.841922760009766,,7.821560382843018,
453,🅂And thought was that blown. they I on plane up<|endoftext|>,And thought was that blown. they I on plane up<|endoftext|>,6.512560844421387,,6.478001594543457,,6.643804550170898,,6.4072723388671875,,6.652071475982666,,6.502327919006348,,6.596809387207031,,6.589405536651611,,6.591826438903809,,6.6077423095703125,,6.689313888549805,,6.59960412979126,
454,🅂*:ayM	.OTok<|endoftext|>,*:ayM	.OTok<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
455,🅂Well.<|endoftext|>,Well.<|endoftext|>,7.386630058288574,,7.186177730560303,,7.420045852661133,,7.474771022796631,,7.738496780395508,,7.586158275604248,,7.71380615234375,,7.668483734130859,,7.675211429595947,,7.713481903076172,,7.669788837432861,,7.667571067810059,
456,🅂You find way tell.'ll a to her<|endoftext|>,You find way tell.'ll a to her<|endoftext|>,6.603865146636963,,6.067169189453125,,6.012971878051758,,5.723086833953857,,5.877702236175537,,5.5793657302856445,,5.789281845092773,,5.85773229598999,,5.780686378479004,,5.667482852935791,,5.73226261138916,,5.698587417602539,
457,🅂*: about?Iwhat thumbCH	 that<|endoftext|>,*: about?Iwhat thumbCH	 that<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
458,"🅂A	,,,'s,:what.:So but uh let see A	 else<|endoftext|>","A	,,,'s,:what.:So but uh let see A	 else<|endoftext|>",6.765622615814209,,6.624293804168701,,6.8214569091796875,,6.619801044464111,,6.28060245513916,,6.617832660675049,,6.541820049285889,,6.547412872314453,,6.398453712463379,,6.59863805770874,,6.584604263305664,,6.575972557067871,
459,🅂*RI	 thank.F:oh you<|endoftext|>,*RI	 thank.F:oh you<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
460,🅂*I	 is my?CH:what in room<|endoftext|>,*I	 is my?CH:what in room<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
461,🅂= Mway =61 motor North. = motor = M a in England =61 = The isway West<|endoftext|>,= Mway =61 motor North. = motor = M a in England =61 = The isway West<|endoftext|>,8.576541900634766,,6.240809440612793,,6.421487331390381,,6.639890193939209,,6.5721917152404785,,6.483950614929199,,6.41556978225708,,6.573635578155518,,6.683493614196777,,6.4338154792785645,,6.457339763641357,,6.496713161468506,
462,"🅂One job and can even do! little, you't bloody that<|endoftext|>","One job and can even do! little, you't bloody that<|endoftext|>",11.117403030395508,,9.831027030944824,,9.691757202148438,,9.651531219482422,,9.855382919311523,,10.002263069152832,,10.017252922058105,,9.662525177001953,,9.323309898376465,,9.207033157348633,,9.302643775939941,,9.39541244506836,
463,"🅂Well't away,'s in. don go Bernard let bring Simon<|endoftext|>","Well't away,'s in. don go Bernard let bring Simon<|endoftext|>",7.386630058288574,,7.186177730560303,,7.420045852661133,,7.474771022796631,,7.738496780395508,,7.586158275604248,,7.71380615234375,,7.668483734130859,,7.675211429595947,,7.713481903076172,,7.669788837432861,,7.667571067810059,
464,🅂*OT	 had.M:almost it<|endoftext|>,*OT	 had.M:almost it<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
465,🅂*OT	's?M:what that<|endoftext|>,*OT	's?M:what that<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
466,"🅂- can, thinking let Where give Get about mever you in the know, a, color. we ride Keep and<|endoftext|>","- can, thinking let Where give Get about mever you in the know, a, color. we ride Keep and<|endoftext|>",4.382035255432129,,5.355891704559326,,5.344931125640869,,5.560542106628418,,5.627270698547363,,5.695225715637207,,5.5704522132873535,,5.560765266418457,,5.639155387878418,,5.613760948181152,,5.647247791290283,,5.667155742645264,
467,"🅂Yes. sir,<|endoftext|>","Yes. sir,<|endoftext|>",8.570245742797852,,7.929906845092773,,8.014566421508789,,7.6904096603393555,,7.848021030426025,,7.748068332672119,,8.038490295410156,,8.08247184753418,,7.924876689910889,,8.047289848327637,,7.90868616104126,,7.955585479736328,
468,🅂A in blue. guy a suit<|endoftext|>,A in blue. guy a suit<|endoftext|>,6.765622615814209,,6.624293804168701,,6.8214569091796875,,6.619801044464111,,6.28060245513916,,6.617832660675049,,6.541820049285889,,6.547412872314453,,6.398453712463379,,6.59863805770874,,6.584604263305664,,6.575972557067871,
469,🅂*: busCH	.Ixxx<|endoftext|>,*: busCH	.Ixxx<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
470,🅂*OT	 you me help?M:do want to you<|endoftext|>,*OT	 you me help?M:do want to you<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
471,🅂*:ayM	?OTok<|endoftext|>,*:ayM	?OTok<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
472,🅂The. here   er<|endoftext|>,The. here   er<|endoftext|>,6.382607936859131,,5.154605865478516,,5.606589317321777,,5.239126205444336,,5.118067264556885,,5.144129753112793,,5.230811595916748,,5.2383646965026855,,5.170299053192139,,5.152677059173584,,5.177223205566406,,5.146952152252197,
473,🅂*OT	 say first.M:just the three<|endoftext|>,*OT	 say first.M:just the three<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
474,🅂*OT	?M:please<|endoftext|>,*OT	?M:please<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
475,"🅂Pop video a stream --, on rest day in, magazine it b done with of. a open, onlineam, the your<|endoftext|>","Pop video a stream --, on rest day in, magazine it b done with of. a open, onlineam, the your<|endoftext|>",17.085966110229492,,15.987074851989746,,15.643396377563477,,15.748271942138672,,15.489435195922852,,15.443739891052246,,15.3320951461792,,15.413469314575195,,15.206852912902832,,15.310694694519043,,15.408880233764648,,15.351070404052734,
476,🅂*I	 here want.CH:right I it<|endoftext|>,*I	 here want.CH:right I it<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
477,🅂Okay you draw and'd the angle we measure angle see it. so could that you draw same and could that  what is<|endoftext|>,Okay you draw and'd the angle we measure angle see it. so could that you draw same and could that  what is<|endoftext|>,9.770689964294434,,8.202653884887695,,8.683225631713867,,8.545660018920898,,8.559748649597168,,8.62366771697998,,8.894563674926758,,8.834220886230469,,8.659717559814453,,8.804460525512695,,8.814004898071289,,8.7359037399292,
478,🅂Nobody be of. to bearer news likes the bad<|endoftext|>,Nobody be of. to bearer news likes the bad<|endoftext|>,14.25283145904541,,12.697090148925781,,12.63394546508789,,12.273085594177246,,12.49655818939209,,12.506728172302246,,12.527050018310547,,12.321946144104004,,12.238424301147461,,12.400765419006348,,12.394107818603516,,12.356552124023438,
479,🅂*.	':CH will.cool:inCAR *I in	I paint<|endoftext|>,*.	':CH will.cool:inCAR *I in	I paint<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
480,🅂*:h back need on outsideF	uh in your to.ATuh come you shoes go<|endoftext|>,*:h back need on outsideF	uh in your to.ATuh come you shoes go<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
481,"🅂= =sur,ui = is city Fuk Pre,. = Tuga Fuk = = a inuifecture Japan<|endoftext|>","= =sur,ui = is city Fuk Pre,. = Tuga Fuk = = a inuifecture Japan<|endoftext|>",8.576545715332031,,6.240808010101318,,6.421485900878906,,6.639885902404785,,6.572190284729004,,6.483957767486572,,6.415573596954346,,6.573636054992676,,6.6834940910339355,,6.4338154792785645,,6.457343101501465,,6.496714115142822,
482,🅂they though they remain don? constant't<|endoftext|>,they though they remain don? constant't<|endoftext|>,10.588366508483887,,11.924072265625,,12.567268371582031,,11.967781066894531,,12.302567481994629,,12.137447357177734,,12.14324951171875,,12.210104942321777,,12.26431941986084,,12.385690689086914,,12.43445110321045,,12.35867691040039,
483,"🅂In, NBA begin in. 2001 Raptors TV airing Canada<|endoftext|>","In, NBA begin in. 2001 Raptors TV airing Canada<|endoftext|>",9.42812442779541,,7.560626983642578,,7.5998663902282715,,7.2577948570251465,,7.065722465515137,,7.008685111999512,,7.075243949890137,,6.993325710296631,,6.9789628982543945,,6.9795331954956055,,6.962158203125,,6.998991966247559,
484,🅂M.hm<|endoftext|>,M.hm<|endoftext|>,5.469756126403809,,6.340947151184082,,8.23853588104248,,8.10171890258789,,7.922033786773682,,7.935355186462402,,7.7448930740356445,,7.872893333435059,,7.770287990570068,,7.824542045593262,,7.841926097869873,,7.821558475494385,
485,🅂*: outM	!OTwatch<|endoftext|>,*: outM	!OTwatch<|endoftext|>,3.06211256980896,,1.5283043384552002,,1.1606234312057495,,1.3698148727416992,,1.3325326442718506,,1.3465566635131836,,1.291509985923767,,1.3024656772613525,,1.3917090892791748,,1.348914623260498,,1.3311893939971924,,1.358864665031433,
486,🅂*I	bye [ Nan the]M:bye?CH:bye.as leaves room *OT	bye<|endoftext|>,*I	bye [ Nan the]M:bye?CH:bye.as leaves room *OT	bye<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
487,"🅂It the I trying work Oh for's Invisible Too How men you for?'s butterflies'm to out, Pete sake wire obvious many have detailed tonight<|endoftext|>","It the I trying work Oh for's Invisible Too How men you for?'s butterflies'm to out, Pete sake wire obvious many have detailed tonight<|endoftext|>",6.908117771148682,,5.710101127624512,,6.034393787384033,,5.458588123321533,,5.386026859283447,,5.314153671264648,,5.558607578277588,,5.479369163513184,,5.456906795501709,,5.554714679718018,,5.5047760009765625,,5.529035568237305,
488,🅂*I	.CH:rings<|endoftext|>,*I	.CH:rings<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
489,🅂10|||| 10||||  = Autoishi = is former football.|||||||||||||||||||| = =ts O = = a Japanese player<|endoftext|>,10|||| 10||||  = Autoishi = is former football.|||||||||||||||||||| = =ts O = = a Japanese player<|endoftext|>,12.71860408782959,,13.006298065185547,,13.09819507598877,,13.718290328979492,,13.844870567321777,,14.045097351074219,,13.725390434265137,,13.999754905700684,,13.917896270751953,,13.976591110229492,,13.889700889587402,,13.89543628692627,
490,🅂*OT	 over.M:come here<|endoftext|>,*OT	 over.M:come here<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
491,🅂*OT	 was get cloth...M:Domin.M:what you?M:I gonna a but *OT	ic *OT	're doing<|endoftext|>,*OT	 was get cloth...M:Domin.M:what you?M:I gonna a but *OT	ic *OT	're doing<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
492,🅂*:.OTsee?OTewM	 colorsM	 *: the<|endoftext|>,*:.OTsee?OTewM	 colorsM	 *: the<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
493,"🅂*:'s of here.OTthere sorts in ThomasM	 all things,<|endoftext|>","*:'s of here.OTthere sorts in ThomasM	 all things,<|endoftext|>",3.06211256980896,,1.5283043384552002,,1.1606234312057495,,1.3698148727416992,,1.3325326442718506,,1.3465566635131836,,1.291509985923767,,1.3024656772613525,,1.3917090892791748,,1.348914623260498,,1.3311893939971924,,1.358864665031433,
494,🅂*I	h.CH:uhuh<|endoftext|>,*I	h.CH:uhuh<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
495,"🅂-? not why, Sure<|endoftext|>","-? not why, Sure<|endoftext|>",4.382036209106445,,5.355889797210693,,5.344931602478027,,5.560539722442627,,5.627267837524414,,5.69522762298584,,5.570453643798828,,5.560763835906982,,5.639157295227051,,5.61376428604126,,5.647246360778809,,5.667158126831055,
496,🅂*OT	 see!M:I you<|endoftext|>,*OT	 see!M:I you<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
497,🅂*:s].I[aksCH	que<|endoftext|>,*:s].I[aksCH	que<|endoftext|>,3.06211256980896,,1.5283043384552002,,1.1606234312057495,,1.3698148727416992,,1.3325326442718506,,1.3465566635131836,,1.291509985923767,,1.3024656772613525,,1.3917090892791748,,1.348914623260498,,1.3311893939971924,,1.358864665031433,
498,🅂*I	've got.CH:I only one<|endoftext|>,*I	've got.CH:I only one<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
499,🅂To. contrary the<|endoftext|>,To. contrary the<|endoftext|>,11.328752517700195,,10.296274185180664,,10.227112770080566,,10.107352256774902,,9.998459815979004,,9.959845542907715,,10.220355033874512,,10.078434944152832,,10.02186393737793,,10.052597999572754,,9.944034576416016,,9.975689888000488,
500,🅂*	 he.:aha themEXPh throws<|endoftext|>,*	 he.:aha themEXPh throws<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
501,🅂CBS.<|endoftext|>,CBS.<|endoftext|>,21.853492736816406,,19.514375686645508,,19.692838668823242,,19.404586791992188,,19.415395736694336,,19.86923599243164,,19.970691680908203,,19.985164642333984,,19.896682739257812,,19.959861755371094,,19.801624298095703,,19.810516357421875,
502,🅂Prom?ise<|endoftext|>,Prom?ise<|endoftext|>,16.65057373046875,,14.945138931274414,,14.15240478515625,,13.847040176391602,,13.632759094238281,,13.78983211517334,,14.127846717834473,,14.088958740234375,,14.004356384277344,,14.057150840759277,,14.022397994995117,,13.986867904663086,
503,"🅂*so:,OT *look.	I thisM...	 Mum:CH at<|endoftext|>","*so:,OT *look.	I thisM...	 Mum:CH at<|endoftext|>",3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
504,🅂*: they?Vdid itIN	 like<|endoftext|>,*: they?Vdid itIN	 like<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
505,🅂[ Making steps walkin Woman a]'s Light'sJ a make sexy Ho Project woman<|endoftext|>,[ Making steps walkin Woman a]'s Light'sJ a make sexy Ho Project woman<|endoftext|>,3.7424044609069824,,4.799191474914551,,4.999684810638428,,5.458180904388428,,5.391671180725098,,5.455626487731934,,5.134244918823242,,5.221181392669678,,5.244765758514404,,5.175227165222168,,5.264948844909668,,5.261863708496094,
506,🅂*: it.Iput tightCH	 on<|endoftext|>,*: it.Iput tightCH	 on<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
507,🅂= =rikersen = Hen Ped ( 10 1975 is former football. = Hen Ped = =rikersenborn June) a Danish player<|endoftext|>,= =rikersen = Hen Ped ( 10 1975 is former football. = Hen Ped = =rikersenborn June) a Danish player<|endoftext|>,8.576545715332031,,6.240808010101318,,6.421486854553223,,6.639885902404785,,6.572189807891846,,6.483957767486572,,6.415573596954346,,6.573635578155518,,6.6834940910339355,,6.433815956115723,,6.457343578338623,,6.4967145919799805,
508,🅂Mrs returnedgr a and. withilled dish baked P two pork of potatoesounce well chops spr.y- andouts<|endoftext|>,Mrs returnedgr a and. withilled dish baked P two pork of potatoesounce well chops spr.y- andouts<|endoftext|>,12.612826347351074,,11.087932586669922,,10.497613906860352,,10.472430229187012,,10.411113739013672,,10.516862869262695,,10.497028350830078,,10.666816711425781,,10.443344116210938,,10.56370735168457,,10.48441219329834,,10.40145492553711,
509,"🅂(L (F APINGa! HOW)OOATSACH Who thereWINDINGHBEPRO),<|endoftext|>","(L (F APINGa! HOW)OOATSACH Who thereWINDINGHBEPRO),<|endoftext|>",11.317254066467285,,9.749393463134766,,9.192940711975098,,9.452432632446289,,9.23105525970459,,9.413277626037598,,9.24087142944336,,9.25568962097168,,8.976702690124512,,8.870774269104004,,8.924491882324219,,8.983977317810059,
