,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
569,*🅂).s('olineCar	:ICH<|endoftext|>,*).s('olineCar	:ICH<|endoftext|>,0.04223548248410225,18.781494140625,0.002292974153533578,25.02814292907715,0.0007390266982838511,26.120389938354492,0.00031347243930213153,27.74903106689453,0.00029661456937901676,29.526939392089844,0.00015685670950915664,31.008760452270508,0.00011179305147379637,31.59363555908203,6.174309237394482e-05,32.41309356689453,3.23331005347427e-05,33.952667236328125,2.8377415219438262e-05,34.49859619140625,2.373380084463861e-05,34.80976867675781,2.184196091548074e-05,34.713478088378906
570,"No🅂!'t don I,<|endoftext|>","No!'t don I,<|endoftext|>",0.04974091425538063,17.524578094482422,0.005218005273491144,23.69476318359375,0.00029747464577667415,26.855085372924805,0.00020226577180437744,27.455352783203125,0.00016562879318371415,28.22684669494629,0.0001350126985926181,29.020254135131836,8.943374996306375e-05,29.658771514892578,5.2283670811448246e-05,30.087976455688477,3.99005257349927e-05,30.411968231201172,3.0269264243543148e-05,31.095600128173828,2.407777174084913e-05,31.43451690673828,2.184196091548074e-05,31.382802963256836
571,*🅂.builder- bodyish cartoon cute very a'sthat	:OTM<|endoftext|>,*.builder- bodyish cartoon cute very a'sthat	:OTM<|endoftext|>,0.023763662204146385,14.750709533691406,0.002141999313607812,18.931543350219727,0.0005280833574943244,21.4548282623291,0.0002587710914667696,23.788724899291992,0.00020845803373958915,26.315181732177734,0.00014705266221426427,27.93362808227539,0.0001480846549384296,28.66451072692871,8.564990275772288e-05,28.62619972229004,4.7639980039093643e-05,29.473773956298828,3.5084885894320905e-05,29.578765869140625,3.302104596514255e-05,29.906490325927734,2.8721387934638187e-05,29.662612915039062
572,"*🅂. girl good,ayok	:OTM<|endoftext|>","*. girl good,ayok	:OTM<|endoftext|>",0.015723148360848427,15.523289680480957,0.002595143159851432,18.0926570892334,0.0005756547907367349,21.068967819213867,0.00026960799004882574,23.972930908203125,0.00027046806644648314,26.26919174194336,0.0001738849387038499,27.731603622436523,0.00018317314970772713,28.467269897460938,9.940939344232902e-05,28.526100158691406,5.4003561672288924e-05,29.218774795532227,3.904059121850878e-05,29.35640525817871,3.8008667615940794e-05,29.649030685424805,3.4396940463921055e-05,29.530410766601562
573,"Let🅂. boys, go him<|endoftext|>","Let. boys, go him<|endoftext|>",0.05013856664299965,12.84310531616211,0.008522354997694492,18.07443618774414,0.00036490734783001244,20.984949111938477,0.0001645967859076336,23.54823112487793,0.00017973306239582598,25.92155647277832,0.0001264127786271274,27.193784713745117,8.083410648396239e-05,27.575735092163086,4.8499921831535175e-05,27.43773651123047,4.729600186692551e-05,28.08374786376953,3.663276947918348e-05,28.097787857055664,3.3880980481626466e-05,28.23958396911621,2.8205429771333e-05,28.313629150390625
574,Turn🅂. me to backs your<|endoftext|>,Turn. me to backs your<|endoftext|>,0.03492455556988716,13.8406343460083,0.00670153833925724,18.84913444519043,0.00037918557063676417,22.14196014404297,0.00017285291687585413,23.73419952392578,0.00014894465857651085,25.417388916015625,0.00011850090959342197,26.00035285949707,9.063770266948268e-05,26.10371208190918,6.501090683741495e-05,26.04068946838379,5.727135794586502e-05,27.14409828186035,3.921257666661404e-05,27.645524978637695,4.3512267438927665e-05,27.314191818237305,3.319303141324781e-05,27.58771514892578
575,It🅂. wrong all's<|endoftext|>,It. wrong all's<|endoftext|>,0.03689242899417877,12.701068878173828,0.007271490525454283,15.729249000549316,0.0005904512363485992,20.25603485107422,0.0001744009496178478,23.763757705688477,0.00017698100418783724,26.258846282958984,0.00010542921518208459,27.17104148864746,7.739426655462012e-05,28.242733001708984,4.712401641882025e-05,28.230091094970703,3.7836678529856727e-05,28.97681999206543,3.594482041080482e-05,29.526670455932617,2.803344432322774e-05,29.55230712890625,2.545365714468062e-05,29.551807403564453
576,Where🅂? sing to learn you did<|endoftext|>,Where? sing to learn you did<|endoftext|>,0.03751644864678383,13.276926040649414,0.004242422059178352,18.382665634155273,0.00023632351076230407,21.25771141052246,0.00014000067312736064,23.225393295288086,0.00013621669495478272,24.914316177368164,9.098168811760843e-05,25.957429885864258,5.176770719117485e-05,26.54192543029785,4.265232564648613e-05,26.419795989990234,3.921257666661404e-05,26.909290313720703,3.405296592973173e-05,27.24030876159668,3.0957209673943e-05,27.337827682495117,2.4765713533270173e-05,27.48325538635254
577,"""🅂.ids aph control to 1988 in Asia from America North into introduced was)bug ladyquinle haror (""idisyr axoniaarmH<|endoftext|>",""".ids aph control to 1988 in Asia from America North into introduced was)bug ladyquinle haror (""idisyr axoniaarmH<|endoftext|>",0.22243604063987732,10.590348243713379,0.032931387424468994,13.832706451416016,0.0016970045398920774,18.2061767578125,0.0005679124733433127,20.996950149536133,0.00014000067312736064,24.244585037231445,9.682947711553425e-05,26.040937423706055,5.7615336118033156e-05,27.437273025512695,3.74927039956674e-05,27.290390014648438,2.4765713533270173e-05,28.56658363342285,1.8918215573648922e-05,29.0240478515625,2.02940955205122e-05,28.969329833984375,1.6166459317901172e-05,29.208051681518555
578,*🅂.yellow	:OTM<|endoftext|>,*.yellow	:OTM<|endoftext|>,0.01809743233025074,13.02353286743164,0.00394439185038209,17.172380447387695,0.0006554887513630092,20.42234230041504,0.00041720422450453043,23.43152618408203,0.00036456328234635293,26.098535537719727,0.0001854092115536332,27.4851016998291,0.00015582468768116087,28.33635711669922,8.427396096521989e-05,28.53074836730957,5.004781996831298e-05,29.351112365722656,3.904059121850878e-05,29.478580474853516,3.594482041080482e-05,29.874547958374023,3.198912600055337e-05,29.64032554626465
579,Ready🅂. two and one<|endoftext|>,Ready. two and one<|endoftext|>,0.03538177162408829,14.07698917388916,0.017505085095763206,16.355548858642578,0.0007769688381813467,20.773134231567383,0.00037488489761017263,23.27879524230957,0.0002756285248324275,25.617671966552734,0.00029300220194272697,27.194297790527344,0.00020639394642785192,28.029077529907227,0.00011488898599054664,27.809127807617188,0.00010783714969875291,28.699222564697266,9.235763718606904e-05,28.44678497314453,8.582189184380695e-05,28.912832260131836,6.174309237394482e-05,29.064252853393555
580,-🅂 -?rays- X the have you Do<|endoftext|>,- -?rays- X the have you Do<|endoftext|>,0.6289252042770386,14.714590072631836,0.025631802156567574,17.218021392822266,0.0007630307809449732,20.027816772460938,0.00046666437992826104,21.107210159301758,0.000312784337438643,23.609251022338867,0.0001842051715357229,24.06689453125,0.00014636466221418232,25.35428237915039,0.000126756785903126,25.477890014648438,6.793474312871695e-05,26.302480697631836,4.729600186692551e-05,26.486434936523438,5.262764898361638e-05,26.859148025512695,4.832793274545111e-05,26.6822509765625
581,That🅂. now together all five's<|endoftext|>,That. now together all five's<|endoftext|>,0.05718941241502762,12.182692527770996,0.013320826925337315,17.1085262298584,0.0004110110749024898,20.854862213134766,0.00014602065493818372,24.112079620361328,0.0001350126985926181,26.35901641845703,7.87702010711655e-05,27.564050674438477,5.4863507102709264e-05,28.249570846557617,3.147316965623759e-05,28.468708038330078,2.7517486159922555e-05,29.20920753479004,2.390578629274387e-05,29.376590728759766,2.063806459773332e-05,29.55454444885254,1.926218465087004e-05,29.5356388092041
582,"-🅂? here in get I could, meuse Exc it fix, is that hell the whatever, Yeah shifta chrom a got We - levels for rolling keep, Judy<|endoftext|>","-? here in get I could, meuse Exc it fix, is that hell the whatever, Yeah shifta chrom a got We - levels for rolling keep, Judy<|endoftext|>",2.140298843383789,9.197927474975586,0.332161009311676,16.570253372192383,0.0020008571445941925,20.92071533203125,0.00037884150515310466,24.103046417236328,0.00035114531056024134,25.872961044311523,0.00017354093142785132,26.666095733642578,0.00011918890231754631,27.220462799072266,0.00010835313878487796,27.482177734375,7.292248483281583e-05,27.900232315063477,5.039179450250231e-05,28.056087493896484,5.52074852748774e-05,27.932580947875977,6.225905963219702e-05,28.036436080932617
583,"*🅂!�� Daddy,byebye� �say	:OTM<|endoftext|>","*!�� Daddy,byebye� �say	:OTM<|endoftext|>",0.016529161483049393,20.711885452270508,0.001288983621634543,23.420944213867188,0.00044791234540753067,25.459936141967773,0.0002618673606775701,26.97838020324707,0.0002592871314845979,28.066455841064453,0.0001871292624855414,28.88023567199707,0.0001871292624855414,29.155839920043945,0.00011540497507667169,29.60415267944336,6.82787285768427e-05,30.338388442993164,5.589544525719248e-05,31.002817153930664,4.437220559339039e-05,31.28394889831543,4.523214738583192e-05,31.21878433227539
584,*🅂. Daddy myxxx	:DON<|endoftext|>,*. Daddy myxxx	:DON<|endoftext|>,0.01928974688053131,14.412717819213867,0.002505295444279909,18.49519157409668,0.0007731831865385175,21.025651931762695,0.0004897176986560225,23.29436492919922,0.00040602218359708786,25.952800750732422,0.0002272069687023759,26.924514770507812,0.00021671441209036857,27.924388885498047,0.00011884490231750533,27.94342613220215,7.068659760989249e-05,28.593769073486328,4.7639980039093643e-05,28.72394561767578,4.265232564648613e-05,28.952959060668945,3.955655120080337e-05,28.968034744262695
585,"*🅂. actually peach be could or,mm	:OTM<|endoftext|>","*. actually peach be could or,mm	:OTM<|endoftext|>",0.015050874091684818,15.071608543395996,0.002953727962449193,18.734743118286133,0.000519653141964227,20.906373977661133,0.00030005493317730725,23.374893188476562,0.0002723602228797972,25.95758056640625,0.00014567666221410036,27.319334030151367,0.00012847676407545805,28.1837100982666,8.702584455022588e-05,28.361814498901367,5.090776176075451e-05,29.117443084716797,3.697674401337281e-05,29.181753158569336,3.5428860428510234e-05,29.773197174072266,3.216111508663744e-05,29.574264526367188
586,*🅂.no	:ICH<|endoftext|>,*.no	:ICH<|endoftext|>,0.019637860357761383,13.568811416625977,0.004507648758590221,17.028270721435547,0.0007736993720754981,20.498437881469727,0.00042873044731095433,23.700572967529297,0.0003623269440140575,26.45595359802246,0.00017629298963584006,27.679227828979492,0.0001594367204234004,28.571773529052734,8.169407374225557e-05,28.52549934387207,4.798395821126178e-05,29.38924789428711,3.611680949688889e-05,29.55265998840332,3.250508598284796e-05,29.795408248901367,2.7689471608027816e-05,29.70871925354004
587,*🅂? gone wheels the haswhere	:ICH<|endoftext|>,*? gone wheels the haswhere	:ICH<|endoftext|>,0.021073825657367706,14.999147415161133,0.001997068291530013,17.932981491088867,0.0006825886084698141,21.475309371948242,0.00032000921783037484,23.526185989379883,0.00038142193807289004,25.061553955078125,0.00016373676771763712,25.690799713134766,0.00016562879318371415,26.296642303466797,0.00012142486230004579,26.721059799194336,6.810673949075863e-05,27.3405704498291,5.4003561672288924e-05,27.33269500732422,4.643606371246278e-05,27.538814544677734,4.3684252887032926e-05,27.585208892822266
588,Watch🅂!<|endoftext|>,Watch!<|endoftext|>,0.0695624053478241,19.733715057373047,0.007863456383347511,19.43463897705078,0.001228306908160448,25.76262855529785,0.0005526861059479415,26.3743953704834,0.00046666437992826104,28.036359786987305,0.0008770340937189758,28.776418685913086,0.0004480843781493604,29.492084503173828,0.0002684038772713393,29.932188034057617,0.00014619265857618302,30.856714248657227,0.00016339277499355376,30.680828094482422,0.00014447265130002052,31.088756561279297,0.00011420100054237992,31.098438262939453
589,These🅂. day the during sun the in sit to like and night at food for look frogs<|endoftext|>,These. day the during sun the in sit to like and night at food for look frogs<|endoftext|>,0.030906176194548607,14.609365463256836,0.009175756946206093,17.080204010009766,0.0002790688304230571,22.101585388183594,0.00015479268040508032,23.695281982421875,0.00011574896780075505,25.751985549926758,9.149766992777586e-05,26.889434814453125,6.673081225017086e-05,27.99679183959961,4.781196912517771e-05,28.33956527709961,3.938456575269811e-05,28.726425170898438,3.4912900446215644e-05,28.947757720947266,2.9409333365038037e-05,28.98395347595215,2.390578629274387e-05,29.16785430908203
590,*🅂?Adam	:CHR<|endoftext|>,*?Adam	:CHR<|endoftext|>,0.029501382261514664,13.066082000732422,0.002099026693031192,17.806194305419922,0.0007957251509651542,20.223752975463867,0.0006612528231926262,22.486860275268555,0.0007281862781383097,24.233638763427734,0.00026375948800705373,25.333776473999023,0.00028216512873768806,25.910951614379883,0.00017216490232385695,26.39128875732422,0.00010130133887287229,27.1500301361084,9.49375462369062e-05,27.091434478759766,8.186606282833964e-05,27.352052688598633,7.963016105350107e-05,27.409818649291992
591,*🅂. bracelet nice a'sthat	:OTM<|endoftext|>,*. bracelet nice a'sthat	:OTM<|endoftext|>,0.0176923219114542,14.792556762695312,0.0026662154123187065,18.08625030517578,0.0007492649601772428,21.50813865661621,0.00035062924143858254,24.047767639160156,0.00031828900682739913,26.436738967895508,0.00015599669131916016,27.696823120117188,0.00012968074588570744,28.51807403564453,7.343845936702564e-05,28.600412368774414,4.3856241973116994e-05,29.461210250854492,3.422495137783699e-05,29.663610458374023,3.23331005347427e-05,30.020977020263672,2.9409333365038037e-05,29.878965377807617
592,It🅂. ok's<|endoftext|>,It. ok's<|endoftext|>,0.04130074009299278,12.552250862121582,0.016978930681943893,16.01313591003418,0.000467008474515751,19.383750915527344,0.00016236075316555798,23.877443313598633,0.00019125737890135497,26.463220596313477,0.00014137665857560933,27.424453735351562,0.00011076108057750389,28.222421646118164,6.82787285768427e-05,28.27675437927246,5.039179450250231e-05,29.320161819458008,5.4863507102709264e-05,29.649032592773438,4.1964376578107476e-05,29.81374740600586,3.8180653064046055e-05,29.731380462646484
593,"Your🅂? what know you, But.J. A, Earth on back is path<|endoftext|>","Your? what know you, But.J. A, Earth on back is path<|endoftext|>",0.04262309893965721,14.745881080627441,0.010415108874440193,18.727680206298828,0.00024303195823449641,21.34986114501953,0.00010542921518208459,23.355716705322266,0.00013329270586837083,25.29273223876953,7.275049574673176e-05,26.028589248657227,5.348759441403672e-05,26.684680938720703,3.5428860428510234e-05,27.435239791870117,2.3389829948428087e-05,27.975444793701172,1.7198366549564525e-05,28.328289031982422,1.5478521163458936e-05,28.08477210998535,1.3930662134953309e-05,28.390201568603516
594,*🅂. moreno	:ICH<|endoftext|>,*. moreno	:ICH<|endoftext|>,0.016613449901342392,15.022444725036621,0.004500489216297865,17.358266830444336,0.0010469802655279636,20.710573196411133,0.0005341049982234836,23.418041229248047,0.0005014165653847158,25.96312713623047,0.00025120252394117415,27.150081634521484,0.0002565349277574569,27.97542953491211,0.00012417681864462793,28.00918960571289,6.58708595437929e-05,28.85198974609375,4.901588908978738e-05,29.067760467529297,4.523214738583192e-05,29.358007431030273,4.179238749202341e-05,29.312976837158203
595,*🅂. better looksthis	:EGM<|endoftext|>,*. better looksthis	:EGM<|endoftext|>,0.020049098879098892,14.096522331237793,0.002861359156668186,17.779024124145508,0.0007206152658909559,21.030170440673828,0.00036628355155698955,23.683631896972656,0.0002935182419605553,26.33152198791504,0.00018248513515572995,27.791154861450195,0.00017078887321986258,28.655696868896484,0.00010112934251083061,28.649782180786133,6.139911420177668e-05,29.424850463867188,4.8499921831535175e-05,29.386974334716797,4.523214738583192e-05,29.80501937866211,3.972854028688744e-05,29.639192581176758
596,"""🅂. inquired he?"" once at over come men youCan<|endoftext|>",""". inquired he?"" once at over come men youCan<|endoftext|>",0.2611273229122162,8.7009916305542,0.02777540683746338,14.58580493927002,0.0014432261232286692,17.33669662475586,0.000435009686043486,20.868349075317383,0.0002170584339182824,24.01239585876465,0.00010990109876729548,24.990833282470703,8.444595005130395e-05,25.34440803527832,6.088314330554567e-05,24.76302146911621,4.557612192002125e-05,26.159378051757812,2.3217844500322826e-05,27.16488265991211,2.4765713533270173e-05,26.73232078552246,2.063806459773332e-05,26.753780364990234
597,"=🅂. States United, Minnesota, County Louis. St in city a isthle Eve = = = Minnesota,thle Eve = =<|endoftext|>","=. States United, Minnesota, County Louis. St in city a isthle Eve = = = Minnesota,thle Eve = =<|endoftext|>",0.03654268756508827,12.228093147277832,0.02102670818567276,8.793166160583496,0.0014758497709408402,14.654335021972656,0.0006973861600272357,16.854164123535156,0.00038641077117063105,20.226699829101562,0.00014722466585226357,21.421688079833984,9.940939344232902e-05,22.940279006958008,0.00010267729521729052,22.286224365234375,0.00010353726975154132,22.68215560913086,6.0195183323230594e-05,23.10114097595215,5.675539068761282e-05,22.46879768371582,4.815594365936704e-05,23.479637145996094
598,*🅂? one this during most liked she think you do what umbut	:EXP<|endoftext|>,*? one this during most liked she think you do what umbut	:EXP<|endoftext|>,0.020190011709928513,14.415589332580566,0.0015850025229156017,19.0459041595459,0.0007085705292411149,22.064838409423828,0.00031656879582442343,23.563074111938477,0.00023563546710647643,25.169879913330078,0.000124348807730712,25.95836067199707,0.00012624078954104334,26.641695022583008,0.00011712493869708851,26.946178436279297,6.552687409566715e-05,27.532283782958984,4.574811100610532e-05,27.281156539916992,3.8524627598235384e-05,27.619388580322266,3.7836678529856727e-05,27.655452728271484
599,A🅂.iff sk submerged the to Bobby carried strokes few<|endoftext|>,A.iff sk submerged the to Bobby carried strokes few<|endoftext|>,0.11474285274744034,10.845877647399902,0.010858469642698765,12.479718208312988,0.000372476497432217,19.279953002929688,0.00020020169904455543,21.583803176879883,0.0002527506439946592,24.336214065551758,0.00011540497507667169,25.76533317565918,0.00011265303328400478,26.483598709106445,6.810673949075863e-05,26.1205997467041,3.577283496269956e-05,28.137001037597656,3.0269264243543148e-05,28.65093994140625,2.7345500711817294e-05,28.783523559570312,2.442174263705965e-05,28.74095916748047
600,This🅂! technology the with do must we what is<|endoftext|>,This! technology the with do must we what is<|endoftext|>,0.02781503088772297,18.26294708251953,0.003148652147501707,23.320838928222656,0.00033187869121320546,26.55181884765625,0.0002352914452785626,27.75963020324707,0.00023064717242959887,28.42574119567871,0.00021585436479654163,29.178720474243164,0.00015840471314731985,29.856779098510742,9.803343709791079e-05,30.193662643432617,8.066211739787832e-05,31.058250427246094,6.655882316408679e-05,31.26480484008789,5.79593179281801e-05,31.601694107055664,5.0219809054397047e-05,31.5870361328125
601,I🅂. days these press little a need folk them even think<|endoftext|>,I. days these press little a need folk them even think<|endoftext|>,0.3334437608718872,10.694307327270508,0.029767431318759918,16.392513275146484,0.0008525978773832321,19.266216278076172,0.00024870835477486253,21.473621368408203,0.00012194085138617083,24.145313262939453,8.650986274005845e-05,25.081344604492188,5.417555075837299e-05,25.417865753173828,5.159571810509078e-05,25.476816177368164,3.955655120080337e-05,26.768871307373047,2.8377415219438262e-05,27.547218322753906,2.545365714468062e-05,27.58594512939453,2.3389829948428087e-05,27.615558624267578
602,*🅂? are plains the whatknow	:OTM<|endoftext|>,*? are plains the whatknow	:OTM<|endoftext|>,0.018177110701799393,15.020357131958008,0.0020444297697395086,18.013809204101562,0.0006153991562314332,21.292329788208008,0.0003239656798541546,23.628562927246094,0.0003573381982278079,25.125455856323242,0.00016648881137371063,25.885929107666016,0.00014739665493834764,26.61406135559082,0.00012108086230000481,27.041257858276367,7.085859397193417e-05,27.58119010925293,5.7615336118033156e-05,27.451553344726562,5.1251739932922646e-05,27.741344451904297,4.901588908978738e-05,27.764677047729492
603,V🅂!osam<|endoftext|>,V!osam<|endoftext|>,0.8766276836395264,14.704113960266113,0.01184200681746006,19.46231460571289,0.0012167742243036628,25.482412338256836,0.0008756573661230505,26.59516143798828,0.0008269575773738325,27.419376373291016,0.000725777295883745,28.164274215698242,0.0004998681833967566,28.359495162963867,0.0003119242610409856,28.7532958984375,0.00028904579812660813,29.197458267211914,0.00021912253578193486,29.53017807006836,0.00023494742345064878,29.8348388671875,0.0002110381465172395,29.6309814453125
604,=🅂? this iswhat	:VIN * = = =cha.1R-C63/DiffInd-2014/elmanG/NA_ESILDCH/es child = =<|endoftext|>,=? this iswhat	:VIN * = = =cha.1R-C63/DiffInd-2014/elmanG/NA_ESILDCH/es child = =<|endoftext|>,0.03162868693470955,13.351648330688477,0.0769607424736023,9.835338592529297,0.0018967530922964215,15.084158897399902,0.0006339813116937876,18.397560119628906,0.0007640632102265954,20.31107521057129,0.00031777293770574033,20.703088760375977,0.0003043554024770856,21.499187469482422,0.0004120432713534683,20.54812240600586,0.0002856054634321481,21.31045913696289,0.00011781292414525524,22.034442901611328,0.00011179305147379637,21.729663848876953,0.00014636466221418232,21.731929779052734
605,*🅂. friends any tonot	:ATF<|endoftext|>,*. friends any tonot	:ATF<|endoftext|>,0.01448739506304264,15.034441947937012,0.00311487028375268,18.426355361938477,0.0009759876411408186,20.84066390991211,0.0005277392920106649,23.243614196777344,0.0003740247630048543,25.72299575805664,0.00019211741164326668,27.178565979003906,0.00020174974633846432,28.157411575317383,0.0001028492915793322,28.185705184936523,5.79593179281801e-05,28.866968154907227,4.918787453789264e-05,29.00311279296875,4.33402783528436e-05,29.257658004760742,3.835264215013012e-05,29.16792869567871
606,"With🅂. close a to cameivals carn ands fair country of season the, Texas of stretches southern great the over creep to beginning winter of chill the<|endoftext|>","With. close a to cameivals carn ands fair country of season the, Texas of stretches southern great the over creep to beginning winter of chill the<|endoftext|>",0.03402763977646828,14.241072654724121,0.011372948996722698,18.192489624023438,0.0002811330195982009,21.651411056518555,0.00018162510241381824,23.93863296508789,0.00014584865130018443,25.91478729248047,0.0001338087022304535,27.233074188232422,8.203805919038132e-05,28.093965530395508,6.139911420177668e-05,28.11797523498535,5.864727427251637e-05,28.79800796508789,4.729600186692551e-05,29.24320411682129,5.57234525331296e-05,29.1164493560791,3.886860213242471e-05,29.4935302734375
607,*🅂].laugh[	:OTM<|endoftext|>,*].laugh[	:OTM<|endoftext|>,0.032099541276693344,16.68496322631836,0.002270580967888236,20.73850440979004,0.0007800661842338741,24.683656692504883,0.00028078898321837187,26.0068416595459,0.00038090586895123124,27.652053833007812,0.00025963116786442697,28.870014190673828,0.00017973306239582598,29.72636604309082,0.00012090886593796313,30.463804244995117,6.673081225017086e-05,31.820289611816406,4.867191091761924e-05,32.067657470703125,4.0416489355266094e-05,32.33173751831055,4.0932449337560683e-05,32.37060546875
608,They🅂. somewhere away Drake carried'd<|endoftext|>,They. somewhere away Drake carried'd<|endoftext|>,0.03206964582204819,13.0055513381958,0.0067266784608364105,18.022972106933594,0.0004123873368371278,21.05390739440918,0.00016562879318371415,23.396421432495117,0.0001434406585758552,25.61615562438965,8.117809193208814e-05,26.492755889892578,5.451952893054113e-05,26.592662811279297,4.0072514821076766e-05,26.466432571411133,3.886860213242471e-05,27.773265838623047,2.786145887512248e-05,27.793380737304688,2.6657557100406848e-05,27.561853408813477,2.2529902707901783e-05,27.60060691833496
609,*🅂. then other each see never'dwe	:ATF<|endoftext|>,*. then other each see never'dwe	:ATF<|endoftext|>,0.018329249694943428,14.9058837890625,0.0027350513264536858,18.697574615478516,0.0006513593252748251,21.05879020690918,0.00033033048384822905,23.619199752807617,0.0002573950041551143,26.122812271118164,0.00014877265493851155,27.273317337036133,0.00013828068040311337,28.24466896057129,8.152207738021389e-05,28.519853591918945,4.523214738583192e-05,29.16555404663086,3.525687498040497e-05,29.374534606933594,3.112919512204826e-05,29.719097137451172,2.9925291528343223e-05,29.694061279296875
610,"[🅂. that do't donyou	:OTM *] wipes, receiverakest<|endoftext|>","[. that do't donyou	:OTM *] wipes, receiverakest<|endoftext|>",0.09915069490671158,10.242851257324219,0.10535641014575958,13.71458911895752,0.0008847780409269035,17.191028594970703,0.001044914941303432,18.307754516601562,0.0005816765478812158,21.201770782470703,0.000353209616150707,22.517391204833984,0.00024027976905927062,24.320268630981445,0.0002601472078822553,23.945131301879883,0.00026083525153808296,24.558252334594727,0.00013449670223053545,25.98045539855957,0.00011678094597300515,26.156932830810547,8.9089764514938e-05,26.197811126708984
611,"-🅂. home come, Now<|endoftext|>","-. home come, Now<|endoftext|>",0.5779588222503662,11.176058769226074,0.026994453743100166,17.876686096191406,0.0007132163154892623,20.10824966430664,0.0004658041871152818,23.41161346435547,0.00041789235547184944,25.573932647705078,0.00017233690596185625,26.854280471801758,0.0001449886622140184,27.90593910217285,7.343845936702564e-05,28.0521240234375,4.299630381865427e-05,28.481290817260742,3.267707506893203e-05,28.74190902709961,3.061323513975367e-05,28.674747467041016,2.8721387934638187e-05,28.786264419555664
612,Jul🅂.berg Hart for midfielder a as plays who footballer professional Austrian an is) 2003 January 25born (sachw Halian<|endoftext|>,Jul.berg Hart for midfielder a as plays who footballer professional Austrian an is) 2003 January 25born (sachw Halian<|endoftext|>,0.06895504146814346,12.87731647491455,0.1631517857313156,14.665043830871582,0.0008167187334038317,18.873538970947266,0.00030074300593696535,21.459280014038086,0.00016838083683978766,25.129894256591797,0.00015238467312883586,27.140880584716797,9.700147347757593e-05,27.869043350219727,7.189053576439619e-05,28.63251304626465,5.6927379773696885e-05,29.738237380981445,2.8549402486532927e-05,30.455242156982422,3.663276947918348e-05,30.285198211669922,2.9237346097943373e-05,30.516803741455078
613,*🅂. table the at ya leave gonna just'mI	:ATF<|endoftext|>,*. table the at ya leave gonna just'mI	:ATF<|endoftext|>,0.016340075060725212,14.84250545501709,0.0021009212359786034,18.608901977539062,0.0007090867147780955,21.18999481201172,0.000344436353771016,23.638397216796875,0.00029953886405564845,25.992374420166016,0.00017078887321986258,27.211793899536133,0.00013071273860987276,28.213802337646484,7.017063035164028e-05,28.40888023376465,4.265232564648613e-05,29.16172981262207,3.319303141324781e-05,29.403766632080078,2.59696134889964e-05,29.517927169799805,2.4593728085164912e-05,29.51835823059082
614,Ha🅂! ha ha<|endoftext|>,Ha! ha ha<|endoftext|>,0.055134620517492294,15.344084739685059,0.010682771913707256,22.410486221313477,0.0008641275926493108,26.410371780395508,0.00045221325126476586,27.175003051757812,0.0003045274061150849,28.41836166381836,0.00029300220194272697,28.74582862854004,0.00020415785547811538,29.191789627075195,0.00010990109876729548,29.814586639404297,7.034261943772435e-05,30.340164184570312,5.383157258620486e-05,30.41437530517578,4.488816921366379e-05,30.513595581054688,3.732071854756214e-05,30.449983596801758
615,'🅂! ball moss'imoMar<|endoftext|>,'! ball moss'imoMar<|endoftext|>,0.8684736490249634,8.823247909545898,0.023523453623056412,17.616527557373047,0.0011600592406466603,22.40093231201172,0.0009191100252792239,23.172351837158203,0.0010285648750141263,23.11697769165039,0.0004783630429301411,23.715736389160156,0.0005608584033325315,23.457763671875,0.0003557899908628315,24.01554298400879,0.0002368395507801324,25.468103408813477,0.00011093306966358796,26.104454040527344,0.00010938510968117043,26.642839431762695,0.00010319327702745795,26.532760620117188
616,*🅂. time same the at bed to go both they usually so night last'initt babys washe	:OTM<|endoftext|>,*. time same the at bed to go both they usually so night last'initt babys washe	:OTM<|endoftext|>,0.01659422554075718,15.377446174621582,0.0014413323951885104,19.301610946655273,0.0006334651843644679,21.550622940063477,0.0002747684484347701,23.940460205078125,0.0002058779209619388,26.122514724731445,0.00011764092778321356,27.28015899658203,9.390558261657134e-05,28.11703109741211,6.105512875365093e-05,28.361587524414062,3.250508598284796e-05,29.063873291015625,2.6313584385206923e-05,29.269285202026367,2.3561815396533348e-05,29.531570434570312,2.2013946363586e-05,29.53326416015625
