,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
563,[🅂. boardannel fl the on circus a making are Elizabeth andmother<|endoftext|>,[. boardannel fl the on circus a making are Elizabeth andmother<|endoftext|>,1.586219310760498,7.404359340667725,1.8111062049865723,8.422740936279297,1.6641111373901367,6.019261360168457,0.30450183153152466,7.948594570159912,0.7050710916519165,9.353489875793457,1.1110224723815918,10.589672088623047,0.3275545835494995,11.885883331298828,0.2951560914516449,10.881625175476074,0.2320341169834137,12.63634967803955,0.3607102930545807,12.4533052444458,0.4066092073917389,11.487256050109863,0.5169758200645447,11.718109130859375
564,*🅂. bit a in that use canwe	:OTM<|endoftext|>,*. bit a in that use canwe	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
565,*🅂. first yours drink younow	:ICH<|endoftext|>,*. first yours drink younow	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
566,*🅂. everywhereowersfl	:ELM *]ingss [.timeSpring	:ICH<|endoftext|>,*. everywhereowersfl	:ELM *]ingss [.timeSpring	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
567,*🅂.iesoll l ice any got't havenI	:OTM<|endoftext|>,*.iesoll l ice any got't havenI	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
568,*🅂. follow to trail which him showing byard custilt sp the up tidy tooo Noonhelp	:OTM<|endoftext|>,*. follow to trail which him showing byard custilt sp the up tidy tooo Noonhelp	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
569,*🅂).s('olineCar	:ICH<|endoftext|>,*).s('olineCar	:ICH<|endoftext|>,2.3883519172668457,14.820560455322266,0.4246043264865875,17.683658599853516,0.04655004292726517,20.766407012939453,0.025814056396484375,20.710176467895508,0.007950784638524055,24.47577667236328,0.00475040590390563,25.259727478027344,0.005756463389843702,25.540008544921875,0.006630180403590202,25.66484260559082,0.002533119171857834,27.169254302978516,0.003178384155035019,27.629392623901367,0.0024807455483824015,27.930036544799805,0.0024476684629917145,27.929428100585938
570,"No🅂!'t don I,<|endoftext|>","No!'t don I,<|endoftext|>",1.8372794389724731,15.004007339477539,1.3015084266662598,16.83640480041504,0.47909313440322876,12.509970664978027,0.15113411843776703,13.757707595825195,0.06536760926246643,16.607290267944336,0.21064087748527527,16.70224380493164,0.05163232237100601,17.447307586669922,0.15926480293273926,15.916779518127441,0.06901358813047409,18.353179931640625,0.10648015141487122,19.024887084960938,0.037365447729825974,18.867406845092773,0.05193742737174034,18.362390518188477
571,*🅂.builder- bodyish cartoon cute very a'sthat	:OTM<|endoftext|>,*.builder- bodyish cartoon cute very a'sthat	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
572,"*🅂. girl good,ayok	:OTM<|endoftext|>","*. girl good,ayok	:OTM<|endoftext|>",2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
573,"Let🅂. boys, go him<|endoftext|>","Let. boys, go him<|endoftext|>",1.65059494972229,7.252974987030029,0.3918941020965576,9.430533409118652,0.12596027553081512,9.091903686523438,0.03875946253538132,11.012523651123047,0.06358958035707474,11.836009979248047,0.05118837207555771,12.794046401977539,0.04501185566186905,13.989175796508789,0.15975943207740784,12.41419792175293,0.14862428605556488,13.74487590789795,0.19178611040115356,13.870711326599121,0.09588304907083511,13.865042686462402,0.14494772255420685,13.894269943237305
574,Turn🅂. me to backs your<|endoftext|>,Turn. me to backs your<|endoftext|>,2.0676679611206055,7.421730041503906,0.9163010716438293,10.594572067260742,0.2925688326358795,11.605168342590332,0.150218665599823,11.305130004882812,0.2910126745700836,11.511616706848145,0.39025190472602844,12.476531982421875,0.3749697804450989,12.353649139404297,0.4786034822463989,11.65984058380127,0.36226117610931396,12.871024131774902,0.23749345541000366,13.261625289916992,0.19522367417812347,12.740605354309082,0.2552945613861084,13.27121639251709
575,It🅂. wrong all's<|endoftext|>,It. wrong all's<|endoftext|>,1.564530849456787,6.176552772521973,0.7988986968994141,10.196672439575195,0.1293398141860962,8.049880981445312,0.036428388208150864,10.13048267364502,0.05709341540932655,12.147969245910645,0.10331227630376816,12.650588035583496,0.03307057172060013,13.490803718566895,0.0984017625451088,11.741889953613281,0.07112005352973938,13.070556640625,0.06983287632465363,14.144048690795898,0.03872545436024666,13.681818008422852,0.06329916417598724,13.639904975891113
576,Where🅂? sing to learn you did<|endoftext|>,Where? sing to learn you did<|endoftext|>,1.7042059898376465,10.317548751831055,0.4233996272087097,11.772218704223633,0.1965976357460022,11.932952880859375,0.05141425132751465,13.70903491973877,0.14196880161762238,13.291420936584473,0.1492452472448349,13.269881248474121,0.05776158720254898,14.504877090454102,0.11287674307823181,14.195638656616211,0.08378748595714569,15.246094703674316,0.06880306452512741,15.188983917236328,0.04983028024435043,15.541991233825684,0.06421338766813278,15.619436264038086
577,"""🅂.ids aph control to 1988 in Asia from America North into introduced was)bug ladyquinle haror (""idisyr axoniaarmH<|endoftext|>",""".ids aph control to 1988 in Asia from America North into introduced was)bug ladyquinle haror (""idisyr axoniaarmH<|endoftext|>",2.778027296066284,6.513566970825195,1.0276358127593994,6.29999303817749,1.2276592254638672,7.572362422943115,0.1220252588391304,6.8193888664245605,0.11213468760251999,8.218546867370605,0.09375941753387451,10.973045349121094,0.029935548081994057,11.575308799743652,0.04269670322537422,10.478089332580566,0.04574066773056984,11.262920379638672,0.08014693856239319,12.276622772216797,0.0773816630244255,10.579955101013184,0.07478206604719162,11.13219165802002
578,*🅂.yellow	:OTM<|endoftext|>,*.yellow	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011099815368652,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481085777282715
579,Ready🅂. two and one<|endoftext|>,Ready. two and one<|endoftext|>,2.1053338050842285,8.3358154296875,1.0341216325759888,11.080387115478516,0.6567509770393372,8.982311248779297,0.8872581124305725,11.088253021240234,0.46463242173194885,12.76525592803955,1.118823766708374,12.423513412475586,1.2327136993408203,12.96216106414795,0.9116601347923279,13.089567184448242,0.33761826157569885,14.725471496582031,0.340121328830719,15.332645416259766,0.40316396951675415,14.027039527893066,0.37695589661598206,14.543392181396484
580,-🅂 -?rays- X the have you Do<|endoftext|>,- -?rays- X the have you Do<|endoftext|>,1.2633670568466187,9.532849311828613,0.4518950581550598,9.97839641571045,0.4297316372394562,9.745458602905273,0.8890089392662048,7.977557182312012,0.849280595779419,10.39840030670166,1.1252917051315308,11.65023422241211,1.79659104347229,10.934131622314453,2.2303740978240967,10.329466819763184,0.906915009021759,10.785466194152832,1.8892954587936401,12.316694259643555,1.1975327730178833,12.952075004577637,1.6495412588119507,12.66147232055664
581,That🅂. now together all five's<|endoftext|>,That. now together all five's<|endoftext|>,1.7397944927215576,6.900017738342285,1.4422332048416138,11.824478149414062,0.11653222888708115,8.58313274383545,0.0659128800034523,9.343759536743164,0.13274520635604858,11.797422409057617,0.1275164633989334,12.575852394104004,0.04950292408466339,13.049531936645508,0.14982585608959198,11.453553199768066,0.10050836950540543,12.915350914001465,0.187850221991539,13.161352157592773,0.050835054367780685,13.156771659851074,0.09727215766906738,12.648427963256836
582,"-🅂? here in get I could, meuse Exc it fix, is that hell the whatever, Yeah shifta chrom a got We - levels for rolling keep, Judy<|endoftext|>","-? here in get I could, meuse Exc it fix, is that hell the whatever, Yeah shifta chrom a got We - levels for rolling keep, Judy<|endoftext|>",1.2633670568466187,9.878053665161133,0.45189493894577026,10.343055725097656,0.4297315180301666,10.821855545043945,0.8890089392662048,9.699629783630371,0.849280595779419,10.270214080810547,1.1252914667129517,11.779075622558594,1.79659104347229,12.670711517333984,2.2303740978240967,13.153887748718262,0.9069151878356934,13.151674270629883,1.8892953395843506,13.661398887634277,1.1975327730178833,14.009897232055664,1.6495411396026611,14.045737266540527
583,"*🅂!�� Daddy,byebye� �say	:OTM<|endoftext|>","*!�� Daddy,byebye� �say	:OTM<|endoftext|>",2.388352155685425,15.69195556640625,0.42460376024246216,14.238978385925293,0.04655022174119949,16.742460250854492,0.02581396885216236,18.28816795349121,0.007950957864522934,20.96430778503418,0.00475040590390563,21.546188354492188,0.0057566361501812935,21.84575843811035,0.006629662122577429,21.68971824645996,0.00253294687718153,22.82309341430664,0.0031785566825419664,22.202293395996094,0.0024807455483824015,22.798110961914062,0.002446979284286499,22.475557327270508
584,*🅂. Daddy myxxx	:DON<|endoftext|>,*. Daddy myxxx	:DON<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
585,"*🅂. actually peach be could or,mm	:OTM<|endoftext|>","*. actually peach be could or,mm	:OTM<|endoftext|>",2.388352155685425,7.941188335418701,0.4246044456958771,7.151882648468018,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950784638524055,14.011100769042969,0.004750578198581934,14.866849899291992,0.005756463389843702,14.466022491455078,0.006630525924265385,14.298436164855957,0.00253294687718153,15.942410469055176,0.003178901271894574,15.963744163513184,0.0024804009590297937,15.090805053710938,0.002446979284286499,15.481084823608398
586,*🅂.no	:ICH<|endoftext|>,*.no	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011099815368652,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481085777282715
587,*🅂? gone wheels the haswhere	:ICH<|endoftext|>,*? gone wheels the haswhere	:ICH<|endoftext|>,2.388352155685425,10.739019393920898,0.42460376024246216,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581396885216236,12.455437660217285,0.007950957864522934,15.019270896911621,0.00475040590390563,15.635527610778809,0.0057566361501812935,16.194955825805664,0.006629662122577429,16.077617645263672,0.00253294687718153,17.389869689941406,0.0031785566825419664,17.370506286621094,0.0024807455483824015,17.367618560791016,0.002446979284286499,17.28692054748535
588,Watch🅂!<|endoftext|>,Watch!<|endoftext|>,2.454164505004883,16.98797607421875,0.5316551327705383,16.9880428314209,0.29668283462524414,18.257951736450195,0.406545490026474,17.96507453918457,0.36184605956077576,18.414470672607422,0.4378501772880554,18.900611877441406,0.2983362674713135,19.7442684173584,0.3288704752922058,20.004451751708984,0.14987201988697052,21.580486297607422,0.19021636247634888,21.097820281982422,0.08665748685598373,21.40573501586914,0.11186806112527847,21.301729202270508
589,These🅂. day the during sun the in sit to like and night at food for look frogs<|endoftext|>,These. day the during sun the in sit to like and night at food for look frogs<|endoftext|>,1.61349618434906,7.687471389770508,0.6376814246177673,9.092888832092285,0.11416745185852051,11.337806701660156,0.07423225045204163,10.681944847106934,0.10077216476202011,11.284262657165527,0.1582253873348236,10.731365203857422,0.09061803668737411,11.523183822631836,0.4664109945297241,8.657930374145508,0.12685266137123108,11.218690872192383,0.16569571197032928,11.164901733398438,0.08873968571424484,10.449845314025879,0.12032841891050339,10.579568862915039
590,*🅂?Adam	:CHR<|endoftext|>,*?Adam	:CHR<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655004292726517,11.646224021911621,0.025814056396484375,12.455437660217285,0.007950784638524055,15.019270896911621,0.00475040590390563,15.635526657104492,0.005756463389843702,16.194955825805664,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389869689941406,0.003178384155035019,17.37050437927246,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692054748535
591,*🅂. bracelet nice a'sthat	:OTM<|endoftext|>,*. bracelet nice a'sthat	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
592,It🅂. ok's<|endoftext|>,It. ok's<|endoftext|>,1.5645312070846558,6.176552772521973,0.7988986968994141,10.196672439575195,0.1293407529592514,8.049880981445312,0.036428388208150864,10.13048267364502,0.05709252133965492,12.147969245910645,0.10331153869628906,12.650588035583496,0.0330703966319561,13.490803718566895,0.0984017625451088,11.741889953613281,0.0711202323436737,13.070556640625,0.06983305513858795,14.144048690795898,0.03872580826282501,13.681818008422852,0.06329844892024994,13.639904975891113
593,"Your🅂? what know you, But.J. A, Earth on back is path<|endoftext|>","Your? what know you, But.J. A, Earth on back is path<|endoftext|>",1.7998465299606323,10.83493423461914,1.8714302778244019,11.626399993896484,0.12406967580318451,11.295462608337402,0.27419254183769226,6.870074272155762,0.12291277199983597,10.621061325073242,0.2400871366262436,9.229945182800293,0.07447516918182373,11.133726119995117,0.44989532232284546,7.984816074371338,0.0579858124256134,10.539580345153809,0.11472376435995102,11.053997039794922,0.039405763149261475,10.646984100341797,0.10052487254142761,9.148900985717773
594,*🅂. moreno	:ICH<|endoftext|>,*. moreno	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011099815368652,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481085777282715
595,*🅂. better looksthis	:EGM<|endoftext|>,*. better looksthis	:EGM<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
596,"""🅂. inquired he?"" once at over come men youCan<|endoftext|>",""". inquired he?"" once at over come men youCan<|endoftext|>",2.778027296066284,6.513566970825195,1.0276354551315308,6.299992561340332,1.2276592254638672,7.572362422943115,0.12202441692352295,6.819387912750244,0.11213450133800507,8.218546867370605,0.09376005828380585,10.97304630279541,0.02993537113070488,11.575309753417969,0.04269670322537422,10.478089332580566,0.04574048891663551,11.262920379638672,0.08014675229787827,12.276622772216797,0.0773816630244255,10.579955101013184,0.07478224486112595,11.13219165802002
597,"=🅂. States United, Minnesota, County Louis. St in city a isthle Eve = = = Minnesota,thle Eve = =<|endoftext|>","=. States United, Minnesota, County Louis. St in city a isthle Eve = = = Minnesota,thle Eve = =<|endoftext|>",1.2099167108535767,6.7888922691345215,1.0213984251022339,4.4353532791137695,0.9000430703163147,4.487602233886719,0.2634308338165283,4.953166961669922,0.35846295952796936,5.0991973876953125,0.13012437522411346,7.920620918273926,0.04539569467306137,9.107490539550781,0.18934030830860138,6.129891872406006,0.0760541781783104,7.445085525512695,0.06977998465299606,8.398408889770508,0.07478577643632889,7.092508792877197,0.07408279180526733,7.532942771911621
598,*🅂? one this during most liked she think you do what umbut	:EXP<|endoftext|>,*? one this during most liked she think you do what umbut	:EXP<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655004292726517,11.646224021911621,0.025814056396484375,12.455437660217285,0.007950784638524055,15.019270896911621,0.00475040590390563,15.635526657104492,0.005756463389843702,16.194955825805664,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389869689941406,0.003178384155035019,17.37050437927246,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692054748535
599,A🅂.iff sk submerged the to Bobby carried strokes few<|endoftext|>,A.iff sk submerged the to Bobby carried strokes few<|endoftext|>,1.304858684539795,5.472054481506348,0.7521141767501831,7.320735931396484,1.070927381515503,7.909023761749268,0.20036660134792328,7.363113880157471,0.18027356266975403,10.376517295837402,0.2949206233024597,10.39228630065918,0.0633852407336235,12.347332954406738,0.22796547412872314,10.089941024780273,0.07974092662334442,11.367202758789062,0.12372156977653503,12.631766319274902,0.08967704325914383,11.763169288635254,0.12568892538547516,11.492735862731934
600,This🅂! technology the with do must we what is<|endoftext|>,This! technology the with do must we what is<|endoftext|>,1.497954249382019,16.32692527770996,0.593908429145813,17.45439910888672,0.07252158224582672,17.127260208129883,0.06464508920907974,17.2358341217041,0.08360204845666885,19.53000831604004,0.12559351325035095,19.693126678466797,0.03736315295100212,20.877599716186523,0.10512026399374008,19.458404541015625,0.050299011170864105,20.95713233947754,0.10151328891515732,20.473176956176758,0.02738579735159874,21.229894638061523,0.04520393908023834,20.62854766845703
601,I🅂. days these press little a need folk them even think<|endoftext|>,I. days these press little a need folk them even think<|endoftext|>,2.877871036529541,8.360799789428711,3.715421676635742,11.961977005004883,2.4179513454437256,10.813353538513184,2.6127638816833496,12.438053131103516,2.8414130210876465,14.329790115356445,4.116689682006836,14.494600296020508,2.8296258449554443,14.706193923950195,2.5596506595611572,13.639198303222656,2.719128131866455,14.889820098876953,3.523911714553833,15.709640502929688,2.7592990398406982,14.655460357666016,2.992520332336426,15.248615264892578
602,*🅂? are plains the whatknow	:OTM<|endoftext|>,*? are plains the whatknow	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655004292726517,11.646224021911621,0.025814056396484375,12.455437660217285,0.007950784638524055,15.019270896911621,0.00475040590390563,15.635526657104492,0.005756463389843702,16.194955825805664,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389869689941406,0.003178384155035019,17.37050437927246,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692054748535
603,V🅂!osam<|endoftext|>,V!osam<|endoftext|>,3.026292085647583,15.03364086151123,4.626996994018555,15.940672874450684,2.3101584911346436,17.15667724609375,3.425665855407715,17.93264389038086,6.351883411407471,19.20831871032715,5.487026214599609,19.35787582397461,6.5072526931762695,20.850114822387695,9.212223052978516,21.830018997192383,5.742905616760254,21.968385696411133,8.282872200012207,22.793100357055664,6.819093704223633,21.703277587890625,8.253782272338867,22.151304244995117
604,=🅂? this iswhat	:VIN * = = =cha.1R-C63/DiffInd-2014/elmanG/NA_ESILDCH/es child = =<|endoftext|>,=? this iswhat	:VIN * = = =cha.1R-C63/DiffInd-2014/elmanG/NA_ESILDCH/es child = =<|endoftext|>,1.2099169492721558,10.17180061340332,1.0213984251022339,8.511041641235352,0.900043249130249,7.465124130249023,0.26343095302581787,9.093514442443848,0.35846295952796936,8.340250968933105,0.13012418150901794,10.75784683227539,0.04539560526609421,12.176631927490234,0.1893405020236969,9.938292503356934,0.07605408132076263,10.847092628479004,0.06978034973144531,12.061385154724121,0.07478514313697815,11.066237449645996,0.07408279180526733,11.262953758239746
605,*🅂. friends any tonot	:ATF<|endoftext|>,*. friends any tonot	:ATF<|endoftext|>,2.388352155685425,7.941188335418701,0.4246044456958771,7.151882648468018,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950784638524055,14.011100769042969,0.004750578198581934,14.866849899291992,0.005756463389843702,14.466022491455078,0.006630525924265385,14.298436164855957,0.00253294687718153,15.942410469055176,0.003178901271894574,15.963744163513184,0.0024804009590297937,15.090805053710938,0.002446979284286499,15.481084823608398
606,"With🅂. close a to cameivals carn ands fair country of season the, Texas of stretches southern great the over creep to beginning winter of chill the<|endoftext|>","With. close a to cameivals carn ands fair country of season the, Texas of stretches southern great the over creep to beginning winter of chill the<|endoftext|>",1.5350271463394165,7.41832160949707,0.8039780259132385,9.558147430419922,0.14092803001403809,10.638413429260254,0.10268167406320572,12.038778305053711,0.21447539329528809,12.929876327514648,0.2628779113292694,13.43271255493164,0.1983855664730072,13.522120475769043,0.6554332971572876,12.299135208129883,0.3392546772956848,13.475515365600586,0.35120368003845215,14.335798263549805,0.18137677013874054,13.728109359741211,0.2588683068752289,14.452737808227539
607,*🅂].laugh[	:OTM<|endoftext|>,*].laugh[	:OTM<|endoftext|>,2.388352155685425,12.641544342041016,0.42460376024246216,13.28951644897461,0.04655022174119949,17.881214141845703,0.02581396885216236,16.722610473632812,0.007950957864522934,18.818681716918945,0.00475040590390563,19.54753875732422,0.0057566361501812935,20.617082595825195,0.006629662122577429,20.108600616455078,0.00253294687718153,22.324390411376953,0.0031785566825419664,22.270448684692383,0.0024807455483824015,22.537464141845703,0.002446979284286499,22.219181060791016
608,They🅂. somewhere away Drake carried'd<|endoftext|>,They. somewhere away Drake carried'd<|endoftext|>,1.2930066585540771,7.694549083709717,0.8183316588401794,10.486544609069824,0.15021952986717224,11.108532905578613,0.06655111163854599,10.380934715270996,0.11333348602056503,11.304375648498535,0.17122218012809753,11.705900192260742,0.04764212295413017,12.511929512023926,0.07394556701183319,10.859450340270996,0.111032634973526,12.309759140014648,0.13346397876739502,12.838152885437012,0.09183197468519211,12.345741271972656,0.08524280041456223,12.717926979064941
609,*🅂. then other each see never'dwe	:ATF<|endoftext|>,*. then other each see never'dwe	:ATF<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
610,"[🅂. that do't donyou	:OTM *] wipes, receiverakest<|endoftext|>","[. that do't donyou	:OTM *] wipes, receiverakest<|endoftext|>",1.586219310760498,7.404359340667725,1.8111062049865723,8.422740936279297,1.6641111373901367,6.019261360168457,0.30450183153152466,7.948594570159912,0.7050710916519165,9.353489875793457,1.1110224723815918,10.589672088623047,0.3275545835494995,11.885884284973145,0.2951560914516449,10.881625175476074,0.2320341169834137,12.636348724365234,0.3607102930545807,12.453306198120117,0.4066092073917389,11.487256050109863,0.5169758200645447,11.718109130859375
611,"-🅂. home come, Now<|endoftext|>","-. home come, Now<|endoftext|>",1.263366937637329,6.850647926330566,0.4518950581550598,8.5465726852417,0.4297315180301666,8.127711296081543,0.889009416103363,8.189419746398926,0.849280595779419,9.948565483093262,1.1252915859222412,11.57286548614502,1.79659104347229,11.304621696472168,2.2303738594055176,11.957676887512207,0.906915009021759,12.373014450073242,1.8892953395843506,13.132868766784668,1.1975324153900146,12.69771671295166,1.649540901184082,12.823680877685547
612,Jul🅂.berg Hart for midfielder a as plays who footballer professional Austrian an is) 2003 January 25born (sachw Halian<|endoftext|>,Jul.berg Hart for midfielder a as plays who footballer professional Austrian an is) 2003 January 25born (sachw Halian<|endoftext|>,2.6043033599853516,8.373432159423828,1.3168179988861084,12.139289855957031,0.748763918876648,8.636768341064453,0.7234331369400024,10.285602569580078,1.0430740118026733,11.177974700927734,1.918005108833313,11.502663612365723,1.530375599861145,11.331506729125977,2.1612937450408936,11.047216415405273,0.5102863907814026,12.701327323913574,1.4375196695327759,13.003840446472168,0.8653357028961182,12.38919448852539,0.958648681640625,12.777742385864258
613,*🅂. table the at ya leave gonna just'mI	:ATF<|endoftext|>,*. table the at ya leave gonna just'mI	:ATF<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
