,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
612,🅂Julian Halwachs (born 25 January 2003) is an Austrian professional footballer who plays as a midfielder for Hartberg.<|endoftext|>,Julian Halwachs (born 25 January 2003) is an Austrian professional footballer who plays as a midfielder for Hartberg.<|endoftext|>,0.0034369502682238817,23.0026912689209,0.0014506287407130003,23.822664260864258,0.0007619983516633511,22.667146682739258,0.00030865587177686393,24.450305938720703,0.0001793890551198274,25.068483352661133,0.00011162105511175469,25.70213508605957,0.0001028492915793322,25.95812225341797,7.75662629166618e-05,26.73996353149414,4.832793274545111e-05,27.563339233398438,4.3512267438927665e-05,28.242650985717773,3.23331005347427e-05,28.51316261291504,2.9237346097943373e-05,28.75985336303711
613,🅂*FAT:	I'm just gonna leave ya at the table.<|endoftext|>,*FAT:	I'm just gonna leave ya at the table.<|endoftext|>,0.003140551270917058,20.22029685974121,0.0013901173369958997,23.9311466217041,0.00048352425801567733,27.25777244567871,0.00028921780176460743,28.172813415527344,0.00018248513515572995,30.29287338256836,0.0001448166585760191,31.38482666015625,0.0001265847822651267,32.6584587097168,7.791024108882993e-05,34.05876922607422,5.5551463447045535e-05,34.45933532714844,4.8499921831535175e-05,35.22450637817383,3.5084885894320905e-05,35.599971771240234,3.181714055244811e-05,35.79846954345703
614,🅂Ha ha ha!<|endoftext|>,Ha ha ha!<|endoftext|>,0.0032203549053519964,21.204837799072266,0.0013528476702049375,25.43073272705078,0.0006109257228672504,27.028005599975586,0.0003133004065603018,27.732135772705078,0.00022651892504654825,29.091318130493164,0.0001620167458895594,29.10222625732422,0.0001212528659380041,30.023347854614258,8.943374996306375e-05,31.100221633911133,5.5551463447045535e-05,31.736352920532227,5.9679212426999584e-05,31.5850772857666,3.7664693081751466e-05,32.37057113647461,3.4568925912026316e-05,32.46860122680664
615,🅂'Marimo' moss ball!<|endoftext|>,'Marimo' moss ball!<|endoftext|>,0.004238110035657883,20.254179000854492,0.0015153607819229364,20.29962730407715,0.0007066777907311916,23.668527603149414,0.0003413399390410632,25.458932876586914,0.00016820883320178837,27.38890266418457,0.00011609296052483842,29.209028244018555,0.0001222848513862118,30.731956481933594,7.928618288133293e-05,32.30812072753906,5.5551463447045535e-05,32.855316162109375,5.451952893054113e-05,34.35356521606445,3.422495137783699e-05,34.40359878540039,3.181714055244811e-05,34.845741271972656
616,🅂*MOT:	he was babysittin' last night so usually they both go to bed at the same time.<|endoftext|>,*MOT:	he was babysittin' last night so usually they both go to bed at the same time.<|endoftext|>,0.0034423808101564646,19.871809005737305,0.0007960692746564746,24.73410987854004,0.0004331173258833587,27.236526489257812,0.00024062379088718444,28.841026306152344,0.0001749169605318457,30.408218383789062,0.00014120466948952526,31.726383209228516,0.00014103266585152596,32.72574996948242,9.390558261657134e-05,33.98870849609375,7.223452121252194e-05,34.23640060424805,5.985120151308365e-05,35.204036712646484,4.454419467947446e-05,35.36051559448242,4.0932449337560683e-05,35.60457229614258
617,🅂*MOT:	right.<|endoftext|>,*MOT:	right.<|endoftext|>,0.003397645428776741,19.814279556274414,0.003375148866325617,21.447912216186523,0.0009923371253535151,26.268596649169922,0.00031226829742081463,28.383363723754883,0.00017250890959985554,30.294416427612305,0.00013552869495470077,31.57816505432129,0.00012280083319637924,32.25612258911133,7.963016105350107e-05,33.53887176513672,5.985120151308365e-05,33.92253494262695,5.090776176075451e-05,34.62946319580078,4.0416489355266094e-05,34.919898986816406,3.525687498040497e-05,35.16294860839844
618,"🅂On sixty eight minutes, City fell further behind when  long cross from the far side reached Bernie McConnell who sent a looping header over Roberts for his second goal of the game.<|endoftext|>","On sixty eight minutes, City fell further behind when  long cross from the far side reached Bernie McConnell who sent a looping header over Roberts for his second goal of the game.<|endoftext|>",0.0037498772144317627,22.33812713623047,0.0007687092293053865,27.109724044799805,0.000518276821821928,25.45366668701172,0.0002227347285952419,27.245840072631836,0.00014636466221418232,29.290918350219727,0.00011110506602562964,29.98698616027832,0.00010078534978674725,30.503589630126953,6.896669219713658e-05,31.20372200012207,4.815594365936704e-05,31.766504287719727,4.162040204391815e-05,32.272857666015625,3.267707506893203e-05,32.44587326049805,3.044124969164841e-05,32.868221282958984
619,🅂*CHI:	[takes pliers] *CHI:	[touches toolbox with pliers] *MOT:	can you hold this part.<|endoftext|>,*CHI:	[takes pliers] *CHI:	[touches toolbox with pliers] *MOT:	can you hold this part.<|endoftext|>,0.0031589935533702374,20.60921287536621,0.001355601940304041,23.951862335205078,0.0006320886895991862,27.137468338012695,0.00024389200552832335,29.13779640197754,0.00016322077135555446,30.541458129882812,0.00012589679681695998,32.2540397644043,0.00011746893142117187,32.747928619384766,7.240651029860601e-05,34.080528259277344,5.279963806970045e-05,34.44892120361328,4.3684252887032926e-05,35.11507797241211,3.3880980481626466e-05,35.38998794555664,3.044124969164841e-05,35.60993194580078
620,"🅂- Dirty! - Fine, here, you win.<|endoftext|>","- Dirty! - Fine, here, you win.<|endoftext|>",0.0035227183252573013,20.814729690551758,0.0007594172493554652,23.42074966430664,0.0005698050372302532,27.556461334228516,0.00036903595901094377,28.9747371673584,0.00015685670950915664,31.495256423950195,0.0001265847822651267,34.05642318725586,0.00010491323337191716,36.14025115966797,6.501090683741495e-05,37.854820251464844,4.3856241973116994e-05,38.6750373840332,4.437220559339039e-05,40.050601959228516,2.8721387934638187e-05,40.18534469604492,2.7517486159922555e-05,40.49542999267578
621,🅂*MOT:	what?<|endoftext|>,*MOT:	what?<|endoftext|>,0.0033688568510115147,19.86300277709961,0.00265243137255311,21.954631805419922,0.0008234299020841718,26.629169464111328,0.00031416051206178963,28.62079620361328,0.00019005333888344467,30.434003829956055,0.0001377646840410307,31.822946548461914,0.0001300247386097908,32.431095123291016,8.41019646031782e-05,33.4724006652832,6.36349868727848e-05,34.0482063293457,5.57234525331296e-05,34.696693420410156,4.523214738583192e-05,34.98789596557617,3.99005257349927e-05,35.220603942871094
622,"🅂- Are you sick, buddy? - You are lookin' peaked.<|endoftext|>","- Are you sick, buddy? - You are lookin' peaked.<|endoftext|>",0.0031167662236839533,21.03672981262207,0.000809491437394172,24.65389060974121,0.0006884387694299221,27.974124908447266,0.00044670808711089194,29.756656646728516,0.00023546346346847713,31.900222778320312,0.0001530726731289178,34.47097396850586,0.00014774066221434623,36.67955780029297,7.9458171967417e-05,38.13874435424805,6.724677950842306e-05,38.993492126464844,5.985120151308365e-05,40.20004653930664,4.454419467947446e-05,40.38205337524414,3.7664693081751466e-05,40.57298278808594
623,🅂*MOT:	he's started coming round a bit too often now.<|endoftext|>,*MOT:	he's started coming round a bit too often now.<|endoftext|>,0.003116249106824398,20.060876846313477,0.0011363928206264973,23.88773536682129,0.0004768146900460124,27.146347045898438,0.0002739083720371127,29.05299949645996,0.0001967615680769086,30.775978088378906,0.00015100867312867194,32.001991271972656,0.00014000067312736064,32.920169830322266,8.891776815289631e-05,34.15673828125,6.552687409566715e-05,34.51432800292969,5.4691518016625196e-05,35.26077651977539,4.0244500269182026e-05,35.59611511230469,3.680475492728874e-05,35.80888748168945
624,🅂*MOT:	seventy five pounds.<|endoftext|>,*MOT:	seventy five pounds.<|endoftext|>,0.003999922890216112,20.860301971435547,0.0007006554515101016,24.817384719848633,0.0005577615229412913,26.607297897338867,0.00027528448845259845,28.902849197387695,0.0001845491788117215,30.834924697875977,0.00014619265857618302,31.88814353942871,0.00014516065130010247,32.67277908325195,9.098168811760843e-05,33.78899383544922,6.793474312871695e-05,34.340843200683594,5.727135794586502e-05,34.810455322265625,4.471618012757972e-05,35.17665100097656,3.886860213242471e-05,35.397769927978516
625,🅂Only if you let it.<|endoftext|>,Only if you let it.<|endoftext|>,0.004666376393288374,23.328580856323242,0.0028290487825870514,26.332359313964844,0.0007015157607384026,28.304710388183594,0.0004486004763748497,28.595722198486328,0.00019091337162535638,29.237674713134766,0.00016081273497547954,30.584875106811523,0.000126756785903126,31.604442596435547,8.375797915505245e-05,32.18526077270508,6.707479042233899e-05,33.4632568359375,5.503549618879333e-05,33.97019958496094,4.454419467947446e-05,34.72450256347656,3.8524627598235384e-05,34.82878875732422
626,🅂*CHI:	pigs.<|endoftext|>,*CHI:	pigs.<|endoftext|>,0.002770374994724989,20.389596939086914,0.002235786058008671,22.367294311523438,0.0008029524469748139,26.44671058654785,0.00028543343069031835,28.500171661376953,0.0001596087240613997,30.316070556640625,0.00012073686957592145,31.96904754638672,0.00012039287685183808,32.47195053100586,7.292248483281583e-05,33.907981872558594,6.174309237394482e-05,34.37370681762695,4.695202733273618e-05,34.9216194152832,3.7836678529856727e-05,35.373130798339844,3.353700594743714e-05,35.63053894042969
627,🅂*MOT:	push it down.<|endoftext|>,*MOT:	push it down.<|endoftext|>,0.0032550874166190624,21.276134490966797,0.001275729271583259,23.69219207763672,0.0005938922986388206,26.535993576049805,0.0002948943874798715,28.075759887695312,0.00018919332069344819,29.962574005126953,0.00015874872042331845,31.188968658447266,0.00015083666949067265,32.11652755737305,9.270162263419479e-05,33.57220458984375,6.82787285768427e-05,33.99736785888672,5.4691518016625196e-05,34.659912109375,4.162040204391815e-05,35.05027770996094,3.835264215013012e-05,35.346473693847656
628,🅂Same as these terms here except.<|endoftext|>,Same as these terms here except.<|endoftext|>,0.003866358660161495,24.641494750976562,0.002912885043770075,26.125276565551758,0.0006357019301503897,27.118085861206055,0.0004331173258833587,28.766155242919922,0.00021981056488584727,29.953826904296875,0.00016184475680347532,29.74142074584961,0.0001365606876788661,30.320724487304688,8.771381544647738e-05,31.154457092285156,6.638682680204511e-05,31.754764556884766,6.157110328786075e-05,32.060035705566406,4.437220559339039e-05,32.586116790771484,4.076046388945542e-05,32.93479537963867
629,🅂*MOT:	oh I don't think he's a girl.<|endoftext|>,*MOT:	oh I don't think he's a girl.<|endoftext|>,0.003246468724682927,19.952701568603516,0.003595991525799036,22.073373794555664,0.0006310563185252249,26.289865493774414,0.00023907568538561463,29.066177368164062,0.0002144783065887168,29.748685836791992,0.00017130488413386047,30.99169158935547,0.00014292466221377254,32.194976806640625,9.184165537590161e-05,33.491127014160156,6.931067036930472e-05,33.697418212890625,5.6927379773696885e-05,34.53557586669922,4.2308351112296805e-05,34.80205154418945,3.680475492728874e-05,35.01591110229492
630,🅂Biography.<|endoftext|>,Biography.<|endoftext|>,0.0037045287899672985,24.534896850585938,0.0012659175554290414,24.255935668945312,0.0005461482796818018,26.526138305664062,0.00041926861740648746,27.56414222717285,0.00025017044390551746,28.623180389404297,0.0001575447095092386,29.37373924255371,0.00012589679681695998,29.327096939086914,8.874577906681225e-05,30.6959228515625,6.810673949075863e-05,31.077762603759766,5.4691518016625196e-05,31.502286911010742,4.076046388945542e-05,32.00355529785156,3.525687498040497e-05,32.16831588745117
631,🅂*CHI:	no. [moves the rocking chair] *CHI:	that goes over here.<|endoftext|>,*CHI:	no. [moves the rocking chair] *CHI:	that goes over here.<|endoftext|>,0.0030383470002561808,19.699560165405273,0.0015915450640022755,23.323278427124023,0.0006074846023693681,26.502063751220703,0.00025705096777528524,28.579832077026367,0.00014705266221426427,30.32227897644043,0.00011316902237012982,32.33245849609375,0.00011540497507667169,32.612667083740234,6.965465581743047e-05,34.26830291748047,5.2283670811448246e-05,34.538639068603516,4.0244500269182026e-05,35.31626510620117,3.164515510434285e-05,35.504093170166016,2.8893373382743448e-05,35.768497467041016
632,🅂*INV:	[laughs].<|endoftext|>,*INV:	[laughs].<|endoftext|>,0.00285550020635128,19.761228561401367,0.002693869872018695,22.36745834350586,0.0007400591275654733,26.2056884765625,0.00027115613920614123,28.42784881591797,0.00017560497508384287,30.66535758972168,0.00014670865493826568,31.710693359375,0.0001301967422477901,32.3239860534668,8.97777354111895e-05,33.4218635559082,7.773825200274587e-05,33.600826263427734,5.8303296100348234e-05,34.49623489379883,4.695202733273618e-05,34.60142517089844,4.0072514821076766e-05,34.843162536621094
633,🅂*MOT:	think we've lost some people.<|endoftext|>,*MOT:	think we've lost some people.<|endoftext|>,0.003097031731158495,20.313514709472656,0.0013576677301898599,24.418434143066406,0.0004639117687474936,27.234548568725586,0.0003005709731951356,28.9962215423584,0.0001996856735786423,30.723163604736328,0.00015720070223324,31.910600662231445,0.00015204066585283726,32.685028076171875,9.87214152701199e-05,33.76572036743164,7.584634295199066e-05,34.18540954589844,6.58708595437929e-05,34.85234069824219,5.0563783588586375e-05,35.094032287597656,4.3856241973116994e-05,35.36112594604492
634,"🅂You see, she moved to Europe.<|endoftext|>","You see, she moved to Europe.<|endoftext|>",0.0029425262473523617,19.985065460205078,0.0007812706753611565,22.40526580810547,0.000539610453415662,25.859615325927734,0.00029523842385970056,26.92384910583496,0.00016992886958178133,28.045917510986328,0.00013621669495478272,29.166423797607422,0.00013415270950645208,30.144262313842773,7.963016105350107e-05,31.30622673034668,5.658340160152875e-05,31.873014450073242,5.0563783588586375e-05,32.39195251464844,4.592009645421058e-05,32.95640182495117,4.0244500269182026e-05,33.11046600341797
635,🅂*MOT:	there's one grown up and one baby.<|endoftext|>,*MOT:	there's one grown up and one baby.<|endoftext|>,0.0034264344722032547,20.8260440826416,0.0011398352216929197,24.656875610351562,0.0005091584753245115,26.881628036499023,0.0003284382401034236,28.449678421020508,0.00018506520427763462,30.060014724731445,0.00012933675316162407,31.718416213989258,0.0001264127786271274,32.54182052612305,7.567434658994898e-05,33.890987396240234,6.208707054611295e-05,34.45307540893555,5.107975084683858e-05,35.03129959106445,3.8180653064046055e-05,35.44237518310547,3.4568925912026316e-05,35.63774871826172
636,🅂*CHI:	and wet.<|endoftext|>,*CHI:	and wet.<|endoftext|>,0.0029478685464709997,19.835397720336914,0.004136431496590376,21.75372886657715,0.0007594172493554652,25.98954963684082,0.0002801009395625442,28.36977195739746,0.00015238467312883586,30.401329040527344,0.00011987688776571304,32.132843017578125,0.00012280083319637924,32.56028747558594,6.879470311105251e-05,34.07052993774414,6.139911420177668e-05,34.36415481567383,4.6608049160568044e-05,34.99574661254883,3.732071854756214e-05,35.3555793762207,3.284906051703729e-05,35.64680480957031
637,🅂*CHI:	making bed for Andy.<|endoftext|>,*CHI:	making bed for Andy.<|endoftext|>,0.003175453981384635,21.087158203125,0.0017995444359257817,23.130393981933594,0.0005875263595953584,27.18785285949707,0.0002916260564234108,28.70144271850586,0.00016838083683978766,30.44036865234375,0.00014670865493826568,31.983015060424805,0.00014240866585168988,32.34531784057617,8.840178634272888e-05,33.99420166015625,6.862270674901083e-05,34.33733367919922,5.262764898361638e-05,35.124202728271484,3.938456575269811e-05,35.531246185302734,3.5600845876615494e-05,35.783851623535156
638,🅂Arthur Boni (21 October 1934 – 24 December 2022) was a Belgian-Dutch actor.<|endoftext|>,Arthur Boni (21 October 1934 – 24 December 2022) was a Belgian-Dutch actor.<|endoftext|>,0.003415142884477973,23.39437484741211,0.0013485440285876393,24.56867790222168,0.000924444873817265,24.316078186035156,0.00039208773523569107,26.32994270324707,0.0002170584339182824,27.894807815551758,0.00014688065857626498,27.601276397705078,0.0001222848513862118,27.88079833984375,8.47899354994297e-05,28.535297393798828,5.279963806970045e-05,28.497589111328125,5.004781996831298e-05,28.95020294189453,4.110443842364475e-05,29.026752471923828,3.594482041080482e-05,29.314237594604492
639,🅂= = = Yasushi Matsumoto = = = is a former Japanese football player.<|endoftext|>,= = = Yasushi Matsumoto = = = is a former Japanese football player.<|endoftext|>,0.0036374572664499283,18.78923225402832,0.0025296735111624002,19.575151443481445,0.0019112187437713146,20.062175750732422,0.0004527293494902551,21.45917510986328,0.00016889684775378555,23.94816017150879,0.00011850090959342197,25.81659507751465,8.736982999835163e-05,26.20505714416504,6.174309237394482e-05,27.684967041015625,3.74927039956674e-05,28.014963150024414,2.9925291528343223e-05,28.876007080078125,2.2185931811691262e-05,29.34156608581543,1.94341700989753e-05,29.59330940246582
640,"🅂*MOT:	Gina, wait a minute.<|endoftext|>","*MOT:	Gina, wait a minute.<|endoftext|>",0.0034962547942996025,20.045103073120117,0.0012011107755824924,23.66021728515625,0.00048593280371278524,26.037988662719727,0.00023718357260804623,28.06178092956543,0.0001436126622138545,30.231891632080078,0.00012555278954096138,31.651805877685547,0.00010886912059504539,32.65461349487305,7.395443390123546e-05,33.73194885253906,5.0563783588586375e-05,34.19813537597656,4.7639980039093643e-05,34.84515380859375,3.663276947918348e-05,35.100852966308594,3.302104596514255e-05,35.27791213989258
641,"🅂- Yeah. - Nice, isn't it?<|endoftext|>","- Yeah. - Nice, isn't it?<|endoftext|>",0.0030364510603249073,20.37127113342285,0.0009706525597721338,23.891563415527344,0.0005713534774258733,27.388225555419922,0.0003824541054200381,29.829357147216797,0.0003387595934327692,31.83143424987793,0.00021740244119428098,34.20441818237305,0.0001518686767667532,35.92591094970703,7.928618288133293e-05,37.749778747558594,6.105512875365093e-05,38.79424285888672,5.039179450250231e-05,39.79315185546875,3.663276947918348e-05,40.00457000732422,3.422495137783699e-05,40.2221794128418
642,🅂*MOT:	oh are you getting a book?<|endoftext|>,*MOT:	oh are you getting a book?<|endoftext|>,0.0033176594879478216,19.794475555419922,0.0012784834252670407,24.50624656677246,0.0004936746554449201,27.330556869506836,0.0003163967630825937,28.718929290771484,0.0002199825830757618,30.282567977905273,0.00017164889140985906,31.529075622558594,0.00014533265493810177,32.54396438598633,9.682947711553425e-05,33.64036178588867,7.395443390123546e-05,34.074581146240234,6.311901233857498e-05,34.8679313659668,5.090776176075451e-05,35.10305404663086,4.5060158299747854e-05,35.33671569824219
643,🅂*MOT:	oh.<|endoftext|>,*MOT:	oh.<|endoftext|>,0.0033993693068623543,19.818662643432617,0.004439763259142637,20.848085403442383,0.0008699785103090107,26.238826751708984,0.000291454023681581,28.606552124023438,0.00016287676407955587,30.43488883972168,0.00012538080045487732,31.82614517211914,0.00011213704419787973,32.469932556152344,7.326647028094158e-05,33.77901077270508,5.331560532795265e-05,34.15589904785156,4.5060158299747854e-05,34.85813522338867,3.5084885894320905e-05,35.14863204956055,3.0097276976448484e-05,35.38356018066406
644,🅂Oh.<|endoftext|>,Oh.<|endoftext|>,0.006145973689854145,20.72658920288086,0.0032286285422742367,22.697772979736328,0.0009818390244618058,27.494831085205078,0.0003824541054200381,29.054569244384766,0.00022651892504654825,30.84438133239746,0.00016769282228779048,31.485422134399414,0.0001277887640753761,31.787302017211914,6.225905963219702e-05,33.40446853637695,4.6264074626378715e-05,33.65053939819336,3.886860213242471e-05,34.65151596069336,3.044124969164841e-05,34.91840362548828,2.579762804089114e-05,35.28824234008789
645,🅂*CHI:	I might xxx.<|endoftext|>,*CHI:	I might xxx.<|endoftext|>,0.002932789269834757,20.186996459960938,0.002541388850659132,22.643566131591797,0.0008309154072776437,26.60379409790039,0.000310892122797668,28.303882598876953,0.00016700482228770852,29.914459228515625,0.00013140072405803949,31.60198211669922,0.0001391406694892794,31.92519760131836,8.117809193208814e-05,33.562747955322266,6.58708595437929e-05,33.95250701904297,5.331560532795265e-05,34.50668716430664,3.7664693081751466e-05,34.97547912597656,3.405296592973173e-05,35.215999603271484
646,🅂*CHI:	there.<|endoftext|>,*CHI:	there.<|endoftext|>,0.003415315179154277,19.85599708557129,0.004313748329877853,21.25716209411621,0.0007812706753611565,26.43122673034668,0.0002799289068207145,28.18369483947754,0.00016064073133748025,29.9312744140625,0.00011764092778321356,31.806581497192383,0.0001097291024052538,32.02047348022461,6.793474312871695e-05,33.889991760253906,5.6067434343276545e-05,34.32893753051758,4.2308351112296805e-05,34.934104919433594,3.284906051703729e-05,35.363765716552734,2.9065360649838112e-05,35.68126678466797
647,🅂*MOT:	well I think that's sold to Mister Reed for forty pounds then isn't it?<|endoftext|>,*MOT:	well I think that's sold to Mister Reed for forty pounds then isn't it?<|endoftext|>,0.0032620683778077364,21.41776466369629,0.0009402775322087109,24.72760009765625,0.00039053946966305375,27.46092414855957,0.0002515465603210032,29.301708221435547,0.0002653076371643692,29.830469131469727,0.00019005333888344467,31.357845306396484,0.00015651270223315805,32.29746627807617,9.424956806469709e-05,33.68479919433594,7.085859397193417e-05,34.10465621948242,5.8303296100348234e-05,34.989418029785156,4.729600186692551e-05,35.160213470458984,4.162040204391815e-05,35.433448791503906
648,🅂But. during that suspension.<|endoftext|>,But. during that suspension.<|endoftext|>,0.0032313864212483168,21.248552322387695,0.0022314798552542925,24.476619720458984,0.0005404707044363022,25.878461837768555,0.00034976910683326423,26.871681213378906,0.00021585436479654163,28.345905303955078,0.0001599527313373983,29.6268253326416,0.00011712493869708851,30.23859214782715,8.289801917271689e-05,31.032913208007812,6.397896504495293e-05,31.704742431640625,4.9531852710060775e-05,32.23862075805664,3.99005257349927e-05,32.633785247802734,3.284906051703729e-05,32.979888916015625
649,"🅂So, how can I worship the goddess of love if I've never even experienced it?<|endoftext|>","So, how can I worship the goddess of love if I've never even experienced it?<|endoftext|>",0.003318176604807377,20.426666259765625,0.0014088816242292523,23.485807418823242,0.0005236102151684463,25.03395652770996,0.00034804886672645807,26.271068572998047,0.00024199987819883972,27.12205696105957,0.0001516966731287539,27.88420295715332,0.00011901689867954701,28.915998458862305,7.37824448151514e-05,30.1629638671875,5.933523425483145e-05,30.461397171020508,4.970384179614484e-05,31.178396224975586,3.74927039956674e-05,31.702285766601562,3.4912900446215644e-05,31.936704635620117
650,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,0.003467981470748782,19.420602798461914,0.004851868841797113,20.443552017211914,0.0009521521278657019,26.443819046020508,0.0002969586057588458,28.227718353271484,0.00015685670950915664,29.95546531677246,0.00011901689867954701,31.71187973022461,0.00011162105511175469,32.043312072753906,6.82787285768427e-05,33.83580017089844,5.365958350012079e-05,34.15972900390625,4.2136365664191544e-05,34.74308776855469,3.284906051703729e-05,35.13443374633789,2.9065360649838112e-05,35.44931411743164
651,🅂*CHI:	and when I stuck my hand... *MOT:	uh huh.<|endoftext|>,*CHI:	and when I stuck my hand... *MOT:	uh huh.<|endoftext|>,0.0028579127974808216,20.266252517700195,0.0032919752411544323,20.97974395751953,0.0007571802707388997,26.750093460083008,0.00024354798370040953,29.200801849365234,0.00013948467676527798,30.863290786743164,0.00012400481500662863,32.08189392089844,0.00012538080045487732,32.60673522949219,7.722227746853605e-05,33.981773376464844,6.036717240931466e-05,34.209144592285156,4.798395821126178e-05,35.09184646606445,3.663276947918348e-05,35.34140396118164,3.267707506893203e-05,35.51757049560547
652,🅂*MOT:	it's okay.<|endoftext|>,*MOT:	it's okay.<|endoftext|>,0.003186226822435856,20.320043563842773,0.0019417863804847002,22.61492347717285,0.0006640058127231896,26.783296585083008,0.0002802729432005435,28.955114364624023,0.0001749169605318457,30.712142944335938,0.0001449886622140184,32.01429748535156,0.00013208872405812144,32.68531799316406,8.358599006896839e-05,34.014617919921875,6.501090683741495e-05,34.38079071044922,5.297162715578452e-05,35.03441619873047,4.0588474803371355e-05,35.40000534057617,3.663276947918348e-05,35.621620178222656
653,"🅂Honey, I Iove you so much.<|endoftext|>","Honey, I Iove you so much.<|endoftext|>",0.003372563049197197,23.509578704833984,0.00197691866196692,24.096996307373047,0.0006377666140906513,27.646228790283203,0.0003686919226311147,28.901273727416992,0.00021516633569262922,30.318918228149414,0.00015032067312859,32.101524353027344,0.0001389686658512801,32.20549011230469,8.307000825880095e-05,33.86971664428711,5.503549618879333e-05,34.589263916015625,5.383157258620486e-05,35.57862854003906,4.3684252887032926e-05,35.86961364746094,3.7836678529856727e-05,36.17851638793945
654,🅂*CHI:	[cries].<|endoftext|>,*CHI:	[cries].<|endoftext|>,0.0028464533388614655,20.574058532714844,0.001808498753234744,22.66742515563965,0.0009742666152305901,26.160959243774414,0.0002909379836637527,28.45553970336914,0.00016236075316555798,30.57984161376953,0.00012916474952362478,31.93342399597168,0.00012899274588562548,32.32925033569336,7.808223745087162e-05,33.865535736083984,6.793474312871695e-05,34.21779251098633,5.004781996831298e-05,34.616355895996094,4.0244500269182026e-05,35.128623962402344,3.5428860428510234e-05,35.39365768432617
655,🅂I need to go to the toilet Don't help her She can do it herself Auntie I was so insensitive then I thought Mum was just being negative I betrayed her love for me I betrayed the bond we had My love had turned to hatred I hated Mum for her stubbornness<|endoftext|>,I need to go to the toilet Don't help her She can do it herself Auntie I was so insensitive then I thought Mum was just being negative I betrayed her love for me I betrayed the bond we had My love had turned to hatred I hated Mum for her stubbornness<|endoftext|>,0.0029221046715974808,21.5887508392334,0.000741607800591737,24.2653865814209,0.0004912660806439817,27.81583595275879,0.0002948943874798715,30.630571365356445,0.0002401077508693561,31.6021728515625,0.0001501486694905907,32.5437126159668,0.0001448166585760191,33.56240463256836,8.358599006896839e-05,34.78974914550781,6.94826667313464e-05,35.296791076660156,6.260304508032277e-05,36.493106842041016,4.488816921366379e-05,36.643863677978516,4.0244500269182026e-05,36.851993560791016
656,🅂*MOT:	is that good?<|endoftext|>,*MOT:	is that good?<|endoftext|>,0.003298784140497446,20.449220657348633,0.0014007905265316367,23.69158363342285,0.000578751671127975,26.615192413330078,0.00027683263760991395,28.73873519897461,0.00018919332069344819,30.292587280273438,0.0001649407931836322,31.658754348754883,0.0001553086913190782,32.26622009277344,0.00010061336070066318,33.37937545776367,7.825422653695568e-05,33.91873550415039,6.260304508032277e-05,34.67164993286133,5.073577267467044e-05,34.977603912353516,4.420021650730632e-05,35.25632858276367
657,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,0.003467981470748782,19.420602798461914,0.004851868841797113,20.443552017211914,0.0009521521278657019,26.443819046020508,0.0002969586057588458,28.227718353271484,0.00015685670950915664,29.95546531677246,0.00011901689867954701,31.71187973022461,0.00011162105511175469,32.043312072753906,6.82787285768427e-05,33.83580017089844,5.365958350012079e-05,34.15972900390625,4.2136365664191544e-05,34.74308776855469,3.284906051703729e-05,35.13443374633789,2.9065360649838112e-05,35.44931411743164
658,🅂*MOT:	but she tries to get it.<|endoftext|>,*MOT:	but she tries to get it.<|endoftext|>,0.003437295090407133,20.564443588256836,0.0012800325639545918,24.130048751831055,0.0004448156978469342,26.726173400878906,0.0002721882192417979,28.31937599182129,0.00020777000463567674,29.80291748046875,0.00015668470587115735,31.332494735717773,0.000140344665851444,32.32558059692383,8.203805919038132e-05,33.84028625488281,6.0195183323230594e-05,34.06243896484375,5.004781996831298e-05,34.77398681640625,3.904059121850878e-05,35.080970764160156,3.525687498040497e-05,35.28196716308594
659,🅂*CHI:	they fight eleven times.<|endoftext|>,*CHI:	they fight eleven times.<|endoftext|>,0.002886949572712183,21.412269592285156,0.001292598550207913,24.089000701904297,0.0005342770018614829,27.098215103149414,0.0002947223838418722,28.557456970214844,0.00016786482592578977,30.252727508544922,0.00013054073497187346,31.685537338256836,0.0001326047204202041,32.232547760009766,8.135008829412982e-05,33.79378128051758,6.793474312871695e-05,34.15501022338867,4.9531852710060775e-05,34.913333892822266,3.955655120080337e-05,35.1867561340332,3.525687498040497e-05,35.497291564941406
