,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
316,🅂*CHI:	daddy car.<|endoftext|>,*CHI:	daddy car.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
317,🅂*CHI:	no no.<|endoftext|>,*CHI:	no no.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
318,🅂*CHI:	where?<|endoftext|>,*CHI:	where?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
319,🅂*CHI:	da truck.<|endoftext|>,*CHI:	da truck.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
320,🅂*CHI:	flower ones.<|endoftext|>,*CHI:	flower ones.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
321,🅂*MOT:	and then what we're going to do... *MOT:	leave that there.<|endoftext|>,*MOT:	and then what we're going to do... *MOT:	leave that there.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
322,🅂*CHI:	um.<|endoftext|>,*CHI:	um.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
323,"🅂The most spectacular, amazing... - I don't believe it!<|endoftext|>","The most spectacular, amazing... - I don't believe it!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
324,🅂What?<|endoftext|>,What?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
325,🅂Why can't you be proud of me?<|endoftext|>,Why can't you be proud of me?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
326,🅂I'm not giving him a couple of days.<|endoftext|>,I'm not giving him a couple of days.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
327,"🅂An official in charge of approving and recording coats of arms is called a ""herald"".<|endoftext|>","An official in charge of approving and recording coats of arms is called a ""herald"".<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
328,🅂*CAR:	what's this?<|endoftext|>,*CAR:	what's this?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
329,🅂*CHI:	no. *MOT:	well.<|endoftext|>,*CHI:	no. *MOT:	well.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
330,🅂*MOT:	this hasta go in here.<|endoftext|>,*MOT:	this hasta go in here.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
331,🅂*CHI:	in that case.<|endoftext|>,*CHI:	in that case.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
332,🅂EXACTLY.<|endoftext|>,EXACTLY.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
333,"🅂You don't want me to write that way to you, do you?<|endoftext|>","You don't want me to write that way to you, do you?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
334,🅂*CHI:	so I don't wanna go again.<|endoftext|>,*CHI:	so I don't wanna go again.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
335,🅂And I'm going to put two pieces of garden cane in.<|endoftext|>,And I'm going to put two pieces of garden cane in.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
336,🅂Whoo!<|endoftext|>,Whoo!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
337,🅂*INV:	oh that sounds like fun.<|endoftext|>,*INV:	oh that sounds like fun.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
338,🅂*CHI:	no. *CHI:	yes.<|endoftext|>,*CHI:	no. *CHI:	yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
339,🅂*CHI:	oh.<|endoftext|>,*CHI:	oh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
340,"🅂If you wear it while hiking, it's a hiking jacket!<|endoftext|>","If you wear it while hiking, it's a hiking jacket!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
341,"🅂As the litter falls, Pizarro himself captures Ataxalpa.<|endoftext|>","As the litter falls, Pizarro himself captures Ataxalpa.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
342,🅂*MOT:	there that's better.<|endoftext|>,*MOT:	there that's better.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
343,🅂*CHI:	and you came.<|endoftext|>,*CHI:	and you came.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
344,🅂*MOT:	uh no.<|endoftext|>,*MOT:	uh no.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
345,🅂It is known in America as Need for Speed: V-Rally 2 and in Europe as V-Rally 2 Championship Edition.<|endoftext|>,It is known in America as Need for Speed: V-Rally 2 and in Europe as V-Rally 2 Championship Edition.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
346,🅂Ow!<|endoftext|>,Ow!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
347,🅂Other countries were experiencing growth in their national film industries.<|endoftext|>,Other countries were experiencing growth in their national film industries.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
348,"🅂But in essence what the government say is that erm the parents' rights as far as the, what is now called the statement — each authority must have a statement about children with special needs.<|endoftext|>","But in essence what the government say is that erm the parents' rights as far as the, what is now called the statement — each authority must have a statement about children with special needs.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
349,🅂Billy's got no credibility in D.C.<|endoftext|>,Billy's got no credibility in D.C.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
350,"🅂""Hi!<|endoftext|>","""Hi!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
351,🅂It is in a highland area near the headwaters of the Shoalhaven River.<|endoftext|>,It is in a highland area near the headwaters of the Shoalhaven River.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
352,"🅂Groups, such as!!! and The Rapture are examples of Dance-punk.<|endoftext|>","Groups, such as!!! and The Rapture are examples of Dance-punk.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
353,"🅂-Hey, we didn't expect you to be home.<|endoftext|>","-Hey, we didn't expect you to be home.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
354,🅂In 1937 the All India Muslim League was a weak party with very little political strength.<|endoftext|>,In 1937 the All India Muslim League was a weak party with very little political strength.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
355,"🅂As an example, Sharia only applies to Muslims.<|endoftext|>","As an example, Sharia only applies to Muslims.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
356,"🅂Always your friend, A. ROCOFORT, S. J. A VERY GREAT LOSS.<|endoftext|>","Always your friend, A. ROCOFORT, S. J. A VERY GREAT LOSS.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
357,🅂*MOT:	oh.<|endoftext|>,*MOT:	oh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
358,🅂*CHI:	can't.<|endoftext|>,*CHI:	can't.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
359,🅂But how did you understand it was me?<|endoftext|>,But how did you understand it was me?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
360,"🅂*CHI:	[takes Grover, attempts to put on finger] *CHI:	daddy.<|endoftext|>","*CHI:	[takes Grover, attempts to put on finger] *CHI:	daddy.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
361,🅂*MOT:	go on take the wrapper off then.<|endoftext|>,*MOT:	go on take the wrapper off then.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
362,🅂*CHI:	I wanna do it.<|endoftext|>,*CHI:	I wanna do it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
363,🅂Like the human beings.<|endoftext|>,Like the human beings.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
364,🅂*MOT:	you do it.<|endoftext|>,*MOT:	you do it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
365,🅂[guides Edw's hand] *CHI:	dr. *MOT:	let's see you draw come on.<|endoftext|>,[guides Edw's hand] *CHI:	dr. *MOT:	let's see you draw come on.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
366,🅂Mm-hmm?<|endoftext|>,Mm-hmm?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
367,🅂- Cops?<|endoftext|>,- Cops?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
368,🅂*CHI:	not you.<|endoftext|>,*CHI:	not you.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
369,🅂- We've never been beaten.<|endoftext|>,- We've never been beaten.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
370,🅂There's Rocky over there.<|endoftext|>,There's Rocky over there.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
371,"🅂""Mm’m,"" grunted Noakes.<|endoftext|>","""Mm’m,"" grunted Noakes.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
372,"🅂Say you were ill and had to stay over,"" suggested Caroline promptly.<|endoftext|>","Say you were ill and had to stay over,"" suggested Caroline promptly.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
373,🅂*MOT:	how many sugars?<|endoftext|>,*MOT:	how many sugars?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
374,🅂and  the matey who  who who was the one that Oh that was who was the one who played the missionary in Carry on up the Khyber pass and that?<|endoftext|>,and  the matey who  who who was the one that Oh that was who was the one who played the missionary in Carry on up the Khyber pass and that?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
375,🅂*MOT:	right.<|endoftext|>,*MOT:	right.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
376,"🅂I am a cannibal, huh?<|endoftext|>","I am a cannibal, huh?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
377,"🅂Open war is upon you, whether you would risk it or not.<|endoftext|>","Open war is upon you, whether you would risk it or not.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
378,🅂*SIS:	it's down here.<|endoftext|>,*SIS:	it's down here.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
379,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
380,🅂*CHI:	I want to move.<|endoftext|>,*CHI:	I want to move.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
381,🅂Why would you even say that?<|endoftext|>,Why would you even say that?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
382,🅂*CHI:	um da dat is dis is orange juice.<|endoftext|>,*CHI:	um da dat is dis is orange juice.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
383,🅂*MOT:	what's that?<|endoftext|>,*MOT:	what's that?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
384,🅂- With your fake kids.<|endoftext|>,- With your fake kids.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
385,🅂*CHI:	I'm done Mot. *MOT:	don't you wanna see what else is in here?<|endoftext|>,*CHI:	I'm done Mot. *MOT:	don't you wanna see what else is in here?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
386,🅂Two already!<|endoftext|>,Two already!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
387,🅂- Stop him!<|endoftext|>,- Stop him!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
388,🅂*MOT:	look at that.<|endoftext|>,*MOT:	look at that.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
389,🅂*INV:	that's the pillow for the bed.<|endoftext|>,*INV:	that's the pillow for the bed.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
390,🅂*INV:	what else?<|endoftext|>,*INV:	what else?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
391,🅂That's why I say not to get ahead of yourself.<|endoftext|>,That's why I say not to get ahead of yourself.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
392,"🅂After his father’s departure Sheo Deo lay still on his mat, from which he could not move, and often he gazed up at the idol, and turned over in his mind the strange words which his father had heard.<|endoftext|>","After his father’s departure Sheo Deo lay still on his mat, from which he could not move, and often he gazed up at the idol, and turned over in his mind the strange words which his father had heard.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
393,🅂Club career statistics.<|endoftext|>,Club career statistics.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
394,🅂*CHI:	again.<|endoftext|>,*CHI:	again.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
395,"🅂I guess you’ll be wanting a drink of hot coffee, after roosting in them trees for so long.”<|endoftext|>","I guess you’ll be wanting a drink of hot coffee, after roosting in them trees for so long.”<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
396,"🅂""It is a good place to hide the machine.""<|endoftext|>","""It is a good place to hide the machine.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
397,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
398,🅂*MOT:	Andrex is the company.<|endoftext|>,*MOT:	Andrex is the company.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
399,"🅂You... you don't know me, okay?<|endoftext|>","You... you don't know me, okay?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
400,🅂Danger!<|endoftext|>,Danger!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
401,🅂So you'd use Mm. your value system to actually erm fine down the number of possibilities.<|endoftext|>,So you'd use Mm. your value system to actually erm fine down the number of possibilities.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
402,🅂*CHI:	this is the drugstore.<|endoftext|>,*CHI:	this is the drugstore.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
403,🅂*MOT:	that's all.<|endoftext|>,*MOT:	that's all.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
404,"🅂""That's the idea,"" Ned replied.<|endoftext|>","""That's the idea,"" Ned replied.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
405,🅂If it wasn't for my family problems..<|endoftext|>,If it wasn't for my family problems..<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
406,🅂We know you'll be careful.<|endoftext|>,We know you'll be careful.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
407,🅂–Security to Ward A. Okay.<|endoftext|>,–Security to Ward A. Okay.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
408,🅂*CHI:	xxx right.<|endoftext|>,*CHI:	xxx right.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
409,"🅂Who are No, what do they do, I know, First do you have to get it exact?<|endoftext|>","Who are No, what do they do, I know, First do you have to get it exact?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
410,"🅂""So the--""<|endoftext|>","""So the--""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
411,🅂*BRO:	I put smelly um xxx.<|endoftext|>,*BRO:	I put smelly um xxx.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
412,"🅂Uh, we have a mid-sized car.<|endoftext|>","Uh, we have a mid-sized car.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
413,🅂[Chuckles]<|endoftext|>,[Chuckles]<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
414,🅂*MOT:	did he not want to come to our class?<|endoftext|>,*MOT:	did he not want to come to our class?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
415,🅂%int:	1 lengthened %add:	EX2 *EX2:	xxx... actually this puzzle is kind of a hard one so don't worry.<|endoftext|>,%int:	1 lengthened %add:	EX2 *EX2:	xxx... actually this puzzle is kind of a hard one so don't worry.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
416,🅂*MOT:	with glasses huh?<|endoftext|>,*MOT:	with glasses huh?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
417,"🅂She's not my girlfriend, she's a woman I like.<|endoftext|>","She's not my girlfriend, she's a woman I like.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
418,🅂*CHI:	black is gluhd.<|endoftext|>,*CHI:	black is gluhd.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
419,"🅂I tell her that we don't usually cry, either, that is, we don't bawl, but just leak a bit.<|endoftext|>","I tell her that we don't usually cry, either, that is, we don't bawl, but just leak a bit.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
420,🅂*MOT:	that's about three hours.<|endoftext|>,*MOT:	that's about three hours.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
421,🅂*MOT:	see you hook it like this.<|endoftext|>,*MOT:	see you hook it like this.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
422,"🅂Opening the jackknife he cut from one of the skins a large circular piece, and at regular intervals near the edge of this made small slits.<|endoftext|>","Opening the jackknife he cut from one of the skins a large circular piece, and at regular intervals near the edge of this made small slits.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
423,🅂Oh!<|endoftext|>,Oh!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
424,🅂It was melting and running down his back in little cold streams.<|endoftext|>,It was melting and running down his back in little cold streams.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
425,🅂At the same time N C V O has been active in addressing voluntary organisations own ability to meet the challenges of a changing world.<|endoftext|>,At the same time N C V O has been active in addressing voluntary organisations own ability to meet the challenges of a changing world.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
426,🅂- Torpedo ready? 3 and 4 ready.<|endoftext|>,- Torpedo ready? 3 and 4 ready.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
427,🅂*MOT:	mhm.<|endoftext|>,*MOT:	mhm.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
428,"🅂Then came a more terrible crash than Sheo Deo had ever before heard; and the moment after there was the smell of burning, and then the glare of fire above.<|endoftext|>","Then came a more terrible crash than Sheo Deo had ever before heard; and the moment after there was the smell of burning, and then the glare of fire above.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
429,🅂*CHI:	I need another block of paper.<|endoftext|>,*CHI:	I need another block of paper.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
430,"🅂With a stick she fished out one end of a small rope and was soon hauling away at what appeared to be the ""clothes line"" they had used to indicate the safety limits of their bathing place.<|endoftext|>","With a stick she fished out one end of a small rope and was soon hauling away at what appeared to be the ""clothes line"" they had used to indicate the safety limits of their bathing place.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
431,"🅂""Do you see any difference between this pile of lumber and that dry goods box over there?""<|endoftext|>","""Do you see any difference between this pile of lumber and that dry goods box over there?""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
432,"🅂And if all this goes well, I have big plans for you.<|endoftext|>","And if all this goes well, I have big plans for you.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
433,🅂*MOT:	with the screwdriver.<|endoftext|>,*MOT:	with the screwdriver.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
434,"🅂That's why I'm such a bitch on the phone to people, because I don't wanna get to know them, I don't wanna know about their lives, I just wanna get in and out, and get done with it 'cause I can't take the stress of it.<|endoftext|>","That's why I'm such a bitch on the phone to people, because I don't wanna get to know them, I don't wanna know about their lives, I just wanna get in and out, and get done with it 'cause I can't take the stress of it.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
435,🅂*CHI:	uh oh.<|endoftext|>,*CHI:	uh oh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
436,🅂You okay?<|endoftext|>,You okay?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
437,"🅂A great assembly was held, and the king's advocate announced to them the intention of the king to confer the government upon the queen during his illness, and produced a document signed by the king to that effect.<|endoftext|>","A great assembly was held, and the king's advocate announced to them the intention of the king to confer the government upon the queen during his illness, and produced a document signed by the king to that effect.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
438,🅂*CHI:	you look after it?<|endoftext|>,*CHI:	you look after it?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
439,🅂Varacka played in the 1958 and 1966 editions of the FIFA World Cup.<|endoftext|>,Varacka played in the 1958 and 1966 editions of the FIFA World Cup.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
440,"🅂erm but on the other side, I do think I want to say this afternoon that erm the church is trying to do something.<|endoftext|>","erm but on the other side, I do think I want to say this afternoon that erm the church is trying to do something.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
441,🅂2022 was also a year in which the world population reached 8 billion people.<|endoftext|>,2022 was also a year in which the world population reached 8 billion people.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
442,🅂*MOT:	daddy.<|endoftext|>,*MOT:	daddy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
443,"🅂While he was searching for it, the Spartans (who do seem this time to have fled) escaped; but Messene was free, and he was crowned with flowers by the rejoicing women.<|endoftext|>","While he was searching for it, the Spartans (who do seem this time to have fled) escaped; but Messene was free, and he was crowned with flowers by the rejoicing women.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
444,🅂After this time various symptoms begin to appear including: Diagnosis and treatment.<|endoftext|>,After this time various symptoms begin to appear including: Diagnosis and treatment.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
445,"🅂""Bunny!"" she called.<|endoftext|>","""Bunny!"" she called.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
446,🅂Statistics.<|endoftext|>,Statistics.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
447,🅂You're not going to tell Pete.<|endoftext|>,You're not going to tell Pete.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
448,🅂*MOT:	yeah.<|endoftext|>,*MOT:	yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
449,🅂*MOT:	where's egg?<|endoftext|>,*MOT:	where's egg?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
450,🅂Excuse me.<|endoftext|>,Excuse me.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
451,🅂*FAT:	you want any more ham Bro? *BRO:	mhm.<|endoftext|>,*FAT:	you want any more ham Bro? *BRO:	mhm.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
452,🅂Father!<|endoftext|>,Father!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
453,🅂*CHI:	but you can walk it in your backyard?<|endoftext|>,*CHI:	but you can walk it in your backyard?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
454,"🅂[no verbal response; JF gets a chair to reach other tracks] *AM:	where's marbles→ *JF:	just a second, let me get one for TP too→ [TP finds the hidden mic; JE notices and leans over to investigate] *JE:	what is this?<|endoftext|>","[no verbal response; JF gets a chair to reach other tracks] *AM:	where's marbles→ *JF:	just a second, let me get one for TP too→ [TP finds the hidden mic; JE notices and leans over to investigate] *JE:	what is this?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
455,🅂The .<|endoftext|>,The .<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
456,🅂*MOT:	it is.<|endoftext|>,*MOT:	it is.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
457,🅂*CHI:	Jeannine! *CHI:	it's all clean.<|endoftext|>,*CHI:	Jeannine! *CHI:	it's all clean.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
458,"🅂= = = Bizanos = = = Bizanos is a commune of the Pyrénées-Atlantiques ""département"" in the southwestern part of France.<|endoftext|>","= = = Bizanos = = = Bizanos is a commune of the Pyrénées-Atlantiques ""département"" in the southwestern part of France.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
459,🅂There is a real Michael Schumacher Ferrari in my store.<|endoftext|>,There is a real Michael Schumacher Ferrari in my store.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
460,🅂[points to picture in book] *MOT:	that's a doggy?<|endoftext|>,[points to picture in book] *MOT:	that's a doggy?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
461,"🅂With full-page Illustrations by C. J. STANILAND, R.I. 12mo, cloth, price $1.00.<|endoftext|>","With full-page Illustrations by C. J. STANILAND, R.I. 12mo, cloth, price $1.00.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
462,"🅂A:	You do, in your home?<|endoftext|>","A:	You do, in your home?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
463,"🅂As of 2010, NBA TV coverage can be seen in 40 countries via the following partners: NBA TV HD.<|endoftext|>","As of 2010, NBA TV coverage can be seen in 40 countries via the following partners: NBA TV HD.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
464,🅂What I meant was... - Would've come in handy yesterday.<|endoftext|>,What I meant was... - Would've come in handy yesterday.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
465,🅂*MOT:	have you got the same number of sides?<|endoftext|>,*MOT:	have you got the same number of sides?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
466,🅂It was released on Dre's Death Row Records.<|endoftext|>,It was released on Dre's Death Row Records.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
467,🅂*MOT:	what was her name darling?<|endoftext|>,*MOT:	what was her name darling?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
468,🅂Isn't there someone waiting in the hotel room for you?<|endoftext|>,Isn't there someone waiting in the hotel room for you?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
469,"🅂If we can only get our hands on Professor Park's design plan, then the Dam Art Gallery project would be a sure win.<|endoftext|>","If we can only get our hands on Professor Park's design plan, then the Dam Art Gallery project would be a sure win.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
470,🅂*MOT:	what do you have?<|endoftext|>,*MOT:	what do you have?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
471,🅂*MOT:	huh?<|endoftext|>,*MOT:	huh?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
472,🅂It's the express.<|endoftext|>,It's the express.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
473,🅂I think my dad comes home much later than that.<|endoftext|>,I think my dad comes home much later than that.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
474,🅂Many ideas have been discussed but no one can be sure who Shakespeare may have had in mind.<|endoftext|>,Many ideas have been discussed but no one can be sure who Shakespeare may have had in mind.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
475,🅂It does suck.<|endoftext|>,It does suck.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
476,"🅂We're gonna hitch you up to Bessie, and you're gonna pull her nice.<|endoftext|>","We're gonna hitch you up to Bessie, and you're gonna pull her nice.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
477,🅂*CAR:	who?<|endoftext|>,*CAR:	who?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
