,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5010,I just. got married,332.3981628417969,87.82105255126953,53.58000183105469,36.043338775634766,68.59535217285156,56.98371887207031,59.878787994384766,64.36373138427734,55.688758850097656,60.88038635253906,61.366973876953125,56.476356506347656
5011,*CH.I hard:too	,24.772966384887695,11.517539024353027,9.490093231201172,6.370904922485352,5.4679436683654785,5.618988513946533,5.4141693115234375,5.251596927642822,5.509493350982666,5.794460773468018,5.493896961212158,5.519896030426025
5012,"- Uh., mushrooms I about was talking",592.7523193359375,412.0390625,85.8965835571289,53.90152359008789,58.26185607910156,51.85468673706055,60.278568267822266,51.56737518310547,84.58440399169922,84.03111267089844,87.83294677734375,88.54656982421875
5013,"That we. are organisation cour caringte aous be, to efficient seen, are and we",1436.4388427734375,989.8047485351562,520.0511474609375,325.52105712890625,244.15440368652344,209.03997802734375,203.7850341796875,165.2977752685547,157.51193237304688,184.9062042236328,189.24960327148438,210.4367218017578
5014,Architect.urally sight it pleasing's a not,4121.50537109375,3024.02001953125,1480.8240966796875,550.7443237304688,515.9684448242188,461.1582946777344,475.1966552734375,420.35919189453125,594.2763061523438,566.7893676757812,673.3560791015625,609.45068359375
5015,*CH.I one: another	 gotif've it I flies cause in cry the't sky don well I,256.8561706542969,121.04641723632812,57.169883728027344,41.3182487487793,34.77151870727539,33.4016227722168,37.21118927001953,34.88104248046875,34.230777740478516,30.00139045715332,32.1871452331543,29.81490135192871
5016,He...? he story didn the't you tell,227.35296630859375,222.65350341796875,124.11363220214844,82.98882293701172,64.01406860351562,52.77716064453125,45.78038024902344,54.748680114746094,50.19447326660156,57.279296875,70.16510772705078,63.014625549316406
5017,Help me.,282.812744140625,116.57362365722656,91.90288543701172,85.75167846679688,43.03068923950195,56.05470657348633,43.432491302490234,50.293087005615234,48.652278900146484,66.64813995361328,73.95295715332031,70.27955627441406
5018,*S.IB clown: that	 hitI,276.4071350097656,104.13693237304688,67.17243194580078,70.68130493164062,69.16144561767578,68.68640899658203,64.6866455078125,69.14439392089844,69.4477310180664,60.87797546386719,57.52317428588867,59.67082977294922
5019,"*CH.Iummy: M	,here are you",38.37019348144531,17.00328826904297,14.273778915405273,12.032069206237793,10.349081993103027,8.468557357788086,7.9980340003967285,6.488064289093018,6.649641036987305,6.09645938873291,6.576132774353027,6.609334945678711
5020,"Eisen.heimpe, trou the whole",5238.50927734375,2411.084228515625,2388.527587890625,1038.0010986328125,677.909912109375,674.9598388671875,642.2463989257812,518.4539184570312,405.3429870605469,332.255859375,424.0928955078125,421.1611328125
5021,TABLE V. PR repairedON beenUN haveCI errorsATIONSographical AND typ MEviousAN ObINGS: OF Note N'sAMESriber OFc STAR TransS * AND  CON ST ELL ATIONS  1. * STAR S  2.  CON ST ELL *ATIONS  *           * ,7504.71240234375,1165.767333984375,206.67041015625,117.46405792236328,105.02537536621094,107.59198760986328,110.01837158203125,116.12950134277344,134.39984130859375,129.90142822265625,136.0161590576172,134.68328857421875
5022,*M].OTlaugh:[	,18.370115280151367,7.522177696228027,3.572233200073242,3.3062925338745117,3.9964582920074463,3.569321632385254,3.513563632965088,3.700143337249756,3.6368930339813232,3.505048990249634,3.4347105026245117,3.534572124481201
5023,*CH.Istar:	,19.234298706054688,7.9769792556762695,5.6616668701171875,5.358561038970947,5.345916748046875,5.2626447677612305,5.216681003570557,5.20134162902832,5.292393684387207,5.225522994995117,5.2986063957214355,5.277337074279785
5024,"B:?	 haveand you he that's sources the the one from, coverage B good: get	 youI think, you I do believe, heSo was	 opposed: to A the. convictionHi B	::	 Aand,,and uh	,: and B he on held",452.1845397949219,241.19683837890625,64.77902221679688,42.14921951293945,36.16012191772461,36.36060333251953,40.57548904418945,38.312896728515625,39.18314743041992,39.249794006347656,48.431854248046875,45.48661422729492
5025,*M?OT it:'t	 isnwell then I pounds think forty that for's Reed sold Mister to,348.2112731933594,173.4534912109375,76.85414123535156,51.680908203125,55.44755554199219,56.3050422668457,47.75450134277344,53.74197006225586,56.543800354003906,52.213497161865234,51.24382019042969,52.71439743041992
5026,*M.OT on: later	 shopM theama from gets some,140.9009552001953,79.78947448730469,27.374164581298828,25.919994354248047,24.022281646728516,23.7702579498291,22.16985321044922,24.26069450378418,25.248571395874023,25.35353660583496,27.698156356811523,27.167522430419922
5027,*IN.V did: we	 ifI remember can't,100.33319091796875,29.100467681884766,11.987838745117188,9.35233211517334,10.178277015686035,9.529239654541016,9.696608543395996,10.151137351989746,11.46772575378418,11.906051635742188,10.888147354125977,10.333172798156738
5028,What is? it,41.189720153808594,35.4234733581543,13.006630897521973,11.64627742767334,8.773972511291504,7.849522590637207,7.528435707092285,8.511676788330078,8.6701078414917,8.313276290893555,7.922365188598633,7.599272727966309
5029,[points. toma pictuream] m *readCH	I:,297.1357421875,236.18138122558594,39.945518493652344,19.447450637817383,17.628952026367188,17.860876083374023,19.977649688720703,17.76955223083496,21.960811614990234,17.880441665649414,23.169662475585938,22.30545997619629
5030,[S.IB Travis has look on nice an how army boy helmetoh]	 *:MOT,863.3711547851562,821.6297607421875,333.4518127441406,274.8504638671875,260.884521484375,306.38385009765625,248.99899291992188,239.04530334472656,219.79324340820312,243.01983642578125,271.7356872558594,267.00006103515625
5031,SOME. GUUCKYS L HAVE THE ALL,4811.42333984375,967.4998779296875,483.5898742675781,304.14642333984375,233.31771850585938,273.0188903808594,299.3750915527344,343.6446533203125,333.3734436035156,269.2970886230469,270.168212890625,291.9215393066406
5032,Mm.,88.92671203613281,85.31063079833984,37.051029205322266,50.197383880615234,22.837074279785156,28.869524002075195,13.43917465209961,11.814343452453613,11.464349746704102,10.738079071044922,9.049728393554688,9.366467475891113
5033,"“.Comely and fond eat smiled your she dinner�,� you, silly boy",1119.17724609375,537.3951416015625,269.6909484863281,123.29718780517578,95.01563262939453,86.05023956298828,88.62885284423828,79.25006103515625,78.40849304199219,86.96104431152344,85.1396255493164,80.52958679199219
5034,*M.OTuh:h	uh,12.272876739501953,8.220072746276855,3.9837915897369385,3.138295888900757,2.6812727451324463,2.607598066329956,2.474313497543335,2.4818108081817627,2.507627010345459,2.428583860397339,2.439143180847168,2.458591938018799
5035,From clay. are plates created and those pots indispensable of kitchen names ut commonens theils by which call men,4469.9921875,4388.2734375,2018.503662109375,1476.066162109375,1120.89794921875,985.2530517578125,879.323974609375,951.8836669921875,1018.132080078125,1086.67529296875,1038.1649169921875,1190.88525390625
5036,"!scope"".=""Arow """" with | starts! thatscope name="" lastrow a"" have | and! presentscope to="" 1917row from"" NHL | the! inscope game="" onerow least"" at | played! havescope who="" playersrow)""HL styleN="" (background League:# Hockeyc Nationalfe ofce listc a;"" is | This! =scope =="" =row)""A style (="" playersbackground NHL:# ofc Listfe =ce =c =;""  | |!""scoperow=""=""rowscope""! | |!""scoperow=""=""rowscope""! style |=""""backgroundrow:#=""CFscopeEC!EC |;""",18601.357421875,13491.19140625,4925.6220703125,4809.67578125,3333.125732421875,2523.74560546875,2141.7607421875,1906.4371337890625,2083.7626953125,2123.105224609375,1749.03125,1903.271728515625
5037,"= =. = Carter Carter Jimmy Center President =. =S =. The U Carter former Center by is 1982 a in n foundedongo organizationvernmentprofital-,for not-",2522.03125,1416.6485595703125,498.3825988769531,263.5166931152344,244.72262573242188,218.5488739013672,200.8623809814453,205.36172485351562,165.45343017578125,162.80149841308594,181.01419067382812,183.3028564453125
5038,Miss isn.'t anymore used,1024.8582763671875,421.5506896972656,163.5663299560547,220.9106903076172,211.5391845703125,183.58592224121094,167.17489624023438,140.0210723876953,179.74734497070312,162.48973083496094,164.04364013671875,171.7884979248047
5039,"Thomas "".Tom boxer"" Welsh Thomas a ( was8), April 1911 1880 August – 13",8136.38134765625,4583.18310546875,989.369140625,729.5467529296875,531.2399291992188,516.1473388671875,512.3280029296875,400.4908752441406,471.31903076171875,452.74853515625,437.9986267089844,440.39190673828125
5040,"Sir E.ust himace awaiting then was made Margaret his Dame way where down, fromments the Apart wall his to",2761.8828125,2512.743896484375,1217.6512451171875,646.5291137695312,448.8967590332031,444.39935302734375,326.9470520019531,324.7515869140625,345.7955322265625,324.7285461425781,326.8096008300781,325.5663757324219
5041,"= =. = face Sin theus ofitis bones = the = inside = spaces Sinfilledus-itis air means are infection which or, inflammationuses of sin the",3219.955322265625,1633.2760009765625,420.02301025390625,386.59954833984375,324.5935363769531,311.8776550292969,292.1565856933594,257.9282531738281,295.2548828125,333.04595947265625,355.0882568359375,335.7824401855469
5042,*M?OT bags: money	 theshall of we some open,125.07244873046875,71.70087432861328,31.834238052368164,21.911787033081055,20.788475036621094,21.098384857177734,20.6801700592041,18.274656295776367,19.657081604003906,18.6947078704834,20.710512161254883,18.52878761291504
5043,I've. got bags the shopping,395.8880920410156,207.28656005859375,70.5575180053711,58.70579147338867,53.122962951660156,41.14961624145508,39.911434173583984,30.745849609375,32.64753341674805,26.220653533935547,27.375417709350586,26.561809539794922
5044,"Cam,. I yourself'm by so all proud girls of darling you these for of taking care",992.4295654296875,690.2682495117188,420.1882629394531,293.2930908203125,213.34219360351562,168.57301330566406,175.29336547851562,135.57330322265625,140.5002899169922,148.60279846191406,166.8685760498047,185.94891357421875
5045,*CH!Ino:	,10.71270751953125,30.787111282348633,10.198348999023438,6.509945392608643,4.22017240524292,3.760463237762451,4.3788347244262695,4.251249313354492,4.652904510498047,4.335085391998291,4.184953689575195,4.052833080291748
5046,*CH.I finger: my	oh,20.133264541625977,10.662679672241211,8.65791130065918,8.256958961486816,7.715051651000977,6.283542156219482,5.6642913818359375,5.439321041107178,5.683224678039551,5.754992961883545,5.710020065307617,5.65250301361084
5047,*M.OT mouth: your	 inwatch plastic you of don any't get,105.37853240966797,58.30929946899414,18.12529182434082,16.289596557617188,16.288829803466797,15.174992561340332,15.287712097167969,14.947834968566895,15.768898010253906,15.433196067810059,17.420326232910156,15.279735565185547
5048,B:?	 PerfectDid Word you use,2632.828369140625,1495.447265625,705.6707763671875,716.1790771484375,597.273681640625,596.0289916992188,568.3463745117188,509.96014404296875,500.8280334472656,489.6679382324219,539.72900390625,485.9866027832031
5049,They don?'t invest want to,379.3180236816406,279.2778015136719,122.22129821777344,89.69462585449219,150.52291870117188,86.22664642333984,92.37113189697266,89.38827514648438,83.3294448852539,76.4404525756836,92.66936492919922,77.66939544677734
5050,*M.OT't: wouldn	you,28.033916473388672,13.911783218383789,6.240026473999023,4.918065071105957,5.305006980895996,5.514201641082764,5.3046135902404785,5.796947002410889,5.5003228187561035,5.973911285400391,5.86396598815918,5.873936176300049
5051,Weren?'t can you trash supposed the to in gently me place,862.6465454101562,783.0160522460938,333.3764343261719,221.86257934570312,222.28338623046875,200.57208251953125,157.70040893554688,139.83758544921875,138.35389709472656,145.40052795410156,138.6442108154297,149.8943328857422
5052,*F?AT out: it	take,37.33535385131836,27.371461868286133,9.175257682800293,8.063257217407227,8.135854721069336,8.129449844360352,8.723061561584473,8.837322235107422,8.293120384216309,8.567350387573242,8.490678787231445,8.511186599731445
5053,*F.ATuh:h	,17.790632247924805,11.20051097869873,5.146969795227051,4.015674114227295,3.528312921524048,3.805030584335327,3.511343240737915,3.5369656085968018,3.491164207458496,3.3934378623962402,3.464322566986084,3.450763463973999
5054,*CH.Iuh:h	uh,12.870889663696289,7.364817142486572,3.9815256595611572,2.997870683670044,2.5624701976776123,2.523203134536743,2.352691650390625,2.3542020320892334,2.3257839679718018,2.199613094329834,2.2522175312042236,2.2722482681274414
5055,Akut.ag murderedawa was,5396.6240234375,4174.576171875,1422.4481201171875,510.15130615234375,376.1779479980469,287.9161071777344,282.5059509277344,284.47320556640625,333.0094299316406,322.75640869140625,391.2855529785156,312.4167785644531
5056,*G].FAlaughs:[	,189.6056671142578,117.56564331054688,73.8475570678711,45.01161193847656,29.034713745117188,28.937898635864258,27.73731803894043,29.8006591796875,33.35456085205078,28.254819869995117,29.323713302612305,33.052940368652344
5057,[g.ivesoon csp cover	 and: potI]CH *,559.9419555664062,321.0289001464844,62.13643264770508,53.403263092041016,52.754150390625,48.053749084472656,51.0455436706543,33.402915954589844,44.758277893066406,46.00603485107422,56.885929107666016,59.12936019897461
5058,*M.OToh:	,6.484477519989014,3.5715200901031494,2.6485068798065186,2.5194082260131836,2.5351407527923584,2.416705846786499,2.5404837131500244,2.373246192932129,2.5345001220703125,2.5475847721099854,2.548478603363037,2.497333526611328
5059,*M.OT back: the	 inlem lookme,51.3065185546875,28.862462997436523,13.799036026000977,10.89661693572998,9.32540225982666,9.340888977050781,9.43726634979248,7.9836344718933105,8.06355094909668,8.821017265319824,9.786295890808105,9.402388572692871
5060,"*CH.I one: this	 openI, don know''",80.55175018310547,30.063655853271484,22.452972412109375,19.710552215576172,16.449186325073242,12.969687461853027,13.141308784484863,13.450931549072266,13.285186767578125,12.622485160827637,13.309642791748047,13.327510833740234
5061,*S.IB one: blue	 theI get'm gonna,175.20938110351562,70.8592758178711,31.25737190246582,29.086040496826172,24.6848201751709,22.96870994567871,22.705690383911133,20.71065902709961,18.81979751586914,18.128787994384766,17.603487014770508,19.338680267333984
5062,*M.OT buttons: of	talking,45.147274017333984,26.945480346679688,15.272854804992676,13.388519287109375,13.73480224609375,13.739334106445312,13.527451515197754,13.809038162231445,14.059427261352539,15.033906936645508,13.424872398376465,12.963168144226074
5063,*CH!Iyes:	,10.695067405700684,31.04938507080078,9.414849281311035,7.413706302642822,4.78639030456543,4.355611801147461,5.1096086502075195,5.172126293182373,5.815718173980713,5.133631706237793,4.977326393127441,4.821804046630859
5064,He won. the Olympics gold London medal 2012 in the the at menRoman�-�cos Gre 96 kg,3421.3505859375,1554.2052001953125,565.5313720703125,284.74517822265625,249.29042053222656,251.45692443847656,230.74380493164062,216.94749450683594,202.30506896972656,183.2676239013672,207.0395965576172,203.16990661621094
5065,[re.aches that forlike new	 shape:]I *CH,323.34625244140625,216.54183959960938,45.6190185546875,29.277029037475586,22.802337646484375,18.664615631103516,22.11945343017578,14.849912643432617,17.43743324279785,16.669485092163086,16.438533782958984,18.355609893798828
5066,*CH.Inine:	,13.512317657470703,6.48907470703125,4.712387561798096,4.355445861816406,4.66374397277832,4.507802486419678,5.056150436401367,4.493410110473633,4.593571662902832,4.559155464172363,4.629470348358154,4.539984226226807
5067,*CH.I num: num	ummyn,87.38241577148438,54.41313934326172,35.515682220458984,27.435184478759766,22.46048927307129,19.031539916992188,18.84992027282715,17.436609268188477,17.66044044494629,19.7386531829834,18.64618492126465,19.965036392211914
5068,*M.OToh:uh	,8.742485046386719,5.461798191070557,4.492351531982422,3.8368513584136963,3.0199356079101562,2.918210029602051,2.566222906112671,2.845742702484131,2.747626781463623,2.684872627258301,2.760613441467285,2.741636276245117
5069,*M.OT moon: the	 onon landed and they on last they at flew until up stars and of up millions above past the clouds,691.3358154296875,320.921142578125,158.42335510253906,108.35592651367188,104.27611541748047,124.24105072021484,113.27930450439453,125.82400512695312,133.7598114013672,161.59095764160156,154.39195251464844,160.29737854003906
5070,Wet. work Sam for Uncle,1932.9342041015625,1539.7135009765625,770.3065795898438,720.847900390625,884.4922485351562,769.9984741210938,718.3724975585938,562.6752319335938,501.9715881347656,543.1835327148438,576.08984375,612.8079833984375
5071,*CH.Iyes:	,7.049394130706787,3.495169162750244,2.512712240219116,2.3248956203460693,2.408017873764038,2.4426944255828857,2.471484661102295,2.4412317276000977,2.4254019260406494,2.4770255088806152,2.491827964782715,2.4641647338867188
5072,"In 2003. the contract first a Div receivea not Search did wasppe heldoe, K however Jaime the Search winnera of Div the first",3798.418701171875,2840.515380859375,1287.245849609375,1003.09814453125,830.3790893554688,655.663818359375,516.6541137695312,481.14971923828125,440.14398193359375,458.17828369140625,471.5824890136719,433.1979064941406
5073,*CH.I it: get	my,18.23350715637207,8.08854866027832,5.250869274139404,5.096981048583984,5.7932586669921875,5.806672096252441,6.4618988037109375,6.008895397186279,5.918253421783447,5.782102108001709,6.0875725746154785,6.251499652862549
5074,*M.OTopy: Sno	 athat's,48.99116516113281,26.20796775817871,16.273517608642578,9.4907808303833,8.252873420715332,7.573695182800293,7.926436424255371,7.334944248199463,7.141382217407227,7.485227108001709,7.3682861328125,7.737356662750244
5075,"= =. = politician Bob American Smith an ( isNew) Hampshire 1941 politician,) 30 = March =born = ( Robert Smith Clinton",1102.07177734375,543.9605712890625,132.3624267578125,68.3475112915039,41.40498733520508,28.956417083740234,30.858299255371094,24.17108917236328,30.317007064819336,30.76175308227539,29.13660430908203,31.408489227294922
5076,*M].OTuntary:vol	in[,92.62528228759766,41.44892883300781,16.58208465576172,10.122406005859375,9.875515937805176,7.593710899353027,7.390587329864502,6.918083190917969,7.2102155685424805,6.929842472076416,7.600080966949463,7.404520511627197
5077,[m. handsapple c	 juice: cupI cCH takes * bottle] with pieces,693.1886596679688,422.3110046386719,169.90664672851562,138.55194091796875,151.02020263671875,163.55859375,183.0172576904297,153.87078857421875,186.44754028320312,186.67385864257812,203.68186950683594,194.463623046875
5078,*M.OT one: next	 theand does so,46.063446044921875,22.489967346191406,15.86422348022461,11.069210052490234,10.59115982055664,10.212504386901855,9.665485382080078,9.596748352050781,9.541434288024902,10.080711364746094,10.577306747436523,10.22574520111084
5079,And I... see yourself you arming're,894.8607177734375,618.4105834960938,243.6946258544922,258.9504699707031,196.3056182861328,220.2267303466797,187.73085021972656,196.92747497558594,218.7197265625,180.05572509765625,232.0128173828125,247.50144958496094
5080,*CH].Iispers:wh	 [yeah,26.656152725219727,16.444948196411133,7.737527847290039,5.719639301300049,5.608436584472656,5.58105993270874,5.23472261428833,4.9397759437561035,4.545874118804932,4.502511978149414,4.376445770263672,4.285185813903809
5081,*CH.I you: thank	no,18.879911422729492,11.103876113891602,5.93046760559082,4.429693698883057,4.818178653717041,3.9838011264801025,3.649975538253784,4.037313461303711,4.228013038635254,4.130852699279785,3.740992546081543,3.709796905517578
5082,Oui.,1119.7547607421875,596.6787719726562,358.26458740234375,201.10723876953125,131.21701049804688,120.1852035522461,106.53730010986328,82.41276550292969,108.87176513671875,83.8641128540039,96.54698181152344,93.52354431152344
5083,*CH.Iah:	,8.373711585998535,4.0859551429748535,3.674802780151367,3.3842434883117676,3.5203683376312256,3.301553249359131,3.695291519165039,3.4005956649780273,3.660949945449829,3.8132197856903076,3.659029483795166,3.621904134750366
5084,*M?OT that: is	what,12.081195831298828,7.458018779754639,3.5263845920562744,2.805224657058716,2.596794605255127,2.632270097732544,2.583202838897705,2.736619710922241,2.5040478706359863,2.5403988361358643,2.597614049911499,2.547492027282715
5085,*CH?Iot:D		D:otRA.G *,149.5773162841797,131.79296875,35.92168045043945,26.41826629638672,25.366188049316406,24.011859893798828,26.27568817138672,28.74284553527832,30.719385147094727,31.136884689331055,31.751253128051758,34.58372497558594
5086,*IN.V lady: other	 thehe with's going,93.35686492919922,34.282222747802734,14.642141342163086,13.178862571716309,13.15590763092041,12.22602653503418,12.086536407470703,10.701411247253418,11.085034370422363,10.435837745666504,10.631365776062012,10.78135871887207
5087,It's. cheaper it to post fax to a is one it page than letter,723.8759155273438,489.04583740234375,256.7623596191406,189.78675842285156,194.95672607421875,172.35260009765625,184.38963317871094,179.82672119140625,181.96267700195312,217.60072326660156,220.51222229003906,227.12290954589844
5088,*G.MA this: do	 youif,55.851478576660156,17.264516830444336,9.182746887207031,9.569570541381836,9.168182373046875,9.76453685760498,9.39538288116455,9.434521675109863,9.265207290649414,9.700456619262695,10.469259262084961,9.999885559082031
5089,*M.OT bottle: the	'sthere,19.05440902709961,9.653949737548828,5.8432440757751465,6.2391037940979,5.8751749992370605,5.342728137969971,5.651472568511963,5.504504680633545,5.715500831604004,5.235245227813721,5.287135124206543,5.452086925506592
5090,!Total.|| player2 football|| Japanese0 a  was = = = = = = Daondoig Koro,2641.555419921875,1100.8575439453125,607.0926513671875,144.2163848876953,138.5312042236328,115.50731658935547,117.66985321044922,112.79764556884766,141.2256317138672,123.7269515991211,116.74144744873047,106.01493835449219
5091,*M.OT family: little	 theshall with we play,75.24996948242188,36.2071533203125,16.59531593322754,11.981163024902344,11.816205978393555,11.529447555541992,11.975560188293457,9.800274848937988,9.52718448638916,8.86486530303955,9.708929061889648,10.069549560546875
5092,Good evening.,413.89739990234375,427.9725646972656,191.66128540039062,111.62910461425781,103.91986846923828,168.8357391357422,103.26219940185547,60.60608673095703,61.067420959472656,66.46194458007812,53.685890197753906,54.46854782104492
5093,*M.OT though: there	 onok stayay they let so'ons them see get if can we,197.35556030273438,111.8324203491211,56.09935760498047,27.69101905822754,25.26770782470703,25.374202728271484,28.057525634765625,23.235279083251953,25.706539154052734,26.49868392944336,25.28167724609375,26.36269187927246
5094,Anat.omy,2821.913330078125,2285.6767578125,1265.2625732421875,937.9016723632812,729.4848022460938,745.380615234375,732.2767333984375,661.8430786132812,553.0699462890625,784.6542358398438,448.0668029785156,506.13421630859375
5095,I won.'t money accept the,341.16229248046875,106.64373016357422,36.01084518432617,27.09601593017578,26.526226043701172,23.570402145385742,30.26227569580078,26.275487899780273,27.854623794555664,31.547195434570312,32.3327522277832,31.64621925354004
5096,"*CH?I huh:,	 bigwe too're still at's least it...oh *oCAR	:",165.11878967285156,117.78762817382812,56.11653518676758,24.520322799682617,21.19289779663086,20.900775909423828,21.40835952758789,22.586851119995117,23.61618423461914,25.283966064453125,24.166406631469727,24.105144500732422
5097,"And the. truth time is other, no there's",310.5918273925781,177.4259033203125,68.141845703125,54.32416534423828,60.89234161376953,50.41011047363281,51.33876419067383,44.916385650634766,47.67159652709961,48.845550537109375,54.13908386230469,53.81885528564453
5098,*M?OT are: plains	 theknow what,72.89997100830078,46.709136962890625,32.66059494018555,28.677030563354492,32.0561408996582,30.197481155395508,32.332820892333984,31.603496551513672,34.38467025756836,40.287559509277344,39.059410095214844,39.050846099853516
5099,*CH.I it: break	 gonna['reseparyouates	 match:boxOT]M * *CH]Ibox: match	 close[ toattsempt,265.3747253417969,195.15621948242188,51.64006423950195,30.8707332611084,29.531204223632812,30.959667205810547,31.071935653686523,33.466365814208984,28.252304077148438,31.270050048828125,31.166221618652344,30.807275772094727
5100,"Well I. can best only know really I, country I European suppose the, is talk which from, the Spain point and of Britain view of",906.8651123046875,460.5282897949219,187.6927947998047,129.57386779785156,99.98550415039062,105.2992172241211,98.36298370361328,103.99972534179688,105.70938110351562,113.46576690673828,117.18231964111328,118.50682067871094
5101,*M.OTyes:	,7.046071529388428,4.238414764404297,2.5397541522979736,2.5110576152801514,2.5169334411621094,2.563934087753296,2.58447003364563,2.5453944206237793,2.562016010284424,2.6414241790771484,2.598310947418213,2.5845236778259277
5102,*CH.I underground:ed	 gothen they,115.3913803100586,46.76177215576172,31.7424373626709,37.45444107055664,29.219024658203125,30.50389289855957,32.6184196472168,29.662580490112305,27.396408081054688,25.93768310546875,25.89065170288086,26.00303077697754
5103,She's? not job the your girl of for know this she business Does,519.2711181640625,376.8596496582031,256.60986328125,174.32977294921875,147.00527954101562,126.35352325439453,126.44464874267578,103.23014831542969,119.97191619873047,123.7070083618164,135.24240112304688,119.98267364501953
5104,B:.	Yeah,85.74337005615234,43.452842712402344,9.960251808166504,7.122937202453613,8.57688045501709,7.159818172454834,8.457399368286133,7.586942672729492,7.129079818725586,6.347996234893799,7.999494552612305,6.622195243835449
5105,"Okay,. Joan",414.9085388183594,375.15618896484375,110.87893676757812,132.67640686035156,97.89558410644531,131.45204162597656,114.03463745117188,109.7233657836914,121.79804992675781,112.51422882080078,113.2626724243164,114.35977935791016
5106,*M.OTks:us	 tyou small can very see her her and small ears,347.3661804199219,172.0186767578125,87.4391860961914,73.41079711914062,53.815372467041016,60.010475158691406,45.28654479980469,43.63463592529297,49.0546989440918,50.768489837646484,51.00043869018555,48.2299919128418
5107,Check out: what here it says,583.1536254882812,1120.6033935546875,2643.85400390625,3228.149169921875,2021.674560546875,1426.703125,904.7745971679688,1210.63330078125,1181.427978515625,1271.25634765625,2038.12158203125,1741.250732421875
5108,"- Of. course go,'s I let am princess here the to to lead you",452.0957336425781,328.354736328125,108.02472686767578,67.9618148803711,56.28007888793945,64.4250259399414,59.23250961303711,53.220523834228516,74.77022552490234,79.8494644165039,106.11811065673828,86.935302734375
5109,More to. come yeah,575.3297119140625,395.7833251953125,136.09666442871094,129.71908569335938,137.18167114257812,123.85302734375,131.3546142578125,124.9095687866211,126.90122985839844,133.8120574951172,160.77757263183594,131.4303436279297
5110,- Pl!ump fat! And - - Well!-fed,5658.55322265625,5612.9169921875,2370.881591796875,1576.1357421875,1114.9830322265625,1184.31982421875,1282.265869140625,1058.4390869140625,1142.81005859375,1407.3597412109375,1166.5029296875,1200.984130859375
5111,*S.IB pet: a	 gotI,199.06703186035156,62.177574157714844,44.6346321105957,41.604400634765625,35.529541015625,32.80432891845703,32.36193084716797,33.63011932373047,30.38954734802246,29.577442169189453,27.158126831054688,28.835025787353516
5112,*M.OTright:	,7.083468437194824,4.857617378234863,2.660438299179077,2.5934560298919678,2.9123055934906006,2.749922513961792,2.788832664489746,2.698650360107422,2.7617125511169434,2.729482412338257,2.7058305740356445,2.7407748699188232
5113,*M.OT animal: this	 knowI you don think't,50.674034118652344,21.00830078125,8.670917510986328,10.059113502502441,7.881522178649902,7.601528644561768,7.042247772216797,7.258894920349121,6.974715232849121,6.954497337341309,7.350730895996094,7.109963417053223
5114,*CH.I milk: of	 drinka,33.88960266113281,16.6151065826416,11.780917167663574,9.218951225280762,8.14709758758545,7.482365131378174,6.8825883865356445,6.520155429840088,7.060478210449219,6.909254550933838,6.849645614624023,6.8007330894470215
5115,"♪� l �n� mag �az world� yournes rock � gonna�'s � she� sure Check'm� Ing� out � some� k �� girlnd of of kind scene this � with� running �'re� you Canf't l afford� to � book� the � credal�ersont � th it� takeng't � don� Now ♪� � Before� she � knows it G, for then in she",3821.939453125,2258.345703125,406.5556945800781,305.75628662109375,275.61676025390625,228.2552032470703,191.6558074951172,160.58938598632812,175.4170379638672,194.72239685058594,211.74453735351562,189.2271270751953
5116,[child.] picks drink up to aends cup pret and,994.8473510742188,1052.1204833984375,196.76058959960938,110.14718627929688,80.95954132080078,53.9359245300293,55.3984260559082,50.96683883666992,64.44152069091797,64.62088775634766,90.1373519897461,88.43926239013672
5117,You don.'t anything know,132.1921844482422,40.55615234375,14.858214378356934,13.297440528869629,13.552072525024414,11.239212989807129,13.38280963897705,11.347465515136719,11.47381591796875,9.924758911132812,9.350600242614746,9.438100814819336
5118,*CH.I tea: of	 cupthat a,38.889923095703125,15.54102897644043,9.406060218811035,6.382098197937012,5.181494235992432,4.80507755279541,4.4790778160095215,4.126458168029785,3.966552734375,4.192127227783203,4.375758171081543,4.180975437164307
5119,*CH?I that:'s	 whoand,26.690149307250977,9.783836364746094,6.707780361175537,4.756153106689453,4.026655197143555,3.9078495502471924,3.9433493614196777,3.8325648307800293,4.181743144989014,4.090202331542969,4.253642559051514,4.165271282196045
5120,How many? of eaten these you have,532.7169799804688,356.4957275390625,109.04374694824219,119.98788452148438,112.95470428466797,109.88719940185547,104.47982788085938,88.92496490478516,105.83270263671875,109.18708038330078,114.9901351928711,110.7800064086914
5121,*CH.I here: over	 goesnothat.	 [:mIovesCH the * rocking] chair,110.97001647949219,71.83012390136719,19.47464942932129,12.548176765441895,8.740005493164062,8.764628410339355,7.657434463500977,6.938525676727295,7.036656379699707,6.196143627166748,6.147201061248779,6.3084001541137695
