,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3652,"You know., truck if dog they a could in move out Dan getzig could into I town,",895.8815307617188,527.6841430664062,200.17556762695312,140.5749969482422,151.36805725097656,149.480712890625,179.1715087890625,167.8029327392578,163.66204833984375,152.8482666015625,153.3251495361328,158.9016571044922
3653,"No,. they coming've are doubled that the wives guards' because generals of those all",1172.07080078125,892.4654541015625,551.3676147460938,324.6949157714844,268.2987365722656,228.30950927734375,232.2674102783203,188.53759765625,194.67274475097656,208.09767150878906,204.3523406982422,184.76394653320312
3654,"Hey,. I ideas got of a couple",353.471923828125,230.6454620361328,57.44398498535156,36.11705780029297,33.787391662597656,28.35205841064453,31.70538902282715,29.534669876098633,26.972469329833984,29.456104278564453,28.569555282592773,28.577131271362305
3655,"Speak. up Carter,",1285.56396484375,1247.1102294921875,824.3422241210938,415.33074951171875,337.4602966308594,298.0331115722656,242.87884521484375,187.03451538085938,168.85240173339844,158.5367889404297,198.6056671142578,178.16815185546875
3656,We're. desperate,402.49920654296875,236.0435791015625,75.72478485107422,65.14159393310547,58.50693130493164,54.19172286987305,56.135189056396484,55.436954498291016,58.59297561645508,58.504112243652344,64.30167388916016,60.67780303955078
3657,Okay.,86.58134460449219,69.33936309814453,44.318603515625,21.651514053344727,22.479352951049805,22.491992950439453,26.99558448791504,30.052066802978516,29.078052520751953,30.08723258972168,32.17127990722656,30.974950790405273
3658,I got. someers dynamlockite foot in my,1903.7962646484375,1074.9429931640625,940.654296875,684.4231567382812,492.72216796875,409.7938232421875,388.7286682128906,331.75164794921875,373.7695007324219,400.99652099609375,361.3855895996094,408.07958984375
3659,So we. make rocket a,442.5639953613281,176.810546875,111.35330200195312,156.6305389404297,155.30613708496094,164.43348693847656,156.69642639160156,154.97396850585938,150.4053192138672,130.52308654785156,154.09767150878906,152.6312255859375
3660,"We put. the War penAmericanic-illin Spanish in the the of steel end casing the, of and anniversary we the tell's K todaylink",2165.802490234375,1118.1524658203125,367.451904296875,260.8302917480469,253.04393005371094,217.31048583984375,234.8021240234375,201.9121551513672,249.8129425048828,241.41847229003906,250.54660034179688,265.75701904296875
3661,"Now,. according holidays to national the celebrate Geneva to Convention right, the we got've",1353.7525634765625,1025.593505859375,389.7582092285156,215.19505310058594,224.9672088623047,158.4974822998047,138.52255249023438,131.08424377441406,112.69356536865234,106.47621154785156,109.72514343261719,108.89192199707031
3662,Right?,158.0540008544922,325.6275634765625,120.46209716796875,85.8581771850586,105.08524322509766,109.28297424316406,137.04678344726562,140.5826416015625,141.1092529296875,209.66358947753906,175.15701293945312,169.99205017089844
3663,"So we. take headquarters this's rocketzig, Dan see toward, it and aim we",1487.8424072265625,1074.094970703125,681.274169921875,580.7975463867188,592.3717041015625,670.1574096679688,717.1800537109375,656.7163696289062,697.6483764648438,677.2149658203125,831.8724365234375,817.3653564453125
3664,"We set. it delivered off's,illin andic the pen",1262.734130859375,837.4367065429688,500.9551086425781,233.03042602539062,204.46376037597656,195.81973266601562,200.96900939941406,153.40609741210938,186.41847229003906,188.938720703125,220.861083984375,205.54237365722656
3665,What's? the idea other,231.36630249023438,114.14595031738281,54.427528381347656,38.26310729980469,29.039138793945312,24.12180519104004,28.860736846923828,21.098968505859375,23.623233795166016,23.851192474365234,23.772319793701172,24.2462100982666
3666,"Well,. this crazy one little's a",173.03079223632812,133.42498779296875,68.12138366699219,49.029747009277344,31.334135055541992,24.23407745361328,25.01065444946289,20.560155868530273,22.309682846069336,24.525449752807617,23.837486267089844,23.849708557128906
3667,"Carter,. you me astound",1185.34521484375,1198.57275390625,1122.390625,747.3287353515625,636.5447387695312,708.7955932617188,796.7747802734375,710.8985595703125,640.7774658203125,682.5303344726562,629.9837646484375,696.3352661132812
3668,"Schultz?, announced don be't to you supposed know're you",1102.5433349609375,539.6906127929688,221.5349578857422,117.58224487304688,107.28644561767578,78.43680572509766,83.38127899169922,79.50782012939453,78.7838363647461,67.1103515625,115.40843963623047,100.8147964477539
3669,"I'm. sorry Hogan, Colonel",758.0615234375,460.4646301269531,120.07894134521484,71.40543365478516,57.49989318847656,51.97556686401367,55.720069885253906,49.125675201416016,46.764034271240234,48.82150650024414,48.043212890625,49.36513900756836
3670,"I rang., order but of your out door wasbell",756.0828247070312,481.9136657714844,304.9583740234375,271.2622375488281,227.23611450195312,224.09771728515625,200.88507080078125,213.9640655517578,252.24317932128906,259.4641418457031,266.7929992675781,264.198486328125
3671,"Here,. LeauBe",2004.38427734375,2342.7939453125,555.4202880859375,456.0906982421875,439.93438720703125,394.7544250488281,385.969970703125,423.3352355957031,340.1154479980469,363.2043762207031,328.19757080078125,352.6523742675781
3672,Here is. your party hors tea d the' foroeuv menures,2912.29736328125,1709.418701171875,752.1525268554688,800.1377563476562,882.8749389648438,823.2733764648438,846.8610229492188,621.3898315429688,767.1000366210938,767.2306518554688,802.6227416992188,811.6452026367188
3673,"Deviled. eggsas, gr smokedie salmon fo, de stuffedé mushroomst,â p",8814.9609375,11058.736328125,2831.299560546875,1543.0164794921875,1244.856201171875,1225.968017578125,1249.286865234375,1113.8038330078125,1445.9228515625,1364.6090087890625,1237.3597412109375,1205.1312255859375
3674,Mm.-mmh,291.63812255859375,315.52069091796875,95.96947479248047,61.55868148803711,32.0489501953125,24.088884353637695,20.343061447143555,13.223798751831055,18.438961029052734,13.941115379333496,10.2794771194458,10.626327514648438
3675,Chipped? sa toastuer onbraten,13209.4091796875,14874.431640625,7491.05517578125,10437.94921875,7873.6064453125,7272.0830078125,5928.7216796875,6349.2509765625,8136.412109375,7794.748046875,6942.31982421875,7007.50048828125
3676,I know. you here don be't to want,124.09102630615234,35.94730758666992,19.768783569335938,13.857236862182617,14.425043106079102,12.251555442810059,12.125128746032715,12.450401306152344,10.88617992401123,10.082557678222656,10.890427589416504,10.510931968688965
3677,"Stephenie?, days what three's first been surprise the biggest",1350.5706787109375,1056.3939208984375,638.1524047851562,642.59375,449.9110412597656,323.376953125,376.1458435058594,411.5008850097656,459.2872619628906,475.8812255859375,494.32781982421875,488.8351135253906
3678,"The biggest. surprise fire, get oh't, can God,, starving",767.9296875,417.4108581542969,174.785400390625,226.68666076660156,285.01873779296875,232.54469299316406,230.53463745117188,246.3001251220703,272.00091552734375,277.4373474121094,258.68316650390625,250.75851440429688
3679,We're. so thirsty,265.447509765625,177.47091674804688,88.64149475097656,85.13182830810547,75.29434204101562,76.66265106201172,65.65560150146484,67.13615417480469,70.46048736572266,72.91534423828125,67.63190460205078,68.82230377197266
3680,We were. together separated as're one we and now,543.58642578125,352.6977844238281,209.6488037109375,126.39852905273438,160.11029052734375,174.5082550048828,166.3574981689453,155.59173583984375,144.48220825195312,128.9088592529297,135.8495635986328,136.40077209472656
3681,We formed. bonds next and coming now's they what are know gone't and don we,735.5716552734375,354.7298583984375,140.3104705810547,133.03211975097656,125.11272430419922,107.91388702392578,128.64744567871094,108.27841186523438,134.1909637451172,135.4323272705078,131.00914001464844,142.89227294921875
3682,It's. been tough really,300.2980041503906,186.8139190673828,78.01265716552734,64.29557800292969,57.099510192871094,36.63469696044922,43.519683837890625,44.530643463134766,53.028587341308594,51.46097946166992,46.67359161376953,46.99281311035156
3683,"James,? happy tribe with this",820.5805053710938,1406.0067138671875,529.7130737304688,567.2325439453125,514.6236572265625,476.97760009765625,476.8468017578125,478.8172607421875,431.4927673339844,378.7669372558594,432.9535827636719,436.75
3684,I am.,59.68989944458008,16.101015090942383,11.808103561401367,11.783552169799805,10.276997566223145,11.43635082244873,13.14159107208252,12.052936553955078,13.315108299255371,13.010781288146973,12.465062141418457,12.278104782104492
3685,This is. a tribe damn fine,1296.0643310546875,497.04168701171875,193.02584838867188,136.72415161132812,150.86819458007812,136.03924560546875,136.01744079589844,127.7408676147461,140.07589721679688,136.62403869628906,137.5570068359375,125.86246490478516
3686,Everybody in. here tough is,800.0206298828125,630.4053344726562,477.71392822265625,404.6728515625,318.1024475097656,374.8109130859375,318.06756591796875,263.13433837890625,280.4891662597656,270.8181457519531,338.1261901855469,320.94775390625
3687,They are. young,209.21856689453125,149.33551025390625,62.66876220703125,56.235389709472656,39.239837646484375,41.20624542236328,30.93937873840332,29.022891998291016,33.03874969482422,36.048133850097656,30.258638381958008,31.959476470947266
3688,"They got. a testosterone lot of of lot energy a,",685.6278076171875,355.3841857910156,91.7431640625,54.99898147583008,50.12898635864258,54.27238082885742,63.96546173095703,62.684757232666016,49.894126892089844,58.589622497558594,64.7099380493164,60.05040740966797
3689,We're. gonna matches win some,794.593505859375,427.1654357910156,94.93030548095703,82.06786346435547,74.34527587890625,71.27989959716797,79.27096557617188,68.41043090820312,69.37511444091797,72.0373306274414,81.08525848388672,76.5239028930664
3690,We just. didn today't it do,192.1237335205078,83.48670196533203,61.82558059692383,38.45055389404297,45.42790603637695,31.715566635131836,30.303804397583008,29.101882934570312,29.291919708251953,25.757490158081055,30.11003875732422,28.920387268066406
3691,"Jeff,. let choice's a talk making about about the was strategy it of because today,'s challenge",867.324951171875,617.294921875,303.16632080078125,182.8170928955078,183.50198364257812,172.88621520996094,158.6598358154297,131.56190490722656,126.99947357177734,146.2496795654297,146.12881469726562,144.12083435058594
3692,Yeah.,60.38613510131836,44.45033645629883,31.50974464416504,15.319302558898926,17.838207244873047,16.312028884887695,17.662656784057617,19.2468318939209,20.676504135131836,24.056608200073242,24.721529006958008,24.057788848876953
3693,"And it. seems today as you though beat you that guys brains have was a it very but strong, tribe",979.4553833007812,521.8563842773438,295.72381591796875,141.22879028320312,128.36697387695312,122.52666473388672,88.44529724121094,92.41166687011719,95.09767150878906,112.46713256835938,117.2567138671875,109.9134521484375
3694,Would you? agree,333.6884765625,282.4251403808594,97.72460174560547,74.0892333984375,80.58628845214844,50.36770248413086,107.2298812866211,42.474308013916016,64.15328979492188,34.742515563964844,289.8277282714844,39.38453674316406
3695,Yeah.,60.38613510131836,44.45033645629883,31.50974464416504,15.319294929504395,17.838212966918945,16.31202507019043,17.66265106201172,19.246835708618164,20.676511764526367,24.056608200073242,24.721529006958008,24.057783126831055
3696,We've. got strength the,247.01405334472656,143.02975463867188,45.974849700927734,32.00774383544922,40.196414947509766,34.8885612487793,36.312191009521484,30.047496795654297,28.7702693939209,26.73883056640625,48.339725494384766,27.231578826904297
3697,We all. have endurance he,660.6824340820312,331.8381652832031,236.24514770507812,205.69659423828125,230.82534790039062,243.83934020996094,206.33926391601562,179.595947265625,167.95616149902344,174.77540588378906,170.9767608642578,175.62551879882812
3698,"There's. just happen a to couple going of't key wasn times it that and we, just it messed with up running And get, and you could know possibly, we we everything lost get time to Trying",854.9384155273438,401.60711669921875,156.16696166992188,128.08786010742188,128.34947204589844,99.78180694580078,107.22753143310547,104.57288360595703,109.89463806152344,128.4320068359375,124.86263275146484,118.92034149169922
3699,"So,. James clear, be let me",556.52099609375,291.88104248046875,141.55767822265625,94.4234619140625,79.61864471435547,57.20576858520508,65.1613540649414,65.13286590576172,62.62724304199219,69.99472045898438,62.86927032470703,60.549903869628906
3700,You didn.'t fire even bring,458.9054870605469,197.21849060058594,80.1224365234375,78.66929626464844,98.47176361083984,80.31721496582031,87.41996002197266,83.21600341796875,84.1594009399414,75.974853515625,81.07447052001953,79.43904876708984
3701,"oh,. hell have no should, we",566.7715454101562,220.49183654785156,136.38198852539062,154.4105682373047,156.56101989746094,136.6984100341797,160.5224151611328,144.27313232421875,152.0389862060547,147.1125030517578,129.29803466796875,134.32923889160156
3702,You did. not fire take,248.49868774414062,131.93734741210938,69.82660675048828,52.59587478637695,50.93310546875,51.89432907104492,55.874549865722656,52.43552017211914,55.131317138671875,56.05815505981445,54.812965393066406,57.04606246948242
3703,Dumb. ass,1584.3197021484375,1418.470947265625,1037.1605224609375,512.3123779296875,335.6001281738281,413.7156677246094,363.993408203125,287.7127380371094,289.65447998046875,266.5834045410156,304.93292236328125,320.8083801269531
3704,"Well,. we stuff tried other to the get take it just but, it okay was, last said and we then time when of we amount realized tremendous we a just lost",714.6913452148438,330.5550537109375,103.47789764404297,83.88430786132812,95.85198211669922,77.23246002197266,80.97949981689453,77.7334976196289,77.6046142578125,86.85839080810547,79.7079086303711,80.76790618896484
3705,"Ashlee?, yet is tribe there this a on leader",1882.861328125,1481.774169921875,881.4321899414062,669.69384765625,579.9266357421875,399.6642761230469,367.8849182128906,346.40350341796875,399.2551574707031,341.2454528808594,318.0530090332031,326.6746520996094
3706,"Jeff, together I come think to that yet is have the we only that thing is that back's group holding this",551.2112426757812,438.9355163574219,210.62806701660156,186.46665954589844,202.1383514404297,183.24063110351562,167.5855255126953,188.39901733398438,152.79644775390625,137.74578857421875,151.2541961669922,174.92306518554688
3707,As a. group now and right decide group who our is lead going to,1278.1885986328125,689.9247436523438,261.5780944824219,294.13885498046875,279.9203796386719,214.72805786132812,230.1740264892578,184.2221221923828,203.08535766601562,183.220703125,210.28517150878906,210.28395080566406
3708,"Jol?anda group, a can as this itself group lead",1642.2177734375,1424.693603515625,729.588134765625,532.7940063476562,446.81866455078125,428.80255126953125,423.5838317871094,416.1058349609375,440.4845275878906,489.70416259765625,527.6210327148438,549.1004638671875
3709,No.,48.322052001953125,53.846500396728516,33.8200798034668,14.69296646118164,16.537273406982422,15.00149154663086,16.9869327545166,19.173738479614258,22.14176368713379,24.570106506347656,23.179054260253906,23.34596061706543
3710,We need. somebody decision to unilateral make a,1688.346923828125,945.5330810546875,386.5237731933594,219.5303497314453,195.83419799804688,171.3043975830078,175.85537719726562,137.61138916015625,140.34934997558594,132.2520751953125,151.4434356689453,143.63201904296875
3711,"I mean personality, strong I very would a like have, I if that I know Could also, I to But help, lead team the",901.8529663085938,321.6548156738281,218.78659057617188,134.75857543945312,118.34385681152344,104.31843566894531,120.69305419921875,115.38632202148438,114.3506088256836,117.25179290771484,111.57206726074219,118.15506744384766
3712,"So that.'s strong been too my is biggest personality dilemma her because, I Oh don,'t say want to for people",970.3228149414062,416.9149475097656,215.05780029296875,140.85076904296875,102.49984741210938,84.34066009521484,87.35458374023438,85.46617126464844,96.6828842163086,109.0770263671875,101.64217376708984,102.94701385498047
3713,She's. bossy,299.2023010253906,211.1706085205078,145.39816284179688,143.0758056640625,116.99796295166016,116.02107238769531,103.06165313720703,109.28141021728516,126.31815338134766,139.15101623535156,140.17767333984375,143.40277099609375
3714,She's. a witch,224.99337768554688,77.53118896484375,55.38315963745117,49.2880744934082,41.02488327026367,49.669273376464844,41.53053665161133,36.028011322021484,37.29704666137695,39.03639221191406,35.06884765625,39.04616165161133
3715,"Angie., last picked picked last still, were Tribe you welcomed and you,, Council but Tribal now at here are we",1818.5546875,1204.0701904296875,771.749267578125,796.0062255859375,956.0795288085938,971.5367431640625,931.360595703125,966.80908203125,919.12353515625,897.0177612304688,977.5643310546875,1055.015625
3716,Yep.,367.45294189453125,354.9145812988281,166.76414489746094,121.0511474609375,120.936279296875,107.36935424804688,99.00685119628906,91.8095474243164,95.41079711914062,104.22799682617188,102.28770446777344,104.44908905029297
3717,"How heavy? is that that overcome weighing you on have your or mind,",819.5633544921875,532.1985473632812,385.2862854003906,369.1811218261719,278.4132385253906,186.35874938964844,182.64474487304688,168.49136352539062,192.15333557128906,206.6051788330078,238.47059631347656,225.137939453125
3718,It weighs. very mind heavy my on,950.0865478515625,655.2893676757812,298.2318420410156,246.98931884765625,222.5523681640625,162.53846740722656,158.46408081054688,146.28518676757812,138.61492919921875,139.361572265625,159.00125122070312,144.56842041015625
3719,"I mean., block it chopping's the hard on being be picked to last going, is but head I my think definitely that think I I tried But really,, today really challenge hard the at",844.026123046875,364.2955627441406,181.9213104248047,143.11004638671875,136.8242645263672,115.15342712402344,110.36652374267578,106.66931915283203,95.81214141845703,101.0806884765625,101.30844116210938,107.47789764404297
3720,"You know., me either be there overwhelmingly's be things to going going on's where it somebody or has mind somebody In else",919.4334106445312,552.8956909179688,301.3138122558594,282.8054504394531,212.27752685546875,166.78831481933594,170.4005889892578,173.9043426513672,198.86598205566406,202.13043212890625,224.84130859375,231.16075134277344
3721,We'll. find out,166.53622436523438,70.43411254882812,33.00521469116211,29.071674346923828,26.925765991210938,24.5729923248291,30.37104034423828,25.56536102294922,26.87712287902832,22.52440643310547,24.06128692626953,22.56121826171875
3722,It is. time vote to,188.25830078125,92.47059631347656,45.688419342041016,47.36842727661133,36.614864349365234,36.37468338012695,36.865150451660156,37.607147216796875,35.74060821533203,41.800506591796875,42.32699203491211,40.180931091308594
3723,"Jol.anda up,'re you",515.0653076171875,508.1866455078125,251.0717315673828,154.47677612304688,138.62351989746094,118.6798095703125,125.52730560302734,121.50209045410156,125.92839050292969,133.1198272705078,131.03504943847656,134.37940979003906
3724,"Angie think,'t I don just",650.5980224609375,432.7532043457031,211.94020080566406,246.44215393066406,178.14495849609375,159.86692810058594,167.2938690185547,159.60520935058594,188.9149169921875,178.11997985839844,759.1781616210938,544.73046875
3725,That we. can losses be with happy,732.533447265625,570.8404541015625,167.00820922851562,167.0564727783203,214.28915405273438,194.93923950195312,163.39630126953125,165.63088989257812,135.55540466308594,151.43960571289062,185.6392822265625,167.34852600097656
3726,We've. got forward to move evaluate and,715.106201171875,400.6102600097656,96.16704559326172,69.58499908447266,90.8542251586914,73.58526611328125,70.10029602050781,64.648681640625,59.03546142578125,62.19942855834961,97.6983642578125,64.86173248291016
3727,"It's. nothing me personal be, to But it it want's't either don you I or And I,",416.6697082519531,177.33184814453125,95.42567443847656,83.17276000976562,75.43143463134766,59.41555404663086,62.230220794677734,52.98051452636719,56.21799087524414,53.33265686035156,51.93561553955078,50.11285400390625
3728,I'll. go votes tally the,1001.10595703125,509.7398986816406,269.9150695800781,282.626953125,361.6353759765625,376.5767517089844,395.6006774902344,407.3897705078125,353.0585632324219,419.46295166015625,433.3282470703125,449.5655212402344
3729,"Once the. votes final are is read decision, the",1285.3199462890625,680.2338256835938,544.4271850585938,442.37664794921875,421.12982177734375,295.931884765625,268.2507629394531,231.39895629882812,237.3184356689453,250.53082275390625,327.97137451171875,316.3915100097656
3730,The person. voted immediately out area will Council be Tribal asked the to leave,2340.482421875,1785.5462646484375,1066.6275634765625,674.2402954101562,608.679931640625,518.7457275390625,562.2943725585938,550.2201538085938,683.6596069335938,581.0269165039062,765.71826171875,729.3036499023438
3731,I'll. read votes the,433.3274230957031,187.88873291015625,98.47429656982422,57.940425872802734,57.06548309326172,55.961978912353516,63.01585388183594,57.155189514160156,68.74388122558594,72.81096649169922,72.39287567138672,76.78531646728516
3732,First vote. Angie,3566.688720703125,2881.931640625,2492.249267578125,3498.122802734375,2928.72998046875,3524.009033203125,2399.187744140625,1920.976318359375,1918.45703125,1859.03076171875,2388.1083984375,2287.708251953125
3733,Jol.anda,1586.922119140625,1942.5731201171875,744.5433349609375,338.8730163574219,271.3229064941406,263.946044921875,227.08619689941406,241.9808807373047,290.43865966796875,328.14923095703125,323.0728454589844,346.3217468261719
3734,"One vote. Angandaie Jol, vote one",4651.798828125,3586.088623046875,1952.46044921875,1542.4036865234375,1563.7017822265625,1967.19873046875,1799.033935546875,2273.281494140625,2226.262451171875,1982.48583984375,2022.7979736328125,2163.82470703125
3735,Angie.,1089.407470703125,545.0669555664062,434.6750793457031,207.343505859375,122.31907653808594,163.57412719726562,152.71282958984375,184.9675750732422,147.66207885742188,159.43368530273438,162.3967742919922,161.7687530517578
3736,"Two votes. Angandaie Jol, vote one",5381.1650390625,3858.27197265625,1750.9136962890625,1373.1859130859375,1456.706298828125,1855.59619140625,1713.283447265625,2373.526123046875,2668.092529296875,2264.4736328125,2366.090576171875,2605.063720703125
3737,Angie.,1089.407470703125,545.0671997070312,434.6748962402344,207.34368896484375,122.31919860839844,163.5738067626953,152.71267700195312,184.96783447265625,147.66201782226562,159.43353271484375,162.39694213867188,161.76858520507812
3738,"That's. threeanda votes Jol Ang voteie One,",3387.38134765625,2235.19091796875,1987.4407958984375,1459.908447265625,1111.2696533203125,1245.6055908203125,1218.77880859375,1426.78076171875,1781.444580078125,1712.5615234375,1843.1754150390625,2039.306640625
3739,Jol.anda,1586.923583984375,1942.5731201171875,744.5426025390625,338.87335205078125,271.3229064941406,263.946044921875,227.08609008789062,241.9810028076172,290.4381103515625,328.1490783691406,323.072998046875,346.3217468261719
3740,"Three votes. Angandaie Jol, votes two",7345.9755859375,6177.01220703125,2218.62255859375,1686.0548095703125,1628.790771484375,1951.52685546875,1840.48876953125,2488.0556640625,3369.3486328125,2796.40380859375,2938.197021484375,3207.17236328125
3741,Jol.anda,1586.923583984375,1942.5731201171875,744.5426025390625,338.87335205078125,271.3229064941406,263.946044921875,227.08609008789062,241.9810028076172,290.4381103515625,328.1490783691406,323.072998046875,346.3217468261719
3742,We're. tied,333.3635559082031,182.9293212890625,70.46983337402344,67.14339447021484,67.2372055053711,58.683677673339844,55.207000732421875,52.46485900878906,49.0850830078125,46.299842834472656,44.32554626464844,43.41030502319336
3743,"Three votes. Angandaie Jol, votes three",7805.35546875,6682.6572265625,2277.057861328125,1747.299072265625,1733.9395751953125,2079.4599609375,1927.7840576171875,2660.114990234375,3652.903564453125,3023.89013671875,3138.724853515625,3393.065185546875
3744,That's. fouranda votes Jol,2317.41259765625,1473.3182373046875,880.2078247070312,662.2001342773438,559.4544067382812,858.57275390625,751.6236572265625,682.6435546875,916.0166625976562,927.5185546875,857.6488647460938,969.54296875
3745,"First person. votedanda out Jol of,"" ""auSurv Palivor",6936.46337890625,5725.7783203125,3623.183837890625,3783.37548828125,2798.682373046875,2670.39404296875,1693.84326171875,1984.156005859375,1969.84765625,1764.3275146484375,2032.962646484375,2065.449951171875
3746,That's. five votes,545.39501953125,359.49072265625,157.8845977783203,92.9339828491211,87.87811279296875,92.5330581665039,91.847900390625,85.52507781982422,103.82442474365234,102.66068267822266,94.7621078491211,94.24137878417969
3747,That's. enough,89.5821304321289,49.28596115112305,31.288799285888672,20.95979118347168,17.725170135498047,17.134572982788086,16.917762756347656,16.57925033569336,19.130859375,18.286378860473633,16.9222412109375,16.601633071899414
3748,You need. to torch bring your me,546.8301391601562,267.86798095703125,67.25547790527344,59.348392486572266,78.47945404052734,82.02893829345703,89.31975555419922,80.01908111572266,89.03082275390625,88.7166748046875,110.24565887451172,108.0626449584961
3749,"Good luck., guys you",421.4001770019531,327.708740234375,126.62100982666016,84.64464569091797,75.42974090576172,84.67475891113281,75.56704711914062,51.42109298706055,56.4938850402832,72.21334838867188,70.19702911376953,63.69257354736328
3750,I watch. you win are,268.104736328125,164.3429412841797,102.3638687133789,94.1600341796875,95.78349304199219,105.9697036743164,93.2156753540039,84.61752319335938,88.87884521484375,90.0595932006836,96.58086395263672,103.98419952392578
3751,"Jol.anda spoken, hasthe tribe",3659.3681640625,2922.98876953125,1354.3355712890625,676.4700317382812,471.6227722167969,464.92596435546875,398.44818115234375,422.6012878417969,467.27294921875,555.4234619140625,484.3690185546875,498.48077392578125
3752,Time for. you go to,230.20201110839844,126.47161102294922,153.07115173339844,99.03518676757812,92.73209381103516,94.93990325927734,73.01543426513672,56.44585037231445,64.37564086914062,60.091796875,62.57040786743164,67.35612487792969
3753,"Well,. if this there be's should one it thing, you council should tribal take's away tonight from",706.919921875,470.60711669921875,188.60934448242188,142.6241912841797,114.305908203125,110.49617004394531,92.79100036621094,95.83374786376953,102.62666320800781,106.46392059326172,97.38818359375,98.52009582519531
3754,You need. to soon stop very with here the back excuses be and will get you a or plan,701.5406494140625,334.9938659667969,193.52267456054688,125.52510070800781,93.53491973876953,85.79769134521484,89.82015991210938,75.97622680664062,79.65106964111328,84.7628173828125,93.31774139404297,96.20167541503906
3755,You're. not fire going with to camp be to going back,311.12933349609375,179.949462890625,78.61323547363281,35.853675842285156,42.09775924682617,35.21968078613281,31.58789825439453,33.484092712402344,34.231388092041016,33.96376037597656,35.85599136352539,34.584266662597656
3756,You're. going own to your earn on that,284.9259338378906,191.2643280029297,40.19035720825195,34.87438201904297,30.436012268066406,25.206192016601562,27.392038345336914,27.578353881835938,28.593690872192383,29.432559967041016,30.686861038208008,31.350566864013672
3757,Go back. to camp,574.246826171875,372.708251953125,187.37454223632812,105.83032989501953,114.91383361816406,89.961181640625,80.20037078857422,60.029396057128906,67.86100769042969,58.69865417480469,57.99169921875,56.79472351074219
3758,Good night.,242.32034301757812,210.48228454589844,101.79126739501953,59.909175872802734,56.75433349609375,87.83914947509766,54.56291961669922,36.693946838378906,40.35709762573242,44.40348815917969,34.42750549316406,34.628360748291016
3759,Caption-- By------------------------ DE AN6 From F,45198.78125,23916.435546875,16144.671875,29400.5546875,41515.7109375,44126.74609375,43279.36328125,40193.3046875,41275.40625,28629.494140625,54636.4140625,53578.88671875
3760,Rear Realityranged6 and F Timeline  Byfile V-ERN S From,27756.966796875,14286.7412109375,9161.2236328125,11709.6865234375,13400.5849609375,15161.4248046875,18095.54296875,18019.9765625,21373.779296875,17944.521484375,21952.564453125,22900.23046875
3761,----------------------------,2632271.25,3364017.5,1426445.5,1253676.125,1078071.25,1183977.75,1068072.0,1456406.25,2102987.25,1524095.75,9994773.0,2851456.25
3762,THE SUB------------TIT ----------------LECE FORER STUD COMMY IN ONLY USE DO NOT,34422.6875,7025.15869140625,3945.99560546875,3198.698974609375,2853.24169921875,3370.5986328125,4227.3349609375,5460.5546875,7826.46533203125,7873.74169921875,8680.9208984375,8599.6181640625
3763,Stay tuned. for episode scenes next from our,4279.0751953125,2488.057861328125,1042.8421630859375,1065.48388671875,944.136962890625,1113.3907470703125,1000.49560546875,855.9459838867188,792.8347778320312,916.7232055664062,1114.28515625,1095.585205078125
3764,"Next time."" onor""ivSurv",8511.369140625,6107.89013671875,7568.392578125,4232.86181640625,3500.195068359375,3119.0576171875,2237.75048828125,2502.836669921875,2694.84912109375,2925.58544921875,3420.548095703125,4226.84326171875
3765,*M.OTright:	,7.08346700668335,4.8576178550720215,2.6604390144348145,2.593456268310547,2.9123051166534424,2.749922513961792,2.788832664489746,2.6986515522003174,2.7617135047912598,2.7294821739196777,2.705831527709961,2.740774393081665
3766,*M?OT that:'s	 whatand,19.168399810791016,7.363122940063477,4.086961269378662,3.4034476280212402,3.110069513320923,2.907222032546997,2.962099075317383,2.737677812576294,2.902738332748413,2.894277334213257,2.8486337661743164,2.8600175380706787
3767,*CH.Iie:ors	h,31.642301559448242,15.918737411499023,9.082167625427246,7.221966743469238,5.329680442810059,4.06627893447876,3.4763290882110596,3.716949701309204,3.7932798862457275,3.724212408065796,3.7233970165252686,3.7238383293151855
3768,*M.OT horse: see	ya,32.97447967529297,19.015565872192383,17.88055419921875,17.577526092529297,16.989044189453125,15.601706504821777,15.12360668182373,14.428985595703125,16.11104965209961,17.215906143188477,17.702314376831055,17.291065216064453
3769,*CH.I horse:see	,22.032215118408203,10.827933311462402,10.36898422241211,9.972626686096191,10.125761032104492,9.841265678405762,8.927471160888672,8.094738960266113,8.373612403869629,8.40523910522461,8.14328384399414,7.918003082275391
3770,*M.OTsee:	,10.450141906738281,5.59010124206543,3.6909594535827637,3.9886250495910645,4.2490057945251465,4.512078285217285,4.473759174346924,4.395561695098877,4.369665622711182,4.411462783813477,4.434586524963379,4.43674898147583
3771,*CH.Isee:	,11.40677261352539,4.902748107910156,3.8799877166748047,3.79921293258667,4.081436634063721,4.2357282638549805,4.247511863708496,4.1895928382873535,4.1876606941223145,4.157815456390381,4.166689395904541,4.123333930969238
