,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5426,-. Not place what this they to're doing,324.2128601074219,363.8291015625,118.77446746826172,101.345458984375,60.47802734375,46.59345245361328,39.29542922973633,43.25565719604492,52.47863006591797,54.98673629760742,48.035606384277344,47.86634826660156
5427,"”��Do. go content ahead� and� tell hearts us our about to his him taking discuss your can money we, then�and�� begged � B,abblyie impatient",1510.6954345703125,1535.4390869140625,506.9493713378906,321.400634765625,283.1177978515625,166.91712951660156,120.59864807128906,119.20330047607422,117.9236831665039,134.60040283203125,113.67767333984375,122.82892608642578
5428,*.CH junkI the: into	 themand threw,137.8413848876953,88.85651397705078,32.71064376831055,25.554039001464844,21.23935890197754,16.65830421447754,19.176353454589844,25.733667373657227,27.336153030395508,25.246614456176758,24.62778663635254,27.52585220336914
5429,*.SyeahIB	:,102.423095703125,76.51780700683594,94.8496322631836,157.55609130859375,72.06427001953125,47.82672882080078,40.0914192199707,51.10487365722656,53.43241500854492,43.189701080322266,37.11627960205078,43.343711853027344
5430,"In. 1968 Qatar, and the Bahrain British, Governmentdoms announced Sheikh itscial plans Tru to seven withdraw the troops behind from leaving "",East"" ofuez S",5034.251953125,4864.7099609375,4323.396484375,2951.965087890625,2074.49609375,1670.2301025390625,1573.8985595703125,1549.8070068359375,1628.54150390625,1461.624755859375,1627.0194091796875,1645.679443359375
5431,I. was him straight forening sheets the,479.87506103515625,644.938720703125,412.98089599609375,145.98109436035156,176.58895874023438,166.41954040527344,134.82322692871094,139.81484985351562,142.22378540039062,142.25640869140625,120.19300079345703,166.43516540527344
5432,*.MappingOT cl:'s	Andy,92.51399993896484,65.81888580322266,38.48509979248047,34.03205871582031,26.0455379486084,17.881404876708984,16.407546997070312,15.936091423034668,15.82438850402832,16.531734466552734,16.130054473876953,19.594655990600586
5433,In. 18 exhibition57 Salon Cour thebet in showed pictures six,5590.99169921875,4870.86962890625,3212.42822265625,2184.96142578125,1395.3466796875,1504.320068359375,1266.126220703125,1464.88671875,1631.5906982421875,2207.534912109375,1734.4432373046875,2008.72900390625
5434,I. am England but in just arrived,553.3068237304688,993.0894165039062,326.2190246582031,118.16954803466797,139.9846954345703,122.9765396118164,113.02371978759766,95.94019317626953,96.01052856445312,117.5143051147461,114.30253601074219,100.06220245361328
5435,*].CHbleIab:b	[,72.22309112548828,39.482242584228516,7.648468017578125,15.544118881225586,22.03217887878418,9.454201698303223,6.712109088897705,4.560920715332031,4.365844249725342,5.4135308265686035,3.9480535984039307,4.179530620574951
5436,Please? dona't Go call in my fun house have till you I did get back,584.1460571289062,557.2592163085938,356.0784912109375,504.9205017089844,390.7018127441406,192.16944885253906,171.38291931152344,144.31002807617188,195.91641235351562,211.73141479492188,181.80093383789062,167.5392608642578
5437,"And? try inside andsels tieas it t inside the now see like, I said",780.926513671875,946.775146484375,549.296630859375,538.1939086914062,547.3862915039062,407.696044921875,312.7776184082031,378.8802185058594,408.2440490722656,378.0001525878906,394.43115234375,525.6497192382812
5438,What? was that,55.063636779785156,95.38996124267578,27.476041793823242,72.55646514892578,41.58148193359375,9.67060661315918,5.944795608520508,5.835572719573975,5.558723449707031,6.846467971801758,6.378732681274414,6.035252571105957
5439,"*.M himOT misses: she	,he him doesn wants't lady want the him because to away get",245.485595703125,192.9244384765625,74.45989990234375,45.921871185302734,46.268680572509766,38.319854736328125,36.080833435058594,37.515464782714844,35.20514678955078,33.71125793457031,29.399961471557617,33.93594741821289
5440,"=. = Spain = central Church, ofuna laag Magreldal Torena in ( churchTorstylerel-ag Gothicuna a) is = () =ena =dal The Mag Church la of",3391.855224609375,1881.2548828125,819.4754028320312,552.9317626953125,430.6666564941406,363.3564453125,336.827392578125,272.71234130859375,255.2135009765625,253.78297424316406,229.91152954101562,228.579345703125
5441,*?CH lampI the: from	 hangingwhat's,101.57821655273438,74.4157485961914,31.3195858001709,39.48107147216797,37.443790435791016,16.3598575592041,17.466201782226562,17.889955520629883,20.09585952758789,19.182113647460938,21.604419708251953,23.258697509765625
5442,"B.:Okay		It:'s A,,  in a it great kitchen big wonderful open a building has that",326.54071044921875,811.0857543945312,291.8349914550781,111.68240356445312,118.74044036865234,104.74974822998047,75.85955810546875,60.68173599243164,55.629493713378906,54.039466857910156,62.654422760009766,63.00993347167969
5443,*.M snacksOT for:'re	 theyI think,73.61056518554688,49.66416549682617,18.571855545043945,16.434486389160156,14.874085426330566,14.150325775146484,14.382868766784668,14.869728088378906,13.867805480957031,13.67878532409668,13.834580421447754,16.930360794067383
5444,History.,13.145156860351562,3.052708864212036,1.350426197052002,1.3306905031204224,1.1753640174865723,1.2866835594177246,1.1394150257110596,1.1291043758392334,1.158355951309204,1.230252981185913,1.239610195159912,1.1815266609191895
5445,*.M hereOT right: tab	 thisthere's,76.30120086669922,57.23638153076172,19.87523651123047,22.748064041137695,21.966331481933594,18.160503387451172,13.817538261413574,14.573735237121582,15.525518417358398,16.299148559570312,17.021020889282227,19.06705665588379
5446,"Mon.ksmm,h and- wm- Mw...izards and",887.2315063476562,963.9490966796875,942.7027587890625,459.2774353027344,274.1458740234375,201.40933227539062,157.88392639160156,171.41323852539062,153.16189575195312,182.49229431152344,184.41258239746094,216.6360321044922
5447,"At. one books corner old where dusty the of traffic piles held among her within up stood, that theacs girl lil turned of and spray looked a at by the attracted store being nearest attention, her",1829.56005859375,1549.537353515625,1124.0633544921875,603.80810546875,598.9963989257812,541.1937866210938,482.08416748046875,406.9998779296875,395.6587829589844,401.48480224609375,405.66009521484375,463.2171936035156
5448,*?M areOT you: think	 youwho do,48.47593307495117,31.927589416503906,10.214789390563965,10.401514053344727,11.676590919494629,5.861592769622803,5.76192569732666,6.478415489196777,6.077238082885742,5.561649322509766,5.2907891273498535,5.554818630218506
5449,"There. were waist golf his cap aroundes belt in a the from store dangling, clan tw hiseed of uliasters insign-- the� and�,Just coat the green thing, forings a stock Scotch� mist�,olf�g�� said � B,abb skirtieted,kil sh--iveringalia in reg her Scotch nat fullty in silkent rainend-plcoat res--orbeaut proprietiful a little, kil allted of suits best for and small, boys wear to",4588.50146484375,4160.328125,2007.79443359375,1278.4647216796875,1012.8202514648438,924.8414306640625,844.3936767578125,887.0166625976562,849.5020751953125,1012.5860595703125,876.8991088867188,981.2683715820312
5450,*?M calledOT friends: his	'swhat,64.37081909179688,43.28395080566406,16.993358612060547,13.465483665466309,18.654294967651367,10.039709091186523,9.46090316772461,9.484333992004395,8.905553817749023,9.250682830810547,9.009553909301758,8.822301864624023
5451,Nothing. more,69.63089752197266,70.03914642333984,40.63574981689453,24.695756912231445,27.43229866027832,16.718225479125977,9.96132755279541,8.88863468170166,6.904321670532227,6.279260635375977,5.189001083374023,4.3948750495910645
5452,*].CHizeIocal:v	[,106.37049865722656,49.09931564331055,11.902957916259766,21.95362091064453,35.48757553100586,10.038787841796875,8.314406394958496,5.6799516677856445,5.218206405639648,5.553739547729492,4.8806843757629395,4.5326008796691895
5453,1956||||0 359 252||||3 19,39178.18359375,17221.384765625,13949.361328125,40397.3203125,30578.677734375,11193.2021484375,8231.3564453125,11529.2998046875,7985.2900390625,13760.41796875,7023.01513671875,6941.89599609375
5454,=. = Switzerland = in Wyn Bernigen of =on = cant = the Wyn inigenmental is Em a of municipality district of administrative the,980.2450561523438,703.3920288085938,246.7598876953125,96.5704116821289,88.61503601074219,64.8347396850586,51.67430114746094,65.60750579833984,57.82734298706055,61.45672607421875,54.20940017700195,78.79334259033203
5455,*!M mouthOTno:	,32.57921600341797,46.62884521484375,20.855388641357422,14.52183723449707,28.133005142211914,33.318016052246094,26.86581039428711,15.199864387512207,18.139999389648438,22.54012107849121,17.058425903320312,18.631805419921875
5456,"B.:uh	hand- thatuh's	 how: we B learned, about it",155.37213134765625,192.369140625,56.09376907348633,20.07523536682129,17.106975555419922,17.040401458740234,13.852245330810547,13.479304313659668,13.751617431640625,15.38853931427002,14.898937225341797,15.258569717407227
5457,"*.M yourselfOT hurt: might	 youM,ummy",82.6518783569336,66.10882568359375,16.216218948364258,14.021005630493164,11.896880149841309,9.954301834106445,8.819971084594727,8.704001426696777,9.231999397277832,9.183221817016602,9.33117961883545,11.507691383361816
5458,I. think restaurant you nice should a take to her,290.8271179199219,422.7085266113281,149.11045837402344,60.51515197753906,57.51475143432617,45.16656494140625,45.37997055053711,45.45265197753906,55.057838439941406,58.16140365600586,53.432273864746094,65.02918243408203
5459,"You. know fiction,was this- "" wasNever"" Trump",1701.841064453125,2523.82861328125,1013.8330688476562,1014.936767578125,1119.490478515625,727.453857421875,540.47998046875,420.0227966308594,413.9587707519531,458.7674255371094,594.4752807617188,500.2022399902344
5460,"Sometimes., sexually self motivated- notin isjury which isism seenoch as mas a of form",2261.48583984375,2900.045654296875,2359.58837890625,641.1289672851562,282.39996337890625,168.48629760742188,192.6270751953125,179.9383087158203,161.49851989746094,156.49496459960938,171.31863403320312,177.83111572265625
5461,*.CH eyesI its: in	 spoon[ thep putokesyou doll	 in: eyesOT withM spoon *],245.99765014648438,185.0534210205078,54.225250244140625,38.07692337036133,33.76983642578125,27.05247688293457,22.660625457763672,28.007192611694336,21.893932342529297,23.484811782836914,26.070920944213867,31.973140716552734
5462,"Queen! Clarnessionrious,lust Your ll",12120.3515625,8241.38671875,6985.57470703125,5784.21875,6671.38623046875,7401.45166015625,5442.26513671875,6150.72509765625,6398.322265625,6918.58544921875,8079.0322265625,6047.1025390625
5463,"*.CHatusI Barb: and	,Weaver",392.54010009765625,363.7590026855469,133.78054809570312,107.25008392333984,100.69050598144531,91.86617279052734,91.17847442626953,89.6689682006836,94.1633529663086,94.21491241455078,113.03628540039062,136.54087829589844
5464,*.CHpostI	:,26.626726150512695,22.618118286132812,15.510165214538574,43.29484939575195,37.69014358520508,20.609121322631836,9.620596885681152,12.228729248046875,12.401731491088867,11.731109619140625,9.546549797058105,9.83254337310791
5465,yeah?  then who like do you,300.01788330078125,179.3398895263672,87.31251525878906,150.0754852294922,89.88296508789062,74.1795883178711,52.62291717529297,60.758811950683594,58.47496795654297,64.56756591796875,46.2393913269043,46.68915939331055
5466,*.CH nothingIed: fight	 theyand,126.7964096069336,76.01087188720703,31.557937622070312,34.31137466430664,33.20148849487305,24.77737808227539,22.920089721679688,22.27703094482422,22.7183837890625,23.630878448486328,22.29218864440918,26.74435806274414
5467,*?CH babyI his: on	 putfor he,81.79322814941406,58.38243865966797,20.37974739074707,32.3414306640625,38.6240119934082,18.515609741210938,16.484865188598633,17.185178756713867,16.185728073120117,16.17920684814453,18.523155212402344,19.652395248413086
5468,*?M wayOT that:not	,31.92464256286621,22.816112518310547,8.90864372253418,11.686511039733887,14.628046989440918,7.567901611328125,6.7486066818237305,6.642154693603516,7.104568958282471,6.708808898925781,6.300888538360596,6.644433975219727
5469,"If. people tough had so a be real't adolescent wouldn crisis death,' their parents",1826.1878662109375,1726.021240234375,1084.686279296875,431.8399963378906,283.1665344238281,204.15423583984375,201.87904357910156,188.910888671875,181.37060546875,179.26312255859375,192.9895782470703,205.18768310546875
5470,[.kn itocks bounce the and ball up on it theicks floorp with	 the: chickOT fromM previous * activity],669.2271118164062,580.9520874023438,287.76116943359375,128.37640380859375,112.45914459228516,65.48676300048828,52.739158630371094,52.56816864013672,48.100318908691406,37.464569091796875,31.46799659729004,36.2512092590332
5471,Hold. it kids right there,211.32261657714844,184.9937744140625,190.24984741210938,317.3042297363281,276.47802734375,147.93927001953125,118.21976470947266,158.797119140625,182.88282775878906,170.68994140625,163.1928253173828,143.62420654296875
5472,""".Oh absurd, too Alice's,""it laughed "" Betty,",1275.327880859375,1521.5648193359375,467.50604248046875,136.10911560058594,122.0114974975586,97.65086364746094,64.53592681884766,60.61143493652344,60.48466491699219,67.48172760009766,63.59394073486328,65.06130981445312
5473,*.CH MamaI that: book	 eheh,109.41317749023438,85.65191650390625,49.64619445800781,90.41883850097656,51.801490783691406,38.602237701416016,41.716346740722656,45.3341178894043,35.9638671875,37.823123931884766,42.10791778564453,37.94828414916992
5474,I. have way something other even the better look to you make,264.0124816894531,295.78839111328125,153.8564910888672,84.90314483642578,57.82447814941406,65.07347869873047,67.42727661132812,80.85301971435547,96.02783966064453,106.7562255859375,89.78961944580078,110.607666015625
5475,*?CH tigerI a:that	,33.11745071411133,23.29989242553711,9.74871826171875,12.59591007232666,17.163673400878906,8.484638214111328,7.348254203796387,7.926368236541748,8.319921493530273,7.0282673835754395,7.725815296173096,7.754914283752441
5476,It.'s work time to this going old Was repaterob,1473.7025146484375,1706.8465576171875,571.7849731445312,315.5307922363281,288.4779052734375,295.5094299316406,354.48095703125,278.88800048828125,329.7699279785156,330.3854675292969,359.85809326171875,356.97625732421875
5477,"we! had there two was weird Iest  people for, two we had",702.6763305664062,411.4775390625,277.8039245605469,248.91864013671875,212.1521453857422,171.00701904296875,126.51232147216797,125.58011627197266,130.8762664794922,135.41766357421875,135.5499725341797,143.7515869140625
5478,But.  you  with it working was fun,284.6808166503906,335.5614013671875,162.95916748046875,67.4268569946289,43.36389923095703,36.05167770385742,41.532615661621094,37.43778991699219,41.66695785522461,40.076026916503906,34.8449592590332,42.49494552612305
5479,Yeah.,8.37161636352539,5.845683574676514,1.796887993812561,1.3207663297653198,1.2000082731246948,1.2979910373687744,1.1806670427322388,1.151214361190796,1.1776118278503418,1.2511054277420044,1.236560583114624,1.1794679164886475
5480,*.M inOT one: red	 yourput,55.370880126953125,39.48918533325195,14.157419204711914,15.130267143249512,13.903053283691406,10.505842208862305,9.565298080444336,9.120083808898926,10.031392097473145,9.447961807250977,9.15266227722168,10.392471313476562
5481,There.'s resemblance a family,462.4266662597656,610.9631958007812,152.171142578125,59.2569694519043,64.05721282958984,53.46049118041992,45.262840270996094,42.64946746826172,49.79383087158203,53.65768814086914,63.01829147338867,66.72391510009766
5482,I. was flown gonna are say they in fly Chinese not they do'll birds say,863.144775390625,801.6553955078125,648.18701171875,467.92425537109375,393.02197265625,453.1172180175781,482.8106689453125,448.3589782714844,494.3735656738281,467.8581848144531,413.25823974609375,512.8963012695312
5483,*.MarooOTang: k	 athat]'s book [ inpicture,172.09849548339844,141.94505310058594,66.41661071777344,28.86280632019043,18.425527572631836,11.256209373474121,9.821229934692383,10.521271705627441,9.48875904083252,8.959651947021484,8.365090370178223,10.020627975463867
5484,-. We did,169.0440673828125,80.60845947265625,86.80204772949219,68.55281066894531,37.22966766357422,31.708240509033203,24.864479064941406,32.794898986816406,43.96492385864258,45.700435638427734,35.5071907043457,35.261512756347656
5485,*].CHbleIab:b	[,72.22306060791016,39.48222732543945,7.648468017578125,15.544126510620117,22.03217887878418,9.454203605651855,6.712106227874756,4.560920715332031,4.365843296051025,5.413536548614502,3.948051929473877,4.17952823638916
5486,"Go!, jump",744.9381713867188,192.89564514160156,135.1583251953125,75.3697738647461,75.19770812988281,58.7725944519043,52.450889587402344,63.03529739379883,64.6836166381836,75.8510513305664,73.30013275146484,60.09999465942383
5487,Can?'t end wait the till,347.4952087402344,638.79541015625,212.77053833007812,246.21710205078125,188.68121337890625,52.2934455871582,30.661439895629883,27.536985397338867,46.51465606689453,53.3217658996582,45.01277160644531,34.00579833984375
5488,"The"". sisteralus taxixonct ofy ""NThe ""l isoder""ma",5183.3974609375,3733.144287109375,2913.679443359375,3797.98388671875,2317.55419921875,1656.25048828125,1028.6993408203125,1194.619140625,1089.5574951171875,1354.864013671875,1106.3546142578125,1195.9659423828125
5489,*!M�OT�: please	moresay� �,337.7860107421875,535.333984375,81.97927856445312,87.501953125,126.37014770507812,114.9950180053711,89.45185089111328,35.37641143798828,38.864810943603516,63.19450378417969,36.23591995239258,37.68224334716797
5490,=. =e = commun Rev aon isnasnas =on = Rev =,876.7076416015625,250.36996459960938,179.89979553222656,181.46444702148438,168.11593627929688,150.35691833496094,101.61575317382812,113.64505004882812,94.93885803222656,112.73866271972656,144.96832275390625,139.18618774414062
5491,It?'s town not to on gone his's account she,413.2353515625,466.37811279296875,186.95578002929688,161.08767700195312,99.31817626953125,73.04837799072266,62.65816116333008,64.48464965820312,70.57986450195312,73.91646575927734,65.75711822509766,74.6915054321289
5492,*.M thatOT like: be	 childI any've known never,121.66500854492188,101.91987609863281,43.05936050415039,39.7287483215332,31.54897689819336,26.438261032104492,29.528972625732422,27.59337615966797,27.636722564697266,27.188608169555664,28.75299072265625,27.23784637451172
5493,I. want life you my out of,162.46888732910156,210.15243530273438,134.76351928710938,39.03715133666992,43.98976516723633,31.423213958740234,21.935422897338867,24.241973876953125,21.755905151367188,24.426570892333984,18.9858341217041,17.69401741027832
5494,dist.ribution land to their poverty  stricken who peasants,7643.07275390625,4936.14599609375,5420.20556640625,5986.919921875,4739.03466796875,5253.82373046875,4790.43603515625,4738.361328125,4080.214111328125,3832.85302734375,4660.84423828125,3991.14306640625
5495,"=. = France = of Clar partac southwesternq the = in ="" =ement Clarpartacéqd is "" aiques communanteAtl of- thees Pyréén",2348.926025390625,1051.322509765625,601.611572265625,207.20492553710938,170.05148315429688,141.7924346923828,119.25491333007812,153.391845703125,113.51754760742188,114.15938568115234,109.06922149658203,132.40673828125
5496,[]Picture header: chapter Decorative,56453.6640625,69458.3359375,65249.50390625,41495.05078125,21522.76953125,15766.1240234375,13199.57421875,16398.646484375,18660.3828125,25166.29296875,35796.0859375,31770.33203125
5497,She. didn sleeping't me mind,317.0796203613281,303.5227355957031,72.42501068115234,61.01209259033203,33.91322708129883,32.822174072265625,31.684858322143555,35.40742111206055,37.78812789916992,32.69301223754883,32.932525634765625,32.80622863769531
5498,*?CAR what:and	,63.439205169677734,51.51627731323242,24.61602210998535,55.53749465942383,60.85042953491211,15.17155933380127,14.412622451782227,15.179439544677734,14.307584762573242,13.77116584777832,13.259075164794922,13.639452934265137
5499,*?EXP kitchen: the	 inso plays you usually were he saying,289.7817077636719,233.8883819580078,54.99848175048828,50.34014129638672,47.69620895385742,28.754648208618164,31.745031356811523,28.48855972290039,32.04745101928711,31.206884384155273,33.04970932006836,30.22513198852539
5500,"A.: thing	 ofWell sort probably this more with ones, cop in. terms S of. the U U the. how S sure. quite Um not,'m A I:,	'myou I know,",487.7438049316406,459.77874755859375,229.5207061767578,116.0837631225586,83.61563110351562,59.11126708984375,62.7574577331543,59.86933898925781,62.71136474609375,53.70044708251953,59.23617935180664,73.603515625
5501,*?M bearOT a:s	 'oh that,53.85116958618164,37.23762893676758,27.361928939819336,28.927898406982422,25.503854751586914,13.870834350585938,12.445089340209961,12.197933197021484,12.766337394714355,13.978455543518066,15.067785263061523,13.17162799835205
5502,"F.IGHT ParkING the FOR at THE happening LE theAD on Joe bearing chuckled papers to the himself in the stories nextcolored day-, highly as the he read",2481.39208984375,2579.32177734375,829.6398315429688,413.628662109375,432.04656982421875,424.40142822265625,375.0418701171875,366.117431640625,492.8406066894531,381.9353942871094,388.3085021972656,383.72491455078125
5503,*!M hatOT a: have	'tyou don,55.138126373291016,35.05753707885742,14.176021575927734,7.695950508117676,11.198116302490234,11.48874568939209,11.772666931152344,7.964983940124512,7.974009037017822,9.326482772827148,8.263017654418945,9.036705017089844
5504,*.CAR do: can	 youit what shows you,121.5915298461914,106.0394058227539,55.544036865234375,76.88446044921875,59.98750305175781,24.45944595336914,25.4335880279541,23.33477210998535,20.357219696044922,20.46747398376465,19.76799774169922,17.928802490234375
5505,[]Sn fingersaps,6848.82861328125,11949.7529296875,3258.370849609375,3033.265380859375,745.3809814453125,441.60064697265625,271.9412536621094,323.340087890625,241.5809326171875,174.87159729003906,196.11099243164062,172.7356719970703
5506,My. bra nutsvesory canick survive h on wild berries and,5376.39892578125,5942.90771484375,6147.90380859375,2347.144775390625,1083.8626708984375,933.0213012695312,531.4776000976562,507.14691162109375,598.8627319335938,471.03436279296875,398.695068359375,495.750732421875
5507,[.]n criesina,3276.275146484375,3220.83056640625,2423.41259765625,1745.239013671875,923.2815551757812,960.9210815429688,780.7481079101562,528.7291870117188,247.5104217529297,571.663330078125,177.19374084472656,164.7699737548828
5508,The. princeong wase crowned Aly king Princess with,5347.15576171875,3988.506103515625,2749.0380859375,1153.09814453125,907.1648559570312,739.4749145507812,779.9778442382812,628.2549438476562,627.0550537109375,761.8621215820312,790.590087890625,728.26806640625
5509,Will? youer bottle� it e up for,660.2333374023438,1273.549072265625,557.2315673828125,520.412109375,545.4827270507812,274.24041748046875,166.7335205078125,143.1775665283203,109.33906555175781,98.05372619628906,100.43965911865234,92.50958251953125
5510,*.CH homeI at:s	 'oh it,55.36760711669922,38.15041732788086,38.35309982299805,42.338375091552734,24.55143165588379,15.400468826293945,13.434150695800781,15.252349853515625,16.793231964111328,17.175649642944336,18.56269645690918,17.964523315429688
5511,*.MoneOT	:,13.137957572937012,12.114901542663574,7.3023529052734375,12.214550018310547,7.779047012329102,4.422959327697754,3.5750880241394043,4.152244567871094,3.6938745975494385,3.6597414016723633,3.4998981952667236,4.5786967277526855
5512,*.F butterflyAT beautiful: a	 likeyou look,117.4972152709961,66.7529067993164,27.423641204833984,17.164020538330078,13.613166809082031,11.418450355529785,10.819786071777344,11.693825721740723,12.100180625915527,11.328953742980957,12.621475219726562,12.127967834472656
5513,"*.M ThomasOT,: minutes	 fewwe a were in going walk to a go for",163.0233612060547,130.15260314941406,44.10097122192383,20.435482025146484,15.640897750854492,10.648435592651367,12.1295804977417,11.206804275512695,11.90974235534668,11.12863826751709,11.59717845916748,13.072640419006348
5514,"A.: disease	'sshe Alzheimer lived get with to us starting for's, she um because,, three and months,",492.11541748046875,503.6700744628906,217.23020935058594,90.66108703613281,78.840087890625,78.0272445678711,97.2917709350586,78.01876068115234,70.65741729736328,73.8968734741211,63.52226638793945,58.86756134033203
5515,"That.'sor where Mord we into're, going",588.8252563476562,667.62548828125,365.330078125,447.1085205078125,237.6434326171875,139.34669494628906,86.61074829101562,76.99598693847656,81.08885192871094,95.36576843261719,77.13581848144531,101.81233215332031
5516,I? wonder class if's sheube'll N transfer to,1454.1480712890625,1457.8431396484375,822.0090942382812,489.92462158203125,320.10211181640625,250.16326904296875,199.47657775878906,212.2921905517578,259.3147277832031,274.8612060546875,260.2388000488281,304.1061096191406
5517,It! is off,418.9630126953125,103.40341186523438,37.78996658325195,34.46974563598633,37.445682525634766,52.19209289550781,40.23668670654297,37.03138732910156,35.66189193725586,47.08494567871094,40.91777420043945,42.4903450012207
5518,How! would? you down put stones the paving,2046.821533203125,2080.819580078125,335.71453857421875,373.8424072265625,269.9720764160156,252.11090087890625,211.88473510742188,169.753662109375,174.0200653076172,231.53924560546875,164.53262329101562,150.3830108642578
5519,"*.CH notesI,:ummy	M",70.158447265625,47.236019134521484,16.11421775817871,26.172456741333008,26.4926700592041,17.441574096679688,16.391992568969727,15.85147762298584,14.730559349060059,14.616898536682129,14.943408966064453,16.64111328125
5520,*.CHoverI sleep: a	 forand there she stayed,151.63853454589844,99.9222183227539,48.619300842285156,49.41938018798828,33.41594696044922,22.97195816040039,27.245445251464844,26.871747970581055,27.679731369018555,31.551130294799805,33.63570022583008,34.15739822387695
5521,"B?RAahIN Mall:ur Fieools Mons rush they in't, don",1844.265625,1554.080810546875,1595.1202392578125,1931.4508056640625,1467.408447265625,1435.3515625,1131.027587890625,1114.9813232421875,1166.07421875,1348.67919921875,1503.9012451171875,1608.411376953125
5522,"By-- then you, for I privacy'll's have citizen invaded a",1300.4404296875,954.26953125,724.0823974609375,775.8212280273438,506.58282470703125,376.98907470703125,366.61181640625,393.80218505859375,768.8837890625,366.3269958496094,317.7037658691406,270.84515380859375
5523,She. destroyed life your,528.6719360351562,465.70538330078125,432.86669921875,181.5641632080078,128.72476196289062,127.07476806640625,107.28050994873047,108.08290100097656,142.61447143554688,151.4860382080078,165.31976318359375,167.6497802734375
5524,For? running's people,1461.5118408203125,858.23388671875,470.6201477050781,5285.65625,3339.12255859375,1046.756591796875,741.4164428710938,621.116455078125,605.599853515625,748.073486328125,675.544921875,489.54071044921875
5525,*.MyOT cheek: be	'tdon,66.59327697753906,40.97929000854492,14.257966041564941,10.525007247924805,8.91569995880127,6.470558166503906,6.460119724273682,6.354030609130859,7.349613189697266,8.373019218444824,8.34984302520752,8.562726974487305
5526,*.M insideOT's: what	 seeand and just house open little one,128.3133087158203,84.62409973144531,40.02342224121094,34.458709716796875,28.71306610107422,23.337173461914062,23.849390029907227,23.753385543823242,24.03203773498535,25.811716079711914,27.922996520996094,30.71950912475586
5527,"If. you days keep these sneaking of up one on you meace like m that gonna, am I",546.6965942382812,519.139404296875,320.5484313964844,226.90057373046875,150.37986755371094,120.37924194335938,110.42996215820312,99.01686096191406,108.37071228027344,109.51209259033203,96.08943939208984,101.94792175292969
5528,*?EXP anything: or	 toysuh baby did or you us wanna tell,308.1354064941406,304.7496337890625,90.09425354003906,109.66053771972656,109.56082153320312,62.950321197509766,73.16903686523438,63.245994567871094,72.21727752685547,52.558631896972656,46.73175811767578,61.354042053222656
5529,"*?M isOThe:		:""OT whoM can * pick?"" flowers",143.26361083984375,222.56106567382812,68.8756103515625,44.59794235229492,38.354331970214844,29.0927734375,25.406381607055664,29.754968643188477,25.906118392944336,31.625961303710938,33.296363830566406,29.65418243408203
5530,*.M worksOT this: how	see,60.985416412353516,43.33817672729492,17.264747619628906,22.88136863708496,14.838188171386719,9.919137954711914,9.802020072937012,10.421710968017578,10.450837135314941,9.33542537689209,10.617119789123535,11.422978401184082
5531,These. arees allitness eyew-,1333.1783447265625,1152.9447021484375,1059.159423828125,393.0159912109375,235.31939697265625,146.02426147460938,95.0448989868164,106.71302032470703,129.3364715576172,148.3562774658203,132.98062133789062,132.66383361816406
5532,*.CHtwoI	:,13.089332580566406,9.261993408203125,5.892529010772705,16.698474884033203,19.867977142333984,9.383285522460938,4.534542560577393,5.531801223754883,4.687808513641357,4.275815486907959,3.9066200256347656,4.662908554077148
5533,"I. guess same this the is still what is people mouth mean your when see they I say "",. "" itThe about w madench gets that that f onearts the is",742.6442260742188,813.2428588867188,389.145751953125,239.50534057617188,208.5211944580078,177.643798828125,184.68247985839844,171.9659423828125,174.5255584716797,172.7937469482422,175.6224365234375,189.9954833984375
5534,Like? you friends don other't any have,300.3558654785156,208.71656799316406,58.846031188964844,54.57394027709961,37.03646469116211,37.74044418334961,29.368751525878906,23.196590423583984,26.617965698242188,29.041637420654297,21.16563606262207,19.291278839111328
5535,[?points see to you picture do]what *	M:OT,160.56375122070312,183.44180297851562,24.010366439819336,26.129365921020508,14.825610160827637,5.978536128997803,5.160728454589844,6.473822593688965,5.997360706329346,6.5181169509887695,6.2524871826171875,6.8285651206970215
5536,for. a section,181.59559631347656,178.03677368164062,207.64468383789062,263.25042724609375,208.9111328125,92.0661849975586,29.93950080871582,31.39191246032715,29.97837257385254,45.10982894897461,46.994850158691406,40.39573669433594
5537,*.CH reachI't: can	I,35.751625061035156,20.233043670654297,7.869306564331055,19.418182373046875,16.1906795501709,10.411907196044922,4.75758171081543,4.6052021980285645,5.183628559112549,4.319088459014893,4.664922714233398,4.645212173461914
5538,*.MohOT	:,7.752295017242432,6.679779529571533,4.587287902832031,6.728922367095947,3.6634128093719482,2.487290382385254,2.358971357345581,2.321561574935913,2.298323631286621,2.33717942237854,2.285068988800049,2.3546600341796875
5539,"Turn. itha over a,",159.6450958251953,143.891845703125,161.8101043701172,279.7462463378906,232.0631561279297,104.9235610961914,72.55059051513672,65.45426940917969,72.38899993896484,68.88825988769531,67.49044799804688,64.480712890625
