,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
606,", the season of country fairs and carnivals came to a close.🅂With the chill of winter beginning to creep over the great southern stretches of Texas<|endoftext|>",", the season of country fairs and carnivals came to a close.With the chill of winter beginning to creep over the great southern stretches of Texas<|endoftext|>",0.06659145653247833,21.234249114990234,0.06733603030443192,22.609909057617188,0.024545490741729736,24.104509353637695,0.016203362494707108,25.127155303955078,0.03434542566537857,24.7044677734375,0.050845567137002945,24.66798973083496,0.1350778490304947,23.338390350341797,0.11932937055826187,23.255388259887695,0.04263709485530853,23.384069442749023,0.07189914584159851,22.569597244262695,0.04258014261722565,23.655654907226562,0.05913218855857849,23.596376419067383
607,	[laugh].🅂*MOT:<|endoftext|>,	[laugh].*MOT:<|endoftext|>,0.17930731177330017,12.322909355163574,0.317862331867218,16.425081253051758,1.0585219860076904,16.250289916992188,0.08388955891132355,20.381689071655273,0.11131545156240463,19.56134033203125,0.036888811737298965,21.021526336669922,0.04847390949726105,22.360519409179688,0.03650899603962898,22.06229019165039,0.021111086010932922,23.31305503845215,0.058608632534742355,22.619606018066406,0.05978194251656532,22.732742309570312,0.05729391425848007,22.570480346679688
608, Drake away somewhere.🅂They'd carried<|endoftext|>, Drake away somewhere.They'd carried<|endoftext|>,0.11866091936826706,17.06501579284668,0.08762547373771667,17.399446487426758,0.025009403005242348,20.230485916137695,0.029780598357319832,20.733667373657227,0.019080255180597305,23.016624450683594,0.011149785481393337,24.526491165161133,0.009072864428162575,25.258377075195312,0.012717423029243946,25.483898162841797,0.012163005769252777,25.554353713989258,0.01899460330605507,25.29510498046875,0.014001065865159035,25.56433868408203,0.014270436950027943,25.625185012817383
609,'d never see each other then.🅂*FAT:	we<|endoftext|>,'d never see each other then.*FAT:	we<|endoftext|>,0.13319554924964905,15.414950370788574,0.10658430308103561,17.01641082763672,0.0197422057390213,21.51821517944336,0.0058349440805613995,22.1629638671875,0.006263426039367914,21.907560348510742,0.004526367411017418,23.164134979248047,0.004883448127657175,23.544788360595703,0.005576206836849451,22.866588592529297,0.004021394066512585,23.50442886352539,0.005548151675611734,23.322601318359375,0.0044440762139856815,23.92714500427246,0.004707700572907925,23.947681427001953
610,"OT:	you don't do that.🅂[takes receiver, wipes] *M<|endoftext|>","OT:	you don't do that.[takes receiver, wipes] *M<|endoftext|>",0.11031937599182129,14.162081718444824,0.24137702584266663,15.014110565185547,0.08216868340969086,16.231813430786133,0.008761117234826088,18.479307174682617,0.003104011993855238,17.199970245361328,0.001507871667854488,17.593719482421875,0.0011561005376279354,17.33050537109375,0.0009597243624739349,17.007917404174805,0.0006727809668518603,17.45206642150879,0.0005227499641478062,18.186330795288086,0.000439138530055061,18.845266342163086,0.00041152717312797904,18.811506271362305
611," come home.🅂- Now,<|endoftext|>"," come home.- Now,<|endoftext|>",0.08846473693847656,15.518802642822266,0.20973443984985352,15.520940780639648,0.019590353593230247,17.086685180664062,0.015760965645313263,20.140928268432617,0.024828562512993813,19.86188316345215,0.01680709607899189,19.738176345825195,0.014705515466630459,19.897361755371094,0.01174828689545393,20.149574279785156,0.010505017824470997,20.497461318969727,0.014830095693469048,19.865673065185547,0.011939027346670628,20.85016441345215,0.011623279191553593,20.66739845275879
612, an Austrian professional footballer who plays as a midfielder for Hartberg.🅂Julian Halwachs (born 25 January 2003) is<|endoftext|>, an Austrian professional footballer who plays as a midfielder for Hartberg.Julian Halwachs (born 25 January 2003) is<|endoftext|>,0.09645800292491913,21.350614547729492,0.4474150836467743,17.84767723083496,0.03217050060629845,22.08493423461914,0.05056856572628021,22.331403732299805,0.02480170503258705,25.11890983581543,0.024024371057748795,24.964454650878906,0.01265661045908928,25.602821350097656,0.009997168555855751,25.66483497619629,0.007220500148832798,26.332639694213867,0.011786346323788166,25.15334129333496,0.0072579216212034225,26.010066986083984,0.005932339001446962,26.453901290893555
613, just gonna leave ya at the table.🅂*FAT:	I'm<|endoftext|>, just gonna leave ya at the table.*FAT:	I'm<|endoftext|>,0.11213088035583496,15.509305000305176,0.0703018307685852,18.33144187927246,0.030883509665727615,21.9698486328125,0.007372093386948109,23.212892532348633,0.007419977802783251,22.487354278564453,0.003098582848906517,23.535442352294922,0.0035097019281238317,23.749984741210938,0.0039449092000722885,23.25919532775879,0.002618144266307354,23.958759307861328,0.0036481469869613647,23.792688369750977,0.0028589467983692884,24.54149627685547,0.002601776272058487,24.627357482910156
614, ha!🅂Ha ha<|endoftext|>, ha!Ha ha<|endoftext|>,2.0880393981933594,19.12145233154297,5.225750923156738,18.037979125976562,6.690152168273926,22.8048038482666,0.15649762749671936,18.89220428466797,0.9521375298500061,18.989486694335938,0.23281684517860413,20.435779571533203,0.1667437106370926,19.797271728515625,0.20225270092487335,20.396549224853516,0.17255766689777374,19.98633575439453,0.54646897315979,17.676090240478516,0.6554083824157715,17.63365936279297,0.7228882908821106,18.088464736938477
615,' moss ball!🅂'Marimo<|endoftext|>,' moss ball!'Marimo<|endoftext|>,0.4603683352470398,7.807379722595215,3.1172049045562744,7.183811664581299,0.31647685170173645,8.83064079284668,0.016684694215655327,10.099579811096191,0.10643099248409271,6.902529716491699,0.054376937448978424,9.806385040283203,0.05669894069433212,10.290276527404785,0.04901158809661865,9.796902656555176,0.06074192747473717,8.872559547424316,0.09237808734178543,8.28992748260498,0.07816941291093826,8.894051551818848,0.11375836282968521,8.56418514251709
616, night so usually they both go to bed at the same time.🅂*MOT:	he was babysittin' last<|endoftext|>, night so usually they both go to bed at the same time.*MOT:	he was babysittin' last<|endoftext|>,0.10315284878015518,16.334312438964844,0.07570096850395203,19.230443954467773,0.026922699064016342,21.3634033203125,0.007415223866701126,22.643293380737305,0.006605128291994333,22.865812301635742,0.004489189013838768,23.61647605895996,0.003930940292775631,24.149927139282227,0.004274332895874977,23.968740463256836,0.002809318248182535,24.576984405517578,0.0033509288914501667,24.47141456604004,0.0026780180633068085,24.88249397277832,0.003196223871782422,24.636281967163086
617,:	right.🅂*MOT<|endoftext|>,:	right.*MOT<|endoftext|>,0.17711228132247925,13.930765151977539,0.1057053878903389,18.89609146118164,0.10660050809383392,19.38601303100586,0.01709909550845623,20.40361213684082,0.02684437669813633,18.728755950927734,0.013631043955683708,21.320823669433594,0.02124398574233055,22.062273025512695,0.0266753938049078,21.69037437438965,0.011254212819039822,22.247543334960938,0.01178053766489029,22.4289608001709,0.011448095552623272,22.777393341064453,0.010322174988687038,22.801612854003906
618," Bernie McConnell who sent a looping header over Roberts for his second goal of the game.🅂On sixty eight minutes, City fell further behind when  long cross from the far side reached<|endoftext|>"," Bernie McConnell who sent a looping header over Roberts for his second goal of the game.On sixty eight minutes, City fell further behind when  long cross from the far side reached<|endoftext|>",0.07055962085723877,20.453304290771484,0.09211903065443039,19.13430404663086,0.020815307274460793,21.674663543701172,0.008524863980710506,22.405780792236328,0.005369820166379213,22.078338623046875,0.0022769542410969734,22.818174362182617,0.002027637790888548,22.69347381591797,0.0017658802680671215,22.818208694458008,0.001614013803191483,23.626323699951172,0.0018311429303139448,23.329851150512695,0.0016778921708464622,23.782268524169922,0.0018496547127142549,23.76906967163086
619,ouches toolbox with pliers] *MOT:	can you hold this part.🅂*CHI:	[takes pliers] *CHI:	[t<|endoftext|>,ouches toolbox with pliers] *MOT:	can you hold this part.*CHI:	[takes pliers] *CHI:	[t<|endoftext|>,0.11461883038282394,15.743814468383789,0.9612770676612854,16.924278259277344,0.04262256994843483,20.953691482543945,0.014668595045804977,21.582115173339844,0.004999761935323477,22.492305755615234,0.0030280062928795815,23.371448516845703,0.0029595012310892344,23.730459213256836,0.0021822175476700068,23.889379501342773,0.0018151283729821444,24.65057945251465,0.0013267680769786239,24.91337013244629,0.0011250331299379468,25.6453914642334,0.0010462917853146791,25.584861755371094
620,", here, you win.🅂- Dirty! - Fine<|endoftext|>",", here, you win.- Dirty! - Fine<|endoftext|>",0.09916026890277863,15.867093086242676,0.09481418132781982,16.65103530883789,0.025520814582705498,16.73282241821289,0.02395276352763176,18.415817260742188,0.03209971636533737,18.16473388671875,0.02716321125626564,17.35272979736328,0.031510207802057266,16.985620498657227,0.02374539151787758,17.438615798950195,0.01899660751223564,17.665441513061523,0.02159728668630123,17.455718994140625,0.020340969786047935,18.046140670776367,0.01874203234910965,17.909542083740234
621,:	what?🅂*MOT<|endoftext|>,:	what?*MOT<|endoftext|>,0.31245771050453186,12.330533027648926,0.4458112120628357,15.327040672302246,1.5192152261734009,14.688558578491211,0.1519991159439087,16.989789962768555,0.19461439549922943,17.19511604309082,0.04607719928026199,20.279916763305664,0.028677038848400116,21.071500778198242,0.030281146988272667,21.056982040405273,0.020868612453341484,21.362476348876953,0.02103063464164734,21.806903839111328,0.029679473489522934,21.441730499267578,0.023660948500037193,21.658275604248047
622," - You are lookin' peaked.🅂- Are you sick, buddy?<|endoftext|>"," - You are lookin' peaked.- Are you sick, buddy?<|endoftext|>",0.086647167801857,15.726923942565918,0.1214117780327797,16.33814239501953,0.03686181828379631,14.932303428649902,0.008213666267693043,20.15729522705078,0.015189736150205135,20.250856399536133,0.009836814366281033,19.32132339477539,0.010194086469709873,19.26572608947754,0.009403721429407597,19.118473052978516,0.009232182055711746,19.59821891784668,0.015952149406075478,18.785680770874023,0.011686908081173897,20.063894271850586,0.012001629918813705,19.806102752685547
623, coming round a bit too often now.🅂*MOT:	he's started<|endoftext|>, coming round a bit too often now.*MOT:	he's started<|endoftext|>,0.09240870922803879,15.983865737915039,0.054981496185064316,19.08247947692871,0.022577431052923203,21.08910369873047,0.006680631544440985,22.173690795898438,0.005537879653275013,22.102434158325195,0.004753166809678078,23.327287673950195,0.005879927892237902,23.597122192382812,0.008081008680164814,23.377492904663086,0.005996753927320242,23.858097076416016,0.009876814670860767,23.832773208618164,0.007037036120891571,24.326919555664062,0.007941273041069508,24.212923049926758
624,seventy five pounds.🅂*MOT:	<|endoftext|>,seventy five pounds.*MOT:	<|endoftext|>,0.10699562728404999,15.273176193237305,0.046756453812122345,19.617435455322266,0.03799929469823837,22.174602508544922,0.016671646386384964,21.789993286132812,0.009928678162395954,22.023210525512695,0.005506372544914484,23.320697784423828,0.008368478156626225,23.45298194885254,0.00965812522917986,23.247323989868164,0.0074573177844285965,23.836170196533203,0.011964605189859867,23.27933692932129,0.010212878696620464,23.77961540222168,0.009268444031476974,23.689464569091797
625, let it.🅂Only if you<|endoftext|>, let it.Only if you<|endoftext|>,0.12168260663747787,20.973838806152344,0.3325018286705017,19.551939010620117,0.025418762117624283,24.340496063232422,0.018474437296390533,25.481361389160156,0.0332367867231369,24.11500358581543,0.03403855860233307,24.835485458374023,0.03177926316857338,23.969745635986328,0.026219790801405907,24.48355484008789,0.01934892125427723,25.20044708251953,0.024042557924985886,24.724075317382812,0.01807331293821335,25.80556297302246,0.017227275297045708,26.0960693359375
626,	pigs.🅂*CHI:<|endoftext|>,	pigs.*CHI:<|endoftext|>,0.15189754962921143,14.911077499389648,0.16038906574249268,18.517898559570312,0.12732483446598053,21.590473175048828,0.02836286835372448,21.30889129638672,0.03267548605799675,19.679113388061523,0.026950910687446594,21.683406829833984,0.18078480660915375,20.90629768371582,0.19888204336166382,20.120546340942383,0.12654349207878113,20.391117095947266,0.3272584080696106,19.61338233947754,0.2692599594593048,19.852994918823242,0.25371378660202026,19.75412940979004
627,	push it down.🅂*MOT:<|endoftext|>,	push it down.*MOT:<|endoftext|>,0.16060203313827515,15.287627220153809,0.06812732666730881,17.550397872924805,0.047020018100738525,21.62197494506836,0.007180227432399988,22.11441421508789,0.0069916704669594765,20.96198844909668,0.003589957021176815,22.357126235961914,0.0036410780157893896,22.540292739868164,0.004969474393874407,21.558435440063477,0.002953038550913334,22.709205627441406,0.0033698049373924732,22.582033157348633,0.0027645162772387266,23.128517150878906,0.002449735766276717,23.083478927612305
628, terms here except.🅂Same as these<|endoftext|>, terms here except.Same as these<|endoftext|>,0.0843728631734848,21.983551025390625,0.12925799190998077,21.250244140625,0.02077299728989601,24.410005569458008,0.013007031753659248,27.276214599609375,0.019067011773586273,27.812850952148438,0.01831122301518917,28.44223403930664,0.019467715173959732,28.617450714111328,0.014106133952736855,29.410125732421875,0.010545902885496616,30.026039123535156,0.015151499770581722,29.614425659179688,0.01142859272658825,30.18414306640625,0.011373468674719334,30.22907066345215
629, don't think he's a girl.🅂*MOT:	oh I<|endoftext|>, don't think he's a girl.*MOT:	oh I<|endoftext|>,0.14786820113658905,14.941651344299316,0.09142953902482986,17.63766098022461,0.03711087629199028,20.729063034057617,0.005251059774309397,22.99901580810547,0.003886707127094269,22.428499221801758,0.003044809913262725,23.392061233520508,0.004183432087302208,23.140562057495117,0.0046554203145205975,22.761205673217773,0.003665302647277713,22.98893928527832,0.00451351422816515,22.99508285522461,0.004247424192726612,23.788541793823242,0.0034885830245912075,23.928573608398438
630,ography.🅂Bi<|endoftext|>,ography.Bi<|endoftext|>,0.13202112913131714,21.73267936706543,0.19830574095249176,22.329626083374023,0.03905726224184036,24.353206634521484,0.0747980922460556,23.186620712280273,0.1092124953866005,21.981374740600586,0.03491363301873207,23.46910858154297,0.021099217236042023,24.664655685424805,0.01491506677120924,24.574338912963867,0.011729560792446136,25.261011123657227,0.011177429929375648,25.401920318603516,0.009802009910345078,24.996793746948242,0.008930004201829433,25.598114013671875
631, chair] *CHI:	that goes over here.🅂*CHI:	no. [moves the rocking<|endoftext|>, chair] *CHI:	that goes over here.*CHI:	no. [moves the rocking<|endoftext|>,0.11402524262666702,14.971029281616211,0.9878356456756592,16.605194091796875,0.05251777917146683,20.56014060974121,0.01360552292317152,20.99249267578125,0.004164890386164188,20.41449546813965,0.002692491514608264,21.465347290039062,0.0039801765233278275,21.82830047607422,0.003098582848906517,22.391529083251953,0.002148027764633298,23.43517303466797,0.0015372256748378277,23.8410701751709,0.001644747331738472,24.045852661132812,0.0017337665194645524,23.91713523864746
632,	[laughs].🅂*INV:<|endoftext|>,	[laughs].*INV:<|endoftext|>,0.14328573644161224,12.83051586151123,0.2832486629486084,17.07518768310547,0.6014115810394287,16.56961441040039,0.08882546424865723,20.11214828491211,0.11161839962005615,18.968671798706055,0.030263671651482582,20.246715545654297,0.03888949379324913,21.4387264251709,0.028726600110530853,20.744178771972656,0.01380180474370718,22.35551643371582,0.039198365062475204,21.47083854675293,0.038009535521268845,22.141719818115234,0.0318015031516552,21.810400009155273
633, we've lost some people.🅂*MOT:	think<|endoftext|>, we've lost some people.*MOT:	think<|endoftext|>,0.1353352963924408,15.448187828063965,0.05336879938840866,18.25225257873535,0.025149401277303696,21.722105026245117,0.009716560132801533,22.146318435668945,0.015291674993932247,21.4046573638916,0.008579965680837631,22.83778953552246,0.0077814930118620396,23.0107421875,0.007463281974196434,23.029199600219727,0.0052034202963113785,23.499866485595703,0.0067367865704,23.489885330200195,0.00571994436904788,24.1187801361084,0.0051954807713627815,24.168643951416016
634," moved to Europe.🅂You see, she<|endoftext|>"," moved to Europe.You see, she<|endoftext|>",0.09024687856435776,15.781848907470703,0.09937241673469543,16.537927627563477,0.025790244340896606,18.52219009399414,0.029301198199391365,19.801973342895508,0.03193468973040581,19.61553382873535,0.015821821987628937,20.472400665283203,0.013782357797026634,20.831750869750977,0.012127624824643135,21.45351791381836,0.009370052255690098,22.197017669677734,0.012447560206055641,22.28535270690918,0.009732576087117195,23.11907958984375,0.009652324952185154,23.269859313964844
635, one grown up and one baby.🅂*MOT:	there's<|endoftext|>, one grown up and one baby.*MOT:	there's<|endoftext|>,0.09450198709964752,16.25701332092285,0.0598955973982811,19.335124969482422,0.020202569663524628,20.751914978027344,0.0067836991511285305,22.377321243286133,0.009064557030797005,22.83182144165039,0.009684096090495586,23.556547164916992,0.015328089706599712,23.59280776977539,0.014757726341485977,23.07678985595703,0.009581253863871098,23.511030197143555,0.012497695162892342,23.537227630615234,0.009553726762533188,24.130823135375977,0.009049846790730953,24.093355178833008
636,	and wet.🅂*CHI:<|endoftext|>,	and wet.*CHI:<|endoftext|>,0.18220429122447968,15.11513614654541,0.16578996181488037,17.68939208984375,0.11697380989789963,21.17778205871582,0.009584370069205761,22.036407470703125,0.008609031327068806,20.849618911743164,0.005130237899720669,23.094051361083984,0.008748485706746578,23.26152992248535,0.011952119879424572,22.818531036376953,0.007655099034309387,23.638681411743164,0.00929899513721466,23.605070114135742,0.01397961936891079,23.581932067871094,0.010205084457993507,23.793424606323242
637,making bed for Andy.🅂*CHI:	<|endoftext|>,making bed for Andy.*CHI:	<|endoftext|>,0.11417936533689499,14.96570873260498,0.12351995706558228,18.62522315979004,0.02362440899014473,21.88660430908203,0.011480686254799366,22.676111221313477,0.03352095186710358,21.931440353393555,0.04898587986826897,22.02337074279785,0.13771632313728333,20.917356491088867,0.15081331133842468,20.60147476196289,0.09009217470884323,20.775531768798828,0.22531817853450775,20.504608154296875,0.10619818419218063,21.225027084350586,0.12192363291978836,21.02718734741211
638, December 2022) was a Belgian-Dutch actor.🅂Arthur Boni (21 October 1934 – 24<|endoftext|>, December 2022) was a Belgian-Dutch actor.Arthur Boni (21 October 1934 – 24<|endoftext|>,0.08848357200622559,21.68098258972168,0.8021366000175476,20.074066162109375,0.06454311311244965,24.046085357666016,0.0550372414290905,22.627168655395508,0.014730534516274929,24.30962371826172,0.007250229828059673,26.095218658447266,0.004024929832667112,25.624147415161133,0.0029420091304928064,26.785606384277344,0.002355935052037239,27.129779815673828,0.002614526078104973,26.97651481628418,0.0021964276675134897,27.657238006591797,0.0022328579798340797,27.820449829101562
639, = = is a former Japanese football player.🅂= = = Yasushi Matsumoto =<|endoftext|>, = = is a former Japanese football player.= = = Yasushi Matsumoto =<|endoftext|>,0.085260771214962,14.809259414672852,0.06513404101133347,14.533713340759277,0.0335007980465889,15.030793190002441,0.052824053913354874,10.421300888061523,0.009833870455622673,13.801071166992188,0.012320670299232006,14.016167640686035,0.01751718297600746,15.643567085266113,0.012306706979870796,15.384048461914062,0.008333535864949226,14.83523941040039,0.010957763530313969,15.13620376586914,0.007953205145895481,15.114134788513184,0.010802587494254112,15.388290405273438
640,"ina, wait a minute.🅂*MOT:	G<|endoftext|>","ina, wait a minute.*MOT:	G<|endoftext|>",0.16223378479480743,15.384398460388184,0.06011979654431343,19.30511474609375,0.05047096312046051,21.225370407104492,0.02106841653585434,21.600980758666992,0.019047057256102562,21.48513412475586,0.0114058842882514,22.72999382019043,0.011873219162225723,23.10547637939453,0.012964255176484585,22.683910369873047,0.008640952408313751,23.162473678588867,0.011834116652607918,23.17464828491211,0.009133266285061836,23.695587158203125,0.009326690807938576,23.534503936767578
641,", isn't it?🅂- Yeah. - Nice<|endoftext|>",", isn't it?- Yeah. - Nice<|endoftext|>",0.09998230636119843,14.009264945983887,0.14480186998844147,14.47244930267334,0.14365455508232117,13.03055191040039,0.04126844182610512,17.404863357543945,0.06612253189086914,18.215530395507812,0.05324450507760048,18.373741149902344,0.03576667234301567,19.31972312927246,0.02195914089679718,19.72767448425293,0.017966650426387787,20.493412017822266,0.02223847433924675,20.074304580688477,0.01969844475388527,20.727977752685547,0.016587266698479652,20.948898315429688
642, are you getting a book?🅂*MOT:	oh<|endoftext|>, are you getting a book?*MOT:	oh<|endoftext|>,0.15052111446857452,14.205606460571289,0.09220583736896515,16.037553787231445,0.12322734296321869,17.551631927490234,0.013442770577967167,21.877336502075195,0.010287358425557613,22.492788314819336,0.005083292722702026,23.52001953125,0.0043871477246284485,23.39239501953125,0.005519665777683258,23.31551742553711,0.004998122341930866,23.525436401367188,0.00690094381570816,23.473461151123047,0.008403853513300419,23.532835006713867,0.007771896198391914,23.65911293029785
643,:	oh.🅂*MOT<|endoftext|>,:	oh.*MOT<|endoftext|>,0.17918764054775238,13.572225570678711,0.11013374477624893,18.468477249145508,0.10698442161083221,19.43157958984375,0.020472055301070213,20.189056396484375,0.07137491554021835,17.37506675720215,0.05847672373056412,19.518280029296875,0.1824234426021576,20.123796463012695,0.19765540957450867,19.577295303344727,0.09672271460294724,19.943483352661133,0.10166026651859283,19.52469253540039,0.10884810984134674,19.509925842285156,0.10358748584985733,19.410457611083984
644,.🅂Oh<|endoftext|>,.Oh<|endoftext|>,0.1341818869113922,16.29374122619629,0.36223143339157104,13.59903621673584,0.03289276361465454,18.48015022277832,0.1389719843864441,18.66868019104004,0.5515409708023071,16.833635330200195,0.39900344610214233,17.961702346801758,0.3650285601615906,18.20011329650879,0.2671562433242798,18.5180721282959,0.2789286673069,18.182111740112305,0.4064253568649292,18.087491989135742,0.3645629584789276,18.630380630493164,0.36279118061065674,18.902910232543945
645,I might xxx.🅂*CHI:	<|endoftext|>,I might xxx.*CHI:	<|endoftext|>,0.17184065282344818,14.442967414855957,0.3518315851688385,17.91670799255371,0.055731453001499176,21.734107971191406,0.03063429519534111,21.759363174438477,0.11051023751497269,20.27550506591797,0.08621686697006226,21.68247413635254,0.27334174513816833,20.91180992126465,0.2511694133281708,20.318716049194336,0.12764929234981537,21.019699096679688,0.2917041480541229,21.000289916992188,0.18139567971229553,21.49107551574707,0.20673207938671112,21.30013084411621
646,:	there.🅂*CHI<|endoftext|>,:	there.*CHI<|endoftext|>,0.17765246331691742,14.288782119750977,0.22293566167354584,17.572975158691406,0.09460252523422241,19.724767684936523,0.017293503507971764,20.462020874023438,0.07446801662445068,17.603271484375,0.030748311430215836,19.880523681640625,0.02932225912809372,20.187564849853516,0.02757195569574833,20.18656349182129,0.010625077411532402,21.64752197265625,0.016293806955218315,21.394742965698242,0.014484702609479427,21.346986770629883,0.01567177288234234,21.237131118774414
647, to Mister Reed for forty pounds then isn't it?🅂*MOT:	well I think that's sold<|endoftext|>, to Mister Reed for forty pounds then isn't it?*MOT:	well I think that's sold<|endoftext|>,0.08441325277090073,15.32731819152832,0.08681602030992508,16.05481719970703,0.0608195997774601,18.903118133544922,0.013391214422881603,21.72079849243164,0.03188158944249153,20.041065216064453,0.01962260529398918,20.76992416381836,0.00802419614046812,21.989627838134766,0.00786293763667345,21.831457138061523,0.005356442183256149,22.642166137695312,0.009699159301817417,21.671781539916992,0.0074538602493703365,22.461734771728516,0.006265153177082539,22.413211822509766
648, that suspension.🅂But. during<|endoftext|>, that suspension.But. during<|endoftext|>,0.08312965929508209,17.190975189208984,0.11197074502706528,16.158796310424805,0.027400871738791466,19.93511962890625,0.030502809211611748,21.686155319213867,0.03340970724821091,22.464752197265625,0.015296281315386295,23.26521110534668,0.015460633672773838,22.921926498413086,0.010885588824748993,23.144655227661133,0.010804666206240654,23.033061981201172,0.016232408583164215,22.163475036621094,0.013813004828989506,22.84630584716797,0.012741627171635628,23.06098747253418
649," love if I've never even experienced it?🅂So, how can I worship the goddess of<|endoftext|>"," love if I've never even experienced it?So, how can I worship the goddess of<|endoftext|>",0.0936771035194397,17.94463539123535,0.5412845015525818,15.339303970336914,0.2323451042175293,17.785913467407227,0.01758272759616375,21.73228645324707,0.0425649993121624,20.844039916992188,0.022703740745782852,21.631479263305664,0.01256075594574213,21.267370223999023,0.010536807589232922,22.487449645996094,0.009400691837072372,22.933860778808594,0.013908942230045795,22.247112274169922,0.011057150550186634,22.906551361083984,0.00962877832353115,23.141983032226562
650,:	yeah.🅂*CHI<|endoftext|>,:	yeah.*CHI<|endoftext|>,0.20947688817977905,14.196032524108887,0.16421931982040405,18.221651077270508,0.10072827339172363,19.458580017089844,0.012816323898732662,20.603668212890625,0.021640146151185036,17.717430114746094,0.0077094766311347485,21.023263931274414,0.01124104019254446,21.625526428222656,0.009855948388576508,21.574726104736328,0.002996812341734767,22.728300094604492,0.003590991487726569,22.32440948486328,0.0032171662896871567,22.57118797302246,0.0027041221037507057,22.51726531982422
651, hand... *MOT:	uh huh.🅂*CHI:	and when I stuck my<|endoftext|>, hand... *MOT:	uh huh.*CHI:	and when I stuck my<|endoftext|>,0.13700422644615173,15.66805362701416,1.3142623901367188,17.383569717407227,0.17987023293972015,20.404727935791016,0.02717486582696438,20.30994415283203,0.007929773069918156,20.95921516418457,0.005371115170419216,22.43837547302246,0.011825446970760822,22.217727661132812,0.013965986669063568,21.814424514770508,0.00697041442617774,22.716527938842773,0.011889258399605751,22.46318244934082,0.009785386733710766,23.04468536376953,0.01185241062194109,22.674758911132812
652,	it's okay.🅂*MOT:<|endoftext|>,	it's okay.*MOT:<|endoftext|>,0.20005954802036285,14.638958930969238,0.08981797099113464,17.437639236450195,0.08679446578025818,21.02704429626465,0.005573531147092581,21.674406051635742,0.004110387992113829,19.722244262695312,0.0025649061426520348,21.26723861694336,0.0039844876155257225,21.288368225097656,0.004555868916213512,20.988431930541992,0.0025293289218097925,21.542333602905273,0.0029516599606722593,21.73276710510254,0.0022409537341445684,22.709014892578125,0.0022266570013016462,22.40775489807129
653,"ove you so much.🅂Honey, I I<|endoftext|>","ove you so much.Honey, I I<|endoftext|>",0.09203928709030151,16.09286880493164,0.14111624658107758,16.017866134643555,0.03795788809657097,18.196199417114258,0.023805448785424232,18.899547576904297,0.030163830146193504,19.66168785095215,0.014302483759820461,20.641775131225586,0.014131316915154457,20.682085037231445,0.013082003220915794,21.019636154174805,0.01002730242908001,21.35475730895996,0.016572479158639908,20.831499099731445,0.013115759007632732,21.252111434936523,0.012960524298250675,21.505882263183594
654,	[cries].🅂*CHI:<|endoftext|>,	[cries].*CHI:<|endoftext|>,0.16442911326885223,13.381206512451172,0.26842790842056274,17.962953567504883,0.3270738124847412,17.610979080200195,0.133261576294899,19.616214752197266,0.3474118709564209,18.695581436157227,0.06559382379055023,20.70958137512207,0.06496375799179077,19.31351089477539,0.034702565521001816,18.930896759033203,0.02238047495484352,20.204551696777344,0.0848308876156807,19.370357513427734,0.09310967475175858,18.600746154785156,0.0907813087105751,18.318092346191406
655, just being negative I betrayed her love for me I betrayed the bond we had My love had turned to hatred I hated Mum for her stubbornness🅂I need to go to the toilet Don't help her She can do it herself Auntie I was so insensitive then I thought Mum was<|endoftext|>, just being negative I betrayed her love for me I betrayed the bond we had My love had turned to hatred I hated Mum for her stubbornnessI need to go to the toilet Don't help her She can do it herself Auntie I was so insensitive then I thought Mum was<|endoftext|>,11.24893569946289,11.992425918579102,11.04695987701416,16.83922004699707,10.042773246765137,16.57468605041504,9.17518424987793,17.710224151611328,8.433109283447266,17.40354347229004,8.648970603942871,18.6011962890625,8.754220008850098,17.73723030090332,8.03267765045166,17.71761131286621,8.228395462036133,17.252960205078125,8.57720947265625,17.358491897583008,8.156103134155273,17.504560470581055,8.478475570678711,17.129243850708008
656,	is that good?🅂*MOT:<|endoftext|>,	is that good?*MOT:<|endoftext|>,0.24132610857486725,14.123983383178711,0.09388532489538193,15.847081184387207,1.2835417985916138,17.12625503540039,0.018957747146487236,21.2894229888916,0.017462261021137238,21.64786148071289,0.006397125776857138,23.653745651245117,0.005830800160765648,23.60175895690918,0.007417730521410704,23.190420150756836,0.0055258809588849545,23.761043548583984,0.0056375847198069096,23.608726501464844,0.006593206897377968,23.71623992919922,0.005964545998722315,23.78927230834961
