,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
599,"'t want to.🅂No, I don<|endoftext|>","'t want to.No, I don<|endoftext|>",0.12248865514993668,15.805789947509766,0.2606312930583954,17.110551834106445,0.06596256792545319,19.621858596801758,0.03284411504864693,20.731746673583984,0.04610934108495712,20.500120162963867,0.07433147728443146,20.084415435791016,0.07871337234973907,19.73482322692871,0.06280741840600967,19.645071029663086,0.056966740638017654,19.89469337463379,0.10424759984016418,19.149463653564453,0.06335774809122086,20.434362411499023,0.08291278034448624,20.000383377075195
600, not going to be naughty this time.🅂*CHI:	I'm<|endoftext|>, not going to be naughty this time.*CHI:	I'm<|endoftext|>,0.1124378964304924,16.460216522216797,0.2016109675168991,19.685312271118164,0.04151542857289314,20.089815139770508,0.01467893272638321,21.28313636779785,0.014662948437035084,20.517370223999023,0.012175233103334904,21.519309997558594,0.007872275076806545,22.250680923461914,0.008066308684647083,22.02349090576172,0.006461129989475012,22.890531539916992,0.010770011693239212,22.735597610473633,0.006829922087490559,23.418668746948242,0.007458528038114309,23.32827377319336
601," judge of the Court of Final Appeal of the Hong Kong Special Administrative Region.🅂On 7 November 2008, Gleeson was appointed a non-permanent<|endoftext|>"," judge of the Court of Final Appeal of the Hong Kong Special Administrative Region.On 7 November 2008, Gleeson was appointed a non-permanent<|endoftext|>",0.07485108077526093,20.181804656982422,1.1745073795318604,14.885889053344727,0.053935177624225616,21.473726272583008,0.06658641248941422,20.408823013305664,0.13817769289016724,17.642934799194336,0.20505391061306,16.960525512695312,0.1986531764268875,17.154850006103516,0.08145499229431152,18.703166961669922,0.1011495515704155,18.750030517578125,0.4975719451904297,16.117956161499023,0.1720581352710724,17.83376121520996,0.2889518141746521,17.522031784057617
602,"ays help each other with to build nests.🅂Others cooperate in tasks, such as scrub j<|endoftext|>","ays help each other with to build nests.Others cooperate in tasks, such as scrub j<|endoftext|>",0.07159530371427536,21.398988723754883,0.16160354018211365,23.088829040527344,0.04777446761727333,24.25661277770996,0.017000682651996613,25.44489860534668,0.028712565079331398,25.74393081665039,0.015935804694890976,26.324729919433594,0.00830499455332756,27.092269897460938,0.007239945232868195,26.997455596923828,0.005869998596608639,27.765336990356445,0.009086883626878262,27.130260467529297,0.0037609990686178207,28.107446670532227,0.004525159485638142,27.9232120513916
603,". - Well, what now?🅂- For you. - Thank you<|endoftext|>",". - Well, what now?- For you. - Thank you<|endoftext|>",0.14303123950958252,14.158280372619629,0.6260225176811218,13.295053482055664,0.7642273902893066,10.155057907104492,0.27472007274627686,12.814984321594238,0.23672987520694733,13.286437034606934,0.20473992824554443,14.088714599609375,0.14524991810321808,15.839021682739258,0.13034619390964508,16.9306640625,0.12078238278627396,17.319904327392578,0.17425547540187836,17.42777442932129,0.14305971562862396,18.186283111572266,0.13627886772155762,18.337322235107422
604, it meantime.🅂Let us watch<|endoftext|>, it meantime.Let us watch<|endoftext|>,0.14427471160888672,15.125212669372559,0.27461305260658264,15.622547149658203,0.09566149860620499,19.459611892700195,0.03901512175798416,21.561124801635742,0.03379249572753906,20.340293884277344,0.022959189489483833,22.574054718017578,0.017061851918697357,23.843994140625,0.012596754357218742,24.25809097290039,0.009803827852010727,24.87175941467285,0.013673493638634682,24.789676666259766,0.00920223817229271,25.860952377319336,0.0081839170306921,25.879003524780273
605,ation on your boss' thigh.🅂We found saliva in the lacer<|endoftext|>,ation on your boss' thigh.We found saliva in the lacer<|endoftext|>,0.08407276123762131,16.02689552307129,0.14536593854427338,17.341642379760742,0.06211760640144348,19.485065460205078,0.048585519194602966,20.9534912109375,0.027552234008908272,21.576608657836914,0.016263194382190704,23.04656410217285,0.01851685531437397,23.086576461791992,0.011771347373723984,24.111621856689453,0.009101420640945435,25.105138778686523,0.01552756130695343,24.99148941040039,0.011387509293854237,25.500226974487305,0.01085058506578207,25.59178352355957
606," seen as a heroic act an abominably heroic act.🅂As a result, the rape of a schoolgirl is<|endoftext|>"," seen as a heroic act an abominably heroic act.As a result, the rape of a schoolgirl is<|endoftext|>",0.06986473500728607,20.105504989624023,0.19165146350860596,19.14060401916504,0.049680568277835846,20.6773681640625,0.022002972662448883,21.139698028564453,0.02648138254880905,21.854427337646484,0.012954016216099262,22.782085418701172,0.010118312202394009,23.3200626373291,0.01008246187120676,23.430349349975586,0.008275935426354408,23.99292755126953,0.01748776249587536,23.1942081451416,0.012449814938008785,23.638383865356445,0.011392103508114815,23.77695655822754
607,:	look.🅂*CHI<|endoftext|>,:	look.*CHI<|endoftext|>,0.22635941207408905,12.668928146362305,0.4356398582458496,18.196409225463867,0.06919535994529724,21.09056854248047,0.11876465380191803,20.371389389038086,0.03494984284043312,19.906169891357422,0.03310840576887131,21.216716766357422,0.029107095673680305,21.52708625793457,0.032503001391887665,20.615962982177734,0.014740698970854282,21.917831420898438,0.021068939939141273,21.657129287719727,0.012121381238102913,22.176376342773438,0.011615737341344357,21.910919189453125
608, he promised he wouldn't.🅂*MOT:	and<|endoftext|>, he promised he wouldn't.*MOT:	and<|endoftext|>,0.1740056425333023,13.939115524291992,0.31163015961647034,17.5591983795166,0.0646965354681015,20.088716506958008,0.05784241110086441,20.308053970336914,0.04762772470712662,19.478260040283203,0.0686383843421936,19.2574520111084,0.0453590452671051,19.547094345092773,0.04134029522538185,19.17983055114746,0.03672129660844803,19.619935989379883,0.08631829172372818,18.928142547607422,0.059556543827056885,19.57662582397461,0.05556441470980644,19.787235260009766
609," that ends well,’” Joe quoted.🅂“Well, ‘all’s well<|endoftext|>"," that ends well,’” Joe quoted.“Well, ‘all’s well<|endoftext|>",0.0943894311785698,7.746427059173584,2.517918109893799,1.2701984643936157,0.15099002420902252,6.993333339691162,0.2636565864086151,5.126319885253906,0.9358155727386475,3.6408677101135254,0.6952611207962036,3.5398950576782227,0.3686762750148773,4.496763706207275,0.42224687337875366,4.463947772979736,0.516372799873352,5.262305736541748,0.9653493165969849,5.390408039093018,0.5791574716567993,4.776600360870361,0.6098589897155762,5.1358795166015625
610,can I check real quick?🅂*MOT:	<|endoftext|>,can I check real quick?*MOT:	<|endoftext|>,0.13799108564853668,14.047417640686035,0.276615172624588,17.572065353393555,0.27731677889823914,17.282550811767578,0.04853963106870651,20.269065856933594,0.04513269290328026,20.466455459594727,0.021937139332294464,20.593666076660156,0.02584872394800186,20.09092903137207,0.03401302546262741,20.037019729614258,0.03193803131580353,20.21746826171875,0.06927177309989929,19.196409225463867,0.04257013648748398,19.788101196289062,0.04474661499261856,19.6189022064209
611," Summer Paralympics, winning the silver medal.🅂and 2016 Summer Paralympics, and 2020<|endoftext|>"," Summer Paralympics, winning the silver medal.and 2016 Summer Paralympics, and 2020<|endoftext|>",0.09232134371995926,16.24016571044922,0.9376057982444763,15.500568389892578,0.05996784567832947,16.942523956298828,0.036217715591192245,18.365066528320312,0.02414765954017639,19.413745880126953,0.017320917919278145,20.960832595825195,0.0093738604336977,21.46728515625,0.007611443288624287,21.171289443969727,0.0033183488994836807,22.534204483032227,0.0032324206549674273,22.01449966430664,0.002423636382445693,22.576765060424805,0.0025880790781229734,22.33017349243164
612," 8 in the Netherlands, number 10 in Norway and number 13 in Germany.🅂It went to number 4 in Ireland and in the United Kingdom, number<|endoftext|>"," 8 in the Netherlands, number 10 in Norway and number 13 in Germany.It went to number 4 in Ireland and in the United Kingdom, number<|endoftext|>",0.0843990296125412,15.138806343078613,2.4551172256469727,15.149211883544922,0.029781915247440338,19.236446380615234,0.07969848811626434,19.070491790771484,0.09617063403129578,18.153913497924805,0.05894298851490021,18.86496353149414,0.024588612839579582,20.060794830322266,0.01834353245794773,20.5770206451416,0.01083984225988388,21.310699462890625,0.015630479902029037,20.11145782470703,0.008655140176415443,21.001811981201172,0.011718464083969593,20.88397216796875
613,:	what're you doing Sarah?🅂[makes noises] *FAT<|endoftext|>,:	what're you doing Sarah?[makes noises] *FAT<|endoftext|>,0.26749032735824585,11.661177635192871,1.0815775394439697,10.04177474975586,0.3976699411869049,13.438190460205078,0.10521377623081207,12.855363845825195,0.10302621871232986,13.488192558288574,0.06963838636875153,13.753578186035156,0.05626031383872032,13.94681453704834,0.07879137992858887,12.965484619140625,0.03839760646224022,13.751970291137695,0.056979622691869736,13.46507453918457,0.03243537247180939,13.865301132202148,0.02448059245944023,14.055567741394043
614, Yeah.🅂-<|endoftext|>, Yeah.-<|endoftext|>,0.23912282288074493,13.919297218322754,0.24474850296974182,16.01144790649414,0.1971670389175415,15.310851097106934,0.12533846497535706,16.56930923461914,0.13026045262813568,16.99207878112793,0.08813279122114182,16.947965621948242,0.1119425892829895,16.66185188293457,0.09832461923360825,16.125606536865234,0.08853678405284882,16.75362205505371,0.12921999394893646,15.489997863769531,0.06374317407608032,17.390796661376953,0.0650370642542839,17.050813674926758
615," come from hatred, nor from anger.🅂The greatest inspiration for your moves does not<|endoftext|>"," come from hatred, nor from anger.The greatest inspiration for your moves does not<|endoftext|>",0.07765515148639679,16.926406860351562,0.18359588086605072,18.307279586791992,0.048785820603370667,20.697998046875,0.018248779699206352,21.382354736328125,0.037847183644771576,20.995643615722656,0.06964163482189178,20.931644439697266,0.04520722106099129,21.488550186157227,0.04809422791004181,21.351329803466797,0.053655173629522324,21.74382209777832,0.07255594432353973,21.19218635559082,0.05494272708892822,22.026256561279297,0.05748164653778076,22.218936920166016
616, bear's playing the drum.🅂*MOT:	the<|endoftext|>, bear's playing the drum.*MOT:	the<|endoftext|>,0.09582304209470749,15.139056205749512,0.13675867021083832,18.898317337036133,0.04210001230239868,20.679298400878906,0.01768004707992077,21.89592933654785,0.007943607866764069,22.075435638427734,0.004623242188245058,22.61223793029785,0.005695166997611523,22.590774536132812,0.00739110866561532,22.322458267211914,0.005851867143064737,22.980548858642578,0.004842981696128845,23.659440994262695,0.004320648033171892,24.059123992919922,0.0041749803349375725,24.077064514160156
617," *MOT:	what, darling.🅂*CHI:	Mum.<|endoftext|>"," *MOT:	what, darling.*CHI:	Mum.<|endoftext|>",0.18305639922618866,14.19829273223877,2.0991599559783936,15.664331436157227,0.18195268511772156,19.79658317565918,0.4340059161186218,19.160009384155273,0.3828055262565613,17.982242584228516,0.2321614772081375,19.225481033325195,0.1953234076499939,19.468076705932617,0.10746005177497864,19.118499755859375,0.0509570948779583,20.488615036010742,0.042178548872470856,20.635650634765625,0.044285714626312256,20.65302085876465,0.04924433305859566,20.471946716308594
618," must treat him as if you regard him the dearest little darling on earth.""🅂""And as for the boy, in whom they are specially interested, you<|endoftext|>"," must treat him as if you regard him the dearest little darling on earth.""""And as for the boy, in whom they are specially interested, you<|endoftext|>",0.11291681975126266,15.185718536376953,0.13124723732471466,15.151971817016602,0.23235712945461273,13.414729118347168,0.2534773647785187,13.154850959777832,0.19831284880638123,12.778926849365234,0.10809719562530518,14.224058151245117,0.15241748094558716,13.013526916503906,0.13416385650634766,12.433016777038574,0.15640504658222198,12.069005012512207,0.3601924180984497,11.582858085632324,0.21240387856960297,12.399449348449707,0.21528339385986328,12.192785263061523
619," ""Beastlyboy.""🅂I can't.<|endoftext|>"," ""Beastlyboy.""I can't.<|endoftext|>",0.12136735022068024,15.072450637817383,0.3854040503501892,15.730517387390137,0.536277711391449,12.218297004699707,0.7115498781204224,14.173322677612305,0.558535099029541,13.51666259765625,0.4741964042186737,13.960561752319336,0.5793951749801636,12.400442123413086,0.5583134889602661,12.224777221679688,0.6296734809875488,11.634556770324707,1.2536486387252808,10.240614891052246,0.6662806272506714,11.990377426147461,0.6837704181671143,11.825445175170898
620, will be easy.🅂None of it<|endoftext|>, will be easy.None of it<|endoftext|>,0.1422085016965866,20.852985382080078,0.19990159571170807,21.780094146728516,0.06407269835472107,25.316448211669922,0.02509523741900921,26.491975784301758,0.021801292896270752,27.508146286010742,0.02234763652086258,28.712947845458984,0.01627989299595356,28.587427139282227,0.019334889948368073,29.543447494506836,0.01762520521879196,30.19348907470703,0.029114291071891785,29.403905868530273,0.01746765710413456,30.026838302612305,0.020260736346244812,29.691251754760742
621," it's General Bloch, First Military District.🅂Put me through to Arthur Norris' commanding officer--<|endoftext|>"," it's General Bloch, First Military District.Put me through to Arthur Norris' commanding officer--<|endoftext|>",0.09609296917915344,21.207189559936523,0.8146414756774902,21.384262084960938,0.24530012905597687,22.44763946533203,0.1467031091451645,23.71634864807129,0.11837955564260483,22.150527954101562,0.08043194562196732,21.519968032836914,0.06469158828258514,22.80939483642578,0.038953013718128204,23.56629753112793,0.038789052516222,23.747766494750977,0.08310306072235107,22.76978302001953,0.04084102436900139,24.134925842285156,0.051323093473911285,23.983633041381836
622, take him seriously or not.🅂I'm not interested whether you<|endoftext|>, take him seriously or not.I'm not interested whether you<|endoftext|>,0.10071656107902527,14.939193725585938,0.13786590099334717,14.79432201385498,0.061687469482421875,15.816448211669922,0.02007761225104332,16.707006454467773,0.02260380983352661,16.323387145996094,0.022801756858825684,18.51852798461914,0.019089316949248314,18.838924407958984,0.025598539039492607,18.482135772705078,0.021915748715400696,18.82742691040039,0.03843363747000694,17.905231475830078,0.023295344784855843,19.044565200805664,0.027833441272377968,18.835214614868164
623, must do first.🅂There's something I<|endoftext|>, must do first.There's something I<|endoftext|>,0.11245797574520111,15.411203384399414,0.2183404266834259,17.97527313232422,0.07050291448831558,19.169639587402344,0.02717609331011772,20.906471252441406,0.02282613143324852,21.456912994384766,0.01763504184782505,22.824329376220703,0.014703777618706226,23.007781982421875,0.018477311357855797,22.669458389282227,0.014817150309681892,22.952957153320312,0.023944195359945297,22.1672420501709,0.016437310725450516,22.81836700439453,0.0195601936429739,22.750850677490234
624,"view is a city of Florida in the United States.🅂= = = Belleview, Florida = = = Belle<|endoftext|>","view is a city of Florida in the United States.= = = Belleview, Florida = = = Belle<|endoftext|>",0.07084698975086212,15.169734001159668,0.4011133313179016,11.653474807739258,0.06610065698623657,16.675312042236328,0.06689442694187164,13.074803352355957,0.05517813190817833,11.462745666503906,0.03320466727018356,12.184966087341309,0.01422449667006731,13.924826622009277,0.012532824650406837,14.09244441986084,0.006518053822219372,14.300938606262207,0.00820475909858942,14.303390502929688,0.004278731532394886,14.763814926147461,0.005791084375232458,14.936532020568848
625, in the savings bank.🅂I have some money<|endoftext|>, in the savings bank.I have some money<|endoftext|>,0.08457145094871521,15.57112979888916,0.1417253613471985,15.36152172088623,0.04474679380655289,16.418197631835938,0.022365627810359,17.48250961303711,0.026745999231934547,17.64609146118164,0.02142324484884739,18.82297134399414,0.017533808946609497,18.907785415649414,0.01429145410656929,19.03899574279785,0.009551562368869781,20.00929832458496,0.01476493664085865,18.857715606689453,0.009138026274740696,20.221044540405273,0.009776382707059383,20.110828399658203
626, our enemies closed in around us?🅂Where was Gondor when<|endoftext|>, our enemies closed in around us?Where was Gondor when<|endoftext|>,0.12040450423955917,15.898210525512695,0.10825531929731369,18.580223083496094,0.07524031400680542,17.84269142150879,0.05890420079231262,20.618328094482422,0.18048569560050964,19.541706085205078,0.2873123288154602,20.03360939025879,0.1864076554775238,20.104751586914062,0.18441694974899292,20.985313415527344,0.18415646255016327,21.60959243774414,0.365689218044281,21.044780731201172,0.2755663990974426,21.523019790649414,0.28305214643478394,21.43296241760254
627," not half light up the gloomy cavern with all its melancholy glimmer.🅂It flickered, and struggled with the duskiness, but could<|endoftext|>"," not half light up the gloomy cavern with all its melancholy glimmer.It flickered, and struggled with the duskiness, but could<|endoftext|>",0.067653127014637,15.015801429748535,0.12688091397285461,16.7631778717041,0.024781757965683937,19.736616134643555,0.010573015548288822,21.24561882019043,0.01560866180807352,22.121889114379883,0.01266441773623228,22.82961082458496,0.009128247387707233,22.800029754638672,0.006579298991709948,23.101045608520508,0.0057778749614953995,23.74373435974121,0.007911269553005695,22.58446502685547,0.006354976445436478,23.273895263671875,0.005812495946884155,22.98758316040039
628,"] oh, he's sniffin' it!🅂*CHI:	[squeals<|endoftext|>","] oh, he's sniffin' it!*CHI:	[squeals<|endoftext|>",0.5591996312141418,14.65038776397705,5.688992977142334,13.205357551574707,5.1669769287109375,13.44511604309082,0.2657734155654907,16.77752685546875,1.8053324222564697,12.983813285827637,1.2575390338897705,13.145286560058594,0.73408043384552,12.78475570678711,0.3593219220638275,12.07981014251709,0.13488295674324036,14.72856616973877,2.8860864639282227,10.198702812194824,1.150721549987793,11.261507987976074,2.334183931350708,10.975704193115234
629, edible fruit.🅂Some species have<|endoftext|>, edible fruit.Some species have<|endoftext|>,0.16723531484603882,19.715913772583008,0.2491213083267212,21.04481315612793,0.07684119790792465,22.75942039489746,0.019060736522078514,25.315433502197266,0.01225692592561245,24.074522018432617,0.01052623987197876,25.93661117553711,0.007963322103023529,26.486509323120117,0.005842455662786961,27.04926872253418,0.004957135301083326,27.796188354492188,0.00568584306165576,27.60759925842285,0.0046012443490326405,27.81642723083496,0.00440698629245162,27.916784286499023
630," bound, I can tell you where you are not bound; you are not going to the Gulf of Mexico,"" answered Captain Passford.🅂""You will receive your orders to-morrow, as you have been advised; and though I cannot properly inform you where you will be<|endoftext|>"," bound, I can tell you where you are not bound; you are not going to the Gulf of Mexico,"" answered Captain Passford.""You will receive your orders to-morrow, as you have been advised; and though I cannot properly inform you where you will be<|endoftext|>",0.07806392759084702,15.87360954284668,0.4398779273033142,13.984314918518066,0.08201739937067032,14.500504493713379,0.05579276755452156,16.594623565673828,0.13259418308734894,15.50374698638916,0.13167835772037506,16.585445404052734,0.11492107063531876,14.97964859008789,0.16255377233028412,14.307150840759277,0.14178304374217987,14.415593147277832,0.31215202808380127,12.813508033752441,0.187626913189888,13.945234298706055,0.24209995567798615,14.267822265625
631,57 – 18 October 1911) was a French psychologist who invented the first practical IQ test.🅂= = = Alfred Binet = = = Alfred Binet (; 8 July 18<|endoftext|>,57 – 18 October 1911) was a French psychologist who invented the first practical IQ test.= = = Alfred Binet = = = Alfred Binet (; 8 July 18<|endoftext|>,0.0780780017375946,15.106057167053223,0.8816323280334473,10.547187805175781,0.07223586738109589,16.404409408569336,0.042370256036520004,12.837577819824219,0.024616079404950142,12.464056968688965,0.011358474381268024,12.866464614868164,0.00639488035812974,13.88381576538086,0.006104176864027977,13.032089233398438,0.00509097333997488,12.665464401245117,0.006227412261068821,12.593188285827637,0.004197834525257349,12.692145347595215,0.003977158106863499,13.139287948608398
632," permission, Lets talk for a moment.🅂I have already received the president's<|endoftext|>"," permission, Lets talk for a moment.I have already received the president's<|endoftext|>",0.0705711767077446,15.599729537963867,0.09691519290208817,15.221548080444336,0.0383501872420311,16.889896392822266,0.028431361541152,17.604936599731445,0.029182732105255127,17.716676712036133,0.025830339640378952,18.785118103027344,0.0378766693174839,18.282739639282227,0.04190143570303917,17.542694091796875,0.026970360428094864,18.62059783935547,0.035754065960645676,17.63667869567871,0.01985710859298706,18.607017517089844,0.028369007632136345,18.231847763061523
633, out in rain... *MOT:	it's rainin'.🅂*MOT:	Sarah I thought I just tell you cannot go<|endoftext|>, out in rain... *MOT:	it's rainin'.*MOT:	Sarah I thought I just tell you cannot go<|endoftext|>,0.47634509205818176,11.589156150817871,2.1959991455078125,16.826995849609375,1.7773723602294922,14.531401634216309,2.7234840393066406,13.773637771606445,1.1317224502563477,13.722627639770508,1.642040729522705,14.694025993347168,1.375706434249878,14.696992874145508,1.5898077487945557,14.363702774047852,0.9224098920822144,15.38764476776123,2.2572383880615234,14.613263130187988,1.4898978471755981,14.750601768493652,1.8368474245071411,14.662348747253418
634, that on it Oh aye.🅂Well he brought me some without<|endoftext|>, that on it Oh aye.Well he brought me some without<|endoftext|>,0.10425332933664322,16.520170211791992,0.20000848174095154,16.606828689575195,0.09719774127006531,18.329280853271484,0.06302039325237274,18.937498092651367,0.17034858465194702,15.892537117004395,0.047821491956710815,17.889726638793945,0.10520137846469879,16.71666717529297,0.03122784197330475,18.340269088745117,0.028363043442368507,18.671253204345703,0.09477965533733368,16.87737464904785,0.04351500794291496,18.078420639038086,0.039156485348939896,18.1986026763916
635,	naughty people.🅂*CHI:<|endoftext|>,	naughty people.*CHI:<|endoftext|>,0.11421464383602142,15.063669204711914,0.24849118292331696,18.25034523010254,0.06754183024168015,19.905364990234375,0.06290505826473236,19.668437957763672,0.021608110517263412,19.71344566345215,0.01607205532491207,20.66298484802246,0.017648447304964066,20.564029693603516,0.023182090371847153,19.47381019592285,0.0195825956761837,20.100473403930664,0.03290297091007233,19.77536392211914,0.020470310002565384,20.539554595947266,0.026682663708925247,19.94721031188965
636, a noise]🅂[makes<|endoftext|>, a noise][makes<|endoftext|>,5.6265411376953125,9.243070602416992,4.8914794921875,10.842169761657715,5.561478137969971,7.108739376068115,4.039560317993164,10.168336868286133,6.833489418029785,12.63336181640625,8.990909576416016,13.152617454528809,8.309962272644043,14.12060260772705,7.227696895599365,13.992237091064453,8.28956127166748,14.074975967407227,8.349536895751953,14.248967170715332,8.022541046142578,14.432412147521973,8.11561107635498,14.314205169677734
637,hales]🅂[Ex<|endoftext|>,hales][Ex<|endoftext|>,4.367466926574707,10.547337532043457,5.321913242340088,11.32687759399414,6.439995765686035,8.98645305633545,5.288365840911865,9.805115699768066,6.238922595977783,11.090056419372559,7.467920303344727,12.108391761779785,6.830597877502441,12.052111625671387,6.378198146820068,12.415458679199219,7.321135520935059,13.03986930847168,7.390695571899414,13.357924461364746,7.198596477508545,13.413046836853027,7.564230918884277,13.338523864746094
638," proton ad the neutron were made up of even smaller particles.🅂He also came up with idea that parts of an atom, the<|endoftext|>"," proton ad the neutron were made up of even smaller particles.He also came up with idea that parts of an atom, the<|endoftext|>",0.07826255261898041,16.172086715698242,0.2964829206466675,16.566394805908203,0.03219274803996086,19.756824493408203,0.016522029414772987,20.087955474853516,0.014270958490669727,20.743457794189453,0.007885503582656384,22.500782012939453,0.004458998329937458,23.481069564819336,0.004245182033628225,23.570581436157227,0.0026675937697291374,24.496545791625977,0.0030373127665370703,24.350200653076172,0.0020542466081678867,25.24412727355957,0.0020977349486202,25.552841186523438
639, hate!🅂Stop the<|endoftext|>, hate!Stop the<|endoftext|>,9.08733081817627,19.194551467895508,6.209330081939697,18.984134674072266,2.333735942840576,20.385087966918945,0.3596794605255127,22.407133102416992,0.6568995714187622,20.590396881103516,0.3556244969367981,20.1298885345459,1.2421152591705322,18.1605281829834,1.7379145622253418,18.030385971069336,0.7347924709320068,19.3304500579834,1.700384497642517,18.634035110473633,1.9656250476837158,18.90224838256836,1.4426754713058472,18.206090927124023
640, of the World Bank from 1968 until 1981.🅂After holding that position he served as President<|endoftext|>, of the World Bank from 1968 until 1981.After holding that position he served as President<|endoftext|>,0.08832567930221558,19.240209579467773,1.494900107383728,18.326900482177734,0.11348111182451248,22.261436462402344,0.05651962757110596,21.70815658569336,0.05444828420877457,20.610645294189453,0.0374215729534626,21.606252670288086,0.023201752454042435,22.08652687072754,0.010654271580278873,22.849336624145508,0.005351090803742409,24.721529006958008,0.007839852012693882,23.764249801635742,0.005425492767244577,24.48625373840332,0.006007547955960035,24.56005096435547
641,:	nine.🅂*CHI<|endoftext|>,:	nine.*CHI<|endoftext|>,0.23007450997829437,13.332056999206543,0.5494383573532104,18.20524024963379,0.07419829815626144,21.269084930419922,0.11337339133024216,20.1434383392334,0.054294612258672714,18.730823516845703,0.046894848346710205,19.937143325805664,0.028612831607460976,20.643827438354492,0.0345141626894474,19.645915985107422,0.016907410696148872,20.535558700561523,0.029218096286058426,19.654380798339844,0.013917450793087482,20.589096069335938,0.01665746606886387,20.03527069091797
642," Germany's greatest female impersonator.🅂Before the war, he was<|endoftext|>"," Germany's greatest female impersonator.Before the war, he was<|endoftext|>",0.09953096508979797,19.631166458129883,0.18515489995479584,22.704696655273438,0.07151469588279724,24.062156677246094,0.022647572681307793,24.733139038085938,0.007263452745974064,25.685754776000977,0.004875337239354849,25.678050994873047,0.002506846096366644,26.226993560791016,0.002078272635117173,26.67527198791504,0.0017819803906604648,27.065141677856445,0.0017641582526266575,26.9306583404541,0.001260065007954836,27.466264724731445,0.0012500813463702798,27.54634666442871
643, Surley's collar to keep him back.🅂I fastened my handkerchief through<|endoftext|>, Surley's collar to keep him back.I fastened my handkerchief through<|endoftext|>,0.09855680167675018,15.651159286499023,0.09904375672340393,16.704402923583984,0.037387244403362274,16.914844512939453,0.024783946573734283,17.179508209228516,0.016867300495505333,18.63648796081543,0.012662248685956001,19.383434295654297,0.007775354664772749,19.609403610229492,0.011494641192257404,19.31610107421875,0.007493189536035061,20.138126373291016,0.011976397596299648,19.450820922851562,0.005827173590660095,20.761363983154297,0.006275085266679525,20.64996337890625
644, *MOT:	I'm busy.🅂*GMA:	Catherine Well.<|endoftext|>, *MOT:	I'm busy.*GMA:	Catherine Well.<|endoftext|>,0.20938999950885773,13.805584907531738,1.7890822887420654,16.570804595947266,0.17700795829296112,20.332395553588867,0.5532974004745483,18.587162017822266,0.46685945987701416,18.25434684753418,0.34260302782058716,19.615175247192383,0.30762797594070435,19.60704231262207,0.1264936476945877,19.44552993774414,0.061629582196474075,20.59476661682129,0.04842882230877876,20.81326675415039,0.04896203801035881,21.015649795532227,0.05158419534564018,20.859926223754883
645, look when you...🅂How she'll<|endoftext|>, look when you...How she'll<|endoftext|>,1.7699534893035889,15.37954044342041,3.471351146697998,13.57757568359375,2.822012186050415,13.812804222106934,3.651350259780884,16.056604385375977,4.322932243347168,17.359874725341797,4.864066123962402,17.843320846557617,4.917783260345459,17.717559814453125,4.87677001953125,17.589061737060547,4.451180458068848,17.747100830078125,5.067557334899902,18.766176223754883,4.69410514831543,18.833364486694336,4.662078380584717,19.11948585510254
646,!🅂Wait<|endoftext|>,!Wait<|endoftext|>,9.448390007019043,18.306568145751953,4.671380043029785,15.196245193481445,5.694913387298584,17.9459171295166,0.6563205718994141,20.54541778564453,3.9152307510375977,18.54058074951172,3.872136116027832,17.308732986450195,1.23468017578125,18.406652450561523,0.5337718725204468,18.86046028137207,1.086350917816162,20.06169891357422,1.263733148574829,19.733293533325195,1.4712204933166504,19.390670776367188,0.8162118196487427,20.465574264526367
647,.🅂speed<|endoftext|>,.speed<|endoftext|>,0.45414504408836365,20.718242645263672,0.28479981422424316,19.214473724365234,0.15211425721645355,22.089330673217773,0.1299816071987152,21.50174331665039,0.09245326370000839,21.474544525146484,0.15973369777202606,22.122482299804688,0.17099368572235107,21.995624542236328,0.14780408143997192,22.632125854492188,0.12593747675418854,23.74788475036621,0.15779900550842285,22.61585235595703,0.13632450997829437,23.37568473815918,0.14472515881061554,23.233781814575195
648,	ah ah.🅂*CHI:<|endoftext|>,	ah ah.*CHI:<|endoftext|>,0.18759752810001373,14.2705659866333,0.34926432371139526,17.822839736938477,0.11741795390844345,20.057722091674805,0.09796205163002014,19.57079315185547,0.07729493081569672,19.14540672302246,0.09681595861911774,19.94002342224121,0.1550900787115097,19.774511337280273,0.28645551204681396,18.3260555267334,0.26088640093803406,18.81737518310547,0.37943437695503235,18.42051887512207,0.30215707421302795,18.608388900756836,0.35479411482810974,18.187528610229492
